sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2501,2.2374233763665,0,0.0393099705688655,0,0.066071773506701,0,9,0.9143904739758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508621459826827,0,0,0,0,0,-2070.13039734251,-1393.52429225523,-676.606105087282
2601,2.27959501594305,0,0.0393099705688655,0,0.0688941156025976,0,9,0.926276201265864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509449061471969,0,0,0,0,0,-2051.0940536156,-1376.61782316672,-674.476230448878
2701,2.26793399043381,0,0.0410883352160454,0,0.0688941156025976,0,9,0.926276201265864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482010152190924,0,0,0,0,0,-2042.87987476366,-1369.1582329737,-673.72164178996
2801,2.26793399043381,0,0.0410883352160454,0,0.0699557963293046,0,9,0.926276201265864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511743207694963,0,0,0,0,0,-2059.04677817908,-1374.93902668841,-684.107751490672
2901,2.26793399043381,0,0.0373675843700767,0,0.0696180476108566,0,9,0.90564016927965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511743207694963,0,0,0,0,0,-2052.71172197646,-1362.78387908098,-689.927842895489
3001,2.24770699571818,0,0.0373675843700767,0,0.0696180476108566,0,9,0.90564016927965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511743207694963,0,0,0,0,0,-2039.1338527654,-1364.98368174626,-674.150171019138
3101,2.40959066785872,0,0.0373675843700767,0,0.0719933428103104,0,9,0.90564016927965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511743207694963,0,0,0,0,0,-2016.34187735213,-1355.29211559522,-661.049761756911
3201,2.4090005621314,0,0.0373675843700767,0,0.0719933428103104,0,9,0.90564016927965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.04589774296619,0,0,0,0,0,-1998.31004071695,-1332.02220937813,-666.287831338821
3301,2.44456806443632,0,0.0367640959098935,0,0.0738025977974758,0,9,0.90564016927965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.04589774296619,0,0,0,0,0,-1992.77434256672,-1346.4706412182,-646.303701348518
3401,2.47071845158935,0,0.0378938326844946,0,0.0738025977974758,0,9,0.90564016927965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450839156983421,0,0,0,0,0,-2034.07279718212,-1352.91624079737,-681.156556384743
3501,2.45294687207788,0,0.0378938326844946,0,0.0738025977974758,0,9,0.90564016927965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046041696285829,0,0,0,0,0,-2099.73380399272,-1412.65196335125,-687.081840641473
3601,2.41330286562443,0,0.0378938326844946,0,0.0738025977974758,0,9,0.896761782700196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454943143995479,0,0,0,0,0,-2063.36090696237,-1356.96361929975,-706.39728766262
3701,2.48603692725301,0,0.0373803117545322,0,0.0743035140447319,0,9,0.896761782700196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454943143995479,0,0,0,0,0,-2025.98936660876,-1343.57091494983,-682.418451658927
3801,2.48102101050317,0,0.0381155517650768,0,0.075146895647049,0,9,0.896761782700196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454943143995479,0,0,0,0,0,-2048.91871474978,-1347.68080358529,-701.237911164485
3901,2.42587180025876,0,0.0354179793968797,0,0.075146895647049,0,9,0.896761782700196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490891841240228,0,0,0,0,0,-2012.13890733835,-1338.69614453184,-673.442762806512
4001,2.3939924063161,0,0.0354179793968797,0,0.0734017570270226,0,9,0.896761782700196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472519852453843,0,0,0,0,0,-2000.00444863748,-1333.45579749517,-666.548651142313
4101,2.39048149492592,0,0.0354179793968797,0,0.0734017570270226,0,9,0.896761782700196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472519852453843,0,0,0,0,0,-2035.38491318569,-1341.51884468054,-693.866068505149
4201,2.40034904498607,0,0.0354179793968797,0,0.0734017570270226,0,9,0.92870600731112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487159850075841,0,0,0,0,0,-2028.77794211143,-1342.48144334076,-686.296498770676
4301,2.3620501505211,0,0.0361156614962965,0,0.0734017570270226,0,9,0.92870600731112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496726833982394,0,0,0,0,0,-1996.44685498487,-1327.612596241,-668.834258743866
4401,2.3620501505211,0,0.0347398155136034,0,0.0750080657657236,0,9,0.922365198261104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559334142133594,0,0,0,0,0,-1990.36878657335,-1328.60440941103,-661.764377162325
4501,2.44787701573223,0,0.0403262319741771,0,0.0750080657657236,0,9,0.922365198261104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559334142133594,0,0,0,0,0,-2038.83523243455,-1352.01736417175,-686.817868262799
4601,2.47983383703977,0,0.0458316995995119,0,0.0750080657657236,0,9,0.922365198261104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559334142133594,0,0,0,0,0,-2036.39534088733,-1350.41746170266,-685.977879184667
4701,2.46417754646391,0,0.0485526258591563,0,0.0750080657657236,0,9,0.922365198261104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559334142133594,0,0,0,0,0,-1992.4060907527,-1333.17981660301,-659.226274149684
4801,2.39216177091002,0,0.0485526258591563,0,0.0750080657657236,0,9,0.844952860847115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559334142133594,0,0,0,0,0,-2288.31914281527,-1572.55590206433,-715.763240750939
4901,2.39216177091002,0,0.0429668361321092,0,0.0750080657657236,0,9,0.930190694401972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051841412903741,0,0,0,0,0,-2022.99995955488,-1337.82971277374,-685.170246781134
5001,2.4192192832008,0,0.0384986040415243,0,0.0775155601790175,0,9,0.930190694401972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051841412903741,0,0,0,0,0,-2047.61195912611,-1360.65473702223,-686.957222103877
5101,2.49753910563886,0,0.0384986040415243,0,0.0775155601790175,0,9,0.930190694401972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527839191490785,0,0,0,0,0,-1982.17457834318,-1342.98082095139,-639.193757391787
5201,2.49753910563886,0,0.036386432684958,0,0.0775155601790175,0,9,0.930190694401972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507701993919909,0,0,0,0,0,-2023.40062906766,-1371.8021856304,-651.598443437265
5301,2.50921350587159,0,0.036386432684958,0,0.0775155601790175,0,9,0.890902534942143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507701993919909,0,0,0,0,0,-1980.02173507498,-1330.13388164393,-649.887853431049
5401,2.50616027247161,0,0.036386432684958,0,0.0775155601790175,0,9,0.867537838988937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507701993919909,0,0,0,0,0,-1969.31717862204,-1337.90998571757,-631.407192904474
5501,2.50616027247161,0,0.0311961348401383,0,0.0776546321343631,0,9,0.867537838988937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487782239215449,0,0,0,0,0,-1976.68003378183,-1335.73716496333,-640.942868818507
5601,2.42080828230828,0,0.0308716994710267,0,0.0776546321343631,0,9,0.870926847332157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487782239215449,0,0,0,0,0,-2005.10336412798,-1335.85293442368,-669.250429704303
5701,2.42080828230828,0,0.0308716994710267,0,0.0776546321343631,0,9,0.870926847332157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488101622089744,0,0,0,0,0,-1967.97226538954,-1335.91512966221,-632.057135727334
5801,2.47384868953377,0,0.0308716994710267,0,0.0776546321343631,0,9,0.870926847332157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497423158027232,0,0,0,0,0,-1986.33916401844,-1335.90865346267,-650.430510555771
5901,2.4175870122388,0,0.0291314547648654,0,0.0776546321343631,0,9,0.901625218451954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497423158027232,0,0,0,0,0,-1984.37938763484,-1331.69988532677,-652.679502308075
6001,2.37203034553677,0,0.0276415158528835,0,0.0776546321343631,0,9,0.901625218451954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501186941750348,0,0,0,0,0,-1972.81056645674,-1318.07764620702,-654.732920249723
6101,2.37833665683866,0,0.0276415158528835,0,0.0776546321343631,0,9,0.901625218451954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501186941750348,0,0,0,0,0,-1984.8026080344,-1313.90169790369,-670.90091013071
6201,2.37833665683866,0,0.0276415158528835,0,0.0776546321343631,0,9,0.901625218451954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520708611933515,0,0,0,0,0,-1966.95373718193,-1318.01834694734,-648.93539023459
6301,2.37833665683866,0,0.0276945194695145,0,0.0776546321343631,0,9,0.901625218451954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520708611933515,0,0,0,0,0,-2005.45017578277,-1329.69123176241,-675.758944020365
6401,2.37833665683866,0,0.0276945194695145,0,0.0776546321343631,0,9,0.902919356361963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516606094082818,0,0,0,0,0,-2011.54138304196,-1326.87430639056,-684.667076651398
6501,2.37833665683866,0,0.0276945194695145,0,0.0776546321343631,0,9,0.883720401674509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522441068431363,0,0,0,0,0,-2016.08364110265,-1326.60142909071,-689.482212011939
6601,2.42461525648832,0,0.0276945194695145,0,0.0768045618897304,0,9,0.883720401674509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520324403652922,0,0,0,0,0,-2030.34272086075,-1351.07197257671,-679.270748284039
6701,2.413391527161,0,0.0276945194695145,0,0.0768045618897304,0,9,0.883720401674509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500366725260392,0,0,0,0,0,-2015.3989696411,-1329.90597486033,-685.492994780776
6801,2.42625018134713,0,0.0301095179980621,0,0.0770343068288639,0,9,0.883720401674509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500366725260392,0,0,0,0,0,-1997.26392477197,-1336.62574843981,-660.638176332156
6901,2.45478708986193,0,0.0363271408714354,0,0.0770343068288639,0,9,0.883720401674509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500366725260392,0,0,0,0,0,-1989.50521946816,-1321.91200659483,-667.593212873337
7001,2.4459448762238,0,0.0384550689253956,0,0.0770343068288639,0,9,0.883720401674509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520460560685024,0,0,0,0,0,-1982.37775799985,-1309.28999394605,-673.0877640538
7101,2.4459448762238,0,0.0382848699344322,0,0.0770343068288639,0,9,0.883720401674509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559154474409297,0,0,0,0,0,-1968.17265149053,-1315.72562149224,-652.447029998293
7201,2.4459448762238,0,0.0417228003265336,0,0.0770343068288639,0,9,0.883720401674509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540636182297021,0,0,0,0,0,-1996.98945418734,-1338.83925585425,-658.150198333085
7301,2.4459448762238,0,0.0399789075599983,0,0.0770343068288639,0,9,0.891001103795133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540636182297021,0,0,0,0,0,-1998.74687247347,-1317.48061411388,-681.266258359588
7401,2.52407799512148,0,0.0419814898632467,0,0.0770343068288639,0,9,0.859647395322099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559702718164772,0,0,0,0,0,-1986.72647447269,-1324.28451592411,-662.441958548574
7501,2.52407799512148,0,0.0419814898632467,0,0.0785719874082133,0,9,0.859647395322099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559702718164772,0,0,0,0,0,-1973.65940450123,-1310.89534626472,-662.764058236508
7601,2.53785897474736,0,0.0454573622206226,0,0.0785719874082133,0,9,0.859647395322099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052273928350769,0,0,0,0,0,-1973.36524509392,-1304.60204273726,-668.763202356663
7701,2.53946337942034,0,0.0428069762187079,0,0.0785719874082133,0,9,0.896589905372821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523800521856174,0,0,0,0,0,-1965.61224204391,-1307.62287656465,-657.989365479268
7801,2.48679838329554,0,0.0428069762187079,0,0.0785719874082133,0,9,0.896589905372821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523800521856174,0,0,0,0,0,-1942.96322714663,-1301.98802739861,-640.975199748019
7901,2.50213763192296,0,0.0428069762187079,0,0.0785965343471617,0,9,0.848323535523377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523800521856174,0,0,0,0,0,-1996.91421662231,-1325.04852785371,-671.865688768592
8001,2.4896075733006,0,0.0443821988534183,0,0.0780611710622907,0,9,0.864745122729801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474775221664459,0,0,0,0,0,-2028.92257273068,-1366.50348412037,-662.41908861031
8101,2.51293897889554,0,0.0443821988534183,0,0.0780611710622907,0,9,0.864745122729801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504796226276085,0,0,0,0,0,-1981.93184310656,-1320.7565108316,-661.17533227496
8201,2.45950295031071,0,0.0443821988534183,0,0.0763590981252492,0,9,0.879294236423447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504796226276085,0,0,0,0,0,-1987.19436882968,-1333.62118592501,-653.573182904668
8301,2.47113709691912,0,0.0443821988534183,0,0.0763590981252492,0,9,0.879294236423447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511719333939255,0,0,0,0,0,-1981.09678623129,-1319.39323308401,-661.703553147281
8401,2.49065789487213,0,0.0443821988534183,0,0.0762539600720629,0,9,0.865075280657038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511719333939255,0,0,0,0,0,-1976.53978277541,-1314.7987507623,-661.74103201311
8501,2.54276996161789,0,0.0443821988534183,0,0.0762539600720629,0,9,0.865075280657038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435717087471858,0,0,0,0,0,-1963.22016797957,-1316.47857030222,-646.741597677357
8601,2.54276996161789,0,0.0467810129513964,0,0.0762539600720629,0,9,0.939284726395271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435717087471858,0,0,0,0,0,-2038.42376151421,-1359.16971188013,-679.254049634082
8701,2.57910204343498,0,0.0467810129513964,0,0.0762539600720629,0,9,0.838924792828038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435717087471858,0,0,0,0,0,-1969.32230107471,-1323.6635500081,-645.658751066606
8801,2.61997682433575,0,0.0433045703684911,0,0.0762539600720629,0,9,0.838924792828038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425096672261134,0,0,0,0,0,-1955.50838252212,-1313.90606080684,-641.602321715277
8901,2.61235351860523,0,0.0433045703684911,0,0.0762539600720629,0,9,0.838924792828038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0383397923316807,0,0,0,0,0,-1969.83493402191,-1310.33192925683,-659.503004765076
9001,2.59951446708292,0,0.0410043632611633,0,0.0762539600720629,0,9,0.843975789961405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379687466425821,0,0,0,0,0,-1975.81611311986,-1326.02841746082,-649.787695659035
9101,2.59951446708292,0,0.0410043632611633,0,0.0762539600720629,0,9,0.843975789961405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041417749458924,0,0,0,0,0,-1972.69766943474,-1322.75063433495,-649.947035099789
9201,2.59951446708292,0,0.0410043632611633,0,0.077498017065227,0,9,0.901945390854962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432361834915355,0,0,0,0,0,-1952.29851963289,-1312.73736012314,-639.561159509749
9301,2.59951446708292,0,0.0413663129555062,0,0.0786063250387088,0,9,0.84795850305818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449362138519064,0,0,0,0,0,-1962.45489710965,-1315.24361191108,-647.211285198576
9401,2.59951446708292,0,0.0413663129555062,0,0.0786063250387088,0,9,0.83882137411274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463204068830237,0,0,0,0,0,-1945.50429952431,-1305.09518268889,-640.409116835418
9501,2.59922753479332,0,0.0413663129555062,0,0.0786063250387088,0,9,0.916458544437773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463204068830237,0,0,0,0,0,-1954.36537087145,-1308.69244324518,-645.672927626271
9601,2.54092302229255,0,0.0419585368363187,0,0.0786063250387088,0,9,0.916458544437773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463204068830237,0,0,0,0,0,-1971.10948287449,-1318.35569738029,-652.753785494198
9701,2.54092302229255,0,0.0419585368363187,0,0.0786063250387088,0,9,0.916458544437773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463204068830237,0,0,0,0,0,-1986.59935694428,-1321.6630942202,-664.936262724075
9801,2.54092302229255,0,0.0419585368363187,0,0.0786063250387088,0,9,0.916458544437773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479564422043041,0,0,0,0,0,-2003.62625412052,-1333.62601221341,-670.000241907105
9901,2.56038632001728,0,0.0419585368363187,0,0.0786063250387088,0,9,0.916458544437773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479564422043041,0,0,0,0,0,-1986.30809527627,-1315.72051661601,-670.587578660258
10001,2.54596886988729,0,0.0455163773614913,0,0.0786063250387088,0,9,0.916458544437773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479564422043041,0,0,0,0,0,-1992.95413389315,-1307.83942392425,-685.114709968907
10101,2.54596886988729,0,0.0455163773614913,0,0.0786063250387088,0,9,0.857502445345744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479564422043041,0,0,0,0,0,-1939.2359410336,-1294.61018830741,-644.625752726187
10201,2.54596886988729,0,0.0455163773614913,0,0.0787394288908582,0,9,0.857502445345744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447865005060441,0,0,0,0,0,-1957.22556648095,-1303.05223226787,-654.173334213084
10301,2.60165649169814,0,0.0385695253742861,0,0.0826713205646073,0,9,0.841375672082455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513853874345255,0,0,0,0,0,-1940.47748832452,-1304.93119987898,-635.546288445539
10401,2.48505591440889,0,0.0358929684937447,0,0.0804422683299518,0,9,0.831100632977188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467193960286364,0,0,0,0,0,-1933.28206442005,-1289.47446696274,-643.807597457309
10501,2.48141658749381,0,0.0362454378813217,0,0.0792847216670049,0,9,0.822430485110554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439469471661243,0,0,0,0,0,-1916.77056745236,-1285.1843696616,-631.58619779076
10601,2.51197799522709,0,0.0373216458219881,0,0.0803259602175878,0,9,0.825049899919712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470995088865288,0,0,0,0,0,-1969.10039209247,-1292.4342025488,-676.666189543673
10701,2.4764555819236,0,0.0388874361715961,0,0.0815620294747135,0,9,0.871379368411791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475943559282987,0,0,0,0,0,-1977.66545823556,-1303.28178683354,-674.383671402026
