sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
151,2.19119968279964,0,0.131111757401377,0,0.0491278474684805,0,9,1.54525157086364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.538244187384683,0,0,1,1,0,-2434.07031809963,-1819.35803912655,-614.712278973088
161,2.19119968279964,0,0.107712930180443,0,0.0491278474684805,0,9,1.54525157086364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.538244187384683,0,0,1,1,0,-2416.38817443129,-1804.80533719173,-611.582837239553
171,2.19119968279964,0,0.117108375101305,0,0.0491278474684805,0,9,1.54525157086364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.538244187384683,0,0,1,1,0,-2393.67742478204,-1787.14474522221,-606.532679559829
181,2.19119968279964,0,0.117108375101305,0,0.0491278474684805,0,9,1.54525157086364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.538244187384683,0,0,1,1,0,-2407.10139710875,-1783.88047165912,-623.22092544963
191,2.24460623220185,0,0.117108375101305,0,0.0491278474684805,0,9,1.54525157086364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.508017520621821,0,0,1,1,0,-2385.32584020971,-1759.29703071138,-626.028809498332
201,2.24460623220185,0,0.117108375101305,0,0.0491278474684805,0,9,1.54525157086364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.508017520621821,0,0,1,1,0,-2375.36166521617,-1752.03877302785,-623.322892188318
211,2.24460623220185,0,0.117108375101305,0,0.0491278474684805,0,9,1.54525157086364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.447069951696301,0,0,1,1,0,-2392.6687103511,-1764.30313295044,-628.365577400659
221,2.24460623220185,0,0.117108375101305,0,0.0491278474684805,0,9,1.3012211618102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.441197049052756,0,0,1,1,0,-2376.69307499314,-1754.08204533789,-622.611029655245
231,2.35018605357091,0,0.117108375101305,0,0.0491278474684805,0,9,1.3012211618102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.435148981986226,0,0,1,1,0,-2336.95337281558,-1709.64053540389,-627.312837411699
241,2.35018605357091,0,0.118724208643796,0,0.0491278474684805,0,9,1.3012211618102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.435148981986226,0,0,1,1,0,-2341.530710205,-1695.95990023282,-645.570809972174
251,2.35018605357091,0,0.111432451814322,0,0.0491278474684805,0,9,1.3012211618102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.435148981986226,0,0,1,1,0,-2318.78003806693,-1699.75156727915,-619.028470787782
261,2.30371294270821,0,0.111432451814322,0,0.0491278474684805,0,9,1.3012211618102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.407274133902934,0,0,1,1,0,-2297.81329459056,-1678.0595250439,-619.753769546656
271,2.37020261452601,0,0.111432451814322,0,0.0491278474684805,0,9,1.3012211618102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.402169413993709,0,0,1,1,0,-2298.95965123086,-1678.06991546402,-620.889735766837
281,2.3508189605242,0,0.111432451814322,0,0.0491278474684805,0,9,1.3012211618102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.39669185001021,0,0,1,1,0,-2295.57631797422,-1674.68658220738,-620.889735766837
291,2.3508189605242,0,0.111432451814322,0,0.0491278474684805,0,9,1.31418447960617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.39669185001021,0,0,1,1,0,-2264.49376010335,-1660.74267620428,-603.751083899075
301,2.3508189605242,0,0.111432451814322,0,0.0491278474684805,0,9,1.31418447960617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.376591382159092,0,0,1,1,0,-2318.42309679488,-1640.33866321176,-678.084433583115
311,2.3508189605242,0,0.111432451814322,0,0.0491278474684805,0,9,1.22518336090634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.357104813467468,0,0,1,1,0,-2301.85394823663,-1628.98038783139,-672.873560405236
321,2.3508189605242,0,0.100459103483301,0,0.0491278474684805,0,9,1.22518336090634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.318807945173785,0,0,1,1,0,-2292.81783987829,-1619.91868052585,-672.89915935244
331,2.3508189605242,0,0.100459103483301,0,0.0477360337784385,0,9,1.22518336090634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.27274029884184,0,0,1,1,0,-2214.68385438806,-1609.95576628531,-604.728088102747
341,2.3508189605242,0,0.0873502232247139,0,0.0477360337784385,0,9,1.22518336090634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.27274029884184,0,0,1,1,0,-2211.25568108448,-1606.52759298173,-604.728088102747
351,2.39515406649642,0,0.094509004620662,0,0.0489198817755139,0,9,1.22518336090634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242692979075678,0,0,1,1,0,-2227.80762084326,-1613.52014162624,-614.287479217014
361,2.39515406649642,0,0.094509004620662,0,0.0489198817755139,0,9,1.22518336090634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242692979075678,0,0,1,1,0,-2217.38406959925,-1603.51294942273,-613.871120176525
371,2.39515406649642,0,0.0954752421518735,0,0.0489198817755139,0,9,1.23216516157378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242692979075678,0,0,1,1,0,-2206.00196585004,-1608.06615062125,-597.935815228786
381,2.39515406649642,0,0.0954752421518735,0,0.0489198817755139,0,9,1.23216516157378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242692979075678,0,0,1,1,0,-2207.23624254407,-1584.13085981835,-623.105382725719
391,2.43603466327002,0,0.0954752421518735,0,0.0489198817755139,0,9,1.23216516157378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188023432085445,0,0,1,1,0,-2184.3054963581,-1578.22347200239,-606.082024355711
401,2.43603466327002,0,0.0954752421518735,0,0.0489198817755139,0,9,1.23216516157378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188023432085445,0,0,1,1,0,-2234.84542619328,-1608.74429786366,-626.101128329619
411,2.43603466327002,0,0.0954752421518735,0,0.0470755378449887,0,9,1.23216516157378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220525305052223,0,0,1,1,0,-2249.41370474104,-1676.71684378907,-572.69686095197
421,2.43603466327002,0,0.0951365395910524,0,0.0481115606859383,0,9,1.23216516157378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176842270317167,0,0,1,1,0,-2228.01141516983,-1651.7455976222,-576.26581754763
431,2.43603466327002,0,0.0951365395910524,0,0.0486452538990597,0,9,1.23216516157378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174978516756978,0,0,1,1,0,-2233.89740469353,-1629.75782781643,-604.139576877096
441,2.43603466327002,0,0.0951365395910524,0,0.0486452538990597,0,9,1.23518232761592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174978516756978,0,0,1,1,0,-2225.55045290956,-1619.6165902795,-605.933862630061
451,2.4827692835902,0,0.0951780462449115,0,0.0486452538990597,0,9,1.2617771239056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183081847082839,0,0,1,1,0,-2167.19457876344,-1594.38830452464,-572.806274238798
461,2.4827692835902,0,0.0905048136495006,0,0.0488370148470756,0,9,1.2617771239056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148652414959853,0,0,1,1,0,-2168.95246010123,-1584.23214852271,-584.720311578515
471,2.48854174952535,0,0.0858866176341043,0,0.0497126716484625,0,9,1.22111383153499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148652414959853,0,0,1,1,0,-2155.16261330076,-1572.25180556031,-582.910807740446
481,2.25250869565713,0,0.0326835289864764,0,0.07052555319521,0,9,1.08009885789689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119503246961841,0,0,1,1,0,-2168.59747617053,-1472.7351170586,-695.862359111933
491,2.25250869565713,0,0.0326835289864764,0,0.07052555319521,0,9,1.08009885789689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119503246961841,0,0,1,1,0,-2146.31755630593,-1460.13963786562,-686.177918440313
501,2.25250869565713,0,0.0326835289864764,0,0.07052555319521,0,9,1.08009885789689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119503246961841,0,0,1,1,0,-2146.31755630593,-1460.13963786562,-686.177918440313
511,2.25250869565713,0,0.0326835289864764,0,0.0721122769116357,0,9,1.08009885789689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134847456370448,0,0,1,1,0,-2147.52691076762,-1461.34899232731,-686.177918440313
521,2.28147965048602,0,0.0326835289864764,0,0.0721122769116357,0,9,1.08009885789689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134847456370448,0,0,1,1,0,-2133.9500018988,-1448.70398142241,-685.24602047639
531,2.26905148450387,0,0.0326835289864764,0,0.0721122769116357,0,9,1.01914599520653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125723200600446,0,0,1,1,0,-2132.97768993892,-1449.73707134357,-683.24061859535
541,2.27237592167219,0,0.0326835289864764,0,0.0721122769116357,0,9,1.01914599520653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125723200600446,0,0,1,1,0,-2115.67255619019,-1437.71514532649,-677.957410863701
551,2.30740833705357,0,0.0326835289864764,0,0.0726551634616915,0,9,1.00624301441241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125723200600446,0,0,1,1,0,-2108.96534048015,-1434.34743471033,-674.61790576982
561,2.30740833705357,0,0.0326835289864764,0,0.0726551634616915,0,9,1.00624301441241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125723200600446,0,0,1,1,0,-2110.48042324353,-1430.30936863367,-680.171054609858
571,2.30740833705357,0,0.0326373713731933,0,0.0726551634616915,0,9,1.00624301441241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125723200600446,0,0,1,1,0,-2091.07161181263,-1415.9126088288,-675.159002983834
581,2.29895261898895,0,0.0326373713731933,0,0.0726551634616915,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125723200600446,0,0,1,1,0,-2080.19250278102,-1424.69669132374,-655.495811457283
591,2.29895261898895,0,0.0326373713731933,0,0.0729140589412156,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125723200600446,0,0,1,1,0,-2076.10024932078,-1420.70334933668,-655.396899984098
601,2.29895261898895,0,0.0326373713731933,0,0.0723847943913195,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114523851813364,0,0,1,1,0,-2083.71111761571,-1425.37686905521,-658.334248560503
611,2.27658853504607,0,0.0257507096734503,0,0.0723847943913195,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109502165543475,0,0,1,1,0,-2085.39514637467,-1427.06089781416,-658.334248560503
621,2.23254141173413,0,0.0257507096734503,0,0.0727694854365178,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109502165543475,0,0,1,1,0,-2068.69686403302,-1418.94948695859,-649.747377074433
631,2.23824457565807,0,0.0280869107121371,0,0.0733921159053243,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110490809279251,0,0,1,1,0,-2072.91346188657,-1410.43634501078,-662.477116875786
641,2.22807839370254,0,0.0292789849045366,0,0.0733921159053243,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110490809279251,0,0,1,1,0,-2082.28251950819,-1413.35897566398,-668.923543844212
651,2.17847152237673,0,0.0292789849045366,0,0.0723675478979535,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110490809279251,0,0,1,1,0,-2075.47937850641,-1408.74270071912,-666.736677787292
661,2.23098633751582,0,0.0292789849045366,0,0.0723535903755777,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13948504818419,0,0,1,1,0,-2073.63112332009,-1405.7728173318,-667.858305988295
671,2.25957592802523,0,0.0336186817640619,0,0.0723535903755777,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135780245311869,0,0,1,1,0,-2080.5104182227,-1417.49756353285,-663.012854689842
681,2.25957592802523,0,0.0329165698269995,0,0.0723535903755777,0,9,1.00074803859308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135780245311869,0,0,1,1,0,-2071.14083436361,-1413.46711245153,-657.673721912074
691,2.25957592802523,0,0.0329165698269995,0,0.0723535903755777,0,9,0.970862565509304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132506247355083,0,0,1,1,0,-2060.1053122495,-1406.14724290385,-653.958069345643
701,2.25957592802523,0,0.0302159462965069,0,0.0723535903755777,0,9,0.958836223992213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132506247355083,0,0,1,1,0,-2060.87883191116,-1406.92076256552,-653.958069345643
711,2.25957592802523,0,0.0302159462965069,0,0.0723535903755777,0,9,0.932554030377799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132506247355083,0,0,1,1,0,-2051.42516849399,-1400.87711825143,-650.548050242568
721,2.25957592802523,0,0.0302159462965069,0,0.0721403664464285,0,9,0.934298405239231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132506247355083,0,0,1,1,0,-2049.57186515826,-1410.36512822347,-639.206736934793
731,2.25957592802523,0,0.0302159462965069,0,0.0721403664464285,0,9,0.943348223360457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145249735001107,0,0,1,1,0,-2048.69392775053,-1409.52851901124,-639.1654087393
741,2.25957592802523,0,0.0328247559044016,0,0.0721403664464285,0,9,0.987514118525392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145249735001107,0,0,1,1,0,-2050.43783051924,-1411.62384733101,-638.813983188233
751,2.26319526789019,0,0.0328247559044016,0,0.0721403664464285,0,9,1.0166723447939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148328838756259,0,0,1,1,0,-2046.93835801932,-1403.27587842258,-643.662479596739
761,2.26319526789019,0,0.0328247559044016,0,0.0721403664464285,0,9,1.0166723447939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148328838756259,0,0,1,1,0,-2114.20015776108,-1442.51930087823,-671.680856882851
771,2.25340683030728,0,0.0311947007299766,0,0.0721403664464285,0,9,1.01508820325128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135546657257332,0,0,1,1,0,-2058.54467489002,-1413.27390941292,-645.270765477095
781,2.23688960755755,0,0.0311947007299766,0,0.0729523458752772,0,9,1.01508820325128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120199333044113,0,0,1,1,0,-2056.88162736942,-1408.38958062106,-648.492046748363
791,2.22729890428267,0,0.0307680622644904,0,0.0729523458752772,0,9,0.988712063608228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120199333044113,0,0,1,1,0,-2086.98509292146,-1421.07270119115,-665.912391730311
801,2.22729890428267,0,0.0307680622644904,0,0.0750795973575517,0,9,0.957172645118649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120199333044113,0,0,1,1,0,-2070.93416948555,-1406.59506916148,-664.339100324079
811,2.2705107954389,0,0.0307680622644904,0,0.0745338921354827,0,9,0.957172645118649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125036747810787,0,0,1,1,0,-2071.2942399678,-1400.39161363769,-670.902626330115
821,2.2705107954389,0,0.0307680622644904,0,0.0756014632627585,0,9,0.957172645118649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125036747810787,0,0,1,1,0,-2068.4206459537,-1394.97723438549,-673.443411568217
831,2.24504766497099,0,0.0307680622644904,0,0.0756014632627585,0,9,0.957172645118649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127052368411681,0,0,1,1,0,-2061.78605589652,-1392.97234325848,-668.813712638041
841,2.24504766497099,0,0.0292969172013027,0,0.0763220964514356,0,9,0.957172645118649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140625233784468,0,0,1,1,0,-2050.40948055308,-1381.15584283998,-669.253637713096
851,2.21422634169625,0,0.0320770063347406,0,0.0763220964514356,0,9,0.921222235964195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140625233784468,0,0,1,1,0,-2076.02595951239,-1400.64803546014,-675.377924052252
861,2.21422634169625,0,0.0311759042249594,0,0.0761813555534924,0,9,0.921222235964195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140625233784468,0,0,1,1,0,-2071.23449420072,-1382.03594142155,-689.198552779176
871,2.16510256650096,0,0.0293804081765553,0,0.0761813555534924,0,9,0.921222235964195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140625233784468,0,0,1,1,0,-2098.13586089217,-1400.6929236367,-697.442937255474
881,2.13591590730617,0,0.0285239345143391,0,0.0749284854835069,0,9,0.910685961763711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140625233784468,0,0,1,1,0,-2098.76241821769,-1396.05717454788,-702.70524366981
891,2.13591590730617,0,0.0284403726105606,0,0.0749284854835069,0,9,0.910685961763711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140625233784468,0,0,1,1,0,-2098.49587217248,-1392.35554460595,-706.140327566528
901,2.13591590730617,0,0.0284403726105606,0,0.0757028281004247,0,9,0.910685961763711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152704941965982,0,0,1,1,0,-2088.38877420092,-1376.41720514996,-711.971569050957
911,2.13591590730617,0,0.0278904989771152,0,0.075786678319442,0,9,0.910685961763711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135932941307666,0,0,1,1,0,-2091.58419643856,-1376.54013157065,-715.044064867909
921,2.13591590730617,0,0.0278904989771152,0,0.076520170270646,0,9,0.958731568133481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135932941307666,0,0,1,1,0,-2089.22769652964,-1375.46759414336,-713.760102386274
931,2.11820865153885,0,0.0278904989771152,0,0.0753297046435515,0,9,0.958731568133481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154681758881332,0,0,1,1,0,-2084.57138621319,-1370.24724987182,-714.324136341367
941,2.11820865153885,0,0.0278904989771152,0,0.0753297046435515,0,9,0.958731568133481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156713207325489,0,0,1,1,0,-2081.30417346946,-1370.26669609874,-711.037477370722
951,2.11820865153885,0,0.0278904989771152,0,0.0759852461133332,0,9,0.913868065059799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152991834419486,0,0,1,1,0,-2082.28425520947,-1373.21552040685,-709.068734802619
961,2.11820865153885,0,0.0308626163563538,0,0.07639349235986,0,9,0.906493919208106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151302629968079,0,0,1,1,0,-2095.86072629272,-1380.88815304616,-714.972573246558
971,2.12933754608623,0,0.0280100446879134,0,0.07639349235986,0,9,0.906493919208106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151302629968079,0,0,1,1,0,-2094.89148303141,-1362.85511348708,-732.036369544327
981,2.16397750392172,0,0.0280100446879134,0,0.0778528810162467,0,9,0.995718683389234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151302629968079,0,0,1,1,0,-2120.03480963403,-1392.52610922861,-727.508700405424
991,2.46428065177861,0,0.0426239832796455,0,0.0580776562940945,0,9,1.07288695930453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772881135422398,0,0,1,1,0,-2108.32719744825,-1467.96327049072,-640.363926957529
1001,2.16397750392172,0,0.0280100446879134,0,0.0767242369621136,0,9,0.926823433170824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149539340633316,0,0,1,1,0,-2111.27963224847,-1378.9676046551,-732.312027593372
1011,2.48217867861409,0,0.0426239832796455,0,0.0580776562940945,0,9,1.07288695930453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072018159972496,0,0,1,1,0,-2118.68820959393,-1464.56707787237,-654.121131721561
1021,2.16397750392172,0,0.0280100446879134,0,0.0781042081808233,0,9,0.898946274863524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148103839128804,0,0,1,1,0,-2091.72067079615,-1366.60122304419,-725.119447751963
1031,2.43918812319934,0,0.0413966809937306,0,0.0580776562940945,0,9,1.07288695930453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772894111000098,0,0,1,1,0,-2096.93686107398,-1454.52189013135,-642.414970942632
1041,2.21612987244577,0,0.0297047173597383,0,0.0759876965856549,0,9,0.867116392230535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126046868948493,0,0,1,1,0,-2083.42030592287,-1367.70900992852,-715.71129599435
1051,2.39989254788783,0,0.0425243692128659,0,0.0576097608034748,0,9,0.972819697255063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749815262642247,0,0,1,1,0,-2084.44801129129,-1448.20022767562,-636.247783615674
1061,2.45316157609216,0,0.0416468246565959,0,0.0576097608034748,0,9,0.972819697255063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749815262642247,0,0,1,1,0,-2073.64263528764,-1440.46794631278,-633.174688974864
1071,2.23564170683193,0,0.0308287325552669,0,0.0770973125022632,0,9,0.95803002903582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144371947173775,0,0,1,1,0,-2068.61795392291,-1373.60028996048,-695.017663962438
1081,2.45316157609216,0,0.0416468246565959,0,0.0576097608034748,0,9,0.972819697255063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749815262642247,0,0,1,1,0,-2082.03447624847,-1440.42756292071,-641.606913327761
1091,2.23777244144981,0,0.0298109775235817,0,0.0770973125022632,0,9,0.880089165458181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136437485092421,0,0,1,1,0,-2069.65419014278,-1374.93952400728,-694.7146661355
