sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
25001,2.55907394447726,0,0.0524990587075062,0,0.0776620180947136,0,9,0.906986475625706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11733918646651,0,0,0,1,0,-2037.42580145535,-1336.81175144866,-700.614050006685
26001,2.38933464174944,0,0.0407939461491447,0,0.079488013485095,0,9,0.874290218056496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10819533633239,0,0,0,1,0,-1995.20592895178,-1295.08713383431,-700.118795117473
27001,2.42152284964384,0,0.0441955062878075,0,0.0777371143988631,0,9,0.94223238833557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106424036298541,0,0,0,1,0,-1998.09501112545,-1319.65303536925,-678.441975756196
28001,2.49781852375865,0,0.0386104880891256,0,0.0782584866149213,0,9,0.870937304443764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967019941803842,0,0,0,1,0,-1978.06257042813,-1314.2548811917,-663.807689236439
29001,2.43157714179042,0,0.0444979532898793,0,0.0777748202329424,0,9,0.841870934521894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11282551355984,0,0,0,1,0,-2029.91132546119,-1302.58994992817,-727.321375533021
30001,2.14061920294167,0,0.0254760332730752,0,0.0798156412866581,0,9,0.847819017303993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596924551500603,0,0,0,1,0,-2017.73318604151,-1266.64687765972,-751.086308381791
31001,2.39722251050446,0,0.0287542332839482,0,0.0765215476429946,0,9,0.93935143095713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117661376568687,0,0,0,1,0,-2031.71526360268,-1357.26100818517,-674.454255417504
32001,2.52300648025096,0,0.0331613949923048,0,0.0786125962990832,0,9,0.837355618243134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111136063203423,0,0,0,1,0,-1952.5744234221,-1326.45468221914,-626.119741202958
33001,2.54750514175278,0,0.0304820967857626,0,0.0782088770169529,0,9,0.876025804557226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109392978085372,0,0,0,1,0,-1895.13379617845,-1321.09080253193,-574.04299364652
34001,2.56398139552382,0,0.033822492801704,0,0.0772960643526117,0,9,0.859863052829528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118705783144023,0,0,0,1,0,-1923.3656132505,-1322.11653555396,-601.249077696536
35001,2.52960360999682,0,0.0324934782295782,0,0.0759025125554868,0,9,0.854657963774146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117997489687862,0,0,0,1,0,-1970.5820459303,-1314.16719396034,-656.41485196996
36001,2.46810799985879,0,0.0251170497811465,0,0.0766106745917513,0,9,0.89705929814446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10932112007302,0,0,0,1,0,-1953.21303746473,-1310.01166816917,-643.201369295556
37001,2.52162286030075,0,0.0332700609220623,0,0.0762465227846715,0,9,0.933838057947071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970602461838143,0,0,0,1,0,-1974.60217282391,-1350.89174638903,-623.71042643488
38001,2.463244285423,0,0.0205177885968465,0,0.07734600143203,0,9,0.939669473954332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102076104253047,0,0,0,1,0,-1993.57555633135,-1360.78537539333,-632.790180938022
39001,2.50921432405665,0,0.0377617635902421,0,0.0782964885955473,0,9,0.955858670785016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954587651653531,0,0,0,1,0,-1998.86855549715,-1358.09684635712,-640.771709140031
40001,2.30128658068984,0,0.0403172843164719,0,0.0769520016453409,0,9,0.784430414477231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0741590512451606,0,0,0,1,0,-1991.34764769882,-1292.64854785999,-698.699099838839
41001,2.34832444034228,0,0.0211400965085704,0,0.0754373094415731,0,9,0.881322066047648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118946368514931,0,0,0,1,0,-1979.75078019396,-1320.97727523324,-658.773504960717
42001,2.27421060655142,0,0.0138025223047319,0,0.0760120303806538,0,9,0.876346219758871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116503883845911,0,0,0,1,0,-1994.74453363083,-1321.39536095745,-673.349172673379
43001,2.3302360980936,0,0.0196738222014014,0,0.0790412505298145,0,9,0.831603224447424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096337684363634,0,0,0,1,0,-1951.3889278941,-1289.76560783395,-661.623320060156
44001,2.28779669543416,0,0.0220016290653849,0,0.0771968956414378,0,9,0.833683490497002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983599534321233,0,0,0,1,0,-1976.68587116663,-1304.84589081244,-671.839980354189
45001,2.33036209551933,0,0.0220929124004264,0,0.0784737018592588,0,9,0.828984069923922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108310394457739,0,0,0,1,0,-1954.43346539074,-1303.2441444344,-651.189320956342
46001,2.22652091185286,0,0.0130631230420237,0,0.0784390698167353,0,9,0.872057113612844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103830627902453,0,0,0,1,0,-1966.52688284426,-1294.03602222877,-672.490860615489
47001,2.14914571404626,0,0.00701351370979707,0,0.0763101660828728,0,9,0.862706062077017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11461123680297,0,0,0,1,0,-2033.35489120358,-1317.05979603766,-716.295095165914
48001,2.2404379050729,0,0.0190840119879047,0,0.0759355551670761,0,9,0.873440499322842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115074812052496,0,0,0,1,0,-1989.00097569803,-1313.72404433613,-675.27693136189
49001,2.33911625500645,0,0.0314622579793428,0,0.0751690005924842,0,9,0.863597866104258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093426133083826,0,0,0,1,0,-2090.5570464973,-1348.73832848261,-741.818718014693
50001,2.25380475630444,0,0.0405420712682803,0,0.0756891909118528,0,9,0.834455353702272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112067285771484,0,0,0,1,0,-2012.05747204181,-1279.31960014805,-732.737871893756
51001,2.30654401261916,0,0.0218567602617534,0,0.0778085682852205,0,9,0.953395784430372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848672861200073,0,0,0,1,0,-2049.60995092601,-1335.81384845846,-713.796102467555
52001,2.12674016324274,0,0.00223538737967198,0,0.0785589343862168,0,9,0.854523014666818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625962660000505,0,0,0,1,0,-2021.7195381488,-1290.43463352439,-731.28490462441
53001,2.18238551515317,0,0.0268565232958869,0,0.0750109579966081,0,9,0.864585207284879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678184374624092,0,0,0,1,0,-2037.73192867417,-1308.08685897712,-729.645069697056
54001,2.23695993832677,0,0.0305709510230697,0,0.0766613197769469,0,9,0.838997595259396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524771042384816,0,0,0,1,0,-2031.69200528804,-1274.63729914127,-757.054706146773
55001,2.27266520350639,0,0.040008757873233,0,0.0741736967799423,0,9,0.948880070813727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117739288890924,0,0,0,1,0,-2078.91159076236,-1353.95330715006,-724.958283612304
56001,2.40124327807511,0,0.0464530686786055,0,0.0768897539729423,0,9,0.915586985885666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979839646160572,0,0,0,1,0,-2071.45344972064,-1333.07060530807,-738.382844412573
57001,2.39372435454701,0,0.0440291160259684,0,0.0750176209614577,0,9,0.952458397890916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110011254700899,0,0,0,1,0,-2046.86896387748,-1352.54624436388,-694.322719513601
58001,2.11353137568,0,0.0394581733823289,0,0.0756996080144357,0,9,0.909474035781188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108985671576099,0,0,0,1,0,-2087.66391428116,-1358.41975433213,-729.244159949031
59001,2.32421705519853,0,0.0383192592031544,0,0.0746628488488867,0,9,0.902259590975299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123324238025053,0,0,0,1,0,-2029.96802018367,-1346.62446845722,-683.343551726444
60001,2.2115389420255,0,0.0254078631479745,0,0.076615292136756,0,9,0.874065451659007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108231071923175,0,0,0,1,0,-2082.20676872033,-1363.93873982078,-718.268028899548
61001,2.32724780111388,0,0.0371078677951895,0,0.0775721541806791,0,9,0.900208318236959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117140542528024,0,0,0,1,0,-2066.86073266178,-1320.31842510439,-746.542307557391
62001,2.27464396685245,0,0.0287907911214383,0,0.0756793097624985,0,9,0.915959642696771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102200888591523,0,0,0,1,0,-2076.44581770272,-1341.27165321172,-735.174164490996
63001,2.29113958231579,0,0.0337455773116398,0,0.0735452059515998,0,9,0.901442711339518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955024991945247,0,0,0,1,0,-2042.16209206663,-1314.78734595531,-727.374746111321
64001,2.29093467616047,0,0.0297100594415539,0,0.0746681889988841,0,9,0.965231429711646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809256994472687,0,0,0,1,0,-2114.63664199779,-1365.20556424512,-749.431077752675
65001,2.02591388777871,0,0.00585070289814908,0,0.0747004024373212,0,9,0.890344070723409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942307974722973,0,0,0,1,0,-2034.91670958376,-1334.0669196252,-700.84978995856
66001,2.06367185067538,0,0.0113199994089288,0,0.0757413506382848,0,9,0.854629901959603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758233247516265,0,0,0,1,0,-2015.24822627481,-1295.27944618755,-719.968780087255
67001,2.14885425095911,0,0.0313997150614909,0,0.076681970694911,0,9,0.880944817493219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912140539906229,0,0,0,1,0,-2022.68305483744,-1305.06465659631,-717.618398241128
68001,2.4045124137876,0,0.0375571575870886,0,0.0787987650643891,0,9,0.860577452422513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994841420050432,0,0,0,1,0,-2056.22537342512,-1303.62826165185,-752.597111773266
69001,2.29792980964494,0,0.0396524001435645,0,0.0796434927523721,0,9,0.889335737417231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109630061150518,0,0,0,1,0,-2080.8959317973,-1305.8420985949,-775.053833202398
70001,2.18627524808133,0,0.0267481183411068,0,0.0767169430991069,0,9,0.874522042811092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112054463841115,0,0,0,1,0,-2080.44169015056,-1327.50225292667,-752.939437223891
71001,2.14427324938855,0,0.0336101883631631,0,0.0747142667867971,0,9,0.855657832693736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12141631720789,0,0,0,1,0,-2049.59751296813,-1313.21154554981,-736.385967418329
72001,2.277191472119,0,0.0374429328872392,0,0.0745199596622132,0,9,0.874643857407051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737333607594134,0,0,0,1,0,-2034.81737360712,-1334.12352636768,-700.693847239441
73001,2.26685769203766,0,0.0383853068203888,0,0.0758142152645815,0,9,0.860359572215863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761999568777203,0,0,0,1,0,-2032.62241042032,-1304.01319069109,-728.609219729228
74001,2.21473919572141,0,0.0371904856719367,0,0.0762080602784022,0,9,0.883600723858904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087833037844811,0,0,0,1,0,-1996.03072208488,-1298.32043540204,-697.710286682844
75001,2.23599221880727,0,0.0281783204848765,0,0.074934271120954,0,9,0.913145981582759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822121579419192,0,0,0,1,0,-2046.10366508268,-1318.97882589449,-727.124839188187
76001,2.32039998496031,0,0.0343748757433855,0,0.0770663731636397,0,9,0.885783231473318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106071289242885,0,0,0,1,0,-2026.27812297531,-1326.99500530183,-699.283117673486
77001,2.28020778551026,0,0.016773624080303,0,0.0796187555863742,0,9,0.866154487075515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118273830872198,0,0,0,1,0,-1931.83630631945,-1285.09292068403,-646.743385635419
78001,2.47459744018679,0,0.0330002123177692,0,0.077996299322053,0,9,0.887450046818923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983985644976951,0,0,0,1,0,-1940.3116849086,-1301.09374023982,-639.217944668788
79001,2.50597244147123,0,0.0254713846980693,0,0.0788710116934479,0,9,0.83815830023033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940028445497727,0,0,0,1,0,-1961.94833591989,-1306.83124944133,-655.117086478553
80001,2.29242491243432,0,0.0173432528356672,0,0.077343213426609,0,9,0.827306845513889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109032403839359,0,0,0,1,0,-2001.98236354342,-1297.33641195743,-704.645951585987
81001,2.46350728609694,0,0.0246315670921608,0,0.0781959478599181,0,9,0.872744146166361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787211188314276,0,0,0,1,0,-2007.58554913159,-1304.52957912738,-703.055970004216
82001,2.3880862757646,0,0.0202817336511926,0,0.0775433681542331,0,9,0.871906752176331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828295643831454,0,0,0,1,0,-2005.37936086309,-1318.26901844079,-687.110342422296
83001,2.19510526200782,0,0.011071816959932,0,0.0776217998497246,0,9,0.879071730813625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938938693316746,0,0,0,1,0,-2022.97058247074,-1322.17783404802,-700.792748422722
84001,2.28588533456705,0,0.011140826073837,0,0.0769488209164043,0,9,0.901758857377914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966587376491301,0,0,0,1,0,-2051.8745694859,-1340.78213416141,-711.092435324484
85001,2.1164668319892,0,0.024614350108856,0,0.0757811902582366,0,9,0.833458586843841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873710923494478,0,0,0,1,0,-1980.26159676372,-1293.80174758203,-686.459849181692
86001,2.13203581990673,0,0.0245556707159037,0,0.0760899141322961,0,9,0.853054355015185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764788944884931,0,0,0,1,0,-1991.06301569605,-1307.45706762888,-683.605948067163
87001,2.23673985176967,0,0.0188506811220137,0,0.0753541841634404,0,9,0.856503115552087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09099813390717,0,0,0,1,0,-1990.75777605097,-1312.78414357334,-677.973632477632
88001,2.06989729871976,0,0.000471187381350865,0,0.0762041523631499,0,9,0.901355726690563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105854671388608,0,0,0,1,0,-2011.15686504385,-1310.43520458209,-700.721660461759
89001,2.13468129481525,0,0.00159969451397895,0,0.0783996953889741,0,9,0.839470807461913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830243760071115,0,0,0,1,0,-1992.87379810299,-1322.59262718664,-670.281170916345
90001,2.21476184828534,0,0.00372038607119405,0,0.079943816881181,0,9,0.859048262461343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631461982688679,0,0,0,1,0,-2027.50029441844,-1324.18776759718,-703.312526821258
91001,2.18960877547224,0,0.0108142833712687,0,0.0765132145078876,0,9,0.846362527212787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696876948353847,0,0,0,1,0,-1960.48646059987,-1298.48157832441,-662.004882275458
92001,2.06168873329523,0,0.0024740553807659,0,0.0767146737230962,0,9,0.879986442361098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772778014774081,0,0,0,1,0,-1968.91625871665,-1287.66746137126,-681.24879734539
93001,2.07591518584808,0,0.00111302287246132,0,0.0753145439984681,0,9,0.856975687112399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806124086383919,0,0,0,1,0,-1950.94689189112,-1279.63215845721,-671.314733433907
94001,2.09666474376036,0,0.00382329192937425,0,0.0769327131661003,0,9,0.831967431085309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883883261251612,0,0,0,1,0,-1971.18862891451,-1284.24799770543,-686.940631209081
95001,2.44943400435607,0,0.0227880662140251,0,0.0785619368493619,0,9,0.869088250817446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829605751193188,0,0,0,1,0,-2030.97021291585,-1331.83790074655,-699.1323121693
96001,2.36854404647384,0,0.0257071399758775,0,0.075720643070773,0,9,0.919856749835712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953419511562419,0,0,0,1,0,-2008.85902232867,-1328.70677067886,-680.152251649817
97001,2.78856396341637,0,0.0421601988170041,0,0.0726741363599502,0,9,0.881824159303649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0182446430445903,0,0,0,1,0,-2033.90387867059,-1355.71134884306,-678.192529827531
98001,2.55872019488947,0,0.0515576846050893,0,0.0766644778924681,0,9,0.891876177751002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0867696953655688,0,0,0,1,0,-1994.87475921599,-1321.76799220019,-673.106767015802
99001,2.71945152472082,0,0.0495064065315406,0,0.0741453745556438,0,9,0.929047923930429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512159312697097,0,0,0,1,0,-2051.39448951043,-1340.5249821221,-710.869507388322
100001,2.53234484873488,0,0.0271261365781458,0,0.075717718488128,0,9,0.896600625366413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654338419529247,0,0,0,1,0,-2013.5355600362,-1313.35015832287,-700.185401713322
101001,2.4411501560705,0,0.0238261155248621,0,0.0783567847638918,0,9,0.833547503484098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886521250316093,0,0,0,1,0,-1971.40825942742,-1291.8031706779,-679.605088749524
102001,2.61049706793376,0,0.0318294038295603,0,0.0789765084158261,0,9,0.882306818253693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781507921012237,0,0,0,1,0,-1990.3136647967,-1301.47856481093,-688.835099985767
103001,2.50737014053595,0,0.026057780325885,0,0.076835829954607,0,9,0.892325877617672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0616551827928811,0,0,0,1,0,-2006.40095883183,-1307.02830519179,-699.372653640035
104001,2.62578988643559,0,0.0478257020416985,0,0.0782810166095689,0,9,0.861554052667601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877887789194949,0,0,0,1,0,-2008.43860150869,-1286.56208341047,-721.87651809822
105001,2.56122070826509,0,0.0381513149889151,0,0.0792721230681095,0,9,0.861118821541398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082519266134464,0,0,0,1,0,-2001.31333974436,-1298.45219932544,-702.86114041892
106001,2.41008259697804,0,0.0502090762803912,0,0.0783385130789801,0,9,0.883440273772474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108969894942708,0,0,0,1,0,-2027.07455286002,-1316.79270010238,-710.281852757634
107001,2.56490671480658,0,0.0515801670709753,0,0.0795122258693184,0,9,0.880065946509642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888913245928156,0,0,0,1,0,-2068.87695400602,-1317.33699045364,-751.539963552386
108001,2.37172919404958,0,0.0436730010132535,0,0.0786858518878498,0,9,0.843105745603291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103060353553527,0,0,0,1,0,-2008.76196337473,-1273.64198106523,-735.119982309497
