sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
66001,2.15645639755721,0,0.0110099598356297,0,0.0743033073971212,0,9,1.00938059205098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121769937700306,0,0,0,1,0,-2069.36304064262,-1372.96254412868,-696.400496513946
67001,2.16668396637613,0,0.020597293652927,0,0.0764065472446714,0,9,0.855375394043118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145624875102146,0,0,0,1,0,-2027.31450667319,-1325.55893458495,-701.755572088236
68001,2.10514380025736,0,0.0126706859109861,0,0.0743000978557419,0,9,0.908947235707768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135684967975109,0,0,0,1,0,-2038.86644509029,-1334.29758914132,-704.56885594897
69001,2.19086456351734,0,0.0210820166390978,0,0.0766251981638063,0,9,0.902684992644911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152890716511297,0,0,0,1,0,-2037.36477356348,-1345.26740208042,-692.097371483063
70001,2.23424855146568,0,0.0217956853724627,0,0.0745108721475298,0,9,0.936418881131701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118865816117437,0,0,0,1,0,-2077.84602745639,-1368.43546407202,-709.410563384371
71001,2.22093910503819,0,0.01742717280753,0,0.0754390682364421,0,9,0.887854097446424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139004463934484,0,0,0,1,0,-2056.7453278409,-1347.41578138271,-709.329546458191
72001,2.24363272248387,0,0.0247954086174945,0,0.0758926490524161,0,9,0.950270733918587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122801443639181,0,0,0,1,0,-2083.35964461058,-1382.25814272167,-701.101501888907
73001,2.08528178350553,0,0.0119360471858939,0,0.0734330238956461,0,9,0.951862290057114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140247574242878,0,0,0,1,0,-2087.94983031293,-1371.5908150075,-716.359015305438
74001,2.17143910704643,0,0.0178987829317061,0,0.0747031492674844,0,9,0.92944833020984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11806591288078,0,0,0,1,0,-2027.98957740407,-1331.98350546201,-696.006071942063
75001,2.01148976517661,0,0.00121787072304085,0,0.0739156005730752,0,9,0.936460891539752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151076693511244,0,0,0,1,0,-2071.37124268081,-1371.93245953157,-699.438783149237
76001,2.23292515973753,0,0.0226116536917926,0,0.0751775496923746,0,9,0.869645245026401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129013756218202,0,0,0,1,0,-2031.52078492779,-1328.9491459362,-702.57163899159
77001,2.03623228005261,0,0.00894709832707359,0,0.0743277555751468,0,9,0.866544530825459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127707837381741,0,0,0,1,0,-2087.98383460661,-1366.85643119798,-721.127403408632
78001,2.13572022547198,0,0.0201459026810952,0,0.0758676747543391,0,9,1.02078867124199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156191712354154,0,0,0,1,0,-2109.35641587745,-1393.51971381396,-715.836702063493
79001,2.13074437403712,0,0.0024934062044685,0,0.0772355590114317,0,9,0.926134254097492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121749384643526,0,0,0,1,0,-2065.13528016325,-1353.28796155655,-711.847318606702
80001,2.08563620773505,0,0.0159001385684574,0,0.0735071081216454,0,9,0.916658655917134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147363991947027,0,0,0,1,0,-2047.85751098724,-1335.60988802579,-712.247622961449
81001,2.25836258535095,0,0.0310909268949674,0,0.0739099028810786,0,9,0.937838550789056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146903825451608,0,0,0,1,0,-2065.72169312356,-1395.15573257655,-670.565960547009
82001,1.98719695520999,0,0.00105026643366929,0,0.0756138836609445,0,9,0.906131643149518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135337514059856,0,0,0,1,0,-2060.63533269463,-1349.17131394712,-711.464018747509
83001,1.99455508717786,0,0.00158746807400307,0,0.0753926998415922,0,9,0.9177633170163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139845017419351,0,0,0,1,0,-2028.82372283653,-1327.76531834137,-701.058404495155
84001,2.07660484598152,0,0.0111979050179863,0,0.0747136878222577,0,9,0.946493832390282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131884128177385,0,0,0,1,0,-2077.76619836128,-1352.66756746164,-725.098630899647
85001,2.16241021751159,0,0.0153488931576635,0,0.076305827106378,0,9,0.933866039408974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133839038073807,0,0,0,1,0,-2063.70742104694,-1355.52997132751,-708.177449719436
86001,2.18315817408464,0,0.0130881556697811,0,0.07775623842211,0,9,0.938555249828523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129261907379393,0,0,0,1,0,-2178.6479200417,-1434.21519107077,-744.432728970929
87001,2.10412246079333,0,0.00937823105654759,0,0.073885761833581,0,9,0.897343279968489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112496146909182,0,0,0,1,0,-2039.91230341394,-1346.90821366819,-693.004089745747
88001,2.34532396604292,0,0.018961652813757,0,0.0770544387478032,0,9,0.917306455663173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112464297023094,0,0,0,1,0,-2066.10721607169,-1358.11989303476,-707.987323036939
89001,2.10940665888843,0,0.0188540638192542,0,0.0704802282512958,0,9,0.956766203746779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131614404232093,0,0,0,1,0,-2112.86561113799,-1387.35630773814,-725.509303399846
90001,2.23640181159233,0,0.0109485467796317,0,0.0771808179915591,0,9,0.905328813883324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128206885632504,0,0,0,1,0,-2028.77981997136,-1343.45620861488,-685.323611356476
91001,2.29567511504245,0,0.0125509390797966,0,0.0778732763905631,0,9,1.02515337819279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118944629636024,0,0,0,1,0,-2057.20190202259,-1377.62319233541,-679.578709687183
92001,2.23103429300385,0,0.0103276551217243,0,0.0742628419824028,0,9,0.940768395622642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911780939324013,0,0,0,1,0,-2131.94064557483,-1371.93679724349,-760.003848331343
93001,2.17087179497006,0,0.0277049225886999,0,0.0724833215531691,0,9,0.911884240309951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148225783112382,0,0,0,1,0,-2045.93472998543,-1356.39402145695,-689.540708528479
94001,2.11901220429402,0,0.00782393210401304,0,0.0767167236205897,0,9,0.935312941240557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141183239336718,0,0,0,1,0,-2093.31723627677,-1362.21791149794,-731.099324778827
95001,1.98788346183254,0,0.00558842302045673,0,0.0783424696325084,0,9,0.977096942612572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160316766619415,0,0,0,1,0,-2094.44533557409,-1370.91999658311,-723.525338990985
96001,2.16809694278612,0,0.0136534678423797,0,0.0786292529782298,0,9,0.949491870236649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133541941667909,0,0,0,1,0,-2034.97730147982,-1356.99394024836,-677.983361231454
97001,2.18548583029044,0,0.00970193218523838,0,0.0754473806067075,0,9,0.896899564176684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120390458759387,0,0,0,1,0,-2066.69471421104,-1364.71815315333,-701.976561057707
98001,2.33990710279598,0,0.023070838276675,0,0.0759745711530281,0,9,0.936341610647077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125424244750223,0,0,0,1,0,-2010.8712038238,-1336.79094952335,-674.080254300446
99001,2.34115427402242,0,0.0261264951643455,0,0.0752023479329997,0,9,0.967422921782431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12827380856973,0,0,0,1,0,-2081.05505855971,-1364.33318025317,-716.721878306533
100001,2.29206334479079,0,0.0229546077241034,0,0.0778057444176705,0,9,0.932425906687319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127467293951952,0,0,0,1,0,-2068.07067572031,-1355.76549066526,-712.305185055056
101001,2.1386482866549,0,0.0212539524965211,0,0.0751179467023577,0,9,0.901935840460651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133639276933129,0,0,0,1,0,-2108.30247257599,-1341.14978381541,-767.15268876058
102001,2.07096917711143,0,0.00691722609717793,0,0.0738556659955442,0,9,0.932177814688337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14378706123765,0,0,0,1,0,-2073.68608054379,-1376.83943797518,-696.846642568611
103001,2.20062367970389,0,0.0201504759614764,0,0.0799884685456457,0,9,0.893794730654675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113066741114637,0,0,0,1,0,-2096.97995050257,-1347.0711215319,-749.908828970672
104001,2.19522892759248,0,0.00516896952923413,0,0.0707827931393371,0,9,0.947689582218377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983585079504681,0,0,0,1,0,-2049.00752873567,-1377.97267140845,-671.034857327221
105001,2.35697946891202,0,0.019990624993463,0,0.0760185508285476,0,9,0.936887587138287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115676694381475,0,0,0,1,0,-2142.32061176775,-1475.74730928077,-666.573302486987
106001,2.11135430448657,0,0.0172659176344293,0,0.0773354841959625,0,9,0.916503216768405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139060429726096,0,0,0,1,0,-2109.5060201268,-1361.63407045603,-747.87194967077
107001,2.11221064703817,0,0.0195430032331778,0,0.0750742743527701,0,9,0.930112787917723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144246372044375,0,0,0,1,0,-2095.38265815013,-1379.97150005656,-715.411158093572
108001,2.10525143516583,0,0.0107961957100516,0,0.0741553713858537,0,9,0.889392486570117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120416702563945,0,0,0,1,0,-2047.35976308178,-1345.97353645315,-701.38622662863
