sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
63001,2.50535142247179,0,0.0238492189296376,0,0.0610085945989757,0,9,1.06767852304464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127334448327842,0,0,0,1,0,-2110.81347366332,-1515.7099478935,-595.10352576982
64001,2.83781729289854,0,0.0518520125042691,0,0.0674609215995225,0,9,1.0294975211933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12999166720181,0,0,0,1,0,-2084.94589945887,-1485.67173589432,-599.274163564543
65001,2.51216891511707,0,0.0187766883596125,0,0.0613230692925499,0,9,1.0882204942921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132469950620809,0,0,0,1,0,-2079.80291800027,-1489.00676205051,-590.79615594976
66001,2.4681032029097,0,0.0146681612857462,0,0.0611648077877019,0,9,1.07391389349235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118118441279514,0,0,0,1,0,-2085.74684344751,-1497.97351889002,-587.773324557492
67001,2.47522451298044,0,0.0210985558991719,0,0.0612417878653499,0,9,1.02763319051926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134882970712443,0,0,0,1,0,-2059.21465254687,-1494.36398313071,-564.850669416163
68001,2.56051544545202,0,0.0252634588457897,0,0.0613184932003073,0,9,1.06994674278301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136682289587261,0,0,0,1,0,-2101.69039258156,-1503.00913296998,-598.681259611578
69001,2.56638174508582,0,0.046819261907674,0,0.0604334483470102,0,9,1.09173248304092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145449550351467,0,0,0,1,0,-2103.29633926644,-1504.10163085186,-599.194708414581
70001,2.46859259058317,0,0.0330252445525406,0,0.0603423287339673,0,9,1.11356021580008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135536301969521,0,0,0,1,0,-2101.40764495405,-1504.3329564192,-597.074688534844
71001,2.33726942517494,0,0.0172741853505273,0,0.0745395587512137,0,9,1.04523113132651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160112900601672,0,0,0,1,0,-2102.03747232623,-1516.58194081643,-585.455531509799
72001,2.45592073066582,0,0.0355510616883991,0,0.0607422914840542,0,9,1.12257590389207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133050043871084,0,0,0,1,0,-2082.1470686146,-1494.66982460843,-587.477244006172
73001,2.46794352466421,0,0.04894745833207,0,0.0471517013067327,0,9,1.16122153771043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0885219345975694,0,0,0,1,0,-2095.33966833513,-1529.80326520955,-565.536403125582
74001,2.50165334336568,0,0.0579991230616709,0,0.0466592579445837,0,9,1.10952965324864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104574651664378,0,0,0,1,0,-2061.79999733101,-1529.45781854042,-532.342178790588
75001,2.59055332960706,0,0.0585621377862043,0,0.0466056161836681,0,9,1.14577431838251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101473082152455,0,0,0,1,0,-2074.04994867005,-1542.66393460944,-531.386014060609
76001,2.11955649150344,0,0.00801953635424393,0,0.0481075535998862,0,9,1.19369937431418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106841262463279,0,0,0,1,0,-2115.79191444413,-1569.09371424827,-546.698200195858
77001,2.44612874830612,0,0.00293879955060412,0,0.0607172714043057,0,9,1.13069636699808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989306973699464,0,0,0,1,0,-2056.5779857874,-1495.74419548098,-560.833790306419
78001,2.44666768589941,0,0.0747214471036515,0,0.0486227779625544,0,9,1.1287108938659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106906856702839,0,0,0,1,0,-2143.88706903356,-1568.87613160103,-575.010937432528
79001,2.13753493498849,0,0.0489294512938964,0,0.0459258817477665,0,9,1.11935001089979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119940872079505,0,0,0,1,0,-2132.89436370794,-1561.01280330091,-571.881560407033
80001,2.4261568681471,0,0.0551038053054358,0,0.0512892428211897,0,9,1.17242390896342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115809997272409,0,0,0,1,0,-2152.76995259671,-1560.56762303207,-592.202329564643
81001,2.13410360725653,0,0.0204912658549493,0,0.0486791394092089,0,9,1.12918383009403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124073860268276,0,0,0,1,0,-2115.72663953597,-1529.15899982057,-586.5676397154
82001,2.14181394546572,0,0.0361624649551148,0,0.0486791394092089,0,9,1.09135931847804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111537306426782,0,0,0,1,0,-2146.07677303346,-1564.96621254296,-581.110560490502
83001,2.176752118018,0,0.00219371491442265,0,0.0489090815743433,0,9,1.09790850725027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980784700483366,0,0,0,1,0,-2108.41568527276,-1536.33968384569,-572.076001427074
84001,2.6262265552386,0,0.0811752372124319,0,0.0523907651119739,0,9,1.1730233869581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968966688420638,0,0,0,1,0,-2140.47209351332,-1540.08979688466,-600.382296628665
85001,2.71345877803212,0,0.0697947425571771,0,0.0523907651119739,0,9,1.13711593499347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.097403840081781,0,0,0,1,0,-2108.36746930609,-1543.99959252263,-564.36787678346
86001,2.65415370623291,0,0.0573756392043825,0,0.0523907651119739,0,9,1.03425123792597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108569801229759,0,0,0,1,0,-2066.84924231882,-1513.04209793426,-553.807144384563
87001,2.53626208645733,0,0.0237853394160361,0,0.0532666114212014,0,9,1.14154639411608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102620972558529,0,0,0,1,0,-2110.44025291027,-1532.61392188771,-577.826331022553
88001,2.53531343418953,0,0.0404418127272456,0,0.0557165648686825,0,9,1.11843914757909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112984225677538,0,0,0,1,0,-2101.06739756951,-1513.62747346693,-587.439924102582
89001,2.61526729602704,0,0.0481742222195172,0,0.0570102195466758,0,9,1.09822093808191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126136130627096,0,0,0,1,0,-2058.7619414875,-1499.2580404789,-559.503901008599
90001,2.59397777753447,0,0.0445510266704301,0,0.0570102195466758,0,9,1.10511731577005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124875237302724,0,0,0,1,0,-2088.92965837155,-1522.2081108367,-566.721547534847
91001,2.36972518057535,0,0.0237409932240507,0,0.0611123509193353,0,9,1.04747714872676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151386008991145,0,0,0,1,0,-2099.05930288124,-1499.23202243212,-599.827280449117
92001,2.58034508576836,0,0.0314324501754962,0,0.060939704359482,0,9,1.05859420514657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119124117289045,0,0,0,1,0,-2084.14044733865,-1501.94436327234,-582.196084066301
93001,2.47643847424423,0,0.0258874833077212,0,0.0612922432093049,0,9,1.09686110654376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12666352215659,0,0,0,1,0,-2087.79526647118,-1500.88390389463,-586.911362576553
94001,2.23012268434787,0,0.00216345629259094,0,0.0577189974401228,0,9,1.1294654909232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120356588725517,0,0,0,1,0,-2086.82146808615,-1512.80791914906,-574.013548937087
95001,2.25186649671843,0,0.000385395152152088,0,0.0577189974401228,0,9,1.05828569449304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142233377457607,0,0,0,1,0,-2081.4193128625,-1505.15221341122,-576.267099451287
96001,2.23361780617465,0,0.0082725406553414,0,0.0605317417871003,0,9,1.10245348672592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136029795555207,0,0,0,1,0,-2120.28950701905,-1511.91252969658,-608.376977322466
97001,2.36297548595993,0,0.00226432168298535,0,0.061643487641523,0,9,1.12692053752957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140643622421152,0,0,0,1,0,-2118.14480366631,-1530.07935005248,-588.065453613826
98001,2.38666168068497,0,0.00503269123486595,0,0.0611219233697957,0,9,1.10491598330248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130992640155364,0,0,0,1,0,-2094.47198072195,-1481.14433440098,-613.327646320974
99001,2.37858907888269,0,0.0056072973052914,0,0.0611693089795955,0,9,1.11585517968298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135676859407318,0,0,0,1,0,-2113.46767332136,-1516.59924171662,-596.868431604743
100001,2.54442889275163,0,0.0328945802946005,0,0.0589979499327227,0,9,1.01701470863957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129794147181378,0,0,0,1,0,-2065.74173561808,-1496.95964807978,-568.782087538297
101001,2.52386869571229,0,0.0322951542466627,0,0.0606996202980936,0,9,1.08735338840716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134568040029685,0,0,0,1,0,-2076.82319147755,-1495.56721345943,-581.255978018118
102001,2.37079903235162,0,0.00767766078027274,0,0.0615771521540221,0,9,1.05425285194186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138656037284766,0,0,0,1,0,-2103.40090740446,-1491.49514972973,-611.90575767473
103001,2.53039590283901,0,0.0153204408027341,0,0.0667827626944412,0,9,1.12784575348266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139978972912656,0,0,0,1,0,-2099.46861490534,-1502.76099130525,-596.707623600094
104001,2.54254198773061,0,0.0106992962017676,0,0.0667827626944412,0,9,1.07833698988627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133798607748695,0,0,0,1,0,-2085.96616868573,-1481.43896316128,-604.52720552445
105001,2.50660651204418,0,0.00155526663952381,0,0.0662983807546444,0,9,1.07611294292575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135855940875645,0,0,0,1,0,-2094.57714936675,-1506.34061499324,-588.236534373516
106001,2.4336762860463,0,0.0284591305766752,0,0.0586367729873071,0,9,1.10943262236095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113846316840392,0,0,0,1,0,-2126.16021202705,-1511.54154325094,-614.618668776105
107001,2.52237967407523,0,0.0279252132340542,0,0.0600895199898958,0,9,1.04096271216945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115148020693624,0,0,0,1,0,-2095.60584061543,-1504.5510938076,-591.054746807827
108001,2.50905171881051,0,0.00465066119538124,0,0.0636749488698457,0,9,1.07694006399232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132914532903375,0,0,0,1,0,-2070.4935536222,-1479.74293043112,-590.750623191079
