sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2001,2.30757802666552,0,0.0353950728002737,0,0.0756082197218113,0,9,0.95431885115955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532419271580053,0,0,0,0,0,-2056.05297543839,-1390.41908102157,-665.633894416812
2101,2.30826458663554,0,0.0350450196677113,0,0.0755183565418572,0,9,0.950680664542194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0588128847383824,0,0,0,0,0,-2053.45773287176,-1382.65416672626,-670.803566145498
2201,2.33894149096824,0,0.0350080526414345,0,0.0786542879059358,0,9,0.950907564124307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0619872573227699,0,0,0,0,0,-2057.54633960976,-1375.97238849054,-681.573951119214
2301,2.41882296759911,0,0.0354959251878252,0,0.0779983591957363,0,9,0.95942645292774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057730562404928,0,0,0,0,0,-2060.72723496083,-1419.61040569576,-641.11682926507
2401,2.47365881329214,0,0.0392970521114154,0,0.0778632861650476,0,9,0.876848673450006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046181923331778,0,0,0,0,0,-2042.7836465758,-1344.86765589792,-697.915990677882
2501,2.34689304004402,0,0.0398242572707793,0,0.0817604921280769,0,9,0.931593113566586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0446578326936455,0,0,0,0,0,-2075.53588265106,-1337.84741745016,-737.6884652009
2601,2.35246863296102,0,0.0393705909579528,0,0.0805031960090164,0,9,0.869171137782214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480658749841057,0,0,0,0,0,-2042.73313130774,-1321.6778926983,-721.055238609438
2701,2.38435903570807,0,0.0401208988909002,0,0.0821371873532472,0,9,0.889733988676694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483365695158603,0,0,0,0,0,-2004.18551079101,-1308.2905714728,-695.89493931821
2801,2.30119569583581,0,0.0383990870084408,0,0.0807719640330657,0,9,0.891209780257659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484502952074378,0,0,0,0,0,-2026.05783541674,-1309.32875786043,-716.729077556315
2901,2.28480765056487,0,0.0307112529805787,0,0.0796719439315503,0,9,0.921541749096342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520436065918563,0,0,0,0,0,-2057.12187116827,-1376.7150650312,-680.406806137069
3001,2.31865436768647,0,0.0422893927324793,0,0.0784848948520148,0,9,0.894163599010781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464433991616027,0,0,0,0,0,-2047.71582129111,-1328.6314572724,-719.084364018715
3101,2.35114500900693,0,0.0410256183632844,0,0.0788885641098218,0,9,0.883739268090577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457636941494949,0,0,0,0,0,-2046.73876492171,-1326.49927983142,-720.239485090284
3201,2.31577461003963,0,0.0371163988917537,0,0.0827369313690363,0,9,0.89690436873785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504703946450435,0,0,0,0,0,-2084.7817320201,-1333.32927479969,-751.452457220404
3301,2.34146975820925,0,0.0384955425990325,0,0.0825514314537037,0,9,0.856031786860946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466231802767796,0,0,0,0,0,-2066.08147588374,-1318.46953834306,-747.611937540674
3401,2.32824705239098,0,0.0369958026231857,0,0.0801926593500425,0,9,0.918647799710764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.043613992836309,0,0,0,0,0,-2058.51945757838,-1325.22866387051,-733.290793707864
3501,2.34766806129359,0,0.0382485588399303,0,0.0834828266029967,0,9,0.896229352314423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439191572405156,0,0,0,0,0,-2043.82250651904,-1319.12517382699,-724.697332692051
3601,2.37826839773017,0,0.0383665055980515,0,0.0836736315311376,0,9,0.882370896960324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467752386472222,0,0,0,0,0,-2020.00954912913,-1305.64594270295,-714.363606426177
3701,2.00686865330411,0,0.023302789698689,0,0.0792595826416023,0,9,0.968164335205372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637712982840206,0,0,0,0,0,-2186.88122539303,-1438.49330372988,-748.387921663143
3801,2.37421986969208,0,0.0492159357097522,0,0.0800982046959878,0,9,0.94245576584813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566998891572832,0,0,0,0,0,-2104.22928062276,-1382.14578359342,-722.083497029339
3901,2.29116117122406,0,0.0444860559890486,0,0.0802163283613612,0,9,0.921410668142789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643309104058132,0,0,0,0,0,-2061.98932273994,-1345.08831864975,-716.901004090192
4001,2.34650551586744,0,0.0440253595508791,0,0.0798216709814405,0,9,0.888474721213707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574877001147498,0,0,0,0,0,-2055.24506524778,-1331.72866228344,-723.516402964336
4101,2.34132179681148,0,0.0446693668917875,0,0.0816888608943176,0,9,0.90028961386802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510394891535174,0,0,0,0,0,-2128.42065396645,-1375.94246311002,-752.478190856436
4201,2.30200415513243,0,0.0417198058390482,0,0.0781816088602367,0,9,0.853586537271211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047984408689412,0,0,0,0,0,-2033.62850019358,-1321.63749860841,-711.991001585168
4301,2.38707190527609,0,0.0392147737685952,0,0.0798517404569309,0,9,0.915861345147137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0423234683167358,0,0,0,0,0,-2071.62709611134,-1337.71260377208,-733.91449233926
4401,2.36499930227704,0,0.0386915401696828,0,0.0801307040690021,0,9,0.857888034817237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509330771189005,0,0,0,0,0,-2030.1660052086,-1318.52484277272,-711.641162435884
4501,2.33019178383753,0,0.039643429908484,0,0.0777117603198357,0,9,0.898038206358034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.042171238386844,0,0,0,0,0,-2047.00482853115,-1317.65150885568,-729.35331967547
4601,2.29601952175566,0,0.0365317837750623,0,0.0786376726631773,0,9,0.888347893842325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438529005190478,0,0,0,0,0,-2054.90861020619,-1355.03762421081,-699.870985995381
4701,2.27876122301069,0,0.0329654678851481,0,0.0790227840281951,0,9,0.907751357063723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465999475121079,0,0,0,0,0,-2038.05986834692,-1337.37832633959,-700.68154200733
4801,2.29102704701202,0,0.0388613939519918,0,0.0753285245101646,0,9,0.982957157111976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510880009319524,0,0,0,0,0,-1986.0068349356,-1396.11309492912,-589.893740006484
4901,2.27495573044911,0,0.0345269753358072,0,0.0774235364758915,0,9,0.925010019151603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543489912474348,0,0,0,0,0,-1991.72384242803,-1369.61710095492,-622.106741473113
5001,2.28001557263021,0,0.0342205932822947,0,0.0764961039269548,0,9,0.903820290487885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543132594509739,0,0,0,0,0,-1974.91239695155,-1370.71664200745,-604.195754944102
5101,2.35983018958101,0,0.0383916201737448,0,0.0776529150096723,0,9,0.864420480198978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472102928885044,0,0,0,0,0,-2024.01241311063,-1351.58763605691,-672.424777053728
5201,2.30506452887347,0,0.0378496891368571,0,0.0803575650867049,0,9,0.985295282705948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467967643758711,0,0,0,0,0,-2046.6531194232,-1350.92464833795,-695.728471085245
5301,2.21755521048838,0,0.035685477397939,0,0.0763148177252356,0,9,0.915806878768433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467967643758711,0,0,0,0,0,-2087.70909861585,-1369.53716626098,-718.171932354871
5401,2.21700540143969,0,0.0289578200058634,0,0.0773945725853093,0,9,0.93509206329835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0424809834608176,0,0,0,0,0,-2087.55887783944,-1364.31060747376,-723.248270365682
5501,2.25764307090175,0,0.0333926784711729,0,0.0791643652668697,0,9,0.934567818356208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487022492274475,0,0,0,0,0,-2073.424710968,-1359.01036175263,-714.414349215375
5601,2.28796666139578,0,0.0346689631231496,0,0.079432641325699,0,9,0.868541772931248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054052678171384,0,0,0,0,0,-2024.49259621945,-1331.13110374223,-693.361492477228
5701,2.25911753217556,0,0.0342180991505854,0,0.0809413802977557,0,9,0.889762999877959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477548770406735,0,0,0,0,0,-2034.44936412729,-1322.62887973723,-711.820484390052
5801,2.2774990397539,0,0.034589189948395,0,0.0818086321555073,0,9,0.885319616637523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431926928490712,0,0,0,0,0,-2085.18398235583,-1355.28440366342,-729.899578692411
5901,2.27308230162828,0,0.0300761770426997,0,0.0804946652061489,0,9,0.88088823672394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487969165090893,0,0,0,0,0,-2009.43250740054,-1318.28779989679,-691.144707503757
6001,2.278967903193,0,0.0224550586184676,0,0.0809533921500785,0,9,0.955414666001146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379789963618707,0,0,0,0,0,-2069.34528460063,-1354.8405331064,-714.504751494226
6101,2.28657735702566,0,0.0340836899739849,0,0.0794330494011138,0,9,0.900599470908604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039449531304278,0,0,0,0,0,-2036.52766462526,-1350.33474262553,-686.192921999732
6201,2.28657735702566,0,0.0355287480479066,0,0.0806249631384924,0,9,0.900459946052049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041390800676177,0,0,0,0,0,-2022.17615300924,-1317.77258332897,-704.403569680268
6301,2.27838664235702,0,0.026713319233243,0,0.0810601840729666,0,9,0.872390157432808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0384263379730374,0,0,0,0,0,-2020.01872321923,-1328.5730130936,-691.445710125633
6401,2.33316178268657,0,0.0287036669963804,0,0.0795615841990337,0,9,0.892374833479344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0376468999601013,0,0,0,0,0,-2061.2770048926,-1365.39255070953,-695.884454183068
6501,2.19692803236245,0,0.032954305628786,0,0.0779960716735967,0,9,0.859454684958516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462320801373818,0,0,0,0,0,-2046.28729089064,-1353.9483382547,-692.338952635938
6601,2.2732042344068,0,0.0370181503709342,0,0.0817342645936964,0,9,0.903252005665038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450612082726511,0,0,0,0,0,-2054.94669341254,-1332.31874759733,-722.627945815213
6701,2.19295135275432,0,0.0260899744943323,0,0.0805336512158112,0,9,0.949044824457121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432454034996664,0,0,0,0,0,-2049.46058226022,-1343.94319196304,-705.517390297179
6801,2.24581756064214,0,0.0328849722993888,0,0.0798505343481125,0,9,0.950200675857349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047192394371351,0,0,0,0,0,-2083.16919391164,-1343.93362629242,-739.235567619215
6901,2.25119069504894,0,0.0336160895260682,0,0.0760750363768991,0,9,0.876008984623403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0407304118640692,0,0,0,0,0,-2042.36903717702,-1335.6672154112,-706.701821765817
7001,2.18422994483403,0,0.0303399446977803,0,0.075536055829904,0,9,0.906091883634847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467607438655012,0,0,0,0,0,-2021.69808226336,-1332.72613753307,-688.971944730287
7101,2.18652415173573,0,0.0246944168885126,0,0.076658664445131,0,9,0.97133241311929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429336714960354,0,0,0,0,0,-2074.49785674653,-1379.79855543723,-694.699301309294
7201,2.15007113736837,0,0.0263921040674601,0,0.0778032211604393,0,9,0.953958997412223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041612630772138,0,0,0,0,0,-2099.17029803058,-1382.79211797366,-716.378180056926
7301,2.19597461689921,0,0.0247507443454609,0,0.0768835785350453,0,9,0.95435200237213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045523663668626,0,0,0,0,0,-2041.6763275098,-1354.04015484371,-687.636172666086
7401,2.15532291899892,0,0.0291141368260244,0,0.0805346929341917,0,9,0.907102410835703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465433831643319,0,0,0,0,0,-2114.87580210295,-1364.94382228397,-749.931979818988
7501,2.23136040718079,0,0.0251951471868883,0,0.0800206836433507,0,9,0.912748271681361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484890013902674,0,0,0,0,0,-2066.56806510356,-1353.60064133744,-712.967423766125
7601,2.1476461396425,0,0.0218044229035916,0,0.0814062005915135,0,9,0.883407742957685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506285089512283,0,0,0,0,0,-2083.80464456684,-1364.6510604328,-719.153584134033
7701,2.0271465866563,0,0.0140931755719779,0,0.0790599083255609,0,9,0.887089962269388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452797347733636,0,0,0,0,0,-2113.92396373468,-1377.78089613728,-736.143067597395
7801,2.06229329652705,0,0.0128956116488653,0,0.0809432311096692,0,9,0.839491977515481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504138474854188,0,0,0,0,0,-2055.78639698378,-1329.69607277055,-726.090324213226
7901,2.10025991672437,0,0.0174193829279957,0,0.0809101716920007,0,9,0.836817735121895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0518389230146085,0,0,0,0,0,-2012.55554584745,-1311.19723283798,-701.358313009473
8001,2.06482818988382,0,0.0197892712529486,0,0.0823172103569289,0,9,0.870011913359062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0518484341346343,0,0,0,0,0,-2024.23319126833,-1313.27074938342,-710.962441884915
8101,2.11001838648566,0,0.0131875151266485,0,0.0821643125093996,0,9,0.877820344944952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464192439829937,0,0,0,0,0,-2010.49492726711,-1299.73417059526,-710.760756671852
8201,2.15230368431268,0,0.0179191763211744,0,0.0808619911207112,0,9,0.909205527328118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459479394876115,0,0,0,0,0,-2020.85274129048,-1334.104508699,-686.748232591486
8301,2.14831241803312,0,0.0157397675847705,0,0.0820489277403342,0,9,0.880135084215464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502003002989863,0,0,0,0,0,-2033.33598711567,-1327.73186522411,-705.60412189156
8401,2.02329584121662,0,0.0192746901560078,0,0.0799654286699021,0,9,0.913503212374536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472003726391997,0,0,0,0,0,-2116.90846786766,-1380.12496173102,-736.783506136639
8501,1.95956338742201,0,0.0235462968854961,0,0.0788230214045122,0,9,0.901084427043573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574283988071902,0,0,0,0,0,-2060.46919917433,-1333.23401492993,-727.235184244397
8601,1.96459473836679,0,0.02244518250951,0,0.0801180783191654,0,9,0.815736669450431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571996922693902,0,0,0,0,0,-2037.9487384216,-1316.06285813014,-721.885880291462
8701,1.99254306013171,0,0.0229061096373589,0,0.0836288469131996,0,9,0.843713070060123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.060747139065832,0,0,0,0,0,-2020.97987531809,-1307.91133268978,-713.068542628311
8801,2.04280986861671,0,0.0215502314703096,0,0.0844828698015216,0,9,0.859068358404478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592227623866215,0,0,0,0,0,-2018.60385386324,-1308.72794357455,-709.87591028869
8901,2.04297734707871,0,0.0210720442766094,0,0.0820887380044426,0,9,0.904530830804385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606142750098386,0,0,0,0,0,-2071.60675835822,-1352.94824025638,-718.658518101847
9001,2.04751862005188,0,0.0228042801688886,0,0.0828375346327084,0,9,0.869680430673518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563591301614477,0,0,0,0,0,-2033.76921020704,-1332.62689138895,-701.142318818096
9101,2.09144642436007,0,0.0209951754633395,0,0.0801784925984465,0,9,0.83953506484322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539683418379995,0,0,0,0,0,-2033.54205695796,-1327.69470710319,-705.847349854766
9201,2.03005893546224,0,0.0122296284254534,0,0.0767834186662773,0,9,0.971065135838371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0421492582330242,0,0,0,0,0,-2127.68219185761,-1381.83590873284,-745.846283124767
9301,1.9671303393915,0,0.0166945967072348,0,0.074791151731138,0,9,0.892756766372625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0381885909719152,0,0,0,0,0,-2111.30980661802,-1335.23836166851,-776.071444949509
9401,1.95966818672418,0,0.0156687111230035,0,0.0769147834758696,0,9,0.923070442845322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462955638411091,0,0,0,0,0,-2191.07565091409,-1410.45288403062,-780.622766883469
9501,1.92854969950137,0,0.00962469932455351,0,0.0720125448765125,0,9,0.971555813664192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461596997992579,0,0,0,0,0,-2114.4083924859,-1400.93510000005,-713.473292485856
9601,1.90594504045161,0,0.0116803397641263,0,0.0761035057052058,0,9,0.83785468747491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553690972825907,0,0,0,0,0,-2026.48057066527,-1335.00167102523,-691.478899640035
9701,1.90358570914655,0,0.00917477695698301,0,0.0761995743072854,0,9,0.897557191938357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050106393295936,0,0,0,0,0,-2030.28689004347,-1332.53920115474,-697.747688888729
9801,2.00490123824435,0,0.011088598323796,0,0.077642969532082,0,9,0.894822161864182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485178008287866,0,0,0,0,0,-2023.77066557937,-1318.50656587437,-705.264099705006
9901,2.02657631457058,0,0.0113848821691025,0,0.0774017222527162,0,9,0.883276366389604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476587584276153,0,0,0,0,0,-1994.48937857442,-1310.29589902129,-684.193479553136
10001,2.0090087796623,0,0.0129640358455795,0,0.0765048266000588,0,9,0.946113162517045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0392262629290145,0,0,0,0,0,-2068.93514033646,-1342.90854308303,-726.026597253431
10101,2.0484714814604,0,0.00872561696183644,0,0.0796017161878474,0,9,0.853203304810288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479092040112809,0,0,0,0,0,-2001.26070458361,-1305.57361952294,-695.687085060673
10201,2.1040741290079,0,0.0108704410030166,0,0.0794335120257002,0,9,0.929713394093794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0372179538958406,0,0,0,0,0,-2025.24694133648,-1328.53640925944,-696.710532077045
10301,2.08990853052449,0,0.0179982066245514,0,0.077723256612344,0,9,0.85897452136548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374718832533566,0,0,0,0,0,-1982.26450000316,-1289.5356111311,-692.728888872065
10401,2.0689683922369,0,0.00944897143011837,0,0.0776062609860083,0,9,0.876804379471185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0352057413341233,0,0,0,0,0,-1977.11415917322,-1295.51574462223,-681.598414550983
10501,2.13268155678811,0,0.0158730564093059,0,0.0792363914029312,0,9,0.835323083963218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0381577705660846,0,0,0,0,0,-1985.39502853148,-1290.60805301468,-694.786975516795
10601,2.09641064869755,0,0.0144104782955395,0,0.0797192791898115,0,9,0.836440917366911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431946150269818,0,0,0,0,0,-1993.00324257464,-1298.70351092433,-694.299731650312
10701,2.08927257736165,0,0.0160757881387878,0,0.0787250639603759,0,9,0.869995084102201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440220381557806,0,0,0,0,0,-1953.07492709093,-1283.8844900811,-669.190437009832
