sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
29001,2.25703275180709,0,0.0309006292143555,0,0.076561274355882,0,9,0.867962876968942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128853161445643,0,0,0,1,0,-2003.78607843634,-1333.50396820291,-670.282110233422
30001,2.10656896987976,0,0.0065771336035079,0,0.0779832704605966,0,9,0.909572875162223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109556310865696,0,0,0,1,0,-1979.6956868056,-1330.17349400386,-649.522192801735
31001,2.18484486938538,0,0.0228948457357014,0,0.0761377207331476,0,9,0.877561504054438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938287364122028,0,0,0,1,0,-1989.19343200638,-1303.25714717376,-685.936284832621
32001,2.34157685971949,0,0.0227114544606398,0,0.0781221713253378,0,9,0.907014983467332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892755614982531,0,0,0,1,0,-1996.14622287396,-1346.4677100651,-649.678512808859
33001,2.2780543208784,0,0.0181193553901598,0,0.0747336075822653,0,9,0.935230526061157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880290865976671,0,0,0,1,0,-2000.34476499842,-1338.69351964496,-661.651245353465
34001,2.13666234961409,0,0.00800651163132276,0,0.0785735986097982,0,9,0.88638254347452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103010633724541,0,0,0,1,0,-2010.81395071498,-1309.54420431529,-701.269746399682
35001,2.27923803473822,0,0.0232752232735163,0,0.078608031312065,0,9,0.848718317749033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997306641029536,0,0,0,1,0,-2046.08186517035,-1310.47845630228,-735.603408868072
36001,2.5262033389562,0,0.0585719066562559,0,0.0753237571342765,0,9,0.870037586416555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07938501724026,0,0,0,1,0,-2055.61787953831,-1334.43548186297,-721.182397675348
37001,2.1110881350151,0,0.000677388054746551,0,0.0776761813859527,0,9,0.85490541670162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103793599288866,0,0,0,1,0,-2048.68255021542,-1322.4100052715,-726.272544943913
38001,2.15774562097846,0,0.00833262598063366,0,0.0791842673394724,0,9,0.837011083679185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108118874323911,0,0,0,1,0,-2014.29209223381,-1293.36640536461,-720.925686869198
39001,2.08781385787742,0,0.00124711260948714,0,0.0786365127231479,0,9,0.847769435887924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083566671667719,0,0,0,1,0,-1989.92435662384,-1287.05807946511,-702.866277158729
40001,2.06337010824005,0,0.0023653688669731,0,0.0758401261979154,0,9,0.864321323653184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106281727874378,0,0,0,1,0,-1996.05987658414,-1307.9317750137,-688.128101570435
41001,2.49408530306158,0,0.0400432679004329,0,0.0777962325651791,0,9,0.894774588406565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942269236892659,0,0,0,1,0,-2025.95434788638,-1314.68638032295,-711.267967563432
42001,2.31580662635489,0,0.0413868805319112,0,0.0752308105169221,0,9,0.882790700531283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117583533271285,0,0,0,1,0,-2028.02048582636,-1305.23333715057,-722.787148675796
43001,2.30276720586766,0,0.0426531813948879,0,0.0762678867375149,0,9,0.894733341370253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114198263420112,0,0,0,1,0,-2017.12389747234,-1321.42467785919,-695.699219613147
44001,2.29164440939247,0,0.0319279558955352,0,0.0748495642364915,0,9,0.950069611453028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908980887545862,0,0,0,1,0,-2054.80870729745,-1333.53495046136,-721.273756836087
45001,2.37478806601197,0,0.0483200916216243,0,0.075289627849001,0,9,0.867204786051207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761982961181941,0,0,0,1,0,-2023.74842777152,-1305.65944231445,-718.088985457072
46001,2.44157779424184,0,0.0448473381928239,0,0.0772169025239569,0,9,0.903356314102641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0701047594391696,0,0,0,1,0,-2016.06467780588,-1290.92069357884,-725.143984227035
47001,2.44755482449576,0,0.0435025167647734,0,0.0775201541388685,0,9,0.84566262611695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066519753008941,0,0,0,1,0,-1986.85965403297,-1289.53252810822,-697.327125924748
48001,2.43639371283224,0,0.0458330896635672,0,0.0778347071708299,0,9,0.868083319706439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087338025073586,0,0,0,1,0,-1992.50754287247,-1302.79678423374,-689.71075863873
49001,2.4753341709895,0,0.0492359849773406,0,0.0798269667480314,0,9,0.820597318444181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720813636697094,0,0,0,1,0,-1954.36608631744,-1282.07502668068,-672.29105963676
50001,2.52201977173224,0,0.0450033680559179,0,0.0803863612240708,0,9,0.871306306753545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752708508281673,0,0,0,1,0,-1999.86286785013,-1295.20958173258,-704.653286117557
51001,2.35831800453082,0,0.03475771181731,0,0.0748217096517165,0,9,0.904087704150096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793932621116052,0,0,0,1,0,-1997.0575384555,-1313.14705798922,-683.910480466281
52001,2.24378385423695,0,0.0276231935824687,0,0.0779275955381505,0,9,0.902513720682208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844235491124182,0,0,0,1,0,-1978.94483223487,-1302.74554077328,-676.199291461592
53001,2.1640236473086,0,0.0289698907258928,0,0.0783597519964761,0,9,0.874583171241148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114155840835512,0,0,0,1,0,-2018.99293045774,-1303.17303351688,-715.819896940863
54001,2.41095138357161,0,0.023009566929876,0,0.0776260637715966,0,9,0.919820301085155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851512873429541,0,0,0,1,0,-2017.4956023156,-1357.47305394554,-660.022548370057
55001,2.16844018699253,0,0.0102111309987583,0,0.0792036062834676,0,9,0.826329620615327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830906444490273,0,0,0,1,0,-1985.78310221654,-1265.11502472778,-720.668077488756
56001,2.1573975935696,0,0.0115606326094338,0,0.0780737390557976,0,9,0.841016390802059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957172381188856,0,0,0,1,0,-2018.72828180335,-1322.83393046829,-695.89435133506
57001,2.08050914970428,0,0.0103816816304234,0,0.0757701454243558,0,9,0.879428398739939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780154728042402,0,0,0,1,0,-1998.97164032476,-1300.27650012652,-698.695140198241
58001,2.21067068009483,0,0.0229995893862361,0,0.0769696443588127,0,9,0.875101199573455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109185559404429,0,0,0,1,0,-2021.18311612779,-1303.00017932484,-718.182936802946
59001,2.31298355412871,0,0.024708876709418,0,0.0790410576449178,0,9,0.924496343150842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620791331809912,0,0,0,1,0,-1974.36626307157,-1299.07726539596,-675.288997675609
60001,2.30269890559496,0,0.0317289265665046,0,0.0786290770165346,0,9,0.867849292179629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781939211956641,0,0,0,1,0,-1952.17454216911,-1303.21783354078,-648.95670862833
61001,2.35451073321444,0,0.0449223755709373,0,0.0801949531041054,0,9,0.825365271544098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884859339175858,0,0,0,1,0,-2030.28652014467,-1291.87374088462,-738.412779260045
62001,2.39818218098187,0,0.0376200569921342,0,0.0803388373888787,0,9,0.858703791742355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683091423971333,0,0,0,1,0,-1980.5955844066,-1270.59425116452,-710.001333242087
63001,2.33511244952997,0,0.0402841973170121,0,0.077785483919395,0,9,0.872729909387741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577658283575162,0,0,0,1,0,-2022.87374247896,-1289.63933222972,-733.234410249245
64001,2.3919413514379,0,0.037045366174526,0,0.0799562845222929,0,9,0.832824711257146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979958525964279,0,0,0,1,0,-2019.79940408363,-1293.44254555248,-726.356858531147
65001,2.3332536161254,0,0.0368745758054335,0,0.0779181433919352,0,9,0.851948870060781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658792275437004,0,0,0,1,0,-1987.41776630657,-1304.44699566194,-682.970770644634
66001,2.38495897552315,0,0.040488312135655,0,0.0782585852691016,0,9,0.837959470328414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876451227354702,0,0,0,1,0,-1964.20615573647,-1278.31556537552,-685.890590360945
67001,2.51314485805025,0,0.0435231571339717,0,0.0819060116055037,0,9,0.824091832167472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706022235012917,0,0,0,1,0,-1952.76471934108,-1268.55522088854,-684.209498452548
68001,2.37770212199278,0,0.0391128520627648,0,0.0756359803342404,0,9,0.852022542682653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566146108196467,0,0,0,1,0,-1908.59239593921,-1280.11101220828,-628.481383730931
69001,2.32821979856312,0,0.038853939314565,0,0.0774061245840023,0,9,0.840616666900634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719635800667755,0,0,0,1,0,-2098.069975836,-1380.2293737806,-717.840602055403
70001,2.37944412357949,0,0.044767356827324,0,0.0788655894959079,0,9,0.775195638405975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831632774590641,0,0,0,1,0,-2017.80383774365,-1309.29773913111,-708.506098612541
71001,2.31632825480006,0,0.035209232918352,0,0.0777662659940508,0,9,0.800792865779404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.073367902962037,0,0,0,1,0,-1959.42514146928,-1288.29788502622,-671.127256443058
72001,2.27363443096609,0,0.0386326352456585,0,0.0780769309550177,0,9,0.856409768448521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889441811541528,0,0,0,1,0,-2047.82474145215,-1326.40038167081,-721.42435978134
73001,2.38544435565549,0,0.0484942077068117,0,0.079770074755559,0,9,0.882340295918408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880038044844924,0,0,0,1,0,-2005.07326620984,-1292.26655460676,-712.80671160308
74001,2.45490233997358,0,0.0426083353498269,0,0.0797201404726006,0,9,0.874735997757322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737034130953084,0,0,0,1,0,-2006.50761167401,-1298.56192564728,-707.945686026732
75001,2.31469194677518,0,0.0298015886006973,0,0.0789817723099051,0,9,0.823836785665453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699339673627984,0,0,0,1,0,-1962.77837026658,-1290.57401974962,-672.204350516958
76001,2.42729221552348,0,0.0335578177591503,0,0.0803898492715056,0,9,0.907796394303184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533981451051737,0,0,0,1,0,-2027.96285549994,-1309.47623475708,-718.486620742866
77001,2.24885984409304,0,0.03325725922151,0,0.0782135630158712,0,9,0.890085424997073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783102241347374,0,0,0,1,0,-1975.45676272441,-1278.28689995022,-697.16986277419
78001,1.93189076226348,0,0.0202675711630599,0,0.0775811091393542,0,9,0.86826812161225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114733243145466,0,0,0,1,0,-2088.73999499915,-1342.48131223247,-746.258682766679
79001,2.10480859464808,0,0.017749209352636,0,0.074222146437217,0,9,0.901805482135198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771698487897164,0,0,0,1,0,-2021.60881136993,-1320.65617181884,-700.952639551098
80001,2.20291942365922,0,0.0310799817513278,0,0.0755330089994927,0,9,0.853536058352959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077052355602943,0,0,0,1,0,-1977.04435141391,-1280.76142944557,-696.282921968345
81001,2.23613130806142,0,0.0284586684625999,0,0.0769297002707859,0,9,0.856282718586971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713582261105085,0,0,0,1,0,-2040.12741138684,-1287.51366169201,-752.613749694825
82001,2.19631971550066,0,0.0278031844164332,0,0.0786877603319494,0,9,0.846508815985139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857345359344745,0,0,0,1,0,-2033.13978889236,-1282.66442279887,-750.475366093488
83001,2.3112743855464,0,0.0501804525989019,0,0.0734526486826351,0,9,0.89045762544697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735135015735218,0,0,0,1,0,-2081.88509755607,-1330.02904070501,-751.856056851057
84001,2.45431074725554,0,0.0472973561590247,0,0.0789812779497459,0,9,0.892874962418146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801211228604748,0,0,0,1,0,-2068.7443190949,-1294.09437001201,-774.649949082891
85001,2.51663665256032,0,0.0439706943404964,0,0.079316349179268,0,9,0.813502571209889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762588275180251,0,0,0,1,0,-2025.88271122269,-1284.83524113826,-741.047470084433
86001,2.41355079299851,0,0.0352974768134625,0,0.0813998610684007,0,9,0.88607161459078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964103678402135,0,0,0,1,0,-1999.04609280093,-1314.26805635011,-684.778036450815
87001,2.09767004841776,0,0.00764144904335904,0,0.0730311934062234,0,9,0.964364597357681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098149225719142,0,0,0,1,0,-2097.81398547025,-1352.79197916605,-745.022006304203
88001,2.0421403912508,0,0.0243084695202937,0,0.0787764287780444,0,9,0.887136730593192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989252606546879,0,0,0,1,0,-2082.58181484565,-1317.9227520264,-764.659062819256
89001,2.22723825552437,0,0.0182312589293071,0,0.0809697064001623,0,9,0.873675468214877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1059432087995,0,0,0,1,0,-1984.641562149,-1305.01498024497,-679.626581904032
90001,2.08163766602262,0,0.00539374122398774,0,0.0768669816664844,0,9,0.873531278258762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103030209798793,0,0,0,1,0,-2027.34925431376,-1321.79984073777,-705.54941357599
91001,2.12897546938827,0,0.00863257797435322,0,0.0776382078391987,0,9,0.848350356554284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980596494036262,0,0,0,1,0,-2036.47526859395,-1311.35264245601,-725.122626137945
92001,2.06827831739989,0,0.00381088560210204,0,0.0766884004096951,0,9,0.85890688775198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884649199935532,0,0,0,1,0,-2001.56694205131,-1322.45673118543,-679.11021086588
93001,2.18524598843945,0,0.00697964521259274,0,0.079113762515384,0,9,0.890674786583189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864195894413911,0,0,0,1,0,-2024.29545951476,-1330.126197525,-694.169261989755
94001,2.17531799243022,0,0.0207107410230151,0,0.0734459444378007,0,9,0.899071165822564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548177039960357,0,0,0,1,0,-1993.51665148458,-1315.49108883595,-678.025562648638
95001,2.05624207680692,0,0.00583868881622842,0,0.0790699294607673,0,9,0.855507255301686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836793950028789,0,0,0,1,0,-1987.87215457017,-1301.49885510241,-686.373299467768
96001,2.0325222951727,0,0.00135452922765995,0,0.0765963910764919,0,9,0.870651747111986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918136381032228,0,0,0,1,0,-2005.71626453014,-1302.76799131774,-702.948273212401
97001,2.19107432070596,0,0.01008035873181,0,0.0794234396752907,0,9,0.855614852150343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827265273608411,0,0,0,1,0,-1969.06132721568,-1301.12795678981,-667.933370425866
98001,2.1320306974751,0,0.0243958261113707,0,0.0772692620404212,0,9,0.844683570732197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925369974024789,0,0,0,1,0,-2069.96912413972,-1333.95648116993,-736.012642969797
99001,2.05492020303446,0,0.0310954280401287,0,0.074897690364274,0,9,0.886448868204987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100537530645348,0,0,0,1,0,-2038.76840386742,-1320.61078241279,-718.157621454628
100001,2.12790619745145,0,0.0262466340866343,0,0.0785186107999337,0,9,0.891040555485589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104409072079199,0,0,0,1,0,-2028.45460242752,-1312.3341760441,-716.120426383423
101001,2.19867184881709,0,0.0271512994446998,0,0.0787394679246528,0,9,0.876863467818227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105438775898673,0,0,0,1,0,-1981.43838153844,-1308.63689693339,-672.801484605041
102001,2.13859284710984,0,0.0290937267873622,0,0.0782423453807151,0,9,0.822909567371448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093896727080906,0,0,0,1,0,-2030.15211495499,-1279.30493156605,-750.84718338894
103001,2.20090951773776,0,0.0308144224097585,0,0.0788182008901514,0,9,0.811423905120854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895924727642715,0,0,0,1,0,-2005.81806481522,-1282.04584999446,-723.77221482076
104001,2.10714775242421,0,0.03041225645351,0,0.0817823170674437,0,9,0.900678110376756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111605623367123,0,0,0,1,0,-2102.62139611938,-1316.06016425567,-786.561231863715
105001,2.03915797249152,0,0.023779724249134,0,0.0787707937323611,0,9,0.84924507707825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903921781232248,0,0,0,1,0,-2118.87976704149,-1315.82135567082,-803.058411370673
106001,2.25652492955946,0,0.0370524317939915,0,0.076664774714789,0,9,0.857177653178904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0820804057751942,0,0,0,1,0,-2016.39336653972,-1306.12638793698,-710.266978602735
107001,2.16794016277007,0,0.0324653888333238,0,0.078672480068426,0,9,0.894044296994916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777366790676817,0,0,0,1,0,-2118.56142245232,-1331.38696605384,-787.174456398479
108001,1.87928121971273,0,0.025265095875059,0,0.0783271090244887,0,9,0.871593823209689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122256230326304,0,0,0,1,0,-2054.85915548682,-1289.47731861291,-765.381836873907
