sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21001,2.26416053539585,0,0.00146207620251331,0,0.0734044277372151,0,9,0.984695704946599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151695910060278,0,0,0,1,0,-2049.74102602492,-1410.52337363187,-639.217652393051
22001,2.16497163139425,0,0.00401629379828974,0,0.0792508437219588,0,9,0.958926208266846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142119473048197,0,0,0,1,0,-2080.65508779821,-1386.63981189044,-694.015275907768
23001,1.9950180994491,0,0.000977088888474665,0,0.0766613315709102,0,9,0.97542716641542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149536478799722,0,0,0,1,0,-2120.0416572531,-1380.5383318475,-739.503325405606
24001,2.04766171766396,0,0.00529973765186082,0,0.076307325766345,0,9,0.870828439634155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153086077092834,0,0,0,1,0,-2076.29831115725,-1366.34275013841,-709.955561018834
25001,2.055096637093,0,0.00867425401583428,0,0.0746370642425869,0,9,0.97872099496785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157779139048254,0,0,0,1,0,-2085.63657386947,-1411.58731306161,-674.049260807855
26001,2.12093121865691,0,0.0108290773784535,0,0.0763632874811713,0,9,0.962282445036518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12916466249966,0,0,0,1,0,-2056.51497286894,-1370.74005538249,-685.774917486449
27001,2.18639393872982,0,0.0116166199463786,0,0.0779163527003628,0,9,0.91281884990603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149832627108227,0,0,0,1,0,-2044.7970509621,-1358.59159287574,-686.205458086362
28001,2.05987416574902,0,0.00686871016621193,0,0.0779939356491113,0,9,0.92097908212617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152363781272739,0,0,0,1,0,-2094.52236156082,-1367.90817994376,-726.614181617065
29001,2.13615615682155,0,0.00778374882798423,0,0.074763907779045,0,9,0.937613403784785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137636581035042,0,0,0,1,0,-2014.49362115685,-1359.11565573021,-655.377965426642
30001,2.21473638756172,0,0.00668841306883258,0,0.0778806544117456,0,9,0.949484372098188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154158019631088,0,0,0,1,0,-2077.11602568983,-1379.68975779881,-697.426267891013
31001,2.10478737004934,0,0.0151136353775634,0,0.0747514011158072,0,9,0.90438955640381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133249876418023,0,0,0,1,0,-2075.38926051293,-1360.09973897369,-715.289521539237
32001,2.25320496838169,0,0.0205209919086274,0,0.0759992507771571,0,9,0.974474104261353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125933210744909,0,0,0,1,0,-2083.04758100665,-1372.52811841692,-710.51946258973
33001,2.35831827199121,0,0.0194448671984131,0,0.0797749349318691,0,9,0.92245724697021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135009852853974,0,0,0,1,0,-2022.21830499079,-1355.94784044799,-666.270464542804
34001,2.14644396244079,0,0.000345729707170373,0,0.0755062035027436,0,9,0.964691117275884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145454873965695,0,0,0,1,0,-2062.55911002106,-1393.03584214988,-669.523267871181
35001,2.19658851570532,0,0.00342211192575601,0,0.074984206376237,0,9,0.927112429749542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146144490881572,0,0,0,1,0,-2014.31454523434,-1375.09339293159,-639.221152302752
36001,2.33737051891457,0,0.0169704458431736,0,0.0787291941491457,0,9,0.977150972803716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143011758395446,0,0,0,1,0,-2088.36788109922,-1399.61880595847,-688.749075140748
37001,2.17905828452815,0,0.0195369119018881,0,0.0761940794899788,0,9,0.944231735308039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135883062041293,0,0,0,1,0,-2081.33122118741,-1377.52758055406,-703.803640633346
38001,2.16393388830275,0,0.00186430677090569,0,0.0773836912492602,0,9,0.959498055601874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124659535825377,0,0,0,1,0,-2066.1240049041,-1363.89310338385,-702.230901520249
39001,2.12425318119307,0,0.00997337064867936,0,0.0732314324311207,0,9,0.95088234685131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133082493564385,0,0,0,1,0,-2070.57540711174,-1369.02848881032,-701.54691830143
40001,2.18973503880977,0,0.0210987613856585,0,0.0739723347821633,0,9,0.948603457415396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138585021292075,0,0,0,1,0,-2078.14174002681,-1396.09134639553,-682.050393631288
41001,2.09460311995483,0,0.00274505251522142,0,0.0765110871909032,0,9,0.954567800327288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146814438631445,0,0,0,1,0,-2067.63922654545,-1375.11312110001,-692.526105445444
42001,2.13148170216237,0,0.0130115936657941,0,0.0764607269167698,0,9,0.898189153804481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145603391528554,0,0,0,1,0,-2019.07701192231,-1344.32942892284,-674.747582999469
43001,2.20542219076979,0,0.00202474640998695,0,0.0784594599599534,0,9,0.924996847159779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121132024960031,0,0,0,1,0,-2018.20225701929,-1365.62569021366,-652.576566805628
44001,2.11706943358704,0,0.00644462687725729,0,0.0759116702644089,0,9,0.975225863624854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118639908679853,0,0,0,1,0,-2083.95754804319,-1376.81467186692,-707.142876176264
45001,2.16457399250128,0,0.00861609494988888,0,0.07615334564085,0,9,0.931675254031666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135166589231973,0,0,0,1,0,-2038.15622789019,-1354.84884919082,-683.307378699367
46001,2.22680046087951,0,0.00454991854178782,0,0.075638663081659,0,9,0.989567099552992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116548313893278,0,0,0,1,0,-2056.18969448594,-1365.38627745539,-690.803417030549
47001,2.0599574904364,0,0.00550077871871243,0,0.0738328101171075,0,9,0.972084085258794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131580820617393,0,0,0,1,0,-2125.58332887802,-1412.28318274911,-713.300146128911
48001,2.14962864034838,0,0.00774622819233224,0,0.0768376878008713,0,9,0.87081162482658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127638638850422,0,0,0,1,0,-2042.17516225557,-1351.27433243308,-690.900829822498
49001,2.1205068252338,0,0.00317207639650906,0,0.0760555695603407,0,9,0.911062382462798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113160957218142,0,0,0,1,0,-2078.9063827586,-1392.25603764612,-686.650345112478
50001,2.14909607178075,0,0.00016068401329883,0,0.0744694051812703,0,9,0.959089319063622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112957888048679,0,0,0,1,0,-2073.52798341048,-1378.836647604,-694.691335806477
51001,2.11964380858717,0,0.000975599864237147,0,0.0743763324994121,0,9,0.908160584851209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110995791251762,0,0,0,1,0,-2049.16361961187,-1336.63160487881,-712.532014733067
52001,2.09679085006622,0,0.00960900594808077,0,0.0747562144850261,0,9,0.9445690358818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123932221517267,0,0,0,1,0,-2050.03433482296,-1361.72409033281,-688.310244490152
53001,2.18588902638611,0,0.0105261859020015,0,0.0769370382365224,0,9,0.919679635712579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119323469754545,0,0,0,1,0,-2054.681004698,-1346.37452904223,-708.306475655772
54001,2.12588581730146,0,0.0122076334884885,0,0.0763862782868533,0,9,0.892528205438399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130480432968857,0,0,0,1,0,-2050.01023691067,-1342.07326316233,-707.936973748341
55001,2.16242098838026,0,0.013781193513725,0,0.077884163615525,0,9,0.946359455626673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136911682039326,0,0,0,1,0,-2067.6755610869,-1367.59044774381,-700.08511334309
56001,2.08194078670801,0,0.00428104643399713,0,0.076574153071545,0,9,0.905957780302111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132510490948497,0,0,0,1,0,-2017.09126087601,-1342.49047114445,-674.600789731564
57001,2.13574540198127,0,0.010752094810505,0,0.0718863659009479,0,9,0.915781811646785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132108143151489,0,0,0,1,0,-2072.27297454895,-1379.94485987996,-692.328114668999
58001,2.23022488289177,0,0.0193075910669489,0,0.0722474106633786,0,9,0.919603237086358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121349925991876,0,0,0,1,0,-2074.06334591186,-1367.55285509282,-706.510490819039
59001,2.16943825506264,0,0.00747023312617955,0,0.0755749207866762,0,9,0.918216369329459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113058700828341,0,0,0,1,0,-2050.63518673702,-1357.56011212938,-693.075074607638
60001,2.1731904889109,0,0.0139394563716818,0,0.0743454079791706,0,9,0.957213080443893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134637737709868,0,0,0,1,0,-2056.67020561056,-1357.82501450079,-698.845191109773
61001,1.93916626439217,0,0.0026820769565021,0,0.0734598125187997,0,9,0.893745705517905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14362585907964,0,0,0,1,0,-2091.17925938439,-1359.58356247405,-731.595696910336
62001,2.02357878949389,0,0.00392383278531729,0,0.0735825297362515,0,9,0.963197973628289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129162153471315,0,0,0,1,0,-2063.67901258706,-1371.14920689032,-692.529805696749
63001,2.12243220679631,0,0.00213593648636553,0,0.077182920025524,0,9,0.91959923799578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133516039943979,0,0,0,1,0,-2050.40745458823,-1344.98101336248,-705.426441225756
64001,2.10830672383463,0,0.0151104260062839,0,0.0743592274329313,0,9,0.924358179272923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125002172124157,0,0,0,1,0,-2041.19676465314,-1362.48715680263,-678.709607850513
65001,1.98480801703678,0,0.00389052646176369,0,0.0738699152194386,0,9,0.92735624780839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128513262254972,0,0,0,1,0,-2020.12632515601,-1356.92839614826,-663.197929007749
66001,2.0768568888246,0,0.021115998670562,0,0.0759761587712131,0,9,0.922337587246659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111005944371726,0,0,0,1,0,-2053.42752360328,-1341.31761330801,-712.109910295275
67001,2.18565450820321,0,0.0109292979044048,0,0.0759010119582542,0,9,1.00067637562863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13310968973023,0,0,0,1,0,-2069.75779164674,-1393.83482179228,-675.922969854461
68001,2.04624771875747,0,0.000250673199030261,0,0.079428466896291,0,9,0.954890869847645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134347545227844,0,0,0,1,0,-2085.13615019722,-1363.79920814798,-721.336942049241
69001,2.08503057881068,0,0.00771268623152819,0,0.0752465205065905,0,9,0.908485107866977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143825314755442,0,0,0,1,0,-2014.59143617827,-1348.58628598675,-666.005150191522
70001,2.08411554996478,0,0.00161728937692246,0,0.0775391710780164,0,9,0.916503272596365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141211601074766,0,0,0,1,0,-2010.4973137753,-1341.84694897093,-668.650364804368
71001,2.0004827352887,0,0.000919308131347158,0,0.0778987092999348,0,9,0.930116960150885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148948758727602,0,0,0,1,0,-2086.32404016088,-1366.83684385303,-719.487196307846
72001,2.13457112436768,0,0.0059277462256712,0,0.0775460711539326,0,9,0.963723173693115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147384443432702,0,0,0,1,0,-2021.64877176456,-1352.66407500997,-668.984696754589
73001,2.14309442335284,0,0.00621511057862984,0,0.0770928035936358,0,9,0.95611345159993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146567661927404,0,0,0,1,0,-2060.71047993875,-1381.87291823267,-678.837561706077
74001,2.12270008879117,0,0.00447486952602735,0,0.076194608935021,0,9,0.992177707598773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149045420176782,0,0,0,1,0,-2084.91470092793,-1404.1220567103,-680.792644217636
75001,2.27965676946208,0,0.0392698699779145,0,0.0703357522783024,0,9,0.936056203043583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110699181910888,0,0,0,1,0,-2071.97592000537,-1373.75210659504,-698.223813410332
76001,2.21510854716039,0,0.0295829970556489,0,0.0757081953683834,0,9,0.948478816443402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120846062675791,0,0,0,1,0,-2099.20033976246,-1364.87295475907,-734.327385003391
77001,2.17335930147369,0,0.0228462965397835,0,0.0735793302211849,0,9,0.898014760591932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117036142835171,0,0,0,1,0,-2082.30523353484,-1370.92619651512,-711.379037019721
78001,2.1836751269795,0,0.0028377414829788,0,0.0769071654035995,0,9,0.928183914043113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11484674307479,0,0,0,1,0,-2045.77788336117,-1355.22132202403,-690.556561337136
79001,2.04780613397084,0,0.0215034661191681,0,0.0730958277141354,0,9,0.909330212234146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135684679280874,0,0,0,1,0,-2108.648840476,-1347.54635574904,-761.102484726953
80001,2.14032042694476,0,0.0249970848489492,0,0.0729129874929219,0,9,0.931668418482247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112095725261076,0,0,0,1,0,-2106.28098081172,-1353.92822289252,-752.352757919197
81001,1.95574113738262,0,0.00795046438454667,0,0.0713274783807631,0,9,0.943335347209262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111838679955277,0,0,0,1,0,-2102.50128019323,-1370.90835498911,-731.592925204117
82001,2.27073715117795,0,0.033340859613045,0,0.076428823225931,0,9,0.963360633532318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121790704403878,0,0,0,1,0,-2103.61089400614,-1383.39209263527,-720.218801370867
83001,2.11679326342147,0,0.00861552339023568,0,0.0777532235924321,0,9,0.890864752420278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148943607399816,0,0,0,1,0,-2061.27868792488,-1351.82483544563,-709.453852479243
84001,1.85501658619618,0,0.00525723412701585,0,0.0700520016561325,0,9,0.984190419856272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161485958018517,0,0,0,1,0,-2117.1803559276,-1399.06183657249,-718.118519355113
85001,2.16063603659364,0,0.00724822929961701,0,0.0792028373390808,0,9,0.918867156294771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131863895076052,0,0,0,1,0,-2086.16835559353,-1363.08495343823,-723.083402155293
86001,1.95857405781813,0,0.00405898677083217,0,0.0750906133891915,0,9,0.933400583863942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144861303150129,0,0,0,1,0,-2083.56330933224,-1393.73980375667,-689.82350557557
87001,2.19998057096128,0,0.011504673958245,0,0.0755863046832559,0,9,0.9502317217039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130783991592316,0,0,0,1,0,-2069.30605798942,-1381.86286012482,-687.443197864601
88001,2.17895205844397,0,0.00892585889197416,0,0.0722160316517088,0,9,0.975400051357619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117700821446781,0,0,0,1,0,-2085.98091651805,-1387.38714196618,-698.59377455187
89001,2.11823034560044,0,0.0139155998036261,0,0.0732391855453133,0,9,0.943567080182157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111827682071325,0,0,0,1,0,-2095.49238799829,-1378.64642889214,-716.845959106144
90001,2.16850672312079,0,0.00449932403366979,0,0.0766503768271207,0,9,0.915210493196792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118436632524162,0,0,0,1,0,-2094.64932246462,-1388.65581549279,-705.993506971829
91001,2.06950900344967,0,0.00545876818085959,0,0.0762435504398806,0,9,0.939419146621525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127882061382429,0,0,0,1,0,-2072.61003251575,-1364.85769534199,-707.752337173763
92001,2.49960933285674,0,0.0401774734771069,0,0.0763055150194627,0,9,0.967837706146358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120407409846242,0,0,0,1,0,-2074.22983778129,-1357.57393882401,-716.655898957278
93001,2.17830470522507,0,0.0341488167439308,0,0.0757657956646476,0,9,0.905500900088345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1307899494993,0,0,0,1,0,-2100.53986943111,-1353.37504596975,-747.164823461366
94001,2.21633618309729,0,0.0327603623418564,0,0.0724577676910854,0,9,0.901693344977301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128494987802257,0,0,0,1,0,-2091.69181814219,-1382.87080897443,-708.821009167759
95001,2.36636441701641,0,0.0388128140397027,0,0.0769166154040994,0,9,0.925424906591886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132509887298149,0,0,0,1,0,-2049.22363610253,-1353.11171618142,-696.111919921116
96001,2.1252996197961,0,0.0130492663350863,0,0.0735511335474462,0,9,0.938493855116526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127631215086449,0,0,0,1,0,-2064.532103718,-1384.63464898838,-679.897454729619
97001,2.29132231866051,0,0.0175096662797271,0,0.0751468336424592,0,9,0.897799421896623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123219476594412,0,0,0,1,0,-2048.69102804213,-1358.14637490719,-690.544653134941
98001,2.17775824609832,0,0.0239640522741438,0,0.0740527606608766,0,9,0.950110485463443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131002009228106,0,0,0,1,0,-2120.98766537874,-1400.20233593712,-720.785329441622
99001,2.20994853027879,0,0.0173892915075621,0,0.075912914454268,0,9,0.892587993901872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111797684787199,0,0,0,1,0,-2061.08693705409,-1355.28042419718,-705.806512856911
100001,2.29620254222425,0,0.0323062434188477,0,0.0740688954942373,0,9,0.92051894203904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128447931417524,0,0,0,1,0,-2066.82288052767,-1345.53860747855,-721.284273049121
101001,2.20717114623961,0,0.0257681378336005,0,0.0656239683135882,0,9,0.999235530040579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120621857649129,0,0,0,1,0,-2110.4003654643,-1409.76260968863,-700.637755775663
102001,2.1744522466407,0,0.0227045117239619,0,0.0687531459689712,0,9,1.01132556826645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124513883972914,0,0,0,1,0,-2105.24033519135,-1398.3485093021,-706.891825889252
103001,2.33849825256182,0,0.0192833134092928,0,0.074091782011614,0,9,1.04240842659679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125484535536983,0,0,0,1,0,-2080.86452917092,-1429.59325183149,-651.271277339422
104001,2.20725039751424,0,0.0248431009843797,0,0.0750244267797534,0,9,0.933395363584007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131875131007645,0,0,0,1,0,-2058.2200655868,-1359.33710651913,-698.88295906767
105001,2.29660719957097,0,0.0217367963172635,0,0.0724792430181338,0,9,0.933103862196747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112576178270567,0,0,0,1,0,-2107.10218546225,-1404.47615541712,-702.626030045131
106001,2.38264023986994,0,0.0290023053291015,0,0.0799337229018915,0,9,0.961726444757188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128283722326421,0,0,0,1,0,-2016.29336638207,-1337.91780775404,-678.37555862803
107001,2.27096995014195,0,0.0269543460326522,0,0.0784402763066893,0,9,0.894580003174855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119905665032685,0,0,0,1,0,-2075.2066525887,-1335.75397188469,-739.452680704017
108001,2.23565471556185,0,0.0225734297263521,0,0.0765846776725057,0,9,0.932131864002424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114896464528002,0,0,0,1,0,-2016.48933756789,-1338.01933027151,-678.470007296381
