sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2301,1.84905738160439,0,0.00901555581451884,0,0.0699003610082804,0,9,0.932792859013492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973870525632468,0,0,1,1,0,-2110.66029571186,-1368.79586746507,-741.864428246792
2401,2.04745406767147,0,0.012227617633173,0,0.0706686055519806,0,9,0.970653684921654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925864565055215,0,0,1,1,0,-2057.98354670283,-1361.99046699,-695.993079712834
2501,2.03006062731058,0,0.0151142523941328,0,0.0737204812455569,0,9,0.898092178231065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100424307340735,0,0,1,1,0,-2116.42671890575,-1370.23503311493,-746.191685790813
2601,2.00009282483108,0,0.0107187221249426,0,0.0742619695763603,0,9,0.849976808251851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106842995581287,0,0,1,1,0,-2064.07661083675,-1333.71156879075,-730.365042046006
2701,2.06646072135505,0,0.0111493029419843,0,0.0770979974792124,0,9,0.898099103286851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984154503706054,0,0,1,1,0,-2052.38130881453,-1324.78200098967,-727.599307824863
2801,2.14585853298173,0,0.0167201526740741,0,0.0762702539040727,0,9,0.903295737990799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104953110167812,0,0,1,1,0,-2090.81803238615,-1349.44380125717,-741.374231128987
2901,2.07432456993635,0,0.0163510353861083,0,0.0757315354945294,0,9,0.906112163171411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999649012127553,0,0,1,1,0,-2033.96184705904,-1323.81095618375,-710.150890875293
3001,2.23578091638319,0,0.0149023620576496,0,0.0792921587966088,0,9,0.889737864170926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968781535285042,0,0,1,1,0,-2039.24549024431,-1314.13304797376,-725.112442270545
3101,2.13301413740435,0,0.0179889283108005,0,0.0769624024266228,0,9,0.939346734099599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104809627136585,0,0,1,1,0,-2054.24633680556,-1324.73419352137,-729.512143284184
3201,2.03310555034392,0,0.0244723135389459,0,0.0759329651746046,0,9,0.843008942988312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117241627781837,0,0,1,1,0,-2111.42954148789,-1328.52379215952,-782.905749328374
3301,2.00939109977756,0,0.0206806709207951,0,0.0768786728741439,0,9,0.916863113394121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121270092776323,0,0,1,1,0,-2179.21701764048,-1369.0816884107,-810.135329229782
3401,2.01194554220278,0,0.018056701501204,0,0.0757527410563428,0,9,0.887159240024229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101753653762612,0,0,1,1,0,-2081.92451120525,-1337.17804133939,-744.74646986586
3501,2.04293490555063,0,0.0181431152170318,0,0.0761634815905928,0,9,0.879241820994242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104088493802295,0,0,1,1,0,-2065.07043029852,-1323.64457166921,-741.425858629307
3601,2.10504059770812,0,0.0195834241572849,0,0.076860185732454,0,9,0.881881894817873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103363458501994,0,0,1,1,0,-2064.26464676884,-1316.98638499558,-747.278261773256
3701,2.09758545391431,0,0.0162751033544991,0,0.076793993318256,0,9,0.881252510746308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901349762278852,0,0,1,1,0,-2047.19679106664,-1303.29737314511,-743.899417921529
3801,2.10932788713888,0,0.0162294538924217,0,0.0782561818071246,0,9,0.824819775774593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880599012049176,0,0,1,1,0,-2036.18154483668,-1299.42157693646,-736.75996790021
3901,2.14688369484863,0,0.0160399625135562,0,0.078262639878746,0,9,0.840342742823516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999915309800189,0,0,1,1,0,-2033.62786299873,-1305.45331852501,-728.174544473726
4001,2.08183165536687,0,0.0138158440323013,0,0.0778286097909474,0,9,0.841175905058723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094651969250139,0,0,1,1,0,-2035.38161526417,-1290.14114085698,-745.240474407181
4101,2.03071528607663,0,0.00911784025512332,0,0.0764894667172785,0,9,0.799809687144359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105752450125362,0,0,1,1,0,-2045.94635657929,-1295.64360107276,-750.302755506523
4201,2.07243812941399,0,0.0124537415789883,0,0.0774880188727653,0,9,0.888857949310671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112944230580423,0,0,1,1,0,-2023.94149083127,-1312.92497152291,-711.016519308364
4301,2.12782741508576,0,0.0136888284126021,0,0.0789924657339271,0,9,0.855957310002635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102123922995596,0,0,1,1,0,-2009.55558532139,-1300.33769185929,-709.217893462103
4401,2.15198038325621,0,0.0112972066369,0,0.0789111949844526,0,9,0.886100213758823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715331200806149,0,0,1,1,0,-2048.76252147439,-1313.12192937244,-735.640592101954
4501,2.08933682619374,0,0.0126235249820895,0,0.0773257587235873,0,9,0.895487387756327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105376878764959,0,0,1,1,0,-2036.57333330208,-1307.49880267838,-729.074530623705
4601,2.10678488221055,0,0.0158649838931302,0,0.0737193119091665,0,9,0.903323440020943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895325555614185,0,0,1,1,0,-2027.81120808304,-1332.89913335256,-694.912074730489
4701,2.14001579133067,0,0.0144847964918278,0,0.0788816333217988,0,9,0.847450363432236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920313799684642,0,0,1,1,0,-2013.6750580919,-1300.43708228771,-713.237975804189
4801,2.21721136599687,0,0.0134230649471192,0,0.0792268339525016,0,9,0.856808560412164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810250823865192,0,0,1,1,0,-2030.61661335489,-1332.00446170456,-698.612151650329
4901,2.11905474693885,0,0.0120147525107984,0,0.0781765089325375,0,9,0.817741312629361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101448576615668,0,0,1,1,0,-1982.817730635,-1301.06474883131,-681.75298180369
5001,2.1350007143122,0,0.0115194563564003,0,0.07780451616392,0,9,0.851849352298234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878429986287223,0,0,1,1,0,-1975.67688413827,-1312.52614733846,-663.150736799804
5101,2.18242018179966,0,0.0116037618168877,0,0.0782699798356825,0,9,0.862109812519948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964071850210461,0,0,1,1,0,-1949.46397939407,-1292.93487887818,-656.52910051589
5201,2.21550930013201,0,0.0170560183594479,0,0.0785836412540004,0,9,0.813267119226559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906355727520072,0,0,1,1,0,-1959.69311452307,-1291.61440000135,-668.078714521719
5301,2.23455143076995,0,0.0203806843484787,0,0.0785422139484365,0,9,0.869986423819971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101396990797446,0,0,1,1,0,-1952.19460613876,-1301.19517939356,-650.999426745202
5401,2.17163213867336,0,0.0174484627580773,0,0.0761581403584685,0,9,0.859398660837685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871156654280259,0,0,1,1,0,-2032.71934417354,-1349.52371235867,-683.195631814875
5501,2.1996466473332,0,0.0221954875498142,0,0.0759258269864035,0,9,0.900699125680575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649868142405157,0,0,1,1,0,-1992.98606296253,-1309.64468229231,-683.34138067022
5601,2.24074719211812,0,0.0238868040678164,0,0.0752820882386925,0,9,0.877068821385722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822638711596369,0,0,1,1,0,-1972.32565383356,-1295.95087065856,-676.374783174995
5701,2.21095980952662,0,0.0221050745306935,0,0.0756404139665088,0,9,0.898647767204913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856509635223513,0,0,1,1,0,-1985.85593943159,-1300.13373197243,-685.722207459163
5801,2.17001042502359,0,0.0188549569527084,0,0.0753922103470136,0,9,0.872550421222349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100916522958754,0,0,1,1,0,-1996.89075054894,-1320.27692266929,-676.613827879656
5901,2.21635434853684,0,0.020520198601675,0,0.0766027344734367,0,9,0.869487116544823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101230564806777,0,0,1,1,0,-2002.42458187265,-1321.22058588271,-681.203995989936
6001,2.17114478236773,0,0.0180324240134618,0,0.0759097811234177,0,9,0.884486408660312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871027899942992,0,0,1,1,0,-1984.8211448294,-1309.78211550018,-675.039029329217
6101,2.05843166717402,0,0.0155132983958535,0,0.0751199968233657,0,9,0.892866722369224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0885515544091995,0,0,1,1,0,-2010.69734376772,-1318.66380865895,-692.033535108761
6201,2.14572954237859,0,0.0157092322457491,0,0.0760904112321862,0,9,0.870990910266422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907452180162112,0,0,1,1,0,-1996.83344630496,-1306.70552900517,-690.127917299792
6301,2.08403885505118,0,0.0236396035105368,0,0.0736160268589857,0,9,0.908122837561638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114431473805709,0,0,1,1,0,-2052.37349672761,-1327.18289198549,-725.19060474212
6401,2.19381839200942,0,0.0230371655768368,0,0.0752655270164956,0,9,0.877909692026103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102651137643997,0,0,1,1,0,-2055.18686243868,-1351.38077478817,-703.806087650502
6501,2.16975760851467,0,0.023930108192074,0,0.0751734778882514,0,9,0.910273066034522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11270911268833,0,0,1,1,0,-2034.22354353493,-1370.06662801123,-664.156915523697
6601,2.21895486198392,0,0.0258640870090944,0,0.0756610834726007,0,9,0.861060645564782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101221182749846,0,0,1,1,0,-2044.31668589201,-1342.10416815018,-702.212517741837
6701,2.26068740013246,0,0.0243635873269502,0,0.0781689631238566,0,9,0.859607158216615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103764095259079,0,0,1,1,0,-2035.39463873092,-1312.16166950931,-723.232969221613
6801,2.35009594890936,0,0.0255356094689968,0,0.0787329670107883,0,9,0.875113788332108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871569617798106,0,0,1,1,0,-2009.5799265885,-1304.17226573781,-705.407660850691
6901,2.29036199216954,0,0.0209861918383337,0,0.0786394554543006,0,9,0.820391148399349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106609675227558,0,0,1,1,0,-1985.25116529943,-1317.17118539672,-668.079979902713
7001,2.28783786932747,0,0.0231315235766677,0,0.0781738782602747,0,9,0.846763600428416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981033344076526,0,0,1,1,0,-1995.07682118358,-1306.18476189969,-688.892059283893
7101,2.24485544769908,0,0.0220832914138897,0,0.0780120137672731,0,9,0.884275540697674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947477017071259,0,0,1,1,0,-1978.15177696676,-1302.90894993001,-675.242827036752
7201,2.17890342334128,0,0.0131785861352053,0,0.07842751374913,0,9,0.889596387586005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889921014484185,0,0,1,1,0,-1960.00940954196,-1310.52799964567,-649.481409896293
7301,2.23598821619207,0,0.0188538392275273,0,0.0756263728010794,0,9,0.871682335514491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957782958650709,0,0,1,1,0,-2003.58075189729,-1345.24207640471,-658.338675492574
7401,2.22024642671872,0,0.0172633617269571,0,0.075097166475452,0,9,0.876229782586321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671709416056251,0,0,1,1,0,-2000.28126559492,-1328.40035303351,-671.880912561407
7501,2.15098278815467,0,0.0178515081779649,0,0.0743503956838781,0,9,0.908590948674443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845564825832798,0,0,1,1,0,-2038.25405263184,-1337.56425643442,-700.689796197427
7601,2.15509685622274,0,0.0203153638657948,0,0.0728643107782926,0,9,0.875312099700166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986785774218744,0,0,1,1,0,-2013.68008003203,-1321.96685578138,-691.713224250651
7701,2.13145823577408,0,0.0175389224863105,0,0.0738729048523889,0,9,0.903259521801254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862592263581588,0,0,1,1,0,-2030.35405600002,-1323.37617380166,-706.977882198359
7801,2.07846467027469,0,0.0160161424772715,0,0.0743079210998218,0,9,0.949077951369646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984597488173284,0,0,1,1,0,-2044.73045550463,-1390.20759861302,-654.52285689161
7901,2.12847469766869,0,0.0200029985706776,0,0.0741076454820886,0,9,0.869166938697735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112874301265837,0,0,1,1,0,-2000.57596847607,-1319.70248408293,-680.873484393143
8001,2.16249755021391,0,0.0173684658768447,0,0.0740105071188293,0,9,0.851890896257788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814696195130646,0,0,1,1,0,-2002.38748088886,-1324.24876546057,-678.138715428287
8101,2.1932323344373,0,0.0151727866427525,0,0.0748164493790829,0,9,0.874250687541726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968218241542242,0,0,1,1,0,-1984.46961224942,-1314.76872757548,-669.70088467394
8201,2.2209216179925,0,0.0112456459442857,0,0.0754256307368741,0,9,0.866560630756011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919351810235436,0,0,1,1,0,-1955.86753342009,-1308.36362878343,-647.503904636668
8301,2.19878931141156,0,0.00970811233070729,0,0.0764691590457754,0,9,0.879553289650614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915238007633813,0,0,1,1,0,-1982.10982642517,-1334.28608649323,-647.823739931935
8401,2.25613580420038,0,0.0179822086782206,0,0.0761828310564127,0,9,0.907169983075007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930745368787793,0,0,1,1,0,-1967.39096994842,-1325.78186344591,-641.609106502508
8501,2.25920262609886,0,0.0202489558289627,0,0.0762287793730244,0,9,0.901765825347105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951746404244765,0,0,1,1,0,-1980.27354842227,-1317.30426250846,-662.969285913811
8601,2.30310360855098,0,0.0248030830634356,0,0.0756065154796596,0,9,0.892530216771304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814743955989441,0,0,1,1,0,-1993.8172623379,-1315.05456270141,-678.762699636485
8701,2.27192670828459,0,0.0172904820217441,0,0.0772169277966972,0,9,0.878516339922986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871016719855633,0,0,1,1,0,-1985.12453907834,-1316.70513605386,-668.419403024479
8801,2.24038562466599,0,0.0194863667451042,0,0.076679786475792,0,9,0.804507802084541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925215289295055,0,0,1,1,0,-1979.45189407599,-1302.76443842336,-676.687455652633
8901,2.28946198639715,0,0.0216685490703349,0,0.0782189928409213,0,9,0.892197477819841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841507383035009,0,0,1,1,0,-2187.22414745457,-1446.61321360446,-740.610933850108
9001,2.32347539954988,0,0.0189503201443158,0,0.0782015463576717,0,9,0.880021829956801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997037123149795,0,0,1,1,0,-2012.23405368113,-1321.32237003537,-690.91168364576
9101,2.2581243037307,0,0.0220441269687059,0,0.0766383350792836,0,9,0.873115345405384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100092574640276,0,0,1,1,0,-1996.82281715978,-1319.31260007774,-677.51021708204
9201,2.28310657090324,0,0.0227170915779461,0,0.0773943522150654,0,9,0.838610709254201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096312461681407,0,0,1,1,0,-1992.16351592644,-1314.09777447317,-678.065741453273
9301,2.29654248093593,0,0.0242151065866378,0,0.0778414330022936,0,9,0.867486336983481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095327500446145,0,0,1,1,0,-1999.11959832983,-1302.78214376127,-696.337454568557
9401,2.24101899917891,0,0.0246144259432091,0,0.0778178415715637,0,9,0.842399933907393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955854671380562,0,0,1,1,0,-2001.77927730889,-1295.66016597097,-706.119111337916
9501,2.32876962044414,0,0.0217233930376613,0,0.0775902269883844,0,9,0.877229488719984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927975223847422,0,0,1,1,0,-2020.56574898878,-1332.55918224906,-688.00656673972
9601,2.22834085616672,0,0.0165030790796066,0,0.0787225117815339,0,9,0.861429850820627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881754544483088,0,0,1,1,0,-1996.40930926486,-1306.50545438327,-689.903854881587
9701,2.15416298555844,0,0.0172050433876239,0,0.0781378722778984,0,9,0.885572124928917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944010198393226,0,0,1,1,0,-2014.57470857477,-1303.39375229976,-711.180956275012
9801,2.14438819844613,0,0.0113205400766126,0,0.0778345535823433,0,9,0.867995292747891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890861132969492,0,0,1,1,0,-1997.22165696031,-1297.1314147207,-700.090242239617
9901,2.12557369245562,0,0.0161538882221262,0,0.0787613684388778,0,9,0.838118816729538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924669416642308,0,0,1,1,0,-1985.47686835893,-1282.9821442857,-702.494724073231
10001,2.15161509185358,0,0.0113386595497267,0,0.078279849559449,0,9,0.879939180502266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914709921316713,0,0,1,1,0,-1964.98528922688,-1293.13525541095,-671.850033815933
10101,2.13343592831149,0,0.0129864239586861,0,0.078479607578602,0,9,0.895522554294795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116038554856555,0,0,1,1,0,-1958.30826074193,-1297.17735350919,-661.13090723274
10201,2.15720657385968,0,0.0142977181595296,0,0.0788243208019401,0,9,0.894608715548645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112035482183695,0,0,1,1,0,-1950.41559143426,-1298.81742214323,-651.598169291032
10301,2.15709966091358,0,0.0172615653245376,0,0.0785780350593954,0,9,0.894281766178623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127836011999695,0,0,1,1,0,-1959.74670383673,-1307.53656540288,-652.210138433842
10401,2.18232341885894,0,0.0163249333014533,0,0.0779683546058527,0,9,0.877966376439963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949553878146796,0,0,1,1,0,-1950.79816903061,-1303.10094288231,-647.697226148302
10501,2.14202125434066,0,0.016090714761922,0,0.076002019517962,0,9,0.889282676865224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105400948683182,0,0,1,1,0,-1963.09378190779,-1306.89449734424,-656.199284563547
10601,2.21077277526244,0,0.0186747965624107,0,0.0759424505921564,0,9,0.869738313784799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975621020158002,0,0,1,1,0,-1950.46280479761,-1294.71149236973,-655.751312427887
10701,2.21564932246842,0,0.0195595553875426,0,0.0774502686914241,0,9,0.850588246657754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102502837675802,0,0,1,1,0,-1946.9734025057,-1288.11170379111,-658.86169871459
10801,2.2422859089449,0,0.0178836197589268,0,0.0785929782453192,0,9,0.870507250402751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101007457558656,0,0,1,1,0,-1955.99598828557,-1301.25935700139,-654.736631284182
