sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
8901,2.00350189115852,0,0.00251559383235872,0,0.0770471581025049,0,9,0.84337084600702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0353773685870695,0,0,0,0,0,-1986.25687013043,-1284.77883678623,-701.478033344204
9001,2.004912128672,0,0.00251559383235872,0,0.0770471581025049,0,9,0.84337084600702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0419618802610787,0,0,0,0,0,-1983.86020122143,-1273.8287939061,-710.031407315335
9101,2.004912128672,0,0.00541311874054372,0,0.0776411472354084,0,9,0.846431341953576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484086562413725,0,0,0,0,0,-1977.72905538234,-1284.03117129017,-693.697884092168
9201,2.004912128672,0,0.00541311874054372,0,0.0776411472354084,0,9,0.846431341953576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484086562413725,0,0,0,0,0,-1962.33525524725,-1278.85023501096,-683.485020236288
9301,2.02097565624863,0,0.00406822437886148,0,0.0776411472354084,0,9,0.846431341953576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470223083393651,0,0,0,0,0,-1945.09647709139,-1272.34340439964,-672.753072691753
9401,2.00468677673489,0,0.00406822437886148,0,0.0772771570598707,0,9,0.855557747301646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438860292546454,0,0,0,0,0,-1979.68543184268,-1285.74294675268,-693.942485090007
9501,2.00468677673489,0,9.66323912143675e-05,0,0.0772771570598707,0,9,0.854026708286256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435619426192718,0,0,0,0,0,-1972.20578379628,-1282.38060298687,-689.825180809415
9601,1.99992323666811,0,0.00315243053250015,0,0.0772771570598707,0,9,0.854780555702746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.042530962941237,0,0,0,0,0,-1973.56586429354,-1279.89531047012,-693.670553823417
9701,2.07265660259873,0,0.00547718001529575,0,0.0772771570598707,0,9,0.987710252404213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397392117884013,0,0,0,0,0,-2014.89511235325,-1341.27704312943,-673.618069223824
9801,1.95715458393097,0,0.0106955352099612,0,0.0772771570598707,0,9,0.987710252404213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415925877634438,0,0,0,0,0,-2255.22044706428,-1447.02230090118,-808.198146163097
9901,1.80812078714371,0,0.00656899629160762,0,0.0800596831133589,0,9,0.987710252404213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0335901593323799,0,0,0,0,0,-2218.01092878258,-1349.81181370336,-868.199115079219
10001,1.80812078714371,0,0.00656899629160762,0,0.0809876894811168,0,9,0.987710252404213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0337058644043284,0,0,0,0,0,-2192.23673089571,-1352.36639104593,-839.870339849774
10101,1.80313397049904,0,0.00656899629160762,0,0.0809876894811168,0,9,0.987710252404213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0424344820901754,0,0,0,0,0,-2162.42061239181,-1329.05749308893,-833.363119302876
10201,1.8589117063533,0,0.00635120518206896,0,0.0809876894811168,0,9,0.892831576516196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0424953314467904,0,0,0,0,0,-2126.85230574148,-1300.17037613769,-826.68192960379
10301,1.86753609553532,0,0.00600342640122891,0,0.0807238719024513,0,9,0.85227142421093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520527024297673,0,0,0,0,0,-2101.94143045296,-1286.45963720084,-815.481793252116
10401,1.86785230116181,0,0.00529016706061287,0,0.0808054672444183,0,9,0.833126260307046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497163196660477,0,0,0,0,0,-2074.47533651469,-1279.04962093781,-795.425715576886
10501,1.87716169729016,0,0.00663700930787499,0,0.0819871251439027,0,9,0.860845037745346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547843573170073,0,0,0,0,0,-2065.1221970429,-1289.1685693549,-775.953627688005
10601,1.84959965363086,0,0.00651659725823853,0,0.0816342468900209,0,9,0.853450376574195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0519842187460864,0,0,0,0,0,-2096.09947024381,-1350.76556023598,-745.333910007825
10701,1.90944122676151,0,0.0126735657481706,0,0.0820353556853346,0,9,0.851477227485174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500271408359372,0,0,0,0,0,-2064.2586878765,-1293.89805340782,-770.360634468683
