sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.78574019195512,0,0.0793776138545946,0,0.0324501981493086,0,9,1.44711997057311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0074721839278938,0,0,0,0,0,-2326.17073583531,-1692.02285062559,-634.147885209725
1101,1.78080445742235,0,0.0798008510703221,0,0.0324501981493086,0,9,1.23283406766132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.029385978751816,0,0,0,0,0,-2307.92256023241,-1673.13862276871,-634.783937463698
1201,2.0345365700312,0,0.0798008510703221,0,0.0375382495112718,0,9,1.23283406766132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0016149420291187,0,0,0,0,0,-2284.22538476472,-1624.09334999187,-660.132034772856
1301,1.9798002419062,0,0.0765752290701494,0,0.0375382495112718,0,9,1.18974823085591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0016149420291187,0,0,0,0,0,-2283.9621594719,-1609.85597324555,-674.106186226347
1401,1.98238448770717,0,0.0617499177204445,0,0.0375382495112718,0,9,1.18391594081186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0016149420291187,0,0,0,0,0,-2238.14426159605,-1597.66094258073,-640.483319015324
1501,1.96308068661019,0,0.0617499177204445,0,0.0375382495112718,0,9,1.15600276552141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00887312372215076,0,0,0,0,0,-2260.8294553994,-1599.20584248086,-661.62361291854
1601,1.951171372924,0,0.0617499177204445,0,0.0423157745040954,0,9,1.15600276552141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00862806851509943,0,0,0,0,0,-2231.49255876671,-1548.59076773598,-682.901791030733
1701,2.05596797736362,0,0.0625306197535247,0,0.043375354888849,0,9,1.10327257297468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00553571896161868,0,0,0,0,0,-2236.08400630659,-1529.61669879159,-706.467307514997
1801,2.0713740308769,0,0.0625306197535247,0,0.043375354888849,0,9,1.09810048236977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0150096401106565,0,0,0,0,0,-2207.24008399047,-1527.15454100592,-680.085542984543
1901,2.04833066659048,0,0.0626466716267169,0,0.043375354888849,0,9,1.09810048236977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0206339341821147,0,0,0,0,0,-2162.11109096821,-1512.64065545997,-649.470435508244
2001,2.05616521714255,0,0.0610549615556374,0,0.043375354888849,0,9,1.08218354277779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0103096866747363,0,0,0,0,0,-2206.4276206312,-1513.15802070557,-693.269599925633
2101,2.09003736926243,0,0.0610549615556374,0,0.043375354888849,0,9,1.17244242213201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00156070124357955,0,0,0,0,0,-2211.84762675288,-1518.49184183154,-693.35578492134
2201,2.17240147413686,0,0.0599545674026013,0,0.043375354888849,0,9,1.17244242213201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00135778258554653,0,0,0,0,0,-2191.4342698772,-1526.33827990672,-665.095989970478
2301,2.17240147413686,0,0.0599545674026013,0,0.043375354888849,0,9,1.17244242213201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00135778258554653,0,0,0,0,0,-2185.00487155857,-1515.05809833467,-669.946773223901
2401,2.17240147413686,0,0.0599545674026013,0,0.043375354888849,0,9,1.17233263200615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.000997627549804587,0,0,0,0,0,-2205.0776263319,-1533.6681013293,-671.409525002603
2501,2.28455365551636,0,0.0599545674026013,0,0.0463960802182556,0,9,1.17233263200615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.000891675986349743,0,0,0,0,0,-2199.93091557671,-1521.38461481963,-678.546300757073
2601,2.28455365551636,0,0.0599545674026013,0,0.0463960802182556,0,9,1.17233263200615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00740354016888903,0,0,0,0,0,-2205.98715642278,-1533.47795329104,-672.509203131737
2701,2.36326693901792,0,0.0594701845757663,0,0.0463960802182556,0,9,1.17233263200615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00101537816226466,0,0,0,0,0,-2195.86049766235,-1522.35533951858,-673.505158143773
2801,2.31034754188731,0,0.0574133480992168,0,0.0463960802182556,0,9,1.17233263200615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0194843737641351,0,0,0,0,0,-2171.24685567614,-1558.04235685543,-613.204498820714
2901,2.31034754188731,0,0.051739222262986,0,0.0463960802182556,0,9,1.11675664421637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0169583038892599,0,0,0,0,0,-2143.00077613915,-1517.09435584426,-625.906420294893
3001,2.31034754188731,0,0.051739222262986,0,0.0463960802182556,0,9,1.0525317605352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0062806348316373,0,0,0,0,0,-2138.95326462836,-1493.77198610513,-645.181278523229
3101,2.33909947341308,0,0.051739222262986,0,0.0495227668201551,0,9,1.08321480383165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0067126585869117,0,0,0,0,0,-2116.37906233253,-1484.36677608448,-632.012286248054
3201,2.33909947341308,0,0.051739222262986,0,0.0495227668201551,0,9,1.08321480383165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0031406519701706,0,0,0,0,0,-2124.76804138997,-1470.00258840705,-654.765452982921
3301,2.33909947341308,0,0.051739222262986,0,0.0485398405697197,0,9,1.04397901962511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00508202777709828,0,0,0,0,0,-2121.59593947832,-1464.89052061847,-656.705418859857
3401,2.33909947341308,0,0.051739222262986,0,0.0485398405697197,0,9,1.06219259311911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00381440951023235,0,0,0,0,0,-2094.75357287277,-1464.76355028251,-629.990022590256
3501,2.33678513159975,0,0.0492655596323311,0,0.0485398405697197,0,9,1.06219259311911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00170708971563711,0,0,0,0,0,-2092.06245196435,-1462.61027084347,-629.452181120876
3601,2.34710877174512,0,0.0492655596323311,0,0.0485398405697197,0,9,1.0825534024043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00061056367121621,0,0,0,0,0,-2108.28596690216,-1483.82465983144,-624.461307070716
3701,2.252120569814,0,0.044824981931597,0,0.0494939845055342,0,9,1.0825534024043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00061056367121621,0,0,0,0,0,-2149.62602761114,-1500.5435676712,-649.08245993994
3801,2.252120569814,0,0.044824981931597,0,0.0494939845055342,0,9,1.0825534024043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00061056367121621,0,0,0,0,0,-2102.90270212566,-1492.26203514637,-610.64066697929
3901,2.252120569814,0,0.044824981931597,0,0.0494939845055342,0,9,1.09966160776094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0228325046598913,0,0,0,0,0,-2074.328549453,-1485.03713192015,-589.291417532847
4001,2.41025502970442,0,0.0436166711477563,0,0.0494939845055342,0,9,1.08860515919514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0134061054326596,0,0,0,0,0,-2062.7091226782,-1463.44056528935,-599.26855738885
4101,2.41025502970442,0,0.0436166711477563,0,0.0494939845055342,0,9,1.08860515919514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0134061054326596,0,0,0,0,0,-2049.24714733549,-1463.31605370724,-585.93109362825
4201,2.34974812911823,0,0.043571606380865,0,0.0494939845055342,0,9,1.05048684100621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00802583082113431,0,0,0,0,0,-2081.75794320414,-1476.30643735777,-605.451505846377
4301,2.25410150745883,0,0.0431797191128135,0,0.0494939845055342,0,9,1.03506815666333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00802583082113431,0,0,0,0,0,-2082.05521023748,-1475.46491448991,-606.590295747572
4401,2.25410150745883,0,0.0431797191128135,0,0.0494939845055342,0,9,1.03506815666333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0177255281247197,0,0,0,0,0,-2075.87555289126,-1467.04073077731,-608.834822113954
4501,2.25410150745883,0,0.0431797191128135,0,0.0494939845055342,0,9,1.03506815666333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0193423691438509,0,0,0,0,0,-2050.49383681377,-1455.67494166042,-594.818895153348
4601,2.27066809954122,0,0.044083639010787,0,0.0522024653851986,0,9,1.03506815666333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0256666143890472,0,0,0,0,0,-2029.33089488873,-1447.00572357504,-582.325171313689
4701,2.32837492050603,0,0.044083639010787,0,0.0537566598271952,0,9,1.03506815666333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0256666143890472,0,0,0,0,0,-2042.66244105803,-1440.51696725316,-602.145473804866
4801,2.31807846678421,0,0.0450098799169064,0,0.0537566598271952,0,9,1.03506815666333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0256666143890472,0,0,0,0,0,-2055.52324383497,-1452.98728480971,-602.535959025253
4901,2.37282632412389,0,0.0444586837524548,0,0.0537566598271952,0,9,1.00132646493148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0246089607011528,0,0,0,0,0,-2055.31882419706,-1433.18222585227,-622.136598344791
5001,2.33342219600454,0,0.0444586837524548,0,0.0537566598271952,0,9,1.00132646493148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0256011645076795,0,0,0,0,0,-2061.11906448836,-1440.15108243611,-620.967982052244
5101,2.33342219600454,0,0.0444586837524548,0,0.0537566598271952,0,9,1.00132646493148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0302720877807586,0,0,0,0,0,-2063.70007272635,-1426.8078134699,-636.892259256444
5201,2.35253209481016,0,0.0444586837524548,0,0.0541184342233465,0,9,1.00132646493148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0293315807357429,0,0,0,0,0,-2087.90500377148,-1440.20062677341,-647.704376998071
5301,2.35253209481016,0,0.0444586837524548,0,0.0549105647020042,0,9,1.00132646493148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0318559966050087,0,0,0,0,0,-2065.01315113434,-1426.00674194507,-639.006409189269
5401,2.36871419539675,0,0.0416377493506298,0,0.0564870817353949,0,9,0.997809922439048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0318559966050087,0,0,0,0,0,-2054.88867430232,-1423.53918036115,-631.349493941162
5501,2.41436060061678,0,0.0416377493506298,0,0.0573452200740576,0,9,0.997809922439048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0293292853981255,0,0,0,0,0,-2057.17094256733,-1422.60732936589,-634.563613201439
5601,2.43655846109614,0,0.0383095798408613,0,0.0586681946646423,0,9,0.997809922439048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0243663314031435,0,0,0,0,0,-2053.22534958256,-1414.84280707662,-638.382542505942
5701,2.48974254047498,0,0.0354533222131431,0,0.0586681946646423,0,9,0.94650863716379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0240370334126057,0,0,0,0,0,-2093.83199701583,-1460.35242533811,-633.479571677723
5801,2.4525563406758,0,0.0354533222131431,0,0.0586681946646423,0,9,0.94650863716379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0268620325950904,0,0,0,0,0,-2061.46257761978,-1410.36108973894,-651.101487880832
5901,2.5257474723272,0,0.040677649024874,0,0.0586681946646423,0,9,0.953212859341877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0217177336802708,0,0,0,0,0,-2062.25739466191,-1432.28368936721,-629.973705294696
6001,2.5257474723272,0,0.040677649024874,0,0.0586681946646423,0,9,0.953212859341877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0217177336802708,0,0,0,0,0,-2042.59494793773,-1417.92431927895,-624.670628658788
6101,2.54466769015416,0,0.0468967781960964,0,0.0586681946646423,0,9,0.934195466572421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0262048875447361,0,0,0,0,0,-2018.19273481936,-1401.52557257315,-616.667162246216
6201,2.51316046128049,0,0.0468967781960964,0,0.0586681946646423,0,9,0.984877874027008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0262048875447361,0,0,0,0,0,-2044.41905351075,-1396.13005209376,-648.289001416995
6301,2.51316046128049,0,0.0468967781960964,0,0.0586681946646423,0,9,0.985115963732826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0247400119900705,0,0,0,0,0,-2042.06349614569,-1391.34036631597,-650.723129829722
6401,2.51316046128049,0,0.0468967781960964,0,0.0586681946646423,0,9,0.985115963732826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0203355976380406,0,0,0,0,0,-2014.93683083716,-1397.08419653187,-617.852634305295
6501,2.56178124202415,0,0.0448129599308595,0,0.0589522536844016,0,9,0.978899212088438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0238663315307347,0,0,0,0,0,-2023.63653279592,-1397.00183638205,-626.634696413873
6601,2.56178124202415,0,0.0448129599308595,0,0.0589522536844016,0,9,0.978899212088438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0240359314018862,0,0,0,0,0,-2069.78659444413,-1446.66244633699,-623.12414810714
6701,2.52499875286594,0,0.0448129599308595,0,0.0589522536844016,0,9,0.978899212088438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0279044530587273,0,0,0,0,0,-2042.12479475723,-1388.50777446446,-653.617020292766
6801,2.52499875286594,0,0.0448129599308595,0,0.0589522536844016,0,9,0.975821731146427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0222198402974753,0,0,0,0,0,-2032.43095911514,-1382.02986149626,-650.401097618877
6901,2.49634470390156,0,0.0448129599308595,0,0.0589522536844016,0,9,0.938274314277808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0234182347543536,0,0,0,0,0,-2040.39641694189,-1398.47456392531,-641.921853016578
7001,2.49634470390156,0,0.0448129599308595,0,0.0589522536844016,0,9,0.938274314277808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0275163784855975,0,0,0,0,0,-2009.06422911284,-1396.46026471336,-612.603964399488
7101,2.49634470390156,0,0.0448129599308595,0,0.0589522536844016,0,9,0.997339146444576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0256969672627745,0,0,0,0,0,-2039.66541217007,-1398.83148455507,-640.833927615
7201,2.50902662267908,0,0.0473164436966181,0,0.0593852515099571,0,9,0.997339146444576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0280443198978899,0,0,0,0,0,-2044.48085852364,-1399.96237450964,-644.518484014002
7301,2.50902662267908,0,0.0473164436966181,0,0.0593852515099571,0,9,0.997339146444576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0327257156604899,0,0,0,0,0,-2027.69293762566,-1394.74365984917,-632.949277776491
7401,2.50902662267908,0,0.0457707480620593,0,0.0593852515099571,0,9,0.997339146444576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0339771572500466,0,0,0,0,0,-1999.47917384246,-1390.89353033421,-608.585643508256
7501,2.52980501679704,0,0.0457707480620593,0,0.0593852515099571,0,9,0.999546368722806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0336960728047414,0,0,0,0,0,-2033.33540280955,-1397.85169370187,-635.483709107673
7601,2.62720841923729,0,0.0410267034405843,0,0.0593852515099571,0,9,0.994770775316285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.026624923176132,0,0,0,0,0,-2024.21124407655,-1406.930503776,-617.280740300551
7701,2.62720841923729,0,0.0461694018775597,0,0.0593852515099571,0,9,0.994770775316285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0226019116817041,0,0,0,0,0,-2033.48674349983,-1393.39138459098,-640.095358908848
7801,2.52416706783697,0,0.0454862736025825,0,0.0593852515099571,0,9,0.994770775316285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0225711790611969,0,0,0,0,0,-2033.32775663475,-1391.32513078616,-642.002625848588
7901,2.55001081014052,0,0.0407728971773759,0,0.0594227483030409,0,9,0.915928848437036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.020860913954675,0,0,0,0,0,-2009.66543738892,-1378.64399186804,-631.021445520881
8001,2.55001081014052,0,0.0407728971773759,0,0.0594227483030409,0,9,0.9252532098908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0177798031130807,0,0,0,0,0,-2018.16174924107,-1386.05208788044,-632.109661360631
8101,2.55001081014052,0,0.0416524560749531,0,0.0594227483030409,0,9,0.9252532098908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.018110264814459,0,0,0,0,0,-1991.13019050669,-1380.10705125453,-611.023139252153
8201,2.4714981242083,0,0.0416524560749531,0,0.0601669625611976,0,9,0.9252532098908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0225532435346397,0,0,0,0,0,-2026.74304790374,-1403.22354899873,-623.519498905011
8301,2.4714981242083,0,0.0416524560749531,0,0.0601669625611976,0,9,0.9252532098908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0233995956601573,0,0,0,0,0,-1997.27186627684,-1371.02848244167,-626.243383835174
8401,2.51519268983975,0,0.041592672849074,0,0.0601669625611976,0,9,0.9252532098908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0233995956601573,0,0,0,0,0,-2001.90781979115,-1367.55641880052,-634.351400990631
8501,2.51519268983975,0,0.041592672849074,0,0.0601669625611976,0,9,0.969090782920832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0250957116950305,0,0,0,0,0,-2007.02332368121,-1372.54788257499,-634.475441106219
8601,2.51519268983975,0,0.0421047350950539,0,0.0601669625611976,0,9,0.969090782920832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0222430586349221,0,0,0,0,0,-2045.07822304596,-1400.83183005821,-644.24639298775
8701,2.51901787472889,0,0.0425315780192614,0,0.0601669625611976,0,9,0.969090782920832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0239983583800496,0,0,0,0,0,-2012.20585514654,-1386.68262939598,-625.523225750561
8801,2.50671241702512,0,0.0425315780192614,0,0.0601669625611976,0,9,0.945920019759799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0243008832912894,0,0,0,0,0,-2035.66909384971,-1399.28138238875,-636.38771146096
8901,2.50671241702512,0,0.0425315780192614,0,0.0601669625611976,0,9,0.945920019759799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0305821593618022,0,0,0,0,0,-2007.3793576866,-1383.77848784473,-623.600869841868
9001,2.50671241702512,0,0.0391544779390097,0,0.0601669625611976,0,9,0.945920019759799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0315372784389185,0,0,0,0,0,-1970.88974335346,-1390.09950749353,-580.790235859928
9101,2.50671241702512,0,0.0384441987471655,0,0.0601669625611976,0,9,0.945920019759799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0309486893005671,0,0,0,0,0,-2014.2843408345,-1400.81914073155,-613.465200102947
9201,2.54308098452166,0,0.0384441987471655,0,0.0601669625611976,0,9,0.945920019759799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0279507842380555,0,0,0,0,0,-2016.45410435699,-1403.6143370774,-612.839767279591
9301,2.48964579077438,0,0.0388407889148221,0,0.0605119649553672,0,9,0.945920019759799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0270093408413233,0,0,0,0,0,-2031.83875165426,-1407.29869149838,-624.540060155886
9401,2.48687726510689,0,0.0370480766147375,0,0.0605119649553672,0,9,0.945920019759799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0288848721655087,0,0,0,0,0,-1998.05315821762,-1388.38653827958,-609.666619938047
9501,2.43734935941175,0,0.0346954822866246,0,0.060547074279748,0,9,0.945920019759799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0336889476049693,0,0,0,0,0,-2013.39406295042,-1385.05198889091,-628.342074059501
9601,2.43734935941175,0,0.0346954822866246,0,0.062730551767163,0,9,0.945920019759799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0336889476049693,0,0,0,0,0,-1973.54736497237,-1361.94651006012,-611.600854912243
9701,2.4295115490444,0,0.0346954822866246,0,0.062730551767163,0,9,0.942845654673877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0336889476049693,0,0,0,0,0,-1993.09245038407,-1365.49306267821,-627.599387705853
9801,2.42922279918566,0,0.0346954822866246,0,0.062730551767163,0,9,0.942845654673877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0367165232077243,0,0,0,0,0,-1982.87809517955,-1365.83146693158,-617.046628247964
9901,2.40538742197677,0,0.0322419548034668,0,0.0631126130232588,0,9,0.942845654673877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0395407498581337,0,0,0,0,0,-1970.77169755061,-1367.10098658066,-603.670710969944
10001,2.40538742197677,0,0.0317493260232732,0,0.0631126130232588,0,9,0.942845654673877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0376140647800641,0,0,0,0,0,-1994.00172291854,-1364.45882145195,-629.542901466588
10101,2.41599150905386,0,0.0308877522218973,0,0.0631126130232588,0,9,0.909952446119862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0376140647800641,0,0,0,0,0,-2001.10061407138,-1373.99372572491,-627.106888346464
10201,2.41599150905386,0,0.0308877522218973,0,0.0631126130232588,0,9,0.909952446119862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393787883920597,0,0,0,0,0,-1974.58543734236,-1365.15586505101,-609.429572291351
10301,2.39970371546224,0,0.0308877522218973,0,0.0652237176895142,0,9,0.909952446119862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393787883920597,0,0,0,0,0,-1966.85203738195,-1356.94858207403,-609.90345530792
10401,2.40355905396864,0,0.0196820282703266,0,0.0652237176895142,0,9,0.909952446119862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393787883920597,0,0,0,0,0,-1969.28618789486,-1377.24039551905,-592.045792375816
10501,2.40355905396864,0,0.0255662634642795,0,0.0652237176895142,0,9,0.909952446119862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393787883920597,0,0,0,0,0,-1967.91658446761,-1358.53095341734,-609.385631050269
10601,2.45014234231785,0,0.0255662634642795,0,0.0652237176895142,0,9,0.909952446119862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393787883920597,0,0,0,0,0,-1969.10803503428,-1361.93447309123,-607.173561943049
10701,2.39043738944456,0,0.0244567531300709,0,0.0663492617662997,0,9,0.935791223193521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0341674910392614,0,0,0,0,0,-2003.63877159274,-1375.3841759937,-628.254595599034
