sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
221,1.66126425510731,0,0.15502265926645,0,0.0218896597117564,0,9,1.45290350965522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.287676945615545,0,0,1,1,0,-2451.27833298422,-1834.65829287948,-616.62004010474
231,1.66126425510731,0,0.15502265926645,0,0.0218896597117564,0,9,1.45290350965522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207743463983774,0,0,1,1,0,-2412.56382735273,-1803.82394116777,-608.739886184957
241,1.66126425510731,0,0.155769571347213,0,0.0218896597117564,0,9,1.45290350965522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207743463983774,0,0,1,1,0,-2447.40754946165,-1828.32766388958,-619.079885572076
251,1.78820719632003,0,0.0718061663847689,0,0.0421701236754024,0,9,1.70931749709518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224523690096309,0,0,1,1,0,-2400.37057310599,-1740.44884479124,-659.92172831475
261,1.78820719632003,0,0.0689237673912427,0,0.0421701236754024,0,9,1.44499823765864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224523690096309,0,0,1,1,0,-2383.28633589518,-1697.04997407573,-686.236361819451
271,1.78820719632003,0,0.0689237673912427,0,0.0423550353922747,0,9,1.41875379415896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224523690096309,0,0,1,1,0,-2405.45863567701,-1698.54453036498,-706.914105312029
281,1.66641928426482,0,0.0639552705077149,0,0.0423550353922747,0,9,1.37529500553304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224523690096309,0,0,1,1,0,-2398.59569290039,-1691.68158758836,-706.914105312029
291,1.66641928426482,0,0.0639552705077149,0,0.0423550353922747,0,9,1.37529500553304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224523690096309,0,0,1,1,0,-2397.5866696005,-1691.43669573179,-706.149973868704
301,1.6514248322449,0,0.0639552705077149,0,0.0423550353922747,0,9,1.37529500553304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224523690096309,0,0,1,1,0,-2382.56457466749,-1665.3883454287,-717.17622923879
311,1.5998946715217,0,0.0643568418580353,0,0.0423550353922747,0,9,1.37529500553304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224523690096309,0,0,1,1,0,-2382.09024880778,-1658.47458071359,-723.615668094191
321,1.5998946715217,0,0.0573500910033244,0,0.0423550353922747,0,9,1.38228118138417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224523690096309,0,0,1,1,0,-2359.87806615026,-1646.03045225056,-713.847613899694
331,1.5998946715217,0,0.0573500910033244,0,0.0423550353922747,0,9,1.36605486500323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224523690096309,0,0,1,1,0,-2296.76256107944,-1623.38059571652,-673.38196536292
341,1.5998946715217,0,0.0579429188710636,0,0.0423550353922747,0,9,1.10648303165116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198119049793253,0,0,1,1,0,-2322.76796364827,-1620.13313572771,-702.63482792056
351,1.5998946715217,0,0.0579429188710636,0,0.0423550353922747,0,9,1.10648303165116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198119049793253,0,0,1,1,0,-2322.41105852446,-1619.7762306039,-702.63482792056
361,1.5998946715217,0,0.0579429188710636,0,0.0423550353922747,0,9,1.10648303165116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198119049793253,0,0,1,1,0,-2319.88924420598,-1609.46778736752,-710.421456838456
371,1.5998946715217,0,0.0579429188710636,0,0.0423550353922747,0,9,1.14569179867572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198119049793253,0,0,1,1,0,-2305.21346588692,-1594.02682003547,-711.18664585145
381,1.5998946715217,0,0.0579429188710636,0,0.0423550353922747,0,9,1.1829706694742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195549047053337,0,0,1,1,0,-2304.46880487011,-1589.98993235042,-714.47887251969
391,1.5998946715217,0,0.0579429188710636,0,0.0423550353922747,0,9,1.1829706694742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195549047053337,0,0,1,1,0,-2297.26035447306,-1582.37975715273,-714.880597320332
401,1.5998946715217,0,0.0579429188710636,0,0.0423550353922747,0,9,1.1829706694742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195549047053337,0,0,1,1,0,-2285.33918758469,-1576.85417986949,-708.485007715196
411,1.59297740946521,0,0.0580560750261183,0,0.0423550353922747,0,9,1.1829706694742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195549047053337,0,0,1,1,0,-2309.8349916456,-1585.30574597681,-724.52924566879
421,1.58216527816912,0,0.0580560750261183,0,0.0438405498319164,0,9,1.1829706694742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195549047053337,0,0,1,1,0,-2299.27886905011,-1577.62096486075,-721.657904189352
431,1.58216527816912,0,0.0530423872965547,0,0.0438405498319164,0,9,1.1829706694742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195549047053337,0,0,1,1,0,-2294.24576060265,-1568.37474193496,-725.871018667688
441,1.59127553177826,0,0.0530423872965547,0,0.0442874947407003,0,9,1.36444950835681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195549047053337,0,0,1,1,0,-2442.71975480438,-1705.0201386938,-737.699616110584
451,1.60570973460988,0,0.0530423872965547,0,0.0460713463508133,0,9,1.36444950835681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231326232080925,0,0,1,1,0,-2443.01038046107,-1705.49610692875,-737.514273532318
461,1.60570973460988,0,0.0531225087345911,0,0.0461334150749758,0,9,1.36444950835681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231326232080925,0,0,1,1,0,-2410.72178452457,-1655.73205678252,-754.989727742049
471,1.60570973460988,0,0.0531225087345911,0,0.0461334150749758,0,9,1.23009536062217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214213533041198,0,0,1,1,0,-2371.08091475172,-1627.32276514752,-743.758149604202
481,1.63687973855706,0,0.0531225087345911,0,0.0461334150749758,0,9,1.23009536062217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214213533041198,0,0,1,1,0,-2364.84633400408,-1604.9672929093,-759.87904109478
491,1.5967457039403,0,0.0467572813147024,0,0.0461334150749758,0,9,1.19080024882138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214213533041198,0,0,1,1,0,-2332.09280474846,-1602.18149935917,-729.911305389283
501,1.5967457039403,0,0.0467572813147024,0,0.0461315973728774,0,9,1.19080024882138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139783464577492,0,0,1,1,0,-2325.91691109684,-1573.37732786798,-752.539583228862
511,1.5967457039403,0,0.0467572813147024,0,0.0454905216763647,0,9,1.15533059819412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139783464577492,0,0,1,1,0,-2396.1009921517,-1657.77548148097,-738.32551067073
521,1.60022671921735,0,0.0374441235438921,0,0.0454905216763647,0,9,1.15533059819412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139783464577492,0,0,1,1,0,-2368.22257430142,-1631.07999105116,-737.14258325026
531,1.64774175627711,0,0.0374441235438921,0,0.0456521517876233,0,9,1.15533059819412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139783464577492,0,0,1,1,0,-2313.92840805938,-1588.15515002341,-725.773258035967
541,1.64774175627711,0,0.0374441235438921,0,0.0456521517876233,0,9,1.15533059819412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10229104253515,0,0,1,1,0,-2287.71900035236,-1558.61327611635,-729.10572423601
551,1.64774175627711,0,0.0374441235438921,0,0.045233864422769,0,9,1.15533059819412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677908600736059,0,0,1,1,0,-2367.00460197567,-1607.28890596139,-759.71569601428
561,1.64774175627711,0,0.0374441235438921,0,0.0468692632418685,0,9,1.15533059819412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677908600736059,0,0,1,1,0,-2320.62231941744,-1557.91819541279,-762.70412400465
571,1.64549309990695,0,0.0374441235438921,0,0.0475765372142684,0,9,1.15533059819412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760997730979924,0,0,1,1,0,-2307.94186268268,-1566.41962398272,-741.522238699958
581,1.64766814047341,0,0.032183459921283,0,0.0475765372142684,0,9,1.15533059819412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760997730979924,0,0,1,1,0,-2287.4150031491,-1552.32228065001,-735.092722499096
591,1.64766814047341,0,0.032183459921283,0,0.0475765372142684,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760997730979924,0,0,1,1,0,-2270.00899077199,-1533.13895493249,-736.870035839495
601,1.64766814047341,0,0.0328674404060736,0,0.0478190472629898,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760997730979924,0,0,1,1,0,-2271.21569290784,-1526.4463969932,-744.769295914643
611,1.64766814047341,0,0.0328674404060736,0,0.0478190472629898,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760997730979924,0,0,1,1,0,-2272.66144710492,-1520.3374736649,-752.323973440022
621,1.64766814047341,0,0.0328674404060736,0,0.0476571095661135,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760997730979924,0,0,1,1,0,-2273.01254152823,-1518.97327306794,-754.03926846029
631,1.64908489101465,0,0.0325988959386953,0,0.0476571095661135,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772011502243563,0,0,1,1,0,-2275.24177018857,-1521.20250172828,-754.03926846029
641,1.64908489101465,0,0.0325988959386953,0,0.0483105391278503,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772011502243563,0,0,1,1,0,-2271.8521747546,-1516.9567282639,-754.895446490694
651,1.65155192927807,0,0.0325988959386953,0,0.0498542896924471,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117873938509184,0,0,1,1,0,-2269.42817456813,-1521.5175942742,-747.910580293928
661,1.65155192927807,0,0.0325988959386953,0,0.0503614972222388,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107318799126651,0,0,1,1,0,-2278.70468347458,-1524.86822427576,-753.836459198813
671,1.65155192927807,0,0.0293179484414945,0,0.0503614972222388,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107318799126651,0,0,1,1,0,-2282.43120598733,-1527.04341681021,-755.38778917712
681,1.65465460824058,0,0.0293179484414945,0,0.0516747183607034,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112586405412767,0,0,1,1,0,-2270.4846508914,-1508.98198551757,-761.502665373823
691,1.65465460824058,0,0.0293179484414945,0,0.0516747183607034,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112586405412767,0,0,1,1,0,-2259.44386336481,-1505.2376359198,-754.206227445009
701,1.70539616282832,0,0.0277490611918796,0,0.0525754085967416,0,9,1.0969716047959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104670685586264,0,0,1,1,0,-2258.15421152892,-1503.20404913329,-754.950162395631
711,1.71205133662884,0,0.0277490611918796,0,0.0525754085967416,0,9,1.11397422311493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994898811052814,0,0,1,1,0,-2253.69209261284,-1495.96049305618,-757.73159955666
721,1.71205133662884,0,0.0243077986301437,0,0.0525754085967416,0,9,1.10886480133945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994898811052814,0,0,1,1,0,-2243.95663957001,-1503.27554314896,-740.681096421057
731,1.77142828058527,0,0.0221178017030902,0,0.0551356429250596,0,9,1.10886480133945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994898811052814,0,0,1,1,0,-2236.17677922955,-1521.26808446698,-714.908694762564
741,1.82112207767852,0,0.0248424823772158,0,0.0547766464163356,0,9,1.12508390406973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104275724678889,0,0,1,1,0,-2225.34240296936,-1508.22447673479,-717.117926234564
751,1.80673395776373,0,0.0218590116214763,0,0.0547766464163356,0,9,1.12508390406973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104275724678889,0,0,1,1,0,-2220.09331378616,-1496.87200557857,-723.221308207587
761,1.80451581713588,0,0.0187635379198069,0,0.0573227287015316,0,9,1.12508390406973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105180606696653,0,0,1,1,0,-2215.38989714229,-1497.38336998047,-718.006527161814
771,1.80451581713588,0,0.0155206258096223,0,0.0573227287015316,0,9,1.12353840215315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105180606696653,0,0,1,1,0,-2207.23253204368,-1494.3347428914,-712.897789152277
781,1.80451581713588,0,0.0155206258096223,0,0.0573227287015316,0,9,1.14824766506671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086078294443587,0,0,1,1,0,-2292.5721466536,-1529.40542744737,-763.166719206229
791,1.77422654706121,0,0.0194894185667381,0,0.0573227287015316,0,9,1.14824766506671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086078294443587,0,0,1,1,0,-2255.92517319577,-1504.06852500776,-751.85664818801
801,1.75464036885997,0,0.0193929316797784,0,0.0573227287015316,0,9,1.12900122984394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086078294443587,0,0,1,1,0,-2253.04836685406,-1500.675045591,-752.373321263062
811,1.75464036885997,0,0.0238169564835152,0,0.0573227287015316,0,9,1.12900122984394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086078294443587,0,0,1,1,0,-2236.45976243405,-1473.45596053906,-763.003801894999
821,1.75464036885997,0,0.0224305501722569,0,0.0577929503952396,0,9,1.10304587129653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086078294443587,0,0,1,1,0,-2230.08002318822,-1467.36311154102,-762.716911647195
831,1.75464036885997,0,0.0224305501722569,0,0.0577929503952396,0,9,1.07357854978759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926123647338387,0,0,1,1,0,-2230.55301777328,-1455.91428440579,-774.638733367489
841,1.75002399986902,0,0.0223625097796393,0,0.0589503520730426,0,9,1.07357854978759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723346493374206,0,0,1,1,0,-2235.28789506844,-1452.09135466915,-783.196540399289
851,1.78694230873409,0,0.0223625097796393,0,0.0589503520730426,0,9,1.07357854978759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723346493374206,0,0,1,1,0,-2247.28387853902,-1486.350886093,-760.932992446026
861,1.79988986047781,0,0.0223625097796393,0,0.0589503520730426,0,9,1.07375049591447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683574062704746,0,0,1,1,0,-2248.86421642041,-1487.93122397439,-760.932992446026
871,1.79988986047781,0,0.0245040816707189,0,0.0589503520730426,0,9,1.04693494598714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976469905458234,0,0,1,1,0,-2257.62939478648,-1485.55833880173,-772.071055984749
881,1.79988986047781,0,0.0245040816707189,0,0.0602267503008439,0,9,1.04252253901954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915753937810708,0,0,1,1,0,-2245.6020401877,-1465.26265020349,-780.339389984207
891,1.77580936881115,0,0.0245040816707189,0,0.0596767344392312,0,9,1.01984369977514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714564467774228,0,0,1,1,0,-2282.46191861767,-1478.9966910422,-803.465227575473
901,1.77580936881115,0,0.0245040816707189,0,0.0595816265102224,0,9,1.01984369977514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714564467774228,0,0,1,1,0,-2286.68094616703,-1477.05933586707,-809.621610299965
911,1.77580936881115,0,0.0245040816707189,0,0.0595816265102224,0,9,1.02903706977721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893241898576239,0,0,1,1,0,-2258.48221511064,-1460.20331248529,-798.278902625349
921,1.79618485250228,0,0.0245040816707189,0,0.0604421473318669,0,9,1.02903706977721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2248.78991223833,-1462.84044546936,-785.949466768971
931,1.79618485250228,0,0.0245040816707189,0,0.0595262844869341,0,9,1.00718506121762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2234.73355563011,-1447.7216226505,-787.01193297961
941,1.79618485250228,0,0.0245040816707189,0,0.0595262844869341,0,9,1.00718506121762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2229.29790118116,-1446.3977946284,-782.90010655276
951,1.79618485250228,0,0.0245040816707189,0,0.0596670993094778,0,9,1.00718506121762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2225.81281179364,-1441.79448188008,-784.018329913566
961,1.79618485250228,0,0.0193547585136848,0,0.0596670993094778,0,9,1.0380574348644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2220.42229442159,-1451.95622013069,-768.466074290895
971,1.78044392788282,0,0.0187211756516026,0,0.0612307849941575,0,9,1.01160682847718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2211.97890467962,-1445.14792352824,-766.83098115138
981,1.82987146835021,0,0.0187211756516026,0,0.0612307849941575,0,9,0.994906390762702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2198.70972647133,-1437.39570510807,-761.314021363265
991,1.83104030283732,0,0.0187211756516026,0,0.0612307849941575,0,9,0.994906390762702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2205.02928711543,-1437.30628837303,-767.722998742404
1001,1.83104030283732,0,0.0187211756516026,0,0.0612307849941575,0,9,1.01280794320955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2192.80192862312,-1432.05095255715,-760.750976065977
1011,1.83104030283732,0,0.0187211756516026,0,0.0615101043067658,0,9,1.00586758004914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2203.0869041471,-1450.75239391684,-752.33451023026
1021,1.83104030283732,0,0.0187211756516026,0,0.0620886400597231,0,9,1.03995507860258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889290145010885,0,0,1,1,0,-2201.6045544452,-1445.72430409862,-755.880250346582
1031,1.90434480185513,0,0.0200258235989071,0,0.0629697290864875,0,9,1.03517028480211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103817895457971,0,0,1,1,0,-2184.91403508719,-1429.77639146123,-755.137643625955
1041,1.90434480185513,0,0.0200258235989071,0,0.0632079589493872,0,9,1.03517028480211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103817895457971,0,0,1,1,0,-2221.70055361105,-1454.07979572518,-767.620757885865
1051,1.90434480185513,0,0.0206810340870775,0,0.062210362292756,0,9,1.02776356625854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103817895457971,0,0,1,1,0,-2206.98337167219,-1455.99093462772,-750.992437044474
1061,1.97629421417424,0,0.0216694991995038,0,0.0628938076311656,0,9,1.02776356625854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103817895457971,0,0,1,1,0,-2187.58895480292,-1441.88821765967,-745.700737143252
1071,1.97629421417424,0,0.024659573305608,0,0.0628938076311656,0,9,0.991665362554771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894720854166623,0,0,1,1,0,-2176.3431305634,-1429.39211330999,-746.95101725341
1081,1.97035291092488,0,0.0222427988369564,0,0.0631363668778074,0,9,0.991665362554771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967183490476671,0,0,1,1,0,-2173.87965889537,-1428.61235962877,-745.267299266593
1091,1.97035291092488,0,0.022951585611774,0,0.0644201943844576,0,9,0.991665362554771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967183490476671,0,0,1,1,0,-2171.85211141658,-1425.47148179925,-746.380629617324
