sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
16001,2.04153031113299,0,0.00297673550296582,0,0.0761986837115574,0,9,0.911751045615671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122887047855753,0,0,0,1,0,-2083.85412529889,-1339.52531650478,-744.328808794116
17001,1.997172642768,0,0.00404932836275248,0,0.07489267405773,0,9,1.0051826293056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156606349937029,0,0,0,1,0,-2122.7019330574,-1395.17600315816,-727.525929899233
18001,2.24557161705024,0,0.00938897778057727,0,0.0784213497655678,0,9,0.901788228899525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122920147411686,0,0,0,1,0,-2049.62849922301,-1321.08350388006,-728.544995342952
19001,2.15163438042649,0,0.0126806441187601,0,0.0775397320655755,0,9,0.915872795067071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127841824846851,0,0,0,1,0,-2082.36797041993,-1362.79462777032,-719.57334264961
20001,2.28488965925416,0,0.0183184189677788,0,0.0762520215267658,0,9,0.951675904703155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129013509345938,0,0,0,1,0,-2068.80017577945,-1378.30283908708,-690.497336692371
21001,2.06126693168522,0,0.00817282212544174,0,0.0754370646728286,0,9,0.985646896367161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14384529790585,0,0,0,1,0,-2059.73074953925,-1361.27580058544,-698.454948953809
22001,2.1968475549926,0,0.0186184534988166,0,0.0721655099342726,0,9,0.959934743607648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150103328089235,0,0,0,1,0,-2081.86099929999,-1402.08133166316,-679.779667636831
23001,1.99094752307446,0,0.00191134989721376,0,0.0764895894012159,0,9,0.977758445317784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15112778688792,0,0,0,1,0,-2097.46665078816,-1390.368111347,-707.098539441153
24001,2.06033765868327,0,0.0112188925531763,0,0.0745417833663096,0,9,0.924741298330153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115849274575271,0,0,0,1,0,-2061.12751295766,-1332.77706302886,-728.350449928804
25001,2.17751901925727,0,0.00721915179769857,0,0.0772435229729586,0,9,0.949770589957421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121207194433603,0,0,0,1,0,-2089.39478269654,-1369.68104672239,-719.713735974148
26001,1.95089331173045,0,0.0041919892797159,0,0.076769555281676,0,9,0.912770640918273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133060258682508,0,0,0,1,0,-2052.7894044217,-1356.68284466123,-696.10655976048
27001,2.00505190442264,0,0.010982106650583,0,0.0736877374471749,0,9,0.899269917079678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135879441100637,0,0,0,1,0,-2076.9637898508,-1361.61004150319,-715.353748347612
28001,2.02765164229652,0,0.00961647265113367,0,0.0750977538805614,0,9,0.919626427021722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122655263192286,0,0,0,1,0,-2071.17114516643,-1336.65860502128,-734.512540145147
29001,2.20805481129447,0,0.0132981149696766,0,0.0775817757793557,0,9,0.927857453760667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134202076111137,0,0,0,1,0,-2033.19577246693,-1339.69319803172,-693.502574435206
30001,2.27133313340244,0,0.00157776727569901,0,0.0759947804948981,0,9,0.949706609047264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137329581810272,0,0,0,1,0,-2050.756189196,-1366.98003998262,-683.776149213387
31001,2.11024793443229,0,0.000640081705415221,0,0.0747921938442962,0,9,0.876260024441923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149286309921782,0,0,0,1,0,-2094.33245054894,-1393.56618955502,-700.766260993922
32001,2.16670006569361,0,0.0113606018162474,0,0.0746588979805569,0,9,0.962539055960225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11994601989289,0,0,0,1,0,-2030.63055003012,-1366.27070684499,-664.359843185128
33001,2.20484491050936,0,0.00402146966135275,0,0.0765789968085086,0,9,0.968337951587761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123945245110029,0,0,0,1,0,-2085.6555762363,-1388.61498412821,-697.040592108099
34001,2.01746531579071,0,0.0065922066276627,0,0.0754707509122985,0,9,0.869395701119268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13761072442021,0,0,0,1,0,-2078.46579174387,-1332.66768785295,-745.798103890922
35001,2.10698407218733,0,0.00456142064142566,0,0.0777661121594064,0,9,0.930220698282555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149169789799268,0,0,0,1,0,-2098.40363676322,-1381.29659167142,-717.107045091797
36001,2.14410057698133,0,0.0155997635013549,0,0.0767039900121641,0,9,0.922609793565986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154534999406004,0,0,0,1,0,-2102.18449471776,-1378.84030289819,-723.344191819573
37001,2.11808584338001,0,0.00543814611709542,0,0.0779932156576474,0,9,0.940981774435466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147661273079261,0,0,0,1,0,-2037.23225033891,-1354.55486211373,-682.677388225179
38001,2.09016899609117,0,0.0076542066115438,0,0.0788779910390961,0,9,0.919455596696478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143691192671639,0,0,0,1,0,-2075.4703238778,-1360.16010929658,-715.310214581211
39001,2.10247787904419,0,0.0169409198392608,0,0.078770725411952,0,9,0.89107705636157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160909812950771,0,0,0,1,0,-2145.64247274016,-1394.77665486365,-750.865817876518
40001,2.24678720953714,0,0.011040739099545,0,0.0775080229725417,0,9,0.888243487094336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103400648075065,0,0,0,1,0,-2063.65460848411,-1322.53941465805,-741.115193826057
41001,2.01249436642152,0,0.00594994848429019,0,0.0750431141428773,0,9,0.932474166774896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156694803726455,0,0,0,1,0,-2045.24412472349,-1359.1751571667,-686.068967556793
42001,2.00289436201044,0,0.00570960515359802,0,0.0768871439716952,0,9,0.90189889058807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155827039034701,0,0,0,1,0,-2037.66985975699,-1345.93228359332,-691.737576163671
43001,2.09907409135808,0,0.0026790648247403,0,0.0778876517181639,0,9,0.906519231982657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143256559548053,0,0,0,1,0,-2051.65259403489,-1346.69126375272,-704.961330282166
44001,2.19027889940585,0,0.0106695702876297,0,0.0732368031353016,0,9,0.919384515608892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114843590492904,0,0,0,1,0,-2073.48963228003,-1352.29094357522,-721.19868870481
45001,2.2227158378869,0,0.012863892433509,0,0.0755616682669814,0,9,0.899626597112787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143230661070542,0,0,0,1,0,-2032.16536373518,-1347.17860529605,-684.986758439131
46001,2.2039661322106,0,0.00144968458817678,0,0.0774296662181665,0,9,0.950587112732516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134383053989067,0,0,0,1,0,-2041.39167946486,-1363.13150443624,-678.260175028614
47001,2.26519986632711,0,0.0143792588088707,0,0.0765003423927393,0,9,0.908761250779692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136217267886935,0,0,0,1,0,-2020.19939082487,-1355.96016809572,-664.239222729157
48001,2.26326894519168,0,0.00826057772401131,0,0.0746659978208897,0,9,0.981805606305932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14075563447661,0,0,0,1,0,-2100.48262644456,-1419.98095798956,-680.50166845499
49001,2.12612131340347,0,0.00191224150320443,0,0.0724504989042528,0,9,0.962218178844908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140496765609571,0,0,0,1,0,-2062.79477441457,-1373.78029172835,-689.014482686219
50001,2.09207860042119,0,0.0062755294878691,0,0.0758181605763819,0,9,0.959463910822221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130311365673435,0,0,0,1,0,-2075.25339802829,-1365.55009334866,-709.703304679627
51001,2.12995782227938,0,0.00210357481377051,0,0.0744814348060699,0,9,0.940012928817195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13609321087079,0,0,0,1,0,-2037.72354013211,-1375.66188645054,-662.06165368156
52001,2.26108483680455,0,0.0220203773695247,0,0.075052589974275,0,9,0.954262702612783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149596505911367,0,0,0,1,0,-2052.46650283927,-1378.67217275093,-673.794330088336
53001,1.98860707052998,0,0.0064739723568843,0,0.0742208337873475,0,9,0.977417699988196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141352341563205,0,0,0,1,0,-2148.95471943555,-1396.41867533264,-752.536044102913
54001,1.99859482189866,0,0.000271332824353433,0,0.0706035455140221,0,9,0.91723457284955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119291114494979,0,0,0,1,0,-2120.25348388926,-1363.87473498714,-756.378748902117
55001,2.24903562126616,0,0.0119359931719218,0,0.0734392065908404,0,9,0.988616018655638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118837720519451,0,0,0,1,0,-2093.75723268886,-1403.52531450506,-690.231918183802
56001,2.14805726031282,0,0.0102038665464784,0,0.0755796038207487,0,9,0.858242942743403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108434575871155,0,0,0,1,0,-2098.34774615632,-1354.42186134046,-743.925884815857
57001,2.34528472554887,0,0.0119421341635144,0,0.075608286224955,0,9,0.914898399217506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11340558939914,0,0,0,1,0,-2055.2887406515,-1353.1852478923,-702.103492759202
58001,2.32533654967895,0,0.0176585259449725,0,0.0767727666293084,0,9,0.990989643925982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132692409662684,0,0,0,1,0,-2044.9068292404,-1376.87462905333,-668.032200187068
59001,2.0251269361456,0,0.000131064040096359,0,0.0738116222619824,0,9,0.986974818425379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125748533754624,0,0,0,1,0,-2104.50060206979,-1399.66387998051,-704.836722089275
60001,2.17978157646191,0,0.0112011432381107,0,0.0769715599577101,0,9,0.955913609123082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145171285482466,0,0,0,1,0,-2059.68207746366,-1390.40337949431,-669.278697969356
61001,2.17282272206162,0,0.0199198860370535,0,0.0755688256610136,0,9,0.906561099252979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145693886286936,0,0,0,1,0,-2069.14496256729,-1348.58247777632,-720.562484790966
62001,2.21764794331286,0,0.00465799937178387,0,0.0770880577145409,0,9,0.950154236427444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129731937852391,0,0,0,1,0,-2054.00022850896,-1356.11736596647,-697.882862542493
63001,2.20213549583529,0,0.000312894551636367,0,0.0776683762639145,0,9,0.900317960421319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129491217675426,0,0,0,1,0,-2042.58922223162,-1365.64635362068,-676.942868610934
64001,2.16937011925252,0,0.0140008042165592,0,0.0743933535251284,0,9,0.961263998213547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119376052868919,0,0,0,1,0,-2073.79605846432,-1389.69545712983,-684.100601334484
65001,2.02488522769513,0,0.00487336154242499,0,0.0770590137210104,0,9,1.02467943054889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143131624122876,0,0,0,1,0,-2152.86725816589,-1402.95951185051,-749.907746315384
66001,2.13656006985454,0,0.0171214120012376,0,0.0740645096572214,0,9,0.945877417361047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12928502423999,0,0,0,1,0,-2090.32680796899,-1371.0267194331,-719.300088535894
67001,2.07876091367886,0,0.00438967457922096,0,0.0694464483865365,0,9,0.923277378646019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101950466290659,0,0,0,1,0,-2083.49052160324,-1367.48334031517,-716.007181288062
68001,2.1527945139925,0,0.0273676084785675,0,0.0721582452799537,0,9,0.954024216111144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1389885699434,0,0,0,1,0,-2076.27630545399,-1368.44213712097,-707.834168333027
69001,2.09613056106816,0,0.0132416310977628,0,0.0762874751691718,0,9,0.892024572799418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150173930567559,0,0,0,1,0,-2063.41984534494,-1356.42760544164,-706.992239903308
70001,2.09952081329365,0,0.010652056718299,0,0.0748648699461025,0,9,0.923200216757934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125426284339043,0,0,0,1,0,-2095.60657521179,-1358.0293323405,-737.577242871298
71001,2.11905955408784,0,0.0114671469448335,0,0.0665568895638866,0,9,1.03426141107589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109269666195704,0,0,0,1,0,-2153.66830356677,-1433.80428447952,-719.864019087255
72001,2.30949371709455,0,0.0285700564209325,0,0.0741708259994599,0,9,0.939390652427121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121304463180438,0,0,0,1,0,-2086.19522391185,-1366.75444001265,-719.440783899202
73001,2.09015220994978,0,0.00956326758457471,0,0.0734838573444537,0,9,0.982356255746895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135244537549607,0,0,0,1,0,-2090.37809737476,-1389.85168009896,-700.526417275801
74001,2.1338763179103,0,0.0160691842790267,0,0.0735164094422039,0,9,0.927292513718574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128461977198086,0,0,0,1,0,-2055.05775866445,-1382.53901382241,-672.518744842041
75001,2.23933829956344,0,0.0189645830421691,0,0.0782554237527374,0,9,0.931860704536488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132071644056487,0,0,0,1,0,-2029.4510184773,-1358.95892800885,-670.492090468457
76001,2.23074127077994,0,0.01041414695911,0,0.0789995394124211,0,9,0.910338663499251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125230852254421,0,0,0,1,0,-2023.13459461496,-1351.51898746659,-671.615607148373
77001,2.0953927054734,0,0.0119283637551685,0,0.0756127936337144,0,9,0.93140184137526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138944318647437,0,0,0,1,0,-2063.60790828795,-1358.10349284413,-705.504415443814
78001,2.11695282550637,0,0.0167415619108553,0,0.0751251159703294,0,9,0.929765511304138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13901968566496,0,0,0,1,0,-2060.93803150448,-1367.84940630762,-693.088625196853
79001,2.08166350094989,0,0.00477138373295537,0,0.075343758308782,0,9,0.949598111013116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121664068720863,0,0,0,1,0,-2057.37928133796,-1351.14475757887,-706.234523759091
80001,2.09786139728245,0,0.00026407700555237,0,0.0769780434182009,0,9,0.907510891435226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129932196528956,0,0,0,1,0,-2035.69134234319,-1349.49109047016,-686.200251873027
81001,2.04654469003545,0,0.00327263825658892,0,0.0756905006405567,0,9,0.91880066932881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128587442181889,0,0,0,1,0,-2069.81910275751,-1351.52872299068,-718.290379766825
82001,1.97931160129571,0,0.00412523393220227,0,0.0749410233162916,0,9,0.938404742927512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140678551030335,0,0,0,1,0,-2080.79158224814,-1359.72661310063,-721.064969147508
83001,2.4413162979274,0,0.013658038114562,0,0.0667589149848921,0,9,0.955322618409223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105851265530543,0,0,0,1,0,-2063.03423922687,-1409.47416831784,-653.560070909029
84001,2.55360150416234,0,0.0324038630278183,0,0.065399693007411,0,9,0.958913436818249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110017258492357,0,0,0,1,0,-2053.95684840298,-1414.11184334393,-639.845005059057
85001,2.53254589478005,0,0.0247308173171151,0,0.0648042529682348,0,9,0.978514328309092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106197922189455,0,0,0,1,0,-2056.70433438356,-1426.09003999411,-630.614294389453
86001,2.36453008100475,0,0.00831594209096542,0,0.0781921404604849,0,9,0.95808198117983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959648440020465,0,0,0,1,0,-2053.82034825129,-1378.57331587637,-675.247032374919
87001,2.56867615990433,0,0.0127390878145352,0,0.0618336893014469,0,9,1.03016123586017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080325252113399,0,0,0,1,0,-2021.94843224117,-1418.5060563223,-603.442375918866
88001,2.58901512001742,0,0.0116091130192256,0,0.0626012758923398,0,9,0.987036755859332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791352103326738,0,0,0,1,0,-1983.40018067096,-1402.41822175494,-580.981958916019
89001,2.60069882149019,0,0.0129681004883814,0,0.0631729259116203,0,9,0.982194343367343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083689050657418,0,0,0,1,0,-2022.11224594553,-1419.23400028275,-602.878245662783
90001,2.76891192345691,0,0.0330038310816661,0,0.0651139442176739,0,9,0.954047259643151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877622873878048,0,0,0,1,0,-1997.39337411739,-1389.46170167552,-607.931672441863
91001,2.70168514236219,0,0.0226869225467135,0,0.0637929593863629,0,9,0.938298787150492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721297636004953,0,0,0,1,0,-1999.81771791173,-1402.89930677042,-596.918411141316
92001,2.66515049643207,0,0.0232746009987454,0,0.063420426391928,0,9,0.98332874377494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080704990326396,0,0,0,1,0,-2013.43466365603,-1410.0016299655,-603.433033690534
93001,2.7923853840356,0,0.0141290047683309,0,0.0695168685072306,0,9,1.02944696430266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800985244082932,0,0,0,1,0,-2056.4295935569,-1430.4032155281,-626.026378028804
94001,2.57994858577197,0,0.0112936023796289,0,0.0666508811721247,0,9,0.927922956449908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100651922013759,0,0,0,1,0,-2036.64529658467,-1399.38626203406,-637.259034550611
95001,2.72237670234335,0,0.0261795211386906,0,0.068592865737734,0,9,0.902403210865996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102029644959188,0,0,0,1,0,-2019.38915650667,-1395.84813507194,-623.541021434731
96001,2.74186636494414,0,0.0271515282121996,0,0.0673512737293158,0,9,0.915750290642008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850998053642115,0,0,0,1,0,-2007.61779190978,-1382.76143251478,-624.856359394999
97001,2.79286816833544,0,0.0292999046165596,0,0.0699284640530229,0,9,0.985138235481103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100232144940099,0,0,0,1,0,-2047.18226327652,-1406.73305154086,-640.449211735663
98001,2.69478178596801,0,0.0257589839548869,0,0.0654736319791495,0,9,0.939738691485776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889550072698754,0,0,0,1,0,-1995.89910104337,-1399.14018542956,-596.758915613812
99001,2.35777402730026,0,0.0212837798588181,0,0.0779666905367341,0,9,0.91176351915622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798937644047576,0,0,0,1,0,-2022.62129982399,-1325.26975124228,-697.351548581713
100001,2.41023963524985,0,0.0279887496486192,0,0.0796455284266406,0,9,0.938098403244661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849900288799979,0,0,0,1,0,-2038.62934893515,-1336.36409175063,-702.265257184518
101001,2.898580987703,0,0.0359734096015693,0,0.0716705927095164,0,9,0.960663340837273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988016776282406,0,0,0,1,0,-2018.61872023362,-1389.85727900336,-628.761441230256
102001,2.96786523601958,0,0.0374577551072371,0,0.0735773826405933,0,9,0.928674943133349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952197426345049,0,0,0,1,0,-1998.90088337618,-1374.95605257471,-623.94483080147
103001,2.95355637422029,0,0.0347083063368324,0,0.0721415809424621,0,9,0.939914634677702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856842685314228,0,0,0,1,0,-2014.45491072933,-1381.43285268359,-633.022058045735
104001,3.0215725401841,0,0.0466688326003866,0,0.0709858889877104,0,9,0.965523054567695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863601957119982,0,0,0,1,0,-1991.33292199616,-1383.96127401982,-607.371647976345
105001,2.32812899355483,0,0.0233249975639312,0,0.0784198381836973,0,9,0.955949721553093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118414424963205,0,0,0,1,0,-2093.45940192048,-1391.86505787159,-701.594344048886
106001,2.41688942425351,0,0.0108739432050485,0,0.0740918611945471,0,9,0.922574362160458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113228220853652,0,0,0,1,0,-2016.8266870442,-1382.85328990723,-633.973397136969
107001,2.23613427723802,0,0.0043258555338787,0,0.0736763488823813,0,9,0.939024648275691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127627375285187,0,0,0,1,0,-2056.1142362544,-1395.55041350527,-660.563822749121
108001,2.34053250680589,0,0.018141689001578,0,0.0773659501812731,0,9,0.890565522169977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105673113864964,0,0,0,1,0,-2031.90082118851,-1351.77562362167,-680.125197566842
