sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
15001,2.15978995081926,0,0.0259507743565312,0,0.0786408612299268,0,9,0.856750293006751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779014670766674,0,0,0,1,0,-2046.31405481192,-1312.82049119396,-733.493563617966
16001,3.48400214566292,0,0.127535604266937,0,0.0601760414067679,0,9,1.09686070254792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00281556628441221,0,0,0,1,0,-2086.67445731718,-1489.38055138098,-597.293905936198
17001,2.45735596571225,0,0.0446677050400245,0,0.0761074051531206,0,9,0.905813161205958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110810609278714,0,0,0,1,0,-2002.81390655957,-1314.89947857283,-687.914427986734
18001,2.62132784611367,0,0.0305113100643475,0,0.0794869451388908,0,9,0.858518904817017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096516471399857,0,0,0,1,0,-2034.35627546695,-1326.81983610698,-707.536439359967
19001,3.14397880513692,0,0.0969017035890111,0,0.0699551536748391,0,9,0.993806543942066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727177671590239,0,0,0,1,0,-2044.31617933092,-1391.2489229678,-653.067256363119
20001,3.31058202050038,0,0.0958303308572748,0,0.0748466863132539,0,9,0.90160829027989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484884585584041,0,0,0,1,0,-2007.04520238527,-1360.00532198769,-647.039880397586
21001,3.27591417890383,0,0.0902037666328067,0,0.0741077732160755,0,9,0.912262754786604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0339411998075395,0,0,0,1,0,-2038.48402218224,-1347.61986381913,-690.864158363113
22001,2.43668711782655,0,0.0345828648967498,0,0.0737551150755106,0,9,0.879528186337371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102022983189302,0,0,0,1,0,-1944.11456777864,-1307.95531421745,-636.159253561186
23001,2.48452057205651,0,0.0208211054463011,0,0.079044530186245,0,9,0.861648796179341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102580142703776,0,0,0,1,0,-1958.55322587567,-1315.20051384162,-643.352712034053
24001,2.42142189813778,0,0.0248470150731682,0,0.0778095897434052,0,9,0.809534405398385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991769803110994,0,0,0,1,0,-1999.35858027184,-1312.64038493097,-686.718195340872
25001,2.20419720883459,0,0.00840830987767894,0,0.0793535432982641,0,9,0.908095206367031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908078726115748,0,0,0,1,0,-1962.24557073961,-1316.50596395136,-645.739606788247
26001,3.2506097710849,0,0.0882138144757662,0,0.0732681679233794,0,9,0.953349353025539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.043890089789078,0,0,0,1,0,-1996.50129600572,-1359.68278081023,-636.818515195485
27001,3.20139997357582,0,0.0871890422477273,0,0.07279949982797,0,9,0.864162491942356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0333134304042056,0,0,0,1,0,-2004.06800369085,-1358.34851776736,-645.719485923493
28001,2.09741443045764,0,0.0229876599592324,0,0.0759154709692487,0,9,0.865224139471579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101554770604495,0,0,0,1,0,-2068.1872958656,-1352.15639138815,-716.030904477449
29001,2.47907344283549,0,0.0375047653675375,0,0.0768703832443988,0,9,0.889681659048885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942679460940406,0,0,0,1,0,-2050.3201205519,-1335.87142647094,-714.448694080954
30001,2.2384288027448,0,0.0236026797751801,0,0.0764962073227809,0,9,0.895377058630177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090708257376142,0,0,0,1,0,-2054.54034296789,-1338.18421751497,-716.356125452916
31001,2.28396681092143,0,0.0239480031820957,0,0.0770235292854505,0,9,0.887238076439264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111097095547744,0,0,0,1,0,-1980.0994467779,-1319.26453832883,-660.834908449066
32001,2.21548881931575,0,0.015191592596713,0,0.0790098689699554,0,9,0.859816013934191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114498704434667,0,0,0,1,0,-1981.70564293445,-1318.15279864865,-663.552844285798
33001,2.19936970720602,0,0.016947949544447,0,0.079270723370533,0,9,0.909227237584015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113047086388291,0,0,0,1,0,-2027.08946566168,-1314.84916743828,-712.2402982234
34001,2.21028758897221,0,0.00976925300081225,0,0.0777278793735837,0,9,0.879158706536733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536477891281138,0,0,0,1,0,-2035.9994326417,-1321.62595525273,-714.373477388965
35001,2.15168703052972,0,0.0023722547034314,0,0.0770659580351137,0,9,0.878847355538729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647193913347075,0,0,0,1,0,-2023.31888679225,-1327.74126367263,-695.577623119621
36001,2.13097977913789,0,0.00620001385990789,0,0.0782599503704244,0,9,0.857048745738772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463231001054227,0,0,0,1,0,-2011.28425025439,-1306.20720445812,-705.077045796272
37001,2.16235026084749,0,0.0107874543835165,0,0.0768236824924914,0,9,0.936902156068835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621672478441847,0,0,0,1,0,-1982.73968780069,-1319.02785357618,-663.711834224517
38001,2.14414478585171,0,0.0121743424530544,0,0.0770718811653195,0,9,0.836331451942858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536733954483663,0,0,0,1,0,-1978.17522729995,-1305.92814227083,-672.247085029122
39001,2.1713033149226,0,0.0158211838179773,0,0.0759269504033006,0,9,0.885529973449452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679417118356572,0,0,0,1,0,-1966.82702745261,-1305.58296303891,-661.244064413701
40001,2.93008186862881,0,0.0569033934232379,0,0.0719919734124007,0,9,0.916160516919612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508929312536318,0,0,0,1,0,-2027.66689517311,-1366.69713002068,-660.96976515243
41001,2.3453112788531,0,0.0156428651294051,0,0.0795974430279766,0,9,0.87419319461576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726515538389092,0,0,0,1,0,-2021.24986456828,-1330.81305143256,-690.436813135717
42001,2.42213555219073,0,0.0420767216395489,0,0.0767936831028252,0,9,0.841320274281721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991409129762208,0,0,0,1,0,-2061.07738094982,-1331.1919991666,-729.885381783216
43001,2.00341679924833,0,0.000147397312941293,0,0.0775324276770322,0,9,0.885466387194245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838116549310131,0,0,0,1,0,-2022.3484354738,-1284.05320748059,-738.295227993215
44001,2.09243173244044,0,0.00956318721321913,0,0.0782436224177692,0,9,0.826666008007901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967357189681423,0,0,0,1,0,-2005.93999845644,-1293.55897548659,-712.38102296985
45001,2.04050214164584,0,0.00662867031370609,0,0.0739125484554778,0,9,0.892786778604027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902304411172216,0,0,0,1,0,-2053.20149421924,-1333.7951118712,-719.406382348033
46001,2.04558461649021,0,0.00248676305734108,0,0.0750768968510977,0,9,0.86844976580904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824050429438454,0,0,0,1,0,-2034.78307318043,-1327.02185195768,-707.761221222751
47001,2.35178076668202,0,0.0316140853523563,0,0.0765102113740222,0,9,0.8936620923861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888763631313918,0,0,0,1,0,-1982.8617131926,-1312.52014457179,-670.341568620813
48001,2.5132551162985,0,0.0484952422102199,0,0.0806893564114245,0,9,0.84663419945452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128155945204206,0,0,0,1,0,-1998.37370405048,-1326.94870332404,-671.425000726447
49001,2.10999607772439,0,0.00564625744079741,0,0.0759257986652488,0,9,0.881278339835796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687551013170233,0,0,0,1,0,-2044.9967530039,-1301.7844559716,-743.212297032295
50001,2.29332705353049,0,0.0102672512517985,0,0.0764049811434048,0,9,0.927153730828526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660009224515131,0,0,0,1,0,-2030.97909888529,-1326.23581004196,-704.74328884333
51001,2.28448016230003,0,0.0186750966824642,0,0.0732436635007892,0,9,0.90582122759545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543711822598598,0,0,0,1,0,-2031.39685968825,-1326.39834236428,-704.99851732397
52001,2.1820460088144,0,0.0157030809620233,0,0.0749065272880548,0,9,0.875049868462419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753755851443848,0,0,0,1,0,-1971.24158441321,-1317.13125179929,-654.110332613924
53001,2.10959675258579,0,0.00918736561131802,0,0.0744083616278599,0,9,0.834093932741634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782436064944454,0,0,0,1,0,-2006.43552109346,-1285.38922500516,-721.046296088302
54001,2.19376029686455,0,0.0306624643025542,0,0.0759059482396728,0,9,0.861871796039511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571674821624545,0,0,0,1,0,-2024.75090502146,-1305.29449302619,-719.456411995265
55001,2.05056241914015,0,0.00444097980359918,0,0.0762742727737731,0,9,0.845139312349485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951433791942352,0,0,0,1,0,-2016.88442670432,-1304.13445314969,-712.749973554627
56001,2.09651527770006,0,0.00264109042906711,0,0.0765492312440022,0,9,0.821089746840695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0769264289216386,0,0,0,1,0,-1979.91215005959,-1289.9182803499,-689.99386970969
57001,2.19343361463904,0,0.0102306442645675,0,0.0744368963133757,0,9,0.928406093508882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119466614976503,0,0,0,1,0,-2039.60246409813,-1349.70006025955,-689.90240383858
58001,2.16696394912731,0,0.0101919334372903,0,0.0767109019095448,0,9,0.888464871277633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877681041884283,0,0,0,1,0,-2025.14049835554,-1347.98917057679,-677.151327778752
59001,2.15108916911257,0,0.0137714633983984,0,0.0782522338045656,0,9,0.865419445857229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948409730334637,0,0,0,1,0,-2012.68811228523,-1309.35504784166,-703.333064443571
60001,2.13969834759529,0,0.0212513947645733,0,0.0790384624440739,0,9,0.901588699770944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966440939535263,0,0,0,1,0,-1989.34823569089,-1334.46917619055,-654.87905950034
61001,2.28656338787957,0,0.0370186933786617,0,0.0779356148753147,0,9,0.862624595009578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128594361930084,0,0,0,1,0,-2032.76121008761,-1306.05357086686,-726.70763922075
62001,2.2574862253363,0,0.036989558062245,0,0.0750569393350172,0,9,0.902086542985815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114361236058597,0,0,0,1,0,-2046.35318571037,-1320.05997940966,-726.293206300714
63001,2.47475577458864,0,0.0427076506603811,0,0.0781047106912498,0,9,0.859004820435559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833895758597064,0,0,0,1,0,-2057.71648990623,-1336.94268574395,-720.773804162279
64001,2.3927287845314,0,0.0190703423632712,0,0.0796317259376544,0,9,0.871594016368103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621157507918446,0,0,0,1,0,-2016.50693572159,-1298.03920789081,-718.467727830778
65001,2.24012244454261,0,0.0123285079326146,0,0.0781314401462849,0,9,0.843522586768551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597551012177526,0,0,0,1,0,-1987.24319916462,-1279.81091517011,-707.432283994503
66001,2.26214672581054,0,0.0121309572613184,0,0.0791019790014811,0,9,0.84606276507663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088004979635984,0,0,0,1,0,-1960.04534761783,-1296.11240883449,-663.932938783346
67001,2.17687160109147,0,0.00846857727443622,0,0.0777286564174575,0,9,0.829375582906817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868123180976413,0,0,0,1,0,-1979.68430505578,-1294.68532800558,-684.9989770502
68001,2.33831468120579,0,0.011737427801022,0,0.0806987274111449,0,9,0.901804853033206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753021432913391,0,0,0,1,0,-1977.05207463227,-1300.87485314633,-676.177221485945
69001,2.37976073856138,0,0.0336823588117771,0,0.0776757218842925,0,9,0.899836244117964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089096376348798,0,0,0,1,0,-2018.21341277252,-1329.99113607938,-688.222276693138
70001,2.39709488007052,0,0.0393843828037346,0,0.0790944350914004,0,9,0.922143292328288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1218503493477,0,0,0,1,0,-2079.9324348883,-1323.57283315625,-756.359601732055
71001,2.28534822420444,0,0.0444707247279582,0,0.0764569171913181,0,9,0.866820627895956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130641368986452,0,0,0,1,0,-2035.65910098206,-1305.49655954073,-730.162541441324
72001,2.40346387838421,0,0.0400064645849997,0,0.0766775424346379,0,9,0.86988182035525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782545957239596,0,0,0,1,0,-2040.95046585893,-1307.9587959562,-732.991669902726
73001,2.20807011970499,0,0.0152727082351412,0,0.0771982673790058,0,9,0.879339377366591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532231728986416,0,0,0,1,0,-2020.57858852692,-1290.71875024928,-729.859838277636
74001,2.15833860533929,0,0.0151752157128456,0,0.0773309677464088,0,9,0.8542800242465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871986425901165,0,0,0,1,0,-1961.20907957524,-1290.67563713438,-670.533442440863
75001,2.17632286166443,0,0.00307118339502111,0,0.080059302549026,0,9,0.896627837867243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692599093121898,0,0,0,1,0,-1984.83453494332,-1303.11348066812,-681.721054275197
76001,2.34843335983344,0,0.0418730467187042,0,0.0755736934532727,0,9,0.865817766323193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096715097414953,0,0,0,1,0,-2011.21297732632,-1315.085510905,-696.127466421316
77001,2.25445018164906,0,0.0346955115871692,0,0.077077741823378,0,9,0.840698115310358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101441912376008,0,0,0,1,0,-2006.95313894494,-1301.35516026234,-705.597978682604
78001,2.38084815035175,0,0.0427407073985826,0,0.0783136781588907,0,9,0.886002581134489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799390069375518,0,0,0,1,0,-2004.84144487388,-1305.87801093137,-698.963433942503
79001,2.40533508562822,0,0.0418983376480791,0,0.0775090686508893,0,9,0.875927803953314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086096194238447,0,0,0,1,0,-1985.42145498783,-1308.76723857733,-676.654216410501
80001,2.34543744092405,0,0.0394206665604678,0,0.078163578724612,0,9,0.890412930691212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695563343133216,0,0,0,1,0,-2031.97467968876,-1314.12789762086,-717.846782067902
81001,2.47030504889769,0,0.0448215791389788,0,0.0801006058884054,0,9,0.917486537985803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747072834302667,0,0,0,1,0,-2066.90224801483,-1323.97226644051,-742.929981574315
82001,2.22752928333502,0,0.0178311738263032,0,0.0776852925531964,0,9,0.907592874889147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542373016581917,0,0,0,1,0,-2032.36737131524,-1317.24245397524,-715.124917339998
83001,2.0723401191482,0,0.00400143624076721,0,0.0776534210987211,0,9,0.835300338981336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893080474276235,0,0,0,1,0,-1991.87692319988,-1284.56445971624,-707.312463483637
84001,2.19732399506797,0,0.013733628675471,0,0.0763308714447251,0,9,0.833242205103394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720553815391108,0,0,0,1,0,-2019.70123786367,-1310.05222657576,-709.649011287914
85001,2.18415700330893,0,0.00904743395592375,0,0.0777184907759108,0,9,0.826145551381186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721540475274556,0,0,0,1,0,-1950.25972721818,-1277.86416771358,-672.3955595046
86001,2.02205309618095,0,0.00419771855266056,0,0.073706914872897,0,9,0.915874087569713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595883795053823,0,0,0,1,0,-2090.89573748866,-1347.19142311724,-743.70431437142
87001,2.05308622931451,0,0.0265597309030579,0,0.0770853767109719,0,9,0.83747560490121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649137932193619,0,0,0,1,0,-2055.03664344006,-1298.72803427562,-756.308609164439
88001,2.13379589117671,0,0.00858522031325605,0,0.0777255022876737,0,9,0.872728689955014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748048080639785,0,0,0,1,0,-2050.2126884014,-1320.65360599883,-729.559082402569
89001,2.44698820161804,0,0.0453260358429033,0,0.0779540852796868,0,9,0.916627956499402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697082473208496,0,0,0,1,0,-2038.61394705145,-1342.46033963039,-696.153607421069
90001,2.16596559019325,0,0.0297209491125364,0,0.075520855244387,0,9,0.903772728679618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872261753494808,0,0,0,1,0,-2168.79911232633,-1445.81613884191,-722.982973484418
91001,2.13863075487503,0,0.043221475623441,0,0.0765390666740164,0,9,0.853672317211858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669578606052087,0,0,0,1,0,-2066.46605445275,-1316.14130923073,-750.324745222027
92001,2.21156988879921,0,0.0449200644841383,0,0.0765986323537781,0,9,0.855130773800647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734711761658424,0,0,0,1,0,-2039.8232815238,-1298.10292571069,-741.720355813114
93001,2.24936832757974,0,0.0287673397995058,0,0.0783194289950137,0,9,0.990406238471416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717819623457525,0,0,0,1,0,-2085.3620739014,-1354.4786346574,-730.883439244002
94001,2.20292112233428,0,0.0296405366602463,0,0.0766775329810909,0,9,0.906704616350668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654244567501127,0,0,0,1,0,-2038.03709890899,-1313.92088578309,-724.116213125907
95001,2.32017969439424,0,0.0339113468726135,0,0.0770963164062183,0,9,0.884520794343531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781315206702569,0,0,0,1,0,-2013.5643224171,-1306.14088638521,-707.42343603189
96001,2.26741927536501,0,0.0243744231229834,0,0.0764999117071116,0,9,0.871665396245756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967712825706884,0,0,0,1,0,-1973.70416372765,-1290.83101966238,-682.873144065276
97001,2.32344098563954,0,0.00658803292258227,0,0.0777164067606998,0,9,0.88951027119794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914300898008864,0,0,0,1,0,-1972.94034061686,-1319.95232365079,-652.988016966078
98001,2.42170438229113,0,0.0266545351441901,0,0.0756408266685734,0,9,0.909208026021841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916994614057317,0,0,0,1,0,-1998.43943816664,-1322.81605208698,-675.623386079669
99001,2.38937747881441,0,0.0184134381727892,0,0.0752408285254797,0,9,0.95276587442698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819916276012095,0,0,0,1,0,-2048.79400723751,-1370.62839755522,-678.165609682287
100001,2.27442892097874,0,0.0367889143818903,0,0.0776583529239805,0,9,0.864035371227439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719701465847675,0,0,0,1,0,-2009.31401076974,-1288.00373934065,-721.310271429092
101001,2.36506736762247,0,0.0420924849261367,0,0.0791317028974722,0,9,0.854674550319182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927127341371654,0,0,0,1,0,-1994.99530863933,-1302.86578963118,-692.129519008157
102001,2.29026965925595,0,0.0367762446164376,0,0.0796350227320304,0,9,0.839963632528639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960684480625808,0,0,0,1,0,-2009.04547487125,-1278.82082542003,-730.224649451221
103001,2.159976266398,0,0.0387695406261961,0,0.0762412414017235,0,9,0.91311898299949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10259130326145,0,0,0,1,0,-2097.09454583846,-1360.07223584014,-737.022309998323
104001,2.26221804294329,0,0.0409293402209386,0,0.0757866079110596,0,9,0.896424617988363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873883445807502,0,0,0,1,0,-2023.36047946423,-1316.57757091494,-706.782908549289
105001,2.43757729214793,0,0.0479870346929411,0,0.0755227223233157,0,9,0.900966333989851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075613571816176,0,0,0,1,0,-2077.24652978353,-1348.31669058999,-728.92983919354
106001,2.32780561727247,0,0.048201682354897,0,0.0751065392486819,0,9,0.856719343574529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098290732536411,0,0,0,1,0,-2038.52061593463,-1302.3681705776,-736.152445357029
107001,2.4170576793877,0,0.0441867442231213,0,0.0756613543141243,0,9,0.838302135871625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602430368558014,0,0,0,1,0,-2048.10199702338,-1285.13271438817,-762.969282635215
