sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.98378248596564,0,0.0410896461433731,0,0.0670331413624808,0,9,0.99050660233479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715534158051014,0,0,0,0,0,-2156.18967713667,-1430.75852538039,-725.431151756274
1101,1.98378248596564,0,0.03733449438354,0,0.0673941557994112,0,9,0.961275449604727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715534158051014,0,0,0,0,0,-2154.76413649386,-1434.68202405941,-720.082112434456
1201,1.97520531481132,0,0.03733449438354,0,0.0673941557994112,0,9,0.961275449604727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598431510385126,0,0,0,0,0,-2153.23475690288,-1403.2100034852,-750.024753417676
1301,2.06432926496491,0,0.037996397560928,0,0.0694440203020349,0,9,0.945477584260516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598431510385126,0,0,0,0,0,-2098.47435247827,-1398.96605734588,-699.50829513239
1401,2.07032267944887,0,0.0383894540811889,0,0.0700239802477881,0,9,1.0144382705912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598431510385126,0,0,0,0,0,-2114.6515959528,-1408.20868701246,-706.442908940348
1501,2.07032267944887,0,0.0369092967337929,0,0.0700239802477881,0,9,1.0144382705912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0555664560291917,0,0,0,0,0,-2146.91775419798,-1390.17678890667,-756.740965291304
1601,2.0174589634873,0,0.0360408935439773,0,0.0691538221202791,0,9,1.0144382705912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0555664560291917,0,0,0,0,0,-2132.11681512523,-1388.83996968911,-743.276845436116
1701,1.99635333092883,0,0.0326747375517152,0,0.0691538221202791,0,9,1.0144382705912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554691762197763,0,0,0,0,0,-2127.55843235361,-1401.73835900272,-725.820073350882
1801,1.99635333092883,0,0.0326747375517152,0,0.0691538221202791,0,9,1.0144382705912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554691762197763,0,0,0,0,0,-2189.46822084808,-1415.60300575543,-773.865215092657
1901,2.09433359904215,0,0.0326747375517152,0,0.0691538221202791,0,9,1.0144382705912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554691762197763,0,0,0,0,0,-2129.6511112875,-1417.51494817771,-712.136163109792
2001,2.09433359904215,0,0.0347710246196948,0,0.0683703846530989,0,9,1.0144382705912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574683978920803,0,0,0,0,0,-2200.17743622348,-1479.94065183945,-720.236784384021
2101,2.15260170521215,0,0.0389654357661493,0,0.0683703846530989,0,9,1.0144382705912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574683978920803,0,0,0,0,0,-2146.01141603199,-1439.52325225593,-706.488163776059
2201,2.14619892081246,0,0.0389654357661493,0,0.0683703846530989,0,9,1.0144382705912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0615214268211276,0,0,0,0,0,-2119.47821124754,-1413.89856550037,-705.579645747169
2301,2.17478012153879,0,0.0352476560487412,0,0.0683703846530989,0,9,0.94716058135964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591087661450729,0,0,0,0,0,-2120.39137679723,-1424.61424675837,-695.777130038863
2401,2.16563523234799,0,0.0352476560487412,0,0.0683703846530989,0,9,0.947651784168556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571855027228594,0,0,0,0,0,-2092.30245010159,-1402.21639941641,-690.086050685181
2501,2.16563523234799,0,0.0358870687405579,0,0.0685127712087706,0,9,0.947651784168556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558596120681614,0,0,0,0,0,-2116.34107240857,-1390.83391477424,-725.507157634326
2601,2.16563523234799,0,0.0299091492523439,0,0.0685127712087706,0,9,1.00660650024656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554787239292637,0,0,0,0,0,-2108.53653797164,-1414.48043450322,-694.056103468419
2701,2.23898644326255,0,0.029409966848325,0,0.0705076579237357,0,9,1.01048199657816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520854266127572,0,0,0,0,0,-2075.72937400816,-1400.38320642284,-675.346167585317
2801,2.26477859141305,0,0.029409966848325,0,0.0705076579237357,0,9,1.01048199657816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.042811786220409,0,0,0,0,0,-2067.58947363568,-1403.30542634393,-664.284047291745
2901,2.30150886541232,0,0.029409966848325,0,0.0732824336737394,0,9,0.994841290172189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379408722510562,0,0,0,0,0,-2151.88641530767,-1419.20136756905,-732.685047738618
3001,2.30150886541232,0,0.0308306698664091,0,0.0753622439689934,0,9,0.994841290172189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416406247066334,0,0,0,0,0,-2092.06522403514,-1376.01046333231,-716.054760702834
3101,2.30790912518278,0,0.0309815142513253,0,0.0754975232528523,0,9,0.994841290172189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466503508388997,0,0,0,0,0,-2065.7238874607,-1426.06876535154,-639.655122109155
3201,2.27178582055494,0,0.0309815142513253,0,0.0754975232528523,0,9,0.994841290172189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466503508388997,0,0,0,0,0,-2084.76974189629,-1390.86596116347,-693.903780732818
3301,2.22307977331802,0,0.0312868700106628,0,0.0750440831296146,0,9,0.858702342025936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486443015281111,0,0,0,0,0,-2069.19688087143,-1355.39193980137,-713.804941070064
3401,2.18562546251342,0,0.0312868700106628,0,0.0750440831296146,0,9,0.878221222315915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486443015281111,0,0,0,0,0,-2119.06701407279,-1402.85389149632,-716.213122576474
3501,2.14125436274335,0,0.0314496650802903,0,0.0750440831296146,0,9,0.89638393453788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486443015281111,0,0,0,0,0,-2162.75063817994,-1407.67338489843,-755.07725328151
3601,2.14125436274335,0,0.0314496650802903,0,0.0766915884334594,0,9,0.89638393453788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554826213279739,0,0,0,0,0,-2043.73482844241,-1354.29424302419,-689.440585418217
3701,2.14125436274335,0,0.0314496650802903,0,0.0766915884334594,0,9,0.89638393453788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554826213279739,0,0,0,0,0,-2093.0876538022,-1356.46845933839,-736.619194463815
3801,2.21015036785975,0,0.0289687116607092,0,0.0766915884334594,0,9,0.89638393453788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435257035773248,0,0,0,0,0,-2071.14859067315,-1354.55434600313,-716.594244670021
3901,2.21015036785975,0,0.0289687116607092,0,0.0766915884334594,0,9,0.902211304870434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435257035773248,0,0,0,0,0,-2056.44867809247,-1341.9931654806,-714.455512611869
4001,2.21015036785975,0,0.0289687116607092,0,0.0766915884334594,0,9,0.902211304870434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435257035773248,0,0,0,0,0,-2066.98058808573,-1330.79708672393,-736.1835013618
4101,2.18079726835713,0,0.0286605621199123,0,0.0772685277741402,0,9,0.890565580572001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435257035773248,0,0,0,0,0,-2076.49901117672,-1333.31741274933,-743.18159842739
4201,2.18079726835713,0,0.0217815378191881,0,0.0772685277741402,0,9,0.97108033800032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.040104278922081,0,0,0,0,0,-2086.01503793619,-1339.78018436734,-746.234853568855
4301,2.19141835914925,0,0.0217815378191881,0,0.0755600803066045,0,9,0.886613882263191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0386893456336111,0,0,0,0,0,-2092.54782075314,-1348.85909750671,-743.688723246426
4401,2.14493911759928,0,0.0217815378191881,0,0.0772818207507953,0,9,0.886613882263191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420829667709768,0,0,0,0,0,-2077.96202142008,-1328.46735101748,-749.494670402602
4501,2.09424725351855,0,0.0217815378191881,0,0.0772818207507953,0,9,0.886613882263191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420829667709768,0,0,0,0,0,-2158.49988888771,-1380.15254581987,-778.34734306784
4601,2.07522335899994,0,0.0167155251116492,0,0.0769875810714439,0,9,0.886613882263191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420829667709768,0,0,0,0,0,-2090.27140149052,-1334.88558379087,-755.385817699654
4701,2.07522335899994,0,0.0119135824474506,0,0.0769875810714439,0,9,0.886613882263191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420829667709768,0,0,0,0,0,-2078.41515480947,-1338.23804066642,-740.177114143048
4801,2.07522335899994,0,0.0119135824474506,0,0.0769875810714439,0,9,0.886613882263191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420829667709768,0,0,0,0,0,-2068.24351107538,-1324.78198274293,-743.461528332451
4901,2.04427155302837,0,0.0109397026686929,0,0.0769875810714439,0,9,0.921534503810107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497586264507845,0,0,0,0,0,-2088.5633015767,-1361.85389894291,-726.70940263379
5001,2.07939703417942,0,0.0208721080305986,0,0.0769875810714439,0,9,0.921534503810107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497586264507845,0,0,0,0,0,-2055.41703282201,-1331.24176641009,-724.175266411927
5101,2.09079523840919,0,0.0191332252672873,0,0.0769875810714439,0,9,0.911783200222999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495540785137564,0,0,0,0,0,-2045.3077274727,-1325.25837855786,-720.049348914835
5201,2.00612391503528,0,0.0191332252672873,0,0.0769875810714439,0,9,0.908970723627135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556299768155441,0,0,0,0,0,-2055.66488384331,-1340.20115017176,-715.463733671546
5301,2.00612391503528,0,0.00684080000268295,0,0.0769875810714439,0,9,0.908970723627135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581894845468924,0,0,0,0,0,-2042.15322304398,-1347.15729701907,-694.995926024912
5401,2.00612391503528,0,0.01186115559889,0,0.0769875810714439,0,9,0.912809289526194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581894845468924,0,0,0,0,0,-2047.41612608481,-1333.79101553234,-713.625110552468
5501,2.00612391503528,0,0.01186115559889,0,0.0769875810714439,0,9,0.900575014180503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581894845468924,0,0,0,0,0,-2055.0215313002,-1350.41035541832,-704.611175881882
5601,2.00612391503528,0,0.01186115559889,0,0.0769875810714439,0,9,0.900575014180503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581894845468924,0,0,0,0,0,-2080.50890531738,-1337.75626969831,-742.752635619072
5701,2.02389555340633,0,0.0153948468365706,0,0.0769875810714439,0,9,0.900575014180503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581894845468924,0,0,0,0,0,-2040.95746826206,-1315.64145831696,-725.316009945103
5801,2.02389555340633,0,0.0172712681558914,0,0.0768014535773545,0,9,0.900575014180503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581894845468924,0,0,0,0,0,-2038.74763328712,-1314.74982339048,-723.997809896639
5901,2.09007773241028,0,0.0192013154528104,0,0.0770095367915928,0,9,0.900575014180503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501876511145384,0,0,0,0,0,-2005.93881036615,-1302.67352146879,-703.265288897361
6001,2.09007773241028,0,0.0210271593625657,0,0.0770095367915928,0,9,0.895452872151509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624361209804193,0,0,0,0,0,-2007.24949829098,-1328.84778806592,-678.401710225055
6101,2.09007773241028,0,0.0210271593625657,0,0.076694154785946,0,9,0.895452872151509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582413601689041,0,0,0,0,0,-2044.51448153104,-1361.24675481587,-683.267726715171
6201,2.04922696901485,0,0.0202854695240967,0,0.0769047888927162,0,9,0.895452872151509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595107068307698,0,0,0,0,0,-2028.12847577808,-1328.50046339285,-699.628012385231
6301,2.04922696901485,0,0.0223453498422168,0,0.0769047888927162,0,9,0.896526198135689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576114129042253,0,0,0,0,0,-2017.24117600514,-1313.30550544355,-703.935670561586
6401,2.06866964595392,0,0.0145918842847459,0,0.0769047888927162,0,9,0.896526198135689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576114129042253,0,0,0,0,0,-2045.04451678077,-1336.12257030892,-708.921946471848
6501,2.09884295212105,0,0.0147704450157471,0,0.0769047888927162,0,9,0.896526198135689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550377305364237,0,0,0,0,0,-2007.57490057998,-1316.36841669489,-691.206483885087
6601,2.12595345424488,0,0.0147704450157471,0,0.0783721876796335,0,9,0.896526198135689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607812579721213,0,0,0,0,0,-2029.99562448867,-1359.35941432878,-670.636210159886
6701,2.12595345424488,0,0.0202769698365592,0,0.0783721876796335,0,9,0.896526198135689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569843555334956,0,0,0,0,0,-2012.1876848707,-1311.32444210538,-700.863242765321
6801,2.12595345424488,0,0.0190580178494565,0,0.0783721876796335,0,9,0.90859572251793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527953236130998,0,0,0,0,0,-2015.73682750898,-1300.01097665298,-715.725850856002
6901,2.10313128801063,0,0.0169519857014529,0,0.0783721876796335,0,9,0.90859572251793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527953236130998,0,0,0,0,0,-2002.78906527548,-1311.74780937922,-691.041255896258
7001,2.10313128801063,0,0.0231463342183269,0,0.0778241225751117,0,9,0.909955766052007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526390097336844,0,0,0,0,0,-1989.98915570386,-1318.98686057535,-671.002295128505
7101,2.05826648408547,0,0.0214098821603693,0,0.0778241225751117,0,9,0.909955766052007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526390097336844,0,0,0,0,0,-2023.69216207234,-1334.50706186518,-689.185100207162
7201,2.05167323993519,0,0.0214098821603693,0,0.0777742073638365,0,9,0.909955766052007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526390097336844,0,0,0,0,0,-1999.08126142369,-1302.87387442489,-696.207386998805
7301,2.06976551739499,0,0.0239385022339411,0,0.0773858201690018,0,9,0.862994124996476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570047158980743,0,0,0,0,0,-2034.42691604999,-1317.23852325723,-717.188392792752
7401,2.05558076864109,0,0.0209475356363691,0,0.0773858201690018,0,9,0.862994124996476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570047158980743,0,0,0,0,0,-2054.23351181718,-1330.86663526081,-723.366876556373
7501,2.0399387200363,0,0.0193479136819951,0,0.0773858201690018,0,9,0.862994124996476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570047158980743,0,0,0,0,0,-2035.02162040119,-1323.6505151464,-711.371105254791
7601,2.0399387200363,0,0.0249363289005123,0,0.0773858201690018,0,9,0.862994124996476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570047158980743,0,0,0,0,0,-2051.01192085161,-1320.7910593905,-730.220861461115
7701,2.0399387200363,0,0.0250258341408335,0,0.0773858201690018,0,9,0.862994124996476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570047158980743,0,0,0,0,0,-2026.04893868891,-1293.28383329295,-732.76510539596
7801,2.050627292227,0,0.024475870935712,0,0.0773858201690018,0,9,0.862994124996476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053313840017654,0,0,0,0,0,-2043.7096531083,-1336.50021049938,-707.209442608919
7901,2.050627292227,0,0.0209330675867386,0,0.0773858201690018,0,9,0.862994124996476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531938069267199,0,0,0,0,0,-2062.64979301357,-1390.19139874896,-672.458394264617
8001,2.08449131557718,0,0.0178300576261245,0,0.0773858201690018,0,9,0.906422478961758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504911883734167,0,0,0,0,0,-2056.351303866,-1348.59373637283,-707.757567493177
8101,2.07202640483156,0,0.0179062187927775,0,0.0758756392402575,0,9,0.906422478961758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504911883734167,0,0,0,0,0,-2036.32148585936,-1331.65370212909,-704.667783730276
8201,2.0430992522277,0,0.0160039228363894,0,0.0758756392402575,0,9,0.894834300503134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479255912126974,0,0,0,0,0,-2047.84317369862,-1324.14356615952,-723.699607539101
8301,2.00832959869877,0,0.0156774009135552,0,0.0758756392402575,0,9,0.894834300503134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0401936358539388,0,0,0,0,0,-2102.339400006,-1364.67697500782,-737.662424998185
8401,1.92169162956998,0,0.0185767123964615,0,0.0744440341135487,0,9,0.894834300503134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565711711300537,0,0,0,0,0,-2050.32557173962,-1321.44901022392,-728.876561515695
8501,1.93416775455699,0,0.0198445810959674,0,0.0754425136605278,0,9,0.894834300503134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641769166337327,0,0,0,0,0,-2069.50619903526,-1352.65657564796,-716.849623387303
8601,1.98772747693584,0,0.0202729310584255,0,0.0754425136605278,0,9,0.894834300503134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601262752665207,0,0,0,0,0,-2058.43192590014,-1340.07217001388,-718.359755886263
8701,1.88385146940127,0,0.0136747881094925,0,0.0754425136605278,0,9,0.894834300503134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584360704291612,0,0,0,0,0,-2114.10917475811,-1340.76579028094,-773.343384477176
8801,1.88385146940127,0,0.00797934564994648,0,0.0754425136605278,0,9,0.86254732357338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584360704291612,0,0,0,0,0,-2088.42676512591,-1341.11683891111,-747.309926214799
8901,1.93226788984612,0,0.00966944515006617,0,0.0754425136605278,0,9,0.86254732357338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537888015853241,0,0,0,0,0,-2078.73541464409,-1315.6924453852,-763.042969258884
9001,1.94154271082953,0,0.0109483747999184,0,0.0754425136605278,0,9,0.86254732357338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501394405961037,0,0,0,0,0,-2097.05271985592,-1334.07426005496,-762.978459800965
9101,1.91780960476026,0,0.00745632308768108,0,0.0754425136605278,0,9,0.86254732357338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484465178335086,0,0,0,0,0,-2073.24115349337,-1321.43222642834,-751.808927065032
9201,1.91780960476026,0,0.00745632308768108,0,0.0744006938301027,0,9,0.86254732357338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484465178335086,0,0,0,0,0,-2069.3257813805,-1304.63935156067,-764.686429819833
9301,1.93416498368606,0,0.00643497747601941,0,0.076734965108335,0,9,0.850756665109656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484465178335086,0,0,0,0,0,-2075.66283509446,-1308.26309654723,-767.399738547229
9401,1.93416498368606,0,0.00609675757354126,0,0.0772778464714065,0,9,0.850756665109656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484465178335086,0,0,0,0,0,-2073.39977743677,-1323.9499178627,-749.449859574068
9501,1.93416498368606,0,0.00710800972068683,0,0.0772778464714065,0,9,0.853286510915495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464245033217594,0,0,0,0,0,-2073.13613259035,-1317.31916655207,-755.816966038276
9601,1.94307563891634,0,0.00626550139626489,0,0.0772778464714065,0,9,0.853286510915495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464245033217594,0,0,0,0,0,-2283.81901166556,-1466.39491122235,-817.424100443208
9701,1.94778701709584,0,0.00210849938215688,0,0.0772778464714065,0,9,0.915301903965883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464245033217594,0,0,0,0,0,-2072.72641981813,-1327.10927237688,-745.617147441253
9801,1.95131387719885,0,0.00589470534818248,0,0.0772778464714065,0,9,0.915301903965883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472484660102055,0,0,0,0,0,-2044.59910636029,-1310.69552191745,-733.903584442837
9901,1.95528149520978,0,0.00374887434532865,0,0.0772778464714065,0,9,0.826825726777315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476991479052231,0,0,0,0,0,-2021.38054476371,-1300.90341208392,-720.477132679784
10001,1.96667611366138,0,0.0101319000334479,0,0.0772778464714065,0,9,0.826825726777315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476991479052231,0,0,0,0,0,-2004.61866712748,-1286.20465315579,-718.414013971689
10101,1.95578166516498,0,0.00589823695132508,0,0.0772778464714065,0,9,0.826825726777315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476991479052231,0,0,0,0,0,-2047.19475839372,-1296.35158751466,-750.843170879058
10201,1.97097011071166,0,0.00589823695132508,0,0.0764442046903263,0,9,0.826825726777315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394317910631552,0,0,0,0,0,-2048.81199671036,-1294.0729320591,-754.739064651261
10301,2.04680264937862,0,0.00863032137650852,0,0.0764442046903263,0,9,0.826825726777315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0387859118024281,0,0,0,0,0,-2022.21917090957,-1288.10019898657,-734.118971922994
10401,2.0509699492285,0,0.00998476611810667,0,0.0765745034170537,0,9,0.879648039409701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0371487181320486,0,0,0,0,0,-2036.39482018099,-1295.76279019114,-740.632029989843
10501,1.99813198940406,0,0.00227709326622661,0,0.0786100460778044,0,9,0.881709853040992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0401722985350906,0,0,0,0,0,-2035.92618534972,-1309.6746345838,-726.251550765926
10601,2.10988713624746,0,0.00843453254850332,0,0.0787477696126955,0,9,0.885292646850964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0387394260289551,0,0,0,0,0,-2059.54817765954,-1303.32968787418,-756.218489785361
10701,2.07583077012968,0,0.00926437580073135,0,0.078345451649062,0,9,0.87463340613725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039644753303075,0,0,0,0,0,-2032.13418801916,-1298.74817714307,-733.386010876088
