sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
29001,2.16504675377504,0,0.0233289956755736,0,0.0760917119923782,0,9,0.909982497830493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784098620903577,0,0,0,1,0,-2019.5900569756,-1332.74387144228,-686.846185533316
30001,2.13614246862487,0,0.0308067658624776,0,0.0738861018077092,0,9,0.964618097701628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123784336423476,0,0,0,1,0,-2043.72021934832,-1335.817757634,-707.902461714316
31001,2.22363319841154,0,0.0211467987283203,0,0.07599062898833,0,9,0.864858181226058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868396625381308,0,0,0,1,0,-1993.73405947121,-1287.43766507702,-706.296394394194
32001,2.29855976742784,0,0.019199459751092,0,0.0775411389999628,0,9,0.842096552479838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761530671143668,0,0,0,1,0,-1961.7591912124,-1295.29599226822,-666.463198944177
33001,2.28871600121948,0,0.0234728876010574,0,0.0771264534835477,0,9,0.857154782216971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747173325434876,0,0,0,1,0,-1968.82624773037,-1291.77315028315,-677.053097447217
34001,2.15322236908216,0,0.000270205626802804,0,0.0788137139017522,0,9,0.842750646710173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718672266528922,0,0,0,1,0,-1981.91307050496,-1281.24676748919,-700.666303015768
35001,2.18098865280384,0,0.00926945060375615,0,0.0770744299786681,0,9,0.840963541607467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659108368410862,0,0,0,1,0,-2006.70938125136,-1311.30383790972,-695.405543341642
36001,2.06919156615523,0,0.00292996687386883,0,0.078033833477943,0,9,0.877987564720051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943015389682947,0,0,0,1,0,-1956.40741117553,-1302.07420375662,-654.333207418915
37001,2.1210190421513,0,0.0046552688021519,0,0.0790621390493571,0,9,0.858615813197265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996951357627256,0,0,0,1,0,-1973.9013399091,-1293.4142602656,-680.487079643499
38001,2.13293330513533,0,0.00828470889230066,0,0.0782173101741677,0,9,0.862392457838472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964882376568597,0,0,0,1,0,-1982.43161842364,-1294.70611786858,-687.725500555059
39001,2.08163350258897,0,0.00148650052902894,0,0.0775020210960918,0,9,0.882856404411473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996480320486656,0,0,0,1,0,-2000.77251601004,-1306.0911952257,-694.681320784341
40001,2.09064373380278,0,0.0103422748147947,0,0.0762408075802096,0,9,0.869956052286478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084696198180076,0,0,0,1,0,-2039.16366195153,-1318.6781006021,-720.485561349421
41001,2.25708270055835,0,0.0255955893541743,0,0.0792112150936642,0,9,0.867488917305744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978785260964013,0,0,0,1,0,-2019.37231318319,-1285.74776163269,-733.6245515505
42001,2.3762647108853,0,0.0413221617797088,0,0.0775392531300965,0,9,0.857551859895568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835965228498292,0,0,0,1,0,-2040.02889083669,-1308.86330467159,-731.165586165102
43001,2.37296269824322,0,0.0368271357642919,0,0.0756890518484698,0,9,0.902479849212425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678330542235406,0,0,0,1,0,-2050.21820510382,-1319.06078907442,-731.157416029401
44001,2.19496031959714,0,0.00211223128672864,0,0.0786821993545017,0,9,0.862477166554464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873343617456433,0,0,0,1,0,-2009.90832940627,-1299.4262330503,-710.48209635597
45001,2.14247428230368,0,0.00792317802531099,0,0.0754656745815439,0,9,0.898461551435493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716226486522496,0,0,0,1,0,-1988.07683349731,-1314.75938540047,-673.317448096838
46001,2.35895368515112,0,0.0412525745757136,0,0.0786373157025617,0,9,0.866545844304605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844380347375388,0,0,0,1,0,-2033.55771693113,-1292.27414847105,-741.283568460079
47001,2.03123771121482,0,0.00409833729088881,0,0.0749745212864798,0,9,0.872056875357986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638787993006768,0,0,0,1,0,-2027.17495814527,-1306.54010777898,-720.634850366285
48001,2.37102424910679,0,0.0442906938418948,0,0.0769268251787103,0,9,0.85057442356261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777928039864736,0,0,0,1,0,-1997.32277368199,-1282.19435051934,-715.128423162646
49001,2.30118461117264,0,0.0340719388943853,0,0.0782045467344563,0,9,0.858690949786187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863117269715811,0,0,0,1,0,-1944.57745984019,-1281.59531988437,-662.982139955819
50001,2.38838019286113,0,0.0388982491000528,0,0.0774194297122753,0,9,0.851236448513943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082229133962546,0,0,0,1,0,-1906.34244523267,-1288.28018987073,-618.062255361942
51001,2.3764145565897,0,0.0353142628405044,0,0.0793468063813295,0,9,0.913937623640021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075621626742922,0,0,0,1,0,-2000.67252030122,-1340.83109373789,-659.841426563326
52001,2.35574872352066,0,0.0380237303809807,0,0.0797200032903229,0,9,0.831363300604627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899995884104144,0,0,0,1,0,-1956.8515548753,-1283.2584232883,-673.593131587003
53001,2.39156742888454,0,0.0499950981288109,0,0.078646501926985,0,9,0.828728536613879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790050731337181,0,0,0,1,0,-2003.37513092815,-1292.15241373313,-711.222717195025
54001,2.32056534978592,0,0.0397081067833289,0,0.0761273640995699,0,9,0.901355355171432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893490555499656,0,0,0,1,0,-1994.86728712113,-1313.43389172008,-681.433395401047
55001,2.22988626345509,0,0.0308324019893159,0,0.0768071542323987,0,9,0.896120185049719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915216596882871,0,0,0,1,0,-2048.14770663053,-1341.07426079934,-707.073445831191
56001,2.74138767270702,0,0.080692665889532,0,0.0606271096127821,0,9,0.993135954055786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444810623126617,0,0,0,1,0,-2079.81793429846,-1396.95144283877,-682.866491459696
57001,2.23709200086967,0,0.0241603930453508,0,0.0768563402609629,0,9,0.839123634020767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819077440932569,0,0,0,1,0,-2051.76538946524,-1298.95666836501,-752.80872110023
58001,2.23693117074782,0,0.024157154658307,0,0.0741278465717908,0,9,0.903908045890161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0262816331834065,0,0,0,1,0,-2039.16368598921,-1320.94794356178,-718.21574242743
59001,2.13549467554672,0,0.0167607248465955,0,0.0755250812792687,0,9,0.837651869249904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649192385554454,0,0,0,1,0,-2074.66019918382,-1344.18441013817,-730.475789045651
60001,2.17941363168025,0,0.0234093297488731,0,0.0775225000894638,0,9,0.884303541319146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667124598663243,0,0,0,1,0,-2037.95202493703,-1318.25105825925,-719.700966677772
61001,2.13784182405759,0,0.0222627816467857,0,0.0751117666746046,0,9,0.885159281062877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655077182824377,0,0,0,1,0,-2001.96209526564,-1295.15427049969,-706.807824765949
62001,2.24732829826573,0,0.0299974222061996,0,0.0768469908500476,0,9,0.882013679550195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063769102350304,0,0,0,1,0,-2013.04672143094,-1286.25332092122,-726.793400509711
63001,2.37368880488326,0,0.0456961723234577,0,0.0762761857556988,0,9,0.889748437592698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852620743163547,0,0,0,1,0,-2030.16838974402,-1310.22809678288,-719.940292961143
64001,2.07018488828401,0,0.0183392388892611,0,0.0731476914671736,0,9,0.886302809779758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850694793105375,0,0,0,1,0,-1998.53315607206,-1301.32053669274,-697.212619379315
65001,2.2188465625159,0,0.0313673494218344,0,0.0778076101956861,0,9,0.863176973417125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814792861731849,0,0,0,1,0,-2023.67940978778,-1279.53499574719,-744.144414040591
66001,2.25034676283262,0,0.0395008794671666,0,0.0760313123089824,0,9,0.857724990505825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812429982865706,0,0,0,1,0,-2020.85286446158,-1292.67516775882,-728.177696702764
67001,2.16910129392433,0,0.0163573095681692,0,0.0769014033800128,0,9,0.855165162683003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605124181366051,0,0,0,1,0,-2022.15119282131,-1310.14805500504,-712.003137816277
68001,2.20640835271262,0,0.0160593860316312,0,0.0784026866985051,0,9,0.852551808649981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597942823316995,0,0,0,1,0,-1973.6111784038,-1283.24437950893,-690.366798894871
69001,2.10395382857626,0,0.0132650205599668,0,0.0756664914433265,0,9,0.870715372774545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842251215707888,0,0,0,1,0,-1968.37681000286,-1302.3799647558,-665.996845247064
70001,2.21379350752102,0,0.0302582383426771,0,0.0787262339844723,0,9,0.811513781035268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.097247545502762,0,0,0,1,0,-1966.49109961527,-1278.11653399309,-688.374565622178
71001,2.2447795477555,0,0.0291629293358655,0,0.0791285239630052,0,9,0.839790328229455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696864560425049,0,0,0,1,0,-1981.11266041961,-1283.14456510929,-697.96809531032
72001,2.12263696171914,0,0.0268873637199408,0,0.0769165683092298,0,9,0.901068505817354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999974325571011,0,0,0,1,0,-2035.54352423901,-1299.9925153716,-735.551008867408
73001,2.27437061449775,0,0.0385000255743252,0,0.0775690147917806,0,9,0.831744665929809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847263744857542,0,0,0,1,0,-1994.15763420896,-1285.5344877687,-708.623146440259
74001,2.08729636791268,0,0.0258219544020237,0,0.0742376687246731,0,9,0.872060613691066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807785488366297,0,0,0,1,0,-2004.43127292509,-1315.36078640678,-689.070486518307
75001,2.4124573098683,0,0.0452708127837748,0,0.0746726329377596,0,9,0.824032977267195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0769582740414642,0,0,0,1,0,-2025.20124275985,-1298.13343928755,-727.067803472303
76001,2.20727535312718,0,0.0312111411875449,0,0.0787214018805789,0,9,0.84527611483848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858677494625607,0,0,0,1,0,-2015.77043461758,-1290.42684897396,-725.343585643617
77001,2.3944672985749,0,0.0333191207880861,0,0.0796425602583056,0,9,0.90106312703167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952896795645801,0,0,0,1,0,-2020.62349973932,-1306.30814688163,-714.315352857687
78001,2.38382103081505,0,0.0449319287776647,0,0.0774564542415327,0,9,0.875992642011466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778981148610933,0,0,0,1,0,-2008.89897543118,-1298.37754633886,-710.521429092327
79001,2.43030808191919,0,0.040318561227641,0,0.0772659611674451,0,9,0.853240352612008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706656450843296,0,0,0,1,0,-2048.15306991452,-1298.10434171667,-750.048728197847
80001,2.27669684376557,0,0.0298667081066752,0,0.0763042270541053,0,9,0.895695293896249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605506480335305,0,0,0,1,0,-2026.67576904673,-1317.06483456913,-709.6109344776
81001,2.23968572994753,0,0.0350023661365943,0,0.0737916650056414,0,9,0.904835467943491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693565042291047,0,0,0,1,0,-1988.79520741914,-1315.2697566333,-673.525450785835
82001,2.32524621276295,0,0.0537971601333158,0,0.0593260872562663,0,9,0.930830622142518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00952563999982152,0,0,0,1,0,-2097.01766869758,-1443.49274431266,-653.524924384914
83001,2.01644160324461,0,0.0322488005924837,0,0.0771219403579681,0,9,0.884422368779193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760275925536816,0,0,0,1,0,-2063.85642746607,-1330.49533049042,-733.361096975647
84001,1.91345724558522,0,0.00692603714370045,0,0.0576268650571895,0,9,0.955145593465021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00144134153929727,0,0,0,1,0,-2074.67049603897,-1383.53272664092,-691.137769398049
85001,1.87169266823412,0,0.00015577436249798,0,0.0606328972734964,0,9,0.918190042333842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0158517913388873,0,0,0,1,0,-2028.02648300673,-1345.52663644085,-682.499846565878
86001,1.89674942414256,0,0.000769252085177233,0,0.0606328972734964,0,9,0.88532419816334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00836214589905052,0,0,0,1,0,-2058.15421296125,-1354.52649582308,-703.627717138173
87001,2.25691606296005,0,0.0183077345106659,0,0.0765252400819451,0,9,0.883893818285895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577875486072409,0,0,0,1,0,-2000.11758899892,-1313.38698051206,-686.730608486861
88001,2.31976551496578,0,0.0395138657725499,0,0.0774604135762743,0,9,0.903867630163993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1067170938152,0,0,0,1,0,-1994.50253501708,-1304.99440055765,-689.508134459427
89001,2.20225011712596,0,0.00864759200088212,0,0.0785819063852559,0,9,0.899164760895898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670451195699237,0,0,0,1,0,-1953.31548715153,-1298.95099743155,-654.364489719981
90001,2.10474382658355,0,0.00123860097802797,0,0.0777715752804327,0,9,0.888214097179238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735007603672315,0,0,0,1,0,-1971.22158002971,-1297.96762537719,-673.253954652517
91001,2.04578763438404,0,0.00166419977124107,0,0.0807405732369521,0,9,0.848229724502355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842871014738661,0,0,0,1,0,-1981.77830110171,-1294.18952407766,-687.588777024054
92001,2.12720188918116,0,0.0135481354127832,0,0.06794499386282,0,9,0.933295478069493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821108209796634,0,0,0,1,0,-2069.8797198192,-1359.24808288252,-710.631636936688
93001,2.08212699519429,0,0.00896265716520781,0,0.0730738039458275,0,9,0.915357394884519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705962611734111,0,0,0,1,0,-2048.73311035522,-1370.9904592942,-677.742651061016
94001,2.20020391068999,0,0.0268550755401822,0,0.0773882010066645,0,9,0.91123893767187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875332337025343,0,0,0,1,0,-2031.7444645689,-1309.24888666093,-722.495577907964
95001,2.20078411793254,0,0.0230735496589447,0,0.0755460616012409,0,9,0.900567284967918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715288311130451,0,0,0,1,0,-2042.34498668278,-1321.1608773125,-721.184109370272
96001,2.25899242392359,0,0.0306662748866047,0,0.0792451266441621,0,9,0.888202608817292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116573328386657,0,0,0,1,0,-2017.94575270505,-1344.70473034532,-673.241022359732
97001,2.30527235520721,0,0.0268276827947359,0,0.0784755600355411,0,9,0.871778485820272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931453998083667,0,0,0,1,0,-1983.15549746607,-1312.98904819838,-670.166449267695
98001,2.30207225831942,0,0.0324525509243104,0,0.0784817607943345,0,9,0.916970618427808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114199487031948,0,0,0,1,0,-2030.02538399806,-1345.32190420347,-684.703479794592
99001,2.34620667095113,0,0.0478773195057807,0,0.0790519597215112,0,9,0.850820915784921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142461149089245,0,0,0,1,0,-2013.4490098005,-1309.99828470841,-703.450725092093
100001,2.35279962387138,0,0.0462775038624791,0,0.0783646170217007,0,9,0.867869328984528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121886002947252,0,0,0,1,0,-2055.64717583435,-1303.70703483029,-751.940141004057
101001,2.46646790112073,0,0.0477932466844124,0,0.0797794737448638,0,9,0.793523183372888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113854320378037,0,0,0,1,0,-2018.32389189141,-1275.59471836114,-742.729173530263
102001,2.47978754859578,0,0.0435437959312659,0,0.081786871300235,0,9,0.899715557573494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108162254780956,0,0,0,1,0,-2127.79504470565,-1361.74947410274,-766.045570602903
103001,2.38861033436387,0,0.0228277541025688,0,0.0783777791854481,0,9,0.819366139624033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109669525910265,0,0,0,1,0,-1973.1419019269,-1290.52775369513,-682.614148231773
104001,2.40108506065495,0,0.0379019285710907,0,0.0784516878065853,0,9,0.86828062383047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101259293782477,0,0,0,1,0,-2056.8153706634,-1315.68674856193,-741.128622101468
105001,2.37046387566746,0,0.0436901486133996,0,0.0768628123790688,0,9,0.855544832860832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102652363997261,0,0,0,1,0,-2026.67755609906,-1308.73591494106,-717.941641158003
106001,2.35991131987845,0,0.039811934855319,0,0.0771864874534945,0,9,0.863390158958342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105332006830585,0,0,0,1,0,-1949.22788198186,-1291.81421679005,-657.41366519181
107001,2.43045158483141,0,0.03789988076483,0,0.0789532667771286,0,9,0.912075952407868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100250818298436,0,0,0,1,0,-1979.48444405679,-1314.17319374945,-665.311250307346
