sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
19001,2.77399951269477,0,0.0203635694167362,0,0.0674817684330782,0,9,0.994868564621996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103411130521849,0,0,0,1,0,-2019.33158503843,-1421.39771905781,-597.933865980619
20001,1.97887655176494,0,0.00775103384046376,0,0.0752245265831079,0,9,0.945721605349006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146285741864092,0,0,0,1,0,-2080.95634292417,-1377.36062731855,-703.59571560562
21001,2.62931952381666,0,0.0244923211118413,0,0.0648401726096428,0,9,0.99259652459542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106460768888953,0,0,0,1,0,-2061.07380617669,-1438.86812544532,-622.205680731372
22001,2.84593183239933,0,0.00679213359190225,0,0.0696567200613065,0,9,0.974842962278163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983114838645624,0,0,0,1,0,-2041.37784744222,-1421.0848582654,-620.292989176824
23001,2.94299075479294,0,0.0174141075396898,0,0.0699791390721116,0,9,0.968433504119781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896257610419402,0,0,0,1,0,-1990.49761330367,-1404.53592711503,-585.961686188646
24001,3.13107226293762,0,0.0222106926233066,0,0.0727789601990689,0,9,0.973320263832776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851379373832267,0,0,0,1,0,-1989.57714187443,-1415.5114482066,-574.065693667831
25001,3.04979148156462,0,0.0167772224658022,0,0.0725675060334807,0,9,0.948078670881115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896325823358196,0,0,0,1,0,-1987.2886732625,-1419.98670548138,-567.301967781114
26001,3.06990642073857,0,0.0242001411272185,0,0.0735191515808428,0,9,1.00886604804811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976662271861526,0,0,0,1,0,-2014.67112115884,-1415.10958437503,-599.561536783813
27001,3.1654980392601,0,0.0305939439034168,0,0.0736161502528081,0,9,0.95914268394079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871581771536562,0,0,0,1,0,-1973.41837016146,-1387.5307860553,-585.887584106164
28001,2.97693720392617,0,0.0218457832874835,0,0.0719215843027394,0,9,1.00070803171411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988216922496527,0,0,0,1,0,-1995.02961751579,-1405.0570042547,-589.972613261089
29001,2.94042696593954,0,0.0246033921797129,0,0.0709224255265781,0,9,1.01787644360812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100873750019697,0,0,0,1,0,-2025.60553261153,-1418.02895117579,-607.576581435743
30001,2.77538716080214,0,0.00584016058414299,0,0.0722666774585916,0,9,0.994787056697586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108342322790245,0,0,0,1,0,-2010.55736761153,-1403.24521680148,-607.312150810047
31001,2.8093250568676,0,0.00459966964205871,0,0.0728080789792071,0,9,0.93815991692682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106194204715492,0,0,0,1,0,-2006.54336136141,-1416.80020232654,-589.743159034868
32001,2.82796720397283,0,0.0159723635720832,0,0.0703606277348966,0,9,0.968783576051545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114585916404903,0,0,0,1,0,-2008.45864423619,-1418.48006473607,-589.978579500114
33001,2.8155811420064,0,0.00363466614655755,0,0.0694647105953953,0,9,0.951989967654829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963166102994172,0,0,0,1,0,-1975.66203548168,-1395.62306769742,-580.038967784261
34001,2.90482272347889,0,0.00708210854626102,0,0.071073423821141,0,9,0.987054646849863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914459494870794,0,0,0,1,0,-1986.36104669409,-1426.47994738257,-559.881099311517
35001,2.83513649522654,0,0.00443347121246653,0,0.0710129822426131,0,9,1.0421779989686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996138356502193,0,0,0,1,0,-1979.72888971457,-1429.17892853671,-550.549961177859
36001,2.76278952370003,0,0.00535570568410661,0,0.0690356269834598,0,9,0.968920594592762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978900821382527,0,0,0,1,0,-1968.6755820109,-1395.77016715388,-572.905414857025
37001,2.8150391537568,0,0.0264152148106322,0,0.0709582877998418,0,9,0.95751340211401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115222510039609,0,0,0,1,0,-1986.37279887761,-1404.90953157579,-581.463267301824
38001,2.77471357749347,0,0.0145284967198817,0,0.068103461502813,0,9,0.970950779533485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10462453081717,0,0,0,1,0,-2023.81316094582,-1414.79196830658,-609.02119263924
39001,2.73569574027828,0,0.0152929585132348,0,0.0683654278756541,0,9,0.973514302358825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107336551607788,0,0,0,1,0,-2031.8491256913,-1422.37617537636,-609.472950314943
40001,2.71361732237103,0,0.0121320812628827,0,0.0676780401950427,0,9,0.981439145890451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991368226767699,0,0,0,1,0,-2022.3596125499,-1408.04355259418,-614.316059955723
41001,2.79840762989591,0,0.0104004637994622,0,0.0684011064391107,0,9,0.943066125523692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958944555159612,0,0,0,1,0,-2021.96799306476,-1408.48749014072,-613.480502924042
42001,2.77933110060809,0,0.0177160168105403,0,0.0691779787712949,0,9,1.01376109640905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984302559397333,0,0,0,1,0,-2023.89039251409,-1416.59677473164,-607.293617782453
43001,2.82434374982259,0,0.0103066486591856,0,0.0718541985063582,0,9,0.94043002059033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103190702730377,0,0,0,1,0,-2001.3398607532,-1401.2876582937,-600.052202459499
44001,2.76696709381215,0,0.0107986006654102,0,0.0706748283017212,0,9,0.948357249167275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100223279601723,0,0,0,1,0,-1964.70775957482,-1380.04069807856,-584.667061496261
45001,2.98160601931219,0,0.00908670358172075,0,0.0742617908843094,0,9,0.977356862496352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103377967348667,0,0,0,1,0,-1956.236598432,-1382.21472740406,-574.021871027935
46001,3.04843533687244,0,0.0184878120195816,0,0.0760981301931958,0,9,0.980860629426864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121009772171746,0,0,0,1,0,-1978.62278272123,-1390.19389726312,-588.428885458116
47001,2.94732733586267,0,0.00467370026322248,0,0.0748081281734279,0,9,0.938933571855883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107074877859427,0,0,0,1,0,-1979.48552035032,-1374.73766077618,-604.74785957414
48001,3.07577267510997,0,0.0116886339209271,0,0.0744839794441311,0,9,0.989082588987405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102015819986525,0,0,0,1,0,-1981.68082964831,-1400.99985922748,-580.680970420823
49001,3.16002587623168,0,0.0277091935342182,0,0.0726969832873439,0,9,0.994211037770127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925231795901769,0,0,0,1,0,-2038.0477436744,-1442.83969059252,-595.208053081877
50001,3.01314068128233,0,0.00441445581945635,0,0.0743928243043243,0,9,1.04859826644722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978919840121159,0,0,0,1,0,-2037.74843206831,-1431.37943383647,-606.368998231845
51001,2.87381962442841,0,0.0151430650134279,0,0.071816652865484,0,9,0.986902885134714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104688119941775,0,0,0,1,0,-2002.31520718875,-1402.24698696447,-600.068220224283
52001,2.86171394748878,0,0.00745995259586135,0,0.0742633815759715,0,9,0.964931081601796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105543410524462,0,0,0,1,0,-2032.51562586901,-1421.69599004733,-610.819635821675
53001,2.91345988598384,0,0.0267315666974733,0,0.0727546338055928,0,9,0.968290936392675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112110482221119,0,0,0,1,0,-2014.39553651606,-1404.05368097757,-610.341855538484
54001,2.73386627954455,0,0.010807779400305,0,0.0715873502405413,0,9,1.01676605902235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111045258069598,0,0,0,1,0,-1995.9950812365,-1404.6858204253,-591.309260811195
55001,2.8419610043549,0,0.0250487769451723,0,0.0730386857899471,0,9,0.913549031252874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116406497947356,0,0,0,1,0,-1940.16799605309,-1377.97117794526,-562.196818107828
56001,2.97131134437403,0,0.0349143018827943,0,0.0747808320489241,0,9,0.955735477023223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119491616861959,0,0,0,1,0,-1967.60327303408,-1404.77855685934,-562.824716174737
57001,2.98407940748919,0,0.0338226820711075,0,0.0766097748781932,0,9,1.02022584099864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120849699139527,0,0,0,1,0,-1993.46050909857,-1414.40206449873,-579.05844459984
58001,2.90154865941204,0,0.000911605982095361,0,0.0728062107114063,0,9,0.945175104007856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905522179365435,0,0,0,1,0,-1979.67248491234,-1391.68783731975,-587.984647592584
59001,2.87639242440908,0,0.00707860755292683,0,0.0739783624183079,0,9,0.94000015728494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105326584505908,0,0,0,1,0,-1989.25718038997,-1394.42954574818,-594.827634641789
60001,2.94127322770561,0,0.00175451594613202,0,0.0764976468437439,0,9,1.01357364240624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961032785333333,0,0,0,1,0,-1977.13956043692,-1409.31453659052,-567.825023846402
61001,2.91631448899457,0,0.00753216652611632,0,0.0742423510811532,0,9,0.927423268048043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104557173287455,0,0,0,1,0,-1982.36294604846,-1410.07633720306,-572.286608845403
62001,2.91664761014858,0,0.00798884223557427,0,0.0747814729464605,0,9,0.962348771934962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100866584510879,0,0,0,1,0,-1958.16152254955,-1397.10486605133,-561.05665649822
63001,2.86583179978403,0,0.0237080820917364,0,0.0705915802708034,0,9,0.989239714683746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105093657822841,0,0,0,1,0,-1969.96181797158,-1397.66380162054,-572.298016351031
64001,2.99643317532234,0,0.0117047264970709,0,0.0762968590068215,0,9,0.925403298116849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103351870014095,0,0,0,1,0,-1946.46709832958,-1387.40060808071,-559.066490248872
65001,2.93168265734176,0,0.009536163626674,0,0.0749043311960128,0,9,0.914251301872659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102519453033779,0,0,0,1,0,-1936.27038732894,-1376.16265558638,-560.10773174256
66001,2.78252808090034,0,0.0214653060989556,0,0.0753594677080482,0,9,0.962369217292798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108894592840385,0,0,0,1,0,-1999.81216780836,-1412.19974793826,-587.612419870098
67001,2.89869070279535,0,0.0375492066782792,0,0.0728421372208681,0,9,0.992990548727949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109674384947914,0,0,0,1,0,-1987.95489993056,-1411.30131189592,-576.653588034633
68001,3.13916953231039,0,0.0490944357844045,0,0.0732780454984979,0,9,0.918420382458305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108637087452673,0,0,0,1,0,-1940.40351337664,-1397.3547556799,-543.048757696738
69001,2.95329355564985,0,0.0450575497113214,0,0.0742146765721826,0,9,0.994182204185873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113143480510482,0,0,0,1,0,-1952.1757092013,-1398.22479333775,-553.950915863548
70001,3.03869919621906,0,0.050271227787536,0,0.0740706001537316,0,9,0.977864613089513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11285245685359,0,0,0,1,0,-1982.53077455396,-1395.07510750147,-587.455667052489
71001,3.1725515767522,0,0.0440396936369161,0,0.0757934594817967,0,9,0.970509569798132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977588518924871,0,0,0,1,0,-1980.10894907458,-1397.31159826049,-582.797350814085
72001,3.03148318253029,0,0.0245209449355893,0,0.0745913899162169,0,9,0.970542663060511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10707879288166,0,0,0,1,0,-2005.80251952841,-1416.91387573915,-588.888643789255
73001,3.06969927495808,0,0.0309078726897715,0,0.0730710128761751,0,9,0.966747191815625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105527753654844,0,0,0,1,0,-1967.06377838414,-1403.31353768657,-563.750240697569
74001,3.03493328435119,0,0.0129837237686616,0,0.0724544045713864,0,9,0.980516112920765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898327152657842,0,0,0,1,0,-1963.9649579038,-1410.39945991588,-553.565497987925
75001,2.991207924011,0,0.00278342769699657,0,0.0751977318213435,0,9,0.984431464471536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967403654673294,0,0,0,1,0,-2008.32704008574,-1410.56482907093,-597.762211014802
76001,2.99352024208763,0,0.0257474354106111,0,0.0717454819258125,0,9,0.918160602888347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100074858147045,0,0,0,1,0,-2018.22944120778,-1424.12122112928,-594.108220078507
77001,2.89208850368784,0,0.0270214010898358,0,0.071143676804472,0,9,0.973724966217162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100940762878924,0,0,0,1,0,-2026.21665714486,-1406.86709740099,-619.34955974387
78001,2.94410952891208,0,0.0281831340955668,0,0.0715518411276768,0,9,0.95524328540681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899838943856708,0,0,0,1,0,-2025.21458428448,-1402.51278340175,-622.701800882735
79001,2.72536998923996,0,0.0353435241525904,0,0.0678807077351213,0,9,0.967637093046079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968389547675378,0,0,0,1,0,-2034.81345752721,-1412.06047758181,-622.752979945408
80001,2.69758773244242,0,0.0352691102539637,0,0.0665698509881526,0,9,0.980825319624886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106140332641865,0,0,0,1,0,-2021.86026324355,-1411.38646139943,-610.473801844121
81001,2.72213552315825,0,0.0267479657032305,0,0.0670243667285326,0,9,0.95326297956429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087090819425282,0,0,0,1,0,-1963.68915886176,-1396.40541954016,-567.283739321594
82001,2.92073103812655,0,0.037561640713099,0,0.0690815064880213,0,9,0.971484445162226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907389863131363,0,0,0,1,0,-1977.84453678927,-1401.34829740646,-576.496239382811
83001,2.73742772329356,0,0.0369851024455935,0,0.0663372224140078,0,9,0.977212094674868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924491396173925,0,0,0,1,0,-1978.95852977464,-1414.22456144459,-564.733968330051
84001,2.78295411898316,0,0.0283109494846262,0,0.0709057900025471,0,9,1.02060350366456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100750695669392,0,0,0,1,0,-1997.45454000383,-1405.99477190635,-591.459768097483
85001,2.73626663372473,0,0.0218376103782928,0,0.0665486799307959,0,9,1.02864092097296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830585668230805,0,0,0,1,0,-1983.31719687851,-1406.68813472002,-576.629062158495
86001,2.77507546487598,0,0.0174335816739407,0,0.0677145328982119,0,9,1.02688094146539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830154755114941,0,0,0,1,0,-2005.3777770022,-1417.82068740657,-587.557089595637
87001,2.86760691299538,0,0.0329916384342813,0,0.0669602281700218,0,9,0.9821338237601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870901245985913,0,0,0,1,0,-1974.43443857658,-1412.50769641937,-561.926742157208
88001,2.6625238713985,0,0.0278106160112939,0,0.0653203681726431,0,9,0.971055347559243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916268612690418,0,0,0,1,0,-1977.33879002433,-1411.80617767318,-565.53261235115
89001,2.46547366815015,0,0.00355248116514764,0,0.0678549191209278,0,9,0.97074043304229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100149057325857,0,0,0,1,0,-2036.98618937404,-1417.10238846007,-619.88380091397
90001,2.55911474825129,0,0.0193035237929723,0,0.0694635067293034,0,9,1.00975892343167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105087937906052,0,0,0,1,0,-2080.94791472776,-1435.94317595769,-645.004738770067
91001,2.03523929311887,0,0.00954257718854588,0,0.0767896939236621,0,9,0.917651243683451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158551131676522,0,0,0,1,0,-2091.16426948206,-1360.23755010468,-730.926719377379
92001,2.24558742942626,0,0.0209332727725578,0,0.0809468285177311,0,9,0.906391199594044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130880212712536,0,0,0,1,0,-2060.46505198515,-1338.02784704131,-722.437204943838
93001,2.02490892562208,0,0.0049523729343924,0,0.0750708897027935,0,9,0.942565032562387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145089520830438,0,0,0,1,0,-2051.74732970338,-1388.59225073725,-663.15507896613
94001,2.24026809651578,0,0.0178791091497639,0,0.0794770341259549,0,9,0.922870565917033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131848559148891,0,0,0,1,0,-2044.67767613212,-1352.48848633702,-692.189189795105
95001,2.27236516630786,0,0.0108216071065404,0,0.080598787040188,0,9,0.914807638914616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936918591252345,0,0,0,1,0,-2040.36467122675,-1351.64322895987,-688.721442266881
96001,2.14803710671683,0,0.00124861027851855,0,0.0778201950546849,0,9,0.905796771753922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106457925035836,0,0,0,1,0,-2032.94176842372,-1349.33858115326,-683.603187270465
97001,2.08689653553027,0,0.0022894071818154,0,0.0785799228111387,0,9,0.918459120345636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12228243375101,0,0,0,1,0,-2072.74252024268,-1355.45602251585,-717.286497726823
98001,2.21472477340324,0,0.0124475879705486,0,0.0744491123318707,0,9,0.949985257304041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965237104043132,0,0,0,1,0,-2063.04121082956,-1378.60755254308,-684.433658286485
99001,2.08346483396354,0,0.000269631489660604,0,0.0725962499022645,0,9,0.966561880905737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128502486113448,0,0,0,1,0,-2068.56353723721,-1375.51395875837,-693.049578478835
100001,2.10692460180903,0,0.00177396149632936,0,0.0772948478476093,0,9,0.959062280619319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134805799586811,0,0,0,1,0,-2015.61233531089,-1365.40386373044,-650.208471580452
101001,2.1259199333116,0,0.017355822031292,0,0.0753419284477158,0,9,0.96493658639543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103756120249851,0,0,0,1,0,-2052.3625618496,-1366.96256254327,-685.399999306332
102001,2.11311557865037,0,0.000674375691398812,0,0.0767612764806214,0,9,0.925589710044693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131883311665406,0,0,0,1,0,-2072.76825226541,-1384.07831011683,-688.689942148576
103001,2.04532347658042,0,0.0181670122254082,0,0.0750902372310886,0,9,0.962825358318625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155345126119452,0,0,0,1,0,-2070.03407048129,-1382.03429261101,-687.999777870283
104001,2.15446924569206,0,0.0119701740957944,0,0.0771129235005782,0,9,0.961036296948581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135966936633888,0,0,0,1,0,-2083.24061696493,-1395.24170790655,-687.998909058374
105001,2.10118946866381,0,0.00887715580265537,0,0.0778929554969793,0,9,0.983263502450948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139226033909537,0,0,0,1,0,-2103.08155428363,-1394.12713860042,-708.954415683211
106001,2.17897626382645,0,0.0162671550746621,0,0.0760722844386434,0,9,0.974836801708225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114902041372649,0,0,0,1,0,-2090.40398026868,-1384.73599430854,-705.667985960136
107001,2.05807913286838,0,0.00329509177712359,0,0.078496302714111,0,9,0.930075528545638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133736120442944,0,0,0,1,0,-2079.79216416795,-1359.37444632023,-720.417717847717
108001,1.94479104141408,0,0.00301829407570471,0,0.0782425306335134,0,9,0.949310307531345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144897769834419,0,0,0,1,0,-2153.02631834464,-1371.13796581313,-781.888352531517
