sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3301,2.38808103641209,0,0.037944966202526,0,0.0763889245456564,0,9,0.918527588385626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155000132592495,0,0,1,1,0,-2061.54868631797,-1329.36047821425,-732.188208103717
3401,2.36729284689265,0,0.0376352962690087,0,0.0759831184460531,0,9,0.913903580700201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144068318836062,0,0,1,1,0,-2106.06546887809,-1359.6338610695,-746.431607808586
3501,2.44696933354086,0,0.0391757366251515,0,0.0764207336085251,0,9,0.913903580700201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134472446597549,0,0,1,1,0,-2103.51893376603,-1356.43817136832,-747.080762397711
3601,2.41054139200074,0,0.03968066392587,0,0.0756914531619445,0,9,0.924159054894356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145839683178621,0,0,1,1,0,-2079.08103118633,-1365.13086378373,-713.950167402605
3701,2.37019455222148,0,0.038134413229094,0,0.0753783932839624,0,9,0.881740054944427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124568401717073,0,0,1,1,0,-2113.90654031842,-1377.6555028089,-736.25103750952
3801,2.41321798981737,0,0.0343640252659831,0,0.0762432239561122,0,9,0.916542659048937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118598403445774,0,0,1,1,0,-2073.77011862783,-1344.21330905628,-729.556809571551
3901,2.42044759698684,0,0.0361105707090401,0,0.0783395681651865,0,9,0.936782345065159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115983758633055,0,0,1,1,0,-2110.41507127817,-1367.77128769232,-742.643783585849
4001,2.46931612141196,0,0.0329472079594579,0,0.0766949820061094,0,9,0.950452086459533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136534009464382,0,0,1,1,0,-2067.49592746545,-1362.80916312849,-704.686764336959
4101,2.43858243978041,0,0.0315455230209308,0,0.0775746872711095,0,9,0.956137068373401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134134997702083,0,0,1,1,0,-2042.80573603786,-1346.53731663085,-696.268419407005
4201,2.42418779729826,0,0.0303621031635421,0,0.0786857513097468,0,9,0.942725822870763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123295089255691,0,0,1,1,0,-2072.15626612668,-1356.77865481677,-715.377611309912
4301,2.3970881352988,0,0.0295222213924019,0,0.0787106891330917,0,9,0.872003932250536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147432681997754,0,0,1,1,0,-2059.01917444512,-1337.17711020655,-721.842064238574
4401,2.42774111659316,0,0.0334611501039079,0,0.0776431240245119,0,9,0.892408641778277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148133412269383,0,0,1,1,0,-2009.38833329765,-1334.72582985288,-674.662503444766
4501,2.32494746849851,0,0.0258891960620542,0,0.0776431240245119,0,9,0.875909231395884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150386513138748,0,0,1,1,0,-2031.91085407027,-1349.71350170455,-682.197352365716
4601,2.30022341448364,0,0.0274045414050201,0,0.0750537149799565,0,9,0.897341223519886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131206242354101,0,0,1,1,0,-2053.33516087751,-1338.93634177183,-714.39881910568
4701,2.3730891660039,0,0.0286547108961141,0,0.0762486156252797,0,9,0.877529635831479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13606605086432,0,0,1,1,0,-2038.8473638416,-1334.81556432292,-704.031799518686
4801,2.43799938001512,0,0.0303436176493096,0,0.0788240132129406,0,9,0.898193605276629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141943607718172,0,0,1,1,0,-2035.61971893194,-1335.32537919961,-700.294339732327
4901,2.47474521530212,0,0.0333514634549023,0,0.0786546071011265,0,9,0.881123898349545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153061117460483,0,0,1,1,0,-2032.74324712419,-1340.39286903819,-692.350378086003
5001,2.45831645791729,0,0.0341376142401955,0,0.0768862379859605,0,9,0.869926111467792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141346876628129,0,0,1,1,0,-2018.2612696785,-1333.87986752597,-684.38140215253
5101,2.41740943866347,0,0.0349302428254546,0,0.0778463847675367,0,9,0.939859861380153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141076421391301,0,0,1,1,0,-2049.39998373419,-1339.40721497682,-709.992768757368
5201,2.36294920048397,0,0.0340166980423353,0,0.0782831230862264,0,9,0.923078343382013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152046533368109,0,0,1,1,0,-2154.49920298395,-1431.57442863565,-722.924774348304
5301,2.35161610531444,0,0.0365781797418656,0,0.0780611545888584,0,9,0.925908742001448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141445105976664,0,0,1,1,0,-2108.99913350072,-1345.55556146499,-763.443572035729
5401,2.34031223721146,0,0.0344873104555462,0,0.0778110481968076,0,9,0.88753231842977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147737826906032,0,0,1,1,0,-2096.59055117884,-1344.83406297732,-751.756488201521
5501,2.29424534538955,0,0.0355716986258077,0,0.0788630698874781,0,9,0.87283200458773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144370619026882,0,0,1,1,0,-2083.60353456879,-1325.48603086637,-758.117503702421
5601,2.30699345886559,0,0.0312472402357787,0,0.0784362946150091,0,9,0.912966528769536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151385929147773,0,0,1,1,0,-2083.08981852816,-1337.25452314782,-745.835295380344
5701,2.21156913581485,0,0.0324494858956676,0,0.0760428467053348,0,9,0.911520138718152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170661156101058,0,0,1,1,0,-2079.12326297353,-1338.46842789455,-740.654835078982
5801,2.1626186832278,0,0.0343210618324775,0,0.0793312574805063,0,9,0.933673649238992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17303616087425,0,0,1,1,0,-2125.29901226703,-1333.80345849772,-791.495553769306
5901,2.11431608042669,0,0.0273361849358269,0,0.0781644908101617,0,9,0.922469423710392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145095507078681,0,0,1,1,0,-2092.76629716669,-1326.86110455822,-765.905192608476
6001,2.1722394647492,0,0.0240718164511713,0,0.0795859191885798,0,9,0.899371547398122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160570061294976,0,0,1,1,0,-2074.10689669373,-1343.96115337288,-730.145743320845
6101,2.16909472571577,0,0.0199291512907946,0,0.0786035139039445,0,9,0.92724907233789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128672780576863,0,0,1,1,0,-2041.20357366716,-1335.14424786354,-706.059325803619
6201,2.17335128230839,0,0.0154133580319578,0,0.0778469499508088,0,9,0.943593258197522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109817402109754,0,0,1,1,0,-2049.85401970277,-1359.21841136896,-690.635608333804
6301,2.21172603633411,0,0.0142796316545475,0,0.0790097996545685,0,9,0.910068475523211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109599410454541,0,0,1,1,0,-2061.1045708923,-1356.7861648586,-704.318406033701
6401,2.17800269482822,0,0.0161020882962687,0,0.077673482798152,0,9,0.908927854345891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114251712105544,0,0,1,1,0,-2018.28286466656,-1324.82423644672,-693.458628219841
6501,2.21134623155572,0,0.021241674911419,0,0.0772956349091297,0,9,0.908576228164135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113567287338489,0,0,1,1,0,-2061.56233810316,-1341.02047257907,-720.541865524086
6601,2.14529489199556,0,0.0198442219512856,0,0.0773323713237989,0,9,0.898109457942089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11808248294368,0,0,1,1,0,-2034.05806267896,-1319.52936092172,-714.528701757234
6701,2.18779531342397,0,0.0230122083645415,0,0.0768237006726008,0,9,1.11119178821049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089007274308491,0,0,1,1,0,-2319.64795255654,-1567.95400770803,-751.693944848514
6801,2.2264167464768,0,0.0170662622220442,0,0.0763373401457788,0,9,0.959413520836479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891806383505069,0,0,1,1,0,-2087.44042295244,-1388.52721885946,-698.913204092979
6901,2.18352451352481,0,0.0228012129645259,0,0.0767206493164462,0,9,0.97355208428547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114341835188008,0,0,1,1,0,-2186.14705734886,-1420.80362475258,-765.343432596281
7001,2.24213823286192,0,0.0274204782452688,0,0.0770140370866283,0,9,0.89794336657334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126457055649056,0,0,1,1,0,-2121.55205992985,-1372.56908714112,-748.982972788737
7101,2.24283512086206,0,0.0303490176412353,0,0.0764466228500867,0,9,0.866498884050494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102286023447891,0,0,1,1,0,-2052.48717896965,-1335.96354235057,-716.523636619076
7201,2.26531992158906,0,0.0264981402168725,0,0.0772227565472766,0,9,0.873586334944563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125453975998475,0,0,1,1,0,-2144.82286714365,-1402.82577449895,-741.997092644702
7301,2.20047253280666,0,0.0232134101273359,0,0.0767306994525909,0,9,0.91934908897078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116419996049636,0,0,1,1,0,-2092.21169490055,-1371.05714614852,-721.154548752032
7401,2.1815801734409,0,0.028965015702262,0,0.0764115649624707,0,9,0.940592685475925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118374333782189,0,0,1,1,0,-2068.1806098987,-1336.29784698743,-731.882762911264
7501,2.13776539071032,0,0.0253424661196725,0,0.0760696806464068,0,9,0.833241088756615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122553418837497,0,0,1,1,0,-2083.25604676301,-1355.17907676033,-728.076970002682
7601,2.16568582556368,0,0.026113100928851,0,0.0757573878620283,0,9,0.867300758968937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129915004424215,0,0,1,1,0,-2047.0597015707,-1323.95338511856,-723.106316452144
7701,2.25617573998093,0,0.0327608028498265,0,0.0767232261986162,0,9,0.885656890273391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152940664647928,0,0,1,1,0,-2067.78354363699,-1350.29273839477,-717.490805242219
7801,2.25820611736346,0,0.0301975354429176,0,0.0772233170953236,0,9,0.8756348678746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120479840169617,0,0,1,1,0,-2023.50593062809,-1328.71402977158,-694.791900856518
7901,2.23340779664708,0,0.0297774261006361,0,0.0776176053888421,0,9,0.901056551099575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135959007439004,0,0,1,1,0,-2026.14564364755,-1350.17321993204,-675.972423715513
8001,2.19165423492799,0,0.0288620504578411,0,0.0772075685154598,0,9,0.916153260856565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139035657528551,0,0,1,1,0,-2013.16304612396,-1320.20628543248,-692.956760691487
8101,2.15608156826094,0,0.0280413494009155,0,0.0748659533941864,0,9,0.924488476800881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132004661752678,0,0,1,1,0,-2037.96355957252,-1363.84541732606,-674.118142246458
8201,2.16125622620808,0,0.0244372857223762,0,0.0756441097107744,0,9,0.986529573811362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137531788550443,0,0,1,1,0,-2031.88281017755,-1380.36144226913,-651.521367908418
8301,2.12482911328993,0,0.0249994731523201,0,0.0764384200717543,0,9,0.917326652180914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130848111241164,0,0,1,1,0,-2041.13405639161,-1332.43025832694,-708.703798064661
8401,2.04938600781169,0,0.0252402936227035,0,0.0743596491667436,0,9,0.951736185430173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133356095192251,0,0,1,1,0,-2080.19462130899,-1357.06296514282,-723.131656166165
8501,2.17994814495402,0,0.0242566436691546,0,0.0763802498229661,0,9,0.888559900313512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128638370514831,0,0,1,1,0,-2017.95137354965,-1317.42398980125,-700.527383748402
8601,2.16206996099659,0,0.02696229391915,0,0.0767995051288893,0,9,0.863890146947274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141526844387561,0,0,1,1,0,-2013.67536037949,-1307.92591110936,-705.749449270126
8701,2.24644867629624,0,0.0295384621794526,0,0.0786543164106855,0,9,0.873592407199038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148249411547853,0,0,1,1,0,-1996.03624906635,-1305.16901206547,-690.867237000878
8801,2.17663598408895,0,0.0309780831539274,0,0.0776615610883012,0,9,0.853191832133062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150451154991318,0,0,1,1,0,-2021.46111020882,-1307.22903365487,-714.232076553956
8901,2.13018739806431,0,0.0250399813401766,0,0.0780766970354841,0,9,0.889608060060375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138521182931155,0,0,1,1,0,-2075.41905321627,-1356.15059035061,-719.268462865656
9001,2.15467648613364,0,0.0273979240151372,0,0.0773393150795559,0,9,0.90717563522384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126702639275399,0,0,1,1,0,-2072.48620549932,-1332.06797571641,-740.418229782906
9101,2.19929467210775,0,0.0263195758592823,0,0.0756686095716457,0,9,0.91090000492918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124776601673428,0,0,1,1,0,-2063.69381757332,-1360.79371075126,-702.900106822057
9201,2.13769880837273,0,0.0270801885901998,0,0.0747343562629038,0,9,0.903454339568416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138680475639953,0,0,1,1,0,-2050.2726588193,-1325.29027024251,-724.982388576791
9301,2.18944652429154,0,0.0274833310179399,0,0.0776359815735795,0,9,0.871691320156057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139602388060929,0,0,1,1,0,-2057.13553412137,-1333.88049099633,-723.255043125046
9401,2.13867069287895,0,0.0261780276402342,0,0.0770742994219635,0,9,0.881995476304941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137690665007696,0,0,1,1,0,-2034.58867366799,-1318.98582952366,-715.602844144338
9501,2.2393847670966,0,0.0234219006875333,0,0.0789508266193803,0,9,0.871044084204378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12342956386867,0,0,1,1,0,-2012.18727447171,-1311.11136921229,-701.075905259415
9601,2.17726189825438,0,0.0173729492816097,0,0.0793914493205479,0,9,0.873725990457298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13089514588875,0,0,1,1,0,-2052.78334505283,-1330.69088745025,-722.09245760258
9701,2.19061571838861,0,0.0176858618643522,0,0.0777335289075816,0,9,0.891182575682645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138733552705575,0,0,1,1,0,-2029.24930156101,-1330.79609939232,-698.453202168687
9801,2.21704727031276,0,0.0206273806416478,0,0.0797390011378556,0,9,0.833957721292917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121485600855377,0,0,1,1,0,-2049.60847835322,-1339.42653546628,-710.181942886946
9901,2.18869201463492,0,0.020464016363361,0,0.0780493604720778,0,9,0.905822460797755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138828841746574,0,0,1,1,0,-2032.38341340313,-1329.93913366947,-702.444279733661
10001,2.23862092082573,0,0.0239406229004793,0,0.0775967388772554,0,9,0.960711949847901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11619733940277,0,0,1,1,0,-2050.72933065961,-1331.70995067114,-719.019379988468
10101,2.27373037209038,0,0.0215265368997347,0,0.0772889748422003,0,9,0.875159500614593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113764280959597,0,0,1,1,0,-2032.31582852771,-1332.6026594978,-699.713169029913
10201,2.20207463512431,0,0.023431957103471,0,0.0785575093427832,0,9,0.903380958962777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123961379806656,0,0,1,1,0,-2090.04302902563,-1344.09140519809,-745.951623827543
10301,2.21164503849374,0,0.033706592504529,0,0.0708786570427254,0,9,0.938844727236447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711250333916757,0,0,1,1,0,-2128.88125097312,-1374.43809369508,-754.443157278036
10401,2.1605022499605,0,0.0227189056095588,0,0.0771275792354186,0,9,0.891191973619769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125090389983192,0,0,1,1,0,-2073.0698857154,-1351.57295844155,-721.496927273854
10501,2.03051605472982,0,0.0165016740757708,0,0.0763461567515886,0,9,0.856250907187651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130367207269429,0,0,1,1,0,-2040.94246500474,-1327.42111717504,-713.5213478297
10601,2.02723742419026,0,0.0202136476110499,0,0.0756788839498281,0,9,0.884671870858045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137587864458182,0,0,1,1,0,-2079.35121221229,-1367.73497985446,-711.616232357825
10701,2.22143727184039,0,0.0207697333526963,0,0.0708034261471017,0,9,0.931570565471172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621764590349312,0,0,1,1,0,-2114.02155505733,-1370.27433506261,-743.747219994722
10801,2.2059587299867,0,0.0155051989236745,0,0.0722513295466882,0,9,0.945756574178444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0701570406510323,0,0,1,1,0,-2080.53018999102,-1350.35838794111,-730.171802049913
