sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.46403972533602,0,0.0468736968022238,0,0.0766437423831467,0,9,0.909179205836602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497956782538816,0,0,0,1,0,-2066.38272297953,-1316.1463488271,-750.236374152425
11001,2.29366323809588,0,0.0218434562085506,0,0.0768061078450698,0,9,0.906580660859837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108021462774637,0,0,0,1,0,-2035.46952840949,-1350.39808121508,-685.071447194413
12001,2.34784434848682,0,0.0220068524382601,0,0.0788013226473844,0,9,0.869445758738825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104894429742505,0,0,0,1,0,-2009.9304134682,-1312.12972550665,-697.800687961547
13001,2.35828883922857,0,0.0207654382922457,0,0.0776944601607038,0,9,0.913364953628082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101886574599512,0,0,0,1,0,-2020.73331721483,-1352.62151635828,-668.111800856553
14001,2.31365278649919,0,0.0147079203919419,0,0.0785513482904182,0,9,0.864318442225131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101620108322822,0,0,0,1,0,-2004.69614899799,-1315.55492926389,-689.141219734097
15001,2.32895351257342,0,0.0281110676147595,0,0.0770194640579838,0,9,0.898899358611816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.062035168072223,0,0,0,1,0,-2013.97451219597,-1316.2281440369,-697.746368159063
16001,2.21902923403538,0,0.0179846709867064,0,0.0773002098044762,0,9,0.851730138019926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917243485965005,0,0,0,1,0,-2031.93667360426,-1308.04016916973,-723.896504434538
17001,2.13064744587496,0,0.0311730866047645,0,0.0758016694835463,0,9,0.905241007025079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751230480456155,0,0,0,1,0,-2058.94595300222,-1301.58049070157,-757.365462300645
18001,2.14965924728296,0,0.0140237550393994,0,0.0743284939555638,0,9,0.90604858588396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101358069917293,0,0,0,1,0,-2011.32604554377,-1360.96939615985,-650.356649383915
19001,2.17383762500012,0,0.0126980622728326,0,0.0770885469252127,0,9,0.845281547019221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125394181950499,0,0,0,1,0,-1977.41489858497,-1303.82628600591,-673.588612579059
20001,2.12751599898959,0,0.0259935287530022,0,0.0761611006519527,0,9,0.856663999319329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11172330985796,0,0,0,1,0,-2075.33946995241,-1341.03793093559,-734.301539016822
21001,2.20531944531331,0,0.0208301896246052,0,0.0785604657765097,0,9,0.888611631256164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110119437465576,0,0,0,1,0,-1999.56067599566,-1312.77714675735,-686.783529238308
22001,2.10533123714759,0,0.0242438982184625,0,0.0741653934454908,0,9,0.865178589589033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0223494397377185,0,0,0,1,0,-2055.68933730576,-1323.36306262793,-732.32627467783
23001,2.31836257567063,0,0.0331510095218082,0,0.0762354289303161,0,9,0.943410274873107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768172702294972,0,0,0,1,0,-2061.59594451764,-1323.5706393846,-738.025305133036
24001,3.47041578544405,0,0.116169466874603,0,0.0661305450645401,0,9,1.01482262572006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0356489030288921,0,0,0,1,0,-2027.89325776448,-1399.67897628808,-628.214281476403
25001,2.32622962192022,0,0.0351572544652609,0,0.0790538711695739,0,9,0.875846460926382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779878867593707,0,0,0,1,0,-2024.23924906505,-1290.95425425908,-733.284994805977
26001,2.27740839241019,0,0.034427919751353,0,0.0777022449358724,0,9,0.862554413443172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546454617576472,0,0,0,1,0,-2006.33799431119,-1287.24927102591,-719.088723285285
27001,2.3089375923677,0,0.0343567314711928,0,0.0792767464070231,0,9,0.846649763821832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708437263578598,0,0,0,1,0,-2064.20235824076,-1290.80724923452,-773.395109006246
28001,2.18013435610003,0,0.0151897677040584,0,0.076454646004129,0,9,0.91038373916573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802470065840789,0,0,0,1,0,-2005.8053045035,-1309.14729631833,-696.658008185164
29001,2.02825200500785,0,0.000304097157366809,0,0.0775661761829637,0,9,0.856260892151544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897868977317327,0,0,0,1,0,-1989.1613539659,-1270.60428472241,-718.557069243491
30001,2.11006786175218,0,0.000961395361389685,0,0.0781775531602883,0,9,0.863334201914207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855222193721613,0,0,0,1,0,-1991.33457021012,-1298.91742236799,-692.417147842135
31001,2.99647759524596,0,0.0719824134956939,0,0.0749970971905078,0,9,0.956808320144112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728495449899783,0,0,0,1,0,-2007.66161623973,-1351.46532611182,-656.196290127911
32001,3.08436503167407,0,0.072962441569512,0,0.0776676476683905,0,9,0.853194826321068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0608261624390965,0,0,0,1,0,-1994.79329763392,-1350.03908967876,-644.754207955161
33001,3.09496307098589,0,0.0733719335739304,0,0.0793616135743854,0,9,0.863508172505391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800781458576436,0,0,0,1,0,-1974.0477026301,-1327.23684065,-646.810861980103
34001,2.97289413682671,0,0.0687633195320245,0,0.0792783882225783,0,9,0.863464156852319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659508038272376,0,0,0,1,0,-1952.74874003109,-1321.71288630162,-631.035853729471
35001,2.83129815049039,0,0.0655461126956159,0,0.0801676883515596,0,9,0.858283397276767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100269855097193,0,0,0,1,0,-1961.78082141596,-1298.37669815388,-663.404123262077
36001,2.77239195210995,0,0.0630279004061707,0,0.079737023465261,0,9,0.856187219828894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959344812243019,0,0,0,1,0,-1980.03070188467,-1305.8492232761,-674.18147860857
37001,2.4486139911734,0,0.0498175109591946,0,0.0802855313758559,0,9,0.897882444679843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845639308488702,0,0,0,1,0,-2023.72147341776,-1301.74800298754,-721.973470430227
38001,2.23316499451065,0,0.0318623027682851,0,0.0741946515932467,0,9,0.938539236879611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756517412823516,0,0,0,1,0,-2052.44364722043,-1336.13230644656,-716.311340773867
39001,2.21363992385989,0,0.0323679471255825,0,0.0746450411738222,0,9,0.852516789746422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643890440755091,0,0,0,1,0,-2009.59128895906,-1300.08459183454,-709.506697124513
40001,2.19579291536187,0,0.0314824368717621,0,0.0773453981606096,0,9,0.891205429551467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814706046321029,0,0,0,1,0,-2050.21869143635,-1307.49709750292,-742.721593933427
41001,2.21502805776548,0,0.0272067150502336,0,0.0779853380581958,0,9,0.856462402999661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569719296690245,0,0,0,1,0,-2002.7795646916,-1318.88049218337,-683.899072508233
42001,2.25987276608727,0,0.0306555935045076,0,0.0774074396381981,0,9,0.875189574399117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510574513647162,0,0,0,1,0,-2015.85332915425,-1311.3408013595,-704.512527794749
43001,2.27841529104045,0,0.0362375178013446,0,0.0774172176975752,0,9,0.850302365779925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773780198808689,0,0,0,1,0,-2034.37871372203,-1301.04847797838,-733.330235743643
44001,2.30072678648734,0,0.0344812187338278,0,0.0750933644692273,0,9,0.858841299728891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561169089231674,0,0,0,1,0,-2045.32347738329,-1319.05214329768,-726.271334085606
45001,2.38448811886621,0,0.0374394717356958,0,0.074081706903595,0,9,0.882659527227134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524665391206481,0,0,0,1,0,-2053.72311094685,-1339.09735369379,-714.625757253056
46001,2.26012209776684,0,0.0286865938117114,0,0.0775282479122964,0,9,0.928220303539672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704411685217629,0,0,0,1,0,-2058.09659416365,-1309.39884595555,-748.6977482081
47001,2.2626829209719,0,0.0282587878049246,0,0.0771168642647572,0,9,0.849755594502401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700202315243193,0,0,0,1,0,-1962.38626489012,-1290.76022228892,-671.626042601194
48001,2.31591433352857,0,0.0344616514690351,0,0.0783168225905896,0,9,0.832569220503868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637569418368968,0,0,0,1,0,-2016.79885916038,-1288.0934445297,-728.705414630677
49001,2.25894162980936,0,0.0344501295548365,0,0.0765902556712981,0,9,0.905357348741691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618677224552069,0,0,0,1,0,-2027.47283358402,-1300.65258747768,-726.820246106345
50001,2.29180473475232,0,0.0321204515803233,0,0.08046879182987,0,9,0.864999652746412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888758332311473,0,0,0,1,0,-2028.11345332801,-1291.26126622634,-736.852187101671
51001,2.26771320623289,0,0.027636768868544,0,0.0789998206473022,0,9,0.833617215215929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677019194621941,0,0,0,1,0,-1979.18108143907,-1270.85686935089,-708.32421208818
52001,2.33431892312014,0,0.0270348585549168,0,0.0752060250224986,0,9,0.839417611280749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897061614236166,0,0,0,1,0,-2085.02836326515,-1338.52334270409,-746.505020561055
53001,2.25284050047663,0,0.0292361173078249,0,0.0775475898758576,0,9,0.855185878120264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577422815668366,0,0,0,1,0,-1974.7257834086,-1297.3738498902,-677.3519335184
54001,2.35505092361585,0,0.0427052123375051,0,0.0742077281006092,0,9,0.901522051363641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512458432979267,0,0,0,1,0,-2057.92882343272,-1298.7760900834,-759.152733349321
55001,2.11798202445026,0,0.0106696989338797,0,0.0782765262925216,0,9,0.856985188494493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762188819113617,0,0,0,1,0,-2021.04416168809,-1303.52981705906,-717.51434462903
56001,2.13504781155804,0,0.0124628201408595,0,0.0751553323219763,0,9,0.927485980673269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762298238145401,0,0,0,1,0,-2036.07975481455,-1320.33004852033,-715.749706294217
57001,2.30386035526437,0,0.040025583223694,0,0.0773642624877727,0,9,0.855737644514174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731822364172559,0,0,0,1,0,-2020.12049686284,-1304.52795804471,-715.592538818132
58001,2.19005871318032,0,0.020256332820496,0,0.0798638126002261,0,9,0.837052573896625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597771050730737,0,0,0,1,0,-2069.37297794722,-1318.46936585459,-750.903612092626
59001,2.26968354441777,0,0.0303469052822815,0,0.0775933753839317,0,9,0.863212546798091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854128745130072,0,0,0,1,0,-2020.97340920271,-1314.73635015643,-706.237059046272
60001,2.14727645957039,0,0.0358567215572921,0,0.0750390983233101,0,9,0.878123221785029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128985243022017,0,0,0,1,0,-2038.11675785501,-1322.4759028514,-715.640855003609
61001,2.06893013033795,0,0.018540153891869,0,0.0780411312142677,0,9,0.876241682551653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877528873780308,0,0,0,1,0,-1990.33690251464,-1280.55115245615,-709.785750058485
62001,2.03911114991922,0,0.018540153891869,0,0.0789600367355211,0,9,0.891444334965158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935315303015386,0,0,0,1,0,-2036.51383450843,-1317.94593467884,-718.567899829589
63001,2.26214939919778,0,0.0315212670231752,0,0.077054381715828,0,9,0.845313158457183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130704208917476,0,0,0,1,0,-1980.19091508825,-1304.45459036592,-675.73632472233
64001,2.29088255999693,0,0.0340953384842051,0,0.0774833078649239,0,9,0.87155660665287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117371347029334,0,0,0,1,0,-1978.95892669503,-1310.13908137408,-668.819845320956
65001,2.33243405943509,0,0.04402754029062,0,0.0778928430906186,0,9,0.861433368288277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112192799161112,0,0,0,1,0,-1992.38227170027,-1295.37414159319,-697.008130107079
66001,2.37465251405685,0,0.0535569416866665,0,0.0769904465985314,0,9,0.899985869457781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134661809175332,0,0,0,1,0,-2040.61843358872,-1335.75594664961,-704.862486939111
67001,2.41434516906805,0,0.0532189321199479,0,0.0736574333197211,0,9,0.975932547103296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968885150684253,0,0,0,1,0,-2123.95972221433,-1462.94050483342,-661.019217380908
68001,2.57982480389917,0,0.0486382237076547,0,0.0795997118254739,0,9,0.888330321592286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108708039473638,0,0,0,1,0,-2003.84330696358,-1294.34214601707,-709.501160946507
69001,2.30230259232302,0,0.0351345287929113,0,0.0788931690898153,0,9,0.893410833184541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113464832370924,0,0,0,1,0,-2022.93194291838,-1299.55636840982,-723.37557450856
70001,2.34952314768579,0,0.0426888316120534,0,0.0759021555673943,0,9,0.883708504114103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738932119047473,0,0,0,1,0,-2041.05073477341,-1331.1280911865,-709.922643586908
71001,2.24158156737306,0,0.0379270272994122,0,0.0747020579179218,0,9,0.865377482506526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117376825927462,0,0,0,1,0,-2059.49719911473,-1319.42721923971,-740.069979875023
72001,2.2167317815951,0,0.0239498738013038,0,0.0757924749236962,0,9,0.890573226674274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896316130349963,0,0,0,1,0,-2082.04943292127,-1334.73901904332,-747.310413877948
73001,2.42941134288808,0,0.0413267979914277,0,0.0801170612100759,0,9,0.88857912420147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936202374720007,0,0,0,1,0,-2012.88710958517,-1312.63130735233,-700.255802232845
74001,2.445370242471,0,0.0501750140473057,0,0.0774949735667793,0,9,0.884827760549928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100106224190336,0,0,0,1,0,-2012.15936780537,-1320.53750793145,-691.621859873915
75001,2.22206749229009,0,0.0349181994510778,0,0.0776669381503235,0,9,0.927732266431836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953720834692898,0,0,0,1,0,-2050.35259433787,-1317.37806924137,-732.974525096505
76001,2.46288216466331,0,0.0497605209421068,0,0.0754667223478979,0,9,0.903985309707227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0811369541281316,0,0,0,1,0,-2005.66225142946,-1326.54988971719,-679.112361712274
77001,2.31924509145992,0,0.019301293746671,0,0.0755465559453159,0,9,0.890559246622141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787023150904863,0,0,0,1,0,-2030.04997640233,-1335.98054971942,-694.069426682907
78001,2.44699025007498,0,0.040765779587419,0,0.0782985065130612,0,9,0.872350622010939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952679842531643,0,0,0,1,0,-1999.59611975717,-1288.78416391017,-710.811955847
79001,2.44962913690091,0,0.0445828336751805,0,0.0787005291230137,0,9,0.912877304556876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10127002330923,0,0,0,1,0,-2042.41067553449,-1300.43789935672,-741.972776177774
80001,2.35183767714517,0,0.0339947438213914,0,0.0779863960077096,0,9,0.834968656420434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926360694387138,0,0,0,1,0,-1996.77331764779,-1317.28950906578,-679.483808582001
81001,2.33831388495007,0,0.0204355460095751,0,0.0776711468958369,0,9,0.895037038753507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641808307656898,0,0,0,1,0,-2008.72556870596,-1297.57822434569,-711.14734436027
82001,2.40751222376859,0,0.0327695837309866,0,0.079186869655269,0,9,0.818086361966092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718275200391621,0,0,0,1,0,-2009.34638499621,-1277.11332199114,-732.233063005063
83001,2.11149195554378,0,0.00209114799400772,0,0.0769610104817615,0,9,0.895479984969803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786570276172476,0,0,0,1,0,-2028.408866443,-1314.03658599464,-714.372280448359
84001,2.2127622627924,0,0.0168236925136339,0,0.0762151923767698,0,9,0.88971715729427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864758366781103,0,0,0,1,0,-2048.78114781594,-1319.03908147161,-729.742066344331
85001,2.25443285836196,0,0.0170117757757266,0,0.0783819095125025,0,9,0.867252728102144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793013596579239,0,0,0,1,0,-2050.12730595953,-1306.2076725618,-743.919633397738
86001,2.15869494399808,0,0.00900816115042162,0,0.0764423387462648,0,9,0.880817369387466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086966549028566,0,0,0,1,0,-1977.56571535966,-1305.16929312365,-672.396422236012
87001,2.62197303229668,0,0.058147352986753,0,0.079275548820174,0,9,0.859947614921206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105875668523924,0,0,0,1,0,-1994.42896829462,-1301.60849946428,-692.820468830342
88001,2.66743102155825,0,0.0567702302011244,0,0.0770970571232303,0,9,0.873636320966312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754568050913181,0,0,0,1,0,-1977.58603850393,-1324.46361994429,-653.12241855965
89001,2.50585604353706,0,0.0567702302011244,0,0.0762265477565365,0,9,0.868474301275889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099625015896038,0,0,0,1,0,-2038.93199791496,-1316.47676206563,-722.455235849337
90001,2.47994056243962,0,0.0478607849468623,0,0.0757309704416347,0,9,0.879922403853924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886574024734568,0,0,0,1,0,-2021.42743412557,-1316.07314396497,-705.354290160602
91001,2.21262390750354,0,0.025482499289056,0,0.0772885250308432,0,9,0.875134069972286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0419864460694883,0,0,0,1,0,-2035.1119195662,-1328.38554052149,-706.726379044714
92001,2.21718358645797,0,0.0321601866835131,0,0.0777545321592742,0,9,0.859752244658015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670289227518181,0,0,0,1,0,-2019.23500120196,-1290.25100129087,-728.983999911091
93001,2.296392985118,0,0.0367204167734266,0,0.0754601500655552,0,9,0.856504943263936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789608623045852,0,0,0,1,0,-2095.76810323797,-1326.55555748478,-769.212545753185
94001,2.28378308670569,0,0.0257618537599867,0,0.079467951300289,0,9,0.897551435067108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666218566136342,0,0,0,1,0,-2048.83266643126,-1321.19259898835,-727.640067442908
95001,2.36419872741326,0,0.0245006102874853,0,0.0793790083126892,0,9,0.859834299419729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437134921170083,0,0,0,1,0,-2014.61402425432,-1315.08862411849,-699.525400135826
96001,2.3195195741701,0,0.0169947908239144,0,0.0803655251183373,0,9,0.866696994993939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682368243402735,0,0,0,1,0,-1967.33472713014,-1288.1906302802,-679.144096849942
97001,2.17048391218083,0,0.0105017801061565,0,0.0803655251183373,0,9,0.899072835585336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0860702156778771,0,0,0,1,0,-1999.65369139722,-1311.67331587003,-687.980375527194
98001,2.50764709365472,0,0.0435721321263417,0,0.0793871356819764,0,9,0.944258631910826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724460529609924,0,0,0,1,0,-2032.02009270908,-1306.29380730297,-725.726285406114
99001,2.09507132441179,0,0.00238071051659241,0,0.0782236751968915,0,9,0.873521890232938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924065872992061,0,0,0,1,0,-2020.02641025968,-1292.58712985394,-727.439280405734
100001,2.04391203913143,0,0.00712481987359005,0,0.0785439056267016,0,9,0.815631905814816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968897504297639,0,0,0,1,0,-2016.71151376837,-1319.10188982713,-697.609623941241
101001,2.07403259543027,0,0.00648897830058611,0,0.0794707124578081,0,9,0.903257004820973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111657837590523,0,0,0,1,0,-2097.51857915965,-1358.61554162025,-738.9030375394
102001,1.97150683462915,0,0.0101154978304064,0,0.0766063659699577,0,9,0.846129841115408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821789619397188,0,0,0,1,0,-2022.94185314641,-1279.83630105044,-743.105552095968
103001,2.21568422992102,0,0.0175795989191998,0,0.0791701453911075,0,9,0.867436382692404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733778597287029,0,0,0,1,0,-2031.59966963818,-1309.79534893677,-721.804320701407
104001,2.23509294521376,0,0.0102635935519801,0,0.0772059563219854,0,9,0.918426612522272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481864660927746,0,0,0,1,0,-2034.40108319449,-1322.13514511978,-712.265938074706
105001,2.08758469248782,0,0.00123012040134635,0,0.0765839785497247,0,9,0.916334761079534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806871075693695,0,0,0,1,0,-1982.17170733915,-1294.01479250926,-688.156914829887
106001,2.1155189953403,0,0.0124175200674009,0,0.0784322206422321,0,9,0.858529231530449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605600500640469,0,0,0,1,0,-2034.83155474591,-1303.05670349392,-731.77485125199
107001,2.12051420579121,0,0.0145999339199998,0,0.0771534193921301,0,9,0.846279726805356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0712377312819187,0,0,0,1,0,-1945.45153046546,-1282.67351229572,-662.778018169741
108001,2.15816267760785,0,0.0192910593452694,0,0.0753678049713534,0,9,0.820529749087604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733337366288724,0,0,0,1,0,-1990.17578035227,-1286.5590540063,-703.616726345975
