sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
23001,2.28630065983351,0,0.0311855278371506,0,0.0767269408240696,0,9,0.960533835044584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896775104263241,0,0,0,1,0,-2106.92859825414,-1415.94789768353,-690.980700570615
24001,2.11044090594042,0,0.0320409738045338,0,0.0747508954990783,0,9,0.922975138854024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104950091061894,0,0,0,1,0,-2183.87011195111,-1412.58189646648,-771.288215484633
25001,2.31218054200145,0,0.0332765363012256,0,0.0786450080591853,0,9,0.862093026607126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093611576361756,0,0,0,1,0,-2052.31875867592,-1326.91618484655,-725.402573829371
26001,2.17281518042372,0,0.0163198722162437,0,0.0803922475999894,0,9,0.927081850578123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910338187611467,0,0,0,1,0,-2050.46580376983,-1318.53731209857,-731.928491671261
27001,2.36214868560607,0,0.0292087216381663,0,0.080114619747608,0,9,0.85731869123914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955732898514439,0,0,0,1,0,-2049.951286741,-1291.67848496253,-758.272801778469
28001,2.36012951646361,0,0.0424324634550548,0,0.0736755025911537,0,9,0.902073597811172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101944184982927,0,0,0,1,0,-2056.97196666238,-1325.537150082,-731.434816580379
29001,2.66952394278341,0,0.0507418116871382,0,0.0813599121923552,0,9,0.844302720786398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098234776690441,0,0,0,1,0,-1996.68407057401,-1290.12793573842,-706.556134835592
30001,2.62275534038072,0,0.0538840565889136,0,0.0808886010107236,0,9,0.847519559467035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998089992594745,0,0,0,1,0,-1994.73568125396,-1299.17737921869,-695.558302035267
31001,2.48439139670978,0,0.0438717808726389,0,0.0790883814532431,0,9,0.817740815999112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105566977832851,0,0,0,1,0,-1997.97097452201,-1295.23450031754,-702.736474204463
32001,2.58750961639164,0,0.0526365455045833,0,0.0792915791484338,0,9,0.828892421525822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102260203870356,0,0,0,1,0,-1933.70492407903,-1279.77281826382,-653.932105815209
33001,2.32515447562235,0,0.0290561476099392,0,0.078885654886886,0,9,0.865005847474733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130192633578446,0,0,0,1,0,-1968.90504098967,-1299.14853848436,-669.756502505305
34001,2.40066168658468,0,0.0391930251615108,0,0.0796205296312984,0,9,0.846139441123474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994174183768154,0,0,0,1,0,-2084.66528267531,-1336.17707498573,-748.488207689585
35001,2.43350061860308,0,0.0451422166487978,0,0.0785190544975403,0,9,0.886437213800812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1296772594254,0,0,0,1,0,-1985.86240429763,-1317.27801563838,-668.584388659254
36001,2.30077056870939,0,0.0290942651966042,0,0.0782794953458053,0,9,0.865589083570898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110890839915449,0,0,0,1,0,-1938.30345162527,-1299.21627316972,-639.087178455549
37001,2.24730945201679,0,0.0281318742285708,0,0.0777262104022171,0,9,0.864986540033385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113290932107151,0,0,0,1,0,-1990.51176187823,-1288.36728723535,-702.144474642879
38001,2.36549571121947,0,0.0370392123120332,0,0.0790343086025251,0,9,0.898965504355982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109811182358098,0,0,0,1,0,-2044.34970441581,-1327.1884962929,-717.161208122912
39001,2.17066524064733,0,0.00397586911590868,0,0.0769589213885954,0,9,0.871219985442256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836387065584256,0,0,0,1,0,-2056.81467386966,-1320.22552287299,-736.589150996669
40001,2.21168480287336,0,0.032277538744493,0,0.0748192886465189,0,9,0.910567672690119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134838862841075,0,0,0,1,0,-2039.70157974237,-1316.46023878674,-723.241340955624
41001,2.33484657237742,0,0.0406890480616958,0,0.076290640281217,0,9,0.880559053151335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853832041573047,0,0,0,1,0,-2075.85549107354,-1317.87808534779,-757.977405725742
42001,2.17662505750433,0,0.0258565547417021,0,0.0730120684614805,0,9,0.911057360763261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466461561644587,0,0,0,1,0,-2089.93633224988,-1317.19734694945,-772.738985300429
43001,1.9805669818244,0,0.00548664259027238,0,0.0772100149681183,0,9,0.879956501286078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10460621004978,0,0,0,1,0,-2051.35411696906,-1313.27443531696,-738.079681652099
44001,2.02955628501109,0,0.00796545008210314,0,0.0761667822276766,0,9,0.839131211533248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098257838041169,0,0,0,1,0,-2065.28006428574,-1283.98565860025,-781.294405685494
45001,2.26700576225562,0,0.0385206970270161,0,0.0731194243401917,0,9,0.937349723335733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094896592770694,0,0,0,1,0,-2085.87661219403,-1372.25820774252,-713.618404451516
46001,2.36937059066939,0,0.0393878620487088,0,0.0786490223198996,0,9,0.889706387206931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106579385909465,0,0,0,1,0,-2083.2256584684,-1327.06298644131,-756.162672027084
47001,2.1044767944036,0,0.027604264729157,0,0.0743777298880471,0,9,0.860500853176978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.062813754708854,0,0,0,1,0,-2068.01082057005,-1331.88103948784,-736.12978108221
48001,2.29627762732578,0,0.0353313186919242,0,0.077662061713309,0,9,0.889458221920643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102069127024161,0,0,0,1,0,-2064.31984714304,-1309.1977673676,-755.122079775442
49001,2.17067881938389,0,0.0316306467059577,0,0.0765816553960214,0,9,0.916666323358058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777718954999573,0,0,0,1,0,-2030.08644827483,-1306.90499884662,-723.181449428213
50001,2.19416219934515,0,0.0362207655477536,0,0.0760679945189964,0,9,0.898849574299446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994852988164192,0,0,0,1,0,-2099.83521882455,-1316.85898484902,-782.976233975534
51001,2.05753683931595,0,0.0194944058305608,0,0.0771770369508303,0,9,0.92267210154413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774837806070909,0,0,0,1,0,-2065.07754943824,-1349.97885679021,-715.098692648031
52001,2.3373343085737,0,0.0245613106768535,0,0.0758036367818392,0,9,0.921621617601541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866770593310426,0,0,0,1,0,-2020.6805436769,-1331.56522246142,-689.11532121548
53001,2.29862892109964,0,0.0334091209105299,0,0.0783127627240232,0,9,0.895508446531442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485682374111135,0,0,0,1,0,-1959.09882493708,-1292.61458971171,-666.484235225375
54001,2.20522641117275,0,0.02941984554143,0,0.075904461833012,0,9,0.844662453669636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744495355434173,0,0,0,1,0,-2004.08386977662,-1313.09589642531,-690.987973351315
55001,2.2323190348202,0,0.0286305524169368,0,0.0750081129506015,0,9,0.859736235063373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636485454900876,0,0,0,1,0,-2019.54434838457,-1319.09251666501,-700.451831719555
56001,2.26556795134706,0,0.00985871112287163,0,0.0766457850439435,0,9,0.967257397771069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491982402896812,0,0,0,1,0,-2041.15348444145,-1363.52376750956,-677.629716931899
57001,2.17622171221345,0,0.0232580048705531,0,0.0740516227763344,0,9,0.849041927153624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601829635373616,0,0,0,1,0,-2048.53806919102,-1293.98085059083,-754.557218600194
58001,2.19667857332045,0,0.0236390161233572,0,0.077738575951543,0,9,0.864559232864102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723243377736836,0,0,0,1,0,-2058.46599586083,-1296.37929656503,-762.086699295803
59001,2.20072573333682,0,0.0138337749829046,0,0.0784949839850425,0,9,0.830062592563582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717552567721947,0,0,0,1,0,-2000.46116466313,-1268.09381157871,-732.367353084416
60001,2.12840155148687,0,0.00550270447023828,0,0.0793185573088449,0,9,0.819840635753449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057034672227504,0,0,0,1,0,-1994.06863506394,-1286.71796112119,-707.350673942748
61001,1.95859555587536,0,0.00363662619846871,0,0.0745811184275126,0,9,0.918850168954608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102654047830107,0,0,0,1,0,-2042.03722212713,-1313.7124060781,-728.324816049031
62001,2.17985401373239,0,0.036986927205082,0,0.0755571032219502,0,9,0.903601949806679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954193635560566,0,0,0,1,0,-2021.45242670793,-1308.63927564598,-712.813151061948
63001,2.28911015407271,0,0.0171141504154635,0,0.0786118779582238,0,9,0.913768180375405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435519701219808,0,0,0,1,0,-2070.70332720016,-1310.66388450253,-760.039442697631
64001,2.19317004729582,0,0.0348789887900698,0,0.0751166639466857,0,9,0.835400354212106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943039823274867,0,0,0,1,0,-1990.32106129361,-1303.72090913374,-686.600152159873
65001,2.33014780316176,0,0.0392980862296853,0,0.0742013509545316,0,9,0.876324540692587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0702917875999861,0,0,0,1,0,-2021.0208597855,-1308.13465226407,-712.886207521432
66001,2.26819404726676,0,0.014386666258004,0,0.0762622853978897,0,9,0.920383995394343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890591529997699,0,0,0,1,0,-2023.34164457153,-1361.01740540182,-662.324239169709
67001,2.18030489641348,0,0.00764925319826084,0,0.0768950573796723,0,9,0.873774613341249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088241572886058,0,0,0,1,0,-1990.42971283646,-1294.53415799952,-695.895554836943
68001,2.29612385833504,0,0.0202076610415392,0,0.0777696591751252,0,9,0.886885044596086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635005987094851,0,0,0,1,0,-2036.46113342059,-1312.25260727471,-724.208526145879
69001,2.06463005302786,0,0.00939075674123214,0,0.0757572250766533,0,9,0.918330612819787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938357478810381,0,0,0,1,0,-2052.5893461073,-1315.70812082635,-736.881225280951
70001,2.07101728962761,0,0.0104339852801974,0,0.0762744668796019,0,9,0.867578505387369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988977890554717,0,0,0,1,0,-2060.79251191924,-1312.25342441524,-748.539087504
71001,2.21827468189013,0,0.0170854541245006,0,0.076624427732527,0,9,0.863702433335921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0657866443106769,0,0,0,1,0,-1997.13378764217,-1298.83228993536,-698.301497706813
72001,2.08089718516678,0,0.00661470822608975,0,0.0762121078898697,0,9,0.848483734709514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079832150598479,0,0,0,1,0,-1986.76134312782,-1294.9236544423,-691.837688685523
73001,2.05694095289602,0,0.0225107913546195,0,0.0763089518375722,0,9,0.863705613922274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574391936898864,0,0,0,1,0,-2032.98245317067,-1283.75310628012,-749.229346890546
74001,2.20531262946201,0,0.0240578307023329,0,0.0776616413890768,0,9,0.846034318406988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888094924606472,0,0,0,1,0,-2043.01255037701,-1305.56745505106,-737.445095325948
75001,2.15658186652457,0,0.0176417041034164,0,0.075283224664733,0,9,0.910941765551166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897683603257977,0,0,0,1,0,-2049.63691340396,-1339.77482283115,-709.862090572814
76001,2.10095694011287,0,0.0129330905280416,0,0.0747231902489567,0,9,0.891529970607778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070558348562018,0,0,0,1,0,-1981.72585442119,-1321.57194396538,-660.15391045581
77001,2.12146290361515,0,0.00156358058791592,0,0.0771488064711673,0,9,0.837528984347229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0769806299817169,0,0,0,1,0,-1968.6573896387,-1301.65823153047,-666.999158108236
78001,2.26779728068361,0,0.0177589231398688,0,0.0770380899099603,0,9,0.86785475500086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756714039997784,0,0,0,1,0,-2017.04731530988,-1319.34622603682,-697.70108927306
79001,2.16237720986286,0,0.0111166176495798,0,0.0766130470651275,0,9,0.81532538401279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831024714087596,0,0,0,1,0,-2046.51103273182,-1301.42802041726,-745.083012314568
80001,2.14802887025523,0,0.0285915248128098,0,0.0741243928634731,0,9,0.869031463799971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918572651741541,0,0,0,1,0,-2041.55496447845,-1313.70385256214,-727.851111916313
81001,2.18651527999067,0,0.0126369131077557,0,0.078466361460855,0,9,0.86124033439327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077246150608056,0,0,0,1,0,-2015.19787185196,-1291.2470628243,-723.950809027661
82001,1.97994754803313,0,0.000105391223160848,0,0.0745558543605855,0,9,0.890764084039473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802050375193285,0,0,0,1,0,-2008.9578201875,-1307.61859346543,-701.339226722068
83001,2.05561267829931,0,0.012523616568551,0,0.0745806992002249,0,9,0.828397805630816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705859528473664,0,0,0,1,0,-1975.42262900498,-1282.01909593781,-693.403533067172
84001,2.04080559107759,0,0.00115749101756915,0,0.0758450742926117,0,9,0.857571161972702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708925544438557,0,0,0,1,0,-2027.93635998961,-1294.45876139162,-733.477598597986
85001,2.12031994076453,0,0.00431678752476351,0,0.0788197106050896,0,9,0.855749776567258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949487718590313,0,0,0,1,0,-1936.49673406875,-1288.17174229293,-648.324991775815
86001,2.13046975066695,0,0.00851932437707433,0,0.0783899748699084,0,9,0.88010987070601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865028260973737,0,0,0,1,0,-1940.78139989709,-1273.0120764382,-667.769323458891
87001,2.15333006213842,0,0.000371990529219326,0,0.0779206378765581,0,9,0.909382632654352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854258878121024,0,0,0,1,0,-2043.71431020825,-1299.50180499443,-744.212505213818
88001,2.22086797743707,0,0.0347423635020116,0,0.0745096375969692,0,9,0.960189987721148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715235061283098,0,0,0,1,0,-2098.25624567189,-1338.12321724313,-760.133028428761
89001,2.36548784120159,0,0.0350954478318294,0,0.0778980833091163,0,9,0.871172070480198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067501635046293,0,0,0,1,0,-2054.935528438,-1321.63528494355,-733.300243494441
90001,2.24549781776565,0,0.0320976738241532,0,0.0763214252814804,0,9,0.870571783849692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726250945654937,0,0,0,1,0,-1999.55791552692,-1294.3419585986,-705.215956928321
91001,2.31467990644419,0,0.0290698647352587,0,0.0768844220236727,0,9,0.874888985399451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045805783897932,0,0,0,1,0,-2040.35552461,-1320.25441649956,-720.101108110437
92001,2.33337373769467,0,0.0446223544311555,0,0.0768438557723957,0,9,0.854990292265714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773567493114757,0,0,0,1,0,-2027.47147082702,-1304.63920606289,-722.832264764134
93001,2.18729855661897,0,0.00818152373740748,0,0.0759157240486035,0,9,0.849632520761191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671625801484434,0,0,0,1,0,-2035.27160306329,-1351.80665374998,-683.464949313308
94001,2.18957840686557,0,0.0286175677824399,0,0.0742893230762895,0,9,0.852789533708544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803532896774169,0,0,0,1,0,-2010.60212514798,-1292.07715986301,-718.52496528497
95001,2.17433735554385,0,0.0357861922204499,0,0.0732862343411072,0,9,0.885593464359138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481842034724693,0,0,0,1,0,-2075.36948544307,-1311.42235300325,-763.947132439813
96001,2.25469326834169,0,0.0181696923051876,0,0.07868476712135,0,9,0.883506743708362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874897956406891,0,0,0,1,0,-1985.79399796976,-1332.57316152175,-653.220836448002
97001,2.28876048290006,0,0.036001203288667,0,0.0765065559889062,0,9,0.863819035672738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559555385040327,0,0,0,1,0,-1984.01803029606,-1289.04883777091,-694.969192525145
98001,2.0935273445746,0,0.0108304875270499,0,0.077441763146478,0,9,0.900350949041271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928099274659795,0,0,0,1,0,-2020.69067098985,-1321.32599112396,-699.364679865892
99001,2.2324806321171,0,0.0173799797379974,0,0.0781181668434,0,9,0.828315055260239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612495951495215,0,0,0,1,0,-1937.79783059597,-1276.48710460697,-661.310725989005
100001,2.08053419562143,0,0.0175576095170157,0,0.0740388339450913,0,9,0.922902059685691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676110746815266,0,0,0,1,0,-2000.70775002015,-1319.18102255754,-681.526727462617
101001,2.14088191739961,0,0.00137584061210326,0,0.0765741573633009,0,9,0.85954884356202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740400416169195,0,0,0,1,0,-1964.24790011059,-1303.55111400355,-660.696786107034
102001,2.20769991310989,0,0.0271973198584849,0,0.0782175083463944,0,9,0.888296879043167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722615592774653,0,0,0,1,0,-1975.87518557068,-1298.88596121187,-676.989224358812
103001,2.25507343115864,0,0.0329861724677525,0,0.0791920417201187,0,9,0.848804419336087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552696708900747,0,0,0,1,0,-2017.08722552872,-1283.18318329177,-733.90404223695
104001,2.34591737142522,0,0.0376492994483005,0,0.0797295529251201,0,9,0.893371059000563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465090959481927,0,0,0,1,0,-1943.3592982286,-1289.82912226369,-653.530175964915
105001,2.33859077782915,0,0.0357540718501436,0,0.0786505189046735,0,9,0.89556005502935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537111207200345,0,0,0,1,0,-1993.06699071743,-1300.59597498474,-692.471015732689
106001,2.1380073544373,0,0.0118972597837381,0,0.0788814358216888,0,9,0.854229341014553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647444819203094,0,0,0,1,0,-2038.82744389753,-1293.63932336452,-745.188120533017
107001,2.1662847897154,0,0.0123163525142337,0,0.0766317976219658,0,9,0.853509344850021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658563234726527,0,0,0,1,0,-1981.17545819408,-1314.53243278016,-666.643025413926
108001,2.15686289113505,0,0.00310909211541869,0,0.0769614104298746,0,9,0.812598663492622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737500999941649,0,0,0,1,0,-1983.38654501242,-1291.02259140966,-692.363953602756
