sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2401,2.55278317146003,0,0.0393051545368508,0,0.0663370367372408,0,9,0.968725848011672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427100560860708,0,0,0,0,0,-2054.18847820765,-1410.46697480891,-643.721503398744
2501,2.53932371214032,0,0.0393051545368508,0,0.0663370367372408,0,9,0.968725848011672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456081311916932,0,0,0,0,0,-2090.26251656606,-1411.50097953697,-678.76153702909
2601,2.49704411067069,0,0.0393051545368508,0,0.0663370367372408,0,9,0.977448868448846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456081311916932,0,0,0,0,0,-2094.92969943954,-1422.02598744101,-672.90371199853
2701,2.49704411067069,0,0.0393051545368508,0,0.0669935754267499,0,9,0.977448868448846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480019699083641,0,0,0,0,0,-2086.73752173377,-1399.83618895633,-686.901332777444
2801,2.4814619326964,0,0.0373471481725574,0,0.0669935754267499,0,9,0.977448868448846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480019699083641,0,0,0,0,0,-2082.72563907479,-1396.41422008198,-686.311418992805
2901,2.49086248259992,0,0.0359309724066407,0,0.0716878660023212,0,9,0.958840940380469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513346497667953,0,0,0,0,0,-2076.31425041388,-1409.30173473124,-667.012515682645
3001,2.45597790628672,0,0.0359309724066407,0,0.0717020893003791,0,9,0.958840940380469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477888226043433,0,0,0,0,0,-2071.83464381625,-1379.59106305513,-692.243580761127
3101,2.45597790628672,0,0.0359309724066407,0,0.0717020893003791,0,9,0.958840940380469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547047406435013,0,0,0,0,0,-2089.59726945966,-1400.91227973372,-688.684989725934
3201,2.48112320881337,0,0.0326389485737309,0,0.0751370076788589,0,9,0.958840940380469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547047406435013,0,0,0,0,0,-2071.05223117695,-1391.1120707193,-679.940160457654
3301,2.51785573512316,0,0.0326389485737309,0,0.0751370076788589,0,9,0.958840940380469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457971298601478,0,0,0,0,0,-2051.6002055805,-1390.98695916106,-660.613246419442
3401,2.51873733364046,0,0.0326389485737309,0,0.0751370076788589,0,9,0.971100684488192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466780741000548,0,0,0,0,0,-2036.26632514036,-1374.53290813457,-661.733417005788
3501,2.52660780008882,0,0.0326389485737309,0,0.0751370076788589,0,9,0.971100684488192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439676399575546,0,0,0,0,0,-2018.35609067771,-1369.65700699247,-648.699083685233
3601,2.56037466414273,0,0.0326389485737309,0,0.0751370076788589,0,9,0.984547340427525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439676399575546,0,0,0,0,0,-2020.8861774006,-1372.60515252525,-648.281024875349
3701,2.54256050735712,0,0.035067857359536,0,0.0751370076788589,0,9,0.984547340427525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439676399575546,0,0,0,0,0,-1995.8018759066,-1362.73083783985,-633.071038066756
3801,2.54256050735712,0,0.035067857359536,0,0.0751370076788589,0,9,0.984547340427525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439676399575546,0,0,0,0,0,-1997.18039346777,-1368.41705483343,-628.763338634338
3901,2.54256050735712,0,0.035067857359536,0,0.0754097370430827,0,9,0.984547340427525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0446808999869972,0,0,0,0,0,-1999.95171252457,-1369.30238225905,-630.649330265521
4001,2.52363646365702,0,0.0311851166654378,0,0.0754097370430827,0,9,0.984547340427525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479288878152147,0,0,0,0,0,-1998.64928933091,-1357.40031106767,-641.248978263238
4101,2.52363646365702,0,0.0311851166654378,0,0.0754097370430827,0,9,0.896658837678842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479288878152147,0,0,0,0,0,-1993.52689515987,-1359.09528839344,-634.43160676643
4201,2.52891455180943,0,0.0311833140207455,0,0.0754097370430827,0,9,0.896658837678842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047776738461107,0,0,0,0,0,-2000.16686503308,-1361.83999139017,-638.326873642915
4301,2.4906685449183,0,0.0311833140207455,0,0.0754097370430827,0,9,0.931251451489515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0521937027806416,0,0,0,0,0,-2067.70638444936,-1445.62152051667,-622.084863932686
4401,2.4906685449183,0,0.0311833140207455,0,0.0758213532622903,0,9,0.931251451489515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545918265590444,0,0,0,0,0,-2011.67912841712,-1371.9215529721,-639.757575445025
4501,2.4906685449183,0,0.0392641779966653,0,0.0758213532622903,0,9,0.931251451489515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545918265590444,0,0,0,0,0,-1990.61343195646,-1361.11234944485,-629.501082511613
4601,2.4913647999987,0,0.0408462549792603,0,0.0756652984768152,0,9,0.931251451489515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0590055917855352,0,0,0,0,0,-1964.06183781301,-1347.68300316696,-616.378834646052
4701,2.49775370284915,0,0.0408462549792603,0,0.0756652984768152,0,9,0.931251451489515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510134681593627,0,0,0,0,0,-2012.26704282069,-1374.76970421662,-637.497338604066
4801,2.48501486666501,0,0.0410213083960116,0,0.0756652984768152,0,9,0.932373430929147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481949683977291,0,0,0,0,0,-2075.91724008073,-1406.22425291976,-669.692987160973
4901,2.48501486666501,0,0.041252215881832,0,0.0756652984768152,0,9,0.932373430929147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481949683977291,0,0,0,0,0,-2019.02346032756,-1357.81220625798,-661.211254069579
5001,2.56027941629291,0,0.0479399273172021,0,0.0768369740340859,0,9,0.907313666190021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481949683977291,0,0,0,0,0,-1982.27706253359,-1348.40881978373,-633.868242749862
5101,2.56027941629291,0,0.0479399273172021,0,0.0768369740340859,0,9,0.907313666190021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481949683977291,0,0,0,0,0,-1998.67303704497,-1351.49268572701,-647.180351317962
5201,2.57166379354894,0,0.0479399273172021,0,0.0768369740340859,0,9,0.907313666190021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481949683977291,0,0,0,0,0,-2031.31717390815,-1352.93761525888,-678.379558649266
5301,2.58763209357858,0,0.0479399273172021,0,0.0776274726493284,0,9,0.896666838321835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481949683977291,0,0,0,0,0,-1998.05484920624,-1344.6740718341,-653.380777372141
5401,2.58049865383655,0,0.0479399273172021,0,0.0765590715687722,0,9,0.896666838321835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458402932388708,0,0,0,0,0,-1994.87222082387,-1343.49423458459,-651.377986239277
5501,2.58049865383655,0,0.0458760231966153,0,0.0765590715687722,0,9,0.896666838321835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458402932388708,0,0,0,0,0,-1971.94614072146,-1338.84459374497,-633.101546976495
5601,2.57296038363129,0,0.0423316772095859,0,0.0767688734689727,0,9,0.896666838321835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458402932388708,0,0,0,0,0,-1987.58251480697,-1349.96605024329,-637.616464563686
5701,2.57278289366514,0,0.0469669413752854,0,0.0767688734689727,0,9,0.896666838321835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527954783290625,0,0,0,0,0,-2063.40385955492,-1422.02278399557,-641.381075559354
5801,2.51516550220549,0,0.0469773589400575,0,0.0766943258233368,0,9,0.933718010433949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490805527195334,0,0,0,0,0,-1996.2153890352,-1342.27318698602,-653.942202049182
5901,2.56516421306878,0,0.0469773589400575,0,0.0766943258233368,0,9,0.933718010433949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490805527195334,0,0,0,0,0,-1995.23431971911,-1345.5140209387,-649.720298780405
6001,2.50797646343708,0,0.0470697575481609,0,0.0766943258233368,0,9,0.933718010433949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475669733947143,0,0,0,0,0,-2002.4493812445,-1344.814200633,-657.635180611497
6101,2.50274109505117,0,0.0470697575481609,0,0.0767223093425855,0,9,0.933718010433949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450745371868834,0,0,0,0,0,-2025.91214110009,-1355.29320495809,-670.61893614199
6201,2.50274109505117,0,0.0470697575481609,0,0.0767223093425855,0,9,0.897385974763893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450745371868834,0,0,0,0,0,-1977.63797773174,-1333.76369661892,-643.874281112818
6301,2.57011630870402,0,0.0470697575481609,0,0.0767223093425855,0,9,0.901074176304973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430434411857277,0,0,0,0,0,-1947.50996482211,-1334.67862210647,-612.831342715641
6401,2.61164813693613,0,0.0470697575481609,0,0.0783720673061907,0,9,0.914873035158962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445732917869463,0,0,0,0,0,-1981.21260937142,-1345.23449208907,-635.978117282347
6501,2.61055151578039,0,0.0425933815306053,0,0.0783720673061907,0,9,0.914873035158962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445732917869463,0,0,0,0,0,-1975.03268105588,-1352.28115837599,-622.751522679895
6601,2.56677081175149,0,0.0425933815306053,0,0.0790798836154863,0,9,0.884157690103166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445732917869463,0,0,0,0,0,-1989.71380662875,-1364.90720354799,-624.806603080764
6701,2.62316770199686,0,0.0431415044004098,0,0.0790798836154863,0,9,0.884157690103166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445732917869463,0,0,0,0,0,-1958.73217223108,-1325.16347369988,-633.568698531204
6801,2.62316770199686,0,0.0462921681581065,0,0.0790798836154863,0,9,0.884157690103166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445732917869463,0,0,0,0,0,-1971.70463560049,-1351.14553499921,-620.559100601282
6901,2.62809245996177,0,0.0462921681581065,0,0.0797550099436194,0,9,0.9013644491788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463704081485048,0,0,0,0,0,-1952.1374874752,-1331.75505608154,-620.382431393654
7001,2.62809245996177,0,0.0462921681581065,0,0.0797550099436194,0,9,0.9013644491788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463422356871888,0,0,0,0,0,-1960.91151444442,-1337.73350789678,-623.17800654764
7101,2.62809245996177,0,0.0424072188325227,0,0.0797550099436194,0,9,0.9013644491788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445486467098817,0,0,0,0,0,-1933.66949179243,-1332.3130351597,-601.356456632739
7201,2.62809245996177,0,0.0424072188325227,0,0.0797550099436194,0,9,0.909236239618622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445486467098817,0,0,0,0,0,-1957.08562269145,-1322.2744882956,-634.811134395849
7301,2.60136771388352,0,0.0424072188325227,0,0.0797550099436194,0,9,0.909236239618622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445486467098817,0,0,0,0,0,-1939.04288828599,-1325.95393808534,-613.08895020065
7401,2.60136771388352,0,0.0424072188325227,0,0.0797550099436194,0,9,0.909236239618622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432036688318476,0,0,0,0,0,-1946.20287164938,-1331.8670949568,-614.33577669258
7501,2.60136771388352,0,0.0424072188325227,0,0.0797550099436194,0,9,0.909236239618622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432036688318476,0,0,0,0,0,-1981.6182405201,-1340.36827473793,-641.24996578217
7601,2.56850955113769,0,0.0424072188325227,0,0.0797550099436194,0,9,0.87099020392634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493509431369603,0,0,0,0,0,-1946.98520873314,-1316.95288292599,-630.032325807146
7701,2.56677060779184,0,0.0424072188325227,0,0.078856410481967,0,9,0.87099020392634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493509431369603,0,0,0,0,0,-1958.1029670502,-1345.07052016502,-613.032446885171
7801,2.56677060779184,0,0.0486044006189332,0,0.078856410481967,0,9,0.87099020392634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514517212985083,0,0,0,0,0,-1953.29961934907,-1327.78214707983,-625.517472269232
7901,2.54807019382716,0,0.0486044006189332,0,0.078856410481967,0,9,0.87099020392634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527485290542245,0,0,0,0,0,-1975.23031207526,-1329.30370331782,-645.926608757437
8001,2.5772338019684,0,0.0486044006189332,0,0.078856410481967,0,9,0.87099020392634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.058076755865477,0,0,0,0,0,-1950.0911889036,-1335.50250653155,-614.588682372047
8101,2.57867082022131,0,0.0486044006189332,0,0.078856410481967,0,9,0.87099020392634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570706309052184,0,0,0,0,0,-1905.12198660397,-1327.37817039711,-577.743816206861
8201,2.58318206537515,0,0.0486044006189332,0,0.078856410481967,0,9,0.893938233144581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570706309052184,0,0,0,0,0,-1955.59260154863,-1359.1697387105,-596.422862838133
8301,2.54277712963522,0,0.0486044006189332,0,0.078856410481967,0,9,0.999473724747077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570706309052184,0,0,0,0,0,-1957.04787054977,-1342.31522657945,-614.732643970327
8401,2.54277712963522,0,0.0476202665828169,0,0.078856410481967,0,9,0.938120810547844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559531852137297,0,0,0,0,0,-1993.03293130987,-1372.75921128835,-620.273720021515
8501,2.54277712963522,0,0.0476202665828169,0,0.0805586164118722,0,9,0.938120810547844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484893196029589,0,0,0,0,0,-1945.13095957276,-1349.92842040498,-595.202539167777
8601,2.68116045799107,0,0.0462375955889002,0,0.0818282617954537,0,9,0.938120810547844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484893196029589,0,0,0,0,0,-1926.30323304737,-1335.21755529965,-591.085677747717
8701,2.6982589289546,0,0.0462375955889002,0,0.0818282617954537,0,9,0.849877362139523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456226125592366,0,0,0,0,0,-1921.36035927225,-1335.25601082218,-586.104348450072
8801,2.72599047757685,0,0.0462375955889002,0,0.0845843487652018,0,9,0.886270528659225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456226125592366,0,0,0,0,0,-1963.18606472688,-1346.87265950228,-616.313405224605
8901,2.72599047757685,0,0.0484573050169275,0,0.0824979485711082,0,9,0.862266117124818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444138717604801,0,0,0,0,0,-1945.02461315228,-1308.70465597241,-636.319957179864
9001,2.72599047757685,0,0.0432332538533956,0,0.0822637789649888,0,9,0.862266117124818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444138717604801,0,0,0,0,0,-1948.60729991454,-1312.25669415397,-636.350605760565
9101,2.67039616908878,0,0.0461675020633266,0,0.0822637789649888,0,9,0.862266117124818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444138717604801,0,0,0,0,0,-1933.98011328363,-1296.22091602246,-637.75919726117
9201,2.67039616908878,0,0.0461675020633266,0,0.0822637789649888,0,9,0.862266117124818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433488517533988,0,0,0,0,0,-1954.97914880222,-1303.90549272396,-651.073656078259
9301,2.67039616908878,0,0.0486405688105151,0,0.0822637789649888,0,9,0.841509011457674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459930661134422,0,0,0,0,0,-1941.58705219823,-1292.71467732761,-648.872374870624
9401,2.62443984467536,0,0.0486405688105151,0,0.0822637789649888,0,9,0.841509011457674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459930661134422,0,0,0,0,0,-1978.17634473134,-1312.48816460785,-665.688180123483
9501,2.63507795743644,0,0.0485405782237649,0,0.0822637789649888,0,9,0.841509011457674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459930661134422,0,0,0,0,0,-1989.43539614029,-1324.77047526548,-664.664920874812
9601,2.61988579705358,0,0.0487953126430512,0,0.0822637789649888,0,9,0.841509011457674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459930661134422,0,0,0,0,0,-1960.34297215223,-1305.76073185826,-654.582240293964
9701,2.6716201575473,0,0.0466770455939696,0,0.0822637789649888,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459930661134422,0,0,0,0,0,-1951.13043075862,-1305.56877572197,-645.561655036652
9801,2.58852870166302,0,0.0472766999853775,0,0.0822637789649888,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459930661134422,0,0,0,0,0,-2010.04789801243,-1327.7444589558,-682.303439056629
9901,2.46328952647746,0,0.0472766999853775,0,0.0822637789649888,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547889504116029,0,0,0,0,0,-2010.91420784805,-1308.00975307719,-702.90445477086
10001,2.46328952647746,0,0.0472766999853775,0,0.0822637789649888,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547889504116029,0,0,0,0,0,-2047.66135130556,-1339.74436418738,-707.916987118173
10101,2.5110430913046,0,0.0422759671928361,0,0.0822637789649888,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547889504116029,0,0,0,0,0,-1992.21846063042,-1310.37344068317,-681.84501994725
10201,2.49825617913157,0,0.0422759671928361,0,0.0822637789649888,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547889504116029,0,0,0,0,0,-2011.77382871852,-1319.63775330372,-692.136075414795
10301,2.49377941731364,0,0.0422759671928361,0,0.0822637789649888,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537137538660318,0,0,0,0,0,-2012.36107458835,-1308.8420169119,-703.519057676447
10401,2.40785806123167,0,0.0422759671928361,0,0.0820822766050696,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565706066321582,0,0,0,0,0,-2002.83047729931,-1311.79107227629,-691.039405023019
10501,2.55776608325541,0,0.0494821936823428,0,0.0820822766050696,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057385363872163,0,0,0,0,0,-2034.70302928692,-1340.38621730369,-694.316811983227
10601,2.58810763433576,0,0.0404123468790204,0,0.0828399249119684,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504014930920675,0,0,0,0,0,-2023.72977123308,-1325.20809911838,-698.521672114697
10701,2.60827617645264,0,0.0404123468790204,0,0.0828399249119684,0,9,0.896041898755357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051996989431791,0,0,0,0,0,-2036.1622920254,-1348.85640603023,-687.305885995167
