sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
221,1.79589460277839,0,0.117357996537259,0,0.0382451497849814,0,9,1.66221029299733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.361935731396079,0,0,1,1,0,-2412.36197214069,-1821.13845101726,-591.223521123437
231,1.83109301367017,0,0.117357996537259,0,0.0371374706681172,0,9,1.66221029299733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.361935731396079,0,0,1,1,0,-2410.4733232928,-1819.24980216937,-591.223521123437
241,2.09091045369978,0,0.193885571594249,0,0.0287542226782015,0,9,1.44954617631861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.562008246639289,0,0,1,1,0,-2491.107264623,-1791.65106263988,-699.45620198312
251,1.83109301367017,0,0.117357996537259,0,0.0371374706681172,0,9,1.32796139903522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.361935731396079,0,0,1,1,0,-2413.16375343535,-1775.55823087695,-637.6055225584
261,1.83109301367017,0,0.11172201539813,0,0.0371374706681172,0,9,1.32686725286064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.361935731396079,0,0,1,1,0,-2442.67776974642,-1808.57953356679,-634.098236179629
271,1.83109301367017,0,0.11172201539813,0,0.0371374706681172,0,9,1.32686725286064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.361935731396079,0,0,1,1,0,-2442.66540256339,-1808.56716638376,-634.098236179629
281,1.83109301367017,0,0.11172201539813,0,0.0371374706681172,0,9,1.32686725286064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.361935731396079,0,0,1,1,0,-2425.84478494686,-1797.22690006991,-628.617884876953
291,1.83109301367017,0,0.11172201539813,0,0.0371374706681172,0,9,1.40992832709853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.361935731396079,0,0,1,1,0,-2418.59814760406,-1739.23491512449,-679.36323247957
301,1.83109301367017,0,0.110946110911073,0,0.0371374706681172,0,9,1.40992832709853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.361935731396079,0,0,1,1,0,-2406.04893263141,-1722.16531883653,-683.883613794883
311,1.87805513525446,0,0.110946110911073,0,0.0371374706681172,0,9,1.40992832709853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.307714296108075,0,0,1,1,0,-2404.81750647521,-1720.93389268032,-683.883613794883
321,2.26500942932062,0,0.240070594401076,0,0.0282438623506944,0,9,1.53109583398955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.491034491352451,0,0,1,1,0,-2421.69488920832,-1800.67542193367,-621.019467274655
331,1.87381149133447,0,0.110946110911073,0,0.0371374706681172,0,9,1.41751257894766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.327139639749128,0,0,1,1,0,-2340.86007264518,-1698.64455535988,-642.215517285307
341,1.87381149133447,0,0.110946110911073,0,0.0371374706681172,0,9,1.41751257894766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.289051157012849,0,0,1,1,0,-2354.81855595691,-1693.60850986567,-661.210046091235
351,1.87381149133447,0,0.110946110911073,0,0.0371374706681172,0,9,1.41919297081226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.289051157012849,0,0,1,1,0,-2354.19903820101,-1692.98899210978,-661.210046091235
361,1.87381149133447,0,0.110946110911073,0,0.0371374706681172,0,9,1.41487511863926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.289051157012849,0,0,1,1,0,-2323.69917207739,-1689.8519860781,-633.847185999298
371,1.87381149133447,0,0.110946110911073,0,0.0371374706681172,0,9,1.41487511863926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21223435313672,0,0,1,1,0,-2524.02204676281,-1737.42711437691,-786.594932385892
381,2.3925698899268,0,0.208998245974081,0,0.0282438623506944,0,9,1.36973987032732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.334633127895638,0,0,1,1,0,-2343.86241748387,-1780.08302762552,-563.779389858353
391,2.3018602383076,0,0.192132617359539,0,0.0282438623506944,0,9,1.36973987032732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.290198729564347,0,0,1,1,0,-2372.09142195008,-1777.55602691575,-594.53539503433
401,1.88653817300615,0,0.110946110911073,0,0.0371374706681172,0,9,1.43504344837984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209633296104427,0,0,1,1,0,-2428.35351477407,-1722.87513587644,-705.478378897629
411,1.88653817300615,0,0.110946110911073,0,0.0371374706681172,0,9,1.43504344837984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209633296104427,0,0,1,1,0,-2432.88367717131,-1723.52088803671,-709.362789134602
421,1.88653817300615,0,0.106838962741835,0,0.0371374706681172,0,9,1.39131201547942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209633296104427,0,0,1,1,0,-2426.9736285066,-1714.41072267552,-712.562905831079
431,1.90894125625607,0,0.106838962741835,0,0.0389958644446689,0,9,1.29508672927323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209633296104427,0,0,1,1,0,-2393.3252349015,-1699.82465166596,-693.500583235538
441,1.98176875388949,0,0.106838962741835,0,0.0389958644446689,0,9,1.29508672927323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209633296104427,0,0,1,1,0,-2366.98005286164,-1696.47230335915,-670.507749502491
451,1.95117499952145,0,0.106838962741835,0,0.0415254757961739,0,9,1.30605991166134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.249756641640007,0,0,1,1,0,-2398.82973410214,-1692.44494167323,-706.384792428917
461,1.93655671050145,0,0.106838962741835,0,0.0399785083624861,0,9,1.30605991166134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225694334223693,0,0,1,1,0,-2396.92791375603,-1690.54312132711,-706.384792428917
471,1.94111059420132,0,0.105664716449662,0,0.0399785083624861,0,9,1.32480338442372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231956963469729,0,0,1,1,0,-2379.89154792564,-1679.38157024542,-700.509977680223
481,1.94111059420132,0,0.105664716449662,0,0.0412109635985547,0,9,1.32480338442372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231956963469729,0,0,1,1,0,-2386.03064844935,-1679.06456759218,-706.966080857168
491,2.05385126125819,0,0.105664716449662,0,0.0418641071022667,0,9,1.29251531847022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231956963469729,0,0,1,1,0,-2359.16524110417,-1681.7401894448,-677.425051659364
501,2.05385126125819,0,0.100107331420685,0,0.0415942784952265,0,9,1.3295009420154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231956963469729,0,0,1,1,0,-2389.67929160211,-1651.39567006325,-738.283621538862
511,2.05385126125819,0,0.0968613682059653,0,0.0431851303196694,0,9,1.3295009420154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158661135108727,0,0,1,1,0,-2336.07673925887,-1643.6493395779,-692.42739968097
521,2.09480619788332,0,0.0968613682059653,0,0.0431851303196694,0,9,1.29291942863687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158661135108727,0,0,1,1,0,-2314.87851198807,-1623.81196672251,-691.066545265561
531,2.19672225587042,0,0.0968613682059653,0,0.043788121582201,0,9,1.25114393624407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158661135108727,0,0,1,1,0,-2304.29152296534,-1620.33857773429,-683.952945231048
541,2.23712415088841,0,0.0968613682059653,0,0.043788121582201,0,9,1.18582789540498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126023862035622,0,0,1,1,0,-2288.58519335951,-1618.8327771844,-669.75241617511
551,2.21631586363098,0,0.0968613682059653,0,0.0440875129139521,0,9,1.18582789540498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12019391052182,0,0,1,1,0,-2279.15248091335,-1613.60204974649,-665.550431166863
561,2.21631586363098,0,0.0930487986885358,0,0.0440875129139521,0,9,1.18582789540498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12019391052182,0,0,1,1,0,-2271.7598861245,-1603.37909584261,-668.380790281889
571,2.21631586363098,0,0.0888137328817198,0,0.0461241013901689,0,9,1.18582789540498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12019391052182,0,0,1,1,0,-2276.79494902081,-1597.36802274733,-679.426926273482
581,2.08373514410362,0,0.0888137328817198,0,0.0461241013901689,0,9,1.18582789540498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12019391052182,0,0,1,1,0,-2335.4245572389,-1603.83000878452,-731.594548454384
591,2.08373514410362,0,0.0888137328817198,0,0.0461241013901689,0,9,1.18582789540498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12019391052182,0,0,1,1,0,-2340.07929052424,-1606.09429394714,-733.984996577093
601,2.05965454208356,0,0.0888137328817198,0,0.0468874460694966,0,9,1.18582789540498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16300188630157,0,0,1,1,0,-2337.69302708622,-1603.08404121147,-734.608985874751
611,2.05965454208356,0,0.0864631034140674,0,0.0466695417753976,0,9,1.18582789540498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16300188630157,0,0,1,1,0,-2321.99092284803,-1588.84475216569,-733.146170682338
621,2.05965454208356,0,0.0864631034140674,0,0.0458436466445912,0,9,1.16314633086044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147281383913483,0,0,1,1,0,-2306.21703317779,-1599.89241050262,-706.324622675164
631,2.05965454208356,0,0.0814354737217041,0,0.0473196196836388,0,9,1.16314633086044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126454564994284,0,0,1,1,0,-2333.32621894887,-1592.54894346798,-740.777275480892
641,2.05965454208356,0,0.0772945696921748,0,0.0473196196836388,0,9,1.2236442160382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152144268531239,0,0,1,1,0,-2313.16153433651,-1588.14719399124,-725.014340345266
651,2.05965454208356,0,0.0772945696921748,0,0.0474321978234666,0,9,1.22297340676243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129343279236735,0,0,1,1,0,-2342.24195846158,-1601.42368110743,-740.818277354153
661,2.05965454208356,0,0.0772945696921748,0,0.0467261314481291,0,9,1.22297340676243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129343279236735,0,0,1,1,0,-2322.48926760118,-1589.17545863686,-733.313808964324
671,2.05965454208356,0,0.0755650485529281,0,0.0467261314481291,0,9,1.22297340676243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129343279236735,0,0,1,1,0,-2311.89122859307,-1579.69215119253,-732.199077400545
681,2.05965454208356,0,0.0660126285991694,0,0.048390104219719,0,9,1.23605532116246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129343279236735,0,0,1,1,0,-2316.4764888728,-1602.15506337559,-714.321425497213
691,2.05965454208356,0,0.0660126285991694,0,0.0503093038162685,0,9,1.23605532116246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152206936774964,0,0,1,1,0,-2303.22727957502,-1593.76794546681,-709.459334108212
701,2.11887506259435,0,0.0660126285991694,0,0.0506561370846884,0,9,1.18934070737906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152206936774964,0,0,1,1,0,-2239.43328105105,-1559.18614837124,-680.247132679811
711,2.11887506259435,0,0.0593304316392553,0,0.0506561370846884,0,9,1.10769471444332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152206936774964,0,0,1,1,0,-2218.12080217917,-1568.37190606908,-649.748896110092
721,2.11887506259435,0,0.0563918820535449,0,0.0506561370846884,0,9,1.10769471444332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152206936774964,0,0,1,1,0,-2201.58693039226,-1577.27745535316,-624.309475039105
731,2.11887506259435,0,0.0554474713592373,0,0.0506561370846884,0,9,1.14924275118353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152206936774964,0,0,1,1,0,-2196.75164793532,-1546.61637115948,-650.135276775835
741,2.11887506259435,0,0.0569799232894296,0,0.0506561370846884,0,9,1.10016040614246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152206936774964,0,0,1,1,0,-2200.00116262213,-1544.64885492121,-655.352307700921
751,2.15434241047128,0,0.0558702506284338,0,0.0520892561664432,0,9,1.10016040614246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145656384328415,0,0,1,1,0,-2192.7728625546,-1534.86983365675,-657.903028897848
761,2.15434241047128,0,0.0557113106365153,0,0.0520892561664432,0,9,1.10016040614246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145656384328415,0,0,1,1,0,-2237.73023612783,-1547.6134003036,-690.116835824228
771,2.15434241047128,0,0.0557113106365153,0,0.0541931401554332,0,9,1.14212919878926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145656384328415,0,0,1,1,0,-2209.94745626148,-1536.62103762965,-673.326418631835
781,2.15434241047128,0,0.0537240758929224,0,0.0541931401554332,0,9,1.13802390671119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145656384328415,0,0,1,1,0,-2189.87306044133,-1518.01791082699,-671.85514961434
791,2.11878858118085,0,0.0548083824890972,0,0.0541931401554332,0,9,1.11819145625196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145656384328415,0,0,1,1,0,-2188.21809817364,-1518.11019181497,-670.107906358664
801,2.11878858118085,0,0.0548083824890972,0,0.0588844250158346,0,9,1.20119720907433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145656384328415,0,0,1,1,0,-2287.85910655342,-1574.21888687709,-713.640219676336
811,2.15589368327121,0,0.0548083824890972,0,0.0588844250158346,0,9,1.20119720907433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144967775435754,0,0,1,1,0,-2260.33986715116,-1551.08260152277,-709.257265628392
821,2.15589368327121,0,0.0548083824890972,0,0.0588844250158346,0,9,1.14572244059904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144967775435754,0,0,1,1,0,-2313.28048503175,-1610.79732256413,-702.483162467622
831,2.15589368327121,0,0.0548083824890972,0,0.0559710079730002,0,9,1.13759810466942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099136583597516,0,0,1,1,0,-2245.8963590013,-1545.71664769193,-700.179711309368
841,2.15589368327121,0,0.0539052861551216,0,0.0559710079730002,0,9,1.13759810466942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099136583597516,0,0,1,1,0,-2350.1575918235,-1591.24280493087,-758.91478689263
851,2.15589368327121,0,0.0529611773805587,0,0.0559710079730002,0,9,1.12534212685733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099136583597516,0,0,1,1,0,-2308.21678036849,-1566.66377210241,-741.553008266078
861,2.13892081968538,0,0.0529611773805587,0,0.0569443128813448,0,9,1.12534212685733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099136583597516,0,0,1,1,0,-2265.54725822336,-1526.88185255233,-738.665405671034
871,2.13919466417846,0,0.0529611773805587,0,0.0569443128813448,0,9,1.12534212685733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099136583597516,0,0,1,1,0,-2266.30802306837,-1524.72746533669,-741.580557731681
881,2.14521358416525,0,0.0529611773805587,0,0.0569443128813448,0,9,1.12534212685733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099136583597516,0,0,1,1,0,-2261.62964887401,-1510.34240465568,-751.287244218334
891,2.14717308419497,0,0.0529611773805587,0,0.0580205312099005,0,9,1.12534212685733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099136583597516,0,0,1,1,0,-2253.16124520782,-1498.75308750617,-754.408157701646
901,2.14717308419497,0,0.0481652615752425,0,0.0600940146461791,0,9,1.06702653913731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099136583597516,0,0,1,1,0,-2235.58826144784,-1486.04465110349,-749.543610344351
911,2.23303659897027,0,0.0481652615752425,0,0.0600940146461791,0,9,1.06702653913731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118714232006394,0,0,1,1,0,-2234.7745891379,-1498.74795706883,-736.026632069076
921,2.23303659897027,0,0.0481652615752425,0,0.0608992571157661,0,9,1.06702653913731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113112101111581,0,0,1,1,0,-2220.41477960335,-1480.69435955484,-739.720420048514
931,2.22606257924432,0,0.0481652615752425,0,0.0608992571157661,0,9,1.06702653913731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113112101111581,0,0,1,1,0,-2260.17961007553,-1495.74631357265,-764.433296502881
941,2.17644362544555,0,0.0447407484070219,0,0.0622123625445763,0,9,1.06702653913731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113112101111581,0,0,1,1,0,-2241.4336209444,-1480.39708098131,-761.03653996309
951,2.13777118496633,0,0.0429690992581508,0,0.0625569940009373,0,9,1.06702653913731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130463781503298,0,0,1,1,0,-2228.95085350263,-1471.2704690847,-757.680384417926
961,2.13777118496633,0,0.0429690992581508,0,0.0625569940009373,0,9,1.10104569786156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107672241189086,0,0,1,1,0,-2231.02141082659,-1469.10548670999,-761.915924116607
971,2.13777118496633,0,0.0429690992581508,0,0.0625569940009373,0,9,1.01245034388656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102728747045878,0,0,1,1,0,-2233.10819389139,-1461.62754945693,-771.480644434455
981,2.16117700614605,0,0.0429690992581508,0,0.0630525662439257,0,9,1.01245034388656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108846844371887,0,0,1,1,0,-2223.216717404,-1456.07034287441,-767.146374529596
991,2.16117700614605,0,0.0429690992581508,0,0.0630844408816675,0,9,1.01245034388656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993172823077424,0,0,1,1,0,-2213.14656024419,-1441.78666749593,-771.359892748257
1001,2.15449151392256,0,0.0421763575908143,0,0.0630844408816675,0,9,1.01245034388656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105898470299202,0,0,1,1,0,-2213.41510462524,-1438.81103226639,-774.604072358854
1011,2.15449151392256,0,0.0390999281303457,0,0.065522677709785,0,9,1.00146887299027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105898470299202,0,0,1,1,0,-2212.15088422864,-1431.65600358605,-780.494880642587
1021,2.15449151392256,0,0.0390999281303457,0,0.066101859859123,0,9,1.00146887299027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973619158496482,0,0,1,1,0,-2245.97476783948,-1457.30937154849,-788.665396290993
1031,2.16214756953151,0,0.0390999281303457,0,0.066101859859123,0,9,1.00146887299027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973619158496482,0,0,1,1,0,-2238.52106888279,-1459.65407523319,-778.866993649605
1041,2.12579826663283,0,0.0390999281303457,0,0.066101859859123,0,9,1.05257263384384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973619158496482,0,0,1,1,0,-2220.92107258443,-1450.85898352976,-770.062089054665
1051,2.13792089285767,0,0.0390999281303457,0,0.066101859859123,0,9,1.04397400543971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110697273918072,0,0,1,1,0,-2217.29425975164,-1447.35464772934,-769.939612022306
1061,2.16591862922036,0,0.0379318871495602,0,0.066101859859123,0,9,1.04397400543971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110697273918072,0,0,1,1,0,-2211.03360718742,-1432.43201086542,-778.601596321995
1071,2.16591862922036,0,0.0379318871495602,0,0.0688284333627043,0,9,0.973269303189935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104607139855179,0,0,1,1,0,-2207.02543489575,-1424.09241971722,-782.933015178526
1081,2.16591862922036,0,0.0382181944183083,0,0.0688284333627043,0,9,0.998028627339181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104607139855179,0,0,1,1,0,-2203.48507256133,-1426.35736672364,-777.127705837692
1091,2.16551661506846,0,0.0382181944183083,0,0.0688284333627043,0,9,0.998028627339181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104607139855179,0,0,1,1,0,-2203.51898911855,-1426.39128328086,-777.127705837692
