sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1801,2.14025854356587,0,0.0349508396326564,0,0.0561782327247784,0,9,1.03277957532555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455456286668777,0,0,0,0,0,-2060.27673069029,-1435.8943900282,-624.382340662091
1901,2.15662528201938,0,0.0349508396326564,0,0.0561782327247784,0,9,0.943449492915534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505017285933718,0,0,0,0,0,-2073.18389477681,-1461.32525837519,-611.85863640162
2001,2.15662528201938,0,0.0349508396326564,0,0.0583734129089862,0,9,0.985936474171467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427266233600676,0,0,0,0,0,-2030.2240271766,-1419.9872602007,-610.236766975902
2101,2.28926028981805,0,0.0325653410260566,0,0.0583734129089862,0,9,0.985936474171467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427266233600676,0,0,0,0,0,-2046.67573263513,-1440.42764084239,-606.248091792737
2201,2.35194491799921,0,0.0376831132662483,0,0.0624844663543627,0,9,0.985936474171467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432531949365511,0,0,0,0,0,-2031.0009433987,-1431.80974755833,-599.191195840367
2301,2.37226253207773,0,0.0363612115359865,0,0.0624640513444319,0,9,0.943881710409187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.040664070029743,0,0,0,0,0,-2034.5748638305,-1413.69477614784,-620.880087682664
2401,2.3631853543222,0,0.0423290884564631,0,0.0624640513444319,0,9,0.943881710409187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.040664070029743,0,0,0,0,0,-2029.43696914186,-1400.62858554761,-628.80838359425
2501,2.33961514215916,0,0.038331381182652,0,0.0624640513444319,0,9,0.943881710409187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0419148690765723,0,0,0,0,0,-2026.01528276286,-1402.65935295084,-623.355929812015
2601,2.31896485108882,0,0.0360299021215178,0,0.0625067583750933,0,9,0.948953998158686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0419148690765723,0,0,0,0,0,-2014.00941595359,-1394.37876399806,-619.630651955526
2701,2.24741928000003,0,0.0357938103587367,0,0.0631833353778347,0,9,0.948953998158686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425598760135471,0,0,0,0,0,-2100.15293664869,-1438.04306044951,-662.109876199184
2801,2.21770975422114,0,0.0357938103587367,0,0.0635141931241378,0,9,0.948953998158686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.040444460697472,0,0,0,0,0,-2103.36568514727,-1415.52292057107,-687.842764576204
2901,2.19069472867995,0,0.0357938103587367,0,0.0633206588914618,0,9,0.949019390391186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.040444460697472,0,0,0,0,0,-2154.19080802803,-1458.4321458847,-695.758662143331
3001,2.22117658983916,0,0.0357938103587367,0,0.0633206588914618,0,9,0.910084326169454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490466799121349,0,0,0,0,0,-2083.3433263277,-1407.29944226328,-676.043884064425
3101,2.22117658983916,0,0.0205358783272095,0,0.0673450820147991,0,9,0.969599267118611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0423052056925371,0,0,0,0,0,-2109.73577768266,-1411.20063346459,-698.53514421807
3201,2.24463509693742,0,0.0207255270541646,0,0.0673450820147991,0,9,0.969599267118611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450265345396473,0,0,0,0,0,-2094.35497410263,-1389.37439289922,-704.980581203407
3301,2.18796669095755,0,0.0207255270541646,0,0.0673450820147991,0,9,0.969599267118611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466576018370687,0,0,0,0,0,-2048.10717862089,-1378.02699489385,-670.080183727037
3401,2.18658777885139,0,0.0262384803476743,0,0.0683824519393965,0,9,0.969599267118611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049376932089217,0,0,0,0,0,-2096.15091079206,-1394.37293220328,-701.777978588781
3501,2.18658777885139,0,0.0262384803476743,0,0.0683824519393965,0,9,0.943415679503233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049376932089217,0,0,0,0,0,-2068.33008074849,-1384.68357984434,-683.646500904154
3601,2.22560948971659,0,0.0268721504393034,0,0.0683824519393965,0,9,0.952584687620402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506479875184595,0,0,0,0,0,-2050.51234817437,-1381.3322586027,-669.180089571677
3701,2.15067758150399,0,0.0283012112160213,0,0.067985878419131,0,9,0.952584687620402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506479875184595,0,0,0,0,0,-2077.88178316887,-1369.34162459749,-708.540158571378
3801,2.19299966152757,0,0.0283012112160213,0,0.067985878419131,0,9,0.952584687620402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506479875184595,0,0,0,0,0,-2056.53051883924,-1367.33087991807,-689.199638921171
3901,2.16984528377652,0,0.0283012112160213,0,0.067985878419131,0,9,0.952584687620402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054458871204406,0,0,0,0,0,-2073.46783700264,-1372.38390833148,-701.083928671166
4001,2.16984528377652,0,0.0266353664710186,0,0.067985878419131,0,9,0.921843012911268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514774517854675,0,0,0,0,0,-2084.12084135695,-1372.31163725952,-711.80920409743
4101,2.16984528377652,0,0.0303228667494841,0,0.067985878419131,0,9,0.976841959636659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504174866946414,0,0,0,0,0,-2132.33437400206,-1409.18686903528,-723.147504966784
4201,2.27122241463512,0,0.035483746395912,0,0.067985878419131,0,9,0.976841959636659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456573132425546,0,0,0,0,0,-2155.17188216548,-1437.07783668636,-718.094045479113
4301,2.28180049527436,0,0.0354880300606601,0,0.067985878419131,0,9,0.976841959636659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0364411988994106,0,0,0,0,0,-2093.19994870678,-1382.68469339374,-710.515255313035
4401,2.21517869122326,0,0.0315298505616374,0,0.067985878419131,0,9,0.976841959636659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0367356547620147,0,0,0,0,0,-2081.73670183807,-1363.55912093325,-718.177580904814
4501,2.24827551860362,0,0.0335865458496846,0,0.0688380385749042,0,9,0.93755831476301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0329969959333539,0,0,0,0,0,-2090.01676515915,-1364.34506062944,-725.671704529708
4601,2.24827551860362,0,0.0335865458496846,0,0.0688380385749042,0,9,0.93755831476301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0329969959333539,0,0,0,0,0,-2078.01660913585,-1361.43185275689,-716.584756378958
4701,2.24827551860362,0,0.0335865458496846,0,0.0688380385749042,0,9,0.93755831476301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0364571044920012,0,0,0,0,0,-2107.03542980579,-1389.99563054201,-717.039799263786
4801,2.31326628793031,0,0.0335865458496846,0,0.0688380385749042,0,9,0.93755831476301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0364571044920012,0,0,0,0,0,-2055.80405731588,-1352.91078548896,-702.893271826922
4901,2.28184902127832,0,0.0335865458496846,0,0.0688380385749042,0,9,0.93755831476301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0380515240132808,0,0,0,0,0,-2017.28386311036,-1352.35449109014,-664.929372020225
5001,2.28184902127832,0,0.0335865458496846,0,0.0688380385749042,0,9,0.93755831476301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0380515240132808,0,0,0,0,0,-2018.44586566744,-1358.7054274758,-659.740438191645
5101,2.28184902127832,0,0.0328894712054171,0,0.0688380385749042,0,9,0.93755831476301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549373455578461,0,0,0,0,0,-1975.1092543563,-1358.42230883217,-616.686945524133
5201,2.2979955073446,0,0.0420603155880235,0,0.0688380385749042,0,9,0.93755831476301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485162088181823,0,0,0,0,0,-2060.49143944451,-1381.4929378398,-678.998501604705
5301,2.33875690624118,0,0.0420603155880235,0,0.0688380385749042,0,9,0.925302190589719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468285731971263,0,0,0,0,0,-2033.33134281018,-1368.42067580985,-664.910667000335
5401,2.33644113242626,0,0.0420603155880235,0,0.0688380385749042,0,9,0.925302190589719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444466268410906,0,0,0,0,0,-2104.72602106413,-1423.75928849235,-680.966732571781
5501,2.33644113242626,0,0.0349741331324913,0,0.0693466585595161,0,9,0.925302190589719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411252834135666,0,0,0,0,0,-2068.39176013692,-1392.79550846266,-675.596251674253
5601,2.33644113242626,0,0.0373364726803265,0,0.0684658469166607,0,9,0.925302190589719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411252834135666,0,0,0,0,0,-2092.62535589647,-1403.97419085293,-688.651165043531
5701,2.25906450431794,0,0.0354584445268847,0,0.0700025571277365,0,9,0.972427052911371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049264386226423,0,0,0,0,0,-2085.52819999979,-1391.39749555816,-694.130704441628
5801,2.28009437117726,0,0.0354584445268847,0,0.0699504633666947,0,9,1.01650247292127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049264386226423,0,0,0,0,0,-2074.46498491273,-1383.71620527193,-690.748779640797
5901,2.28099680170417,0,0.0293803036701865,0,0.0699504633666947,0,9,1.01650247292127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456458604428917,0,0,0,0,0,-2051.2760674952,-1373.33348421855,-677.942583276652
6001,2.27499655671418,0,0.0371626468631439,0,0.0699504633666947,0,9,0.927524531143718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480196446413174,0,0,0,0,0,-2058.6365186751,-1375.7998437814,-682.836674893699
6101,2.33590575233102,0,0.0371626468631439,0,0.0699504633666947,0,9,0.927524531143718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477014643140137,0,0,0,0,0,-2041.25694542009,-1359.01610443524,-682.240840984855
6201,2.33590575233102,0,0.0384947101841681,0,0.0699504633666947,0,9,0.927524531143718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506485074525698,0,0,0,0,0,-2040.96858295654,-1362.7228058167,-678.245777139838
6301,2.32707576099783,0,0.0404866701946594,0,0.0699504633666947,0,9,0.927524531143718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499037474859505,0,0,0,0,0,-2032.39932053558,-1364.89651336414,-667.502807171445
6401,2.33117372319102,0,0.0421311938459985,0,0.0699787180637941,0,9,0.912301784846932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499037474859505,0,0,0,0,0,-2003.11157401142,-1356.22986588725,-646.881708124171
6501,2.3617327818647,0,0.0425095480657183,0,0.0699787180637941,0,9,0.912301784846932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474787085549905,0,0,0,0,0,-1988.60970057727,-1365.11096309727,-623.498737479995
6601,2.35798160079867,0,0.0425095480657183,0,0.0695073616690934,0,9,0.958250436815434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467901657102629,0,0,0,0,0,-2006.13826445161,-1366.91539002569,-639.222874425918
6701,2.35798160079867,0,0.0425095480657183,0,0.0695073616690934,0,9,0.958250436815434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450057351728901,0,0,0,0,0,-2023.86894450513,-1373.5612314471,-650.307713058027
6801,2.35800875518471,0,0.0390031398064457,0,0.0695073616690934,0,9,0.951041468069889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503119397908449,0,0,0,0,0,-2033.1792237206,-1371.2062662193,-661.972957501303
6901,2.35800875518471,0,0.0387287603016011,0,0.0695073616690934,0,9,0.914590090978891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499202131992205,0,0,0,0,0,-1971.91214236589,-1358.48813042382,-613.424011942072
7001,2.34460886586457,0,0.0437181626469828,0,0.0695073616690934,0,9,0.927743652136997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499202131992205,0,0,0,0,0,-2043.77660199498,-1369.49811190256,-674.278490092422
7101,2.34460886586457,0,0.0445394501346163,0,0.0695073616690934,0,9,0.927743652136997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512384552042931,0,0,0,0,0,-1977.47764539042,-1356.09334058775,-621.384304802676
7201,2.34307808522135,0,0.0445394501346163,0,0.0695073616690934,0,9,0.927743652136997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550293550826608,0,0,0,0,0,-2001.90022146665,-1368.61281779212,-633.287403674528
7301,2.32475417479873,0,0.0445394501346163,0,0.0695073616690934,0,9,0.927743652136997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487590600037947,0,0,0,0,0,-2008.68983094125,-1358.77608377013,-649.913747171128
7401,2.33901848420501,0,0.0406666911696084,0,0.0695073616690934,0,9,0.934872791985981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045879229530692,0,0,0,0,0,-2053.13610346572,-1375.32912601865,-677.806977447069
7501,2.33897899221629,0,0.040642214755062,0,0.0695073616690934,0,9,1.0164602875011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045879229530692,0,0,0,0,0,-2040.09682461992,-1377.16089517318,-662.935929446741
7601,2.32061467729509,0,0.040642214755062,0,0.0695073616690934,0,9,1.0164602875011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477408387232571,0,0,0,0,0,-2019.82522242589,-1392.60597289524,-627.219249530654
7701,2.32704953718931,0,0.039345227975864,0,0.069677290529944,0,9,1.02251142438035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457114428514614,0,0,0,0,0,-2012.05585605706,-1391.68476214348,-620.371093913585
7801,2.29350238423795,0,0.039345227975864,0,0.0702350316103548,0,9,0.974211093271151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448643509531393,0,0,0,0,0,-2031.44192378638,-1388.38876466678,-643.053159119604
7901,2.29350238423795,0,0.039345227975864,0,0.0702350316103548,0,9,0.974211093271151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0478206118801608,0,0,0,0,0,-2011.58535136305,-1347.9782156218,-663.607135741247
8001,2.29350238423795,0,0.0411725179315545,0,0.073018059739843,0,9,0.974211093271151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046178646525368,0,0,0,0,0,-2129.30213513967,-1376.27305501372,-753.029080125951
8101,2.29096573665738,0,0.0411725179315545,0,0.073018059739843,0,9,0.932674010982737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046178646525368,0,0,0,0,0,-2074.71888158947,-1336.96325975723,-737.755621832244
8201,2.29096573665738,0,0.0411725179315545,0,0.073018059739843,0,9,0.859350239043124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470301365712657,0,0,0,0,0,-2051.63597284443,-1354.46987800254,-697.166094841894
8301,2.29012037329376,0,0.0411725179315545,0,0.073018059739843,0,9,1.04604599473532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470301365712657,0,0,0,0,0,-2094.02046572491,-1387.9909057494,-706.02955997551
8401,2.54890440106392,0,0.0535175220365634,0,0.0663269370561465,0,9,1.02506495371927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420248857932166,0,0,0,0,0,-2131.03876227747,-1456.58160734926,-674.457154928215
8501,2.46280645858496,0,0.0535175220365634,0,0.0663269370561465,0,9,0.975868263631129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394680987112225,0,0,0,0,0,-2138.16135766877,-1431.90767803425,-706.253679634518
8601,2.34194993842393,0,0.0370909256185405,0,0.073018059739843,0,9,0.918240378377959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052756482618861,0,0,0,0,0,-2090.30396680304,-1398.95247897602,-691.351487827019
8701,2.31777764447033,0,0.0349408699688502,0,0.0703324415255338,0,9,0.918240378377959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507007676409558,0,0,0,0,0,-2079.59955399359,-1369.19513959254,-710.404414401048
8801,2.31777764447033,0,0.0349408699688502,0,0.0738353289663791,0,9,0.944808653439395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051873829541728,0,0,0,0,0,-2060.6612512559,-1355.12922395509,-705.532027300816
8901,2.34670402016491,0,0.0364154450618662,0,0.0738353289663791,0,9,0.904666043934412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516210081521422,0,0,0,0,0,-2030.59546431865,-1333.37700571195,-697.218458606704
9001,2.34670402016491,0,0.0362999783386476,0,0.0738353289663791,0,9,0.904666043934412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516210081521422,0,0,0,0,0,-2034.52788325517,-1361.57329764741,-672.954585607755
9101,2.35930235665292,0,0.0362999783386476,0,0.0738353289663791,0,9,0.904666043934412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516210081521422,0,0,0,0,0,-2027.4569600975,-1347.05016572425,-680.406794373253
9201,2.39492790699005,0,0.0387269729771651,0,0.076387807703577,0,9,0.904666043934412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540833484381438,0,0,0,0,0,-2055.56860788902,-1351.659712107,-703.90889578202
9301,2.38086990192533,0,0.0405311336298473,0,0.076387807703577,0,9,0.904666043934412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540833484381438,0,0,0,0,0,-2015.37138297505,-1323.38165876485,-691.989724210196
9401,2.44470547176898,0,0.0405311336298473,0,0.076387807703577,0,9,0.904666043934412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0519816667074338,0,0,0,0,0,-2027.30648644619,-1326.01298858961,-701.293497856577
9501,2.44470547176898,0,0.0405311336298473,0,0.076387807703577,0,9,0.904666043934412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053226897167042,0,0,0,0,0,-2005.61808374527,-1333.26645266893,-672.351631076338
9601,2.45820942334831,0,0.0395027540414594,0,0.076387807703577,0,9,0.904666043934412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053226897167042,0,0,0,0,0,-1966.40059149085,-1326.20507675255,-640.195514738297
9701,2.45820942334831,0,0.0395027540414594,0,0.076387807703577,0,9,0.904666043934412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053226897167042,0,0,0,0,0,-2005.44059638258,-1336.54483990828,-668.895756474299
9801,2.45820942334831,0,0.0395027540414594,0,0.0755082469899207,0,9,0.904666043934412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488470926648007,0,0,0,0,0,-1992.9713957397,-1330.39316292779,-662.578232811908
9901,2.45820942334831,0,0.0383645623247139,0,0.0755082469899207,0,9,0.858791924547404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465635411441327,0,0,0,0,0,-1985.77466052162,-1323.44452421323,-662.330136308384
10001,2.45820942334831,0,0.0383645623247139,0,0.0755082469899207,0,9,0.858791924547404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459928876254708,0,0,0,0,0,-1987.84252314217,-1323.65904462861,-664.183478513558
10101,2.55054016783834,0,0.0344760465458967,0,0.0755082469899207,0,9,0.857901278068312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459928876254708,0,0,0,0,0,-1966.68053431932,-1324.9077383537,-641.77279596562
10201,2.50194839383758,0,0.0372106422631682,0,0.0755082469899207,0,9,0.857370890678306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459928876254708,0,0,0,0,0,-1966.41004419285,-1330.61217142145,-635.797872771393
10301,2.60562194046347,0,0.037826797617855,0,0.077551513382956,0,9,0.920423798520097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488118518272261,0,0,0,0,0,-1973.80086668368,-1324.36525016565,-649.435616518029
10401,2.55218445907775,0,0.0402806267845284,0,0.0766023691689075,0,9,0.849344566739669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510759157440961,0,0,0,0,0,-1942.47168591415,-1310.78721837354,-631.684467540619
10501,2.55449863903369,0,0.0409648772155103,0,0.0776007080151022,0,9,0.916352793031847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501710585890247,0,0,0,0,0,-1984.98176196904,-1329.52763207339,-655.454129895649
10601,2.58117355944853,0,0.0414496688184206,0,0.0784063157259362,0,9,0.906915146961214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0588213122564226,0,0,0,0,0,-1983.0718978094,-1347.68264784317,-635.389249966224
10701,2.6298839966288,0,0.0393387077571354,0,0.080195769439281,0,9,0.910989199971456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543299484115954,0,0,0,0,0,-1978.74283898539,-1333.61893393397,-645.123905051419
10801,2.61809557576297,0,0.0391430267148755,0,0.0797343236228351,0,9,0.904397615500861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560817905273889,0,0,0,0,0,-1987.8079160864,-1350.50108245992,-637.306833626484
