sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
34001,2.78643132540612,0,0.0346971503198631,0,0.0678097613884166,0,9,1.02730934386376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120955040222573,0,0,0,1,0,-2057.41086045259,-1457.4615282064,-599.94933224619
35001,2.51898768491505,0,0.0197494957459918,0,0.0635211155252324,0,9,1.01825733966498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120212874199659,0,0,0,1,0,-2074.45999434983,-1469.38812685205,-605.071867497781
36001,2.75451992783526,0,0.000181102908496787,0,0.0691542636741904,0,9,1.04384366316986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11793365381314,0,0,0,1,0,-2076.63228719218,-1466.25793185311,-610.374355339078
37001,2.79989674917113,0,0.00707594491978258,0,0.0691542636741904,0,9,1.05661197616729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115149759635045,0,0,0,1,0,-2064.52629297588,-1467.95405829011,-596.572234685769
38001,2.8263419338485,0,0.0344074106731537,0,0.0691542636741904,0,9,1.01817452630288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122687592351525,0,0,0,1,0,-2090.54759545824,-1468.50208062407,-622.045514834165
39001,2.78903760905295,0,0.0215307591992346,0,0.0706630212478722,0,9,1.05457709723701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112150537833855,0,0,0,1,0,-2061.25883852275,-1457.57337486565,-603.685463657099
40001,2.39672511691063,0,0.00133090629643173,0,0.0667134717499491,0,9,1.05175297945355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134073945857215,0,0,0,1,0,-2051.8813843737,-1474.79459062527,-577.08679374842
41001,2.47703328847582,0,0.00841210091934943,0,0.0677050945666357,0,9,1.03565041918197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142304276148953,0,0,0,1,0,-2055.82034725066,-1470.33241314142,-585.487934109243
42001,2.59719609420637,0,0.00639604942992949,0,0.066379288082833,0,9,1.04318967779246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118715001725116,0,0,0,1,0,-2055.34043422134,-1477.7597514801,-577.580682741242
43001,2.47589672681314,0,0.0013489344100665,0,0.0670859393030422,0,9,1.05110210245739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127177685630507,0,0,0,1,0,-2062.76460648099,-1460.98723955434,-601.777366926646
44001,2.71421774693356,0,0.0254567491388494,0,0.069337252496584,0,9,1.04617970939906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123222685468604,0,0,0,1,0,-2080.09627266743,-1455.35509013383,-624.741182533603
45001,2.65754994653578,0,0.033497860775014,0,0.0657337123932243,0,9,1.05649849037298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122474521686618,0,0,0,1,0,-2062.8072655231,-1485.44778642212,-577.359479100978
46001,2.8100638515384,0,0.0215627831737316,0,0.0679064346582097,0,9,1.03143482055511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113710127823543,0,0,0,1,0,-2047.14003812685,-1455.09835196628,-592.041686160572
47001,2.55746914371497,0,0.0105547816554362,0,0.0685332800191011,0,9,1.10454280145764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135671598870368,0,0,0,1,0,-2070.6855404794,-1462.70103899002,-607.984501489384
48001,2.46805437858803,0,0.000548601784215632,0,0.0687199522730642,0,9,1.05663269874461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124540345269646,0,0,0,1,0,-2069.97138575623,-1469.48019852324,-600.491187232992
49001,2.6442567243883,0,0.0376719195030174,0,0.0673288776037299,0,9,1.06737928029132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135328332092003,0,0,0,1,0,-2083.43647319322,-1468.63414925181,-614.802323941408
50001,2.69177734980693,0,0.0397512815977741,0,0.0632141293454186,0,9,1.10515454618165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126630551777643,0,0,0,1,0,-2073.4318908428,-1479.74610481567,-593.685786027127
51001,3.13208640272806,0,0.0383872368588034,0,0.0703905222621491,0,9,1.05679411645897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100642278512123,0,0,0,1,0,-2047.45982104959,-1456.43179482136,-591.028026228232
52001,3.11527333268659,0,0.0577875125474701,0,0.0672326416010722,0,9,1.0465609938993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105532067188388,0,0,0,1,0,-2019.02318715409,-1458.61494936082,-560.408237793267
53001,2.68697713615533,0,0.0315447908297959,0,0.0645829713453859,0,9,1.08224784559094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114979697958476,0,0,0,1,0,-2043.57979360728,-1488.69586060374,-554.883933003539
54001,2.63537574066681,0,0.00798137548376912,0,0.0674369209054944,0,9,1.05516679918248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110306326209915,0,0,0,1,0,-2072.98297876378,-1481.81903506082,-591.163943702964
55001,3.16672587122425,0,0.0971020500927961,0,0.0543061877544267,0,9,1.0953059714758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09552994843809,0,0,0,1,0,-2060.7467914355,-1520.53985350207,-540.206937933427
56001,3.0389952673367,0,0.0824160073704815,0,0.054794469709564,0,9,1.09473694719891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883627029438882,0,0,0,1,0,-2073.55958050501,-1532.28787717686,-541.271703328151
57001,2.63508303562276,0,0.0251084380856522,0,0.0623391721935263,0,9,1.00268079798565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109228483366848,0,0,0,1,0,-2061.95286517848,-1454.33655418448,-607.616310993997
58001,2.64996001697651,0,0.054738516558193,0,0.0548152591477484,0,9,1.09954866047715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101278332864513,0,0,0,1,0,-2105.79985404379,-1546.42682624752,-559.373027796276
59001,2.59613300222554,0,0.0394898885299853,0,0.0632854220703492,0,9,1.05873996991307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113064271065978,0,0,0,1,0,-2087.69044720028,-1500.61302280172,-587.077424398555
60001,2.79724494035651,0,0.0197385684550486,0,0.0728297133443272,0,9,1.02521721276773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127486272011883,0,0,0,1,0,-2081.49037471243,-1454.84973311762,-626.64064159481
61001,2.70035515222621,0,0.0477852046326512,0,0.0642010856904551,0,9,0.998660514605002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117383470053602,0,0,0,1,0,-2063.29155844841,-1467.80675287817,-595.484805570238
62001,2.75757814259837,0,0.0523674678629014,0,0.0625579616211763,0,9,1.08707654908198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113038258384383,0,0,0,1,0,-2093.34851006061,-1511.20478940158,-582.143720659032
63001,2.73863064663397,0,0.0579369013358556,0,0.0633082911104314,0,9,1.0390650323341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126803756889321,0,0,0,1,0,-2072.72764771095,-1468.13840256809,-604.589245142859
64001,2.8620574689212,0,0.052276843138973,0,0.0658727921052587,0,9,1.10937031372615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124321287285872,0,0,0,1,0,-2092.97136364005,-1481.48087109206,-611.490492547988
65001,2.81412294046048,0,0.0418265631588799,0,0.0662224247287121,0,9,1.07143353384255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128579468975738,0,0,0,1,0,-2043.0107725273,-1476.78052359859,-566.230248928716
66001,2.77999244522971,0,0.0364952102684883,0,0.0650392981811878,0,9,0.989881888878099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127150341143765,0,0,0,1,0,-2025.50509047322,-1447.50939533057,-577.995695142643
67001,2.66212621841142,0,0.0141888218667934,0,0.0639707164436982,0,9,1.07709676586533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118827047711959,0,0,0,1,0,-2048.96809457196,-1488.58803433377,-560.3800602382
68001,2.6179455286814,0,0.0152277269371813,0,0.0624640036186053,0,9,1.02632454343467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118648105037229,0,0,0,1,0,-2050.05515085575,-1469.18901594502,-580.866134910725
69001,2.85321217388414,0,0.0334430052841481,0,0.0661675648406462,0,9,1.00859933964216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119587166975075,0,0,0,1,0,-2029.78376255324,-1461.51016774624,-568.273594807005
70001,2.97029029827927,0,0.0487074881728039,0,0.0669452514526285,0,9,1.02436303943484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969672430094712,0,0,0,1,0,-2015.84339167641,-1470.95387130972,-544.889520366698
71001,2.90989494711214,0,0.0286905425536201,0,0.0681600450830961,0,9,0.998947901684264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100644627587072,0,0,0,1,0,-2019.97094845601,-1461.74089889695,-558.230049559061
72001,2.84109715325196,0,0.0219108459555902,0,0.0656645369501581,0,9,1.00367895455178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102759563132701,0,0,0,1,0,-1992.21508006205,-1450.36068482277,-541.854395239276
73001,2.89112442699934,0,0.0136707374257969,0,0.0672241487946545,0,9,0.991952709075381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938361693492825,0,0,0,1,0,-1987.73919948915,-1447.4505441542,-540.288655334951
74001,2.84184230856521,0,0.0236200818618785,0,0.0651259924931347,0,9,1.05257207296206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987600275007004,0,0,0,1,0,-2009.45267034459,-1459.59225896886,-549.860411375733
75001,2.74045707638503,0,0.0135130111073684,0,0.0643445790001617,0,9,1.00688286874448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114208352653396,0,0,0,1,0,-2031.15938480074,-1461.13965251563,-570.019732285112
76001,2.65210883027582,0,0.0119801632483816,0,0.0633018296234272,0,9,1.09533200599966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109968000426105,0,0,0,1,0,-2086.85831074739,-1489.71116823004,-597.147142517352
77001,2.73594976749149,0,0.035283719801771,0,0.0649798047957601,0,9,1.05330997313863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123206524249303,0,0,0,1,0,-2071.9900527389,-1472.58800919619,-599.402043542702
78001,2.46283830842417,0,0.00442223566390911,0,0.0718325673232806,0,9,1.03078223306295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142404793636015,0,0,0,1,0,-2070.66725471484,-1438.08322309719,-632.584031617644
79001,2.65858779628279,0,0.0257807703924854,0,0.062773264337256,0,9,1.09597424574378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117319357106575,0,0,0,1,0,-2069.88258982685,-1464.02554365047,-605.857046176381
80001,2.25590212606926,0,0.00331273202351872,0,0.0596451025937655,0,9,1.05527792584122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117943418772302,0,0,0,1,0,-2112.22648693382,-1485.81906917994,-626.407417753878
81001,2.84132006716836,0,0.0400648482303238,0,0.0646469664123842,0,9,1.1383110658936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115169059705009,0,0,0,1,0,-2098.1350814914,-1480.43732113453,-617.697760356869
82001,2.732048778169,0,0.0121500921134314,0,0.0712809693010052,0,9,1.05751548618594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122701316699436,0,0,0,1,0,-2068.66206346174,-1465.32112660242,-603.340936859317
83001,2.67879307099121,0,0.00558862733288784,0,0.0706169167556693,0,9,1.00008214516237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116563999954022,0,0,0,1,0,-2065.85196667961,-1443.22283743694,-622.62912924267
84001,2.68946758097332,0,0.0164182799010926,0,0.0715173476663135,0,9,1.03868760174808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126772574632137,0,0,0,1,0,-2066.01823900504,-1460.29443310649,-605.723805898551
85001,2.5637599636491,0,0.00261374947760068,0,0.068231196092573,0,9,1.0451398391208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132653414363798,0,0,0,1,0,-2030.96468462298,-1458.60842767102,-572.35625695196
86001,2.71197424703125,0,0.0232079134384223,0,0.0706870205014762,0,9,1.03456295656243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136280192240923,0,0,0,1,0,-2139.70296354039,-1534.64850269666,-605.054460843734
87001,2.73405164993268,0,0.00111973004307882,0,0.0734066736530704,0,9,0.991424932934402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12996364219969,0,0,0,1,0,-2061.23077091165,-1463.62759096313,-597.603179948516
88001,2.20583967206466,0,0.00549615746613807,0,0.0596138569493227,0,9,1.03043338103732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128361966175338,0,0,0,1,0,-2163.54158375737,-1512.94287234183,-650.59871141554
89001,2.73090104487471,0,0.0160529887854403,0,0.0737027498164456,0,9,1.09969064303848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139885804022552,0,0,0,1,0,-2066.57990060869,-1465.83786068804,-600.742039920652
90001,2.70051843981493,0,0.0178346645279199,0,0.0745081283802515,0,9,1.07569553772805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144502964514764,0,0,0,1,0,-2057.99393508828,-1471.26912631303,-586.724808775254
91001,2.48834868625519,0,0.00153328101606883,0,0.0674816167911394,0,9,1.01494464270235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139503405569276,0,0,0,1,0,-2063.0093846511,-1454.03606978999,-608.973314861105
92001,2.58219488348242,0,0.00937871033893957,0,0.0710540996324466,0,9,0.964984870535313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147044343167191,0,0,0,1,0,-2135.22140316069,-1491.37218610381,-643.849217056879
93001,2.75223385155717,0,0.00411567546939316,0,0.071766853321661,0,9,1.02656700180959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118515906457648,0,0,0,1,0,-2072.45153056549,-1455.8512736766,-616.600256888893
94001,2.77776169083058,0,0.00354202680985742,0,0.0728198553754231,0,9,0.987888038533022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111250268020566,0,0,0,1,0,-2037.7464430587,-1431.30818480677,-606.438258251923
95001,2.79203959904536,0,0.0106252118216107,0,0.0729403226416964,0,9,1.03801817510336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130910332444423,0,0,0,1,0,-2061.41352227881,-1465.0150160847,-596.398506194112
96001,2.80012474154282,0,0.0120494814722192,0,0.0753125073499575,0,9,1.07693538227112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139083064151398,0,0,0,1,0,-2080.46689050217,-1456.11248285749,-624.354407644679
97001,2.788850653554,0,0.0241393212903685,0,0.0740767324358699,0,9,1.01036629633317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136188300497185,0,0,0,1,0,-2112.07614876404,-1485.34542234515,-626.730726418896
98001,2.92062185560715,0,0.0272926121449477,0,0.0734819482533282,0,9,1.08604240395675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126744050331906,0,0,0,1,0,-2089.56110142344,-1480.17642418377,-609.384677239662
99001,2.5545583950227,0,0.0151123821405182,0,0.0635346903206121,0,9,1.02289775498381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111456091904763,0,0,0,1,0,-2055.24967066274,-1464.06490412199,-591.184766540755
100001,2.73888264988857,0,0.0292284818002735,0,0.0640802947900613,0,9,1.0390742940892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123233408437089,0,0,0,1,0,-2029.68841055712,-1469.20212973578,-560.486280821341
101001,2.61519865199604,0,0.0334175651744204,0,0.0637954561542033,0,9,1.03263328856501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126270460150595,0,0,0,1,0,-2070.67846144034,-1478.7956402005,-591.882821239847
102001,2.62890952478834,0,0.0326660654384343,0,0.0660656947685964,0,9,1.02479225279985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132457063010621,0,0,0,1,0,-2105.47835032481,-1500.01360738815,-605.464742936666
103001,2.66746804605451,0,0.00678162114639412,0,0.0725892617517272,0,9,1.04733594407324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135449941551331,0,0,0,1,0,-2044.88114052792,-1439.20982353624,-605.67131699168
104001,2.39832824347582,0,0.00657369016366859,0,0.0739629915343289,0,9,1.03011081565605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1473040417309,0,0,0,1,0,-2123.00524098166,-1459.81153915619,-663.193701825471
105001,2.3127062887414,0,0.00187855648481791,0,0.074463626220424,0,9,1.02551212026034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138892036978323,0,0,0,1,0,-2118.86682885992,-1448.82738164949,-670.039447210429
106001,2.30267920795757,0,0.00577742306099899,0,0.0781054854348026,0,9,1.04958105609606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169110267823922,0,0,0,1,0,-2184.53770511355,-1502.4657714677,-682.07193364585
107001,2.44674760109521,0,0.0205870608436861,0,0.0647413611470867,0,9,1.06978533866171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126685802678362,0,0,0,1,0,-2107.94108544916,-1471.96166746797,-635.979417981186
108001,2.55879263944929,0,0.034287397891234,0,0.0630570952053962,0,9,1.06789271512309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138146689064961,0,0,0,1,0,-2076.49834204903,-1477.15468958083,-599.343652468191
