sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
14001,2.27670323109313,0,0.00632691055817902,0,0.0769613349922335,0,9,0.945791305541828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142250904903208,0,0,0,1,0,-2062.12571442499,-1362.48974984762,-699.635964577369
15001,2.05587457407637,0,0.00342318631453362,0,0.0775120556461728,0,9,0.884411707156412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879865940105966,0,0,0,1,0,-2099.04363880154,-1327.27988250836,-771.763756293181
16001,2.06494310755123,0,0.00161422644136611,0,0.0759549248088564,0,9,0.9556951203556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111126162610473,0,0,0,1,0,-2078.21911188301,-1371.9460412397,-706.273070643313
17001,1.97059556276505,0,0.0032580805320113,0,0.0746687137219871,0,9,0.931959340232009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144623124990312,0,0,0,1,0,-2051.30931610818,-1375.0042909523,-676.30502515588
18001,2.02086299632327,0,0.0049723367726856,0,0.0754506472920706,0,9,0.972500377413681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144481835115869,0,0,0,1,0,-2106.99768472982,-1392.33717962803,-714.660505101784
19001,1.90153743909717,0,0.00228145779585054,0,0.0759863752227859,0,9,0.986083855797181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135051038732309,0,0,0,1,0,-2093.33819035148,-1376.86235499169,-716.475835359791
20001,3.47634234253394,0,0.157869023136526,0,0.0531717721473194,0,9,1.10455137789492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558465511104109,0,0,0,1,0,-2069.57960648019,-1510.97166416585,-558.607942314343
21001,3.31854549357464,0,0.110147162059626,0,0.0595792592430597,0,9,1.01836525492894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.062314871662171,0,0,0,1,0,-2037.45638558303,-1455.32219680542,-582.134188777609
22001,3.14496307086337,0,0.0727419578840052,0,0.0645360669620648,0,9,1.00796923136021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763778043730337,0,0,0,1,0,-2029.97639672338,-1420.49926361876,-609.477133104615
23001,3.23912657983629,0,0.0763833744860883,0,0.0689494330200534,0,9,1.0460508716685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786158765074245,0,0,0,1,0,-2018.95277654932,-1419.52521407779,-599.427562471532
24001,3.16139435971833,0,0.0762733332447473,0,0.0684986562420659,0,9,0.938175029013115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821290408311366,0,0,0,1,0,-2039.36215347332,-1405.16111339884,-634.201040074483
25001,2.95424288418172,0,0.0707583502277299,0,0.0665475624002364,0,9,0.956181377158038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896998972347917,0,0,0,1,0,-2021.32237971159,-1415.55408848905,-605.768291222537
26001,3.11439198171212,0,0.0669120393455999,0,0.0709459834306768,0,9,1.02132769093616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945924412459046,0,0,0,1,0,-2013.50596960467,-1411.97874920706,-601.527220397614
27001,2.82810192626816,0,0.0631927746665746,0,0.070405984395367,0,9,1.0077274877579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100513640631311,0,0,0,1,0,-2024.6079007837,-1404.5200337003,-620.087867083405
28001,2.81926224359804,0,0.0679248498362576,0,0.0731065135858708,0,9,1.0108510080571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106688882902186,0,0,0,1,0,-2045.02644159856,-1394.31785025873,-650.708591339833
29001,2.71242230439361,0,0.0527171084541258,0,0.0739733528164079,0,9,0.958319782096014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100824120757259,0,0,0,1,0,-2011.08946009747,-1368.16933332847,-642.920126768995
30001,2.10477003078504,0,0.00346700070774109,0,0.0772875460854684,0,9,0.884978221831144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110484910537554,0,0,0,1,0,-2028.74847641464,-1327.56863039566,-701.17984601898
31001,2.2240109840029,0,0.0119154191857227,0,0.0763478550618915,0,9,0.94662346075423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126964142722339,0,0,0,1,0,-2101.63607232386,-1363.44633938715,-738.189732936716
32001,2.05043845981235,0,0.00146262150637377,0,0.0760850881722795,0,9,0.924354494478206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14019824745034,0,0,0,1,0,-2075.03538697585,-1344.71377279393,-730.321614181918
33001,2.12215073070112,0,0.00800030304576954,0,0.078994010696567,0,9,0.884682986117759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120021631780591,0,0,0,1,0,-2037.12851211522,-1336.66990082069,-700.458611294527
34001,2.11404478209477,0,0.00410138189649555,0,0.0774140285675106,0,9,0.959564140692111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115639974508836,0,0,0,1,0,-2025.58124149082,-1340.42354983847,-685.157691652349
35001,2.12146048162322,0,0.00435520090709144,0,0.0778284195715013,0,9,0.907285984856456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12561034853743,0,0,0,1,0,-2029.0505684728,-1319.95660348661,-709.093964986196
36001,2.16521989164113,0,0.00117125802949932,0,0.0766771411340443,0,9,0.932368922961518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115335512969625,0,0,0,1,0,-2079.37148445186,-1359.51721369661,-719.854270755244
37001,2.1656144219555,0,0.019199325195942,0,0.0756823817236266,0,9,0.927988797915988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125046911170213,0,0,0,1,0,-2062.96922320054,-1355.27677319568,-707.692450004862
38001,2.1679698997695,0,0.017936534492315,0,0.0757601364842678,0,9,0.888529473373352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124908872076383,0,0,0,1,0,-2080.04083618136,-1349.2605001987,-730.780335982657
39001,2.14046993372122,0,0.00746630182199952,0,0.0748607446473473,0,9,0.973621152893649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100511530851377,0,0,0,1,0,-2115.16783904296,-1388.0690874535,-727.098751589458
40001,2.20344089402114,0,0.013834273391864,0,0.0742183741111911,0,9,0.916034001202453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949262942428141,0,0,0,1,0,-2094.02478028514,-1389.75845668308,-704.26632360207
41001,2.17406214995385,0,0.00216705243189861,0,0.0745659256274943,0,9,0.9160037164422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866888308498134,0,0,0,1,0,-2083.51092542569,-1357.32727565271,-726.183649772983
42001,2.43040115000286,0,0.0256639917555152,0,0.0753670981593257,0,9,0.92868126858601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107018417805401,0,0,0,1,0,-2070.73153957137,-1375.98169366977,-694.749845901603
43001,2.26171776129601,0,0.0144571313826784,0,0.0762383374428129,0,9,0.908974187457332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10801377393211,0,0,0,1,0,-2061.61139594381,-1354.94072455456,-706.670671389244
44001,2.11780590571713,0,0.0123563563513214,0,0.0775535781792182,0,9,0.907468610546109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124553123750185,0,0,0,1,0,-2075.85604360454,-1352.96310439149,-722.892939213053
45001,2.21497204718284,0,0.00922774519985391,0,0.0749779112200564,0,9,0.908710035224978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103166365201141,0,0,0,1,0,-2074.69409540616,-1368.81379832955,-705.880297076614
46001,2.13254553153342,0,0.0157920351139907,0,0.0732961382105425,0,9,0.920994704738821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114128661728077,0,0,0,1,0,-2039.39993164916,-1346.00903235986,-693.390899289297
47001,2.03066020489484,0,0.0135824362553373,0,0.0740503842826156,0,9,0.950184458380152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138596888629944,0,0,0,1,0,-2086.58005755148,-1357.08089510584,-729.499162445639
48001,2.20584281858025,0,0.00591738393475094,0,0.0767994006090212,0,9,1.00300779249997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124485757493254,0,0,0,1,0,-2104.1576961591,-1407.31498186845,-696.842714290654
49001,2.16816704336134,0,0.0171789694079361,0,0.0746286288119049,0,9,0.932819153764358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130854099438894,0,0,0,1,0,-2064.45937637184,-1367.69300967351,-696.76636669833
50001,2.12539402305737,0,0.0149615945241599,0,0.0773304724307705,0,9,0.943374131869034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120456477722078,0,0,0,1,0,-2021.21548246575,-1336.93745082247,-684.278031643276
51001,2.09972269112385,0,0.00797439971054561,0,0.075664666566125,0,9,0.878810353917924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138074984210457,0,0,0,1,0,-2047.01432126368,-1331.0980086063,-715.916312657377
52001,2.1127527511321,0,0.0103914498835461,0,0.0780759933440826,0,9,0.890203387719752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135304965641403,0,0,0,1,0,-2067.07958301761,-1338.36869574162,-728.710887275988
53001,2.08361466352753,0,0.0116586279181326,0,0.076841461673727,0,9,0.904312248002507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138398898108207,0,0,0,1,0,-2086.88032700363,-1364.18613431173,-722.694192691902
54001,2.10212133606017,0,0.0161309582756872,0,0.0744527303265533,0,9,0.909375158672782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130722408811175,0,0,0,1,0,-2056.28526501877,-1352.17396472629,-704.111300292486
55001,2.23836667313993,0,0.0204310231962622,0,0.0779030856725681,0,9,0.926640232318491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105159241192958,0,0,0,1,0,-2013.62325074815,-1329.54925199638,-684.07399875177
56001,2.09137191439633,0,0.0230423400388152,0,0.0729215951945585,0,9,0.928013731233871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149334339023643,0,0,0,1,0,-2048.93012630571,-1366.24443610979,-682.685690195912
57001,2.17685625723568,0,0.0144175395222058,0,0.0767951427873213,0,9,0.904386519895246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124802362575794,0,0,0,1,0,-2061.87404091153,-1339.45187386376,-722.42216704777
58001,2.2417922587144,0,0.022323874897018,0,0.076374822755832,0,9,0.969641538575867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112858669521748,0,0,0,1,0,-2053.85951993958,-1375.54039961079,-678.319120328794
59001,2.21006550498248,0,0.0158994272122033,0,0.0754848640443729,0,9,0.98107401739357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133599027839424,0,0,0,1,0,-2052.81222223587,-1367.85915952948,-684.953062706388
60001,2.00345097320386,0,0.0109232184679526,0,0.0744214956412148,0,9,0.941120356736187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127405216300274,0,0,0,1,0,-2103.63799794963,-1388.51874683848,-715.119251111143
61001,2.17386549533223,0,0.0141920602872001,0,0.0785907983538477,0,9,0.883206686952845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122255326280183,0,0,0,1,0,-2042.01955914064,-1367.872156466,-674.147402674636
62001,2.16289540885426,0,0.0102185263807067,0,0.0776616101406393,0,9,0.919104763968889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104227604795408,0,0,0,1,0,-2021.84458613078,-1359.61410009757,-662.230486033216
63001,2.07074915837483,0,0.0127252581431648,0,0.0735122339710893,0,9,0.916360721547775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116609296721674,0,0,0,1,0,-2095.00465303345,-1384.52271444636,-710.481938587085
64001,1.97963044400692,0,0.0012672948832443,0,0.0750136665639126,0,9,0.916826698852788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133419456968529,0,0,0,1,0,-2088.94057155611,-1357.17244855827,-731.768122997848
65001,2.18194601401558,0,0.0226431857992085,0,0.0728939355210202,0,9,0.969513639853184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13914754549452,0,0,0,1,0,-2002.52067108248,-1367.21519207083,-635.305479011653
66001,2.12221458383918,0,0.0146369140850231,0,0.073399670866873,0,9,0.965549400909327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119318915715365,0,0,0,1,0,-2055.53379072063,-1360.03554637127,-695.498244349359
67001,2.1491950936622,0,0.0147011459049826,0,0.0750497692637728,0,9,1.05623862010286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113062380781882,0,0,0,1,0,-2119.39502952808,-1412.92178308035,-706.473246447733
68001,2.27243160102098,0,0.00330212894212107,0,0.0750458938933878,0,9,0.947274971130748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106769377638164,0,0,0,1,0,-2030.0458707234,-1366.71650287406,-663.329367849347
69001,2.30134311839675,0,0.01764341329445,0,0.0782987919846041,0,9,0.95885309540399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123644861726513,0,0,0,1,0,-1963.05181443334,-1342.47487692906,-620.576937504284
70001,2.23364118411214,0,0.0227464624358619,0,0.077745366645465,0,9,0.890376394236082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138635605651686,0,0,0,1,0,-2007.40840838243,-1342.62823913163,-664.780169250792
71001,2.11412846375695,0,0.0147232970958229,0,0.0738815089267737,0,9,0.877830065340178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122868492710775,0,0,0,1,0,-1994.0816696169,-1332.54859301279,-661.533076604111
72001,2.08518365745427,0,0.00459079575623995,0,0.0753893817448408,0,9,0.915578602894761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129348951994755,0,0,0,1,0,-2053.16491717122,-1359.98834304817,-693.176574123047
73001,2.25799524837437,0,0.0116858082668987,0,0.0765353613409328,0,9,0.933399897254925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1277463952586,0,0,0,1,0,-2010.89931621351,-1385.00963008447,-625.889686129042
74001,2.22978406065576,0,0.0161620976373264,0,0.0767187833161079,0,9,0.918322639451157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131918951518854,0,0,0,1,0,-2042.80762853022,-1361.24166244377,-681.565966086447
75001,2.14692173869963,0,0.0108718032727148,0,0.0777570015800553,0,9,0.942161709978613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130501131384012,0,0,0,1,0,-2058.19898707458,-1367.6339291513,-690.565057923283
76001,2.16490497916152,0,0.00863564956135699,0,0.0771939178573404,0,9,0.939304211970135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119205537248564,0,0,0,1,0,-2066.0439110293,-1365.91364093493,-700.130270094362
77001,2.17299497536544,0,0.00746951482981345,0,0.0791120426314282,0,9,0.913252873845477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127333032195026,0,0,0,1,0,-2037.59733209893,-1344.6507470885,-692.946585010424
78001,2.21108090266481,0,0.0165410248210224,0,0.0792145422199112,0,9,0.920440888817354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125997300052872,0,0,0,1,0,-2062.49933104209,-1380.62762573813,-681.871705303964
79001,2.04957158495552,0,0.00861647207402822,0,0.0771741393612264,0,9,0.918078484540216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153796991028611,0,0,0,1,0,-2079.74266299475,-1355.36460209524,-724.378060899516
80001,2.02007021134907,0,0.0018481684681837,0,0.0744752807818236,0,9,0.983148595871838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144474574308695,0,0,0,1,0,-2063.8877875715,-1381.6976084333,-682.190179138198
81001,2.2638551045929,0,0.0207726450245171,0,0.0793052546917265,0,9,0.90107051590008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133731643637526,0,0,0,1,0,-2065.36152196541,-1378.60622862767,-686.755293337747
82001,2.10435740203093,0,0.00666419116328424,0,0.0768139651081104,0,9,0.959779923216647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13357965659576,0,0,0,1,0,-2114.62335018621,-1391.07958470187,-723.543765484333
83001,2.13687197509073,0,0.00471036283560554,0,0.0762055881036574,0,9,0.893551871693591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130605526282216,0,0,0,1,0,-2074.87392486325,-1362.15886359743,-712.715061265819
84001,2.16504593054004,0,0.00342506200252738,0,0.0749321587781413,0,9,0.9670118565567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120139600284148,0,0,0,1,0,-2075.82801606166,-1366.96708173392,-708.860934327744
85001,2.10399232052485,0,0.0109127313132533,0,0.0759849112601297,0,9,0.949511122071199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155223339788311,0,0,0,1,0,-2086.02033174249,-1358.78338456178,-727.236947180719
86001,2.03600977841314,0,0.00416336788284077,0,0.0735319266706389,0,9,0.942050830557416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129077934182558,0,0,0,1,0,-2081.18170948636,-1387.32907763694,-693.852631849419
87001,2.15913509977485,0,0.00317739717829717,0,0.0759992055988238,0,9,0.920510522654173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133164035530602,0,0,0,1,0,-2041.94415491206,-1364.32363415385,-677.620520758212
88001,2.14771440718422,0,0.0117789280692074,0,0.0752942828327823,0,9,0.896539199847766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123038191458861,0,0,0,1,0,-2067.18482923618,-1343.04029072994,-724.14453850624
89001,2.11461604151474,0,0.00574303035405048,0,0.0768215956619164,0,9,0.931159757218903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127945411741992,0,0,0,1,0,-2080.75633120042,-1372.68962236104,-708.06670883938
90001,2.48471457543839,0,0.0639697171224553,0,0.0533612351725321,0,9,1.10043801863554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563075787968302,0,0,0,1,0,-2107.28153076996,-1469.26242995636,-638.019100813598
91001,2.37733614423183,0,0.0506872528153309,0,0.0532070979341898,0,9,1.00205347159837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477281368720435,0,0,0,1,0,-2088.15579876544,-1444.16653181615,-643.989266949294
92001,2.43308720009708,0,0.0531532960080625,0,0.0546821740257832,0,9,1.06764269910854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652994846105741,0,0,0,1,0,-2123.84781926537,-1480.57022222944,-643.277597035922
93001,2.09795631936699,0,0.00741951942532047,0,0.075528159558883,0,9,0.942094202637014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134954517852504,0,0,0,1,0,-2091.12473538597,-1365.55284848427,-725.571886901696
94001,2.13342037545313,0,0.0103722884031652,0,0.0764264641254345,0,9,0.914626111012264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126658725620233,0,0,0,1,0,-2054.35688535121,-1340.26376893982,-714.093116411394
95001,2.14300960262375,0,0.00658548470783516,0,0.0773044556816197,0,9,0.894258348985527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127138040406389,0,0,0,1,0,-2033.64136038635,-1349.75429762391,-683.887062762436
96001,2.07998200387552,0,0.00443242745794766,0,0.0758293911718476,0,9,0.889082516770273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125701797081179,0,0,0,1,0,-2042.67827953052,-1357.27226272057,-685.406016809951
97001,2.06601164922729,0,0.00615978853473952,0,0.074839719374957,0,9,0.943420171322452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115107436384936,0,0,0,1,0,-2038.45301161356,-1355.31540312866,-683.137608484899
98001,2.12288699539277,0,0.0184031592596763,0,0.075666115355494,0,9,0.958787279944307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139686211072635,0,0,0,1,0,-2057.01603961561,-1342.74654396073,-714.269495654881
99001,2.73213584091758,0,0.0464691218646889,0,0.0634836024553417,0,9,0.952553152979149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550709521857951,0,0,0,1,0,-2043.77792777231,-1400.5780264182,-643.199901354102
100001,2.69715315899292,0,0.0520345171576236,0,0.0636069710764079,0,9,0.972011048504204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671163107729084,0,0,0,1,0,-2045.63806023331,-1402.54965772802,-643.088402505297
101001,2.07151639616496,0,0.00834501684658542,0,0.0758919910198131,0,9,0.924405881599863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117070395930361,0,0,0,1,0,-2084.99113885711,-1365.64275653296,-719.348382324151
102001,2.35617101923109,0,0.0147558804915564,0,0.0747536049743419,0,9,0.947339884268226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127430702820874,0,0,0,1,0,-2038.21743761479,-1383.36479656714,-654.852641047652
103001,2.24277787483335,0,0.0237047894653332,0,0.0764744940167393,0,9,0.892338719146821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143848192628866,0,0,0,1,0,-2024.35275801122,-1350.53666305029,-673.81609496093
104001,2.07592342079067,0,0.00482117061303393,0,0.0774418669198778,0,9,0.922119850962956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126359847018107,0,0,0,1,0,-2059.64231426795,-1345.20483524488,-714.437479023074
105001,2.20998712705394,0,0.0196603139144538,0,0.0757081947377267,0,9,0.893100460760869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117180587023584,0,0,0,1,0,-2022.22549642607,-1345.88454283169,-676.340953594382
106001,2.57307000748237,0,0.0376789243332021,0,0.0673882287571808,0,9,0.974983432615953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064853695467394,0,0,0,1,0,-2061.81305306977,-1404.79135833955,-657.021694730216
107001,2.16322634027975,0,0.0232339447085122,0,0.0725108694874255,0,9,0.984409449560738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129493197527963,0,0,0,1,0,-2118.49765337776,-1403.85094083604,-714.646712541715
108001,2.38298278369667,0,0.0352023480738944,0,0.0742476338097797,0,9,0.942818909567413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13539386876894,0,0,0,1,0,-2076.46836644347,-1380.52740412468,-695.940962318792
