sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
6201,2.09599835525316,0,0.00139275137905634,0,0.0822655973114951,0,9,0.865069613355005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448593460164711,0,0,0,0,0,-2083.32819657584,-1368.36069657232,-714.967500003515
6301,2.03882695300957,0,0.00491401615241284,0,0.0798715717470185,0,9,0.833139654789806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045251342014444,0,0,0,0,0,-2032.34632670226,-1317.53867234104,-714.80765436122
6401,2.10055727570262,0,0.0106416126354979,0,0.0788676296068608,0,9,0.867770319300119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0396403174408616,0,0,0,0,0,-2031.31539890588,-1312.83033199552,-718.485066910361
6501,2.17728452788105,0,0.020732070065949,0,0.0786586785794751,0,9,0.85181712592511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0361228371121431,0,0,0,0,0,-2033.04078382674,-1311.46334076987,-721.577443056873
6601,2.13634245608961,0,0.0251961535359949,0,0.0796373777332918,0,9,0.870622452714735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450399952614011,0,0,0,0,0,-2015.10303829405,-1299.57109961289,-715.531938681155
6701,2.25719154221759,0,0.0267771663606802,0,0.0804126308390185,0,9,0.875552859799859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0371663387374833,0,0,0,0,0,-2005.73034996855,-1287.70764756783,-718.022702400728
6801,2.28055587030848,0,0.0277765387843592,0,0.0796158391842275,0,9,0.836297934749098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0305653191663697,0,0,0,0,0,-1987.79926092545,-1276.92684602805,-710.872414897401
6901,2.31878811554123,0,0.0302155560832373,0,0.0810155219411511,0,9,0.835186140029504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039483444093589,0,0,0,0,0,-1980.71823922413,-1290.78722809278,-689.931011131354
7001,2.29951906186835,0,0.0315282906321692,0,0.0809625308715045,0,9,0.858813607061603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0368061112971069,0,0,0,0,0,-1990.89516429442,-1310.06960066783,-680.825563626588
7101,2.30879872400686,0,0.028224981196127,0,0.0813842115134346,0,9,0.909138378647469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412424511518811,0,0,0,0,0,-2001.94298195498,-1318.83176879442,-683.11121316056
7201,2.28607102995002,0,0.026099312989984,0,0.0807728007289562,0,9,0.884630530459121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0345853923269905,0,0,0,0,0,-1989.34406440416,-1293.14212293518,-696.201941468976
7301,2.28062092723451,0,0.0198801355564329,0,0.0808813000338379,0,9,0.906912941710977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0335905785081631,0,0,0,0,0,-2012.76032465457,-1321.97329747718,-690.787027177385
7401,2.27128372366289,0,0.021231640329454,0,0.08069215868892,0,9,0.885212673815571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0358461945035446,0,0,0,0,0,-1994.72764634003,-1303.69827803274,-691.029368307289
7501,2.16454267645949,0,0.0249048489168628,0,0.0787279123583756,0,9,0.843520688781856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0388403719694827,0,0,0,0,0,-2023.76763609942,-1326.70721514489,-697.060420954531
7601,2.15356837652773,0,0.0267058204703938,0,0.0795764893953062,0,9,0.864552802549499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374118956524896,0,0,0,0,0,-2025.55268984604,-1300.21922418883,-725.333465657217
7701,2.17952872728875,0,0.0297396278978966,0,0.0794426759679263,0,9,0.840732220571948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413944364500207,0,0,0,0,0,-2011.73731817544,-1284.67421536518,-727.063102810265
7801,2.16000982102961,0,0.0246493855587186,0,0.0802099328218733,0,9,0.864852406848063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0390883644726858,0,0,0,0,0,-2010.6231353189,-1292.1967087859,-718.426426532999
7901,2.14995391906164,0,0.0265434665148162,0,0.0796909861027508,0,9,0.832188645220649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470782984788761,0,0,0,0,0,-1989.330881305,-1282.91625122867,-706.414630076333
8001,2.07542231810158,0,0.0208883357058729,0,0.0807423253148699,0,9,0.858381483240804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494205844397459,0,0,0,0,0,-2011.50494632111,-1317.52186713371,-693.983079187394
8101,2.07231851618416,0,0.025852860222208,0,0.0813262087344041,0,9,0.868243060908637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465701371020576,0,0,0,0,0,-2006.40454452092,-1293.99255514969,-712.41198937123
8201,2.03062612022175,0,0.0226985999265301,0,0.0793410935369151,0,9,0.760952399559946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506258532477116,0,0,0,0,0,-1968.30802050179,-1280.5319857875,-687.776034714298
8301,2.11237864735951,0,0.0255598143942598,0,0.0790427493659322,0,9,0.83568388340736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465464415605701,0,0,0,0,0,-1984.04919129478,-1282.984293024,-701.064898270775
8401,2.09256024380639,0,0.0241966357607967,0,0.0802809611273211,0,9,0.878328482541837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440165482568898,0,0,0,0,0,-2005.84972610717,-1315.39053436519,-690.459191741977
8501,2.14688357495841,0,0.0313884454081502,0,0.0784460658070813,0,9,0.817632097372415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.037962522533178,0,0,0,0,0,-2001.47853437274,-1299.85233854515,-701.626195827596
8601,2.13886524138699,0,0.0323969526481014,0,0.0798719471815082,0,9,0.827392035657632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426888086269459,0,0,0,0,0,-1978.48381931006,-1274.59469167159,-703.889127638478
8701,2.11459601484279,0,0.0279014148717306,0,0.0790011865597238,0,9,0.808254069255853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435590375360883,0,0,0,0,0,-1978.96674600881,-1282.97402284596,-695.992723162855
8801,2.12564914229552,0,0.0288343593712844,0,0.0812734208755736,0,9,0.835751947320357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482592974661288,0,0,0,0,0,-1969.46950386042,-1267.25911360791,-702.210390252511
8901,2.09952393488726,0,0.0310731673856305,0,0.0796284237693766,0,9,0.8163882240801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438491071672359,0,0,0,0,0,-1968.33892783679,-1265.33647226469,-703.002455572099
9001,2.13673578880059,0,0.0253496155520577,0,0.0799361192672354,0,9,0.833537177655679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0436262711797603,0,0,0,0,0,-1977.77119066443,-1287.43263271691,-690.338557947523
9101,2.18681621815894,0,0.0259305921114557,0,0.0818899744749915,0,9,0.871658850402271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428789694165145,0,0,0,0,0,-2109.76952807645,-1411.80858291516,-697.960945161299
9201,2.15786372928377,0,0.0263447284333028,0,0.0821573729098675,0,9,0.877750398636236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0436455123753973,0,0,0,0,0,-2022.86963604542,-1307.03776174818,-715.831874297242
9301,2.17294477191705,0,0.0263447284333028,0,0.0838144687929359,0,9,0.880606347740437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046312585586807,0,0,0,0,0,-2100.08098177404,-1426.37122502127,-673.709756752776
9401,2.31203162240569,0,0.0316373026336665,0,0.0844295867880697,0,9,0.86178848735648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477972726599464,0,0,0,0,0,-1990.06300053857,-1305.06078035143,-685.002220187139
9501,2.24690275310909,0,0.0342057227733494,0,0.0803943187793563,0,9,0.83742265316529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0369812308700939,0,0,0,0,0,-1987.31306033996,-1286.08401193856,-701.229048401395
9601,2.2960595334744,0,0.0291155781044845,0,0.08025081252448,0,9,0.875272775955603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0344404316079684,0,0,0,0,0,-1975.18239409658,-1289.41713907825,-685.76525501833
9701,2.27558102299327,0,0.0279716833808476,0,0.0820395306977548,0,9,0.81857485775306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0366745784390794,0,0,0,0,0,-2010.23819030423,-1315.37677407018,-694.861416234046
9801,2.33518100768388,0,0.0312003091872376,0,0.0827514735878753,0,9,0.821328558182496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0360345826840657,0,0,0,0,0,-1993.61466534079,-1283.51292743366,-710.101737907127
9901,2.26087921308581,0,0.0295174438118761,0,0.0816237548734459,0,9,0.842115009854418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.040094297151488,0,0,0,0,0,-2068.86990328209,-1351.56577998173,-717.304123300363
10001,2.1796857665907,0,0.0269554957752157,0,0.0815421026757196,0,9,0.849082942855224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393981916659162,0,0,0,0,0,-1988.07704733619,-1275.55180572175,-712.525241614444
10101,2.21067828655247,0,0.0208709442005861,0,0.0796486811251799,0,9,0.897200665322549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389964420084726,0,0,0,0,0,-1994.70648231607,-1308.02804350542,-686.678438810651
10201,2.25719151716688,0,0.0244302652619822,0,0.0813954657226214,0,9,0.895915654023166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.043470212232028,0,0,0,0,0,-2066.34444573664,-1393.28296712436,-673.061478612282
10301,2.22871049505507,0,0.0238411311713922,0,0.0827280980729657,0,9,0.920431033368425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454497699081645,0,0,0,0,0,-2004.94074540086,-1318.49600405032,-686.444741350535
10401,2.19590026345679,0,0.024447578868123,0,0.0800098565371237,0,9,0.84284089191709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379907259103178,0,0,0,0,0,-1971.44815311461,-1292.94369284124,-678.504460273372
10501,2.16390442934548,0,0.0241036634035092,0,0.0802552725230973,0,9,0.905292504974346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434478097208523,0,0,0,0,0,-1958.37455063191,-1296.58215139974,-661.792399232169
10601,2.16390442934548,0,0.0224652489659374,0,0.079156063124616,0,9,0.876580084850224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0385455469070585,0,0,0,0,0,-1965.57303230233,-1283.66747107642,-681.905561225914
10701,2.20529540537776,0,0.0243313467615797,0,0.0789153847812583,0,9,0.862268544336752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0349335832661909,0,0,0,0,0,-1946.07208676862,-1279.33532197491,-666.73676479371
