sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1501,2.21362963115566,0,0.0337018504921846,0,0.0784299049925939,0,9,0.864714629750617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468523398023111,0,0,0,0,0,-2008.62132770595,-1325.76053305677,-682.860794649185
1601,2.23237098115821,0,0.0356169356879637,0,0.0784968490460593,0,9,0.890413883936962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465620714385295,0,0,0,0,0,-1998.77269910164,-1325.09712539253,-673.675573709117
1701,2.28436471871783,0,0.0367148474930516,0,0.0774397171656268,0,9,0.904624915221933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0421121379273178,0,0,0,0,0,-2042.43589663316,-1347.15012649781,-695.285770135354
1801,2.32284865701224,0,0.035384121563768,0,0.0780701005415671,0,9,0.923499974345447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0391830477525497,0,0,0,0,0,-2086.01933839538,-1376.72935030467,-709.289988090704
1901,2.22968658581406,0,0.0378685424444721,0,0.0755044349375129,0,9,0.892986206340016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045513662386352,0,0,0,0,0,-2057.62780670586,-1360.85844395031,-696.769362755549
2001,2.25473480841072,0,0.0341610417498255,0,0.077178147192785,0,9,0.919034232203787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422107754822673,0,0,0,0,0,-2066.84985390886,-1355.42380839192,-711.426045516939
2101,2.2292399331116,0,0.0363987275798084,0,0.0772828715708841,0,9,0.876808211601865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482480684939626,0,0,0,0,0,-2059.46327833335,-1353.03250500057,-706.430773332782
2201,2.21013295283847,0,0.0405307785487194,0,0.0768787332113642,0,9,0.959033171878045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501703407136581,0,0,0,0,0,-2061.59441848597,-1337.01802703341,-724.576391452564
2301,2.23349420819636,0,0.0401170752317199,0,0.0753800926266984,0,9,0.913177745675418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474132745041631,0,0,0,0,0,-2033.3659359885,-1351.18429169578,-682.181644292722
2401,2.23349420819636,0,0.0452919904447051,0,0.0762278450040788,0,9,0.887094178866173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486836836957472,0,0,0,0,0,-2067.74784177053,-1356.2857661963,-711.462075574228
2501,2.28715501789828,0,0.0387952574666852,0,0.0788790855043761,0,9,0.905341666309215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051344386040979,0,0,0,0,0,-2032.93101103285,-1345.2515764594,-687.679434573443
2601,2.34042318125664,0,0.0406534175593513,0,0.0793374945155653,0,9,0.935029191561146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477706815938861,0,0,0,0,0,-2087.96648314698,-1380.022933615,-707.943549531975
2701,2.33370483213052,0,0.0375285075599977,0,0.0801160612668659,0,9,0.855150628785949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485565672816307,0,0,0,0,0,-1981.14410192838,-1333.05139908049,-648.092702847886
2801,2.30467941269396,0,0.0338457715775457,0,0.078055435076417,0,9,0.878037513946464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490115750812122,0,0,0,0,0,-1983.4446811689,-1336.76824512958,-646.676436039324
2901,2.3367563005144,0,0.0380849480293859,0,0.0814130748701638,0,9,0.878112949261647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0521983657858344,0,0,0,0,0,-2009.41328345233,-1353.82703011283,-655.586253339498
3001,2.31977319297882,0,0.0320843957558924,0,0.0797602752440497,0,9,0.876820407845661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476151095704354,0,0,0,0,0,-1995.71481451771,-1338.72424583805,-656.990568679667
3101,2.3020081955161,0,0.0300355433945629,0,0.0808892962477468,0,9,0.942874929428928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046430790273249,0,0,0,0,0,-1969.01579997815,-1337.72849462952,-631.287305348622
3201,2.34205698580606,0,0.0297205194765126,0,0.0798521612648074,0,9,0.851736707641772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437300986649145,0,0,0,0,0,-1948.67187255422,-1328.13877536087,-620.533097193353
3301,2.33093406408898,0,0.0270717399102409,0,0.0793572858318035,0,9,0.871392939324441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415270157025973,0,0,0,0,0,-1936.63131303509,-1317.01600657648,-619.615306458615
3401,2.19943888263344,0,0.0244691164983713,0,0.0803428208063181,0,9,0.880853396356104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514613333965873,0,0,0,0,0,-1958.30180686137,-1318.1446040114,-640.157202849971
3501,2.16127817055354,0,0.027066721834731,0,0.0797158882601798,0,9,0.859082006489309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0515415707289113,0,0,0,0,0,-1962.09096205172,-1306.89293415197,-655.198027899755
3601,2.19149129858298,0,0.0253655034266474,0,0.0795400765933787,0,9,0.854346528187241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511855454375118,0,0,0,0,0,-1960.13863137994,-1299.03031897678,-661.108312403154
3701,2.1876988149609,0,0.0249694692490793,0,0.082130161019836,0,9,0.846077372150072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546030183343551,0,0,0,0,0,-1974.99542713875,-1316.2692810227,-658.726146116049
3801,2.13384693795344,0,0.0288065524429892,0,0.0789422419656547,0,9,0.914259536900938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0446450386137728,0,0,0,0,0,-2028.94819369728,-1351.99529945948,-676.952894237794
3901,2.15501762181202,0,0.0251108226611089,0,0.0791940673657998,0,9,0.933069454432297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415812667016102,0,0,0,0,0,-2084.98232711811,-1363.74224255321,-721.2400845649
4001,2.17005606949038,0,0.0289617346085332,0,0.0792481678115218,0,9,0.905705629567393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0419993046411791,0,0,0,0,0,-2043.96333963452,-1336.33182314843,-707.631516486089
4101,2.13769469714675,0,0.0305349094037442,0,0.0772910728575244,0,9,0.936272232984327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453243714060318,0,0,0,0,0,-2038.63474861846,-1331.68537715182,-706.949371466636
4201,2.09336278926747,0,0.0226137755330823,0,0.0774927048396651,0,9,0.855702840934431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0518105820011586,0,0,0,0,0,-2042.46071025126,-1362.44938841524,-680.011321836028
4301,2.09010517947017,0,0.0220279068453333,0,0.0818832705254852,0,9,0.905873059745369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669407229434914,0,0,0,0,0,-2028.99791838314,-1357.19761857078,-671.800299812364
4401,2.01593906718394,0,0.0216781698238233,0,0.0782133097817988,0,9,0.909445510016041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056398416485932,0,0,0,0,0,-1999.81878305116,-1326.0187823036,-673.800000747555
4501,2.08657138642842,0,0.0214184239316315,0,0.0779640052465635,0,9,0.856341446913358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528534677830216,0,0,0,0,0,-1990.99834797522,-1323.8879112413,-667.110436733915
4601,2.03958022027137,0,0.0208708672051341,0,0.0783495552999389,0,9,0.946376740528491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0521238656713762,0,0,0,0,0,-2057.06824486708,-1365.45624847968,-691.611996387404
4701,2.00896561153223,0,0.0168416679272609,0,0.077506164230236,0,9,0.973020408397635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595280804353743,0,0,0,0,0,-2093.60636128767,-1405.52709015596,-688.079271131702
4801,1.96954736991298,0,0.0157923709863873,0,0.0783488631646067,0,9,0.92908303817969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063691598305946,0,0,0,0,0,-2036.55821733728,-1348.94540132212,-687.612816015165
4901,2.0274834869508,0,0.0232304455096184,0,0.079368004204231,0,9,0.880675147380738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628481112955619,0,0,0,0,0,-2056.99699142623,-1335.32355548763,-721.673435938601
5001,2.08307905102623,0,0.0280240521408179,0,0.0806276832118555,0,9,0.873773018211707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645482742186896,0,0,0,0,0,-2031.35593948095,-1338.44777326338,-692.908166217568
5101,2.21748880134665,0,0.0366342386257033,0,0.0781246859423304,0,9,0.866978855113848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532846606741486,0,0,0,0,0,-2004.59196138109,-1336.10472604354,-668.487235337544
5201,2.31275073039138,0,0.0343779582056049,0,0.0815960315727578,0,9,0.881481266196299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517204390550111,0,0,0,0,0,-2017.32598944001,-1351.20718807986,-666.118801360151
5301,2.2186838749028,0,0.0357935491082176,0,0.0814452879660416,0,9,0.915243351252018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0567098237661211,0,0,0,0,0,-2008.5900503018,-1305.32950704352,-703.26054325828
5401,2.28890087119892,0,0.035522287681827,0,0.0818491928501069,0,9,0.875118932533521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546194037330424,0,0,0,0,0,-2029.82685540337,-1328.80339381806,-701.023461585307
5501,2.28807838825914,0,0.0353785847998707,0,0.0819067665485474,0,9,0.893754066455504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503591357639366,0,0,0,0,0,-2001.64580096804,-1317.12734800026,-684.518452967774
5601,2.26624688913023,0,0.0310663331014954,0,0.0822333016249946,0,9,0.832021943570158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504822133431989,0,0,0,0,0,-1967.34218240125,-1299.42561084759,-667.916571553658
5701,2.20936588398565,0,0.0248302967059204,0,0.082126597844323,0,9,0.914525568833728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488488176941847,0,0,0,0,0,-2045.17408747958,-1366.70168753863,-678.472399940951
5801,2.26831651809622,0,0.0294104279624496,0,0.0815825051728484,0,9,0.877325556764663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462292446740457,0,0,0,0,0,-1951.31690655134,-1306.58373148306,-644.733175068281
5901,2.29433072871868,0,0.0230787892128156,0,0.0840616848552175,0,9,0.915809081956166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0376631617762657,0,0,0,0,0,-2029.23312302602,-1369.92055570026,-659.312567325762
6001,2.29464770142602,0,0.0289828128331195,0,0.0829764624175187,0,9,0.875787147600993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472814760259544,0,0,0,0,0,-2040.57576192133,-1361.19739718254,-679.378364738793
6101,2.29361629124579,0,0.028167357236075,0,0.0827911311954812,0,9,0.848921954732232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491742279978175,0,0,0,0,0,-2026.4052186059,-1323.75479361562,-702.650424990284
6201,2.25857416954047,0,0.0355268333736681,0,0.0808420593537123,0,9,0.845961050642303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453139616559046,0,0,0,0,0,-2017.00841004898,-1309.28883185356,-707.719578195421
6301,2.16069815408168,0,0.0233524518413418,0,0.0788589959751136,0,9,0.89532977222067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048932932539791,0,0,0,0,0,-2035.20398956005,-1332.46276715575,-702.7412224043
6401,2.14776165634351,0,0.0209109594298008,0,0.0783658975599419,0,9,0.900142922635283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481515361639864,0,0,0,0,0,-1986.37574782558,-1310.3954631839,-675.980284641687
6501,2.1179341261502,0,0.0203551063831015,0,0.0797725212566957,0,9,0.850426758994583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484622738334847,0,0,0,0,0,-1985.53039168303,-1301.41801110633,-684.112380576701
6601,2.17543024211911,0,0.0286242765088619,0,0.0817288456985932,0,9,0.864233659020658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498874470877344,0,0,0,0,0,-2047.32113890608,-1339.73013447483,-707.591004431242
6701,2.15122000224384,0,0.0260218855434248,0,0.0815654958895057,0,9,0.897334321919828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467958188684687,0,0,0,0,0,-2040.18312109147,-1326.80790392,-713.375217171473
6801,2.2129693764509,0,0.0339657061660007,0,0.0827985887454083,0,9,0.894001851790802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504042187710962,0,0,0,0,0,-1991.82107978381,-1310.25522121648,-681.565858567339
6901,2.37477136055973,0,0.0343127249558383,0,0.0859204266534481,0,9,0.884197126504893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438655064668024,0,0,0,0,0,-1979.31691200409,-1315.41142417442,-663.90548782967
7001,2.38520329913727,0,0.0387007939826906,0,0.0843010387851265,0,9,0.87088804885055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438588624748499,0,0,0,0,0,-2016.71613872492,-1297.30253815131,-719.413600573611
7101,2.42577992526421,0,0.0433102309367169,0,0.0832361130794721,0,9,0.828855967613414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416379472784598,0,0,0,0,0,-1983.2712673281,-1278.62959594354,-704.641671384552
7201,2.40315096487555,0,0.0369496357503943,0,0.086619696921732,0,9,0.846708153197878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440932252260861,0,0,0,0,0,-1965.36889150229,-1281.27738603125,-684.091505471042
7301,2.42612956476286,0,0.0392814115852293,0,0.0841987214240339,0,9,0.844851750207941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394080430232779,0,0,0,0,0,-1995.38894138932,-1307.49649054567,-687.892450843643
7401,2.3804138607755,0,0.0351790613155071,0,0.0834671769725502,0,9,0.852246452866818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432875093119524,0,0,0,0,0,-1967.05389930491,-1302.8319257368,-664.221973568114
7501,2.37431709465227,0,0.0347283525540711,0,0.0839057469948513,0,9,0.858881172806542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415339713722224,0,0,0,0,0,-2026.3181760928,-1340.74032981528,-685.57784627752
7601,2.31760523861221,0,0.0394024963541497,0,0.0794398197800213,0,9,0.854207584065379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0419000398115333,0,0,0,0,0,-2001.47582772059,-1331.71743714695,-669.758390573643
7701,2.24482746546382,0,0.0394367219335142,0,0.0801344576492476,0,9,0.844472205452441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484130709199849,0,0,0,0,0,-2001.47041310146,-1309.88947354217,-691.58093955929
7801,2.14575461587817,0,0.032779055328347,0,0.0812485692257591,0,9,0.877234672448229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503359191146291,0,0,0,0,0,-2042.17419835427,-1331.49006134764,-710.684137006624
7901,2.16377444570001,0,0.0353582841568729,0,0.0782934795520925,0,9,0.875264163816359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428199557581643,0,0,0,0,0,-2072.20045906379,-1392.38781725489,-679.812641808903
8001,2.14966457619489,0,0.0366617697633067,0,0.0805854878940826,0,9,0.876926404331152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516525038760416,0,0,0,0,0,-2021.55409967414,-1315.0200093784,-706.534090295737
8101,2.26717216598406,0,0.0338226972714866,0,0.0792405243939618,0,9,0.848637320311984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426886831966422,0,0,0,0,0,-1973.23191627056,-1299.35051765832,-673.881398612243
8201,2.32525609917537,0,0.0339833331383214,0,0.0812233392126231,0,9,0.867901924704707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425794086847875,0,0,0,0,0,-1974.36302504539,-1306.80869295159,-667.5543320938
8301,2.31718019719564,0,0.0308588498636519,0,0.0829989032588975,0,9,0.825754101069833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439654925650777,0,0,0,0,0,-1971.66495986722,-1323.50814313088,-648.156816736347
8401,2.32137958272158,0,0.0321519836768041,0,0.0829988445324999,0,9,0.913036474529248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0366818256160341,0,0,0,0,0,-2029.22232716895,-1341.78552907384,-687.436798095118
8501,2.29683103753954,0,0.0320555274227605,0,0.0798077717789085,0,9,0.929935761910704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.035381020946298,0,0,0,0,0,-2130.60656597721,-1423.0185840831,-707.587981894109
8601,2.31471229514321,0,0.028142397807287,0,0.083009376996022,0,9,0.866481626543637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0357012999322873,0,0,0,0,0,-2074.6371226968,-1352.76567395078,-721.871448746025
8701,2.21930680225141,0,0.0284133554781497,0,0.0827827402744131,0,9,0.852468965824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389761964319789,0,0,0,0,0,-2041.46056771824,-1311.23350296478,-730.227064753454
8801,2.32531086242654,0,0.0226202403310448,0,0.0839158827225944,0,9,0.875073308412791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0352374806020033,0,0,0,0,0,-2003.95499563017,-1299.83149973942,-704.123495890752
8901,2.27085078468667,0,0.0186074495305701,0,0.0843319170542548,0,9,0.912266747711071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420718709595752,0,0,0,0,0,-1986.47915672828,-1306.48747864653,-679.991678081749
9001,2.2532178487272,0,0.0199596226803291,0,0.0834064732341051,0,9,0.849888061503257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0401759233457917,0,0,0,0,0,-1987.11925590408,-1295.85877013764,-691.260485766443
9101,2.230471025368,0,0.0113569218939766,0,0.0853748511282318,0,9,0.88538672049761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448185475526593,0,0,0,0,0,-2006.82320959269,-1314.63959374091,-692.18361585178
9201,2.28982767816663,0,0.0223349897840276,0,0.0841773528100707,0,9,0.873944786111901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444455760679084,0,0,0,0,0,-1985.14200382651,-1282.90109861377,-702.240905212741
9301,2.28797047676316,0,0.0281307212787275,0,0.0838545306278501,0,9,0.808850637300718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417651175882315,0,0,0,0,0,-2003.8869609272,-1288.18144211905,-715.705518808144
9401,2.34232445235557,0,0.0329073562229607,0,0.0848380661344048,0,9,0.881894050440269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0414611040808086,0,0,0,0,0,-2042.00071379042,-1291.30848359627,-750.692230194154
9501,2.26014963483132,0,0.0303504892015949,0,0.0824438677005642,0,9,0.846264786652634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456693791761438,0,0,0,0,0,-2025.11703477438,-1298.64794521519,-726.469089559194
9601,2.41661945183264,0,0.0322892149381452,0,0.0805387742420337,0,9,0.976293731707107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0396709157987755,0,0,0,0,0,-2087.9544163969,-1368.49716673252,-719.457249664382
9701,2.37917089707157,0,0.0314698896517516,0,0.0784931222585831,0,9,0.979423346021456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0390993135778193,0,0,0,0,0,-2070.37460036088,-1379.43570506652,-690.938895294359
9801,2.41502554969656,0,0.0296961562094784,0,0.0806868910051129,0,9,0.87825082190314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445575250102777,0,0,0,0,0,-2047.47686354201,-1338.2101279761,-709.26673556591
9901,2.37472807901007,0,0.0296961562094784,0,0.0815100591543082,0,9,0.83648673571556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459479565842398,0,0,0,0,0,-1993.0602470981,-1318.64898614714,-674.411260950963
10001,2.34839806239165,0,0.0284146139519018,0,0.0852560237661968,0,9,0.879587504336512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594144804967919,0,0,0,0,0,-2048.91769320833,-1353.21201012254,-695.705683085786
10101,2.31017245157693,0,0.0277130675391503,0,0.0813569601787694,0,9,0.812676526461713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430783806048397,0,0,0,0,0,-2021.6053860989,-1319.71773531591,-701.887650782987
10201,2.28790990310016,0,0.0207280540010137,0,0.0811940032095547,0,9,0.928021686276016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046109110354178,0,0,0,0,0,-2019.74440046211,-1349.93227047869,-669.812129983411
10301,2.23835071522846,0,0.0213208725068296,0,0.0832383908259994,0,9,0.86947098235155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0421390505772717,0,0,0,0,0,-2068.29380053735,-1331.811662727,-736.482137810354
10401,2.23846506998636,0,0.0232829741435271,0,0.0831804890673566,0,9,0.892752994649501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0354410959414502,0,0,0,0,0,-2065.80709349471,-1334.35692990258,-731.450163592133
10501,2.22624191433169,0,0.0224939743997959,0,0.0813299796667344,0,9,0.923909543083844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0421263244095656,0,0,0,0,0,-2044.79234200446,-1330.28073631015,-714.511605694315
10601,2.18579880583644,0,0.0240073257940781,0,0.0806329500672649,0,9,0.899199132149408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431985663191805,0,0,0,0,0,-2072.61346596632,-1333.10990257802,-739.503563388294
10701,2.24043256685329,0,0.0302713852062481,0,0.0787286834367104,0,9,0.946927217561266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437302441370428,0,0,0,0,0,-2062.23581621555,-1349.67545572903,-712.560360486518
