sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.1253451347291,0,0.0146775091973954,0,0.0943740450431641,0,12,1.02767572667796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.604831180671375,0.20690722266043,0.105621327652179,4.39909016563903,0.120890729586424,0,-34203.2184786576,-32030.6807842377,-2172.53769441994
1101,2.12290081239322,0,0.0154788739896225,0,0.0943838200732883,0,12,1.02398232683102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.600194285067553,0.198152353551025,0.105621327652179,4.40322489891697,0.120293185638379,0,-34148.6048720381,-31957.9955281969,-2190.60934384128
1201,2.09451469350631,0,0.0151735302640954,0,0.094371794450416,0,12,1.02068336662564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.611784820979747,0.201007313334489,0.112733083402302,4.43342507233243,0.116208846071069,0,-34122.2519707529,-31920.902367958,-2201.34960279486
1301,2.09330310498431,0,0.0150888221976602,0,0.0942444114468646,0,12,1.02134332593835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.612368933412919,0.200537919088221,0.111040024914648,4.44552886152804,0.110142260968612,0,-34061.2161645473,-31870.3125658516,-2190.9035986957
1401,2.08096198754057,0,0.0150916531155889,0,0.0942599498037618,0,12,1.02063544083669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.593658363349306,0.200537919088221,0.11231350747206,4.47102307278079,0.109079086841056,0,-34031.6804666589,-31837.0047812171,-2194.67568544177
1501,2.07680147245176,0,0.0151462899956007,0,0.0941369894911641,0,12,1.01602992029838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.611323807262884,0.216753622523969,0.119872190060297,4.47676937595566,0.112791030319518,0,-33972.6460651063,-31788.3225679206,-2184.32349718578
1601,1.62578090182503,0,0.0117551189930294,0,0.0905538343900522,0,12,1.00492057069352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464200059678228,0.399890561286817,0.144589621806408,6.30174503487974,0.12042903266596,0,-33887.5057036259,-31710.8118371711,-2176.69386645478
1701,1.62992738030433,0,0.0117267691857192,0,0.0895888639077323,0,12,1.00286617822487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443977605095854,0.403687282608071,0.137391484773152,6.35126326435293,0.121231583684223,0,-33813.2585880354,-31643.2153702045,-2170.04321783093
1801,1.62953305564232,0,0.0123144915282545,0,0.0889175413937608,0,12,1.00026930826572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443977605095854,0.372357884678553,0.130487116183031,6.17590653952186,0.120816460199844,0,-33740.520294596,-31572.3146521338,-2168.20564246219
1901,1.62597108243022,0,0.0122024699345584,0,0.0882381942712328,0,12,0.998060318912987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439670891464472,0.376698343722666,0.133259015678354,6.11806436226916,0.12385812873856,0,-33703.6306129353,-31522.7997339274,-2180.83087900791
2001,1.61676819066625,0,0.0124630706227873,0,0.0878328817844051,0,12,0.987042072711265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446179199413906,0.385090084306394,0.130112323306257,6.17414156282723,0.126506996699932,0,-33643.4376298903,-31457.1815780393,-2186.25605185094
2101,1.61676819066625,0,0.0122370322120881,0,0.0875031594002948,0,12,0.996422014296762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446179199413906,0.362837766002556,0.130524641888052,6.20417006042941,0.127635061364435,0,-33665.448328795,-31500.4544809323,-2164.99384786274
2201,1.60385030733182,0,0.0124682453558791,0,0.0871289791848838,0,12,0.997412084311808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446179199413906,0.372810915266432,0.125225119675461,6.24477058167989,0.127046235504629,0,-33584.6224215483,-31437.6237624627,-2146.9986590856
2301,1.59907717175619,0,0.0122377481646558,0,0.0874753022128051,0,12,0.989035379502448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444963749225286,0.374906716718957,0.135445451643698,6.21245752807692,0.125402713203201,0,-33566.5306014914,-31418.0199089656,-2148.51069252586
2401,1.60501411494363,0,0.0120757555574568,0,0.087442701137355,0,12,1.00282038569991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453480467276706,0.386732006553819,0.139625257546956,6.16935689925668,0.125898214661345,0,-33551.3229387297,-31402.6313821224,-2148.69155660735
2501,1.60009216369203,0,0.0116369789552343,0,0.0869992996988191,0,12,1.00407796101151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466976573608945,0.39377233693176,0.137692891414587,6.19505840643274,0.125856185038675,0,-33581.6080600175,-31436.4665465017,-2145.14151351585
2601,1.58841230646576,0,0.0113319908144684,0,0.0863999957305159,0,12,0.990852137588158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459855607880858,0.385690630855666,0.139673452490346,6.14878552124008,0.124589396800697,0,-33534.6309710179,-31393.7411320517,-2140.88983896617
2701,1.58122734505737,0,0.0110425256231008,0,0.0863011094624197,0,12,0.990202024359527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462035355770374,0.390032641680399,0.134866495976333,6.1476119262948,0.1257907517358,0,-33467.3954097951,-31355.0701013626,-2112.32530843244
2801,1.56493957404463,0,0.0102797277439221,0,0.0865316972365762,0,12,0.986840297163732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467037454525691,0.38012798345457,0.136257163997981,6.09090973348419,0.12833384005915,0,-33428.1205126407,-31321.7649054585,-2106.3556071822
2901,1.74889000986946,0,0.0135178225115154,0,0.081074780602538,0,12,0.990951803900418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339263571373124,0.450507244081336,0.110671794517609,8.81055045565251,0.195117188727896,0,-33437.5124409481,-31294.4533138057,-2143.05912714249
3001,1.75010205520716,0,0.0135178225115154,0,0.0809667946824497,0,12,0.990951803900418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327871802291198,0.451830399173249,0.114013709592632,8.81055045565251,0.195117188727896,0,-33427.2459430378,-31288.1748777098,-2139.07106532797
3101,1.74315623653101,0,0.0135178225115154,0,0.0807224403745149,0,12,0.990951803900418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330454517320296,0.46190860959324,0.114542913870376,8.81055045565251,0.195117188727896,0,-33407.6716185425,-31274.6901122254,-2132.98150631714
3201,1.56984041018674,0,0.0113564551429442,0,0.0855186222993853,0,12,0.990197153463322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469445455230124,0.36789593020373,0.132801283598194,6.08535292544502,0.139323258516024,0,-33382.8353791188,-31305.1786979396,-2077.65668117925
3301,1.56497331315744,0,0.0107161766742023,0,0.0854497490502289,0,12,0.993743017703534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461372959287045,0.375383033181296,0.1344571175648,6.06213098313118,0.133209719630511,0,-33394.1049867776,-31304.602132813,-2089.50285396466
3401,1.74208320371364,0,0.0133164578037759,0,0.0807224403745149,0,12,0.982735784040292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330130002446378,0.449436942280826,0.10881355341199,8.71661013430451,0.195117188727896,0,-33375.0474914649,-31238.0719975219,-2136.97549394306
3501,1.74102154456932,0,0.0133164578037759,0,0.0804876201030089,0,12,0.982735784040292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329632009586702,0.46791892188768,0.115803204465062,8.71661013430451,0.195117188727896,0,-33303.5481853348,-31180.20881861,-2123.33936672478
3601,1.73636606098345,0,0.0133164578037759,0,0.0802578567559391,0,12,0.982735784040292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335676791817282,0.47355021671175,0.119256841906775,8.71661013430451,0.195117188727896,0,-33284.1382871325,-31160.0149920019,-2124.12329513063
3701,1.75290144400902,0,0.0133164578037759,0,0.0802733696408578,0,12,0.982735784040292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336028960777828,0.488780777281896,0.119632502288611,8.72091141241932,0.195117188727896,0,-33290.2792259903,-31169.8826151931,-2120.39661079716
3801,2.0423050358214,0,0.006447962623994,0,0.0774560512484663,0,12,1.0022644593009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.576234532433279,0.269544592854506,0.134747406010611,4.26526768287586,0.123068609729097,0,-33324.0050257873,-31456.4544519254,-1867.55057386196
3901,2.04223446577708,0,0.00619674936410661,0,0.0774203210616604,0,12,0.99181343302742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.571964780902879,0.27057772028896,0.130289576638791,4.28257162465953,0.129096833316293,0,-33307.2460664334,-31446.9311505522,-1860.31491588119
4001,2.04424601195342,0,0.00619674936410661,0,0.0774203210616604,0,12,0.992318758494437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.556323171000251,0.264290795556742,0.128568069636686,4.28257162465953,0.122860462131902,0,-33285.2787471371,-31437.192925185,-1848.08582195211
4101,1.73091847619123,0,0.0133164578037759,0,0.079926954299474,0,12,0.985353105780938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324508171194106,0.472653612416558,0.112800717299053,8.94979404395824,0.196246663477632,0,-33279.218240015,-31147.0851931556,-2132.1330468594
4201,1.72672682128473,0,0.0133164578037759,0,0.079926954299474,0,12,0.980656038899591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324450443646765,0.479217202877751,0.11266645197218,8.98065908262776,0.197015978120026,0,-33284.6795066529,-31153.8621373172,-2130.81736933569
4301,1.7289591271148,0,0.0133164578037759,0,0.0799791501889666,0,12,0.984463791700105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319935393322881,0.492790652603087,0.114721739132539,8.98065908262776,0.184878866755803,0,-33296.363360563,-31174.8567258442,-2121.50663471875
4401,1.7247295243705,0,0.0133029486439341,0,0.0798047486823712,0,12,0.984460525769405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323541503135122,0.474304727059904,0.114128887994243,8.85746866389909,0.190906646884224,0,-33259.8360284412,-31152.8243251887,-2107.01170325246
4501,1.7167049314268,0,0.0133029486439341,0,0.0794081721667108,0,12,0.974129597001902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318478585489304,0.476261820731811,0.110144776727523,8.9405719383953,0.186605407410543,0,-33252.7541017455,-31151.8382322818,-2100.91586946379
4601,2.03883071335195,0,0.00708617644559176,0,0.0774711276321785,0,12,1.00093046374918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.551841482823536,0.260759842231329,0.120170355011826,4.36068535861729,0.132394229635836,0,-33245.0640753699,-31384.0017480449,-1861.062327325
4701,2.03193890268828,0,0.00603262526208886,0,0.0774102394612132,0,12,0.996433110879409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.545713730805342,0.260759842231329,0.120170355011826,4.33121873797168,0.131058387974028,0,-33231.8602599728,-31369.2924876714,-1862.56777230141
4801,2.01473320266298,0,0.00546161617577566,0,0.0771888401856595,0,12,0.989030162816572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.544252263423167,0.260759842231329,0.124079913864643,4.33025032007043,0.132003195507016,0,-33255.9481825629,-31394.2653576678,-1861.68282489506
4901,1.70843754625072,0,0.0134317590615813,0,0.0787762495109285,0,12,0.977536747774241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319462179079574,0.485474659064416,0.115003943051759,8.83424017855663,0.182716542913707,0,-33225.5857756083,-31157.0126628027,-2068.5731128056
5001,1.70704243463687,0,0.0134317590615813,0,0.0792531199416798,0,12,0.97223092966453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323439278890213,0.477752501084949,0.114342711975584,8.88508119403998,0.182716542913707,0,-33194.9025048652,-31138.6262610909,-2056.2762437743
5101,1.70912286350992,0,0.0134526808776286,0,0.0791493058594545,0,12,0.979190627178548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321402630641065,0.480686172717824,0.112500925123879,8.89336747410228,0.184509891471737,0,-33151.8365973506,-31101.6559887023,-2050.18060864829
5201,2.0166626374469,0,0.00489494085674326,0,0.0773134219592758,0,12,0.99670908705359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531137260026755,0.260503313922251,0.1207718143663,4.38213928515324,0.139297904760184,0,-33174.6099341449,-31319.7440790082,-1854.86585513667
5301,1.72948982693173,0,0.0129683023875327,0,0.0793426273718027,0,12,0.974181494146658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32367844350313,0.483917459958515,0.111710302410973,8.68301513733783,0.183397259209467,0,-33173.98315811,-31122.7687760084,-2051.21438210161
5401,1.73314446398201,0,0.013232999220963,0,0.0790734418110025,0,12,0.977285250474164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.326767496578701,0.483917459958515,0.111710302410973,8.58617711558841,0.185182413181532,0,-33159.3117570972,-31114.3221476466,-2044.98960945054
5501,1.71492294281192,0,0.0133133498705338,0,0.0791623664313553,0,12,0.975272265033709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333527837824779,0.483673325627234,0.119901607432327,8.59789531338899,0.185182413181532,0,-33140.4547320111,-31091.763051051,-2048.69168096006
5601,1.7092655347004,0,0.0131476322115327,0,0.0790014550317404,0,12,0.973095255269201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340439915519794,0.483673325627234,0.120057310757641,8.52547888104756,0.185182413181532,0,-33111.5132852841,-31079.7636111871,-2031.74967409703
5701,1.71059383016062,0,0.0125001750740528,0,0.0790689421061569,0,12,0.98024075566561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340556596177728,0.488647951503605,0.120057310757641,8.46043880847718,0.183535277541559,0,-33087.4527976779,-31054.670194644,-2032.78260303393
5801,1.71726244455489,0,0.0126285357109013,0,0.0792228608337772,0,12,0.972416952809991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340861926194178,0.484398392843778,0.117431360656686,8.45050241089512,0.18459171448468,0,-33098.5458930303,-31076.7924388816,-2021.75345414866
5901,1.72206445224145,0,0.0126839132956057,0,0.079156673993234,0,12,0.977836902499924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340430472321312,0.484398392843778,0.120093815021845,8.38780609237597,0.184229163436805,0,-33070.0976491483,-31049.0719936083,-2021.02565554
6001,1.72399859224772,0,0.0126454476851137,0,0.0791520661835953,0,12,0.981298744151271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337121086660534,0.474335942868227,0.116213236262421,8.34181265295077,0.185052463766647,0,-33046.6976730891,-31041.3933955564,-2005.30427753266
6101,1.72698930140437,0,0.0126773539870017,0,0.0791758261406802,0,12,0.972248273644523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339016442812792,0.471547537284581,0.115009776465332,8.29705216490274,0.184604228232151,0,-33039.3641960394,-31042.3989700357,-1996.96522600368
6201,1.7176876853257,0,0.0127937813035231,0,0.0791551589651496,0,12,0.98111768214594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336745287615719,0.467456865072999,0.116965844862403,8.32385257043161,0.185789521603538,0,-33048.4742907802,-31041.5044488093,-2006.96984197081
6301,1.71420462288949,0,0.0125728389650045,0,0.079152728081843,0,12,0.966385085325897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339421751031053,0.462777943426996,0.114423735154395,8.31865605679914,0.180457081596082,0,-33028.3051628738,-31032.333870012,-1995.97129286176
6401,1.71001244055867,0,0.0124544280974443,0,0.0790330192113106,0,12,0.971523422100708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336452673391681,0.486557892852294,0.121506607547394,8.34391078271603,0.181709751096532,0,-33043.4477022554,-31023.3777756131,-2020.06992664229
6501,1.70482538077381,0,0.0124401212185689,0,0.0789624254373655,0,12,0.977702288096184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348404245157721,0.468244128172969,0.115500351231171,8.29221933193676,0.187109305521972,0,-33042.8740676253,-31028.0335455602,-2014.84052206506
6601,1.70333937659099,0,0.0124622887552239,0,0.0788240020172938,0,12,0.979102420445435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339723468354483,0.470783670430869,0.117188343803783,8.20603326853526,0.184049186997868,0,-33034.5411869077,-31020.3282303586,-2014.21295654912
6701,1.70680808557452,0,0.012558476455389,0,0.0788909562923086,0,12,0.986360201804345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334527350090333,0.456181369229709,0.115996892305977,8.22810829893951,0.181468172087684,0,-33034.146117842,-31042.4074757757,-1991.73864206631
6801,1.71007772538123,0,0.0124858060388298,0,0.0788484873369973,0,12,0.98120713988005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341581960100479,0.472278707284729,0.117639129210914,8.2052702202785,0.18447673945866,0,-33029.2768924885,-31042.5364128204,-1986.74047966809
6901,1.70568764955248,0,0.0125729001497632,0,0.078715875717387,0,12,0.976304039863445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33790707977043,0.463133674191568,0.114225040113253,8.26847279199385,0.18446727523179,0,-33004.2629464534,-31014.4424444311,-1989.82050202225
7001,1.70859843208977,0,0.0126149812377592,0,0.0787031919140092,0,12,0.972078487472964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341644728112457,0.472296349902608,0.118852047176066,8.29482256634,0.184729060921653,0,-32988.14118226,-31011.5188733507,-1976.62230890927
7101,1.70810400770838,0,0.0126073100380294,0,0.0787000980370698,0,12,0.975568756712842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342508672160537,0.470475690594672,0.120621310114747,8.26274905979073,0.184706846654072,0,-32965.7882451452,-30988.9508746753,-1976.83737046994
7201,1.70671135480783,0,0.0127508882061555,0,0.0785896189618787,0,12,0.972696185932083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344063274598786,0.479330080802337,0.121976362643902,8.19894622563878,0.181408619495037,0,-32944.0492868282,-30966.9141284647,-1977.13515836356
7301,1.71215039669537,0,0.0127427902947635,0,0.0788353355795856,0,12,0.971959626792745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344357538924445,0.4728189400757,0.12355250280264,8.17644418044683,0.182001164200026,0,-32955.0565064841,-30973.5823190586,-1981.47418742555
7401,1.71301187445232,0,0.0127841123425867,0,0.0789219227778259,0,12,0.960676281666223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35174378413308,0.46701970315743,0.117775309890437,8.17323421976484,0.181905071170318,0,-32943.9589900844,-30978.3116209428,-1965.64736914154
7501,1.71820993129186,0,0.0129113319523897,0,0.0789682686207008,0,12,0.959171168514201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348246544839711,0.465089119336046,0.119131666513542,8.16308394359683,0.182968499069577,0,-32926.351016394,-30965.9477362092,-1960.40328018482
7601,1.71257706939255,0,0.0129049256960393,0,0.079018759149282,0,12,0.963155726023565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348246544839711,0.474805229932822,0.120485338163172,8.27789358656745,0.183888468697132,0,-32918.1220000799,-30970.7938142257,-1947.32818585417
7701,1.71679256118893,0,0.0128442569773409,0,0.0788667383403648,0,12,0.963312979648333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348246544839711,0.482723408632505,0.11780920794627,8.28371045853737,0.186003049899144,0,-32918.8206631162,-30961.7123203254,-1957.10834279081
7801,1.70860631128248,0,0.0126933245327885,0,0.0786663371842762,0,12,0.973379633961285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348246544839711,0.473797836465158,0.121776758581688,8.20455910022952,0.185139343330646,0,-32890.8439924203,-30947.1439750791,-1943.7000173412
7901,1.70977281136362,0,0.0128404489349615,0,0.0785711667509886,0,12,0.977784137839589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357951030472524,0.491215857098684,0.121062104987398,8.27536208844408,0.186110101316928,0,-32937.9143286169,-30967.6836596354,-1970.23066898153
8001,1.71567242736125,0,0.0126386988729766,0,0.0788154602203522,0,12,0.974278242010475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346201258338231,0.485201905505082,0.120312870019502,8.28013113380711,0.18646694773975,0,-32920.1909542685,-30947.7695766515,-1972.42137761694
8101,1.70669301496236,0,0.0125643050320575,0,0.0786311660959396,0,12,0.97417124299027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348910717713458,0.486427019399472,0.118655942706825,8.23438654737536,0.187142606355235,0,-32921.1508278947,-30951.6429002456,-1969.50792764905
8201,1.70461057235926,0,0.0126223099812767,0,0.0785995787092328,0,12,0.976467816752584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350900635616295,0.480508957545316,0.119055795271628,8.30290476174503,0.189900071250171,0,-32926.4239028925,-30957.186574918,-1969.2373279745
8301,1.70614963766347,0,0.01279912641573,0,0.0784940464253866,0,12,0.970614560485228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342342193391015,0.473071067933268,0.11833603270279,8.23948017138713,0.189922406886779,0,-32934.2043603715,-30970.8997773675,-1963.30458300402
8401,1.70535534177062,0,0.0131165355021449,0,0.0785228190084476,0,12,0.970386093761728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348873305190888,0.468251541347349,0.116565123652192,8.27218699393662,0.190304464952892,0,-32959.8863259778,-30991.6701252822,-1968.21620069559
8501,1.70092563031623,0,0.0126375222355843,0,0.0784278006072417,0,12,0.97713525464401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348873305190888,0.466657835909707,0.118134961652402,8.19748640696025,0.190988178020365,0,-32978.0591268711,-31009.7406332548,-1968.31849361639
8601,1.7085207650926,0,0.0126250284654698,0,0.0783657968168748,0,12,0.970498205592511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342436796692441,0.475532430722975,0.121130207564323,8.29778606218835,0.191966413642058,0,-32959.2346753717,-30993.2190850388,-1966.01559033292
8701,1.70882951313757,0,0.0118957272194775,0,0.0787294415873179,0,12,0.970498205592511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344175882684276,0.484338024072124,0.119870191021872,8.29315229578983,0.191775959029234,0,-32954.6264422554,-30980.4369552252,-1974.18948703023
8801,1.70882951313757,0,0.0116792991247295,0,0.0787294415873179,0,12,0.968834366002522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340060270681774,0.482670038368266,0.118347947711049,8.29315229578983,0.191377227864693,0,-32960.9223693402,-30987.9492833966,-1972.97308594366
8901,1.69742608584028,0,0.0117904196296904,0,0.0785115026535536,0,12,0.968834366002522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340045524635503,0.484657148195952,0.116662350716578,8.32751910603918,0.189948175085335,0,-32946.9789103447,-30982.736055099,-1964.24285524566
9001,1.69466257057797,0,0.0120164565636897,0,0.0788287620358724,0,12,0.970685008652129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340045524635503,0.488584318544663,0.119813801204164,8.48636903069869,0.189728638798548,0,-33003.520647513,-31046.3472667694,-1957.17338074361
