sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3201,1.93217115287968,0,0.0361807498510735,0,0.0455013078801511,0,12,1.08182008758427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213389637445081,0.634164257447707,0.0866090640057303,14.5132352908132,0.360687384463425,0,-34867.1507308636,-33252.9058753114,-1614.24485555214
3301,1.93799708863017,0,0.0365118404921812,0,0.0455425038699678,0,12,1.08084122158801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.204418615298496,0.608359841347155,0.0854191580016008,14.5454848664304,0.358704740229283,0,-34861.9926722079,-33242.1039528764,-1619.88871933149
3401,1.93188920171143,0,0.0364656621806843,0,0.0456432968219727,0,12,1.08084122158801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.208014411014563,0.613076306080953,0.0838791860587786,14.4882122316204,0.357776301377048,0,-34852.1776393238,-33230.6102996376,-1621.56733968619
3501,1.93188920171143,0,0.0366380735727102,0,0.0455108504880536,0,12,1.07594924840738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213893424805228,0.61291381436627,0.0881352962604445,14.4417113829619,0.371687890351873,0,-34842.5994380036,-33220.6451259316,-1621.95431207198
3601,1.93188920171143,0,0.0352738534758391,0,0.0455308704187639,0,12,1.10266668519775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209061025764378,0.624052644285014,0.0886008313094046,14.4417113829619,0.371687890351873,0,-34823.6433485237,-33207.0187672341,-1616.62458128957
3701,2.11823821124117,0,0.0532371185461194,0,0.0482384679286029,0,12,1.0918922427882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.218793080961454,0.52664119396545,0.0827618802700691,13.8916129621917,0.340434860012391,0,-34831.3120175195,-33206.7301242616,-1624.58189325796
3801,1.92641949025462,0,0.0352218147485881,0,0.0452676091716575,0,12,1.0875092000416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.208598480312503,0.624052644285014,0.089394533634216,14.2493866145659,0.363363460276017,0,-34786.5388419507,-33172.7239119536,-1613.8149299971
3901,2.11823821124117,0,0.0535476175098233,0,0.0474518279986337,0,12,1.07779670186911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.218464976268483,0.52664119396545,0.0831666367830469,13.7964155028772,0.354649271995486,0,-34761.6959604237,-33146.5899806897,-1615.10597973402
4001,1.92540994454773,0,0.0349889233036783,0,0.0452984144322867,0,12,1.09384282129328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.210289861996418,0.607305961976466,0.089169455179712,14.2579615509865,0.379558627018885,0,-34737.9669968849,-33113.1127200472,-1624.85427683766
4101,2.10515759608337,0,0.0506745803518643,0,0.0484706450175492,0,12,1.07395503133027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.245992717795303,0.593362449285142,0.0959021844346423,13.8245050793052,0.361494951905988,0,-34728.2173232115,-33116.1319865042,-1612.08533670731
4201,2.11823821124117,0,0.0531603295763658,0,0.0475589899268695,0,12,1.08000495793529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.210714348287576,0.536342005393171,0.0778508063883888,14.0729852304366,0.326563197094998,0,-34693.4321055722,-33079.373959007,-1614.05814656515
4301,2.08459459432216,0,0.0503050341212424,0,0.0477909658772995,0,12,1.0857146613727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.242720045277775,0.583315030203794,0.0959520983983561,13.4562419357956,0.355188085277069,0,-34655.6140298412,-33045.6076934215,-1610.00633641972
4401,2.07392786422158,0,0.0487335286584985,0,0.0480183508314603,0,12,1.07877358642288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243265145110274,0.567629895015894,0.0960426613210508,12.9922368977845,0.350093393414767,0,-34620.9438130749,-33013.8671153614,-1607.07669771346
4501,2.07391344662179,0,0.0485640111054739,0,0.0481379281206121,0,12,1.07877358642288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.246671219316493,0.55634261741757,0.0959683075727862,12.8771881629761,0.356547041049435,0,-34603.0952590179,-32998.4801191479,-1604.61513986998
4601,2.09112698627467,0,0.0494776810333182,0,0.0480117669939254,0,12,1.07877358642288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.251387993529577,0.577402729016893,0.0957639781272862,12.7849828727103,0.354946963931008,0,-34598.6639495287,-32994.9164903976,-1603.74745913113
4701,2.07617651937272,0,0.0502404589174247,0,0.0480117669939254,0,12,1.07329283669877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.249849086033035,0.564108928423502,0.0964406228251272,13.0160801965433,0.358807610610381,0,-34568.9387322652,-32964.1840209524,-1604.75471131276
4801,2.08105909389308,0,0.0488937521182623,0,0.0480117669939254,0,12,1.06748543397241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.245982735631677,0.580868515237795,0.095283595190747,13.1433117362874,0.355484730918231,0,-34552.8756419426,-32943.7212790824,-1609.15436286024
4901,2.07008832531083,0,0.0468268383506248,0,0.0481366800729649,0,12,1.07843263674382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.241384997968594,0.583928126617182,0.0954491132656114,12.9906902567439,0.336031136025237,0,-34517.5817915868,-32905.1978923172,-1612.38389926961
5001,2.05883379720463,0,0.0462783559449788,0,0.0481366800729649,0,12,1.07467313070639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.240876661502771,0.586616257790645,0.0946511809707842,12.9922070775835,0.347013125825867,0,-34507.7398775024,-32891.7650550091,-1615.97482249332
5101,2.05134998853903,0,0.0471372781024992,0,0.0481366800729649,0,12,1.05092653520486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243247223285068,0.560815942141069,0.0931876200115267,12.8409278933925,0.348318295927902,0,-34473.5596036823,-32858.7442258653,-1614.81537781697
5201,2.05749937931459,0,0.0458806667805619,0,0.0482283583750721,0,12,1.05481851156284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243915849746079,0.56500452973529,0.0960451220312629,12.7137636914429,0.354012880862328,0,-34428.1015966137,-32814.6937410027,-1613.40785561095
5301,2.04217452393073,0,0.0460674217754688,0,0.0482283583750721,0,12,1.05803833744359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.242894324123287,0.567714484311181,0.0936301552916165,12.8185317959662,0.339122014247843,0,-34403.4740047266,-32792.0784347342,-1611.39556999243
5401,2.0439450032494,0,0.0454344009962764,0,0.0482718622148905,0,12,1.06475248529954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243742236529784,0.570131684270861,0.0929213404088161,12.7688570561137,0.335978063330444,0,-34401.473230013,-32789.3786174616,-1612.09461255145
5501,1.96877229715829,0,0.0339919205135002,0,0.0461582559649898,0,12,1.06169967512634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209148625707622,0.609048490990713,0.0845732151871952,14.343898747989,0.397215327688455,0,-34403.7105643237,-32804.8613358998,-1598.84922842391
5601,2.04555562720942,0,0.044151362179847,0,0.0485242778811864,0,12,1.06437104383429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237790486876718,0.571868983336872,0.0936865990885794,13.0763830783156,0.346884005681085,0,-34378.3942347231,-32765.4538468175,-1612.94038790555
5701,1.9791853494142,0,0.0353964194393408,0,0.0462582048677906,0,12,1.06631494820883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.203785923557713,0.59404789025371,0.0845732151871952,14.4070781522435,0.382188177033624,0,-34383.1539293117,-32788.4084433299,-1594.74548598179
5801,2.04712692424382,0,0.044376421755153,0,0.0487673891261323,0,12,1.05194156437374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.238156350606791,0.571013809117322,0.0915073600773644,13.1352035423584,0.33761318203962,0,-34363.1909488949,-32752.0706759815,-1611.12027291343
5901,2.03765700892167,0,0.0439450416601319,0,0.0487673891261323,0,12,1.05332344295217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.226508474189959,0.571013809117322,0.0915073600773644,13.5102431692479,0.3314022429054,0,-34339.8385666562,-32732.4828326328,-1607.35573402336
6001,2.04759658549207,0,0.0443416281058662,0,0.048527114000633,0,12,1.0551165969893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.228124233808384,0.579609077884352,0.0915073600773644,13.2644999335743,0.324027348055608,0,-34313.7574606983,-32708.3439633311,-1605.41349736719
6101,2.03681891215767,0,0.0442897888810675,0,0.048527114000633,0,12,1.05380776329182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.233294192825532,0.57430203982064,0.0915073600773644,13.0846501161457,0.337526924754919,0,-34301.8037957354,-32698.7426497105,-1603.06114602492
6201,2.04833770007055,0,0.0449603842666979,0,0.048527114000633,0,12,1.05380776329182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.241936003509276,0.567626521797665,0.0915073600773644,12.9326858251571,0.341869905436018,0,-34268.9994051879,-32669.6556847795,-1599.34372040837
6301,2.04833770007055,0,0.0453991481409324,0,0.048527114000633,0,12,1.05461885916491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24014691815478,0.564199589295323,0.0915646008034778,12.9621769966316,0.341869905436018,0,-34253.6130824453,-32652.5615591581,-1601.05152328719
6401,2.0519431503999,0,0.0455194379962419,0,0.0486437768548715,0,12,1.05826746251056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.236149572549417,0.580697843453872,0.0949827468565958,13.3519016717468,0.349016059564871,0,-34232.6535795267,-32630.4911892783,-1602.16239024845
6501,2.05859070689618,0,0.0452589102843132,0,0.0488164266937455,0,12,1.04905153342218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237466237924195,0.592488340286121,0.0949827468565958,13.4350530197325,0.344527816237464,0,-34232.1500758216,-32630.3875327155,-1601.7625431061
6601,2.05281821245199,0,0.0449478859999915,0,0.0489398095771136,0,12,1.05163098173279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237466237924195,0.585127448382258,0.0949827468565958,13.2341374004575,0.338844625765538,0,-34210.6969716896,-32617.1121833927,-1593.58478829691
6701,2.0566622401916,0,0.044597436627011,0,0.0489398095771136,0,12,1.05610472571025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239201321403086,0.581423175016057,0.0949827468565958,13.0541098510191,0.338844625765538,0,-34191.9203369868,-32601.8119036548,-1590.10843333202
6801,2.06199385230061,0,0.0451202101209348,0,0.048532181775779,0,12,1.05921844511132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239201321403086,0.582747739358132,0.0949827468565958,13.0541098510191,0.349961019903709,0,-34185.1288491599,-32595.9872076981,-1589.14164146181
6901,2.04875897406119,0,0.0442228869434319,0,0.0489812360730621,0,12,1.05419321881601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.236668122152692,0.56155325737274,0.0949827468565958,13.0337140888764,0.350568795544142,0,-34172.2455554101,-32588.0213086628,-1584.22424674726
7001,2.04659468385506,0,0.0438511582884204,0,0.0488313349155739,0,12,1.05473827362596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.238453404150541,0.571644718614565,0.0949827468565958,13.0337140888764,0.350568795544142,0,-34170.5815249558,-32585.0279520135,-1585.55357294228
7101,2.04189238084969,0,0.0430753890616573,0,0.0486979484750658,0,12,1.04704459414662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243229987912612,0.571853361129034,0.0955090706674953,12.8080269752113,0.350568795544142,0,-34148.3182487466,-32562.7264650049,-1585.59178374169
7201,2.03185526269859,0,0.0419672791168194,0,0.0486459703220756,0,12,1.04935491168558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237710919413342,0.577351292229337,0.0955090706674953,12.8929473890294,0.352296664285206,0,-34133.8809747585,-32548.5160830617,-1585.36489169681
7301,2.01839152144522,0,0.0419367596853814,0,0.0485859482722717,0,12,1.0529352277915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24394742359526,0.57681557567102,0.0955090706674953,12.8742439477948,0.352296664285206,0,-34137.4564948532,-32550.5187199316,-1586.93777492165
7401,2.02852619824995,0,0.0417949829938767,0,0.0487896744824992,0,12,1.04975550502491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.238466158995659,0.584327993947454,0.0955090706674953,12.9374658578792,0.348419659493605,0,-34107.1496997165,-32519.9470373144,-1587.20266240203
7501,2.01534651651727,0,0.0419059958020796,0,0.0485185095076964,0,12,1.04897114239847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.238784144607305,0.590000662339121,0.0955090706674953,13.0494082667271,0.348419659493605,0,-34097.5952461336,-32516.0724271752,-1581.52281895847
7601,2.00665999639202,0,0.0417386027628627,0,0.0482925063081264,0,12,1.04259832194207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239681751750704,0.573211903437059,0.0955090706674953,12.7109568827246,0.33535180236812,0,-34096.7434991798,-32516.865365318,-1579.87813386187
7701,2.01536197544851,0,0.0416172242453704,0,0.0491560699753741,0,12,1.04573458944659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243490161969542,0.55098374685603,0.0955090706674953,12.4328387343395,0.320854704644016,0,-34074.9713577126,-32498.5229292684,-1576.44842844413
7801,2.01736138461282,0,0.0404448390774753,0,0.0491924104183435,0,12,1.04499086266934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243657066952402,0.566995361104265,0.0955090706674953,12.3903516956983,0.320854704644016,0,-34067.0795208747,-32487.7054703287,-1579.37405054605
7901,2.03975628579596,0,0.041290221784643,0,0.049437593745074,0,12,1.04416972341569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239849337068645,0.562259346509978,0.0955090706674953,12.402037832013,0.330370955281497,0,-34059.1990689287,-32476.1838018023,-1583.01526712637
8001,2.03847818298745,0,0.0417414003688036,0,0.0494560551673075,0,12,1.04050884923336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252366115581181,0.559154407518502,0.0955090706674953,12.2494400104945,0.333239688672953,0,-34031.051919553,-32449.6257173183,-1581.42620223474
8101,2.04225227928202,0,0.0413444936683746,0,0.0491194664382174,0,12,1.05550134863269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24949402881616,0.55943138661887,0.0955090706674953,12.0869822403219,0.331121408737031,0,-34028.4236082635,-32448.2619708589,-1580.16163740462
8201,2.04248272608107,0,0.041317924228862,0,0.0491932992473934,0,12,1.03929415056954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24980580393016,0.545790640549826,0.0955090706674953,11.8647605674737,0.333304245011791,0,-34022.4474506798,-32441.1214193971,-1581.32603128261
8301,2.03601458593571,0,0.041317924228862,0,0.049067927870707,0,12,1.04455562378392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250228489909518,0.543539276326326,0.0955090706674953,11.9209160485429,0.335008664393732,0,-33994.3001617038,-32411.7632244004,-1582.53693730338
8401,2.04172110334491,0,0.0415947226032925,0,0.0490518169398304,0,12,1.03994669481179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.249352881220976,0.543587995881149,0.0955090706674953,11.9705756360266,0.335437663109731,0,-33994.1898263563,-32412.3227714118,-1581.86705494448
8501,2.04172110334491,0,0.0410162905837211,0,0.0490228218794035,0,12,1.05747231525154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.249103532221811,0.545767179268616,0.0926913271227181,11.9705756360266,0.338287294627467,0,-33993.2189225433,-32413.1164709501,-1580.10245159318
8601,2.05111700700832,0,0.0422791431311292,0,0.0491269511739943,0,12,1.04045808549333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.254435952707098,0.546183200007167,0.0954584026976478,12.0046322627978,0.342381054039584,0,-33978.7957408639,-32401.0843738191,-1577.7113670448
8701,2.05267857898413,0,0.0420992521526969,0,0.0491251968519268,0,12,1.05336000514065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255850444506771,0.548277438904876,0.0954584026976478,11.8724420465695,0.347139780823013,0,-33979.2486719485,-32398.2193216299,-1581.02935031859
8801,2.04394109254043,0,0.0418118020325286,0,0.0491806649512056,0,12,1.05036676608127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259683002490904,0.563611189338952,0.0954584026976478,12.0738697969711,0.339416124490479,0,-33972.1413575931,-32392.7486638118,-1579.39269378134
8901,2.04754370553934,0,0.0413860172805263,0,0.049056222101485,0,12,1.04028789566962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252745877175441,0.556379921113061,0.0954584026976478,12.1053199099849,0.352628221074612,0,-33959.9219155832,-32382.0286037158,-1577.89331186737
9001,2.04600843836669,0,0.0420835652117232,0,0.0492149861003682,0,12,1.03846560704244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.254109110704516,0.544798244151447,0.0954584026976478,12.0584941911364,0.350455522561828,0,-33938.111876633,-32362.5876821479,-1575.52419448509
