sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
16001,1.49167465206913,0,0.00419023590135759,0,0.0745338281321711,0,12,0.985692420162654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496915731371213,0.32402939832852,0.129621496699152,5.23253511065306,0.180899814549714,0,-32977.0845248884,-31069.3507363472,-1907.73378854122
17001,1.51417373775398,0,0.00477466526471046,0,0.0751412770017935,0,12,0.974776113734423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486611949007049,0.319594820509099,0.12393609623279,5.28135879603195,0.179235211729643,0,-32938.6025525841,-31063.6165468175,-1874.98600576654
18001,1.49814144602347,0,0.00429841491650927,0,0.0749628785806353,0,12,0.97816971448838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457398631281495,0.312754485407479,0.12136380937475,5.38820955254385,0.181704860964596,0,-32932.2049636426,-31061.002790645,-1871.20217299757
19001,1.52215193887147,0,0.00554404852104441,0,0.0751700519615848,0,12,0.976179176935282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485805208678856,0.331195531356209,0.131198692391992,5.38250382299277,0.186135565358145,0,-32840.7155963392,-31021.183568625,-1819.53202771419
20001,1.50820805358696,0,0.00466333541733282,0,0.075060952580945,0,12,0.982945843837616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464615682394131,0.303885417436614,0.119997287265155,5.38600861746504,0.190074987931745,0,-32854.4832697517,-31031.4104466342,-1823.07282311742
21001,1.52628812466793,0,0.0057963351918245,0,0.0755332370963029,0,12,0.978031584426389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467190069700767,0.295246708758471,0.118487540495246,5.50530364943001,0.191597288101362,0,-32915.6122333356,-31058.1930665921,-1857.4191667435
22001,1.5175275898195,0,0.00519674080434894,0,0.0753523008110996,0,12,0.975621700825216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503929165678418,0.312372712744864,0.122150642288213,5.20618055748184,0.184255958771539,0,-32848.2863678898,-31010.3922645986,-1837.89410329118
23001,1.5194602182069,0,0.00411219761592275,0,0.0759015343835603,0,12,0.978979981307613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495588470402862,0.3022441740302,0.123566719021089,5.14799736462779,0.181980837928993,0,-32860.8444062991,-31041.5978824213,-1819.24652387778
24001,1.52615249337916,0,0.0054912299111227,0,0.0758388655041315,0,12,0.978218385523789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503888902932571,0.293289140254526,0.12402907174159,5.18054420674251,0.185003567692562,0,-32791.8293731289,-31017.38654803,-1774.44282509894
25001,1.53070841291634,0,0.00563563827354561,0,0.0755352611863841,0,12,0.975485417291633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49137906469019,0.273978404004593,0.118299709149342,5.14478372989493,0.193387466733718,0,-32856.4409242699,-31054.6090179859,-1801.83190628408
26001,1.85342094292029,0,0.0191788504719425,0,0.0747790604889064,0,12,0.975954560032533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543348223501143,0.276965372656034,0.124676010320372,5.37487699554136,0.190693353764981,0,-32917.3414926024,-31150.6384623065,-1766.70303029584
27001,1.51630835084309,0,0.00512939408948271,0,0.076227548880078,0,12,0.974675014198175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520135736434475,0.262736053897951,0.120734562742819,4.94023248189186,0.17755019606378,0,-32891.0034647542,-31051.4656218797,-1839.53784287451
28001,1.51431261513174,0,0.00463826959760896,0,0.076488939224778,0,12,0.97585257388589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533370315169601,0.301720105320183,0.136822627732701,5.08636286449607,0.18480567184632,0,-32881.5394064458,-31055.8089906063,-1825.73041583949
29001,1.49261543907636,0,0.00346869193946354,0,0.0755238597941556,0,12,0.976789229464727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517192404961848,0.288871508299083,0.122219265689737,5.0703069759036,0.180323831518505,0,-32956.0748863547,-31083.4709423275,-1872.60394402721
30001,1.52292132225471,0,0.00430547577590911,0,0.0760959232015072,0,12,0.988977953326421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499757030338421,0.26166379553722,0.113427238165847,4.97056355661135,0.182372100679901,0,-32905.1066098194,-31042.0348194053,-1863.07179041408
31001,1.53000041622354,0,0.00395311450403401,0,0.0771945273599999,0,12,0.966548034043044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514046359765789,0.294535195188289,0.128612984907428,5.05208255754371,0.176712936437909,0,-32820.8667818412,-31013.947691453,-1806.91909038819
32001,1.53153579794938,0,0.0049551513730537,0,0.0772296635818904,0,12,0.980132426476983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536630286189687,0.306162698450188,0.129352535118029,5.10373496074009,0.173181693098738,0,-32878.7758335791,-31051.2001498457,-1827.57568373341
33001,1.56732984635116,0,0.00618101268759888,0,0.0771660067798766,0,12,0.979483255908425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516452008791033,0.286337631291445,0.120181708579692,5.08288924068185,0.181347649809671,0,-32870.5423638486,-31043.8680630139,-1826.67430083467
34001,1.54733661298814,0,0.00472392072871722,0,0.077557038788071,0,12,0.968429010805465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512770749895543,0.268450252133989,0.11499275775551,5.03161343506271,0.178354279545107,0,-32920.7346952485,-31080.0008566754,-1840.73383857307
35001,1.5487165265769,0,0.00384204913668245,0,0.0782526786519825,0,12,0.974229833943593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511953922490118,0.289634443134959,0.123887256603641,5.11937916688194,0.181048870964696,0,-32844.6583755586,-31037.3080611465,-1807.35031441216
36001,1.53865570448493,0,0.00269813211191858,0,0.0785543140764092,0,12,0.972996912619377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526060142091759,0.298716015756826,0.125921518899563,4.9976119660676,0.169242200157733,0,-32873.4980791032,-31054.2509836413,-1819.24709546191
37001,1.54971702501289,0,0.00471561014983357,0,0.0775833219490535,0,12,0.966189414793613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535547016603325,0.291726341232514,0.13148885453973,5.04848035807956,0.179912708027753,0,-32860.2463918529,-31030.0198504361,-1830.22654141686
38001,1.55234042314606,0,0.00331376746611232,0,0.0779406449651109,0,12,0.980252546743709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498046679942147,0.29374503043643,0.124349516374599,5.11236942601393,0.179864971033233,0,-32808.0384549869,-31000.6690192308,-1807.36943575607
39001,1.54478236155959,0,0.00342629571056653,0,0.0776138097901969,0,12,0.965667508752614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500265504367302,0.296896971539277,0.120730771800819,5.10727996543851,0.183391446281005,0,-32904.3671028643,-31025.7466473019,-1878.6204555624
40001,1.54207348698154,0,0.00360462080105657,0,0.0778712335870672,0,12,0.966543889705375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494277699625818,0.304028147422394,0.117732467216392,5.17844610141495,0.172377733211852,0,-32867.0110382933,-31035.653990712,-1831.35704758136
41001,1.565289198531,0,0.00550275751439871,0,0.0781743842390454,0,12,0.982031360240897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496876822753798,0.272491276123694,0.116340093487805,5.12098379628332,0.175587973691701,0,-32900.951455823,-31040.2979950777,-1860.65346074537
42001,1.56322986069455,0,0.00473679685516471,0,0.0782398344847014,0,12,0.978496477949841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505213041505242,0.291928664573144,0.118436797919498,5.18717965430453,0.17541636778419,0,-32812.412820713,-30995.1960492004,-1817.2167715126
43001,1.55412569351109,0,0.00396596933155759,0,0.078188877239575,0,12,0.971995046460957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487117587379342,0.295680972471494,0.119234937903563,5.21301062040991,0.172054919441314,0,-32816.7308601352,-31015.7533612494,-1800.97749888583
44001,1.55741771400106,0,0.00380348884928913,0,0.0785419852478701,0,12,0.96276480848312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448447721541959,0.319036626604003,0.120344387907594,5.53481242696572,0.171538682346988,0,-32838.3119913381,-31048.2183838641,-1790.09360747394
45001,1.80679279979565,0,0.0167252063492491,0,0.0747118678737006,0,12,0.992976885839306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512031304205486,0.300905067777332,0.126734341336642,5.56430629520628,0.182579555288358,0,-32852.135816894,-31146.0299309179,-1706.1058859761
46001,1.79644053086066,0,0.0153015780769663,0,0.0750492648747939,0,12,0.971739927808359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499759024380579,0.292026666372613,0.121435371179694,5.5373204750611,0.181030526549866,0,-32867.5749955946,-31159.1532269113,-1708.42176868328
47001,1.80651859030144,0,0.0152594983625852,0,0.0748397144627127,0,12,0.988126735422295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487050394875955,0.279864056884272,0.113204220867997,5.63321184340212,0.200810712167465,0,-32893.281895458,-31180.7537659373,-1712.52812952065
48001,1.52375356934583,0,0.0036030886323935,0,0.0773519602076071,0,12,0.985094891116243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455863310777155,0.340278567413458,0.123781090990255,5.57637009272689,0.173479922354195,0,-32944.6931075382,-31055.1747166149,-1889.51839092329
49001,1.80147097523998,0,0.0152273226399263,0,0.0747374221442057,0,12,0.971288828779386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495320207455751,0.280173213693513,0.114447249583272,5.55217968241087,0.194428546851625,0,-32877.0964226181,-31172.1570077542,-1704.9394148639
50001,1.78795661975758,0,0.0145793160285654,0,0.0748071973216184,0,12,0.978725375637142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489973007724258,0.291158471411046,0.12091811850394,5.68729914562092,0.204456600391582,0,-32870.3383111564,-31167.4750745184,-1702.863236638
51001,1.79483728495744,0,0.0138512292891112,0,0.0753751525799621,0,12,0.981149446956601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52132568167829,0.272388592003895,0.120693315746584,5.30234116442443,0.195465860840657,0,-32852.5149165295,-31160.5057135828,-1692.00920294673
52001,1.81130667884007,0,0.0151823319628078,0,0.0753424974325352,0,12,0.986000745987444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493848517560516,0.290021287958065,0.123587598332753,5.55974850214542,0.189057456198102,0,-32874.03359554,-31167.7042714404,-1706.32932409963
53001,1.80333552582532,0,0.0151754400092419,0,0.0757815919391826,0,12,0.993439044322774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502333023483373,0.295671161135007,0.124039721643662,5.70610525481394,0.193701475652495,0,-32854.5785325707,-31155.8190627732,-1698.75946979753
54001,1.80077810180584,0,0.0140914295168966,0,0.0754481826694786,0,12,0.973486206337527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468505214088742,0.295886251022831,0.118228699567909,5.74420895141753,0.195056590723776,0,-32863.9981313217,-31153.5535147305,-1710.44461659124
55001,1.79770596880489,0,0.0140327068128028,0,0.0753581748461141,0,12,0.982335606798708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485485260743666,0.291226131960153,0.120669132969087,5.62671929368812,0.200428278822413,0,-32874.7345634267,-31151.7154030035,-1723.0191604232
56001,1.55234105733136,0,0.00565402394374181,0,0.0775996783432701,0,12,0.975568516024899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461583685068943,0.33638470839409,0.122948542263814,5.67664451270475,0.18283153316295,0,-32863.9006093227,-31039.9627964185,-1823.93781290423
57001,1.57256095419985,0,0.0066383660906108,0,0.0779139243919852,0,12,0.97791360373621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497857246299859,0.320279382413922,0.125494826578895,5.51173745241424,0.189134797184696,0,-32868.5717492049,-31067.3151389447,-1801.25661026028
58001,1.55384765008487,0,0.00522049113208758,0,0.0776192804042563,0,12,0.975851251430866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470570234211195,0.317658296939293,0.121059091445726,5.41325412725336,0.178267123040068,0,-32806.5418439502,-31011.2619575455,-1795.27988640468
59001,1.55386750917772,0,0.0049495065372787,0,0.0785068728670255,0,12,0.977981524955542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495990026211135,0.326802141634306,0.134927921197809,5.39318093977089,0.17856679079106,0,-32896.0612203868,-31089.6713990474,-1806.38982133943
60001,1.55520136764048,0,0.00401271605092,0,0.0784920142551245,0,12,0.982472162448467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494145326309149,0.305515449780585,0.123490542151933,5.2856710654119,0.181806293606735,0,-32843.9775379167,-31061.1760735623,-1782.80146435448
61001,1.54845288987297,0,0.00479593689725999,0,0.0777707689935208,0,12,0.984329100237026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483975502462158,0.293541472796062,0.118729452895079,5.29012575505584,0.179718583307583,0,-32834.7899706953,-31056.0513893646,-1778.73858133078
62001,1.54954922591728,0,0.00373461362960098,0,0.077924145571373,0,12,0.974453442896358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460555810180124,0.309198373896165,0.116900020650749,5.28902512723342,0.173242131218862,0,-32805.9975346858,-31032.261897138,-1773.73563754783
63001,1.54677797534562,0,0.00395388465579544,0,0.0786041722599611,0,12,0.977112481067374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495813634984213,0.320196327369935,0.127015691551804,5.3184488800813,0.177486615997294,0,-32772.5837491794,-31007.8222040231,-1764.76154515639
64001,1.54878112719628,0,0.00423098580526875,0,0.0785299326337383,0,12,0.968240816576665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493749969868611,0.303292634183526,0.124759140234776,5.29347469793341,0.17668538587582,0,-32775.9469706253,-31001.5201034478,-1774.42686717757
65001,1.5453881548915,0,0.00393676268055072,0,0.0784875418376389,0,12,0.9725043344933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492551774278601,0.312407397449056,0.124968181991356,5.3148351092053,0.176679239223773,0,-32832.8478178929,-31020.9809719661,-1811.86684592686
66001,1.56397970683756,0,0.00459502301506537,0,0.0783615927020925,0,12,0.971041524630447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474129077870403,0.303459251859199,0.118928299979369,5.39856105318472,0.180485228283753,0,-32784.663619862,-31031.7608489368,-1752.9027709252
67001,1.55448743422254,0,0.00499383490326834,0,0.0785180593612443,0,12,0.970996736315364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500442663556221,0.293458159735221,0.12284800077712,5.3619737563312,0.178129679582338,0,-32846.0091522315,-31039.3925155085,-1806.61663672299
68001,1.57198355682869,0,0.00539471032349435,0,0.0787940517441308,0,12,0.972984434337111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475535074654602,0.312467047662715,0.125898782830746,5.43321302563571,0.174490295507196,0,-32757.0365103534,-31019.1745153679,-1737.86199498549
69001,1.54477694194777,0,0.00424110618468552,0,0.0784858699977486,0,12,0.969141881210238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473645412089422,0.318969504574135,0.124796665243061,5.48606664257867,0.171003786498345,0,-32771.0750677238,-31010.8424478823,-1760.2326198415
70001,1.57411027342305,0,0.00457811536729068,0,0.078691231257721,0,12,0.965978700116629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460283278687579,0.316638501586523,0.122055843540392,5.48461855467451,0.177915526725335,0,-32769.1852730014,-30993.3566289106,-1775.82864409075
71001,1.57074968761353,0,0.00555375218308499,0,0.078791922944011,0,12,0.977330840409156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476760714648922,0.317602228776469,0.121166529535503,5.50900593500882,0.177113896727874,0,-32751.5182193029,-30988.5705200569,-1762.94769924602
72001,1.55913650684038,0,0.00442494974666369,0,0.0787744730710757,0,12,0.9635260171813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48187925877395,0.329081244198647,0.129819418760061,5.47876106951548,0.171223464651277,0,-32835.677064039,-31053.2341630582,-1782.44290098079
73001,1.57386683077535,0,0.00387531306138852,0,0.0790565327442254,0,12,0.982869821905725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466817489045435,0.336975836938324,0.129431091181079,5.39838779020769,0.169200910806463,0,-32799.4250527969,-31021.3992080502,-1778.02584474666
74001,1.55646316592383,0,0.00498573524367603,0,0.0784691473870217,0,12,0.966511848625437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475597493809104,0.31968069571855,0.125936548292052,5.40813118208045,0.172332797037882,0,-32867.7802918013,-31060.9202427921,-1806.86004900917
75001,1.5497105392952,0,0.00438029986961005,0,0.0783788596361256,0,12,0.968743604168879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487231061259443,0.305121480805508,0.123815996468518,5.20074600526061,0.165385019487208,0,-32865.8540035745,-31051.7232225851,-1814.13078098942
76001,1.55575192753295,0,0.00583642195591435,0,0.0784960047738014,0,12,0.973624635029907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512874409856429,0.281762067734504,0.124444739472284,5.13111159514557,0.173042498899486,0,-32831.0667665047,-31052.5942336739,-1778.47253283078
77001,1.55680744068607,0,0.00532648025194638,0,0.078654113682106,0,12,0.978563300498476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533410527549222,0.257222394951333,0.118794361270741,4.85658198728322,0.17086524283496,0,-32829.2187978598,-31043.8070814709,-1785.4117163889
78001,1.53690896061007,0,0.00368387161746596,0,0.0788252319603598,0,12,0.966106858883531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.567349301564676,0.257451976822625,0.12235429431537,4.7067521712435,0.172934963243294,0,-32771.1540202687,-31041.0135986348,-1730.14042163385
79001,1.53013798985806,0,0.0040802886821667,0,0.0783757587372734,0,12,0.967904980114824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541606884960021,0.271432325935987,0.125669959447163,4.82844439102942,0.164288787098591,0,-32754.8579526887,-31006.8784190404,-1747.97953364837
80001,1.54589063605448,0,0.00522728303004727,0,0.0782913134993734,0,12,0.978567019541772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.562907382121614,0.260921058784426,0.128788564606213,4.69883573530143,0.174996914770523,0,-32790.4570483887,-31034.8301831285,-1755.62686526019
81001,1.55039236506688,0,0.00555410446148134,0,0.0783455214599529,0,12,0.975813592767275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529284361771494,0.269024581512029,0.123633299365997,4.94753476639682,0.177914081534969,0,-32781.28979242,-31038.6827547304,-1742.60703768965
82001,1.5609703766287,0,0.00536484995021498,0,0.0784827565473473,0,12,0.976983113116707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.538199733063882,0.301688931395215,0.129854102178652,5.09142975964291,0.182498557815785,0,-32788.7802000073,-31043.7442192009,-1745.03598080642
83001,1.56153767340646,0,0.00569608542500068,0,0.0783023249473949,0,12,0.97370113576651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535498552784923,0.265204035473218,0.117496409337215,4.97104613510446,0.182530289434402,0,-32784.9235385974,-31026.887424094,-1758.03611450345
84001,1.54839480761737,0,0.00538175383749252,0,0.0778872774320521,0,12,0.979688474685438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534649873365445,0.260883643234272,0.121704766119777,4.86063027940084,0.177686417116027,0,-32893.9628017266,-31074.0129263963,-1819.9498753303
85001,1.54818595708775,0,0.00408104372233507,0,0.0786194597238408,0,12,0.969446956689966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519418386435068,0.266450293137099,0.119994726590805,4.97540035473082,0.179959166860689,0,-32859.794901338,-31046.0053805035,-1813.78952083452
86001,1.71296344711011,0,0.0114518040433957,0,0.074957607443316,0,12,0.977931352582057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487121333801883,0.32542109554012,0.128795487738499,5.80457179409882,0.197054216064223,0,-32886.1236191865,-31113.2615654764,-1772.8620537101
87001,1.54318514703274,0,0.00338425656239136,0,0.0784192124646203,0,12,0.978453292107633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473506591511549,0.319370550546331,0.123502152520733,5.33673558679534,0.17118831198195,0,-32839.386174898,-31004.5341290316,-1834.85204586637
88001,1.54546559078471,0,0.00365685388897673,0,0.0786732719010058,0,12,0.974282480390718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499189661445998,0.324293528683262,0.132306132876799,5.37267858429705,0.180517626049483,0,-32825.5092328385,-31002.5764381142,-1822.9327947243
89001,1.56751679438347,0,0.00473099387947665,0,0.0786344251678237,0,12,0.966840353612816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502135894133031,0.297743726766401,0.122014283726286,5.15056899678876,0.175443084648413,0,-32849.0878320829,-31025.6120246874,-1823.4758073955
90001,1.57491115343729,0,0.00514359399743455,0,0.0789554935611523,0,12,0.96799128843287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520550907916707,0.28352657949456,0.125241808611691,5.07543468442578,0.179991765123591,0,-32803.3849510052,-30991.179155478,-1812.20579552719
