sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.18321040417522,0,0.140689718937333,0,0.0207794549326755,0,12,1.27287566683303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347878364963715,0.338208075765306,0.118614719661166,6.46797854044787,0.304742331592942,0,-37408.5616770158,-36304.4052313759,-1104.15644563988
1101,1.99328795375296,0,0.0662127691016803,0,0.0514264409321306,0,12,1.22094919172951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536142176076274,0.651458191213548,0.251659402444219,9.89322847898241,0.265069118923129,0,-37096.9462539688,-35427.2914876509,-1669.65476631791
1201,1.98425976231678,0,0.0646718603270882,0,0.0501644998422824,0,12,1.20402746096574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536142176076274,0.610960578743633,0.194410024161393,9.83543354973774,0.26031253759092,0,-36759.1087321421,-35088.2969476948,-1670.81178444735
1301,2.30185842452073,0,0.069749435070689,0,0.0446448033748271,0,12,1.18330417947073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.601117585077043,0.416757542388645,0.182023540625499,7.26336499373792,0.348547188852549,0,-36490.8311374599,-35054.7023956642,-1436.12874179573
1401,1.9592909223019,0,0.0601460011441784,0,0.0496711325017076,0,12,1.16869051258871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44695743428323,0.561215357501393,0.162043088400725,9.84112850430247,0.256067889654212,0,-36327.789542525,-34641.1521490946,-1686.63739343035
1501,1.95662921076609,0,0.059961647419936,0,0.0487677813848249,0,12,1.1594623621524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41928815339401,0.586721862220121,0.166470790046643,9.8832281832287,0.268667997125536,0,-36003.7114215093,-34314.4543620977,-1689.25705941165
1601,1.95769536314992,0,0.060958792239577,0,0.0490372131011287,0,12,1.1538030782506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41928815339401,0.576511222467326,0.159820757532171,9.93663291963968,0.261049785124591,0,-35865.78025142,-34181.5314640265,-1684.24878739346
1701,1.94843421533722,0,0.060262528811391,0,0.04845847053886,0,12,1.15426263856082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398772730483919,0.556152988961535,0.151054651381013,9.85586922004072,0.26955987970113,0,-35750.2437141566,-34058.0441629511,-1692.19955120548
1801,1.86412540567076,0,0.0522728225795696,0,0.050425206990515,0,12,1.12179492416787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343062874347038,0.451242610179592,0.110102220804404,9.24688004291925,0.224653041850735,0,-35564.9182602468,-33791.7988187338,-1773.11944151304
1901,1.85683054408163,0,0.0507144130757285,0,0.0501294041023226,0,12,1.10760172140127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343062874347038,0.497847604324021,0.11287259450162,9.23666734537351,0.23726563287929,0,-35429.6687446859,-33650.1371398694,-1779.53160481655
2001,1.82869232038599,0,0.0503371124421137,0,0.0491259121379057,0,12,1.09671832969079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343062874347038,0.492495962334928,0.120873002130833,9.07465756216518,0.239822208490478,0,-35338.0324433353,-33553.5246890764,-1784.50775425889
2101,1.8294576368297,0,0.0489495971158137,0,0.048826782373397,0,12,1.09709092659175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343062874347038,0.484175482103619,0.115591723585677,8.88548607543569,0.252703237626147,0,-35265.0544668188,-33491.7016828224,-1773.35278399649
2201,1.8240584967108,0,0.0483429729663213,0,0.0488501843447147,0,12,1.09429982502594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343062874347038,0.484175482103619,0.115530037147514,8.85158788953077,0.260057730193347,0,-35223.9788302619,-33452.56976729,-1771.40906297182
2301,1.80280267623296,0,0.0482723591010508,0,0.0484354528058942,0,12,1.09008718564542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336494730841086,0.461272741906318,0.115636321928588,8.79024129638337,0.243043618406557,0,-35158.1125458571,-33395.3413311838,-1762.77121467324
2401,1.8057405160273,0,0.0485121150963498,0,0.0486477274850724,0,12,1.09361696815036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336494730841086,0.454457060413408,0.108647294946857,8.74545715758481,0.240878078652795,0,-35105.5770949174,-33331.1444173543,-1774.43267756302
2501,1.79574111836373,0,0.0466807682586597,0,0.0487809301132164,0,12,1.08873131180346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334208723068756,0.448637404041935,0.111730651349201,8.72537760627264,0.259842936302029,0,-35020.9480636985,-33241.0953783896,-1779.85268530892
2601,1.78794576746164,0,0.0462265337564097,0,0.0490866120243077,0,12,1.08911473949612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317162861170658,0.458450529426796,0.109874631412942,8.9991020211807,0.251655793179593,0,-34981.8744880624,-33194.5697570592,-1787.30473100318
2701,1.79263199850266,0,0.046498430802841,0,0.0491992916655633,0,12,1.08584983935415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313687912321364,0.460474360948271,0.107090794664707,9.12923808126581,0.252233338962699,0,-34898.8131001902,-33109.1200587266,-1789.69304146358
2801,1.79482437671832,0,0.0470437634215159,0,0.0489059774127315,0,12,1.08607575596601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312880062754519,0.459529531254412,0.105477889340009,9.18101745321692,0.252233338962699,0,-34865.0523850394,-33084.1863566649,-1780.86602837445
2901,1.74012882426995,0,0.0304055576568821,0,0.0623004985184034,0,12,1.07005655215151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24621044922858,0.664120248686301,0.109668064005628,13.1074747022871,0.197869906300414,0,-34835.7674991285,-32827.2885892233,-2008.47890990526
3001,1.75148650493627,0,0.0311237273204516,0,0.0624128694948976,0,12,1.05720129264982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.246725142343458,0.649903672861909,0.109240496496131,13.1122669260154,0.198442061198307,0,-34792.5039145479,-32779.1004133895,-2013.40350115836
3101,1.73798835290596,0,0.0299761220209243,0,0.0625927587083022,0,12,1.05940021099572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248998991654267,0.661303083044272,0.110279673311582,12.9551439835921,0.186336841007487,0,-34738.2795451975,-32724.6492963269,-2013.63024887063
3201,1.72516233761819,0,0.0295435921900644,0,0.0622782029891527,0,12,1.05305876482522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.251181926541424,0.666896258209438,0.10634017219295,12.9274295086887,0.194978597608172,0,-34651.2848039649,-32627.0082697911,-2024.27653417386
3301,1.72356058748861,0,0.0291616016165773,0,0.0621385000297716,0,12,1.04399324587967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24981273974187,0.635693284437904,0.10414571434957,12.9274295086887,0.215868003161283,0,-34591.4369734935,-32572.8206808568,-2018.61629263669
3401,1.7295273941504,0,0.0292282503468321,0,0.0620007270628596,0,12,1.06165915699913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.247848250425689,0.64605742865344,0.101860912331957,12.9856617893212,0.213588345049392,0,-34591.2556369986,-32574.8330839949,-2016.42255300368
3501,1.72376988342338,0,0.0290584690336372,0,0.0618778348230318,0,12,1.05126420443836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248586467275078,0.631663832592308,0.10100535689158,12.9628173386006,0.21986421203705,0,-34585.1253456554,-32564.2460669473,-2020.87927870805
3601,1.71949896499073,0,0.0293305746534394,0,0.0619218783162389,0,12,1.05089707333684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.25050625578874,0.638673907280168,0.106390712964405,12.9628173386006,0.220778438000789,0,-34550.6265596441,-32525.403986146,-2025.22257349814
3701,1.7358560791828,0,0.0291068772329758,0,0.0622458081828173,0,12,1.05445351468761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248872098790641,0.640453095825384,0.102142071342547,12.9628173386006,0.222150056974053,0,-34526.9819847328,-32501.2810939568,-2025.70089077602
3801,1.734095596188,0,0.0284705372496722,0,0.0626444704572466,0,12,1.05445351468761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248128213080787,0.640346875530962,0.107191502729971,12.9382491910179,0.21402484856673,0,-34441.3936817575,-32421.4906532855,-2019.90302847196
3901,1.74567185793721,0,0.0287334866659267,0,0.0628280446424826,0,12,1.04308506996301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.249956009340869,0.642289620724588,0.106023273525824,13.0220604112636,0.219037781105715,0,-34426.1043979864,-32405.969450201,-2020.13494778542
4001,1.73705312801489,0,0.0288795460638502,0,0.0629096008163524,0,12,1.04124751956101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250341425304274,0.638326727526257,0.106731015110133,13.0220604112636,0.219037781105715,0,-34410.6408563616,-32387.3678492957,-2023.27300706594
4101,1.73654022207345,0,0.0283238632644094,0,0.0631673940793305,0,12,1.04187402059269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.249815694522443,0.640656375075521,0.105008765374951,13.1548735706942,0.213628047940738,0,-34388.9582018832,-32361.3171718906,-2027.64102999261
4201,1.72906919165354,0,0.0277269107947941,0,0.0629071120669031,0,12,1.04138061069994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250853044480118,0.621515931245497,0.103812524473507,12.9035590113043,0.23427148916102,0,-34340.4822172108,-32309.1420727828,-2031.34014442796
4301,1.72178299745373,0,0.0265250727353611,0,0.0629978769712118,0,12,1.03787247745948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.251007956638171,0.60363128308733,0.102727474519712,12.5836538658311,0.233986957020325,0,-34319.9941759964,-32293.4434643421,-2026.55071165429
4401,1.7176277792629,0,0.0265036369070335,0,0.0629683143674406,0,12,1.03594135130962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252864864348279,0.606578367676261,0.0987534726004711,12.5813453839835,0.228036054318958,0,-34275.1207311015,-32250.0993623809,-2025.02136872059
4501,1.7262646061848,0,0.0263023102421663,0,0.0634384668161302,0,12,1.03013514660126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250528415258282,0.591127092670284,0.0987534726004711,12.5813453839835,0.232042162870354,0,-34257.9953097933,-32226.5403414809,-2031.45496831237
4601,1.72298668262489,0,0.0258379692638609,0,0.063288194367885,0,12,1.0354455149752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248720544257445,0.587094872167085,0.0987534726004711,12.3370734966712,0.23525009696783,0,-34237.5398055467,-32208.9301348705,-2028.60967067628
4701,1.71762096766758,0,0.0261592871090754,0,0.0632434324990865,0,12,1.03100671374995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248364019449216,0.580142380889416,0.101117905211341,12.4553621296706,0.23305674318418,0,-34201.4491674324,-32179.0169395303,-2022.43222790215
4801,1.7163721806871,0,0.0261592871090754,0,0.0631232901428787,0,12,1.0273390000306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24700246750022,0.575959615141414,0.101117905211341,12.5658190473502,0.24098471577671,0,-34186.438516152,-32161.8198024111,-2024.61871374083
4901,1.71777123945156,0,0.0262503414155653,0,0.0627357362872168,0,12,1.03106538055569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24700358889599,0.580476552472772,0.0979857635805803,12.5340946349856,0.253817821974573,0,-34151.257783415,-32124.169075995,-2027.08870741993
5001,1.71434391809274,0,0.0252904955364984,0,0.062968789847365,0,12,1.01510704396546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.245029706912598,0.575867808612664,0.0971029820190371,12.4784381520674,0.243388660219626,0,-34149.8058279225,-32122.6664472014,-2027.13938072115
5101,1.7140548653158,0,0.0252680178496336,0,0.0630252172989353,0,12,1.02436874680933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.249091926254477,0.572819524377106,0.0966920721077988,12.3376999957166,0.248209413483344,0,-34137.9728119205,-32111.2112950232,-2026.76151689724
5201,1.71058093826861,0,0.0257444885273169,0,0.0631610290463763,0,12,1.03084309306528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.249035187255053,0.564817033013082,0.0966920721077988,12.2179351639588,0.246042088985189,0,-34137.223203978,-32103.1866518862,-2034.03655209179
5301,1.71169201603778,0,0.0256797424329108,0,0.0628469233218226,0,12,1.02644635618163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258599901766373,0.540130314624605,0.0952793349878273,11.8822419621961,0.254293281585534,0,-34117.8711144568,-32080.4456842748,-2037.42543018208
5401,1.70919193532409,0,0.0246320380689448,0,0.0632979265318633,0,12,1.03823485013984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260079098699107,0.544692493100071,0.098294474916811,11.7510034874384,0.25189784731005,0,-34100.0641196967,-32067.324193392,-2032.7399263047
5501,1.70771741233004,0,0.0247164292172364,0,0.0631965396564186,0,12,1.01876641666728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259784754874994,0.53932324521117,0.098294474916811,11.6614690222938,0.256254223324585,0,-34073.2759532919,-32041.8901388699,-2031.38581442207
5601,1.71778707164948,0,0.0252948680644958,0,0.0631885180821208,0,12,1.02691771828102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260477921276179,0.544187019918813,0.0989356154403128,11.6585961989587,0.257550427660929,0,-34056.1504901714,-32030.1919929303,-2025.95849724108
5701,1.71976076356916,0,0.0258268841835942,0,0.0631820254552839,0,12,1.01610332363953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259906410953277,0.538654189195768,0.0989356154403128,11.8255156278597,0.258494308012512,0,-34046.9245344594,-32016.7091217628,-2030.2154126965
5801,1.72872059137465,0,0.0256409807127407,0,0.0632229147921022,0,12,1.02725885338019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252907784790269,0.533273636393113,0.0936379475185416,11.8809998371428,0.261886345350937,0,-34044.977512919,-32012.8555637217,-2032.1219491973
5901,1.72676365968229,0,0.0258329852328948,0,0.0628410637228994,0,12,1.02943613468527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.256758636753869,0.553069395949408,0.0944487883209683,12.0175921693649,0.264329953061468,0,-34022.9522988068,-31989.3417390948,-2033.61055971202
6001,1.72617951804744,0,0.0258726161441443,0,0.0631842327193212,0,12,1.0224593385634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252387002164173,0.536738471809597,0.094548261353472,11.8998323212126,0.262154631948107,0,-34010.8242163774,-31981.5346178086,-2029.28959856877
6101,1.73279423801501,0,0.0260226916587066,0,0.0631695945982155,0,12,1.01580265097438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252824794019968,0.549578705678222,0.0954854292123945,12.023886573279,0.26013160836254,0,-33986.6617159491,-31960.1261754056,-2026.53554054348
6201,1.72626191174967,0,0.0259852059061209,0,0.0630322535639221,0,12,1.02091065193636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252824794019968,0.544144091973708,0.0958764377819975,12.1322815061341,0.265381309345748,0,-33983.6790663437,-31959.4868459271,-2024.19222041656
6301,1.70858967217212,0,0.0250850566867718,0,0.0632923992677018,0,12,1.02039670806831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253178668500604,0.537553724184274,0.0989800115225872,12.099760155955,0.261594707708829,0,-33992.2828696904,-31967.562884827,-2024.71998486334
6401,1.72295194359358,0,0.025277428457608,0,0.0634072430353825,0,12,1.01144709968131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253178668500604,0.537553724184274,0.094652756101802,12.0298813966967,0.259051510570934,0,-33969.4434981787,-31945.8674150479,-2023.5760831308
6501,1.72793281551653,0,0.0252940720209997,0,0.0633119917187476,0,12,1.02372059342925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24746479402848,0.537553724184274,0.0947853091292043,12.0702014661462,0.25786585845003,0,-33990.7735973981,-31959.9294413096,-2030.84415608848
6601,1.72428195628944,0,0.0256351977345697,0,0.063162272064908,0,12,1.01549553715795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24746479402848,0.52805657947667,0.0949628160796959,12.10577165338,0.258508269192822,0,-33975.3095859651,-31943.8550001818,-2031.45458578328
6701,1.71089610621097,0,0.0250656959909856,0,0.0627888420593487,0,12,1.03266974747435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.245805450984806,0.540420550157843,0.0917624985210421,12.2819578244201,0.267743976513655,0,-33974.0782710657,-31943.1434603317,-2030.93481073398
6801,1.70639088665694,0,0.0250816869808899,0,0.0628963354070455,0,12,1.01669617050112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253384601006728,0.574691302642739,0.103678777555161,12.2156424008425,0.259490521348919,0,-33960.3656203554,-31930.9225930496,-2029.44302730583
6901,1.7081994316601,0,0.0251080424444377,0,0.0631237192599212,0,12,1.02273025954891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253384601006728,0.563435646032243,0.0979177201598183,12.2068676103541,0.252715512625759,0,-33942.6769457367,-31915.7169305015,-2026.9600152352
7001,1.71475635520318,0,0.0251180010173632,0,0.0632781385313588,0,12,1.00671707260702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.247674043465854,0.542728746444416,0.0968457823900358,12.1111535923881,0.253635149632464,0,-33918.2837209512,-31897.8900919194,-2020.39362903182
7101,1.7077069128587,0,0.0245651890967634,0,0.0630916422399595,0,12,1.01828424504757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.247674043465854,0.542958411309852,0.0932755886811684,11.8780967964567,0.248058912021721,0,-33894.783614089,-31872.5581838087,-2022.22543028026
7201,1.70927935510646,0,0.0241845558023453,0,0.0633325320051351,0,12,1.01834190918442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.247674043465854,0.542958411309852,0.0964315181484826,11.7406315861878,0.247509123019468,0,-33883.6516932726,-31867.0402701255,-2016.61142314706
7301,1.71559675608521,0,0.0241672765605712,0,0.0635607207033898,0,12,1.0194805599882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.247674043465854,0.544464428919215,0.091991372061994,12.0667709434646,0.251554841071892,0,-33892.8446841861,-31879.8293080054,-2013.01537618066
7401,1.71250169024069,0,0.0243556309142396,0,0.0638072913748533,0,12,1.02030064005105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253307229438542,0.553943262312676,0.0989528023964961,11.8286986747347,0.247295068742152,0,-33876.7265541608,-31867.1055071117,-2009.62104704913
7501,1.70518595211272,0,0.0236881436676922,0,0.0639993144292887,0,12,1.01738403126335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253307229438542,0.547055001293422,0.098698280006589,11.9156378664974,0.244602535758614,0,-33859.7115654368,-31850.5616327291,-2009.14993270774
7601,1.7172666256375,0,0.0240220603560402,0,0.0637388488297111,0,12,1.0173607195012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248955368933076,0.545133820893832,0.0940605466490405,11.8384490967258,0.243978489485757,0,-33864.8542183047,-31849.8250616745,-2015.02915663015
7701,1.71977701785527,0,0.0241785468088591,0,0.0639070908845935,0,12,1.01872534458956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248955368933076,0.525926201971913,0.092255867189223,11.6664350734605,0.243661097698572,0,-33848.4151983375,-31837.4167957342,-2010.99840260329
7801,1.71514709307628,0,0.0233671165260867,0,0.0636343710145831,0,12,1.0160929938145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.241908280372919,0.525926201971913,0.0900239964204473,11.6968455971237,0.246903511649105,0,-33820.5616062133,-31804.6974755662,-2015.86413064717
7901,1.69700985326583,0,0.0229934570555851,0,0.0636343710145831,0,12,1.01608839134821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.242602605555709,0.525926201971913,0.090514995716402,11.761020398631,0.247146189477311,0,-33791.4980539363,-31775.8005872976,-2015.6974666387
8001,1.70101796846656,0,0.0231383393639732,0,0.0635553359012186,0,12,1.0088513797035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.242602605555709,0.514352889334413,0.0964718793737141,11.4260800579594,0.246347620464205,0,-33800.3851511347,-31781.2075906632,-2019.17756047155
8101,1.70033038352102,0,0.0232143783478782,0,0.0637805056734071,0,12,1.02380930043109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.245815361862754,0.529816407062792,0.0951030519007161,11.6773315794533,0.246796995382261,0,-33784.0929467774,-31773.2893784693,-2010.80356830817
8201,1.70088342003965,0,0.0232772280832847,0,0.0637672892871464,0,12,1.01509930301759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.244211039949081,0.538249913197405,0.0933065318186612,11.7418718402341,0.242497175553792,0,-33779.6359071989,-31765.5572105488,-2014.07869665009
8301,1.69647101041242,0,0.023055781443454,0,0.0639146518761475,0,12,1.01139702447813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.240111025914635,0.544375267786805,0.0925585056183864,12.0036931875676,0.237118881653984,0,-33754.9471674567,-31750.2793595032,-2004.66780795354
8401,1.70244253627068,0,0.0230925355207949,0,0.063995699981826,0,12,1.00470700119565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.240111025914635,0.538525926771102,0.0915191722676815,12.0036931875676,0.239137504535421,0,-33755.214981601,-31755.3617612344,-1999.85322036666
8501,1.71400440477304,0,0.0228984526002192,0,0.0644606494364505,0,12,1.0179793233782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.241901921381331,0.544764672547333,0.0921493647345738,11.9748647523126,0.241761678078559,0,-33761.6230219476,-31757.4126550078,-2004.21036693983
8601,1.70971793899417,0,0.0230955646785184,0,0.0638496771912928,0,12,1.01644645245919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.235157934193349,0.553186016165853,0.091010413331823,12.1413208287823,0.241761678078559,0,-33745.0349687785,-31742.3866682659,-2002.64830051253
8701,1.70953102707759,0,0.0227416891437171,0,0.0641802825345362,0,12,1.00763931220369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.235157934193349,0.546784853518128,0.0922673011286743,11.99324457813,0.23733805348076,0,-33746.7095005815,-31740.6037051943,-2006.10579538719
8801,1.7127145566683,0,0.0231784788292694,0,0.0639730002535953,0,12,1.01935776174941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.235511705352893,0.542954957647677,0.0881571897247202,12.0784944970881,0.241076706629405,0,-33728.5061850766,-31727.4950086655,-2001.01117641106
8901,1.69252007092297,0,0.0231922293702956,0,0.0631994976112678,0,12,1.01503437433189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.229678312668816,0.526151903174091,0.0882859350875974,11.9967539744037,0.248096038813875,0,-33718.2235891757,-31721.887572235,-1996.33601694071
9001,1.68969140645535,0,0.0230660068740722,0,0.0633694338605599,0,12,1.01774143069534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.23401129127777,0.533019493997398,0.0868879120610653,11.9967539744037,0.240258663831742,0,-33709.1832837409,-31714.6558505079,-1994.52743323297
