sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.25138465147754,0,0.0407054326044303,0,0.0745273456944406,0,12,1.08096979312253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452520130073002,0.410148086331205,0.139085128074033,9.65759491192044,0.355913299229513,0,-34956.8082384076,-32884.7320493219,-2072.07618908565
1101,2.24853605049944,0,0.0397522052644113,0,0.0745273456944406,0,12,1.06472808968342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440658715931397,0.410148086331205,0.13432950442758,9.58516968438464,0.346732402774137,0,-34844.7591778578,-32776.0853708935,-2068.67380696439
1201,2.21160768162852,0,0.0385030847282851,0,0.0743187038707716,0,12,1.04740573979153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430403767363023,0.411790485395468,0.132923280800862,9.44003534616839,0.341096109435293,0,-34669.8372033217,-32605.2380002348,-2064.59920308691
1301,2.22870071208874,0,0.0347112063626768,0,0.0812382393229303,0,12,1.04855054511236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45551643400006,0.584529260082089,0.172845132001397,9.29036829326342,0.213110974937262,0,-34524.3251780124,-32407.4182603266,-2116.90691768579
1401,2.20923324371294,0,0.034369681838655,0,0.0808641430653437,0,12,1.04065075546714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45551643400006,0.584529260082089,0.172845132001397,9.28584300822527,0.205542502896489,0,-34408.9357018404,-32295.982995869,-2112.95270597137
1501,2.18831788339891,0,0.0341857399273968,0,0.0809067326735251,0,12,1.02385050558889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45551643400006,0.56628517634217,0.172845132001397,9.20627185972229,0.200365174604528,0,-34320.0987428898,-32228.3030821444,-2091.79566074532
1601,2.17599790822701,0,0.034070669426209,0,0.0809461208381281,0,12,1.03317377590391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45551643400006,0.545691061009777,0.164435439151149,9.22227115495238,0.199482319259595,0,-34252.9518545773,-32160.0306786238,-2092.92117595352
1701,2.17121617210054,0,0.0341060242471032,0,0.0807293639546622,0,12,1.02995448775385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445849459054507,0.538267094513846,0.166271250617557,9.28846866862785,0.194827199569796,0,-34160.0480164069,-32062.829637314,-2097.21837909289
1801,2.17491100548008,0,0.034121534218677,0,0.0805961283563163,0,12,1.02955208801371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431048881769002,0.518305983607336,0.154295903003844,9.2213253573305,0.192862639328284,0,-34051.2367528701,-31976.8005655452,-2074.43618732483
1901,2.18250186764301,0,0.0340889502532907,0,0.0805339631105585,0,12,1.02193796265918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408985684532679,0.490000326348422,0.153253635403218,9.23762421752082,0.194987254014643,0,-34016.1841245729,-31941.9403642386,-2074.24376033427
2001,2.18054337515567,0,0.0340464455933892,0,0.0805049876698927,0,12,1.0181113196734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405018137754496,0.495845770529132,0.150456399913392,9.27941954787341,0.195048792140576,0,-33972.8332497173,-31905.4250502974,-2067.4081994199
2101,2.17229239517411,0,0.0339918363867718,0,0.0805682097509662,0,12,1.01690443621531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410395964027143,0.48438914901187,0.148488645726252,9.26238831675075,0.195073568588576,0,-33915.9032811788,-31858.8480118615,-2057.05526931734
2201,2.1723160926795,0,0.033840711176367,0,0.0805495557910002,0,12,1.01989766989649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394628445741137,0.488403878098324,0.147348186320606,9.31288249733431,0.19566154609337,0,-33844.2722179383,-31810.6310005682,-2033.64121737014
2301,2.17694034491803,0,0.0338536761519501,0,0.0805643788718637,0,12,1.01789031974539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39918461007084,0.493615529512195,0.147474197522699,9.33580499777279,0.196058440847986,0,-33821.4516356728,-31798.4050845517,-2023.0465511211
2401,2.17164193371262,0,0.0337861747632085,0,0.0805288827546539,0,12,1.01514986516605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39450569651644,0.500883641416273,0.148259334084459,9.38858036264278,0.19159013151678,0,-33766.293832711,-31745.7458552058,-2020.54797750516
2501,2.17272730456092,0,0.0335645656023532,0,0.0805449462893168,0,12,1.01676014287435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387393506517972,0.5028287579537,0.148182677621643,9.32081746406912,0.184247838426231,0,-33732.101742765,-31707.5610666389,-2024.54067612615
2601,2.17628978665925,0,0.0334189843222592,0,0.0805058323345652,0,12,1.00814869506009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387696961111909,0.506529176111047,0.148010871365183,9.30832939623713,0.185581130753931,0,-33705.0299355195,-31689.6969672297,-2015.33296828983
2701,1.95791945328729,0,0.0278502488456084,0,0.0770387454417851,0,12,1.0097711848545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295044223049519,0.490401397995434,0.103423944144685,10.0070781353923,0.180213218386373,0,-33699.2078348422,-31682.4695638281,-2016.7382710141
2801,2.17016170277584,0,0.0334888975344542,0,0.0804867649571644,0,12,0.999801036656135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390835427299566,0.503319691597803,0.146420622147692,9.35386597767317,0.188295458620005,0,-33610.5439627379,-31606.9107478057,-2003.63321493218
2901,2.16982758699926,0,0.0331810800760527,0,0.0805052954856374,0,12,1.00282224598485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38658102179555,0.503696733163622,0.146284550171595,9.20427332867854,0.183049753834265,0,-33606.9849928222,-31614.5699523683,-1992.41504045394
3001,2.17194160508031,0,0.0331483368630849,0,0.0804805995903771,0,12,1.00146452578474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392256399143378,0.503299994622135,0.14544192509153,9.17669191281007,0.184733177709124,0,-33579.8782363193,-31601.6505757228,-1978.22766059655
3101,1.90853119343321,0,0.0271781975469142,0,0.0762850209893851,0,12,1.01035921593617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303992695635286,0.485524877574617,0.103750451985649,10.2386385604018,0.190460233789112,0,-33591.2521301578,-31558.1840342256,-2033.06809593217
3201,1.91539447519932,0,0.0271781975469142,0,0.0763340317802793,0,12,0.998479087527944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299176751726597,0.499175990806376,0.108114645217083,10.3753486349518,0.18678721121102,0,-33560.2834516485,-31529.5632084388,-2030.72024320965
3301,1.91743917753748,0,0.0271781975469142,0,0.0763340317802793,0,12,0.998479087527944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295417420172591,0.481706085919767,0.107523923845383,10.1391658389762,0.183669108971591,0,-33540.3898582479,-31513.6326788191,-2026.75717942876
3401,1.92329986700743,0,0.0274638207716885,0,0.0765905479768836,0,12,0.994308528712179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295518373629463,0.488979753902867,0.105644632063078,10.1391658389762,0.177689185811379,0,-33516.151003951,-31494.8343215175,-2021.31668243354
3501,1.91214135877641,0,0.0274638207716885,0,0.0759923711159352,0,12,0.991654027331362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299444273545288,0.486036196677092,0.104340722417211,10.1391658389762,0.187589041324184,0,-33514.9309840421,-31487.2677761669,-2027.66320787517
3601,1.90188069495375,0,0.0274638207716885,0,0.0758482875209321,0,12,1.00422150090136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305827649643522,0.484827942853806,0.102905151526505,10.1391658389762,0.187589041324184,0,-33507.0592173932,-31474.0033272592,-2033.05589013404
3701,1.89439876237964,0,0.0274638207716885,0,0.0755735655588431,0,12,1.00422150090136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297248881587934,0.473920051528537,0.102808275638618,10.2285663192872,0.187589041324184,0,-33520.4815429011,-31500.4349119339,-2020.0466309673
3801,1.90497367785376,0,0.0274638207716885,0,0.0754410728961177,0,12,1.00344493147199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29899597818827,0.502817196621742,0.100828432671836,10.2331709228764,0.187589041324184,0,-33470.2105975475,-31452.6929630625,-2017.51763448494
3901,1.90086735184559,0,0.0274638207716885,0,0.0755294022656513,0,12,1.00218773144199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296173479922453,0.515484213783211,0.104066161533143,10.4297064734442,0.187857625103458,0,-33451.8214920195,-31445.273987359,-2006.54750466051
4001,1.89315407689905,0,0.0272778104737001,0,0.0757407011411543,0,12,0.992123041170651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296189281461095,0.506279392917577,0.103720541172031,10.4297064734442,0.187451621029988,0,-33435.7966531121,-31425.8470963785,-2009.94955673366
4101,1.88998292558778,0,0.0271733022110395,0,0.0757407011411543,0,12,0.992123041170651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301092593309027,0.526805110577592,0.114996277745795,10.4633921176361,0.187451621029988,0,-33425.2851485047,-31407.9010396163,-2017.38410888837
4201,1.89751729956511,0,0.0271053389597911,0,0.0756371647803618,0,12,0.995921141754333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297108358576735,0.537380331881562,0.111634083015062,10.4633921176361,0.18820547326484,0,-33415.8712560642,-31394.2351133731,-2021.63614269104
4301,1.89064527412864,0,0.0271053389597911,0,0.0756371647803618,0,12,0.992069643330025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300947865167925,0.528043665063634,0.10770550244565,10.4764304468704,0.18820547326484,0,-33394.9467024874,-31366.4552909833,-2028.49141150409
4401,1.88795807154099,0,0.0264631222391018,0,0.0756371647803618,0,12,0.992069643330025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294786885136815,0.525729574339633,0.110121726492689,10.4764304468704,0.181696897519963,0,-33378.1631188986,-31346.4100840088,-2031.7530348898
4501,1.88774677819029,0,0.0264631222391018,0,0.0756036584128596,0,12,0.982748779492993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293576280325021,0.508697707256068,0.112043832705614,10.383854874293,0.186710754683065,0,-33375.8821510893,-31338.8854766616,-2036.99667442772
4601,1.88456448703707,0,0.0266341288855674,0,0.0756036584128596,0,12,0.998233179861543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300309791024878,0.513276432591959,0.111767237430023,10.383854874293,0.186710754683065,0,-33362.4846878965,-31332.7504127674,-2029.73427512908
4701,1.87063352665768,0,0.0257791531343677,0,0.0752195532667456,0,12,0.999479778869927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299204611613173,0.531425365680392,0.106789426999004,10.3678824743506,0.186710754683065,0,-33377.5273081387,-31343.7804713687,-2033.74683677004
4801,1.86881168121314,0,0.0254469108537726,0,0.0752195532667456,0,12,0.988800857673574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299519481822285,0.522398187844994,0.106334872456214,10.2431617201521,0.188443815842576,0,-33355.1058484591,-31321.2104418031,-2033.89540665595
4901,1.84757810300164,0,0.0250976162617128,0,0.0752195532667456,0,12,0.987809179860885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294987748628787,0.505587524984473,0.108463246165872,10.1425347825685,0.176930698446857,0,-33336.3555598192,-31326.5277793895,-2009.82778042967
5001,1.85280530817192,0,0.0248982678735951,0,0.0749269910184177,0,12,0.987014083289139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.292313831094627,0.510460010863942,0.107502074857468,10.1425347825685,0.178852413945646,0,-33305.0236525189,-31303.8217273598,-2001.20192515916
5101,1.85935069897355,0,0.0248982678735951,0,0.0747451153730711,0,12,0.998727885004408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.288075726130448,0.512142136147934,0.104532956245253,10.2046006778209,0.180675809336637,0,-33293.9985199485,-31300.9054041888,-1993.09311575966
5201,1.85266595044159,0,0.0248982678735951,0,0.0747451153730711,0,12,0.990758577011596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.288431776943019,0.498930234388537,0.101950926997294,10.1785226610566,0.1821437858323,0,-33287.1020416942,-31307.2901195126,-1979.81192218161
5301,1.85630874131426,0,0.0251527280484471,0,0.0744214900880773,0,12,0.987353958588015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.287729720858849,0.506502007854992,0.103992577615295,10.1785226610566,0.185409940503276,0,-33268.8757508655,-31293.2260067982,-1975.64974406732
5401,1.8499792826054,0,0.024578183170906,0,0.074473653937963,0,12,0.97757160584205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28188712343469,0.497341691420755,0.101030079533306,10.2126425709099,0.185409940503276,0,-33272.0272865922,-31303.8680186665,-1968.15926792574
5501,1.84957370101739,0,0.0239641970904733,0,0.0745456598436265,0,12,0.987698377680768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283135045077872,0.500985327155633,0.10173260634825,10.1488332932016,0.180401413359834,0,-33271.1560704043,-31309.0982294783,-1962.05784092597
5601,1.83834534020723,0,0.02403878337298,0,0.0744665447986619,0,12,0.988513459021101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29128125478087,0.512785899362199,0.110714878522775,10.1500755861621,0.183600358936144,0,-33261.6101890521,-31309.7321450103,-1951.87804404174
5701,1.83894517418848,0,0.0245207015125654,0,0.0742729164452221,0,12,0.989057902517008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29362279819347,0.51598482217584,0.108184027599587,10.067334530371,0.179179703312595,0,-33256.0782430941,-31303.2653858937,-1952.81285720032
5801,1.84179316229945,0,0.0239109071119563,0,0.0746147814365234,0,12,0.992992547090224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294748868887581,0.5311301887965,0.107414371374787,10.2049516091156,0.181352739717381,0,-33248.9410955388,-31298.5041217274,-1950.43697381135
5901,1.84314596776988,0,0.023742659652066,0,0.0751036809768294,0,12,0.981819290567086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290687375920917,0.509755445286113,0.103083733243771,10.150167032458,0.178836358907894,0,-33238.8882212629,-31291.2255675085,-1947.66265375446
6001,1.84455805663437,0,0.0240198136938562,0,0.0748287767064411,0,12,0.988805013722784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289251122947224,0.514680458602119,0.107033284551737,10.0760409721674,0.179252322343667,0,-33250.6333553833,-31305.9609846147,-1944.67237076862
6101,1.84941147629919,0,0.0235735883408506,0,0.0750506962823587,0,12,0.981506372842768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284710997590217,0.49656116542516,0.103358018587459,9.99255264531039,0.174828239259471,0,-33273.3683569957,-31321.352886518,-1952.01547047777
6201,1.84489300083034,0,0.0232072148399003,0,0.0749231115390142,0,12,0.987220448472483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298462284908294,0.510846611676615,0.103124132324409,9.92525464389761,0.178108405764949,0,-33251.2235023056,-31289.5965857461,-1961.6269165595
6301,1.99156844302903,0,0.0257380927944042,0,0.0777369127195847,0,12,0.991404705238965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.208165333567955,0.669219406943669,0.0875724273943527,14.4942629087993,0.153445854950889,0,-33268.0880487371,-31359.0952473183,-1908.99280141873
6401,1.82878704353962,0,0.0235880891250128,0,0.0746109699548438,0,12,0.98982828259036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294069152119202,0.514540439097958,0.107672687612114,10.0377261515426,0.17622415746898,0,-33229.5962614226,-31289.5017029638,-1940.09455845877
6501,2.00190424141717,0,0.0259256553760521,0,0.0777629789567155,0,12,0.991368541347617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.206524058195439,0.663245040441205,0.0877811109770654,14.4796872084476,0.163194369646143,0,-33253.7638108637,-31348.7739208049,-1904.98989005884
6601,1.83936424046783,0,0.0235738481658711,0,0.0745884707379896,0,12,0.979327925356769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300231092467121,0.515697652841851,0.108866157765515,9.98498331052211,0.186649294289659,0,-33193.9305948891,-31272.1144883716,-1921.81610651753
6701,1.84183961916331,0,0.0234271581106078,0,0.0746461790842824,0,12,0.98103256393626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289930229766102,0.519135600444606,0.105363326751757,10.0868543863723,0.186642556114634,0,-33183.516840809,-31263.9729216088,-1919.54391920025
6801,1.84281058533199,0,0.0234753781425468,0,0.074799842985093,0,12,0.995470874375144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295672260856107,0.515987226704192,0.108189857319244,9.9949239786656,0.188692641358362,0,-33152.8099486726,-31248.8404490639,-1903.9694996087
6901,1.84225972888299,0,0.0234556320058957,0,0.0747130998238234,0,12,0.983423738832627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28789048042947,0.51769068475161,0.107498959028878,10.1226530492058,0.188577908901927,0,-33178.4716936911,-31261.3220324691,-1917.14966122205
7001,1.85132532043167,0,0.0233770257114084,0,0.0743792391266224,0,12,0.987264567560885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281697643305081,0.515369635920157,0.0994728351570057,10.2184152484362,0.188839110093349,0,-33147.554249109,-31251.6187918035,-1895.9354573055
7101,1.83718232086703,0,0.0233398026359919,0,0.0741519565298568,0,12,0.98703014375976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278863673781632,0.504001757655519,0.100869615469923,10.1959737575526,0.1958562620657,0,-33115.8256776499,-31236.3143024371,-1879.51137521288
7201,1.83319811687863,0,0.0231104004920155,0,0.073984806862041,0,12,0.994246206681297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278863673781632,0.504359151667273,0.0969640913084321,10.1579375542795,0.193860881690058,0,-33113.7757738882,-31221.363386092,-1892.41238779619
7301,1.83290919120075,0,0.0231990972107586,0,0.0739085628684477,0,12,0.988276322737162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278863673781632,0.495178336350999,0.0988977415170628,10.1046577286856,0.193380014439393,0,-33108.7470383432,-31212.6433787141,-1896.10365962911
7401,1.83640565452282,0,0.0234729551858667,0,0.0738052091506898,0,12,0.981867004486472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276365204231143,0.49215007986649,0.0981068975641242,10.0905266323621,0.192346364545594,0,-33097.3290646984,-31222.1331703559,-1875.1958943425
7501,1.83440898914958,0,0.0232663884357826,0,0.0742242324837179,0,12,0.984922172436626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277509241207562,0.492890132492546,0.0991835764336334,10.0986968280483,0.188602110937586,0,-33068.6128920424,-31187.0434625686,-1881.56942947387
7601,1.84248615920096,0,0.0235006471073813,0,0.0740817494813231,0,12,0.97863333542612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28349258765394,0.503245047701693,0.097804576056426,10.0512975024236,0.18522344399048,0,-33061.634431789,-31182.9468940051,-1878.68753778398
7701,1.83774474364687,0,0.0233592958207135,0,0.0740517564803838,0,12,0.981807893541487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279600026223683,0.48459537626226,0.0926629285345336,10.0160569307307,0.183831517797115,0,-33065.3668025138,-31196.2479623114,-1869.11884020241
7801,1.83730089055076,0,0.0232122947298334,0,0.0740774128034745,0,12,0.977200493120136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279600026223683,0.494075994737836,0.0964334051174736,10.0461701578319,0.188098670756401,0,-33059.5319747153,-31190.3722844085,-1869.15969030682
7901,1.83865912231213,0,0.0231907533886315,0,0.0740545606513359,0,12,0.977959573117658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279600026223683,0.489366273078955,0.0982824081649996,10.0861839854277,0.189620378769381,0,-33058.233429816,-31189.1544852032,-1869.0789446128
8001,1.83059290739769,0,0.0233134089719861,0,0.0738861492786815,0,12,0.978190553672261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278174393134689,0.482164268866357,0.0987634339593778,10.0446275822909,0.189306409119066,0,-33049.3338157475,-31179.2531882189,-1870.08062752859
8101,1.83542904795887,0,0.0232839160318351,0,0.0740375503616627,0,12,0.97710962904903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279695395328596,0.501017153406964,0.0989340522982874,10.1535562682284,0.188208946747838,0,-33043.62004928,-31177.4127412391,-1866.20730804093
8201,1.83773821508234,0,0.0228535976635944,0,0.074006566274989,0,12,0.983935394227534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281411174442953,0.518151157014591,0.105196333695506,10.0953838325323,0.186943935257573,0,-33090.4550847971,-31201.0883812466,-1889.36670355054
8301,1.83224886525625,0,0.0226770312176765,0,0.0740016938604622,0,12,0.978918475123549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281411174442953,0.512137057073551,0.105664113547532,10.010080482886,0.18580451033181,0,-33064.0045129448,-31185.3123892334,-1878.69212371142
8401,1.82617752931594,0,0.0228879642420974,0,0.0739695474112162,0,12,0.983237597417409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28179932506104,0.504127320081329,0.104841825876038,9.99344327514524,0.184391220170807,0,-33092.5824876873,-31205.6891001109,-1886.89338757642
8501,1.82679890499429,0,0.0228549313733978,0,0.0738460732734151,0,12,0.988982026615563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29162139976567,0.517172791586954,0.105214407002107,9.91774317694723,0.183999416280443,0,-33112.3817214612,-31230.1199433833,-1882.26177807791
8601,1.82877067682281,0,0.0228427338623991,0,0.0737922484901947,0,12,0.985251676513081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28970481779007,0.507614160290529,0.102509325515143,9.85925038850065,0.188625686916748,0,-33111.5562668079,-31215.2199134019,-1896.33635340599
8701,1.83120443290494,0,0.0230661801263176,0,0.0740014855658348,0,12,0.976027948395735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29186847518814,0.508364257707488,0.108843523605394,9.76989593412073,0.184742478559337,0,-33095.9353600776,-31191.1666621144,-1904.7686979632
8801,1.83691142812972,0,0.0232979878784032,0,0.0740014855658348,0,12,0.972923561948923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295205513031763,0.507021739439352,0.108664633834843,9.83590615683056,0.189825089626665,0,-33079.2658608283,-31180.9416505461,-1898.32421028225
8901,1.8391662144255,0,0.0227020029115135,0,0.0742536152228802,0,12,0.982081824115506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286760397502095,0.507495762329028,0.107119717120994,9.84784915206777,0.187328685697979,0,-33087.4479807052,-31188.8992515813,-1898.54872912396
9001,1.83050906602356,0,0.0225227561251117,0,0.0739546161192819,0,12,0.991796449865677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289311962952247,0.507930886389991,0.105705414933555,9.82991138934489,0.186799735407201,0,-33073.0298609194,-31177.6043632675,-1895.42549765187
