sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,1.5862314877313,0,0.00837440801754413,0,0.077214304574223,0,12,0.968753033971235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535469383801502,0.257025138583916,0.119536516886468,4.93659307088718,0.180477370236517,0,-33017.1576347823,-31052.7077025707,-1964.44993221159
11001,1.60180404713475,0,0.0077015393286775,0,0.078335474763918,0,12,0.96414904614115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524754843244441,0.248212719303495,0.110938442361965,4.93917414384095,0.184076609401549,0,-32955.8642617884,-31021.4195613226,-1934.44470046584
12001,1.59509226024275,0,0.00764711737581209,0,0.0784403805712321,0,12,0.981735571995215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536583629902202,0.262990182385971,0.117300920475463,4.96287020181107,0.172979890673901,0,-32945.5642620414,-31003.3935063972,-1942.1707556442
13001,1.60225946802497,0,0.00711445709196107,0,0.0784626113063385,0,12,0.973996927888965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536540223325417,0.277235067362451,0.128448779166915,4.9639994710646,0.177818896524026,0,-32929.6189109286,-31001.3843920632,-1928.23451886539
14001,1.58022586460331,0,0.00598768192716816,0,0.0781262375915088,0,12,0.966609263104015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546226888466137,0.254465341022646,0.117774549207433,4.858322498107,0.180930035193721,0,-32911.4926462697,-31000.1586376269,-1911.33400864284
15001,1.58054901121506,0,0.00686220767243661,0,0.0781218730549266,0,12,0.973779051934328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.571638709093123,0.269152180532902,0.131063885950292,4.8686276009877,0.181111140985274,0,-32852.9883569181,-30974.5069723706,-1878.48138454753
16001,1.58358330081644,0,0.00699124076621111,0,0.0779310353343759,0,12,0.963972134289408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.565205116438832,0.267105926528044,0.125765223256919,4.8545137980638,0.183612150393983,0,-32864.8684385085,-30981.4296093119,-1883.43882919656
17001,1.57265949089556,0,0.00626794903760819,0,0.0781088180263846,0,12,0.969479890777948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.547099968316366,0.260805925660818,0.122240975975926,4.93892899914091,0.186641854194185,0,-32859.645903565,-30971.9210628305,-1887.72484073454
18001,1.58791136050766,0,0.00689332924996931,0,0.0781662564017379,0,12,0.958280474995472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531881588003924,0.255829511405448,0.119285162158588,4.93266710469151,0.182811046139573,0,-32828.1631798596,-30979.3031137338,-1848.8600661257
19001,1.57502012001095,0,0.00588751703229388,0,0.0776448005197726,0,12,0.975902021991072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531582603390864,0.263997653831576,0.120875356025109,4.85879022679788,0.187178171756148,0,-32911.6556552462,-31011.3682932375,-1900.28736200873
20001,1.57241775871143,0,0.00702320361515822,0,0.0775251466646292,0,12,0.977925536313922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.560128920168694,0.263923149112703,0.121717442104669,4.90398506257336,0.189128857309922,0,-32865.4818487624,-30991.9309407338,-1873.55090802856
21001,1.56069338432542,0,0.00692167216423391,0,0.0778887191275353,0,12,0.97447445237359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.579812367775522,0.239561752785416,0.126009689517464,4.69014466526075,0.179666528453163,0,-32913.4012235971,-31007.7560597154,-1905.64516388162
22001,1.55385832987683,0,0.00634389474227028,0,0.077613235595461,0,12,0.972974308075979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.583709341822632,0.230225955684777,0.116618810963728,4.65068550638574,0.185833876963085,0,-32950.9350910285,-31031.9528018965,-1918.98228913208
23001,1.55766152326475,0,0.00583670161072431,0,0.0773357347784331,0,12,0.981760067219705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5696386255007,0.22666524418944,0.12132215419453,4.52328009893123,0.180806058168854,0,-32930.6782461747,-31016.8059021508,-1913.87234402397
24001,1.55950116085792,0,0.00497148234229961,0,0.0776583156574875,0,12,0.968923538090722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.568056910299146,0.224572719670895,0.11429451550954,4.48855853048339,0.180887922516164,0,-32880.6884321091,-31008.5910534119,-1872.09737869723
25001,1.5733747987481,0,0.00626253599891084,0,0.0778287470958007,0,12,0.975554274570416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539461574957166,0.249769474650435,0.113820148636387,4.88086527739135,0.190918448014486,0,-32877.5697845307,-31017.6737727717,-1859.896011759
26001,1.56407307973094,0,0.00469784500221774,0,0.0777204374536434,0,12,0.980538718604356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542785820236977,0.238017657728293,0.110914176800076,4.63249221307563,0.182926391643809,0,-32857.9111328623,-31008.5266029043,-1849.384529958
27001,1.55932603836491,0,0.00519896648664215,0,0.0774231435077868,0,12,0.973164719650962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528356740126544,0.278105095896669,0.119662693733193,4.90521451469781,0.176868708768037,0,-32904.9719695391,-31008.5935621161,-1896.37840742298
28001,1.53847828630786,0,0.00392547618487451,0,0.0749927258248756,0,12,0.978962120904085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43478046385503,0.349270194912583,0.119302667206141,5.7808405059318,0.18431573377451,0,-32929.9283262304,-31049.7259258838,-1880.20240034657
29001,1.53311719242714,0,0.0035911363280472,0,0.0749722335028906,0,12,0.981121204609128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444798718042859,0.35267456526212,0.122199418086244,5.70622314252301,0.184131674967992,0,-32898.0209455159,-31047.8988809298,-1850.1220645861
30001,1.53777287069084,0,0.00325404238456186,0,0.075173320706334,0,12,0.979863456487742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434127258386465,0.335380419029596,0.111206106508406,5.693656617964,0.178907154640826,0,-32953.9819409568,-31090.0751275165,-1863.90681344032
31001,1.52476238596826,0,0.00286696746747454,0,0.0748526158911698,0,12,0.983659587865575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448582832173479,0.329869553320689,0.117122811549581,5.53583762360742,0.184827978972601,0,-32949.4882914855,-31093.0219362118,-1856.46635527376
32001,1.53090117699015,0,0.00349531198108234,0,0.0747641901923902,0,12,0.979362654041926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434890162504867,0.333500174335844,0.120368931970853,5.60288546135639,0.186824401642601,0,-32849.2073785902,-31034.4578638555,-1814.7495147347
33001,1.52291926366996,0,0.00375878677476247,0,0.0746524325748994,0,12,0.9826678838307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43708310705215,0.349190935118027,0.118440484170467,5.69747294973918,0.182484533640459,0,-32873.8502929106,-31057.2454362269,-1816.60485668371
34001,1.53066819009464,0,0.00227630411017965,0,0.0752571034118519,0,12,0.961843859100477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438427740073557,0.355159347742116,0.123124131739375,5.5746999518921,0.174610298166344,0,-32810.9618634675,-31014.0426031767,-1796.91926029079
35001,1.51565977731972,0,0.00283809908383057,0,0.0746114032145728,0,12,0.972382618936195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435418264285281,0.347426054200603,0.117195191040051,5.65142831132445,0.17789071013702,0,-32854.5997283871,-31053.1369670497,-1801.46276133741
36001,1.51821408590966,0,0.00252865946379604,0,0.0741869758963963,0,12,0.973011197300487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428511101976097,0.346485691361077,0.117046709599506,5.65228936256708,0.184729973071135,0,-32780.2913562496,-31003.7751222684,-1776.51623398127
37001,1.53890319790538,0,0.00391303797885791,0,0.0747311847022035,0,12,0.97942515523424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44444326490342,0.33152977216689,0.117448765132649,5.59836520569039,0.187311830531441,0,-32852.6463169072,-31052.3377210046,-1800.3085959026
38001,1.52305278175848,0,0.00341051984188192,0,0.0749684204743269,0,12,0.979033616886627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436184590747997,0.34605730540822,0.121615423189049,5.66155760828143,0.177801473978264,0,-32894.5505112475,-31073.3092507576,-1821.24126048985
39001,1.56021110432406,0,0.00359991264495819,0,0.0755353756607576,0,12,0.972645116252157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455414979680893,0.333962274640185,0.118468643750236,5.49295376050278,0.191935365142664,0,-32861.6160773051,-31052.1088452638,-1809.50723204137
40001,1.53542980442914,0,0.00455789702363332,0,0.0745841073981117,0,12,0.980025544403248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447573859811985,0.32979918345089,0.116659977083821,5.58251190325225,0.18498445642598,0,-32889.159302459,-31044.1902110707,-1844.96909138832
41001,1.55762091732463,0,0.00485388125922887,0,0.0748967796535477,0,12,0.974174407155097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436525994010727,0.337345730174087,0.119209692406189,5.58499548396487,0.180892819277554,0,-32868.3752148384,-31022.9714427612,-1845.40377207716
42001,1.55285370680743,0,0.00428449271427638,0,0.075518508318658,0,12,0.976205937584793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417623078629591,0.361535976030091,0.119057686062951,5.94307356065934,0.179591243242807,0,-32857.4618550555,-31025.0595919657,-1832.40226308978
43001,1.53743672752277,0,0.00411577083044438,0,0.0746977181060552,0,12,0.970839834018355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42081091343308,0.351864874242459,0.117652966765977,5.86888175976055,0.183706881304707,0,-32840.4752830777,-31014.2918534969,-1826.1834295808
44001,1.74728131059725,0,0.00717366099814233,0,0.0735965395465565,0,12,0.979430582396207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343433944069733,0.431672732687371,0.112814490168853,7.47183125799458,0.188520187460362,0,-32859.6451255082,-31086.2266997917,-1773.41842571648
45001,1.54398258539914,0,0.002458749503069,0,0.0748098826296131,0,12,0.983544573571931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437256598980945,0.329583850121775,0.112003136197136,5.46800538247415,0.190546140090079,0,-32850.2304733871,-31005.6994512076,-1844.53102217943
46001,1.53609044038958,0,0.0028221764258646,0,0.0748341360774105,0,12,0.965349122281328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445388966879157,0.338311984353235,0.121132614111164,5.38296158960831,0.177996790063854,0,-32804.61282005,-31010.0887498697,-1794.5240701803
47001,1.52650875962346,0,0.00333050839384548,0,0.0745057135204755,0,12,0.976439885055998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486795173838634,0.313576723333225,0.122589310043821,5.20299601897715,0.18659879560001,0,-32853.0405939797,-30995.2250411496,-1857.81555283015
48001,1.50881007055787,0,0.00215079548953483,0,0.0746762369522828,0,12,0.9718893587999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478020710502939,0.308818474992088,0.116899004312797,5.25910964679861,0.187811087191927,0,-32825.790271109,-31006.7970008587,-1818.99327025026
49001,1.76885322259906,0,0.00831095500089534,0,0.0738740594392649,0,12,0.977850445322261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367714960133803,0.417762846939872,0.11579200843409,7.12514923092718,0.195291277968422,0,-32905.3114060294,-31108.2535609916,-1797.0578450378
50001,1.7422794684481,0,0.00642189679923533,0,0.0736376313376663,0,12,0.981298054683414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425411598435864,0.425361434171705,0.132675755055746,6.47505351345906,0.200600149159883,0,-32943.4767323956,-31140.4913720133,-1802.98536038236
51001,1.75520739621618,0,0.006307585131294,0,0.073827388366223,0,12,0.978365081721071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406218367106892,0.382192532100327,0.121882464320414,6.21816000713694,0.182346102435167,0,-32892.3103570443,-31114.7787257289,-1777.53163131538
52001,1.89222071800957,0,0.0198713939870435,0,0.0746707839794731,0,12,0.986974535456674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408649568781533,0.388197527136708,0.119653941125197,6.65535065049436,0.161509566436023,0,-32932.3237865661,-31166.3076804623,-1766.01610610381
53001,1.89784506681767,0,0.0203868448958808,0,0.0747619866017662,0,12,0.976877601648489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413485094560881,0.388608984998291,0.120357373506352,6.67809794008927,0.160814803857249,0,-32906.2112077251,-31141.7178534923,-1764.49335423283
54001,1.89936958913988,0,0.0206923734598293,0,0.0743851388953535,0,12,0.983460750694424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3769141547277,0.380358154491498,0.11379190523055,7.02226460605208,0.174022690585781,0,-32934.5673905731,-31186.8363977231,-1747.73099284999
55001,1.88612992938192,0,0.0199509922420782,0,0.0745086632727592,0,12,0.977016967158263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383076573182785,0.401283865054675,0.114000053027329,7.01310395735515,0.152531451879209,0,-32901.3750823806,-31169.2159584482,-1732.15912393243
56001,1.87470526059141,0,0.0195536678880394,0,0.0741689305416567,0,12,0.985037478568874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392164713782254,0.409571637064011,0.121657326094386,7.00047021219541,0.171278310487301,0,-32902.0969769211,-31180.4909102413,-1721.60606667978
57001,1.87991790381236,0,0.0198507541871615,0,0.0742740744141379,0,12,0.977895551126266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407686163702866,0.414924317482224,0.124712198806436,6.76006745951952,0.166648742666318,0,-32888.378172968,-31169.6152437627,-1718.76292920537
58001,1.5828096498226,0,0.000474815391243749,0,0.0738433936358662,0,12,0.976582520526626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359136474502705,0.450542628282708,0.119105496565446,7.00136387708623,0.192540931596021,0,-32960.4284688975,-31099.9168247966,-1860.5116441009
59001,1.88493039458164,0,0.0205364417096892,0,0.0741738380097267,0,12,0.986594523392674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393701264057598,0.377438903497725,0.116068985365782,6.97016658654118,0.174379491067769,0,-32968.8455759561,-31198.5440900753,-1770.30148588078
60001,1.8866432822561,0,0.0201898357782259,0,0.0739166989000071,0,12,0.983820598463599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381466201633789,0.383820324825471,0.10912799207952,6.98303908170766,0.174519362777714,0,-32888.6194326368,-31135.4159774831,-1753.2034551537
61001,1.88415148294137,0,0.0208500503176429,0,0.0740157670758925,0,12,0.976129172950582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38909850041259,0.382138630583217,0.111751764581018,7.03038978942729,0.170161742280335,0,-32919.4185538069,-31139.6690296267,-1779.74952418027
62001,1.90533317374197,0,0.0201703676315619,0,0.0741410835611695,0,12,0.971586327387097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369506415091675,0.417856972219422,0.112664636549244,7.13963327453011,0.158857981956446,0,-32893.0837809047,-31123.8570179619,-1769.22676294279
63001,1.8919265845286,0,0.0204007864619463,0,0.0742543244194133,0,12,0.982486974029199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382541547285338,0.413747770759239,0.118204167709563,7.17260820807938,0.168719575233116,0,-32844.4255027074,-31133.8854413226,-1710.54006138479
64001,1.90230774352578,0,0.0208230480226627,0,0.0742020130056929,0,12,0.976219206529864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375533106370881,0.392743552462438,0.111537103250138,7.1253903011172,0.167970442692082,0,-32832.7319649974,-31139.1157410445,-1693.61622395288
65001,1.91468025626885,0,0.0213727136045834,0,0.0742191100713912,0,12,0.985225480340814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370745193027662,0.418765722581231,0.118032683627541,7.2291282025079,0.15916481070717,0,-32814.9426486229,-31109.8488923601,-1705.09375626284
66001,1.89448966548546,0,0.0210630211144625,0,0.0738944868646109,0,12,0.981805207743966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376057686961284,0.416141947714589,0.117048440547924,7.2844296109707,0.172347472738212,0,-32840.8034093736,-31115.8340725347,-1724.96933683889
67001,1.89855696574142,0,0.0201715805240598,0,0.0743023564159907,0,12,0.975076109103508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346215816266343,0.401276059203383,0.107538469070261,7.43332130973779,0.165634568195232,0,-32837.6619958777,-31118.8241066261,-1718.83788925158
68001,1.88466525750577,0,0.0191747828812149,0,0.0744560187168671,0,12,0.972748127834454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353111189303186,0.416791469697399,0.110254231283632,7.55414622544164,0.172901897120607,0,-32831.0788474439,-31129.7206597671,-1701.35818767676
69001,1.87057167934287,0,0.0182259323224738,0,0.0745078636860791,0,12,0.977109154795591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358437955639806,0.439501409106773,0.116859281391048,7.46154214612628,0.1588976823026,0,-32859.6763761734,-31153.0161716828,-1706.66020449067
70001,1.87180020883509,0,0.0185581986869143,0,0.0744608672228113,0,12,0.984846512021342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366675591934372,0.421134973228187,0.121886823209085,7.37478616349268,0.168492131340802,0,-32833.6775073865,-31153.7276953878,-1679.94981199875
71001,1.86680024781617,0,0.0180950896903037,0,0.0741473766480273,0,12,0.988366227589928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37445977610838,0.431147732420074,0.117864363391297,7.36106834780374,0.171847442475624,0,-32821.1446001867,-31129.8144788436,-1691.33012134309
72001,1.90057824247085,0,0.0191107515245735,0,0.0746554762852626,0,12,0.989552725511865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377688929322444,0.42523659401363,0.118779607953374,7.31330101705389,0.181497655974574,0,-32855.5777786982,-31134.5377046876,-1721.0400740106
73001,1.90538411409022,0,0.0193961080580237,0,0.0749103888227378,0,12,0.982770699947498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359000063241971,0.431746473565883,0.11116601083113,7.52896767579283,0.160407791924378,0,-32859.7017400701,-31175.5465220588,-1684.15521801131
74001,1.90831352566298,0,0.0199429122841003,0,0.0755427258143915,0,12,0.976974202240304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380887988669851,0.463145968292815,0.126481542540068,7.52764903743919,0.163593704156054,0,-32840.6695936661,-31144.4516499218,-1696.21794374427
75001,1.87779325792032,0,0.0193454691072089,0,0.0747732456415271,0,12,0.982263167630205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379508363058616,0.427207075267567,0.118207840348119,7.41344725545392,0.166959615964202,0,-32811.7792278222,-31165.7921628575,-1645.98706496466
76001,1.88349850558332,0,0.0186042863776799,0,0.0749189701724933,0,12,0.978199135387797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359199913884571,0.403544636675061,0.108533858651345,7.28998976212312,0.164889404568604,0,-32800.9231419479,-31141.7838568154,-1659.13928513252
77001,1.87373936992622,0,0.018002551983904,0,0.0750291090536307,0,12,0.983381262670409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358770636408891,0.420977938165385,0.113184826530397,7.47455484670878,0.165630757384215,0,-32844.3809767758,-31160.3494430929,-1684.03153368286
78001,1.90000995912744,0,0.0190378908108137,0,0.0750337663100573,0,12,0.986748281045807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364231362368711,0.439560567072876,0.11931415394864,7.4121987930833,0.155380857145184,0,-32807.1950835439,-31119.3936588177,-1687.8014247262
79001,1.8993692893636,0,0.0200448481459216,0,0.0742713040479697,0,12,0.977437474174496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359553324233337,0.433573282241669,0.113033322745255,7.54743838201691,0.167562116705942,0,-32819.4867742235,-31124.6140155655,-1694.87275865795
80001,1.92073049115483,0,0.0191708130931582,0,0.075287561418021,0,12,0.98097662140622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338381886222492,0.457207026824927,0.115345246687558,7.85816926978296,0.165631210334948,0,-32782.2063733571,-31130.1145575871,-1652.09181576993
81001,1.89988122251266,0,0.0180154609650714,0,0.0757176813800757,0,12,0.984946183733715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340843795373696,0.473090596710399,0.115998387663882,7.92310914764419,0.15700411429076,0,-32815.8582325567,-31136.1450349048,-1679.71319765192
82001,1.88820276221414,0,0.0175115143485847,0,0.0755772615111088,0,12,0.977083933726134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353923936522316,0.433300770240813,0.115083902819377,7.40898382424591,0.155504863109139,0,-32835.7862258608,-31129.7178108672,-1706.0684149936
83001,1.86092153439208,0,0.0176984445578423,0,0.0745254494841508,0,12,0.976174025897658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351475616039656,0.419678340503116,0.109506985362501,7.3822178845603,0.160685394049472,0,-32890.202797984,-31121.8406392418,-1768.3621587422
84001,1.88186265216177,0,0.0187416379463216,0,0.0744371405102067,0,12,0.972450442040331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349502137381541,0.421406257541637,0.112413641582769,7.56185529369088,0.174180397828303,0,-32938.8591371447,-31170.2794845782,-1768.57965256647
85001,1.57958069828925,0,0.000672730384603299,0,0.0740682877430864,0,12,0.977171371252752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434274384115106,0.329618728813329,0.115481026944945,5.56172172995774,0.202360670949171,0,-32948.8551328833,-31062.520479953,-1886.33465293037
86001,1.89132898557186,0,0.0189469394202495,0,0.0749639728250594,0,12,0.982878189775507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369115346677461,0.414489286528698,0.115566595437754,7.33249440057984,0.172992742899325,0,-32950.8068246665,-31150.2795455232,-1800.52727914333
87001,1.58125715342746,0,0.00105123509630032,0,0.0745093776092677,0,12,0.972668753977526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456953038607073,0.333867941266325,0.126010292926991,5.38424919875129,0.189067070598373,0,-32882.4841432782,-31048.7663264788,-1833.71781679944
88001,1.58717505689447,0,0.000352459366983791,0,0.0743412526704326,0,12,0.980389157360522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471125215802276,0.293466426715671,0.117807924557371,5.05112077788632,0.196522195890589,0,-32820.2548004906,-31037.4281080044,-1782.82669248614
89001,1.57448199165918,0,0.000146397669983527,0,0.073900442550386,0,12,0.96959533755984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462444106521663,0.302044461135247,0.113402023852947,5.16940555466345,0.19626062462793,0,-32847.6234165405,-31055.7444132562,-1791.87900328427
90001,1.57740587688172,0,0.000143377585832104,0,0.0739641714475162,0,12,0.984757457889726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44714566746841,0.311935735341168,0.111700647213804,5.28069299947777,0.191153094118899,0,-32879.2131623006,-31080.2789202491,-1798.9342420515
