sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
6901,2.29248736784125,0,0.0570502403175882,0,0.0435583799325933,0,12,1.07196773037923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253749994967655,0.505145067908977,0.0916414776212384,14.5205202559984,0.720498991317439,0,-34350.6764364311,-32826.2431214661,-1524.43331496502
7001,2.29702865306758,0,0.0574159671943041,0,0.0437445813355442,0,12,1.06520628462261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.251884948505498,0.505145067908977,0.0916414776212384,14.3942887010611,0.711586125368146,0,-34330.6824724092,-32814.0417976577,-1516.64067475152
7101,2.28814062163186,0,0.0574211885134353,0,0.0433979757367063,0,12,1.05382802932057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257931038392789,0.513180899705237,0.091978726632811,14.5232538913075,0.717161264159971,0,-34306.6943698352,-32792.3405710051,-1514.35379883016
7201,2.30156266188228,0,0.0583599597112788,0,0.0436460160328963,0,12,1.05392814457894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255625656405959,0.513180899705237,0.091978726632811,14.6055658788074,0.714752040253702,0,-34299.4657011977,-32791.9023362765,-1507.56336492127
7301,2.30612854247624,0,0.0577172160553121,0,0.0440770112088955,0,12,1.05614293720417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259362265299349,0.513180899705237,0.0956640008800599,14.5471997233373,0.702421031327333,0,-34285.5113261398,-32778.7806824033,-1506.73064373652
7401,2.28951075008109,0,0.0577394131388408,0,0.0436882895368536,0,12,1.0622811948888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261539349799485,0.513180899705237,0.0956640008800599,14.4157530267303,0.702155493183362,0,-34259.4634613872,-32755.2207499679,-1504.24271141929
7501,2.3023872519448,0,0.0573728798746196,0,0.0438141811161579,0,12,1.06436541372136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261081255832694,0.514026421106802,0.0956640008800599,14.3584020590025,0.716920021607702,0,-34249.436319277,-32743.7380657828,-1505.69825349426
7601,2.30706329850121,0,0.0574243072072913,0,0.0442204283575755,0,12,1.06101461037493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.262975735540886,0.50400748229299,0.0956640008800599,14.0251779369871,0.684395062082971,0,-34235.7710913348,-32734.2885061684,-1501.48258516648
7701,2.29648003938474,0,0.0573497198341329,0,0.0440180812787755,0,12,1.05174708999472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258050592516841,0.50400748229299,0.0956640008800599,14.1553963248578,0.682020289145096,0,-34204.182560328,-32708.3713712759,-1495.81118905211
7801,2.30100725848413,0,0.0569684317541312,0,0.0441022689303424,0,12,1.0572017395818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255410857199957,0.508823009145986,0.0956640008800599,14.2735817203951,0.677760395778365,0,-34194.5067371797,-32699.1044528073,-1495.40228437246
7901,2.30380389190446,0,0.0569346356103283,0,0.0442226980209133,0,12,1.06137047544649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259479575809093,0.508823009145986,0.0956640008800599,14.2115635674443,0.675593233731034,0,-34190.3508950595,-32695.3400251209,-1495.01086993857
8001,2.29435014985738,0,0.0565240453775902,0,0.0443460312167073,0,12,1.0647069175792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.254723604759136,0.508823009145986,0.0956640008800599,14.4520788815395,0.670835876915968,0,-34193.1734941922,-32691.9188538663,-1501.25464032587
8101,2.29575504222481,0,0.0564223298927091,0,0.0441008697781612,0,12,1.0580863595361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260325743481717,0.511546907903243,0.0956640008800599,14.2203987965453,0.67861333043695,0,-34184.5320225826,-32688.8911316249,-1495.64089095777
8201,2.29557938133463,0,0.0562164304401822,0,0.0439970421171167,0,12,1.06255893577187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258444504730757,0.511546907903243,0.0982877821742797,14.0265748717649,0.672673480263461,0,-34185.0267561074,-32683.8536404674,-1501.17311564003
8301,2.285552129774,0,0.0550408732884455,0,0.0439427609836067,0,12,1.06662072251307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26020735145463,0.511546907903243,0.0937302124959833,13.9218918190138,0.670882472560957,0,-34179.74417468,-32681.6908986767,-1498.05327600329
8401,2.27881867583804,0,0.0543501635919037,0,0.0443348007520608,0,12,1.06023825015211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260127076293534,0.506271129171176,0.0937302124959833,13.8233488574095,0.667844693556384,0,-34161.6574266403,-32664.7618666898,-1496.89555995058
8501,2.27310304600975,0,0.0533997206098873,0,0.0443703463232936,0,12,1.05307124783343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263067854251355,0.509696402105712,0.0937302124959833,13.8225650719705,0.660201038877669,0,-34148.853571616,-32659.5414685202,-1489.31210309576
8601,2.28106366441707,0,0.053413251463945,0,0.0443672769597101,0,12,1.05474493877937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26096965027478,0.501851386394824,0.0948655849774089,13.68440124649,0.66536762661956,0,-34140.9661173104,-32648.8901325318,-1492.07598477867
8701,2.27730897726077,0,0.0532304759810643,0,0.0444342563923488,0,12,1.04519857799009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264723344032726,0.507676383875831,0.0961914963601186,13.5962379632337,0.665417526624864,0,-34139.2931158579,-32649.6188272982,-1489.6742885597
8801,2.27918797675194,0,0.0530610779293605,0,0.0444166881944643,0,12,1.05359775276317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261404906973298,0.507676383875831,0.0936430394187166,13.6743233426494,0.672222140198238,0,-34136.8978457561,-32650.1238243466,-1486.77402140955
8901,2.27961006041358,0,0.052971483073732,0,0.0444387005561962,0,12,1.05509539757005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252631197556433,0.487079649989394,0.0936430394187166,13.7868012856311,0.668653117150086,0,-34134.3976839804,-32648.8185821762,-1485.57910180417
9001,2.27422019691681,0,0.0525875222317441,0,0.0444499121806262,0,12,1.05781223177592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.256206340498087,0.477598476782414,0.0879684398602881,13.7338164463889,0.674897153481657,0,-34134.0995572298,-32652.3321334435,-1481.76742378632
