sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2401,1.6447450437847,0,0.0296474901602929,0,0.0430382410309281,0,12,1.10428291004731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828899884720995,0.921489797731821,0.0441981511096289,41.1416487009966,0.410318258857734,0,-35164.9371437337,-33441.5776796747,-1723.35946405905
2501,2.05729755370642,0,0.0472212932076501,0,0.050888870790515,0,12,1.09582249079074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761512171361923,0.930039653631945,0.0384906434629624,45.9059984214285,0.286673485165428,0,-35113.9947070966,-33455.9523489443,-1658.04235815234
2601,2.0597682300615,0,0.0478211579642259,0,0.0505598178157212,0,12,1.09964214403338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744921779295535,0.889624247054023,0.0361288131068498,44.9863965919153,0.299023927091443,0,-35067.3389591815,-33401.5377733344,-1665.80118584703
2701,2.0597682300615,0,0.0488985714230697,0,0.0502318258696301,0,12,1.09749600848634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746084730609679,0.881057164215572,0.0365823513375522,44.8747969982297,0.30041527327335,0,-35019.6403579499,-33356.2472531247,-1663.39310482519
2801,2.0597682300615,0,0.0485684572627878,0,0.0503385023088597,0,12,1.08751582352413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742624209772245,0.881057164215572,0.0351761593372042,44.8747969982297,0.303079835088108,0,-34966.5745485933,-33310.4276488157,-1656.14689977763
2901,2.05880581227338,0,0.0481592860753847,0,0.0502434170510335,0,12,1.08660236262047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729742405074932,0.862400849315828,0.0356255385726737,44.8747969982297,0.296615835888705,0,-34912.3941941405,-33258.8407847336,-1653.55340940686
3001,2.05880581227338,0,0.0475751742308339,0,0.050193196902199,0,12,1.08660236262047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731412404046601,0.858894314748535,0.03537398077592,44.8747969982297,0.296615835888705,0,-34859.3462247094,-33219.4688869058,-1639.87733780362
3101,2.05517305284765,0,0.047508665216814,0,0.049549896913686,0,12,1.08804307600985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730804426460531,0.86293233963662,0.0339184154324448,44.6040737144277,0.311260278295161,0,-34826.9694541803,-33179.9789887992,-1646.9904653811
3201,2.05550391330799,0,0.047508665216814,0,0.0498586278639036,0,12,1.08226512724706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744661764287091,0.86293233963662,0.035093020865081,44.6040737144277,0.311260278295161,0,-34787.0798921339,-33141.8758749714,-1645.20401716244
3301,2.05550391330799,0,0.0470070197251943,0,0.0497306089052448,0,12,1.08662661556056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739629395160369,0.860205818159798,0.0350394003718478,44.6040737144277,0.31812248497309,0,-34753.5037630417,-33109.5852132994,-1643.91854974227
3401,2.05550391330799,0,0.0469729002456037,0,0.0499229822060328,0,12,1.08994643920037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746961704148569,0.900400954066043,0.0365104680554839,44.6040737144277,0.309488728721344,0,-34738.8279976529,-33094.473933217,-1644.35406443588
3501,2.05550391330799,0,0.0472232850460606,0,0.0499549045347741,0,12,1.0821118752377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745325977617559,0.902209260684609,0.0359196560477737,45.1784807637697,0.306153425732507,0,-34716.2151156469,-33072.3501138579,-1643.86500178897
3601,2.05550391330799,0,0.0465569742018365,0,0.04987718497602,0,12,1.07872660884063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731108286275854,0.887686449789482,0.0355339659797843,45.1749170980288,0.303159200604991,0,-34686.7249220307,-33045.5130574675,-1641.2118645632
3701,2.05550391330799,0,0.0477945374482683,0,0.04987718497602,0,12,1.06375434548323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732879570017935,0.882009174451265,0.0353979859098969,45.1749170980288,0.293080760894557,0,-34668.107078283,-33030.6845153061,-1637.42256297683
3801,2.05324103331293,0,0.0466586139758808,0,0.0497426792306443,0,12,1.08311936515331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729481519777778,0.863135360598053,0.0342965000793923,45.1749170980288,0.303384670488373,0,-34645.4609945427,-33007.7866334845,-1637.67436105824
3901,2.04296106314166,0,0.046616137319757,0,0.0494541456324082,0,12,1.07745973360364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732590011478399,0.88360320699554,0.0350921700283527,45.1749170980288,0.298547797734048,0,-34628.5199875341,-32990.5724180014,-1637.94756953266
4001,2.0561717642251,0,0.046616137319757,0,0.0494541456324082,0,12,1.06465925607324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735064874087213,0.889627025670923,0.0350924164253267,44.8526871121729,0.30827937875565,0,-34615.0846571292,-32981.9081074395,-1633.17654968962
4101,2.03113932726502,0,0.0456152889986658,0,0.0493661040605924,0,12,1.07901121946761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732052033426251,0.862834420070282,0.0353475336283617,44.5292157708359,0.30961540967396,0,-34601.6949935837,-32969.0111834493,-1632.68381013446
4201,2.03320947014383,0,0.0454283542356969,0,0.0492682302105225,0,12,1.08141528822031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741354986655126,0.882045326990244,0.0346552304298028,44.5292157708359,0.31141125806735,0,-34587.4964216532,-32958.5426835358,-1628.95373811739
4301,2.02490972144264,0,0.0452585407965841,0,0.0491793003142638,0,12,1.06432107828686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732798412193432,0.866718623774271,0.0345900673230195,44.6270168311727,0.310755889451046,0,-34563.7787155363,-32928.4583976682,-1635.32031786816
4401,2.02880231851982,0,0.0448049974352704,0,0.049768879364275,0,12,1.07210094124849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738091641480172,0.850584477999714,0.0340444273814535,43.7775232242533,0.295609573646768,0,-34541.752338668,-32907.8307478082,-1633.92159085986
4501,2.03637098062023,0,0.0441358025778013,0,0.049860895458326,0,12,1.06986676445478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072814088769009,0.850253045906515,0.0342794244592142,43.8144521082477,0.304776106859904,0,-34504.0287325733,-32875.7096536488,-1628.31907892445
4601,2.03711162027671,0,0.0453002599399317,0,0.0496828926013661,0,12,1.06435958203357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073480059874323,0.850986003504145,0.0358347431347299,43.8808171690486,0.308349898250161,0,-34490.0002501494,-32865.3799466115,-1624.6203035379
4701,2.03854747198587,0,0.0464954794174082,0,0.0495128774101248,0,12,1.07196026224126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727210440110349,0.850729235658641,0.0344712814847941,44.7223065744377,0.309834973945887,0,-34458.059760212,-32840.6695880534,-1617.3901721586
4801,2.0299627341687,0,0.0453000622764356,0,0.0493955547597989,0,12,1.05861100078988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714062630355907,0.86185647672915,0.033855898463207,45.2281993031582,0.315511243378173,0,-34436.0564740934,-32820.912771815,-1615.14370227846
4901,2.03578676620565,0,0.0451506161398377,0,0.0493988896635749,0,12,1.05217608292761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712764060541428,0.872287977899378,0.033825077181859,45.1881107589543,0.30958103401795,0,-34403.8584525129,-32796.6464988104,-1607.21195370254
5001,2.04825721177348,0,0.0450880847668564,0,0.0495351361489852,0,12,1.06862972567104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708456930137563,0.858002616081843,0.0327377708359208,45.3476142165313,0.314378489285358,0,-34403.3183711289,-32796.9954856703,-1606.32288545866
5101,2.04816173537945,0,0.0443301438898363,0,0.0494621717491644,0,12,1.05571964430974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068417375516203,0.849496356502189,0.0317077477564479,46.4912121771575,0.322297438309864,0,-34397.2015198286,-32787.6051709846,-1609.59634884396
5201,2.04522919450687,0,0.0439333482882657,0,0.0496891846841184,0,12,1.06762476421259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670248505048547,0.841774014270924,0.0313134224775641,47.0918211900359,0.320698608212831,0,-34372.5413370062,-32757.534344173,-1615.0069928332
5301,2.04127233881526,0,0.0443165105774816,0,0.0493915230087046,0,12,1.06507679992058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670915686586028,0.851452013635568,0.0308872218283943,46.8063082650408,0.319581838144242,0,-34355.8008058215,-32733.4005338247,-1622.40027199675
5401,2.04185992720152,0,0.0433033995303731,0,0.0497584850770248,0,12,1.06461503974052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655923299158017,0.857955452909224,0.0312918589946725,48.0028797093787,0.318287461247187,0,-34354.8979998608,-32734.3568403896,-1620.5411594712
5501,2.0400228888372,0,0.0440287814401608,0,0.0497257087226689,0,12,1.0619914634605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663520338438472,0.86410983266721,0.031201607462519,47.7077553674349,0.299468983482606,0,-34345.6015688435,-32724.4290909388,-1621.17247790475
5601,2.03700070512539,0,0.0434916483416033,0,0.049479482458066,0,12,1.06219158770402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655806291698364,0.864840415565534,0.031499195997886,47.8762356616557,0.316262979465149,0,-34328.0408964129,-32703.56385651,-1624.47703990295
5701,2.04101163731659,0,0.0436396031431292,0,0.0494441671839964,0,12,1.05718541678335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655806291698364,0.862634009385615,0.0301323309763089,47.9105547606576,0.31969546552592,0,-34321.5489969184,-32699.3801681819,-1622.16882873646
5801,2.04142399140884,0,0.0438258835489054,0,0.0496173657134366,0,12,1.05735698970887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644196342457304,0.828581226727975,0.029198442898247,48.1892499152602,0.318613319237748,0,-34290.9325568581,-32668.3879862473,-1622.54457061076
5901,2.04601616891848,0,0.0437525369232623,0,0.0496513500271447,0,12,1.05848813778069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632685390975381,0.789921609513901,0.0288919311703702,47.9243370955224,0.338397844554521,0,-34281.6028707957,-32658.565399024,-1623.03747177168
6001,2.04608889791295,0,0.0449143804056599,0,0.0494941553576731,0,12,1.06022675714621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632685390975381,0.791385888072477,0.0283672646272176,47.9760448252662,0.325089700558163,0,-34276.6973800326,-32649.6016701645,-1627.09570986818
6101,2.04148158040665,0,0.0446755391140172,0,0.0493773570804639,0,12,1.05576066440212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632685390975381,0.785550012843412,0.0274708961388061,47.8097865333319,0.325317539928595,0,-34270.464749116,-32651.1535347685,-1619.31121434755
6201,2.04346071750166,0,0.0440472109565062,0,0.0494061394342646,0,12,1.05596821602093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629458005904588,0.783555389652083,0.0278090846812192,47.5874812985341,0.322332398013289,0,-34262.8392431165,-32642.3072213456,-1620.53202177096
6301,2.03438547647241,0,0.0428381889240842,0,0.0493222443122784,0,12,1.04476464124625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629458005904588,0.819938031053735,0.0278764134864032,47.5183900499176,0.309672340682885,0,-34256.3497862428,-32636.3498971424,-1619.99988910047
6401,2.03221993558588,0,0.0434106979806973,0,0.049223685954153,0,12,1.05484723788825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639246291124453,0.814481064458635,0.0281918131700086,47.6719775341659,0.323510069907151,0,-34243.2411067055,-32626.8089111237,-1616.43219558184
6501,2.03198985179465,0,0.0442318127928549,0,0.049212171823825,0,12,1.05871021178734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639246291124453,0.822953494197505,0.0293218395473843,47.5525313856977,0.315929705381518,0,-34230.3665030595,-32617.0931297444,-1613.27337331509
6601,2.03277509721318,0,0.0440013769835262,0,0.0493340703995333,0,12,1.05191142281847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629606224287489,0.80424147608915,0.0279925284930135,47.671114517314,0.315987280518844,0,-34214.7192626863,-32604.4332463574,-1610.28601632888
6701,2.03923026596015,0,0.0443279808104598,0,0.0496373270117189,0,12,1.04742284061663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063945140637851,0.808585320467746,0.0300722067182114,47.5953275684088,0.321613942751331,0,-34204.1387404916,-32599.5091264453,-1604.62961404633
6801,2.03932263335145,0,0.0443806797447031,0,0.0495290408470201,0,12,1.05240833363154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656737924111558,0.832846512154986,0.0298748749544086,47.3979076672081,0.318688085596881,0,-34195.7995981644,-32587.8949684152,-1607.90462974917
6901,2.03697668827878,0,0.0441409343558205,0,0.0495905195575003,0,12,1.05666932049423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065058444281579,0.821586382061063,0.0297543986192113,47.2292735208494,0.318688085596881,0,-34194.947691019,-32587.5078847456,-1607.43980627344
7001,2.03800990020035,0,0.043888748555852,0,0.0495305160956935,0,12,1.05682348140471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064394004791053,0.803729241508267,0.0282536983475796,47.0884597137524,0.309602271348031,0,-34175.2259457284,-32579.0660610607,-1596.15988466769
7101,2.0478168156143,0,0.0441751892642182,0,0.049513900612166,0,12,1.04281994986805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645795957840069,0.817160277446394,0.0291393047850793,46.908106557847,0.324688426925395,0,-34142.3089703651,-32547.5187513064,-1594.79021905868
7201,2.04073790717096,0,0.0443133101283548,0,0.0495247230983852,0,12,1.04410112867062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647775944461463,0.807091594131119,0.0295297912050795,46.9918062245646,0.321050450052432,0,-34145.7022042649,-32549.9463964239,-1595.755807841
7301,2.0385566631291,0,0.0436456442994353,0,0.0491682114151391,0,12,1.03847160897468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652572888733198,0.812887636806851,0.0290333750078087,46.477218680981,0.332160706870787,0,-34133.2916797458,-32538.6690645044,-1594.62261524143
7401,2.0434341431997,0,0.0445067936784643,0,0.0493226264749599,0,12,1.0448559219622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647673577201582,0.812887636806851,0.0291276572938238,46.9806265732248,0.33289960765179,0,-34101.5800630644,-32512.0361275635,-1589.54393550087
7501,2.03665274276494,0,0.0436551350602278,0,0.0492541510436492,0,12,1.05790695487625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640351582232214,0.78989658490258,0.0277657514154158,46.725587627803,0.32645766510997,0,-34086.7442642205,-32501.2462831254,-1585.49798109518
7601,2.05036319468436,0,0.0442111740853883,0,0.0495593822583087,0,12,1.04899063360772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628004821002383,0.78068233026205,0.0281596434517104,46.5214272831783,0.316122921560745,0,-34086.8828591403,-32507.688204741,-1579.1946543993
7701,2.04799067705618,0,0.0440401006251057,0,0.0494476356936865,0,12,1.05198996767689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628817658979625,0.776666058803252,0.0284709444035581,46.2389023911977,0.316122921560745,0,-34076.2078353997,-32495.6934016236,-1580.51443377614
7801,2.04598571270326,0,0.04419103930026,0,0.0492131379690287,0,12,1.04425300491113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609058753751236,0.755119556413196,0.0255159020875855,46.7354882824179,0.316122921560745,0,-34071.9937746372,-32494.1436258301,-1577.85014880703
7901,2.04598571270326,0,0.0439698548211673,0,0.0492274615125524,0,12,1.05295361104205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609674305854427,0.7492614150501,0.0253257910926293,46.8525152628146,0.326082511493447,0,-34082.4794374208,-32494.4992115225,-1587.9802258983
8001,2.05157864630666,0,0.0435773150344629,0,0.0494040745909812,0,12,1.05073888880382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060878381865741,0.742181171645205,0.0249810986937487,46.6765926361681,0.323593885019025,0,-34074.6338839433,-32490.4982744945,-1584.13560944885
8101,2.03742899003165,0,0.0426520405289737,0,0.0494754043694606,0,12,1.0483622857262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615596582832305,0.760310499896166,0.0258721581667953,47.1404020506178,0.330608261050971,0,-34082.391445958,-32496.6374434941,-1585.75400246391
8201,2.03742899003165,0,0.0434893937675696,0,0.049286593492669,0,12,1.04341041439861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062772218194819,0.764832945554316,0.0258138455096361,46.0715114106006,0.325232477946081,0,-34082.484228533,-32490.2570656256,-1592.22716290736
8301,2.03742899003165,0,0.0425793935329205,0,0.0494764729572231,0,12,1.04795684633681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625315052198194,0.783893020373218,0.0274672860524095,46.6507424742413,0.322697270088903,0,-34072.8297281508,-32478.3028786782,-1594.52684947267
8401,2.03742899003165,0,0.0437674241864443,0,0.0494764729572231,0,12,1.04171666068826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647132390472146,0.784552477002639,0.0276289346221279,46.1769624400451,0.322277361463698,0,-34077.3704193788,-32480.444370474,-1596.92604890474
8501,2.03136905723485,0,0.0428148614354585,0,0.0496725158608973,0,12,1.0400411102859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638802544574136,0.785682334623284,0.0286350018309903,46.2180317214091,0.322277361463698,0,-34073.7656961525,-32474.069442398,-1599.69625375452
8601,2.03136905723485,0,0.0429322062108953,0,0.0495887183189133,0,12,1.04814850364144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642640555936224,0.814480447366714,0.0302076234033943,46.8475818692779,0.322277361463698,0,-34072.282025786,-32472.1811072906,-1600.10091849538
8701,2.02978030468436,0,0.0432763197878003,0,0.0495887183189133,0,12,1.05276974655482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647165398701073,0.825430125868781,0.0299980871775784,46.6196560549549,0.30732141691486,0,-34083.3691111097,-32478.2473334138,-1605.12177769593
8801,2.03439289365261,0,0.0429074306444003,0,0.0495887183189133,0,12,1.05476371700092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652746681854838,0.822217126617501,0.0297525297491633,46.4236392328232,0.326997360190469,0,-34075.9194085185,-32472.6052931109,-1603.31411540762
8901,2.03439289365261,0,0.0430954327177228,0,0.0495887183189133,0,12,1.04513235444127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659364746264386,0.830532294329218,0.0297821730499316,46.4236392328232,0.314785886519818,0,-34059.7183425538,-32461.0183465239,-1598.69999602993
