sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.2211895406911,0,0.0749890718275853,0,0.0445332711530078,0,12,1.207040061262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.547272514707493,0.868213098492375,0.272601858960383,10.0979170033775,0.240666844488228,0,-37044.5375888555,-35663.4417353873,-1381.09585346813
1101,2.20917447782236,0,0.0746609734808319,0,0.0440808781342394,0,12,1.20337587113531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523539788042575,0.786294370087883,0.241213718196412,10.0626077892124,0.249793074491027,0,-36666.4747583765,-35282.7907731029,-1383.68398527354
1201,2.21433043981597,0,0.0733917578549361,0,0.0438373689704378,0,12,1.17122377539369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46588307247103,0.724605967237411,0.233226759136406,10.0664101692762,0.249793074491027,0,-36265.7197504834,-34880.4562529191,-1385.26349756433
1301,2.21619677891459,0,0.0722335806308061,0,0.0436147737382753,0,12,1.17566215901237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46588307247103,0.700585000139319,0.202165612221538,10.0330163069947,0.27986145287566,0,-36062.0367278973,-34661.0410817942,-1400.99564610312
1401,2.22565281333931,0,0.071587830859997,0,0.0435242954509378,0,12,1.15583278678904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46588307247103,0.700585000139319,0.199743891345452,9.94928211634098,0.27986145287566,0,-35926.0308272729,-34528.7093774234,-1397.32144984955
1501,2.22840371693508,0,0.0716934069463696,0,0.0434643100092027,0,12,1.1692199180091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46588307247103,0.65644172919061,0.205064446024338,9.89112592441472,0.299771945038507,0,-35732.1625312297,-34336.2293847447,-1395.93314648502
1601,2.22912971957752,0,0.0705416095168755,0,0.0433192632169914,0,12,1.13965612264202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446946139278786,0.646340351430822,0.192639818708844,9.90027693781597,0.326419732813151,0,-35658.3350785709,-34241.4553161626,-1416.87976240829
1701,2.23066985465303,0,0.0711715644636137,0,0.0432756269318336,0,12,1.13822708493332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446946139278786,0.606080563818069,0.184551531737087,9.81768817857857,0.327805087207242,0,-35601.5279934218,-34178.8374108929,-1422.69058252899
1801,2.22897315634545,0,0.0703393030870786,0,0.0432119968969843,0,12,1.13532264296387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446946139278786,0.606080563818069,0.184363050392424,9.82407806003181,0.335988266942092,0,-35554.8697050162,-34124.838427225,-1430.0312777913
1901,2.22752338441388,0,0.0702935952477345,0,0.0431915787520211,0,12,1.13355274751044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44421347284791,0.60003727138036,0.182918358832766,9.84097980408092,0.339077791658253,0,-35538.1795908452,-34111.0934503454,-1427.08614049976
2001,2.22530717979801,0,0.0700716784593623,0,0.0431719258658206,0,12,1.12442450056367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427654765900851,0.56873175398527,0.174320723109785,9.80990972199044,0.334714499671591,0,-35492.8439301443,-34066.3005674604,-1426.54336268391
2101,2.22323522674243,0,0.0705419046471525,0,0.0431556388794593,0,12,1.1353090898088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423721568180813,0.580239608805999,0.171159793525837,9.83231333406792,0.328334327842084,0,-35435.2045121087,-33997.3289539465,-1437.8755581622
2201,2.22642042762943,0,0.0708139118883416,0,0.043195969664096,0,12,1.12306354921187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423045380979582,0.577961263470638,0.167307667571872,9.81686903347352,0.325715112440134,0,-35333.9393105135,-33892.6929047346,-1441.24640577888
2301,2.22987358165784,0,0.0699659307318664,0,0.0431624668688597,0,12,1.11701489517561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423045380979582,0.555395582503319,0.163818824043938,9.78842042419161,0.327122576110721,0,-35268.2069358671,-33821.7554603684,-1446.45147549876
2401,2.23096595189868,0,0.0679652704129492,0,0.0431370117276493,0,12,1.11924886495331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400731813072289,0.55049623645539,0.160950164149883,9.64196554897247,0.328125929469379,0,-35239.049307216,-33792.0516796155,-1446.99762760053
2501,2.23858087635175,0,0.0684406445692497,0,0.0431287904103279,0,12,1.11478747986937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39756584551258,0.53026037430592,0.158044825750042,9.56102055344792,0.333133844146059,0,-35197.320415659,-33754.1226241667,-1443.19779149227
2601,2.23900565870605,0,0.0680372834338023,0,0.0430723349222409,0,12,1.10123318031531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405528975195392,0.524701779934432,0.157487512045144,9.39605551235717,0.3371623831662,0,-35161.692100119,-33723.9897340995,-1437.70236601952
2701,2.23350700895834,0,0.0680372834338023,0,0.0430656123139895,0,12,1.10429396122715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412609349400938,0.516985033166202,0.157870926497326,9.43568760783736,0.340033508111492,0,-35146.242901787,-33709.9423408413,-1436.30056094567
2801,2.25418843724059,0,0.0696422103489079,0,0.0429358325692245,0,12,1.10619083783377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411903875617529,0.519979867544615,0.155862609499429,9.44952188707053,0.340837824227021,0,-35095.7861379859,-33654.6751592617,-1441.11097872428
2901,2.2614757891749,0,0.070150105556995,0,0.0429774901989495,0,12,1.10190495206921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406504419024949,0.519766769526431,0.154990953957921,9.4015266955977,0.33870279270022,0,-35068.0974740841,-33629.8199477602,-1438.27752632387
3001,2.27517421753069,0,0.0699915257775607,0,0.0428268700083741,0,12,1.10781606336157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404484777639401,0.51667367701635,0.151364290146207,9.4015266955977,0.340891470442773,0,-35028.1402624167,-33584.2055812844,-1443.93468113236
3101,2.28575959813064,0,0.0699915257775607,0,0.0428164083813585,0,12,1.10781606336157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396109347190988,0.520330010556819,0.14910206775933,9.45968148784173,0.348078923301247,0,-35001.3219027032,-33557.8135699017,-1443.5083328015
3201,2.29051176214662,0,0.0709404963434806,0,0.0429101019065022,0,12,1.10543988315376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397367102096479,0.508275264051855,0.147201804907662,9.52212339893916,0.356879743026423,0,-34951.807970135,-33512.7627431188,-1439.04522701614
3301,2.29238459167907,0,0.0709404963434806,0,0.0425985992076645,0,12,1.10466351139477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395193992303411,0.508427559287065,0.141861696241569,9.41529903009289,0.360918317466152,0,-34941.863831606,-33499.6036573447,-1442.26017426136
3401,2.29817939784152,0,0.0709404963434806,0,0.0427997035772608,0,12,1.09731121293656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397493381467061,0.509910299139913,0.145118182350228,9.49400692742667,0.366996411524901,0,-34935.6700698718,-33491.427056527,-1444.24301334479
3501,2.31008993014186,0,0.0715017367206751,0,0.0431061017976313,0,12,1.10210359160178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394348353930972,0.50271097104727,0.141501989424697,9.53446926996052,0.373385485253655,0,-34910.1157307669,-33463.2610249347,-1446.85470583225
3601,2.31352222779003,0,0.0718773765885887,0,0.0429429169407222,0,12,1.10223644300488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395365216573593,0.498871938171695,0.142585005320922,9.47422484078509,0.373296038880911,0,-34894.5536404569,-33446.9524146328,-1447.60122582415
3701,2.31352222779003,0,0.0721895888372566,0,0.0429903192484379,0,12,1.09143386129444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394703743690933,0.494587659582206,0.142533133378981,9.59710625038739,0.380576274440093,0,-34873.6225292269,-33423.7929991072,-1449.82953011974
3801,2.31352222779003,0,0.0718656391914411,0,0.0430250104422144,0,12,1.08382312718601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394622787803739,0.469395780016697,0.133751157203964,9.51822445703983,0.384799586412011,0,-34867.4696066256,-33420.1353382986,-1447.33426832697
3901,2.33472111894669,0,0.071906264391789,0,0.0430250104422144,0,12,1.08382312718601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394406779277128,0.489294091653589,0.137748542797225,9.51822445703983,0.390392280146869,0,-34829.9816111836,-33388.5791894188,-1441.40242176486
4001,2.33472111894669,0,0.0730464241921787,0,0.0430250104422144,0,12,1.09674740975517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394227826968244,0.486855976193512,0.139479630162077,9.51822445703983,0.382386142876817,0,-34803.0613735046,-33359.9056166216,-1443.15575688299
4101,2.33947512356936,0,0.0730464241921787,0,0.0430185818087296,0,12,1.1005515747638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393382980049301,0.477322628812875,0.14201972660005,9.5299358532382,0.402643422241064,0,-34804.3822617385,-33362.5140212033,-1441.86824053522
4201,2.33541027444665,0,0.0726803235161859,0,0.0432300886166231,0,12,1.09878082567475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394075779220883,0.477322628812875,0.133074888211177,9.5299358532382,0.39458384571526,0,-34791.0878770071,-33344.8777635291,-1446.21011347799
4301,2.33541027444665,0,0.0730858357443792,0,0.0432300886166231,0,12,1.09878082567475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392662016283342,0.460388977165894,0.133325278791278,9.49834460548091,0.397348469768457,0,-34767.5221314544,-33328.1686746662,-1439.35345678823
4401,2.33541027444665,0,0.0733471914505263,0,0.0432300886166231,0,12,1.0912861589669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391397132316614,0.457614976524393,0.131957232179461,9.33851381454335,0.377539766976452,0,-34756.7953635492,-33316.5852876135,-1440.21007593567
4501,2.33541027444665,0,0.0726969996959686,0,0.0431674933296349,0,12,1.0912861589669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391480163631976,0.453370542975907,0.132915080428581,9.21730927970175,0.381952948893704,0,-34733.2893058205,-33293.6879504875,-1439.60135533308
4601,2.33541027444665,0,0.0721613405069446,0,0.0431674933296349,0,12,1.0912861589669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39425957441055,0.448343514897118,0.135105668330262,9.11741574183272,0.377865365560502,0,-34719.6534722673,-33278.4227375165,-1441.23073475077
4701,2.35552420197685,0,0.0735146151809044,0,0.0435570257678185,0,12,1.0912861589669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394051834023734,0.454586490732265,0.134275529542457,9.22817662429421,0.377865365560502,0,-34699.9142795864,-33261.1867920862,-1438.72748750014
4801,2.35336027899991,0,0.0729123051220813,0,0.0435570257678185,0,12,1.0912861589669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394856837874306,0.454586490732265,0.134275529542457,9.15746551067956,0.366612745913309,0,-34676.3623717507,-33239.7354970018,-1436.6268747489
4901,2.34100062444141,0,0.0716939998742793,0,0.0433964689359374,0,12,1.08699469487611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39416567527429,0.439966534060427,0.134275529542457,9.0051154648394,0.379202319863174,0,-34677.266732875,-33237.9292202275,-1439.33751264748
5001,2.34100062444141,0,0.0710907021569389,0,0.043355098083242,0,12,1.09446839754615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39808868452463,0.437258163036968,0.136162631791937,8.92805367071377,0.374473575048778,0,-34679.0786521296,-33241.4049677972,-1437.67368433241
5101,2.34100062444141,0,0.0720385478748261,0,0.043355098083242,0,12,1.08482243267052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399060728455126,0.443136714908374,0.136162631791937,8.95404094692524,0.369651492988289,0,-34658.3470997519,-33224.6040005649,-1433.74309918703
5201,2.34100062444141,0,0.0718089621605279,0,0.043355098083242,0,12,1.08369317380592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400561148219825,0.439444758968114,0.136162631791937,9.06344727448161,0.382782756089387,0,-34637.8386625731,-33204.5519986164,-1433.28666395678
5301,2.34550628214748,0,0.0719325640539308,0,0.0435210164186826,0,12,1.08321301762068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398979528428234,0.439444758968114,0.135465699912058,8.99804935938548,0.382782756089387,0,-34616.948007354,-33180.9867996265,-1435.9612077276
5401,2.35483877441444,0,0.0713794804150943,0,0.0435210164186826,0,12,1.08333257190496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392067928982943,0.444013296596772,0.132279141793331,9.15205076157554,0.382782756089387,0,-34606.3548808905,-33171.7513903377,-1434.6034905528
5501,2.35495975590713,0,0.0717237081846436,0,0.0435210164186826,0,12,1.07934784538962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391895767511632,0.444013296596772,0.127494559949563,9.19243572098478,0.386985514111382,0,-34603.9613142047,-33168.245123838,-1435.71619036665
5601,2.35495975590713,0,0.0719950077828327,0,0.0435210164186826,0,12,1.08921429264583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381204304477073,0.451352040295186,0.131099204332243,9.22872151760755,0.379612683721165,0,-34570.8229099141,-33134.073298417,-1436.74961149713
5701,2.37137020277237,0,0.0728678065275799,0,0.0435210164186826,0,12,1.07816086026281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380411741252122,0.454250274489314,0.132642156984955,9.32415453993376,0.382439362943173,0,-34563.9498683475,-33129.0250624105,-1434.92480593706
5801,2.38112792835101,0,0.0728104876148769,0,0.0435210164186826,0,12,1.07085298286068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385243265663038,0.449303406611238,0.124758074997443,9.30667948573014,0.382439362943173,0,-34530.287816047,-33096.0160313926,-1434.2717846544
5901,2.3811025990765,0,0.0723034337693511,0,0.0438459492452379,0,12,1.07891156516927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376175761450333,0.444243941369121,0.125507298915485,9.33210597731598,0.373303031037345,0,-34492.851243472,-33066.2327046851,-1426.61853878693
6001,2.38179284370768,0,0.0714616718356745,0,0.0438459492452379,0,12,1.07291248426253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350560970064949,0.444243941369121,0.118670018475329,9.5029004870338,0.3698693039077,0,-34490.3080268896,-33063.0361073496,-1427.27191954003
6101,2.39295526538842,0,0.071828314387245,0,0.0438459492452379,0,12,1.07631372764229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35208194087865,0.43573805746075,0.115228153075278,9.4785680676719,0.374435957708356,0,-34479.1888002336,-33049.1209830265,-1430.0678172071
6201,2.39662818953878,0,0.0721744077078589,0,0.0438459492452379,0,12,1.07852013309136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35208194087865,0.425726745411188,0.118832486555986,9.44386335493302,0.373501704820259,0,-34474.3742614661,-33044.6338650196,-1429.74039644659
6301,2.38782368990435,0,0.0720920820743724,0,0.0435528739833657,0,12,1.07320289684619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362349346345221,0.441318855341339,0.119172727820589,9.35994725950127,0.378138239745075,0,-34465.0741719685,-33032.9784543243,-1432.09571764414
6401,2.38370519901914,0,0.0721307353679053,0,0.0437031864330742,0,12,1.07297138677803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367379698419914,0.437001244203318,0.115805359587338,9.32586975168925,0.37575947267935,0,-34451.2915301517,-33020.0683805658,-1431.22314958591
6501,2.38208705039834,0,0.0715881876990942,0,0.0434805095046413,0,12,1.07453351096058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366448389078466,0.433640091053601,0.119802050429958,9.26047150833367,0.381163018629781,0,-34415.2052366681,-32983.4796530497,-1431.72558361835
6601,2.36959152491722,0,0.0721222838985162,0,0.0435376645505619,0,12,1.07528884456424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366448389078466,0.425744208982889,0.117769451494197,9.30176075334494,0.381163018629781,0,-34414.2526202165,-32986.2480745501,-1428.00454566639
6701,2.38964049721078,0,0.0723094106688638,0,0.043610119748781,0,12,1.07123336390974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366448389078466,0.425744208982889,0.119079460019281,9.37386231193737,0.400264168064093,0,-34413.3281829349,-32984.841098082,-1428.48708485295
6801,2.39532491689906,0,0.0724650332073998,0,0.0434285615971952,0,12,1.06593897470977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366448389078466,0.424395655083575,0.118377103321687,9.23308912854764,0.398985267187936,0,-34412.8142812946,-32981.9597631071,-1430.85451818746
6901,2.40686703457286,0,0.073502101846645,0,0.0435154979655387,0,12,1.07075237852817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366448389078466,0.429688386554697,0.125984919289543,9.27115421833573,0.393483656998507,0,-34409.2300531494,-32978.4777029199,-1430.7523502295
7001,2.4094199473962,0,0.0732975850164156,0,0.043557074113493,0,12,1.07812610209515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366448389078466,0.43755788065897,0.122910704946319,9.26336025749649,0.387048308861812,0,-34401.7350441928,-32973.7317128492,-1428.00333134363
7101,2.40975468178862,0,0.0733585166869501,0,0.0433108995038661,0,12,1.0694712078067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366448389078466,0.423611736062344,0.111947258352296,9.22366287483371,0.392314202960191,0,-34398.4109538094,-32973.1931519722,-1425.21780183721
7201,2.40133536094322,0,0.0736612235687846,0,0.0429648171390255,0,12,1.07506714152357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366448389078466,0.425297826592725,0.117574387737949,9.30517058309274,0.407478108531655,0,-34393.3779624362,-32967.3522301987,-1426.02573223752
7301,2.41339766571177,0,0.0734338650307439,0,0.0433249015525969,0,12,1.07813192041459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368748825252684,0.413887628186373,0.116115714751099,9.16268367805017,0.407478108531655,0,-34384.5425466451,-32960.0137945005,-1424.52875214463
7401,2.41055260219507,0,0.0738803393514925,0,0.0436584766092274,0,12,1.07820126841791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368748825252684,0.413887628186373,0.116957270002161,9.30884835357887,0.399205575182833,0,-34367.4497575828,-32951.1666037269,-1416.28315385593
7501,2.41749863822904,0,0.073057941346911,0,0.0435716903778312,0,12,1.08433414807485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368748825252684,0.418338182008606,0.116070885493754,9.22601162342807,0.405679313188321,0,-34368.3009789872,-32952.9624568476,-1415.33852213961
7601,2.40635599377008,0,0.0722856192857109,0,0.0433685109685486,0,12,1.07761621987278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368748825252684,0.414387124341984,0.114256514062197,9.05740041022227,0.39835491871472,0,-34369.6061203725,-32955.8209002396,-1413.78522013294
7701,2.40234620017577,0,0.072214320625758,0,0.0435059837296037,0,12,1.06956476378135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368748825252684,0.394082966038654,0.11402406609408,8.93315043058712,0.384404431545126,0,-34354.8478256355,-32942.4236116338,-1412.42421400171
7801,2.40287026983503,0,0.0728986612149559,0,0.0435265778513128,0,12,1.07211565292451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374761261578804,0.409450114873985,0.121676676422202,8.97703219494713,0.394011031062563,0,-34336.5726929903,-32926.3773340706,-1410.19535891973
7901,2.39114754442675,0,0.0715125675043332,0,0.0436463429146325,0,12,1.06644859050854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374761261578804,0.430793156151625,0.123639214680545,9.18746282845362,0.391028161310778,0,-34324.5336602032,-32913.4720735145,-1411.06158668866
8001,2.39152222898203,0,0.0724193325611985,0,0.0437835834183819,0,12,1.06532076251902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370577839119023,0.431771818861026,0.12214358417852,9.36588081938598,0.380954631069703,0,-34281.5566572817,-32876.2982039899,-1405.25845329173
8101,2.39376971885253,0,0.0715886140231369,0,0.0438541799608669,0,12,1.07151951452669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370577839119023,0.404670740725962,0.113951277773149,9.15827286897225,0.38739940772735,0,-34274.4253695514,-32867.1821227547,-1407.24324679673
8201,2.39256723151798,0,0.0714667420571826,0,0.0438747852805241,0,12,1.06723137467126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370577839119023,0.41066726310665,0.113680351775888,9.14713426225697,0.385671992869139,0,-34270.0066090961,-32859.4973004877,-1410.50930860847
8301,2.38560474352341,0,0.0719827871093166,0,0.0437542381052174,0,12,1.06913420771134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370577839119023,0.422404348218478,0.123057405084707,9.22884237352425,0.39167766404886,0,-34269.7821721038,-32858.2107102073,-1411.57146189651
8401,2.39182766900558,0,0.0718613945263933,0,0.0436530566234486,0,12,1.06913420771134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370577839119023,0.421589465103929,0.116367740899317,9.11762918091463,0.388283744063361,0,-34271.337972023,-32857.4756491113,-1413.86232291171
8501,2.39814142387715,0,0.0718613945263933,0,0.0436363616964002,0,12,1.07387602088471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370577839119023,0.43671288530931,0.122002918662116,9.25813084513835,0.394306892102963,0,-34264.3559802315,-32851.8982565561,-1412.45772367543
8601,2.40639534393123,0,0.0715087056246764,0,0.0437368863991473,0,12,1.06800924262765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370577839119023,0.437891353134799,0.125648270938939,9.2612114612129,0.394158440266419,0,-34262.9575821371,-32851.0346209468,-1411.92296119034
8701,2.39444274899749,0,0.0715087056246764,0,0.0436168220780883,0,12,1.06499447044492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368451572333667,0.422914282632213,0.121738548577444,9.22329293161807,0.390859493169144,0,-34248.6626973084,-32841.0576205908,-1407.60507671757
8801,2.39312473526249,0,0.0715087056246764,0,0.0437849558818564,0,12,1.06663812191398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380312539290982,0.42713781019586,0.121811753977681,9.12998281019266,0.384224328942096,0,-34244.5518113232,-32835.4358850017,-1409.11592632153
8901,2.40386266440001,0,0.0720447476421148,0,0.0437239127101386,0,12,1.06663812191398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380312539290982,0.42833959953317,0.121910878851233,9.10758526856089,0.389649639287964,0,-34243.3054919637,-32829.1561709049,-1414.14932105887
9001,2.41821075379931,0,0.073076282016945,0,0.043742435004711,0,12,1.06085537282702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380183510319698,0.431899173145439,0.124348407025477,9.1104527970158,0.394326328951615,0,-34235.7184963815,-32822.7472926347,-1412.97120374687
