sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1101,2.14470894482241,0,0.0149750641382436,0,0.0892869513708244,0,12,1.02626751770207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.586622984420055,0.292411407008744,0.154355412783704,5.1766442416095,0.144306460013638,0,-33999.3341519963,-31977.3577915204,-2021.97636047593
1201,2.13903791194593,0,0.0146918483064158,0,0.0892174667651452,0,12,1.02587934250446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.586622984420055,0.277496135915258,0.13775669991289,5.14375326467245,0.142214330414974,0,-33935.0587149187,-31891.733158531,-2043.32555638768
1301,2.13775444954783,0,0.0146610874414643,0,0.0889303667688913,0,12,1.01957317791816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.584692896260448,0.277243835081231,0.138038425806705,5.19569227851023,0.139605641178159,0,-33861.0712866332,-31844.668709707,-2016.40257692616
1401,2.13689444354058,0,0.0145538401433448,0,0.0890438624942057,0,12,1.01062536508449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.584692896260448,0.295536807812033,0.143332004327785,5.20109372494755,0.138614323476654,0,-33775.6278556544,-31768.6336560784,-2006.99419957601
1501,1.9073343083706,0,0.0231742947168298,0,0.0768665119738719,0,12,1.02190619118921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.635819267334277,0.190590968931181,0.110653454777499,5.03457660241854,0.193852237709536,0,-33795.9902555516,-31717.0924859362,-2078.89776961535
1601,1.88956408459228,0,0.0229597634778177,0,0.0765442955645753,0,12,1.02533131806833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.617283114251925,0.198480832119284,0.116091005728069,5.0306289993108,0.18942725040606,0,-33713.250615048,-31631.1525365015,-2082.09807854647
1701,2.13666012513989,0,0.0147523488071099,0,0.0884853536709932,0,12,1.00387752520472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.565098693206706,0.277246197172722,0.134032344712956,5.20466798440388,0.139714032250109,0,-33662.3934708557,-31666.7924643154,-1995.60100654031
1801,2.13635393722363,0,0.0151679451335812,0,0.0885031161134389,0,12,1.00701928914333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.555774648712056,0.283681414729462,0.133726441251767,5.23281988414726,0.140629470745987,0,-33594.4314591075,-31606.723528445,-1987.70793066257
1901,2.13929372428,0,0.0149209299107226,0,0.088205357139706,0,12,1.00448694241769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.537005268897971,0.287488594137905,0.135353756255115,5.23742912350919,0.138836213377025,0,-33561.3191036381,-31556.7769824641,-2004.54212117403
2001,1.89012720179023,0,0.0226837223109962,0,0.0762559705235011,0,12,1.01268313837968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.640371121922384,0.212005302835195,0.114614134117919,5.00736307688552,0.185342820584363,0,-33560.3845640747,-31522.3031815112,-2038.08138256351
2101,2.13355148568003,0,0.0155861841599993,0,0.0879708321875302,0,12,0.996175070248255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543048252678174,0.285387029068091,0.137599674443249,5.25480361653696,0.138891674221413,0,-33515.5479838043,-31498.5461525953,-2017.00183120901
2201,1.89275613261621,0,0.0222544108244282,0,0.0765611807611909,0,12,1.01116345347299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.602708959996934,0.207223638352751,0.112156539711951,5.08697430981349,0.184505345245241,0,-33509.0899387956,-31461.2111457624,-2047.87879303321
2301,1.88702713237556,0,0.0220984786720267,0,0.0763514730003433,0,12,1.01021763347449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.587613764886577,0.209130693559128,0.111770274999288,5.08337247626718,0.188019755889139,0,-33451.5484067843,-31437.3706795591,-2014.1777272252
2401,2.11643263290376,0,0.0147562255458401,0,0.0873535134923358,0,12,0.999095097178581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540464556197255,0.294086485699973,0.136332746334525,5.28349113806612,0.138471705954987,0,-33467.9085969033,-31456.4317126244,-2011.47688427886
2501,2.12136026177717,0,0.0153674223135909,0,0.0873465561110096,0,12,0.996392626316221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535873037962736,0.289978343294004,0.135162959760331,5.28596730505512,0.140467452165271,0,-33449.9109214189,-31449.7087126322,-2000.20220878672
2601,2.11318641916804,0,0.0153674223135909,0,0.087059102521942,0,12,0.993505182764045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53415087902543,0.290909522336196,0.134663770028687,5.25771313885301,0.134043959877215,0,-33439.513530461,-31450.5477335977,-1988.96579686333
2701,2.09975799727231,0,0.015035507669465,0,0.0871101735011228,0,12,0.991748434400269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.545316362022577,0.292614742695044,0.1341499888622,5.21514609383795,0.131671824752044,0,-33386.5695097899,-31404.0598412139,-1982.50966857606
2801,2.10857723262658,0,0.015035507669465,0,0.0867610416944484,0,12,0.988320832954897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541965424191496,0.292009588813926,0.134034908570856,5.26115127405052,0.143853616033592,0,-33387.1675209275,-31408.0455639247,-1979.12195700284
2901,2.11092516218765,0,0.0156733155799328,0,0.0865641047866064,0,12,0.98775140359783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526445660737395,0.293874731619806,0.131436722890314,5.27559819505618,0.140192184893785,0,-33330.7044406974,-31362.4489977906,-1968.25544290687
3001,2.11041946849903,0,0.0157867683414773,0,0.0858423836215109,0,12,0.991546669440384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510954787311047,0.290475496751886,0.131882873495307,5.3037324996883,0.14533422132462,0,-33281.8451361467,-31305.5584395564,-1976.28669659032
3101,2.11041946849903,0,0.0158179827123586,0,0.0856050702711193,0,12,0.989973421366859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51084164500143,0.293069733811919,0.130854781815851,5.25387075640444,0.143125867428037,0,-33260.6803783065,-31288.1063678695,-1972.57401043703
3201,2.10976971068679,0,0.0158971202295683,0,0.0855718872167901,0,12,0.98980957400162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510455911126666,0.296474742583481,0.133443470202673,5.26182732054533,0.14261107817928,0,-33244.5206925509,-31278.7274010338,-1965.79329151711
3301,2.10976971068679,0,0.0158971202295683,0,0.0854772308968158,0,12,0.984449853366713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515805758091581,0.295935032613013,0.129464759568103,5.25727795969615,0.138400156265591,0,-33219.7847533873,-31265.7858274679,-1953.99892591938
3401,2.11034272688099,0,0.0158971202295683,0,0.0855480920437359,0,12,0.988117949400653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530156774600679,0.30096555618552,0.130457119005532,5.21774453785025,0.138400156265591,0,-33205.419672578,-31256.1130460131,-1949.30662656489
3501,2.10039950387458,0,0.0158971202295683,0,0.0859646208822788,0,12,0.980053105428208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533934338217764,0.291503329529617,0.128244015538855,5.21774453785025,0.138400156265591,0,-33166.3677111176,-31235.0565605292,-1931.31115058834
3601,2.10721817294923,0,0.0156895397238933,0,0.0859646208822788,0,12,0.98167315609854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534742156802359,0.290890202562062,0.132389465476949,5.19179050528764,0.138400156265591,0,-33163.2603909532,-31224.6469269428,-1938.61346401037
3701,2.10721817294923,0,0.0153197143033458,0,0.0859675714706754,0,12,0.98167315609854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532981190406564,0.29657449266571,0.124949854961122,5.22994588753144,0.138400156265591,0,-33151.6298634277,-31215.4687325559,-1936.1611308718
3801,2.10388961754662,0,0.0155023406618217,0,0.0855845480952914,0,12,0.983030825241217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51638856394921,0.293544281023909,0.129018363446384,5.22083694473844,0.138400156265591,0,-33155.9109086374,-31236.2805432954,-1919.63036534194
3901,2.0957737010623,0,0.0155023406618217,0,0.0852497488762126,0,12,0.983030825241217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508652504110513,0.308875328943475,0.129018363446384,5.34160185471206,0.138400156265591,0,-33123.4062322745,-31222.1756879142,-1901.23054436031
4001,2.09278065914016,0,0.0152455067894832,0,0.0852497488762126,0,12,0.983030825241217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514191764622982,0.310245241055917,0.127362023535849,5.34160185471206,0.138400156265591,0,-33108.1651454134,-31231.4633781412,-1876.70176727215
4101,2.09312199468571,0,0.0152455067894832,0,0.0852494469449391,0,12,0.982829570802573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505548361319745,0.295530045313789,0.127857486756368,5.29406069535236,0.143236641664588,0,-33100.7979777432,-31216.6855996335,-1884.11237810968
4201,2.08352346686348,0,0.0146473280448339,0,0.0851528866823134,0,12,0.982829570802573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508634301461836,0.312012242014508,0.131372389037363,5.31737858175953,0.143236641664588,0,-33108.6275250103,-31233.5733930136,-1875.05413199674
4301,2.06290667575577,0,0.0146259065972021,0,0.0851528866823134,0,12,0.982829570802573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513068570737635,0.298878126690105,0.133822078387673,5.32848217161722,0.140268795752126,0,-33110.6091726559,-31231.9186073152,-1878.69056534078
4401,2.06290667575577,0,0.0146259065972021,0,0.0851528866823134,0,12,0.982829570802573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511665596680886,0.295639145261821,0.126427252131803,5.39877413333896,0.141399553055257,0,-33104.2945889137,-31215.0812801395,-1889.21330877422
4501,2.06168717085158,0,0.0146259065972021,0,0.08446800722806,0,12,0.982829570802573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509937345119473,0.295639145261821,0.126427252131803,5.29907558228639,0.141399553055257,0,-33094.0793642014,-31199.4911394712,-1894.5882247302
4601,2.07112240320852,0,0.0146259065972021,0,0.0847485084532199,0,12,0.992227244135198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513611763653693,0.30586166421018,0.126427252131803,5.3217892016059,0.14203218057339,0,-33079.1301478086,-31185.7572731325,-1893.37287467604
4701,2.06479239801987,0,0.0145227755796625,0,0.084908417909177,0,12,0.989673948562325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515249009540011,0.294589883899574,0.126427252131803,5.2989279190727,0.14203218057339,0,-33080.1119422386,-31181.9305586758,-1898.18138356279
4801,2.06247889532733,0,0.0151283203245215,0,0.0847387527911967,0,12,0.984354550122547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515249009540011,0.294589883899574,0.128329234342747,5.34424374665992,0.14203218057339,0,-33089.0795444996,-31202.0060484075,-1887.0734960921
4901,1.82815535098284,0,0.0192111035447653,0,0.074870231368685,0,12,0.98427780643688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.58212970382757,0.23711023630365,0.117796286704864,4.97866955377174,0.182380893283639,0,-33117.3462345068,-31185.4230632336,-1931.92317127319
5001,2.03387185546694,0,0.0139586209215296,0,0.0848610441691626,0,12,0.981176384682332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519503619872456,0.315301670447714,0.139022220616494,5.44174510478607,0.142866936341033,0,-33100.2634935932,-31211.1501861883,-1889.11330740488
5101,2.03677012045239,0,0.0134131345791256,0,0.0848741597503347,0,12,0.981176384682332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521448076937066,0.315301670447714,0.13073980223346,5.42206598719777,0.144277366508201,0,-33093.6766348494,-31211.3909648561,-1882.28566999329
5201,2.0430876587993,0,0.0137927942119305,0,0.083927427834497,0,12,0.982205481613301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498942441566252,0.315301670447714,0.13073980223346,5.3934557566334,0.145496849117526,0,-33067.2445869099,-31190.5655578558,-1876.67902905415
5301,2.03671572861358,0,0.0144340408437093,0,0.083927427834497,0,12,0.972345362754936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498942441566252,0.305272210616026,0.13073980223346,5.42008855215937,0.14137192911153,0,-33076.2944050292,-31194.8061995699,-1881.48820545927
5401,2.03671572861358,0,0.0142506333232909,0,0.0837412993920452,0,12,0.984580818518497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498942441566252,0.305272210616026,0.130575336629646,5.40964241124012,0.151721307877884,0,-33056.8995111947,-31177.7721575067,-1879.12735368791
5501,2.03732756079081,0,0.0148078523005877,0,0.083423582633288,0,12,0.985379124155943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498942441566252,0.305272210616026,0.12700945361145,5.38790005994462,0.145382644600055,0,-33050.9314176135,-31178.496462501,-1872.43495511244
5601,2.03573937888285,0,0.0145345226540742,0,0.0830669532210437,0,12,0.977558760566242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499386324983626,0.305272210616026,0.124649490964628,5.40058209656625,0.155276841381212,0,-33057.9176321018,-31182.1725118688,-1875.74512023304
5701,2.03273390116444,0,0.0150922727505129,0,0.0831802679753134,0,12,0.980756645446098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505774779039391,0.305272210616026,0.124649490964628,5.4014269672583,0.149498698437321,0,-33041.7215631633,-31176.9062201358,-1864.81534302744
5801,1.78446442354698,0,0.0168500934077856,0,0.0744488665088132,0,12,0.974809554146591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.577595013549053,0.261303462475703,0.127964365267099,5.02130706049301,0.179360501325536,0,-33065.7527044096,-31131.9898609647,-1933.76284344491
5901,1.77700360849967,0,0.0169679836868633,0,0.0743435297940772,0,12,0.973458297760506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.565581089827895,0.261303462475703,0.126583787755415,5.05198144459198,0.174270495117027,0,-33045.5024135765,-31125.5719184764,-1919.93049510003
6001,1.78071479906471,0,0.0168642168678772,0,0.0741164101941224,0,12,0.985208225228316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550440890358209,0.263017586998457,0.122788660201405,5.074990189986,0.171505909007429,0,-33049.3234026943,-31129.6665382836,-1919.65686441069
6101,1.77720106803161,0,0.0162532851089572,0,0.0743763430463499,0,12,0.978814331366735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.545670433632193,0.266880374172241,0.13043828713399,5.05059774561031,0.17299297261098,0,-33031.3251219828,-31125.6986380525,-1905.62648393022
6201,2.01263058997476,0,0.0148478622095493,0,0.0823329791985976,0,12,0.979595622084649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508453508945184,0.305272210616026,0.129766175902928,5.35615165915084,0.15467398932012,0,-33010.889179539,-31187.7027935065,-1823.18638603252
6301,1.77416509980794,0,0.0166100580970454,0,0.0743357795063254,0,12,0.981179151692067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55722643357085,0.262729503912399,0.123372822276159,5.06885112715593,0.172581849598255,0,-32996.4046931334,-31100.7585125085,-1895.6461806249
6401,2.00437312478461,0,0.014748419294218,0,0.0822538301359433,0,12,0.983847792522429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508172281540345,0.309475915488402,0.127216309299397,5.36841635950575,0.150511177251211,0,-32990.2301749863,-31160.0397004707,-1830.19047451563
6501,1.99582401802027,0,0.014769019754581,0,0.0822033316094816,0,12,0.97407393333244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516871489403034,0.295380177058187,0.126849114608016,5.35024224417186,0.155166456490164,0,-32986.1291237327,-31151.7972199276,-1834.33190380511
6601,1.76609708828643,0,0.0166781343397897,0,0.074356523325031,0,12,0.966485752226515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.583689468046602,0.280799775519647,0.140313819688374,5.08343075979631,0.175808395546875,0,-32979.4826189142,-31085.1585710623,-1894.32404785191
6701,1.76719974935547,0,0.0161079175337171,0,0.0743915765550101,0,12,0.967176808283416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.573632833523823,0.283918013878786,0.137025097547102,5.11771981721022,0.179182804449658,0,-32959.4927294291,-31068.6264030247,-1890.86632640432
6801,1.76928974513,0,0.0161035734987391,0,0.074430874983854,0,12,0.973131852170127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.556217698144864,0.280115222818971,0.130274461669809,5.15888249721941,0.178517129813729,0,-32931.6825249713,-31072.4937627115,-1859.18876225977
6901,1.77386076417906,0,0.0160824932301694,0,0.0745940247472349,0,12,0.972101584097612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552601166568311,0.276757477474598,0.131266192110939,5.18701480199062,0.181751150117595,0,-32940.5739694522,-31070.4671822728,-1870.10678717933
7001,1.77552653474805,0,0.0158622538706666,0,0.0746342083317413,0,12,0.974551130344165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.565401010270803,0.276739036975331,0.127187893819323,5.13856808377028,0.178123767672072,0,-32940.8662227828,-31070.5890994291,-1870.27712335373
7101,1.77659511773479,0,0.0158803227301615,0,0.074620277501749,0,12,0.979021764256584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.549653497398724,0.279758769029274,0.12652453937417,5.15269580413304,0.173263949271509,0,-32936.0295262907,-31057.1696942337,-1878.85983205702
7201,1.77065455669393,0,0.0157281681304227,0,0.0747156813557655,0,12,0.973462207331782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539300673440909,0.27251935528852,0.126164689193668,5.18306632410893,0.1764434304126,0,-32955.3138378216,-31075.9297635872,-1879.38407423449
7301,1.77304684153938,0,0.0157975231436523,0,0.0746946729179174,0,12,0.973757608836466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531916498105714,0.281296094684791,0.130934594080987,5.19643464256949,0.166379797060096,0,-32918.846897295,-31058.2415354485,-1860.60536184643
7401,1.76424908688813,0,0.0162075532601334,0,0.074844856957688,0,12,0.978687195029692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529549599299538,0.270068109500068,0.129018317287992,5.23554951724059,0.164222592927365,0,-32931.3737846199,-31080.4360402417,-1850.93774437814
7501,1.76908454740006,0,0.0156791978895393,0,0.0748386149030595,0,12,0.985062803056326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53065602464837,0.275797251809583,0.129725442217693,5.21537559581994,0.169727418541975,0,-32929.7418865301,-31073.5424895807,-1856.19939694948
7601,1.77045657366943,0,0.0157579247673637,0,0.0747384547667461,0,12,0.984276258399387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52598443099173,0.277537860814179,0.125314152877351,5.27442621582424,0.169136738539534,0,-32943.6131685432,-31079.6807250335,-1863.93244350972
7701,1.77175121843214,0,0.0161324598304091,0,0.0748303206407834,0,12,0.983321092679087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535242797027781,0.269602780093632,0.120138220200968,5.17547925683739,0.164359201444438,0,-32945.6663779051,-31077.5021844425,-1868.16419346261
7801,1.7765737220442,0,0.0161667288893021,0,0.0748378411307841,0,12,0.97587977724734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532746274163022,0.263771957005136,0.121506843748803,5.21486918824336,0.171043725974261,0,-32929.0464854561,-31061.2525266206,-1867.79395883553
7901,1.78643301197623,0,0.0163969467597686,0,0.0751068932104301,0,12,0.98943865096553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.547401901838052,0.258383647794322,0.120152049854243,5.15418324942329,0.175372213602821,0,-32921.2419829151,-31050.3089609637,-1870.93302195135
8001,1.79396315491319,0,0.016651525495714,0,0.0752078262377845,0,12,0.976033940222424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550208740687863,0.265966977241555,0.124101621548162,5.16940143959325,0.17489271657907,0,-32912.2471389546,-31049.9161149061,-1862.33102404849
8101,1.79863440444194,0,0.017096675736597,0,0.0750975976136112,0,12,0.972840899969701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539887118450758,0.26841763386416,0.121915388912364,5.2905207521689,0.178562565509888,0,-32914.5638046492,-31057.7354760416,-1856.82832860764
8201,1.80650345585443,0,0.0176088510349872,0,0.0749850474509197,0,12,0.97802971785486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524167883911036,0.266509199171465,0.119488893055447,5.31818321912082,0.179342476882103,0,-32929.9001840253,-31068.9547792115,-1860.94540481379
8301,1.79881505269844,0,0.0174063698892572,0,0.0748054916066026,0,12,0.994685142661263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53061929954365,0.267023721947352,0.118825235657926,5.37198484683255,0.183102543351247,0,-32919.9087785774,-31063.1035169555,-1856.80526162198
8401,1.7973641706496,0,0.0170958176998812,0,0.0746087199080143,0,12,0.970812013035595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532181497595253,0.272247599440675,0.120859499921896,5.30390948593229,0.179928981998951,0,-32936.197808717,-31071.238068001,-1864.95974071593
8501,1.81045645732136,0,0.0168736590890439,0,0.0754205192240783,0,12,0.974531841211651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.538218719682151,0.276199866301627,0.118880963575927,5.30747677935084,0.171614629514562,0,-32921.5224510196,-31058.8707961572,-1862.65165486235
8601,1.81605451815196,0,0.0178598905313622,0,0.0751203314476143,0,12,0.97272567823291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539620970942483,0.27285574492495,0.120735752226571,5.31855298597512,0.177054875007332,0,-32898.8341209484,-31042.6254360943,-1856.20868485412
8701,1.80969395911688,0,0.0177642201315016,0,0.0750185311059465,0,12,0.976219343776428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543872861786823,0.269936365748813,0.120979067804543,5.19527623663281,0.174594028665549,0,-32892.5382457055,-31040.4860989448,-1852.05214676071
8801,1.80031708541736,0,0.0171397245121678,0,0.0750015891402626,0,12,0.979463086444034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543867192453328,0.265927830832481,0.118846686084799,5.21771123506667,0.17342617136005,0,-32902.6701743686,-31040.772245956,-1861.89792841268
8901,1.78240713235553,0,0.016578630125174,0,0.0744806437038886,0,12,0.973064739771981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539781677015587,0.263544381331308,0.122852418093247,5.21028053385305,0.176668734224579,0,-32883.3094873454,-31027.1162108869,-1856.19327645859
9001,1.78949310928161,0,0.0169924184784641,0,0.0741414502398103,0,12,0.970534143598199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.537989565323833,0.266336933344636,0.122908909368587,5.21028053385305,0.184149063816395,0,-32880.262683678,-31023.5540334566,-1856.70865022143
