sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21001,1.70400218253914,0,0.000507985682991963,0,0.078197675517906,0,12,0.972772442691162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338598126704227,0.466147316952871,0.114138341055531,7.43650100011284,0.184328100209952,0,-32855.1116313649,-31050.4372596828,-1804.67437168208
22001,1.70756790190997,0,0.000453481948534748,0,0.0774792788848441,0,12,0.96934496388287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340595193749083,0.450667722401469,0.108342689661611,7.13838852503527,0.181709011333001,0,-32809.0769040178,-31020.2521142489,-1788.82478976884
23001,1.71757310245832,0,0.00059914864733099,0,0.0780976082181333,0,12,0.977742718834253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338754592208028,0.455039309257311,0.116852748245777,7.25050744833372,0.181177031699429,0,-32761.9936220025,-31001.0004734764,-1760.9931485261
24001,1.71246763783591,0,0.000874286169138535,0,0.0777075652236255,0,12,0.969468333369396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346373330992588,0.444342705331071,0.114541020813156,7.06462542906575,0.182372212367638,0,-32764.1630174978,-31012.8664518675,-1751.29656563027
25001,1.6988752808635,0,0.000113471944635353,0,0.0771317581748029,0,12,0.977727963723772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346417994746143,0.407754436638841,0.108234321070297,6.72310624759768,0.176170829042789,0,-32743.6204289772,-31007.1610940497,-1736.45933492747
26001,1.68799911473075,0,0.000419859732049712,0,0.0769491601036535,0,12,0.974589564581203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367092788679971,0.435209184876696,0.119968740382955,6.7361725421864,0.175667169613463,0,-32762.844040473,-31008.5314024434,-1754.31263802965
27001,1.70792690518831,0,0.000478744194650903,0,0.0774459847220122,0,12,0.974664005909511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355584737981663,0.420094408516254,0.111700087243432,6.76241292236071,0.182085251813545,0,-32739.5961367714,-31003.522569801,-1736.07356697044
28001,1.70362529322224,0,0.000989313816539764,0,0.0778303437382414,0,12,0.961833440321716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373304989892665,0.404305538894063,0.112013792498653,6.64562543784063,0.178115515619783,0,-32758.9102603571,-31012.4088927459,-1746.50136761124
29001,1.70956910372293,0,0.000229483219244348,0,0.0778605846909914,0,12,0.967379473272077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387064347684907,0.417748544272756,0.119449357966457,6.32786690686693,0.173791159975431,0,-32741.1217914018,-30975.3147420583,-1765.80704934355
30001,1.59980907998241,0,6.31454328933794e-05,0,0.0744274476991161,0,12,0.972556065174417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499780010594413,0.285754590190807,0.116941952172132,4.87796616188628,0.202308978962176,0,-32815.1529902498,-30954.001091457,-1861.15189879281
31001,1.7266459405585,0,8.22676844448449e-05,0,0.0786477892362347,0,12,0.975168679941007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389233076856992,0.368674238114253,0.113291888060516,6.15990713345132,0.181387823327538,0,-32771.8624408109,-30983.1576850552,-1788.70475575565
32001,1.60774202227811,0,0.000914609325237739,0,0.0744358841540935,0,12,0.972914615714754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514421996877963,0.264028006380449,0.118693267345292,4.76809783009306,0.199517771677632,0,-32762.8764812644,-30943.5721694309,-1819.30431183354
33001,1.72853616665836,0,0.000689320707335709,0,0.0776588068463883,0,12,0.983720611549303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367280034383269,0.338293031416464,0.0965753129273475,6.15841321257018,0.184745396596133,0,-32837.1960071611,-31029.8633421805,-1807.33266498055
34001,1.71796965558993,0,0.000565391136518747,0,0.0780325698842025,0,12,0.978742756054897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395076734370263,0.383384915269748,0.117209860160807,6.15435624857626,0.179991645175522,0,-32786.5473710659,-30999.7078190151,-1786.83955205085
35001,1.7188947819098,0,0.000191562324872371,0,0.0781206757544258,0,12,0.97386606479005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385776482956896,0.377411968437261,0.110011709394362,6.12564251382961,0.171300962109854,0,-32761.005396363,-30995.4581948875,-1765.54720147558
36001,1.72070217180241,0,0.00101770926366156,0,0.077880309138155,0,12,0.971633261489249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386344166413023,0.404816997990994,0.118755146477743,6.25838868253028,0.170081067053686,0,-32760.1464649325,-30986.5295107831,-1773.61695414936
37001,1.72950498374402,0,0.00136760214335777,0,0.0776505785387007,0,12,0.971252826284901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38207837540245,0.398229163792501,0.112995724762431,6.26318610434402,0.182527706100495,0,-32745.4144750794,-30969.5068749222,-1775.9076001572
38001,1.74510841851817,0,0.00106920756565564,0,0.0780180969825297,0,12,0.97353345975648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377496847270112,0.384669622628794,0.108841106246788,6.28288827786651,0.186440593283038,0,-32714.4281623266,-30959.883556192,-1754.54460613464
39001,1.70879865948105,0,0.000569839723286316,0,0.0774964065502041,0,12,0.980343600876916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374555967445242,0.405678745139414,0.120803691369821,6.38348436533155,0.17559075198367,0,-32695.5274811614,-30964.30135827,-1731.22612289143
40001,1.69646592511718,0,0.000244201375248387,0,0.0767845950604143,0,12,0.966988244616518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362677295038463,0.385005590909829,0.108530728695731,6.41482631044709,0.186377057593597,0,-32730.9546632702,-30956.9211511273,-1774.03351214291
41001,1.70471413449261,0,4.55701795079652e-05,0,0.0771277727567235,0,12,0.961031287192606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33514494519788,0.385850067102572,0.103885253571462,6.5951411936868,0.176873665845107,0,-32747.9410001309,-30983.1737848268,-1764.76721530403
42001,1.71033260974111,0,0.000162483554773149,0,0.0773417882136181,0,12,0.969784628543518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344423292858168,0.435406064112679,0.111047889185138,6.89320277142301,0.185250102235017,0,-32669.5124359367,-30940.926599072,-1728.58583686473
43001,1.71606948170297,0,0.000359024112139253,0,0.0780791645993219,0,12,0.969872133139135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352323950451508,0.424478414831792,0.109531058162226,6.86502732381506,0.178858407093501,0,-32657.5477416799,-30954.5231521391,-1703.02458954084
44001,1.72114570017667,0,0.000804884939503056,0,0.0775426273560967,0,12,0.968187085997272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355810117693166,0.4257365410098,0.111872833249929,6.81599387237911,0.182145770015307,0,-32707.4728862333,-30979.2492934053,-1728.22359282794
45001,1.71791530453653,0,0.000566995552424661,0,0.0778143871401708,0,12,0.973176322233165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363766511657077,0.424181834207781,0.115558647107838,6.68353659957483,0.174701166593567,0,-32678.7111727205,-30964.2831419734,-1714.42803074716
46001,1.70852004065843,0,7.64664427538444e-05,0,0.0776408920996004,0,12,0.97204628788968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356169663657631,0.430689401614187,0.115364646272001,6.7994055826792,0.187944998083814,0,-32664.3563515403,-30971.545273724,-1692.81107781625
47001,1.73238341202722,0,0.000142468937397541,0,0.0783755721331651,0,12,0.964897344683999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365766712765192,0.39061134273483,0.106274035289719,6.38657888700286,0.17479778350756,0,-32655.4869359768,-30984.9132697138,-1670.573666263
48001,1.72359996422524,0,0.000217392527816808,0,0.0778259184493758,0,12,0.967509265162262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355601097319229,0.408745462839781,0.106998032336079,6.63669007856447,0.176301826441724,0,-32724.206798152,-31009.1269604382,-1715.0798377138
49001,1.72464905262733,0,0.000531637896336762,0,0.0777275294457636,0,12,0.967258139191189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345001498685368,0.440458046089093,0.112747050336158,6.86367762348426,0.173797068181016,0,-32656.9809110176,-30966.199370429,-1690.7815405886
50001,1.7182589137937,0,0.000554052780951671,0,0.0777691695046445,0,12,0.974981048644312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356315904365387,0.413938129698883,0.107525702229502,6.71590774522607,0.181611075763098,0,-32740.4379142752,-30984.7980418972,-1755.63987237802
51001,1.73093802524391,0,0.000128120106187258,0,0.0784547379444042,0,12,0.96995263932986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37106148719052,0.445447168053056,0.119436399461089,6.68717481855834,0.18081979175951,0,-32714.1622027995,-30979.9442022475,-1734.21800055198
52001,1.72061774729167,0,0.000726834568041054,0,0.0777842951240762,0,12,0.972279111718444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359369355926901,0.433710948611943,0.115809105064143,6.77996617698841,0.183393571295964,0,-32805.2586445317,-31025.0183400322,-1780.24030449944
53001,1.71081119718094,0,0.000459046662113683,0,0.0780002797563087,0,12,0.971050679719997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366788201840979,0.437685997700627,0.119550596470769,6.69917958901779,0.170520397236403,0,-32729.9511583672,-30960.2174053658,-1769.73375300135
54001,1.71492894094083,0,0.000808571615649086,0,0.077517343702316,0,12,0.977257075454366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362644104694903,0.41402874634918,0.115239222671672,6.61863745793082,0.179895540571327,0,-32708.165957252,-30943.8495131352,-1764.3164441168
55001,1.71216106164968,0,0.0011447190564465,0,0.0775476436741724,0,12,0.977248320137788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364609082667831,0.406405160110301,0.113218431232977,6.70745227643799,0.190158633523633,0,-32756.7310004708,-30988.1392667017,-1768.59173376912
56001,1.71104502615568,0,1.58944020549381e-05,0,0.0780168382832605,0,12,0.967591745343982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37420791452444,0.442901589098295,0.117751706623424,6.61762050787206,0.179832731892323,0,-32729.3315998513,-30971.7865503875,-1757.54504946377
57001,1.70110779589778,0,0.000429649615531845,0,0.0776487693760713,0,12,0.972478448691261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368819722695955,0.432408513851696,0.12246255494065,6.61242595327354,0.173255859626476,0,-32698.8417347764,-30986.0150650547,-1712.82666972172
58001,1.69699949629974,0,7.71896408268623e-05,0,0.077757187369607,0,12,0.971576221304058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382431262034756,0.424535434722981,0.117388928255961,6.57806855840834,0.183747080166772,0,-32685.146362684,-30983.863100139,-1701.28326254499
59001,1.69117946634038,0,0.000221743302824351,0,0.0776656291886078,0,12,0.967842729157786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381231336144419,0.404989072405091,0.116629640426652,6.45007408092489,0.176141912238839,0,-32718.4264625769,-30983.1118685129,-1735.31459406404
60001,1.70959813929472,0,0.000997235852101265,0,0.0777565486179905,0,12,0.974279133003225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38759354104799,0.411538270279852,0.117291567716642,6.46882932929074,0.184979161596648,0,-32751.8462112847,-30974.7574114991,-1777.08879978553
61001,1.69984529625385,0,0.000400841753161396,0,0.0777346406316489,0,12,0.973684013513181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380767804844474,0.398270916853797,0.118404370556036,6.37621170370023,0.181685974363588,0,-32748.8115381818,-30951.4907612685,-1797.32077691324
62001,1.70417698239838,0,0.000969533735695756,0,0.0781722646165251,0,12,0.975776736071847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394847665211496,0.424875906665223,0.125430114360718,6.42203647233227,0.175670648013125,0,-32763.6095328412,-30980.1993852499,-1783.41014759132
63001,1.70741411126443,0,0.000129524005959268,0,0.0778443650710379,0,12,0.975876684815492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381264227163088,0.418016888274597,0.123247360302585,6.40738592845888,0.175630936939457,0,-32751.3672612545,-30978.7779609639,-1772.58930029061
64001,1.71411702661639,0,0.000190348017064709,0,0.0775781389029502,0,12,0.980637228997526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389295305959043,0.407443869128576,0.1163619073818,6.24801455525394,0.178203489202243,0,-32751.523474519,-31012.2039007156,-1739.31957380348
65001,1.73396619405925,0,0.00129516287080308,0,0.077653192086017,0,12,0.965688843052679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375802360078996,0.367246168366381,0.106430663106206,6.27656660249285,0.187872101956747,0,-32762.7655381799,-31012.2943742622,-1750.4711639177
66001,1.71389503004202,0,0.000212338174119075,0,0.0777436935679521,0,12,0.97600186291273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388784358813931,0.401168427245788,0.115578755335659,6.21679938258279,0.186071839212363,0,-32769.6462178352,-31009.5853004648,-1760.06091737038
67001,1.72032165067768,0,0.000207110990167048,0,0.078234638500242,0,12,0.970132800317448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371454070428031,0.391084859299721,0.113271472635235,6.31532100305784,0.177519142314945,0,-32784.039571784,-31004.20248577,-1779.837086014
68001,1.71525246452868,0,5.17347998759338e-05,0,0.078338568405475,0,12,0.966855463396251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390074732390142,0.4006784904974,0.11783323612496,6.29269450051054,0.176652894990178,0,-32739.3811095044,-30967.8618983193,-1771.51921118508
69001,1.71900676057334,0,0.000295205872442722,0,0.0779012092018908,0,12,0.976239712539261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382303034515568,0.409264574747685,0.116230271185995,6.32007874469702,0.182404668329802,0,-32736.5543392806,-30961.6806807999,-1774.87365848073
70001,1.68708042707797,0,7.7092707908391e-05,0,0.0771673547709195,0,12,0.965782934883259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375330022997372,0.381260519148337,0.11394743523114,6.20777059490135,0.176554438493643,0,-32711.6270390362,-30965.8961303936,-1745.73090864266
71001,1.71333372374858,0,0.000791805425590198,0,0.0778399853288634,0,12,0.97426361346712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396064890708149,0.417236826889401,0.117791772438308,6.3170634499444,0.182083414310416,0,-32707.585942599,-30962.9837550285,-1744.60218757047
72001,1.70600932413491,0,0.000111808903582289,0,0.0778288459585543,0,12,0.970469909080766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389490063233404,0.40085674823646,0.118482072155503,6.34233716236917,0.186663192927567,0,-32713.9729320952,-30967.7805225927,-1746.19240950247
73001,1.71720308362689,0,0.00103197527845651,0,0.0780167686909398,0,12,0.975340401307633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373185722283002,0.401064898063289,0.116160887596206,6.42381368783005,0.182269955585299,0,-32680.337982125,-30967.3634669816,-1712.97451514339
74001,1.72514115081576,0,0.00153066329758674,0,0.0779787491880088,0,12,0.96985153407574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389672244896327,0.401148121769124,0.116617647786346,6.35976788119648,0.180918127217775,0,-32716.6312832931,-30975.9546800243,-1740.67660326879
75001,1.62607981067154,0,0.0024799357846857,0,0.0742925765088977,0,12,0.97619027802564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477571162484681,0.314893519577642,0.117190780821571,5.37151021269398,0.208150672095699,0,-32804.8567620161,-30962.8814749758,-1841.97528704028
76001,1.7128363109379,0,0.000540830013252283,0,0.0774064510372959,0,12,0.974619027297363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40199840934194,0.376427974855985,0.120016973185845,5.88058467611613,0.181817985238622,0,-32795.0831948387,-31008.7703291558,-1786.31286568292
77001,1.69653926833398,0,0.000146557959205736,0,0.0772716653141732,0,12,0.977594108906722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396680030002266,0.394681460182723,0.114575937585093,6.11874048724515,0.17805211217014,0,-32811.5762919913,-31047.7240905722,-1763.85220141908
78001,1.71746021706227,0,0.00138238964304527,0,0.0777062265820989,0,12,0.966966725072316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402070205542647,0.38099220083373,0.114283842972838,6.09700250111024,0.18363433301523,0,-32778.045569214,-31016.0241063342,-1762.02146287983
79001,1.71625785685606,0,0.00106809211435577,0,0.0775055667206877,0,12,0.97113500421263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408783069082893,0.394079677666893,0.124399559857849,6.00683416668172,0.183515261970436,0,-32728.0767894647,-31031.1945083602,-1696.8822811045
80001,1.70245262020359,0,0.000392883774954167,0,0.0774464433190787,0,12,0.980312890446233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408912435429048,0.380197296082279,0.121195463915933,5.97407812215415,0.183552397665918,0,-32807.8030374452,-31052.5738589198,-1755.22917852537
81001,1.68225774633514,0,0.000305688630041097,0,0.0772465883112181,0,12,0.963773903068938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414159868004561,0.407717052130727,0.132748484281901,6.15972253925067,0.178169232925924,0,-32784.4918375361,-31032.0102024807,-1752.48163505535
82001,1.69859732603164,0,0.000198910721189223,0,0.0775711652529769,0,12,0.966314365088062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405973771306014,0.361369616101667,0.119768277705066,5.91355114532521,0.175703959344775,0,-32718.4356083469,-31001.2127623175,-1717.2228460294
83001,1.71941820869961,0,0.000555747316875829,0,0.0778457788305825,0,12,0.978481330676495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42501474612342,0.355562595904051,0.118471098630823,5.6536900207732,0.180629301960934,0,-32746.875645413,-31025.1835446624,-1721.69210075063
84001,1.71665127054851,0,0.000549717834292216,0,0.078112992224146,0,12,0.964959638552057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427052689627676,0.365861000827908,0.119692867233688,5.74135686821389,0.178105693730315,0,-32771.7973117167,-31000.3253520361,-1771.47195968063
85001,1.73754441138345,0,0.000624293321724241,0,0.0781102400137493,0,12,0.970599256822578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403056583833087,0.353563362938432,0.112673965848215,5.73809600063901,0.172285718199817,0,-32750.1515098036,-30968.2221060645,-1781.92940373916
86001,1.71395991982572,0,0.000998512244749084,0,0.0781405089109844,0,12,0.971165277606126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423734416206765,0.370789701146884,0.122190907904468,5.88388533414573,0.183705019678746,0,-32757.3706376611,-30955.8899124296,-1801.48072523146
87001,1.7210369913079,0,0.00221960588416618,0,0.0776783068117141,0,12,0.97958894222993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402522452665587,0.385656883490962,0.117834956098088,6.16901184580993,0.180363585677732,0,-32842.2080467924,-31010.4064749579,-1831.80157183454
88001,1.70958253405905,0,0.000719073187148241,0,0.0778667837932039,0,12,0.97132638306438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419227101369737,0.372438049583736,0.120585474882618,6.03001501172514,0.193416964308334,0,-32843.1474044007,-31005.6909899015,-1837.4564144992
89001,1.72587831465747,0,0.00100193953495376,0,0.0779485122634284,0,12,0.976490715569551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409629995389668,0.379198345381425,0.116618160706308,6.04489305219774,0.190738862624857,0,-32810.7586355645,-30994.2448432702,-1816.51379229433
90001,1.71178638218144,0,0.000481855768301797,0,0.0778039903967292,0,12,0.975171296359227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407121596689157,0.365510104112459,0.119138524103401,5.86951499856017,0.186082705870641,0,-32754.7026315137,-30981.8312700295,-1772.87136148424
