sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1301,2.52155933631584,0,0.0582600085204467,0,0.0660815879702568,0,12,1.28637956932653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.733884826055728,0.128091539721936,0.753739756336436,4.97168559581042,0.296312561784871,0,-37606.731830781,-35887.7526679803,-1718.97916280073
1401,2.52155933631584,0,0.0582600085204467,0,0.0660815879702568,0,12,1.28637956932653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.741763358721509,0.131406036298722,0.739672657712363,4.97168559581042,0.296312561784871,0,-37494.9979291249,-35783.8398891935,-1711.15803993141
1501,2.52155933631584,0,0.0582600085204467,0,0.0660815879702568,0,12,1.24067849607673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.750045147375203,0.1361163854599,0.727867839140818,4.97168559581042,0.296312561784871,0,-37204.0091330493,-35489.2820605291,-1714.72707252013
1601,2.52155933631584,0,0.0582600085204467,0,0.0660815879702568,0,12,1.24067849607673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.762235040594823,0.141981179022696,0.727363380887546,4.97168559581042,0.296312561784871,0,-37065.4871529324,-35348.6516554196,-1716.83549751287
1701,2.51153435511515,0,0.0582600085204467,0,0.0651323452591896,0,12,1.24067849607673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.7715238085296,0.145870921202004,0.715080907989759,4.97168559581042,0.296312561784871,0,-36847.4540448886,-35132.3714891303,-1715.08255575826
1801,2.49939018310979,0,0.0582600085204467,0,0.0651323452591896,0,12,1.23049347265624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.77309147543041,0.159073935903143,0.704597616118845,4.97168559581042,0.296312561784871,0,-36680.2015346726,-34967.2220667411,-1712.9794679315
1901,2.48787278188392,0,0.0582600085204467,0,0.0651323452591896,0,12,1.23049347265624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.793283459388185,0.169642137992196,0.706079167108983,4.97168559581042,0.296312561784871,0,-36570.4312351108,-34857.8051649,-1712.62607021088
2001,2.50262881601229,0,0.0582600085204467,0,0.0651323452591896,0,12,1.23049347265624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.791279647923074,0.179274702626281,0.70091010602424,4.97168559581042,0.296312561784871,0,-36491.7277994679,-34777.9333302641,-1713.79446920388
2101,2.50262881601229,0,0.0582600085204467,0,0.0651323452591896,0,12,1.23049347265624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.798151567431632,0.193182066986337,0.699214448505082,4.97168559581042,0.296312561784871,0,-36409.1467718581,-34694.2224300555,-1714.92434180266
2201,2.50262881601229,0,0.0582600085204467,0,0.0651323452591896,0,12,1.13814271008596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.812380562925245,0.201851824047044,0.689700763328001,4.97168559581042,0.296312561784871,0,-36230.5441883146,-34528.6017489326,-1701.94243938205
2301,2.49699105964974,0,0.0582600085204467,0,0.0642597702331841,0,12,1.13814271008596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.823993019841145,0.215401209194679,0.67433057654649,4.97168559581042,0.296312561784871,0,-36054.683764154,-34356.4912262223,-1698.19253793169
2401,2.49699105964974,0,0.0582600085204467,0,0.0642597702331841,0,12,1.13814271008596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.842416980082635,0.224702742637601,0.661769003681839,4.97168559581042,0.295638833187986,0,-35965.0333551178,-34266.6026618052,-1698.43069331259
2501,2.48940475350246,0,0.0582600085204467,0,0.0642597702331841,0,12,1.13814271008596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.846895913365297,0.236160123930313,0.664046803792007,4.97168559581042,0.295638833187986,0,-35939.7386350251,-34244.5331135586,-1695.20552146656
2601,2.48940475350246,0,0.0565169918956235,0,0.0642597702331841,0,12,1.13814271008596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.855971375475637,0.252732872997876,0.653646338076797,4.97168559581042,0.295638833187986,0,-35851.1822368738,-34151.3125533428,-1699.86968353096
2701,2.48940475350246,0,0.0565169918956235,0,0.0642597702331841,0,12,1.13814271008596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.861643010363914,0.26551422603894,0.643729688224848,4.97168559581042,0.295638833187986,0,-35739.4172474449,-34045.9316403187,-1693.48560712617
2801,2.48940475350246,0,0.0565169918956235,0,0.0642597702331841,0,12,1.13814271008596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.871405442811083,0.272374045373872,0.642532280301675,4.97168559581042,0.295638833187986,0,-35701.5585987666,-34003.1218169183,-1698.43678184839
2901,2.49730278039351,0,0.0565169918956235,0,0.0642597702331841,0,12,1.13814271008596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.881441514699254,0.281339375851676,0.634252809693571,4.97168559581042,0.295638833187986,0,-35656.1356715313,-33956.9742401379,-1699.16143139343
3001,2.48818653160706,0,0.0565169918956235,0,0.0642597702331841,0,12,1.12640254269354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.883482376367319,0.288654933688231,0.625377914535348,4.97168559581042,0.295638833187986,0,-35590.4114682102,-33887.7383905085,-1702.67307770162
3101,2.48818653160706,0,0.0565169918956235,0,0.0642597702331841,0,12,1.12640254269354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.895068950941786,0.30467193051707,0.617015997588169,4.97168559581042,0.295638833187986,0,-35528.8355267517,-33826.1185613582,-1702.71696539347
3201,2.48818653160706,0,0.0565169918956235,0,0.0642597702331841,0,12,1.12640254269354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.900353998872451,0.31927296895301,0.615841981768608,4.97168559581042,0.295638833187986,0,-35487.5402652491,-33779.9618657288,-1707.57839952029
3301,2.48818653160706,0,0.0565169918956235,0,0.0642597702331841,0,12,1.12640254269354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.910351176525,0.324769647149369,0.608201424230356,4.97168559581042,0.276284280198161,0,-35433.758169357,-33727.1719725462,-1706.58619681079
3401,2.48818653160706,0,0.0565169918956235,0,0.0642597702331841,0,12,1.12640254269354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.925398627789691,0.330145123612601,0.594693177137524,4.97168559581042,0.274569738241844,0,-35374.2941760656,-33663.7379254401,-1710.55625062543
3501,2.48818653160706,0,0.0565169918956235,0,0.0642597702331841,0,12,1.12640254269354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.927836733029689,0.331432562898845,0.583664163430222,4.97168559581042,0.274569738241844,0,-35295.4072694056,-33585.2489925988,-1710.1582768068
3601,2.48818653160706,0,0.0565169918956235,0,0.0642597702331841,0,12,1.12640254269354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.920512382888701,0.334377873626072,0.572933519573417,4.97168559581042,0.274569738241844,0,-35281.0881470178,-33573.4013494206,-1707.68679759724
3701,2.48818653160706,0,0.0565169918956235,0,0.0642597702331841,0,12,1.12640254269354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.932686403945554,0.341976548361127,0.571051168546546,4.97168559581042,0.264760344782844,0,-35247.6106316806,-33540.2378292773,-1707.37280240333
3801,2.48818653160706,0,0.0565169918956235,0,0.0642597702331841,0,12,1.12640254269354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.939876066704746,0.354397751665674,0.564647534715478,4.97168559581042,0.264760344782844,0,-35233.8013966005,-33526.1011228435,-1707.70027375709
3901,2.48818653160706,0,0.0565169918956235,0,0.0642597702331841,0,12,1.12640254269354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.949109410173259,0.353320307554677,0.559185093985871,4.97168559581042,0.264760344782844,0,-35203.6315291984,-33499.203471433,-1704.42805776534
4001,2.49666007040068,0,0.0565169918956235,0,0.0642597702331841,0,12,1.0983592121629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.951900242862757,0.359476335311774,0.54844617959112,4.97168559581042,0.264760344782844,0,-35156.1146781576,-33453.5562467089,-1702.55843144876
4101,2.49666007040068,0,0.0565169918956235,0,0.0642597702331841,0,12,1.0983592121629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.94463646852877,0.368358614812605,0.541832343074493,4.97168559581042,0.264760344782844,0,-35121.1880469693,-33418.2351975811,-1702.95284938816
4201,2.49666007040068,0,0.0565169918956235,0,0.0642597702331841,0,12,1.0983592121629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.952415667888708,0.372038819885347,0.533926646120381,4.97168559581042,0.264760344782844,0,-35098.5452660725,-33398.7164408144,-1699.82882525814
4301,2.49666007040068,0,0.0565169918956235,0,0.0642597702331841,0,12,1.0983592121629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.950514161633328,0.368999424343929,0.524207682060078,4.97168559581042,0.264760344782844,0,-35054.4906218794,-33360.1720994608,-1694.31852241867
4401,2.49666007040068,0,0.0565169918956235,0,0.0642597702331841,0,12,1.0983592121629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.949996103134472,0.359786199463997,0.516498741058167,4.97168559581042,0.264760344782844,0,-35027.8064959368,-33339.3501960783,-1688.45629985849
4501,2.49666007040068,0,0.0565169918956235,0,0.0642597702331841,0,12,1.0983592121629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.950630966417957,0.350410524078179,0.507645651332569,4.97168559581042,0.264760344782844,0,-35015.9026524738,-33335.9343649962,-1679.96828747758
4601,2.49666007040068,0,0.0549940824648366,0,0.0642597702331841,0,12,1.09718923817854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.944253534032032,0.334550380485598,0.489944804867264,4.97168559581042,0.264760344782844,0,-34969.7149173934,-33288.6340508222,-1681.0808665712
4701,2.49666007040068,0,0.0549940824648366,0,0.0642597702331841,0,12,1.09718923817854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.939847840692382,0.337004034351558,0.480945603945293,4.97168559581042,0.264760344782844,0,-34943.4290765582,-33258.4312116065,-1684.99786495172
4801,2.49666007040068,0,0.0549940824648366,0,0.0642597702331841,0,12,1.09718923817854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.933047623322345,0.344762560429517,0.471626218012534,4.97168559581042,0.264760344782844,0,-34922.3592694529,-33239.9520536702,-1682.40721578269
4901,2.49666007040068,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07852938596625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.923804183891043,0.345977701502852,0.457415050263517,4.97168559581042,0.264760344782844,0,-34898.8455316214,-33214.6834655949,-1684.1620660265
5001,2.49666007040068,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07852938596625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.929143563364632,0.341438343760092,0.455579629233107,4.97168559581042,0.264760344782844,0,-34882.2567868643,-33200.1310630084,-1682.12572385592
5101,2.49666007040068,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07852938596625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.932498522086535,0.349850097175222,0.454861088260077,4.97168559581042,0.247309538256377,0,-34852.8208044122,-33169.7323637488,-1683.08844066339
5201,2.48337577199563,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07852938596625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.929758596625179,0.353846661730204,0.440623084483669,4.97168559581042,0.235269164198544,0,-34803.4005662531,-33119.3285661909,-1684.0720000622
5301,2.48337577199563,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07852938596625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.924556100121699,0.347967285003979,0.43129268668592,4.97168559581042,0.235269164198544,0,-34762.2253972068,-33079.890325291,-1682.33507191579
5401,2.48337577199563,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07852938596625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.924062268752605,0.349426979150158,0.425109450074379,4.97168559581042,0.235269164198544,0,-34735.6055964425,-33056.2280966151,-1679.37749982738
5501,2.48337577199563,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07852938596625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.919475537489634,0.348818688183092,0.423792929037009,4.97168559581042,0.235269164198544,0,-34729.6782420993,-33054.3568274162,-1675.3214146831
5601,2.48337577199563,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.919205599683337,0.349042766583152,0.418230917728506,4.97168559581042,0.235269164198544,0,-34697.707160919,-33023.1764550978,-1674.53070582114
5701,2.48093408783898,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.92235508558806,0.353299947909545,0.41324954525102,4.97168559581042,0.239157505128533,0,-34701.4071933975,-33025.2241284091,-1676.18306498844
5801,2.48093408783898,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.931485071463976,0.347770232197363,0.400305315679871,4.97168559581042,0.239157505128533,0,-34674.8317079536,-32997.5438673535,-1677.28784060003
5901,2.49493962740526,0,0.0549940824648366,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.935427407992538,0.351650522593409,0.394875534470194,4.97168559581042,0.232589051979594,0,-34655.1195902015,-32981.6857064085,-1673.43388379301
6001,2.49493962740526,0,0.0544881026167423,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.929178926914465,0.349589993013069,0.389048903784715,4.97168559581042,0.232589051979594,0,-34641.0974079007,-32963.8656708668,-1677.231737034
6101,2.49493962740526,0,0.0544881026167423,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.924633580099326,0.343686689094175,0.379869731822983,4.97168559581042,0.232589051979594,0,-34621.9657222325,-32946.685086555,-1675.28063567747
6201,2.49493962740526,0,0.0544881026167423,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.919602670748718,0.345550738864113,0.361031928015873,4.97168559581042,0.232589051979594,0,-34589.3521065351,-32913.6316612572,-1675.72044527794
6301,2.46228220192715,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.915150073873811,0.332662813568022,0.355273599759676,4.97168559581042,0.232589051979594,0,-34553.0220057809,-32876.3404618815,-1676.6815438994
6401,2.46228220192715,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.909402247075923,0.321152952245902,0.348108440772631,4.97168559581042,0.232589051979594,0,-34531.418179718,-32856.340302559,-1675.07787715904
6501,2.46228220192715,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.899202486949508,0.321983141580131,0.337039975053631,4.97168559581042,0.232589051979594,0,-34520.2025834196,-32840.1092542807,-1680.0933291389
6601,2.48883418487385,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.888865095933434,0.308304722222965,0.330939324614592,4.97168559581042,0.232799015636556,0,-34506.1054113538,-32823.9724900409,-1682.13292131291
6701,2.47565591977909,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.884281470954884,0.311122597593349,0.322991332954262,4.97168559581042,0.238502994664013,0,-34489.9659084116,-32798.8546202118,-1691.11128819978
6801,2.47565591977909,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.89374814269133,0.29793559889542,0.312387328031473,4.97168559581042,0.238502994664013,0,-34454.3984908012,-32767.0702649201,-1687.32822588119
6901,2.47565591977909,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.891125838721637,0.284135454604402,0.304852259152104,4.97168559581042,0.238502994664013,0,-34434.8598320143,-32749.4353391088,-1685.42449290556
7001,2.47565591977909,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.890784036568366,0.287766297769267,0.295138123512734,4.97168559581042,0.238502994664013,0,-34408.0110854293,-32724.3926299238,-1683.61845550554
7101,2.48042781380936,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.897109126301948,0.287496391236782,0.282520248817746,4.97168559581042,0.238502994664013,0,-34397.6621837239,-32713.7927555197,-1683.86942820416
7201,2.48042781380936,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.893894295548089,0.276825570038054,0.273109266343527,4.97168559581042,0.238502994664013,0,-34369.0052797979,-32685.7985991013,-1683.20668069664
7301,2.48042781380936,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.884774826171343,0.27400016351603,0.263777384653222,4.97168559581042,0.238502994664013,0,-34355.5196873697,-32670.5626944867,-1684.95699288297
7401,2.48042781380936,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.880644952065777,0.280927608518396,0.257668589195237,4.97168559581042,0.226681928937323,0,-34339.2223131121,-32655.4370979804,-1683.78521513171
7501,2.48042781380936,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.870551735900808,0.276582376409788,0.241191862006672,4.97168559581042,0.226681928937323,0,-34325.2356392836,-32638.695036418,-1686.54060286561
7601,2.48042781380936,0,0.0537864440726116,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.864369670748711,0.271785700928886,0.234273137629498,4.97168559581042,0.226681928937323,0,-34308.9510074336,-32622.4871926132,-1686.4638148204
7701,2.48042781380936,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.855735687620473,0.278880342384801,0.228518345563207,4.97168559581042,0.226681928937323,0,-34289.2075409391,-32604.5750832666,-1684.63245767252
7801,2.48042781380936,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.845951235650573,0.275139799991157,0.224255742414389,4.97168559581042,0.226681928937323,0,-34278.3919784218,-32594.6774223086,-1683.71455611318
7901,2.48042781380936,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.838204845311121,0.270250915244688,0.212711806914304,4.97168559581042,0.226681928937323,0,-34258.1809446847,-32573.7132298135,-1684.46771487127
8001,2.48032591668889,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.82263432371663,0.260286628250033,0.206403819206171,4.97168559581042,0.236959488426801,0,-34236.9963661044,-32552.7200439171,-1684.2763221873
8101,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.823534179849085,0.255589343796019,0.201686603275594,4.97168559581042,0.236959488426801,0,-34234.3283996492,-32547.6680716082,-1686.66032804097
8201,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.817074762049597,0.249091365691275,0.193787300949917,4.97168559581042,0.236959488426801,0,-34210.6892284027,-32521.0235618233,-1689.66566657933
8301,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.817287275157869,0.230138883132022,0.190354608974886,4.97168559581042,0.236959488426801,0,-34189.4750301897,-32498.8897644857,-1690.58526570404
8401,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.81587302712258,0.230636415276677,0.182488715092186,4.97168559581042,0.236959488426801,0,-34180.3878113588,-32491.9334796901,-1688.45433166879
8501,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.798569257517811,0.220481248425786,0.179549275401514,4.97168559581042,0.238248212363105,0,-34176.8819405516,-32492.1923398172,-1684.68960073439
8601,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.799872285001912,0.220464273088146,0.175397065721918,4.97168559581042,0.238248212363105,0,-34173.4873366893,-32490.1728414486,-1683.31449524063
8701,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.799461186777335,0.216426952956245,0.170205519273878,4.97168559581042,0.238248212363105,0,-34159.5168816986,-32479.4752911454,-1680.04159055315
8801,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.07253411214333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.799011746954639,0.208548877856229,0.163777276433539,4.97168559581042,0.238248212363105,0,-34136.4727424994,-32459.4701970224,-1677.00254547695
8901,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.0727440060582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.789302402492613,0.21107299183961,0.159531603415963,4.97168559581042,0.238248212363105,0,-34113.2467428148,-32432.7913734831,-1680.45536933169
9001,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.0727440060582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.792066699804273,0.1988360165013,0.152081800166052,4.97168559581042,0.238248212363105,0,-34103.1141781391,-32424.4190494482,-1678.69512869092
