sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,1.58021248421777,0,0.0113363446095915,0,0.0752601302009229,0,12,1.01589057837583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524841287576783,0.629338650370577,0.235578006794955,7.05526617024916,0.184853135278849,0,-34043.9838533198,-31886.7887382693,-2157.19511505055
1301,1.57832622899883,0,0.0111134281352566,0,0.0754277602824507,0,12,1.0097784383884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511679086721649,0.605423469442218,0.22150579826923,7.07889192638624,0.183689501187002,0,-33914.0919428602,-31760.6232429542,-2153.46869990604
1401,1.57851392670397,0,0.0105292358444877,0,0.0753439814346723,0,12,1.01095645711979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487713509946051,0.576565070302582,0.202770377859867,7.07220906057999,0.18293023689434,0,-33789.1337871878,-31638.5671159178,-2150.56667126997
1501,1.57804314397333,0,0.0106780374035328,0,0.0753225553892193,0,12,1.00416505202044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487126106817752,0.547465958637001,0.191199075058797,7.04586546446813,0.188115922853874,0,-33784.541739754,-31630.537683373,-2154.00405638102
1601,1.57873676428725,0,0.0107179724452693,0,0.075137780758797,0,12,1.00294177150214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473394433098606,0.501008712283926,0.18074429449974,7.02835203468748,0.19364178573605,0,-33737.5552057327,-31572.6471242143,-2164.9080815184
1701,1.58040293471739,0,0.0107412539053301,0,0.07499626256654,0,12,0.99937611738615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473394433098606,0.494139040764942,0.175185002315543,6.9907696665961,0.195862872125898,0,-33676.6599065109,-31512.6058335923,-2164.05407291865
1801,1.58184770309894,0,0.010777038498818,0,0.0747428022161295,0,12,0.995445852111395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460438902212311,0.482494337209766,0.16605225589643,7.0239436484664,0.195329598546505,0,-33645.350268049,-31489.7442371226,-2155.60603092641
1901,1.58270197127072,0,0.0108493198029131,0,0.0748503468337838,0,12,1.00412541889261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457510214279296,0.465252580656367,0.156268638135764,6.9853147707146,0.199969020098631,0,-33609.4662919516,-31456.4073865553,-2153.05890539628
2001,1.59487188999808,0,0.0108020492031031,0,0.0747006780215443,0,12,0.996942765621109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440312710172182,0.46272823521202,0.151320450062542,6.9684620451148,0.193103961277042,0,-33595.9835303099,-31451.9467009718,-2144.03682933818
2101,1.58881890615085,0,0.010509522655822,0,0.0750025389768237,0,12,0.984749552442885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437390348831187,0.432912513341442,0.142921787332167,6.90415898906039,0.193340253904179,0,-33622.2059557045,-31494.2511169126,-2127.95483879184
2201,1.59458923939192,0,0.010263239186275,0,0.0749611852033482,0,12,0.999548654803033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424293687017016,0.425804828794518,0.140508779219462,6.85313151524697,0.196086640002128,0,-33550.5461321282,-31434.905069544,-2115.64106258425
2301,1.59458923939192,0,0.0110877976252039,0,0.0741414601991888,0,12,0.988730853683076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424293687017016,0.420134184406084,0.133352124066548,6.85958071420378,0.202362676577661,0,-33433.6754465026,-31338.206558965,-2095.46888753768
2401,1.60274004306065,0,0.0113056606307514,0,0.0743157503753865,0,12,0.990491490731846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405375194707756,0.408760364732571,0.129721989713211,6.97336502371536,0.199240554939633,0,-33452.866086261,-31349.5611980283,-2103.30488823271
2501,1.60225575026865,0,0.0113937118230928,0,0.0744118737114468,0,12,0.99352639475938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403699180760899,0.408760364732571,0.123463519391964,6.99361115228209,0.195921466223168,0,-33437.1715363365,-31348.5191901519,-2088.65234618457
2601,1.59225839163852,0,0.0111183973974351,0,0.0736359950253432,0,12,0.98266411511394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408240289361405,0.403928854089807,0.125743548993383,6.88418971655909,0.200875867249851,0,-33417.406676276,-31337.5770861354,-2079.82959014065
2701,1.57936198715169,0,0.0110973236547973,0,0.0738086363329282,0,12,0.984366685398744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409534520621918,0.410973999645982,0.127221538752295,6.96223404167552,0.200875867249851,0,-33384.4981599367,-31298.6038310187,-2085.89432891795
2801,1.58319282873537,0,0.0110973236547973,0,0.0737331156416975,0,12,0.988694923381418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411857042684536,0.394206592589783,0.123897226984101,6.91555439604321,0.210905506468167,0,-33358.8097571095,-31281.2371244708,-2077.57263263869
2901,1.58250320315247,0,0.0115014004981382,0,0.0738379993299854,0,12,0.992042260212353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409561269881189,0.392047299755187,0.127057733368438,6.8837727708568,0.199795503610831,0,-33342.7162193551,-31278.7598166905,-2063.9564026646
3001,1.58250320315247,0,0.011359837770759,0,0.0738379993299854,0,12,0.98650113527642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415443355937802,0.402380062330979,0.129724909742976,6.8837727708568,0.200714630466965,0,-33318.1591964119,-31248.3264174394,-2069.83277897249
3101,1.58250320315247,0,0.011473834246526,0,0.0738379993299854,0,12,0.989650122578298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421794978835412,0.408300795384548,0.13351244565117,6.8837727708568,0.199908558934422,0,-33308.6800698644,-31228.1792466863,-2080.50082317806
3201,1.58250320315247,0,0.011473834246526,0,0.0738379993299854,0,12,0.985228618898695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426105147462799,0.404784735251611,0.129998007626282,6.8837727708568,0.209985061958674,0,-33310.6621622606,-31213.3562490238,-2097.30591323683
3301,1.58482325239024,0,0.011473834246526,0,0.0738379993299854,0,12,0.992169321939034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417862430667487,0.382949805607189,0.121232101809242,6.8837727708568,0.209985061958674,0,-33301.8226187238,-31195.6527577104,-2106.16986101345
3401,1.58495503014241,0,0.0110750194807185,0,0.0738379993299854,0,12,0.98566081121182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411011688423005,0.396120216081099,0.128765942325116,6.8837727708568,0.203318719356734,0,-33283.380735633,-31198.1354708571,-2085.24526477593
3501,1.58495503014241,0,0.0106313617061971,0,0.0740940880165417,0,12,0.986918909009697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413172459363637,0.402057309709368,0.129241310513561,6.8837727708568,0.200106581761069,0,-33301.5553675006,-31216.1496877643,-2085.40567973627
3601,1.58495503014241,0,0.0106679210015899,0,0.0736870643778047,0,12,0.9853962584704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402191222432064,0.397984787472454,0.127553663856068,6.79571019387719,0.200616560047561,0,-33270.9623953895,-31201.0943535803,-2069.86804180924
3701,1.58602550832924,0,0.0106679210015899,0,0.0738364169751757,0,12,0.991526734545472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395930409206852,0.388637803042803,0.123636271735873,6.79571019387719,0.192568938046195,0,-33301.921767398,-31232.8592018143,-2069.06256558376
3801,1.59111417715007,0,0.0106679210015899,0,0.0737933408572412,0,12,0.987308473377316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401762233503614,0.386562904144045,0.12290133841678,6.71331922712915,0.1982490474315,0,-33247.3533039601,-31186.0095941122,-2061.34370984785
3901,1.58837656458163,0,0.0106679210015899,0,0.0738269545681195,0,12,0.980182491897209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406364387213237,0.367786960467489,0.114005700767363,6.71331922712915,0.195627890545342,0,-33240.9926738392,-31193.4177038411,-2047.57496999812
4001,1.58837656458163,0,0.0108247210461712,0,0.0738269545681195,0,12,0.981720466639194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40871885621206,0.388050534476968,0.1231346163056,6.71331922712915,0.191870267063604,0,-33231.116927425,-31187.2713504802,-2043.8455769448
4101,1.60140275405013,0,0.010309471176831,0,0.0742997734789717,0,12,0.980335661482982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410393228996962,0.388490982862481,0.125269876765415,6.67046120568103,0.200404375559112,0,-33227.3607248715,-31184.2145725023,-2043.14615236927
4201,1.60072527551455,0,0.010309471176831,0,0.0743141181490402,0,12,0.984973369380584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407360671823006,0.398615750096981,0.123195115095124,6.72612424346499,0.195511781257634,0,-33204.2702847817,-31168.3821048349,-2035.88817994677
4301,1.5970896674194,0,0.00976743387012972,0,0.0743141181490402,0,12,0.986473274510896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410376110146208,0.404825726465293,0.126747135309317,6.72565617309156,0.196533273700257,0,-33216.2174602068,-31176.5614006354,-2039.65605957135
4401,1.59008188068701,0,0.00976743387012972,0,0.0743805380840059,0,12,0.987786563904954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40467502500036,0.39507252568987,0.122512884965479,6.77015618700945,0.201212951327398,0,-33192.7835087711,-31158.1440558395,-2034.63945293158
4501,1.58166104234146,0,0.00916567381338045,0,0.0741121833991648,0,12,0.991421144572221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401226670552283,0.403007916950038,0.116971319950661,6.76307028678114,0.201279100280749,0,-33156.1188214486,-31127.279774718,-2028.83904673066
4601,1.5737128815415,0,0.00928985242135416,0,0.0741121833991648,0,12,0.982618861837756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410571019149253,0.403144822354148,0.124471523861801,6.77607812867954,0.20400281624587,0,-33187.3952450177,-31150.9406296328,-2036.45461538493
4701,1.57268279287553,0,0.00895402017786482,0,0.0739009825932843,0,12,0.980689003193873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396444303635316,0.395114409199214,0.121162356509987,6.72944247509878,0.196865375073547,0,-33163.0231171807,-31132.1338740695,-2030.88924311119
4801,1.57567303660362,0,0.00872597806274914,0,0.0743282148035133,0,12,0.984040832255694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396444303635316,0.400134419018748,0.124009700494776,6.76579205195892,0.197072901877046,0,-33154.3980346715,-31123.4408776475,-2030.957157024
4901,1.56582772156876,0,0.00888673860620461,0,0.0739575871649245,0,12,0.982705365575632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400124139515245,0.398536121341317,0.127825727917985,6.7223791964969,0.195577007545007,0,-33173.5570780732,-31138.640198857,-2034.91687921618
5001,1.56089333223999,0,0.00806804728205153,0,0.073977929094251,0,12,0.984224691569098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397584545357777,0.396881734991872,0.121563531792713,6.71619050552664,0.197695684237804,0,-33147.6330116815,-31138.2028248429,-2009.43018683856
5101,1.55407363621002,0,0.00838105648706691,0,0.073801347508798,0,12,0.975485213100212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39923606842818,0.395059861797891,0.120887755254403,6.66607558808813,0.193591149509242,0,-33103.8567888543,-31095.3391348769,-2008.51765397739
5201,1.56089359921008,0,0.00876512218774102,0,0.0737468459944584,0,12,0.982860975037391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400478229681202,0.399880420982636,0.123485589953461,6.7093115937756,0.195846527254844,0,-33077.202357107,-31064.1828627502,-2013.0194943568
5301,1.56228888175881,0,0.00868963504960213,0,0.0736923058853483,0,12,0.969703634733366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408739129154123,0.410397123870072,0.12865535103101,6.60403906979966,0.19085402581645,0,-33068.6103911852,-31057.5486444326,-2011.06174675266
5401,1.56359044403236,0,0.00863148555778393,0,0.0738778758330941,0,12,0.977986753863904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408739129154123,0.410397123870072,0.128769865867347,6.63258137075771,0.189357767289788,0,-33051.4086191695,-31051.9280480852,-1999.48057108435
5501,1.56871296626096,0,0.00853054852210952,0,0.073815856759599,0,12,0.981030816751817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39645564909745,0.40971468862245,0.121804398700995,6.72911540310391,0.191338236817821,0,-33068.4892711119,-31048.8951888777,-2019.59408223415
5601,1.57057845614102,0,0.00810587411173225,0,0.0739512723857731,0,12,0.978745301610536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403533712249302,0.411239520076504,0.122824283162979,6.57013520839592,0.193016604308307,0,-33042.8393337111,-31018.923802917,-2023.9155307942
5701,1.57337833003529,0,0.0080672460532626,0,0.074251704788617,0,12,0.974280633398975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405850580411306,0.412162352052965,0.122483896506143,6.64041674170037,0.192989119023154,0,-33044.1079971288,-31040.0999963937,-2004.00800073518
5801,1.5693407405281,0,0.00883667096567661,0,0.074130964147642,0,12,0.971163549607081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392306560277682,0.395425526696005,0.119466548190275,6.75001028030343,0.191537006896045,0,-33040.4549170864,-31024.3814889981,-2016.07342808829
5901,1.57094798873482,0,0.00886580697542419,0,0.0741170257447595,0,12,0.971708691024322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385589686537043,0.397992556292102,0.121126123590394,6.77533480921754,0.189392729623609,0,-33035.4460414144,-31023.2656924258,-2012.18034898861
6001,1.57321314228794,0,0.00874945399000429,0,0.074035155276508,0,12,0.969351031034254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386743435037387,0.408776540489261,0.118451808768892,6.75185659274909,0.188950900805764,0,-33042.9083798637,-31025.3608482222,-2017.54753164144
6101,1.57398303211815,0,0.00871114909022454,0,0.0742382944724031,0,12,0.977198319818028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386743435037387,0.403526935568193,0.117317468148886,6.77553882812058,0.189242625401479,0,-33046.9883283826,-31037.1569481228,-2009.83138025984
6201,1.57741425366289,0,0.00890633723554248,0,0.0739534124087322,0,12,0.982814661239247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373780554081437,0.376216385402217,0.107317031614326,6.81971612737818,0.191471263696849,0,-33022.6660329017,-31027.7578976077,-1994.90813529397
6301,1.57102506182955,0,0.00861834790707527,0,0.0739152237465392,0,12,0.973677787690249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367151053981115,0.392474147846429,0.113390778207629,6.90194942194741,0.190385508063666,0,-33013.1463448826,-31024.7813380206,-1988.36500686199
6401,1.57522270902476,0,0.00874392341687851,0,0.0738839141669618,0,12,0.980836879932189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376139202786792,0.39473394494461,0.111766897425337,6.95481683765593,0.202550736027807,0,-33017.5707192892,-31041.22970944,-1976.34100984926
6501,1.56961774303608,0,0.008990318520709,0,0.073855306428886,0,12,0.962243173589139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370344232880602,0.381188772296792,0.113159441018833,6.95142369338115,0.199743352060519,0,-33004.9493537158,-31042.4656176608,-1962.48373605499
6601,1.57398587773975,0,0.00913986738585782,0,0.0739322118072394,0,12,0.967422100289606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378403458057342,0.399327521491405,0.117241951493623,6.91573700351643,0.204328113123135,0,-32994.7233283836,-31030.1787205824,-1964.54460780113
6701,1.57632224173326,0,0.00918847745714842,0,0.0737180000733298,0,12,0.974779166779905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385400130711842,0.401977613288485,0.114880280590237,6.89649803628318,0.202574912092223,0,-32973.6630128336,-31027.9486552493,-1945.71435758423
6801,1.566633039848,0,0.00919332200299858,0,0.0736694916579801,0,12,0.979531019525604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38646009881527,0.38815516818042,0.111705529582219,6.84465389348873,0.195972092128656,0,-32961.4175100534,-31015.2185885712,-1946.19892148225
6901,1.56744992576393,0,0.00893047510840959,0,0.0735761209501711,0,12,0.979758433797627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384946307979462,0.380036916188701,0.117757579030921,6.76628315914283,0.20361417984546,0,-32930.537305997,-31007.5696695745,-1922.96763642252
7001,1.55558103998581,0,0.00882536261933135,0,0.0736804873154398,0,12,0.96409868939368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389486243834137,0.399242324985453,0.115429725693463,6.87395314703738,0.19867088145924,0,-32927.8810057014,-30994.2630068439,-1933.61799885757
7101,1.55691926561007,0,0.00876648644307876,0,0.0737499834901166,0,12,0.967420215943289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389986835620437,0.410208069169889,0.125133396577861,6.87420269568032,0.193531859038985,0,-32918.0716818869,-30988.7864407183,-1929.28524116861
7201,1.55361501994357,0,0.00855842089684134,0,0.0736952690066707,0,12,0.96973729949687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387396235481207,0.410208069169889,0.120519512795957,6.86575740731982,0.188396278728286,0,-32888.7772724732,-30984.6734119845,-1904.10386048873
7301,1.55287251486897,0,0.00840230689899151,0,0.0736862327378248,0,12,0.976092794894941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38125391889842,0.407068730314686,0.118242772870727,6.84356496427181,0.192964796402278,0,-32895.2528470909,-30998.7066567295,-1896.54619036143
7401,1.55305860319396,0,0.00830255171482499,0,0.0736615210816932,0,12,0.976092794894941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382043597706493,0.403851922231216,0.114778046846867,6.85505827481412,0.199852629671107,0,-32916.8782490145,-31022.6603310086,-1894.21791800592
7501,1.5526234127046,0,0.00846110366573448,0,0.0735543790637046,0,12,0.969864596407036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383982662978715,0.395080471407412,0.119452957826858,6.78080259206518,0.192093338442599,0,-32941.5599549436,-31043.5514010317,-1898.00855391196
7601,1.5637740150589,0,0.00846047917437457,0,0.0737856563881162,0,12,0.976817005230908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377109938998813,0.394080653628864,0.11164730801838,6.80444007677883,0.191860855707228,0,-32893.8637977948,-31005.2651630765,-1888.59863471828
7701,1.56023268119453,0,0.00845682338481916,0,0.0739688137256872,0,12,0.971034255805923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378455542407176,0.398761218412744,0.114537903033176,6.84423400749326,0.190211049688448,0,-32890.6501992458,-31001.4724147089,-1889.17778453686
7801,1.56023268119453,0,0.00928904550246077,0,0.0740080185096157,0,12,0.975714260740484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379096092557973,0.389860729325565,0.117144923042415,6.9026983442581,0.193733404034067,0,-32905.2525924244,-31034.7426221144,-1870.50997030997
7901,1.55459202363699,0,0.00853060643996318,0,0.0739126617657026,0,12,0.972714045804184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364488937645217,0.404993792170269,0.113359791407305,7.01739232132708,0.181427998809914,0,-32951.620223343,-31062.2220459525,-1889.39817739046
8001,1.55405009490788,0,0.00803079041298917,0,0.0740854186110598,0,12,0.976760269497707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357642368355485,0.436720664793083,0.11731159161119,7.1808869387866,0.177678469173987,0,-32950.54189963,-31062.8236814692,-1887.71821816082
8101,1.55414113209513,0,0.00801461404449045,0,0.0738888724466202,0,12,0.976760269497707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370357054780582,0.43050522828349,0.118231385261988,7.07206140079022,0.191442159909005,0,-32918.3095663297,-31051.4907644284,-1866.81880190133
8201,1.54831758077085,0,0.00786390874344705,0,0.0738640252812512,0,12,0.97471072882977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368513497650207,0.414902852749909,0.123340849696144,6.98783226284686,0.191442159909005,0,-32925.0086155241,-31051.8556130666,-1873.15300245751
8301,1.54731738348407,0,0.00790144127605215,0,0.0737360031909621,0,12,0.974739749123029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369133666184381,0.428485845509441,0.120158776518737,7.0283612021414,0.190076538696227,0,-32889.7895412122,-31027.6038961657,-1862.18564504646
8401,1.54731738348407,0,0.00813128678668117,0,0.0736165706099665,0,12,0.974739749123029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369139923400192,0.42675947830237,0.117124340282695,7.07569559956365,0.188886196827058,0,-32923.8875066095,-31045.6534612773,-1878.23404533214
8501,1.54774031458931,0,0.0075590918951385,0,0.0738590671098758,0,12,0.979686738107702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374156205985503,0.423989232666571,0.117294447731001,6.94007438032418,0.188484795012506,0,-32907.8100172804,-31043.5916183427,-1864.21839893772
8601,1.55084548021156,0,0.00743443585384974,0,0.0738440184241046,0,12,0.984289849879006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373575774041079,0.420781711669698,0.11730535559998,6.98596254211529,0.189912980954853,0,-32965.8257031862,-31097.2708393755,-1868.55486381068
8701,1.55165793023514,0,0.0073805335317348,0,0.0738771730955835,0,12,0.968527387968841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36630337709792,0.408773133962874,0.113436028301178,6.84532558263147,0.173325673919307,0,-32969.9639711455,-31108.0314221817,-1861.93254896375
8801,1.55165793023514,0,0.0073805335317348,0,0.0737440523245081,0,12,0.968527387968841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37021325771142,0.405047487881963,0.112556831333548,6.84532558263147,0.184261280018904,0,-32942.0083329382,-31080.2734912879,-1861.73484165029
8901,1.54830115442963,0,0.00726223786285485,0,0.0738179937527121,0,12,0.968527387968841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372284525661707,0.409011051082044,0.116415813153984,6.85259921138017,0.197723190405394,0,-32899.9361658752,-31047.133622232,-1852.80254364324
9001,1.55084208721827,0,0.00764320858169725,0,0.0738355901914752,0,12,0.980620741899624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373217098929041,0.402370282242361,0.117339834485283,6.86363754273861,0.197723190405394,0,-32896.830792557,-31046.0721704834,-1850.75862207363
