sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.97202425796596,0,0.129235837329209,0,0.0197488417240522,0,12,1.23099608714471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437101258182858,0.371139398983469,0.137734716669282,8.73335822092564,1.5549009519314,0,-37074.4379838477,-35839.8554636588,-1234.58252018884
1101,1.95494847839415,0,0.125363560674842,0,0.0196489189570381,0,12,1.2224793473397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43937133168465,0.341439529035066,0.117274087366908,8.67294265615035,1.58654630567997,0,-36939.2110221649,-35698.3554868493,-1240.85553531564
1201,1.9510152413194,0,0.125363560674842,0,0.0196397674723114,0,12,1.22361192053377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442036512290854,0.324117412679215,0.117274087366908,8.65552665923246,1.61606239741738,0,-36844.2531802489,-35595.3162129849,-1248.93696726401
1301,1.92828725388417,0,0.123479662605687,0,0.0196215293611979,0,12,1.2238977052942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426913320473196,0.332962140767541,0.116774791344935,8.6667430279347,1.62618667249533,0,-36800.5427905002,-35539.0545507512,-1261.48823974903
1401,1.71012747949395,0,0.0746126756719641,0,0.0222542759758364,0,12,1.20174878599232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318524917815119,0.571739052683333,0.129446709249877,13.1231775660642,1.53978529700067,0,-36650.8635136731,-35287.5455403131,-1363.31797335993
1501,1.69004399410044,0,0.0746999473703666,0,0.021991122850453,0,12,1.20492154515102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318524917815119,0.571739052683333,0.129446709249877,13.1773803950083,1.57133350487606,0,-36518.4734812872,-35157.9095294343,-1360.56395185291
1601,1.68641107786358,0,0.0687837614393254,0,0.022000716184418,0,12,1.1937863649043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307650132350189,0.583868628029943,0.120628771491866,13.0308358559809,1.62662648006111,0,-36442.0785213933,-35077.830904563,-1364.24761683028
1701,1.98195610448094,0,0.062437891654565,0,0.0440454343939093,0,12,1.16578107849006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180365640874152,0.691363255123018,0.0829082069538844,19.4730691195192,0.314976532411433,0,-36326.307623456,-34722.2120721288,-1604.09555132717
1801,1.97217800659361,0,0.0581502165102446,0,0.0438407460695659,0,12,1.15853594567668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180365640874152,0.718386256890317,0.0829082069538844,19.4730691195192,0.318957340028844,0,-36118.9336401219,-34516.8509182574,-1602.08272186453
1901,1.96484810618085,0,0.057991823361256,0,0.0439127863417794,0,12,1.1622829508199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183605078565676,0.735909552463668,0.0881912988527247,19.4614274243166,0.33398608057781,0,-35969.1781281198,-34367.3587685403,-1601.81935957955
2001,1.96074124545265,0,0.0553113691742025,0,0.0439127863417794,0,12,1.15298659468977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183360063977336,0.724396918915212,0.0865423639443615,19.0758688967995,0.339252120228398,0,-35877.7163469448,-34278.14630216,-1599.57004478483
2101,1.96517303556151,0,0.0562700113445678,0,0.0438693135342478,0,12,1.14255511076185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194906281681186,0.724396918915212,0.0903177725592921,18.8731037790222,0.340916456318385,0,-35815.4998846901,-34213.8611347347,-1601.63874995538
2201,1.95949943714981,0,0.0549029201766145,0,0.0435926222196117,0,12,1.1256438857694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184092527795596,0.732223578264443,0.0866268591226142,19.3316836033397,0.352109975631974,0,-35674.9237295322,-34070.1890539868,-1604.73467554536
2301,1.94316768727867,0,0.0533709904707276,0,0.0433678499156528,0,12,1.13055613036946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186181379506727,0.710266870615124,0.083016711746282,19.2354597677653,0.360442459442679,0,-35595.4076477259,-33985.8596202825,-1609.54802744349
2401,1.94661589534211,0,0.0519170759032647,0,0.0435736146374618,0,12,1.13205800559861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186816727340749,0.724329609334288,0.084615315921808,19.2219818831411,0.372127076494942,0,-35500.4005713116,-33889.5986889589,-1610.80188235266
2501,1.95619675973124,0,0.0506115998720682,0,0.0434860107945969,0,12,1.12457109360646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185716330878989,0.71718418436851,0.0860255875586778,18.7749795642977,0.376173528599947,0,-35422.5890148068,-33808.1723294493,-1614.41668535744
2601,1.95965030855692,0,0.0507685277410856,0,0.0437715476513903,0,12,1.1211533838208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186850246034676,0.722473365159989,0.0863145898614643,18.8897414624309,0.385544661808415,0,-35387.4243726049,-33773.6327199119,-1613.79165269297
2701,1.95394364302265,0,0.0505294631937955,0,0.0435521515377191,0,12,1.11420041276521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187897010198937,0.724951412663142,0.0848694461010715,18.8833218107691,0.392149675823981,0,-35300.8775513917,-33685.042583096,-1615.83496829575
2801,1.95576464308778,0,0.0502983082141254,0,0.0435027086707635,0,12,1.11653382095748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.188234724707742,0.72399639360481,0.0866010689398072,18.6914013360543,0.393027371878496,0,-35261.1808483573,-33647.1232532501,-1614.05759510712
2901,1.9609896056371,0,0.0500575906891877,0,0.0435111208833762,0,12,1.11048106986877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189081578049682,0.73221694323609,0.0883777587080784,18.8278084532502,0.397686619021501,0,-35187.1350412942,-33580.0138459353,-1607.12119535896
3001,1.96192752337867,0,0.0498809363644679,0,0.0435364858124277,0,12,1.09870322650459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191966829401133,0.730987438440593,0.0873618575401793,18.7668096798765,0.399990711039608,0,-35152.3589156833,-33538.6140025149,-1613.7449131684
3101,1.96619424941613,0,0.0498499201018305,0,0.0437934310443255,0,12,1.10474810807041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193518106719038,0.73391511063875,0.0866931897800622,18.6242404491085,0.40100461363845,0,-35100.839505235,-33478.0965370003,-1622.74296823467
3201,1.97456667205033,0,0.0496370393733051,0,0.0438039068000719,0,12,1.10739198799719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192054837945127,0.730440593022725,0.0864618304467204,18.688654479519,0.408981163178863,0,-35046.8979053385,-33424.377174161,-1622.52073117752
3301,1.97286205771907,0,0.0495976603355453,0,0.0440281849100554,0,12,1.09752167893028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192308337339556,0.72482380518872,0.0863465504090202,18.6207572119084,0.412807263537619,0,-34993.818238066,-33368.538572446,-1625.27966561998
3401,1.97979219023896,0,0.0496764134274136,0,0.0441278003723476,0,12,1.09274840042497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191762714042189,0.723593103245121,0.0874734308590445,18.738294337203,0.417588006235047,0,-34951.1813107617,-33331.9952238323,-1619.18608692946
3501,1.98555499552916,0,0.0494046712186459,0,0.0442938997482202,0,12,1.10021637149292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190816414783288,0.723917562333459,0.0880419662342118,18.8246003419667,0.417985276047796,0,-34931.8453879924,-33310.9067889915,-1620.9385990009
3601,1.98115986010082,0,0.0491999010624323,0,0.0444385742884519,0,12,1.09649176627744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190676765257085,0.717776553962882,0.087808985357028,18.8916455626387,0.418691128818639,0,-34905.508205527,-33278.033791546,-1627.47441398098
3701,1.97536088777482,0,0.0493192010750666,0,0.0443452464527252,0,12,1.0949960759477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19254331047966,0.715494412472659,0.0875463171020971,18.8971617825572,0.426089920051636,0,-34859.6744769958,-33234.3296030648,-1625.34487393099
3801,1.97861641531343,0,0.048987684989844,0,0.0444041488864392,0,12,1.09104341824337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194291823436013,0.71095733127904,0.0873864150969863,18.6500550194813,0.421929775870422,0,-34820.4544950895,-33198.388841685,-1622.0656534045
3901,1.97591775912912,0,0.0486893577044662,0,0.0440921608888334,0,12,1.09559032731898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192686566051377,0.716323743091507,0.0876061849457421,18.3737485392661,0.416779359255212,0,-34789.226550706,-33165.3205198748,-1623.90603083121
4001,1.96320265830943,0,0.0484185472689746,0,0.0438230729609343,0,12,1.10069789566211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193033541066035,0.705353465845792,0.0876515734759704,18.1269105803995,0.410993174815529,0,-34753.945403457,-33133.5060175021,-1620.43938595493
4101,1.97398102963609,0,0.0483183715089328,0,0.0441377967860549,0,12,1.0785571555284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197202684214131,0.704979030843511,0.0868527300175447,17.9908705658705,0.423014424036653,0,-34748.0632690332,-33123.3493579405,-1624.71391109278
4201,1.97289299707985,0,0.0481314710450188,0,0.0440111516348566,0,12,1.08252335679972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194629033079689,0.698111511858423,0.0877557709761569,17.9465681078686,0.424675919125751,0,-34726.8538348203,-33106.2032670628,-1620.65056775751
4301,1.96287793611869,0,0.047972090908197,0,0.0443076721587039,0,12,1.07914101268477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194491628237103,0.696666633845507,0.0887518955421671,18.3106145816466,0.423457487651821,0,-34724.3186512797,-33100.3472160477,-1623.97143523204
4401,1.97674609858703,0,0.0478786967739474,0,0.0443299955409273,0,12,1.07855020640173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19175873356622,0.689846140100254,0.0868929492766574,17.9703378053245,0.426641721090125,0,-34717.0350003961,-33094.480535494,-1622.55446490204
4501,1.97171349726726,0,0.0476174360432882,0,0.0444128007977507,0,12,1.06691953541688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.195613689207431,0.680889454839702,0.0876098940636712,18.0218303239302,0.433218443770677,0,-34681.9048695582,-33068.7046400721,-1613.20022948608
4601,1.97309547568219,0,0.0476415040257366,0,0.0443511677407329,0,12,1.06787725994415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196584556672095,0.708142687403155,0.0914140736803119,18.173802377054,0.433100574965286,0,-34662.9838481771,-33050.5066120744,-1612.47723610275
4701,1.98039905664373,0,0.047595693961884,0,0.0449707755464399,0,12,1.08952516977312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199935070016857,0.708142687403155,0.0890943708511081,17.9442669395966,0.411461531972885,0,-34650.7792925565,-33035.412255564,-1615.36703699242
4801,1.98265873221068,0,0.0470705595464873,0,0.0448842511364894,0,12,1.07280117650139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199935070016857,0.705145401085122,0.0897426408023432,17.9146580592059,0.419456159479619,0,-34627.8868294065,-33009.4962051105,-1618.39062429599
4901,1.98265873221068,0,0.0464038074450041,0,0.0448883902947375,0,12,1.08298348935381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199935070016857,0.698460132024962,0.0889342116402332,17.5323438877012,0.414760360455232,0,-34625.8195872953,-33006.9290586871,-1618.89052860814
5001,1.98290503811285,0,0.0460222472743063,0,0.0449618317938142,0,12,1.06955138637279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202829397977949,0.684901493358315,0.0885711348379892,17.2067775241025,0.414760360455232,0,-34609.7825525851,-32993.8399072159,-1615.94264536919
5101,1.98562587826651,0,0.0458318525404898,0,0.045046456173997,0,12,1.08147788166051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202829397977949,0.684901493358315,0.0885711348379892,17.1918973706868,0.414760360455232,0,-34585.1912205366,-32970.5625652748,-1614.62865526172
5201,1.9774800504565,0,0.0454244583265218,0,0.0451502578567404,0,12,1.06241501919146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202829397977949,0.684901493358315,0.0876353832853633,17.1918973706868,0.411623013505481,0,-34580.9136430482,-32964.7734427248,-1616.14020032339
5301,1.9774800504565,0,0.0460138522123814,0,0.0450251206997337,0,12,1.07091274881015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201257741129261,0.684901493358315,0.0876353832853633,17.3958354768068,0.411623013505481,0,-34578.8249819516,-32958.6850941608,-1620.13988779085
5401,1.97937675753881,0,0.0459275074806625,0,0.045048741190754,0,12,1.06959970575114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201257741129261,0.681401943423253,0.0876353832853633,17.299394374294,0.413872782228338,0,-34550.0702972387,-32934.8273834242,-1615.2429138145
5501,1.97294793232788,0,0.0464686522056614,0,0.0445687794602121,0,12,1.06582721848726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197939685148307,0.672565211273692,0.084206221923869,17.3631427985398,0.413872782228338,0,-34525.7589370826,-32915.8539206172,-1609.90501646538
5601,1.9745213032005,0,0.0464131945859797,0,0.0445687794602121,0,12,1.06777300383667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197939685148307,0.672565211273692,0.084206221923869,17.3631427985398,0.413872782228338,0,-34518.0786573473,-32906.9779369993,-1611.10072034797
5701,1.99201990683052,0,0.0473501951109564,0,0.0449394661669438,0,12,1.07720376546343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197802626064218,0.638542151152551,0.084206221923869,17.146703537626,0.41993699392787,0,-34500.0457117064,-32894.2758447364,-1605.76986697005
5801,1.99201990683052,0,0.0473501951109564,0,0.0449394661669438,0,12,1.07720376546343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19716318467584,0.638542151152551,0.084674363019512,17.146703537626,0.41993699392787,0,-34480.8360475192,-32876.9044977144,-1603.93154980477
5901,2.01301687155731,0,0.0471953971807174,0,0.0449063379109628,0,12,1.07589143602683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19716318467584,0.638542151152551,0.0857928782029013,16.5727791874384,0.41993699392787,0,-34465.3867613558,-32864.7956654117,-1600.59109594404
6001,2.00899615329073,0,0.0463239350182787,0,0.0452052109679636,0,12,1.06786105350186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19716318467584,0.638542151152551,0.084318290869523,16.5584793254109,0.419071706346283,0,-34464.2201108978,-32862.1962768912,-1602.02383400666
6101,2.01396464213285,0,0.0463239350182787,0,0.0452052109679636,0,12,1.06786105350186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19716318467584,0.640449071131886,0.0840173822343797,16.5584793254109,0.399819505263892,0,-34466.1700123631,-32863.229139481,-1602.94087288209
6201,2.01702237199071,0,0.0462428707257809,0,0.0456887149890679,0,12,1.06378469999048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19716318467584,0.640449071131886,0.0840173822343797,16.5584793254109,0.399819505263892,0,-34455.6448935493,-32849.9529265451,-1605.69196700426
6301,2.02407227255401,0,0.0462428707257809,0,0.0458260296409415,0,12,1.07242097999499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196364513084491,0.642992385737147,0.0841840249090955,16.6587019326526,0.392745374177159,0,-34447.339461204,-32844.3829654654,-1602.95649573862
6401,2.01490368753486,0,0.0462428707257809,0,0.0454255962244537,0,12,1.07242097999499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196364513084491,0.642717335096733,0.084754436913667,16.6587019326526,0.403558412250603,0,-34417.4475522718,-32806.9586361056,-1610.48891616618
6501,2.00260789995677,0,0.0462428707257809,0,0.0454127103427948,0,12,1.05320480360596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198286125664478,0.641872509045261,0.084754436913667,16.5593549884183,0.403558412250603,0,-34399.7153139556,-32795.1368740063,-1604.57843994933
6601,2.00121569972032,0,0.0466707176807748,0,0.0454127103427948,0,12,1.06809567036327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200311770716448,0.641752038236585,0.0858939106548334,16.6120818538964,0.403320052626697,0,-34378.7480538297,-32776.1023151162,-1602.64573871359
6701,2.00970763855901,0,0.0466707176807748,0,0.0451423067242772,0,12,1.06962942568584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196911444990011,0.641752038236585,0.0812734896905618,16.6120818538964,0.40696917506249,0,-34385.00419568,-32778.710638914,-1606.29355676594
6801,2.02152428802968,0,0.0466707176807748,0,0.0454925362400646,0,12,1.06962942568584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197684568235773,0.639094133693353,0.0812734896905618,16.5684805100966,0.410490118805406,0,-34378.7277426434,-32772.2457164806,-1606.48202616282
6901,2.00769409135498,0,0.0466707176807748,0,0.0453988865050323,0,12,1.06178084443059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197015770587019,0.619327494218538,0.0850073553369761,16.2447882933368,0.404771650942339,0,-34356.0626961637,-32752.832414751,-1603.23028141267
7001,2.02000637892727,0,0.0466707176807748,0,0.0455274239743804,0,12,1.05971352350418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193358022844229,0.619327494218538,0.0838048063611555,16.5588998677275,0.408210690220721,0,-34341.2174026305,-32742.1564742804,-1599.06092835013
7101,2.02703197474416,0,0.0466707176807748,0,0.0456869376670322,0,12,1.0559703083531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190851671159753,0.619327494218538,0.0838048063611555,16.6041008497783,0.397633815711039,0,-34348.2453174494,-32748.4313339178,-1599.81398353159
7201,2.02922928010124,0,0.0466707176807748,0,0.0456928099464249,0,12,1.06221880935167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.188313652459606,0.622133149418786,0.0843872434423931,16.5033736919415,0.387976129380533,0,-34339.8984436893,-32738.602633393,-1601.29581029626
7301,2.03019328026472,0,0.0466707176807748,0,0.0457636276215084,0,12,1.0556849461919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190745041131167,0.593680667565622,0.0788121098734479,16.0926561968154,0.388705785035467,0,-34327.8755092193,-32729.6483610996,-1598.22714811965
7401,2.04565245502435,0,0.0466707176807748,0,0.0459103707353479,0,12,1.06618934139597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191703512862242,0.612087528347059,0.0788121098734479,16.4271585691209,0.400570291929329,0,-34306.1615164302,-32711.1054050534,-1595.05611137675
7501,2.04536715561857,0,0.0466707176807748,0,0.0458307251491052,0,12,1.06126064879113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189753924029011,0.601472134835859,0.0782298636232677,16.4498400798728,0.399171821037149,0,-34300.3247616325,-32706.7854521108,-1593.53930952161
7601,2.03410236831744,0,0.0466707176807748,0,0.0455308134222291,0,12,1.0538164517647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190674436451148,0.581544870999777,0.0726512088641057,16.1513587142633,0.397967465492888,0,-34289.8058197505,-32697.821249567,-1591.98457018349
7701,2.04255256137335,0,0.0466707176807748,0,0.0457012203888637,0,12,1.05608573517754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.188799767010862,0.56251056520726,0.0742125134341957,15.9781283718764,0.400207668036691,0,-34267.3491634428,-32676.9370666188,-1590.412096824
7801,2.04138881523647,0,0.0471698508745228,0,0.0457012203888637,0,12,1.06630061996125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191754725098299,0.597923664612232,0.080839821013937,16.0751507121293,0.394631743845913,0,-34269.5914714976,-32682.024744138,-1587.56672735962
7901,2.04166731385956,0,0.0471698508745228,0,0.0455897013813892,0,12,1.05053864155713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192960657034576,0.593335806576892,0.0761659203412864,15.9334563460679,0.395104450855598,0,-34268.005513503,-32678.2609748396,-1589.74453866334
8001,2.03732158094762,0,0.0471698508745228,0,0.0456137013276683,0,12,1.06672600640239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196730574808791,0.598175294319031,0.0808179413007076,16.0804936387421,0.400193189052502,0,-34279.4657371781,-32689.7323483911,-1589.73338878703
8101,2.03914351720736,0,0.0466228275415348,0,0.0458407086358498,0,12,1.05318894967408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200137453912936,0.597167604892633,0.0797588132826805,15.734420372384,0.400972028307287,0,-34239.9695331997,-32656.8794666941,-1583.09006650567
8201,2.04662630100354,0,0.0466228275415348,0,0.0460276666273752,0,12,1.0520452473138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200793109006478,0.613115488298336,0.0831557768204008,15.9395412091215,0.394607743368195,0,-34235.304826652,-32650.4879427463,-1584.81688390579
8301,2.05080959186758,0,0.0463499507969709,0,0.0460035175256176,0,12,1.05772029802515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.20122914319475,0.62591868049112,0.0843551999111699,15.8530269698299,0.402376899080181,0,-34227.0625004862,-32642.9216382738,-1584.14086221238
8401,2.06068397010695,0,0.0463499507969709,0,0.0461222968731976,0,12,1.05602595627991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198702168890414,0.624207186374696,0.0819279733713804,15.8693212538951,0.394269342980151,0,-34231.9528649865,-32646.0198286059,-1585.9330363806
8501,2.04616043365893,0,0.045117539076694,0,0.0461740427181001,0,12,1.05419595132031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201088467739332,0.61332056638662,0.0833323230989778,15.5937936200544,0.393564432694028,0,-34211.9923120178,-32627.623735791,-1584.36857622678
8601,2.05305837677166,0,0.0462564917618951,0,0.0461050867621126,0,12,1.05264337206594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201408147579764,0.610572074781834,0.0823942833404371,15.6172281380065,0.397023765940792,0,-34212.3020557993,-32627.9334795725,-1584.36857622678
8701,2.04690170648048,0,0.046188922112973,0,0.0461714524018346,0,12,1.06304860568495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202671470399383,0.603339160064558,0.0818042016063677,15.7269944364555,0.396925776258374,0,-34198.5605397765,-32613.2716443313,-1585.28889544519
8801,2.04741280408521,0,0.0449383259608621,0,0.0461510730422433,0,12,1.0606156771458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201313202227232,0.614220252338302,0.0797060822792644,15.6114297550812,0.400547411521157,0,-34191.8805213222,-32608.2438757855,-1583.63664553666
8901,2.04004977485875,0,0.0455050285152153,0,0.0461746987097924,0,12,1.05853498037433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199656748490891,0.606226116011484,0.079384054489057,15.850884129672,0.41147480626887,0,-34191.8209616934,-32607.0731725576,-1584.74778913577
9001,2.04316418074966,0,0.0452403719549371,0,0.0462600819820922,0,12,1.05780345763438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19867931301921,0.607466076160101,0.0799310054622085,15.7450301963207,0.402084702474847,0,-34164.8977451763,-32581.939891147,-1582.95785402936
