sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,1.37853708161994,0,0.00101610829188075,0,0.0787950824283706,0,12,0.972174861716771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476911474029847,0.308170143145191,0.120701166956241,5.10227576674677,0.157800395871639,0,-33065.2278718643,-31016.4119653595,-2048.81590650474
11001,1.56716989320681,0,0.00635134571441298,0,0.0738711510148093,0,12,0.977032138612071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388649447554312,0.405530723299979,0.117195633028807,6.73153720811439,0.209046387659996,0,-33066.8949320353,-31050.4770940148,-2016.41783802046
12001,1.55988396041817,0,0.00637947825473953,0,0.0740346833885565,0,12,0.96924852094352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380240189091829,0.429187539941967,0.126489421336037,6.8953799514303,0.202543483525453,0,-33063.5190166015,-31047.8178302562,-2015.70118634531
13001,1.56662359563006,0,0.00656987812111234,0,0.0737625853550787,0,12,0.973194217922021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37800182744621,0.425395430771788,0.117495691138548,6.91562559594477,0.201121790798483,0,-32964.0277209713,-31022.9875925904,-1941.04012838091
14001,1.54517511683106,0,0.00522047915633598,0,0.0739145946465736,0,12,0.974170464641104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376057495007149,0.414245932813974,0.117176971806048,6.83932896441449,0.193748057168735,0,-32854.6443709401,-30981.4990994235,-1873.1452715166
15001,1.55874384015233,0,0.00539130047121267,0,0.0740273797895475,0,12,0.964869848673067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377222844487575,0.425544630516128,0.116293335794283,6.87346723630316,0.198989195883628,0,-32849.479945504,-30975.3919055921,-1874.08803991188
16001,1.54584433315844,0,0.00567517559808603,0,0.0736569669956038,0,12,0.974749748348489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380680489150031,0.410469146108947,0.11531175762988,6.74034714353338,0.194403056778986,0,-32901.5178500002,-31020.4318315993,-1881.08601840091
17001,1.54968540128891,0,0.00562157562543759,0,0.0736783649494724,0,12,0.975838653948074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367302161287858,0.402057533506542,0.115652128884979,6.82643653761672,0.191927021362935,0,-32868.4179510166,-30999.5133453732,-1868.90460564333
18001,1.56161012435427,0,0.00610407462284066,0,0.0740296270014503,0,12,0.96915711449975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388107350794773,0.403072354310941,0.118930876733758,6.66637782923099,0.192857135181443,0,-32788.1648488464,-30938.7106908326,-1849.45415801376
19001,1.56162563763722,0,0.00575777007303491,0,0.0736775494443279,0,12,0.97439622711425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37532748496194,0.409199800585007,0.117251322922311,6.75117214441002,0.195900146353221,0,-32831.0143531444,-30978.6713216578,-1852.34303148657
20001,1.55376215797272,0,0.00589381658738039,0,0.0738558283882618,0,12,0.963398930846154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389286526400277,0.409088609387397,0.120692717770196,6.63217122569977,0.189629557300124,0,-32842.4924788431,-31000.317374289,-1842.1751045541
21001,1.56624164579146,0,0.00647218294379269,0,0.0737233203775135,0,12,0.98243936391991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378636200019108,0.406998193696938,0.116631856988345,6.78452292321548,0.192910930992372,0,-32810.2743976685,-30965.8754914912,-1844.39890617728
22001,1.55567928208813,0,0.00500559517521996,0,0.0738266479811424,0,12,0.97331333513761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368393295822159,0.425660979920457,0.117684204664407,6.86019985019512,0.186227039131412,0,-32769.3318947337,-30963.3148258875,-1806.01706884621
23001,1.54950488147043,0,0.00461828031982644,0,0.0739351517454333,0,12,0.970933909035303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376074569631346,0.420925988750458,0.118155092543878,6.843361812275,0.191844182671192,0,-32778.563454434,-30969.4387738642,-1809.12468056981
24001,1.54524425435929,0,0.00444221918680861,0,0.0735710589525404,0,12,0.972424310151075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39507836255429,0.394966458554133,0.1163148047505,6.51428471171019,0.197488564931581,0,-32789.5344073261,-30969.8613820863,-1819.67302523978
25001,1.54782737131124,0,0.00480400098838784,0,0.0738251930983521,0,12,0.97339563923708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394451711989536,0.393883750296536,0.116860924308351,6.49516071761554,0.201001664711665,0,-32813.1271355506,-30981.0397772625,-1832.08735828808
26001,1.54237624839064,0,0.00479374344460086,0,0.0739800349806989,0,12,0.972498705272168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399058487783295,0.380564190563227,0.117045965715625,6.36698503241585,0.193984422343515,0,-32814.4808707487,-30992.3540361567,-1822.12683459199
27001,1.54719563642677,0,0.00443474215511627,0,0.0736275985074202,0,12,0.961400132133902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395828949981703,0.406741879531029,0.121846126517411,6.46266490346549,0.191674608120476,0,-32753.3327006068,-30939.5408138502,-1813.79188675658
28001,1.53994685405826,0,0.00380835167442955,0,0.073868011011397,0,12,0.968839376935901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414084198953212,0.390406085896802,0.120877639986973,6.25659953944976,0.193084873266425,0,-32730.3076210276,-30958.5690144576,-1771.73860656998
29001,1.54618542823585,0,0.00474674740381245,0,0.0736352134401945,0,12,0.972400450558286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415825235200991,0.371023405420375,0.116787908867728,6.22682052843944,0.193820937808704,0,-32759.6095788374,-30978.4230089103,-1781.18656992711
30001,1.55361385171326,0,0.00443635868014477,0,0.0738951761276566,0,12,0.972725965362359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416555524160598,0.370231886021073,0.122701049659465,6.12979262990467,0.199994445475304,0,-32772.0001651528,-31011.8423958295,-1760.15776932338
31001,1.54204257878787,0,0.00421881996928572,0,0.0738366971563514,0,12,0.970139824776809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438199948471545,0.365729471501594,0.122878660332973,5.95656610286695,0.194699601628718,0,-32767.1192420754,-30991.392933012,-1775.72630906345
32001,1.53233962064777,0,0.00472876937064653,0,0.074007606736848,0,12,0.977216809577144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437914902518044,0.357763912252011,0.121302541017694,6.11076239175955,0.195681527672552,0,-32819.1881212245,-31009.9973965362,-1809.19072468831
33001,1.53490247144541,0,0.00354765818299688,0,0.0739139846438271,0,12,0.970626245884734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421952390583181,0.326582979921018,0.116169110354053,5.79620914926756,0.197678156712544,0,-32815.3354276771,-31017.1557719039,-1798.1796557732
34001,1.5437421402215,0,0.00393340785304031,0,0.0742498798512767,0,12,0.98300110077163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462589708717388,0.360581680833758,0.130453546839042,5.69031478276476,0.19278695545469,0,-32810.7011545246,-31048.8954641544,-1761.80569037019
35001,1.53754966163979,0,0.00339973941305202,0,0.0741290152525588,0,12,0.962617335507375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457467333745251,0.356340764134676,0.129820776389733,5.63091853398966,0.187856639757804,0,-32776.3632628781,-30969.4463556975,-1806.91690718055
36001,1.54582485442728,0,0.00467310723038481,0,0.0743020242588561,0,12,0.978654091475191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479859467232139,0.32646925335315,0.125304604400316,5.52741838321757,0.198028072868283,0,-32785.8001210054,-30970.1275513787,-1815.67256962668
37001,1.5572897818116,0,0.00542699872321437,0,0.0746837085444813,0,12,0.978663494982886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498448218779316,0.335929629150795,0.131410653171131,5.41406481579296,0.189609376814027,0,-32810.8242143257,-31008.4154755715,-1802.40873875421
38001,1.57895115155407,0,0.00614018666814832,0,0.0743285202549795,0,12,0.967158048811424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470514498643053,0.320376739579652,0.126930589454019,5.46575465349775,0.199622901773484,0,-32782.4034149385,-30974.7001029424,-1807.70331199606
39001,1.56777291304128,0,0.00562588784096069,0,0.0744541005871856,0,12,0.973801987496946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484044637436463,0.312567964182657,0.128791826703177,5.40660008176381,0.196250748628102,0,-32763.2395147536,-30992.4106984737,-1770.82881627981
40001,1.58655706863747,0,0.00612390538850144,0,0.0748564491136133,0,12,0.974042386908893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464734479194152,0.282450310150581,0.113201912410947,5.28091658883916,0.19299002837115,0,-32794.0875199256,-31002.1107419325,-1791.97677799313
41001,1.56873673223846,0,0.00598984438721887,0,0.0739853008031349,0,12,0.973366636505395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50073046341514,0.298699137332285,0.120881620661117,5.26698886825097,0.198737327979992,0,-32784.6104389196,-30982.8614362736,-1801.74900264599
42001,1.56477822475316,0,0.00504941942248077,0,0.0747728026159672,0,12,0.98068635929964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482962990714312,0.31263445296259,0.124154742790819,5.33010114004021,0.187060109922058,0,-32746.8384886833,-30971.1484099834,-1775.69007869995
43001,1.59158296705402,0,0.00561601482422956,0,0.0750764015847437,0,12,0.965898319910704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46108723210823,0.331368562779613,0.119882043302364,5.58228669599604,0.190931986219364,0,-32775.5358446959,-30977.1447204772,-1798.39112421865
44001,1.55728608550927,0,0.00361495120843527,0,0.0743623713248274,0,12,0.974636347663366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460434147942453,0.337838764096508,0.125670626707586,5.47365195036328,0.185762195368067,0,-32752.0232279259,-30974.5592224003,-1777.46400552558
45001,1.57111812357458,0,0.0047343239980411,0,0.0746910527414716,0,12,0.971981744438843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45116277284962,0.340368074098258,0.121557555446347,5.64407931883545,0.189654079345524,0,-32781.8613598708,-30974.9014404069,-1806.95991946394
46001,1.58619626760186,0,0.000462709334070487,0,0.0736821442406068,0,12,0.971414940311881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355788164072672,0.414525425570908,0.114180377511611,6.60417044034135,0.19143359945498,0,-32778.2962400624,-30956.0302491243,-1822.2659909381
47001,1.59081743257193,0,0.00056888066177924,0,0.073846496395893,0,12,0.966818857896204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378013244664981,0.432883936631299,0.118664826689642,6.58580748069057,0.187757458392749,0,-32757.2006810584,-30933.0640269352,-1824.13665412317
48001,1.60140620540203,0,0.000801496759297661,0,0.0742568394265098,0,12,0.970051751713291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363419294352197,0.430969005972124,0.117101242094964,6.81800621820667,0.198963857106711,0,-32771.5541309857,-30954.6551784384,-1816.89895254731
49001,1.58348974949022,0,4.15198680320651e-05,0,0.0738653154672296,0,12,0.974809379500472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362900262255913,0.405527439017292,0.113175619070148,6.5942390939168,0.195820934278222,0,-32760.8159846596,-30950.8587776529,-1809.95720700669
50001,1.58704580544426,0,0.000108702089244132,0,0.0741706760712324,0,12,0.959937117072291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37413175572993,0.404509835789154,0.112779820617443,6.52089835679021,0.190602283399151,0,-32769.753454015,-30957.5442295123,-1812.20922450269
51001,1.59031394861087,0,9.76034539981931e-05,0,0.073923758347092,0,12,0.973007430632751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379909169849313,0.39732001466793,0.116236409189192,6.23639644141769,0.179744548727885,0,-32727.6068088966,-30961.9283603851,-1765.67844851147
52001,1.58710379455778,0,0.000159397559287045,0,0.0739977587395868,0,12,0.968701195190785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38916233089978,0.395798376948143,0.116639226221418,6.23749742489648,0.184183746277497,0,-32696.2241979193,-30956.2261243258,-1739.99807359344
53001,1.59194865779619,0,0.000832571718138831,0,0.0737818078468489,0,12,0.964935696187775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369054663083617,0.384920344019605,0.112393238082539,6.3849361841676,0.1846189261175,0,-32679.1751719174,-30957.6328482172,-1721.5423237002
54001,1.59154164745807,0,0.000924369854028302,0,0.0738479627135313,0,12,0.966502307833401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396816013275801,0.371518394888544,0.113944235594223,6.15671600611468,0.189569898260422,0,-32634.2373655736,-30920.7518935548,-1713.48547201887
55001,1.61097993311407,0,0.00216493059206043,0,0.0738658740717867,0,12,0.978405221280826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394175499351072,0.391205359762238,0.115168563455498,6.18857612392579,0.191045665772853,0,-32683.1168900506,-30963.7077025958,-1719.40918745481
56001,1.60688009646704,0,0.00172106928005074,0,0.0736680328467141,0,12,0.972007754039328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416550667498144,0.375002557359143,0.122267413527717,5.91765527395989,0.188446954002089,0,-32676.2133482806,-30948.453649072,-1727.75969920853
57001,1.61070096786906,0,0.00225197717190592,0,0.0740013097312807,0,12,0.966734797466901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411433713439725,0.380201051308477,0.115820717590214,6.20768721492534,0.195890759324415,0,-32674.7609740503,-30939.6482403247,-1735.11273372561
58001,1.60720097328212,0,0.00225140629408666,0,0.0737372453560745,0,12,0.973148087945227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406741648628393,0.3746034977324,0.119306636958829,6.13112985495117,0.1963847080305,0,-32756.1536157615,-30994.7013095577,-1761.45230620381
59001,1.61638996307593,0,0.00230765988422787,0,0.0738778372207127,0,12,0.971355242299431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411722045691953,0.368802373026497,0.116865248898496,6.06131213288325,0.200817004268844,0,-32685.5035410212,-30942.6364463904,-1742.86709463085
60001,1.59630730253012,0,0.00153125947377652,0,0.0739477131368233,0,12,0.956064526808835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418452340752078,0.376333585659454,0.122875807946324,5.9681777332202,0.198282408317892,0,-32692.1290315152,-30954.1981613449,-1737.93087017026
61001,1.58720761620582,0,1.09179988709984e-05,0,0.0738242388857778,0,12,0.969829656911371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406160419542505,0.37667595094621,0.11648025035974,5.95889535823921,0.192638007940068,0,-32674.4945265116,-30925.446831955,-1749.04769455654
62001,1.57802719797447,0,0.000120600403373673,0,0.0739303537856827,0,12,0.970287930004904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417259584926946,0.380955973767794,0.122989207671592,5.94515959744159,0.185687738548788,0,-32703.4989374493,-30971.868741764,-1731.63019568524
63001,1.59048343875514,0,0.00126400695567785,0,0.0739403260243859,0,12,0.978548305003235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444263028211552,0.381581073710571,0.121263718768343,5.81715226427937,0.192437486176102,0,-32710.2296115217,-30975.644932633,-1734.5846788887
64001,1.58548717626304,0,0.000183312897785405,0,0.0740926076742538,0,12,0.970373140610754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420331495979558,0.389843529748799,0.122158473665519,5.99583136129003,0.19592304804812,0,-32754.7761601849,-30981.4511114237,-1773.32504876118
65001,1.55687164853314,0,0.000598930096825732,0,0.0738247126447992,0,12,0.977503372793085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432773685299069,0.382461451778245,0.132549704680194,5.92951411812637,0.186606590783592,0,-32720.3511188537,-30950.4529986135,-1769.89812024023
66001,1.57237075203904,0,0.000324360906228692,0,0.0740019067591343,0,12,0.969410857459994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423819524125233,0.376137580184853,0.117900328049442,5.93516017675088,0.190782398017814,0,-32762.0924657558,-30957.0425201762,-1805.04994557969
67001,1.57492517854234,0,6.87909765304446e-05,0,0.0737901324713238,0,12,0.963869002015537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40354384733397,0.349095982295301,0.110580350246004,5.8987942551442,0.195365337478733,0,-32723.470372242,-30949.1180427006,-1774.35232954141
68001,1.57792819295093,0,7.45800534382367e-06,0,0.0738900796558401,0,12,0.968139975193748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412139011709354,0.360491269558225,0.11115818387441,5.90903984278642,0.195689317736858,0,-32740.803506776,-30950.9676485652,-1789.83585821074
69001,1.57567541890249,0,0.000663868118609876,0,0.0736509197074463,0,12,0.971115361057016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435733587267571,0.36278849104921,0.120514561958185,5.7495114314049,0.198239923222041,0,-32726.4856779256,-30963.8486203043,-1762.63705762128
70001,1.58323745320891,0,0.000984300349221063,0,0.0739227857267066,0,12,0.966941981479915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446160683191542,0.358495303741202,0.123680873468715,5.67102163949674,0.206557276654697,0,-32762.2908582788,-30949.7202236698,-1812.57063460897
71001,1.57891590820648,0,0.000295903178344932,0,0.0739616812167969,0,12,0.971788010188085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430510253604918,0.349728192457951,0.118299727031876,5.66355048464904,0.201008089640657,0,-32716.2305584887,-30942.3415303783,-1773.88902811038
72001,1.57570156595106,0,0.000723232477006079,0,0.0738064274584222,0,12,0.975367876014686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432767144307346,0.340635031218825,0.118026352914324,5.70451310817981,0.20851996040328,0,-32702.3819766065,-30955.509234046,-1746.87274256049
73001,1.5757854099351,0,0.000248342309657051,0,0.0740918708114178,0,12,0.971103733607829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438288480990134,0.355434249541037,0.122923238550961,5.64823799813814,0.195892495222605,0,-32681.8250865933,-30946.8802094176,-1734.94487717572
74001,1.57936246988075,0,2.86525842937519e-05,0,0.0738204700577201,0,12,0.98095721241597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428699728490674,0.348832262235142,0.114727915999872,5.59305330077723,0.196811807555962,0,-32695.8978113877,-30941.0051904175,-1754.89262097017
75001,1.58426711770637,0,0.000216266376281913,0,0.0740280248809549,0,12,0.970142509952833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436247136586162,0.351706166537388,0.122541852331816,5.5697883923856,0.201384277893113,0,-32726.1338503057,-30946.9469949759,-1779.18685532979
76001,1.57147117795612,0,0.000137097760222797,0,0.0739595794871269,0,12,0.971481019084464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44153416748094,0.334093902455651,0.121719706295563,5.50754399728918,0.191929488915046,0,-32760.6267337973,-30964.753014332,-1795.87371946531
77001,1.57381163603356,0,0.000175019610158041,0,0.0740809399841457,0,12,0.970183453223491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45675213141142,0.331466368638279,0.125087937500577,5.38015915248764,0.191651942438867,0,-32747.1469967108,-30969.019223312,-1778.1277733988
78001,1.57238210216644,0,8.13097857135265e-05,0,0.0737345109803765,0,12,0.972628594601959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47887267466092,0.31241535573149,0.120248606452948,5.20543441119945,0.202922817522278,0,-32708.7944077999,-30964.5800567614,-1744.2143510385
79001,1.57933902913602,0,0.000769321831353742,0,0.073854854151962,0,12,0.975108784242968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478208676913956,0.308353245866246,0.118837560454743,5.16456123526106,0.200150982664205,0,-32712.7376437179,-30993.3646991237,-1719.37294459421
80001,1.58405762680752,0,0.000543788247538055,0,0.0740497338054715,0,12,0.967386293249326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465348280470894,0.317302342546295,0.119943650665363,5.25815204783789,0.186058694072486,0,-32777.2990987213,-30999.6326009632,-1777.66649775812
81001,1.5775920223074,0,0.000138259494125172,0,0.0738943146577669,0,12,0.973244706586085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48219193130228,0.320230976296332,0.127867091691643,5.02094109095914,0.183656668735745,0,-32799.7281890717,-31008.9469995049,-1790.78118956679
82001,1.67138287588608,0,0.00571860406756309,0,0.0778600493764758,0,12,0.968888160205565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379279014906194,0.397417630749851,0.11797477258488,6.60765098257895,0.165246412848271,0,-32783.3178875424,-30977.7405433509,-1805.57734419146
83001,1.59005573536729,0,0.000857597523918416,0,0.073839549247268,0,12,0.970177830647474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450236740535475,0.316812304524051,0.116286671233859,5.29522986850872,0.192576919342899,0,-32749.4838888618,-30981.8483099134,-1767.63557894846
84001,1.57391766756455,0,9.83641905951252e-05,0,0.0737858554904897,0,12,0.97534268314697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460931900906236,0.321409992405607,0.118555665070918,5.266151731373,0.192037237200469,0,-32757.6114613459,-30976.6003899303,-1781.0110714156
85001,1.58073722385122,0,0.000434971012069307,0,0.0740352834467048,0,12,0.966250331823056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465759839080029,0.308627108606458,0.117375825436638,5.24969707664729,0.200676966621733,0,-32691.8118342799,-30945.6054889756,-1746.20634530426
86001,1.57556497150169,0,0.000587753353174102,0,0.0737295605196006,0,12,0.973197481113609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480930145830549,0.281188983536914,0.114931120875989,4.99924466098428,0.202964598487851,0,-32778.788362441,-30998.7483003417,-1780.0400620993
87001,1.57316555787696,0,3.45642979195226e-05,0,0.0736289407571799,0,12,0.968021620314953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464946975411999,0.298851896827412,0.113251080332909,5.13695138702301,0.190210175841723,0,-32800.3760540047,-30988.1699304919,-1812.2061235128
88001,1.56981321605124,0,0.000692102719259635,0,0.0737003786174971,0,12,0.9756499974891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478348080475951,0.290354823450761,0.114187414280981,5.11750533114539,0.193907411312262,0,-32827.254745281,-31015.8030429386,-1811.45170234235
89001,1.75529755588004,0,0.00722472933925276,0,0.0740901936512699,0,12,0.979472572164663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386245359540251,0.394878313750642,0.117083954305017,6.56297783903778,0.189649608624765,0,-32774.0215091962,-31025.8622784755,-1748.1592307208
90001,1.66531982228202,0,0.00506986495339278,0,0.0779823810274753,0,12,0.97389284784833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422415444913619,0.366688867910578,0.123278442190238,6.03387821062207,0.17765352623199,0,-32837.8605976518,-31003.7684457854,-1834.09215186633
