sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
6501,2.11593526262749,0,0.045943837630346,0,0.0340997132835229,0,12,1.12413474697047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552891035085711,0.226345743981817,0.116200453482586,7.01000282995283,1.12021571668567,0,-35479.5945665674,-34058.2977747268,-1421.29679184058
6601,2.13061981948852,0,0.0468305035717997,0,0.0341240591473609,0,12,1.14327416507411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53855388747583,0.224758216526356,0.113903454009257,7.00032907336106,1.12565521707287,0,-35447.5928868071,-34029.4502450392,-1418.14264176796
6701,2.14355671645986,0,0.0448133428228176,0,0.03425817707339,0,12,1.12989537733952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520232882178724,0.231107665384811,0.110618633147822,7.0667224414574,1.119764478593,0,-35428.4321710203,-34012.2160544444,-1416.21611657582
6801,2.13448591990372,0,0.0463721483484206,0,0.0343519434642994,0,12,1.12947456135764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.549171387871865,0.233508237684671,0.106072680421282,7.11846723338816,1.10736488614055,0,-35416.1395368646,-33998.8515576163,-1417.2879792483
6901,2.13607392945191,0,0.0453729007820433,0,0.034511064917896,0,12,1.12352781468532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532222188792709,0.221830871363457,0.104742390090387,7.0377666987403,1.09816341401345,0,-35394.5767841802,-33979.4816413963,-1415.09514278389
7001,2.13920093995185,0,0.0440410259177835,0,0.0345257532734129,0,12,1.12022101708999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525791742949539,0.222510885971515,0.107930740869043,7.04400887330533,1.1335793640881,0,-35379.9534031629,-33968.8115513955,-1411.14185176736
7101,2.13700587857793,0,0.044383350555113,0,0.0346423722472457,0,12,1.12229904822189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535540153465823,0.235180790170764,0.106532171814984,7.20921948842939,1.10420280612914,0,-35364.6838360662,-33952.5447874571,-1412.13904860913
7201,2.13239130790898,0,0.0438922146750161,0,0.0346623765372437,0,12,1.13161615853955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529359126175897,0.232734912227679,0.110714937608541,7.22135627476021,1.11255771831567,0,-35336.4632334851,-33924.2958059741,-1412.16742751104
7301,2.12953813538269,0,0.0444610856249108,0,0.0346477210672246,0,12,1.1157250193369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515732402248003,0.235649189521031,0.106318293675441,7.31595094419291,1.08769044049709,0,-35311.0722906206,-33901.4398963043,-1409.63239431629
7401,2.12607822399501,0,0.0427571129531013,0,0.0347712516211889,0,12,1.11584005917046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511784343227453,0.23869889857181,0.111942860143777,7.23617227603724,1.07801872943438,0,-35290.2774210073,-33880.1598550594,-1410.11756594794
7501,2.12442134711516,0,0.0436115145000864,0,0.034914551447844,0,12,1.10788326523247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524920505996997,0.240503102341063,0.110532070263912,7.34428047022182,1.06618925894487,0,-35279.1418774622,-33868.3295129679,-1410.81236449429
7601,2.12698332449539,0,0.0422220316342335,0,0.0350403767083911,0,12,1.11444941398972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52368701678612,0.242896186221613,0.109879668485302,7.27053087849005,1.07770377058292,0,-35273.0765105549,-33861.2673215834,-1411.80918897148
7701,2.12851019944399,0,0.0429033917181394,0,0.0350218929298969,0,12,1.12711459177256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51493459720176,0.246221684382194,0.110636027513011,7.26589581387147,1.04322826719588,0,-35252.3717778159,-33842.9318204356,-1409.43995738025
7801,2.13619629572887,0,0.0435164093273509,0,0.035105108359687,0,12,1.11648042665146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510153797724458,0.245014369067404,0.111095279613422,7.3205854544095,1.06639331713329,0,-35235.6351972663,-33822.9408362466,-1412.69436101977
7901,2.13650770323624,0,0.0431828027334964,0,0.0350752528820937,0,12,1.11631056383452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512470800000869,0.24503810667853,0.110470469051026,7.27245783488154,1.0636621967512,0,-35225.3088585291,-33815.9026955636,-1409.40616296553
8001,2.13851163239016,0,0.0425081730622645,0,0.0352510874740436,0,12,1.11420271158925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500437377607919,0.242557457410278,0.109974665522025,7.31753732778169,1.03676223835274,0,-35203.1047865031,-33798.1976803861,-1404.90710611693
8101,2.13073575729746,0,0.0421045877882112,0,0.0352110107240199,0,12,1.11320626716597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51429884875555,0.246725225329308,0.109279348354914,7.32876658381586,1.0337827724625,0,-35187.6576064266,-33785.9326970789,-1401.72490934764
8201,2.14029764204414,0,0.0407908333260376,0,0.0352685416887008,0,12,1.12409899885321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5034586890534,0.241940674312674,0.104967562977111,7.32932525866859,1.07526949016309,0,-35185.3928346498,-33783.8897426569,-1401.50309199295
8301,2.1394191333376,0,0.0409076406497797,0,0.0351540576638528,0,12,1.105718861681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504963920270884,0.249478828607139,0.106245305923036,7.35803897366573,1.07690669777432,0,-35151.9291909533,-33755.8133498058,-1396.1158411475
8401,2.14192135794821,0,0.0408398151577779,0,0.0352243132009864,0,12,1.11106797287059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494624890954505,0.24645309783734,0.102604363869875,7.37722267233074,1.0783597541807,0,-35151.759314771,-33756.9240498374,-1394.83526493358
8501,2.13795732021877,0,0.042093212415227,0,0.0350658169044564,0,12,1.11226362687492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489506642656106,0.237140174637936,0.0998044443983561,7.28590325304015,1.03537699833078,0,-35139.8367973658,-33745.5007162528,-1394.33608111299
8601,2.14153519333138,0,0.042093212415227,0,0.035352364874976,0,12,1.10796631183583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486246737779272,0.241177708944338,0.101841825261144,7.31501602880028,1.02322984051255,0,-35123.7902379051,-33730.3896769674,-1393.40056093769
8701,2.13474727331461,0,0.0405285589597817,0,0.0353142406624841,0,12,1.11433022528607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492385199009739,0.249880667906635,0.108653747169685,7.356067812548,1.05276631802328,0,-35096.7089799071,-33707.8966750732,-1388.81230483385
8801,2.1357972746316,0,0.0410653141547176,0,0.035182030341267,0,12,1.11360113740472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489219597277156,0.249600575498752,0.10613665157289,7.38839767473157,1.05276631802328,0,-35088.4439627745,-33696.9527026348,-1391.49126013977
8901,2.13664772361546,0,0.0413448757829801,0,0.035135353841902,0,12,1.11340700586471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487747902113445,0.246369523520208,0.109852216469528,7.3406025427367,1.05276631802328,0,-35080.0680466987,-33687.4105337147,-1392.65751298399
9001,2.14370261237023,0,0.0402285417844486,0,0.0354733561505808,0,12,1.11008898747307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486996185420886,0.249317375906071,0.104538192232619,7.50860049170144,1.05276631802328,0,-35076.5144249899,-33682.9326313649,-1393.58179362499
