sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3801,1.8312917298674,0,0.0173000978946965,0,0.0765992684742659,0,9,0.90434791451681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863438175019766,0,0,0.201090024117143,0.143560251874462,0,-2077.56964615524,-1346.47331711282,-731.096329042425
3901,1.72113788782005,0,0.0174579917539212,0,0.0794929123463817,0,9,0.900967506216256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810410356455104,0,0,0.225962453553215,0.169552126022858,0,-2270.74832361168,-1432.29316406539,-838.455159546289
4001,1.72113788782005,0,0.013744315872653,0,0.0781073734887832,0,9,1.11574495435833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087591887791094,0,0,0.596425268830494,0.215398646005461,0,-2214.13528692405,-1430.27911042913,-783.856176494917
4101,1.69696297401315,0,0.0115416514387138,0,0.07410659261871,0,9,0.921015880030252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105339326005486,0,0,0.747657151980855,0.808526831168817,0,-2195.82761823442,-1349.8179709462,-846.009647288228
4201,1.75002207156744,0,0.0128490077458201,0,0.077497176467948,0,9,0.909138246884399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946359373201863,0,0,0.993420544747501,0.268338357676078,0,-2156.27396595275,-1327.16083521343,-829.113130739323
4301,1.68481663814398,0,0.0142025818873521,0,0.0739267245510412,0,9,0.864896634979519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113943451821732,0,0,0.0717304697310843,0.524998991287815,0,-2124.01023103864,-1319.49992420237,-804.510306836279
4401,1.79318478360416,0,0.0127686264322931,0,0.0757089238268061,0,9,0.864896634979519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106033010644757,0,0,0.497023546747334,0.520654148503539,0,-2085.7594444755,-1298.06464890455,-787.694795570945
4501,1.91810683742256,0,0.0120499332540816,0,0.0686765604047204,0,9,0.925390144979082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852006407745429,0,0,0.902863626569747,0.30277697983607,0,-2129.58581878398,-1401.87623745962,-727.709581324355
4601,1.95282527240106,0,0.0108631958237585,0,0.0706052720329438,0,9,0.919986099508525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758065014492849,0,0,0.15027411937131,0.259966084921297,0,-2089.95215863331,-1374.49602598361,-715.4561326497
4701,1.98972939594705,0,0.0151967839016862,0,0.0740900627629472,0,9,0.92187191615564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839164239498671,0,0,0.120656762007862,0.257982888199575,0,-2056.0447924237,-1355.18754272143,-700.857249702265
4801,1.99157240868083,0,0.0183980302113507,0,0.0756453529863162,0,9,0.896172627003348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866021220029047,0,0,0.236120678220182,0.266806621300522,0,-2041.19543334279,-1322.21829575225,-718.977137590541
4901,2.01510293152361,0,0.0134044158439532,0,0.0766090628278027,0,9,0.886865644513938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072846248709976,0,0,0.598648406999424,0.273196417108433,0,-2024.62773699506,-1332.58637408987,-692.041362905189
5001,2.01878589123675,0,0.0178134534868997,0,0.0767867584936853,0,9,0.892688861073968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083182240536812,0,0,0.0935196170734758,0.233209331900775,0,-2010.41677790245,-1316.61397906562,-693.802798836832
5101,2.10951227976631,0,0.0198615782849648,0,0.0752047672025081,0,9,0.884783812345668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847740153957626,0,0,0.890463799269632,0.266748644986058,0,-1999.2771687468,-1302.20161635523,-697.075552391575
5201,2.12142684406392,0,0.0177697000330887,0,0.0754538798004371,0,9,0.850063404300424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697054930741158,0,0,0.166035493105888,0.256457140609658,0,-1971.16666376489,-1307.97214537202,-663.194518392872
5301,2.08013733405156,0,0.0134323074685956,0,0.0754275521929583,0,9,0.848893521332768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695530362017617,0,0,0.688685131227835,0.173391570628652,0,-1976.86551855872,-1298.0450741789,-678.820444379817
5401,2.10427874324397,0,0.012512122190361,0,0.0769877618237329,0,9,0.821645357664272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713137592805302,0,0,0.288522622812301,0.181053317927352,0,-1969.00116872893,-1294.57053265939,-674.430636069541
5501,2.10877323705883,0,0.0155871149652214,0,0.077009072487929,0,9,0.854009039708823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742935214451681,0,0,0.954205441257223,0.166954447547034,0,-1988.49010145527,-1309.45198966585,-679.03811178942
5601,2.20469484000062,0,0.0158914191152991,0,0.0779401118015448,0,9,0.877425369507576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731813230348747,0,0,0.946161450321093,0.218145762196241,0,-1995.28745070023,-1304.80653404924,-690.480916650999
5701,2.24064522449221,0,0.0177794616771132,0,0.080469912021058,0,9,0.91045157895212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707006761829284,0,0,0.829716978858919,0.18053092494368,0,-2007.78711526365,-1326.17486509888,-681.612250164774
5801,2.2442730824754,0,0.0203957325319757,0,0.077762454670949,0,9,0.89937908853107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687621968542403,0,0,0.666142325414107,0.205777785112397,0,-1967.77984320477,-1307.00699433549,-660.772848869283
5901,2.33452946058926,0,0.0203957325319757,0,0.0803282855718721,0,9,0.839540624503554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704993312444908,0,0,0.850479487996786,0.262494144207668,0,-1980.37928448322,-1322.52957027497,-657.849714208247
6001,2.28182924159595,0,0.0206302674829487,0,0.0796348208364563,0,9,0.865227293524511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645685106186641,0,0,0.287294878592953,0.250048030979171,0,-1967.77858492102,-1300.43645663056,-667.342128290461
6101,2.29806814576841,0,0.0155234722992748,0,0.0787352408074123,0,9,0.857857683399428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0564734509369876,0,0,0.212231613664194,0.328860560648289,0,-1948.15708585135,-1310.48550132881,-637.671584522538
6201,2.28793728893786,0,0.0156678053954849,0,0.0764545121350115,0,9,0.846460640817183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561163396616976,0,0,0.192032754452661,0.355813374331993,0,-1965.01106499439,-1299.17769532387,-665.833369670519
6301,2.33427057752685,0,0.0164986431921938,0,0.0774275837968815,0,9,0.845868052535057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682335641964226,0,0,0.00591889911679977,0.47707008444472,0,-1949.65035078235,-1295.9622603427,-653.68809043965
6401,2.3250450810442,0,0.017886573308987,0,0.0776034035729156,0,9,0.869644514019851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756771430846095,0,0,0.875613154579192,0.410342084610701,0,-1934.45926246333,-1287.50329167798,-646.955970785354
6501,2.31984067441447,0,0.0194585583602331,0,0.0778634049595221,0,9,0.835141326859391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064830676165908,0,0,0.220780397501081,0.39983449693031,0,-1947.45519859539,-1293.1654080461,-654.289790549296
6601,2.26929362473141,0,0.0214687898669162,0,0.0782954014351826,0,9,0.850661243304342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759839478740766,0,0,0.888233307950437,0.377584766522404,0,-2002.3810085427,-1312.3470260999,-690.033982442802
6701,2.27539394234078,0,0.0226816731077239,0,0.0786205555681016,0,9,0.887279696536214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834793770738491,0,0,0.772983484870061,0.435289485698464,0,-2037.95236254405,-1334.89374386457,-703.058618679484
6801,2.32614785831388,0,0.0282574742218026,0,0.0798846135811185,0,9,0.846603261227741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751490576207641,0,0,0.342178793359786,0.460673139521331,0,-1996.42944138222,-1302.41116330347,-694.018278078742
6901,2.35134550831775,0,0.0246350758638296,0,0.0798972045139322,0,9,0.845381967919921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699041781791114,0,0,0.515622573174774,0.392496505835226,0,-1970.54808595934,-1294.48006016148,-676.068025797866
7001,2.37957205790911,0,0.0257498726049592,0,0.0815892679489675,0,9,0.915865250471502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710989258037288,0,0,0.299953214157135,0.386066770065544,0,-1999.11418270856,-1306.84740903322,-692.266773675344
7101,2.44010318086882,0,0.0251882919488062,0,0.0831399338608229,0,9,0.82437350013549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707887367050728,0,0,0.631796657076343,0.414712737476638,0,-1983.2289674153,-1296.03462595161,-687.194341463683
7201,2.42225599543169,0,0.0223886192018376,0,0.0825902458163878,0,9,0.861923772975773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703807539231676,0,0,0.542945351420208,0.412495870495117,0,-1968.55508829247,-1294.04271180231,-674.512376490156
7301,2.38531345125913,0,0.0224337187398411,0,0.0819793270818071,0,9,0.844917983026608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801940996252691,0,0,0.13074250888662,0.506526890373353,0,-2021.54108292066,-1297.92731483461,-723.61376808605
7401,2.38411951878257,0,0.0207889435090129,0,0.0842836421945223,0,9,0.842451677856051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722219840937094,0,0,0.418406983636082,0.459393184274858,0,-2022.35299271224,-1285.97171667188,-736.381276040354
7501,2.417646639883,0,0.0210692272124655,0,0.0824342137869131,0,9,0.877885527374684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691291571657997,0,0,0.18925623133196,0.43881569618607,0,-1971.8459901163,-1293.46537990727,-678.380610209023
7601,2.35276983353894,0,0.0195758013847353,0,0.0813488110061361,0,9,0.89189086848512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779851312932008,0,0,0.811083350531995,0.470414643069358,0,-1995.4672052905,-1314.8202166272,-680.646988663305
7701,2.37148974661836,0,0.0236118803372973,0,0.0811639677573498,0,9,0.885046328748881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703522836353915,0,0,0.267740450069546,0.603552025982277,0,-1983.10815799946,-1310.33847452124,-672.769683478217
7801,2.29336727305193,0,0.0198393156277282,0,0.0811639677573498,0,9,0.821274765558139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803248537108884,0,0,0.963570749418572,0.503989588455142,0,-2057.04547800254,-1360.59133363897,-696.454144363573
7901,2.36224563716805,0,0.0207187064514036,0,0.0830266506284413,0,9,0.907361536208571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863546709264551,0,0,0.51234879883355,0.491238474377743,0,-2011.57359729651,-1311.76059706398,-699.813000232523
8001,2.39619584783037,0,0.0220237824902175,0,0.0819812714023563,0,9,0.896715967902855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823389107871692,0,0,0.710539412250505,0.505275229141902,0,-2007.32475919779,-1307.21790150697,-700.106857690818
8101,2.38907531530826,0,0.0220237824902175,0,0.0831583758751636,0,9,0.876024891693802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789404360651059,0,0,0.65718173907721,0.505275229141902,0,-2026.99699778647,-1291.62480650314,-735.37219128333
8201,2.34000457127811,0,0.0259802782412036,0,0.0799131683123325,0,9,0.831187442654341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831166544528999,0,0,0.643475973311574,0.524126379904884,0,-2017.06019247066,-1316.72361815433,-700.336574316322
8301,2.37938813091808,0,0.0259802782412036,0,0.0804122102609606,0,9,0.836974743379525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784017355249657,0,0,0.822403412110866,0.524126379904884,0,-2032.25455444249,-1311.47909602914,-720.775458413357
8401,2.30266399850045,0,0.0223528810307101,0,0.0787124939240687,0,9,0.882316109739973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766215106899733,0,0,0.947421241175419,0.524126379904884,0,-2020.87118593556,-1307.16809833486,-713.70308760071
8501,2.23510806224318,0,0.0115250644533525,0,0.0782759828240556,0,9,0.936113349999267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717082611740583,0,0,0.466910683406553,0.513990015495439,0,-2050.91072512707,-1367.84959487635,-683.061130250716
8601,2.23165006923305,0,0.0126472731575094,0,0.0790543383477699,0,9,0.871669234549727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953140118334303,0,0,0.71246682354618,0.640052673697533,0,-2024.26982810095,-1324.10907263695,-700.160755464002
8701,2.21557893641725,0,0.0167664840692711,0,0.0783048809261449,0,9,0.922664796279542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108977852953802,0,0,0.80457190578241,0.858455912311313,0,-2072.48855970619,-1332.16137519688,-740.327184509314
8801,2.21041102922813,0,0.0168077373445341,0,0.0786941490364583,0,9,0.845653408059005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902493030152052,0,0,0.912901192348414,0.740995754587076,0,-2099.15964423984,-1357.6858948565,-741.473749383338
8901,2.24725166132418,0,0.0236376131041342,0,0.0784061944348506,0,9,0.874142623478607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839135415339636,0,0,0.300206424578988,0.627020206496356,0,-2037.781887524,-1329.90459847002,-707.877289053975
9001,2.2542121234033,0,0.0236376131041342,0,0.078846340711828,0,9,0.898181414115341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872842602168867,0,0,0.323017699787357,0.511410300050702,0,-2048.69872620065,-1320.00761633943,-728.691109861219
9101,2.26259157781967,0,0.023206212579514,0,0.0790636286899669,0,9,0.830159714621808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966332154704814,0,0,0.825787478968465,0.550910618132268,0,-1995.75923019536,-1289.22370646736,-706.535523728002
9201,2.3047851289353,0,0.0188874806072385,0,0.0796869401177401,0,9,0.903904623738433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899842013259146,0,0,0.951602098442578,0.522424260284666,0,-1977.69349386704,-1303.57424721064,-674.119246656398
9301,2.14520343032984,0,0.0197467275325539,0,0.0780657873857991,0,9,0.842943603478151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102008838995075,0,0,0.783949338454789,0.560106789494937,0,-2029.99294612943,-1318.83710606982,-711.155840059607
9401,2.2935916910648,0,0.0251940646030804,0,0.0798634125261337,0,9,0.873579945040253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887331508483932,0,0,0.502599631525612,0.551100754979296,0,-2021.25156976661,-1317.52566396119,-703.725905805426
9501,2.2036122029542,0,0.0251940646030804,0,0.0808560697509485,0,9,0.855676653240813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848234642106043,0,0,0.512845583643624,0.528599887397418,0,-2017.19478835497,-1310.46025162206,-706.734536732903
9601,2.22296492138225,0,0.0282841855034455,0,0.0809541561937207,0,9,0.849113723035477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814873774099895,0,0,0.076399273855471,0.472830182243443,0,-2004.59044274295,-1295.10322119946,-709.487221543488
9701,2.22296492138225,0,0.0282841855034455,0,0.0801387754846498,0,9,0.784468893170666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853034771987439,0,0,0.22979078450068,0.435604159721527,0,-2043.62974885423,-1287.80740368913,-755.822345165098
9801,2.18244569813944,0,0.032261700559816,0,0.0781740761022071,0,9,0.832583479310855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834383883271222,0,0,0.3637527494336,0.428840452945162,0,-2069.88231348308,-1306.95079500674,-762.931518476342
