sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
5101,2.18123972985658,0,0.03030645451232,0,0.0792387546948776,0,9,0.89727390900333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107163572490724,0,0,0.0206929567045926,0.444466050691664,0,-1969.41461328943,-1311.47758698158,-657.937026307853
5201,2.24604446959969,0,0.0334017026190069,0,0.0802255945757682,0,9,0.839020217339532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10467327522535,0,0,0.0206929567045926,0.419364953156139,0,-1977.18073436129,-1306.73607317058,-670.444661190707
5301,2.2220707600753,0,0.031603859396617,0,0.0802255945757682,0,9,0.909939732921338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107936148841237,0,0,0.0300534361196513,0.37274433438856,0,-2012.95809497242,-1314.02304195797,-698.935053014449
5401,2.23695547287731,0,0.0322017724560833,0,0.0793933299309954,0,9,0.830214858517664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11241106611697,0,0,0.0225617860165399,0.367899616112373,0,-1977.23828209989,-1312.37224347996,-664.866038619929
5501,2.19670697717992,0,0.0324789408521946,0,0.0800380280849143,0,9,0.913902441270908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100954540378029,0,0,0.0093351640110542,0.386102744572395,0,-2028.51997462178,-1340.87190190459,-687.64807271719
5601,2.14508016086336,0,0.0281170562414735,0,0.0789939661146596,0,9,0.867179759408147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845167757758769,0,0,0.0062880278589285,0.340629366315426,0,-2020.97559151561,-1329.41413921839,-691.56145229722
5701,2.19551204416787,0,0.0203670753084639,0,0.0791276545935705,0,9,0.897470446651443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882135650837701,0,0,0.0152676506184209,0.35458453525523,0,-1968.50190122831,-1321.74270647496,-646.759194753352
5801,2.1328739512484,0,0.0183600520947679,0,0.0782511614438845,0,9,0.934713643940299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939301234934324,0,0,0.0248495197095581,0.369389031822841,0,-2089.14655718481,-1361.29755257588,-727.849004608924
5901,2.08393208443669,0,0.0208080047270342,0,0.0792000087742566,0,9,0.972345052852001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931620792696363,0,0,0.00784981566838663,0.356038943205695,0,-2165.50231309426,-1422.18005093166,-743.322262162602
6001,1.96598646616928,0,0.0206516662796949,0,0.078975818860329,0,9,0.981725158697955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113568806851728,0,0,0.0152914309312437,0.343831164662278,0,-2138.2736359021,-1362.22276340309,-776.050872499018
6101,1.99451449768252,0,0.0190008860876541,0,0.0789789284170743,0,9,0.833296253330615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113108991906449,0,0,0.0109701348279371,0.332084685484264,0,-2063.60985836278,-1316.81037684291,-746.799481519866
6201,1.99236846558933,0,0.0130571504470991,0,0.0792386461506429,0,9,0.885037389575016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10158721913694,0,0,0.00228709749308235,0.340610239598126,0,-2059.32328157887,-1313.18494070616,-746.138340872713
6301,1.96145279987015,0,0.013964708374851,0,0.0814657795029447,0,9,0.942137633145692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103835461941727,0,0,0.00336413303006537,0.394604643892366,0,-2088.1951602941,-1325.41002687471,-762.785133419396
6401,1.93586878667222,0,0.0173220930937719,0,0.0798085058209804,0,9,0.933550844683903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101205169571937,0,0,0.00585156161753521,0.362333121649991,0,-2089.6615388315,-1319.66165733884,-769.999881492657
6501,1.98671829658571,0,0.0197125641519668,0,0.0787135679622407,0,9,0.885646201271052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988550940580268,0,0,0.00209444997346369,0.401748912378336,0,-2077.25276444807,-1302.3625053909,-774.890259057172
6601,1.9320010301866,0,0.018221423950658,0,0.0784479247600876,0,9,0.885646201271052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12450778017703,0,0,0.0161361979640199,0.378609152651331,0,-2066.54306188826,-1301.74658234155,-764.79647954671
6701,2.07604216945315,0,0.0188782776753136,0,0.0800029917338628,0,9,0.843807771901409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12450778017703,0,0,0.0175935896685023,0.405589581461253,0,-2051.39521755678,-1309.82137511513,-741.573842441654
6801,2.07212327706073,0,0.020192306092449,0,0.0787479131253747,0,9,0.86821940699635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117424985869668,0,0,0.0325819885215726,0.435180042799446,0,-2124.83495663633,-1349.07760363451,-775.757353001827
6901,2.0880742504658,0,0.0256360404735536,0,0.0787129557253106,0,9,0.898975663847826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129983349560533,0,0,0.032983940292362,0.582124433895414,0,-2086.24900939741,-1335.94146325353,-750.307546143881
7001,2.02749208709216,0,0.0228067116714195,0,0.0792491758015363,0,9,0.855292296401561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127768866661138,0,0,0.0228175857631048,0.638978341404091,0,-2141.38258672,-1383.72665422896,-757.65593249105
7101,2.11448097202209,0,0.0197576300170496,0,0.0796297372934794,0,9,0.903553825244724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131165684600535,0,0,0.0295249773127503,0.83429552827952,0,-2054.65228202617,-1326.62294121157,-728.029340814604
7201,2.12900119047301,0,0.020236573100583,0,0.0802451874177328,0,9,0.853333535082803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120854428535519,0,0,0.016054718645145,0.694398794518881,0,-2043.62267582254,-1314.315520587,-729.307155235536
7301,2.06355212801735,0,0.0175514136897328,0,0.0793558500449883,0,9,0.851475765466706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120854428535519,0,0,0.0216001976873835,0.694398794518881,0,-2077.52179525055,-1326.74825312401,-750.773542126548
7401,2.01931741428211,0,0.0124148091733655,0,0.0793558500449883,0,9,0.870362306541699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129382814951447,0,0,0.0295349575401357,0.572223795904055,0,-2066.8176093458,-1317.36082464208,-749.456784703725
7501,2.03417047233995,0,0.0141839885884422,0,0.078984719377753,0,9,0.870362306541699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938286406335655,0,0,0.0242588981180735,0.47700876837289,0,-2049.13152481411,-1298.26953511498,-750.861989699135
7601,1.99574144334341,0,0.0147274087960522,0,0.078984719377753,0,9,0.857601799204395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911568792558672,0,0,0.00283799102406704,0.513126590066519,0,-2035.43274131029,-1297.20161920282,-738.231122107471
7701,1.99174911711374,0,0.015347880750571,0,0.0786579650875411,0,9,1.06067205548229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884272383724142,0,0,0.00195494796528498,0.513126590066519,0,-2183.95739391843,-1405.03115265142,-778.926241267006
7801,1.95269310457596,0,0.0195605001166149,0,0.076865547494269,0,9,0.903783647795871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110576641711816,0,0,0.0142642196029957,0.537651806350735,0,-2128.60857538062,-1364.27923467001,-764.329340710612
7901,1.99442711606508,0,0.0191629912642628,0,0.0767222869889196,0,9,0.9333324814788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100283869985192,0,0,0.0147218457391182,0.58903609781088,0,-2099.77630945545,-1346.5735042095,-753.202805245955
8001,1.99442711606508,0,0.0195417987384538,0,0.0747989787924943,0,9,0.876739357989745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100283869985192,0,0,0.00732528324494541,0.523214502355357,0,-2171.27437483233,-1458.98483919949,-712.289535632845
8101,1.95201563892075,0,0.0124513136999146,0,0.0776047270342296,0,9,0.9142542109528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973029305598321,0,0,0.000890604141858166,0.471007196253039,0,-2043.79507416362,-1333.53609872818,-710.258975435442
8201,1.95952898947829,0,0.0139671642216161,0,0.0760832709335633,0,9,0.836994306960346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107132782975332,0,0,0.00783765017559134,0.471007196253039,0,-2025.63344548898,-1305.04089368151,-720.592551807476
8301,1.97149705916235,0,0.0142901378387888,0,0.077848963808142,0,9,0.79325253086011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110668505616114,0,0,0.00416884934467167,0.542010360228073,0,-2065.97919756991,-1304.1887350261,-761.790462543819
8401,1.98164774850471,0,0.0144700553905743,0,0.0798608070307129,0,9,0.832525412460393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110536801881451,0,0,0.00586989163213877,0.561027388393467,0,-2090.04603425836,-1289.39863837052,-800.647395887833
8501,1.99358105009273,0,0.011836102447855,0,0.0695401768083471,0,9,0.983326562361406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.533136569183766,0,0,0.212179913340911,0.759208297101655,0,-2159.66574873862,-1398.00977313827,-761.655975600358
8601,1.93114996655563,0,0.0193885575347026,0,0.0763819401945427,0,9,0.897190277211344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10706069632464,0,0,0.0030767479442833,0.489853466663786,0,-2078.21915655471,-1325.61307952437,-752.606077030338
8701,1.95133755434334,0,0.0226629299096166,0,0.0766050712318124,0,9,0.838585282438265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114690911630767,0,0,0.018552802609479,0.487645374442713,0,-2055.8906224309,-1308.20750244603,-747.683119984868
8801,1.91517283108034,0,0.0173440230965666,0,0.0762644450065305,0,9,0.831551718175365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106488906615893,0,0,0.0038855643566239,0.484254649070388,0,-2018.04878665747,-1295.29982747348,-722.748959183989
8901,1.89458105117308,0,0.0125269191301806,0,0.077203276442944,0,9,0.888752814681677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121152928156631,0,0,0.00809752991383648,0.456161850120827,0,-2027.11700246072,-1302.91317308452,-724.203829376201
9001,1.88343829191013,0,0.0185492220629907,0,0.0758294300758416,0,9,0.834175015609693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116788812649623,0,0,0.0222479502542272,0.479943658117538,0,-2040.80039548525,-1299.54718974421,-741.253205741032
9101,1.89776005804154,0,0.015131887618016,0,0.0748857340751912,0,9,0.845192174070107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117182440860875,0,0,0.0151939658362083,0.540184731855485,0,-2057.5261427835,-1315.1426770419,-742.3834657416
9201,1.86850459357268,0,0.0159769020000111,0,0.0734430674876312,0,9,0.836235961929246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112870733117505,0,0,0.0154160086715613,0.526758137487366,0,-2054.40878806286,-1304.38313217836,-750.025655884502
9301,1.88762628820308,0,0.0111945153370076,0,0.0773477480542368,0,9,0.884045423086173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122251285534338,0,0,0.0202324562117341,0.565144467394932,0,-2092.07310158393,-1320.51266683818,-771.560434745749
9401,1.85956474697502,0,0.0142828757040883,0,0.0788536232708838,0,9,0.855630228245874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122289826195598,0,0,0.0202324562117341,0.656393430716577,0,-2148.53253856282,-1330.95658975894,-817.575948803883
9501,1.87776811619651,0,0.00848594065150712,0,0.0780747343028549,0,9,0.8641016868294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126905460963322,0,0,0.0216372031132977,0.472567142742717,0,-2090.49525836456,-1332.06243096603,-758.432827398535
9601,1.96600670109185,0,0.011571902432274,0,0.0780747343028549,0,9,0.888244797508314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131305727694956,0,0,0.0158389606597023,0.44107606791919,0,-2103.75488186712,-1355.17092284383,-748.583959023283
9701,1.99929884798796,0,0.0116018073849554,0,0.079104694550031,0,9,0.907779764350141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129140175185767,0,0,0.032763415259996,0.437535166800727,0,-2086.78497420103,-1334.79977605056,-751.985198150469
9801,1.98792317005575,0,0.0133893163239305,0,0.0806364335243422,0,9,0.847609903823576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154526026018872,0,0,0.0447618351420882,0.437535166800727,0,-2064.68936212826,-1298.45579709773,-766.233565030535
