sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
15001,2.11610954148968,0,0.015441944471539,0,0.0751684629911329,0,9,0.908922859699806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984752494624707,0,0,1,0.423726244092123,0,-2036.77798434586,-1331.79678416711,-704.981200178749
16001,2.00894461177104,0,0.0125677265520185,0,0.0760433619301729,0,9,0.931412368071234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106451331029496,0,0,1,0.61430069439056,0,-2039.11864596886,-1355.71564781798,-683.402998150873
17001,2.19267196317365,0,0.0208268307005073,0,0.0751161457014646,0,9,0.869850097002012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832356427977262,0,0,1,0.551788205593942,0,-1985.43095795898,-1298.42835957636,-687.002598382626
18001,2.23168920784101,0,0.0182345695333929,0,0.0766763259301296,0,9,0.891597119291115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.340207798821755,0,0,1,9.54969696523189,0,-2041.68509579699,-1323.05823851105,-718.626857285934
19001,2.04107773283801,0,0.00461429125505939,0,0.0774266949762046,0,9,0.892723457781132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114097230161371,0,0,1,0.450714661525325,0,-1998.90575211536,-1315.62049944994,-683.285252665418
20001,2.08359908662543,0,0.00346307274157225,0,0.0795163861090131,0,9,0.924429798738835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103818878982617,0,0,1,0.340928604102312,0,-1989.34017524665,-1323.83788179963,-665.502293447022
21001,2.07731598154955,0,0.0106478772715424,0,0.0794358740520513,0,9,0.917541433896956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935708665109503,0,0,1,0.283752422213768,0,-2023.88446705612,-1351.62002400076,-672.264443055361
22001,2.18837150720085,0,0.0229491873723098,0,0.078956902591972,0,9,0.869810406985161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904600954887211,0,0,1,0.258620558464259,0,-1996.82832373548,-1292.90388740621,-703.924436329271
23001,2.17960005269511,0,0.022524492359239,0,0.0785977549870346,0,9,0.84816509954326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845549465073751,0,0,1,0.257470038666919,0,-1968.96304878273,-1284.8729838116,-684.090064971131
24001,2.34957278385916,0,0.0278085720457613,0,0.0820044022291532,0,9,0.81299836141891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755725916460759,0,0,1,0.17188328018337,0,-1979.94608541655,-1284.17399335844,-695.772092058114
25001,2.25164966539851,0,0.0191677743636901,0,0.0807791286852147,0,9,0.829644669462819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708766166027369,0,0,1,0.127456851531699,0,-2047.75132819001,-1299.36757028365,-748.383757906365
26001,2.25258053656716,0,0.0172868391399063,0,0.0814951922462445,0,9,0.833112741931958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729872955564046,0,0,1,0.301150452344172,0,-2026.08045194771,-1306.38055333571,-719.699898612
27001,2.03666542710452,0,0.00121710775885917,0,0.0768652017710796,0,9,0.86203988969686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098891375866165,0,0,1,0.613758564026325,0,-1978.59864156996,-1304.16965247217,-674.428989097788
28001,2.07845518281702,0,0.00438795697757035,0,0.07727189385171,0,9,0.916497563462755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963672574216283,0,0,1,0.704534109832538,0,-2013.24726381959,-1331.94979178655,-681.297472033041
29001,2.03887092578837,0,0.00229559638869472,0,0.076966338066438,0,9,0.925749637578192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0992559381000249,0,0,1,0.591137011471719,0,-2030.61865536081,-1348.46240331749,-682.15625204332
30001,2.30116764596732,0,0.0185519804809161,0,0.0790766459928498,0,9,0.848785548518638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964748003789125,0,0,1,0.632941862609803,0,-1936.15896584884,-1302.26003969165,-633.898926157193
31001,2.00058005960279,0,0.0153321438581876,0,0.0789362153319414,0,9,0.901322539983536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108718675420898,0,0,1,0.424728238389201,0,-1976.4999068551,-1311.42077561023,-665.079131244869
32001,2.30423813595572,0,0.0191378119677932,0,0.0814396308204395,0,9,0.820870020419757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891375260676598,0,0,1,0.672191354200851,0,-1986.23550947627,-1295.57555355929,-690.659955916983
33001,2.29585162423585,0,0.0238472490125534,0,0.0801745607861702,0,9,0.873556388758788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935024703385572,0,0,1,0.542180395699626,0,-1945.54351361607,-1282.24859570089,-663.294917915184
34001,2.05724850145219,0,0.0165426721331363,0,0.0727697355005909,0,9,0.92410095797752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143594216332411,0,0,1,7.77408917163987,0,-2016.81631564574,-1311.89615667326,-704.920158972481
35001,2.30685272167036,0,0.0279511202653518,0,0.0783345503904763,0,9,0.84848027983123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944413041491947,0,0,1,0.716809698937343,0,-1982.32353240422,-1307.92252279677,-674.401009607455
36001,2.24691000671122,0,0.0287777188396334,0,0.0794589075419257,0,9,0.847356747368009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110446647690461,0,0,1,0.702350268634999,0,-2007.58661139897,-1333.66388424649,-673.922727152481
37001,2.34765830798118,0,0.0323658799753642,0,0.0777063016964767,0,9,0.918497214152924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819172254955388,0,0,1,0.695034591024958,0,-2039.10559382807,-1331.79852238983,-707.30707143824
38001,2.1098885554996,0,0.0207971674708248,0,0.076883622405799,0,9,0.924984186356325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105503273631627,0,0,1,0.35130187286839,0,-2050.98393370625,-1350.5808772138,-700.403056492442
39001,2.083759734585,0,0.030039307640732,0,0.0788779467004721,0,9,0.863426342716089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108793282009422,0,0,1,0.459792736651229,0,-2051.0230763506,-1290.02233388848,-761.00074246212
40001,2.18987905582606,0,0.0277185661454614,0,0.0770100665081092,0,9,0.854848622168876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915903438173139,0,0,1,0.661865661054933,0,-2046.01509520705,-1272.76027301986,-773.254822187196
41001,2.1240850827526,0,0.0245633130401109,0,0.0774904983778467,0,9,0.849357319595769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849920221630675,0,0,1,7.48056500404797,0,-1990.79680207638,-1278.29868169646,-712.498120379919
42001,1.99529825664904,0,0.0142806055363042,0,0.0730611814004377,0,9,0.890009821763442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805026651041062,0,0,1,0.367662585456228,0,-1992.22041886815,-1315.53296203826,-676.687456829886
43001,2.02876872075524,0,0.0142761124859597,0,0.0758947040547989,0,9,0.881469361731409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638091493679557,0,0,1,0.261246602625761,0,-2016.73208707003,-1299.22101518871,-717.511071881316
44001,2.05067810626422,0,0.0146966162993931,0,0.0783403040332433,0,9,0.821891131873609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766526513491133,0,0,1,0.151244180096103,0,-2069.41280310717,-1289.65038989701,-779.762413210156
45001,2.17691237997963,0,0.0149571631099201,0,0.0786513842185092,0,9,0.867035072446013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740709969497004,0,0,1,0.234390203320242,0,-2004.96032375093,-1292.21328242928,-712.747041321656
46001,2.11157128813348,0,0.00948174092150891,0,0.0792470965583197,0,9,0.858913573117455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815859510991952,0,0,1,0.219608675263613,0,-2011.02781956624,-1312.88928300259,-698.138536563643
47001,1.98698060391455,0,0.00402130437088918,0,0.0771034563604173,0,9,0.92430166983103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642733568539126,0,0,1,0.13265447173042,0,-2059.90731692845,-1339.1088266833,-720.798490245151
48001,2.06764317401721,0,0.0126340880413012,0,0.077223416933007,0,9,0.850620754706332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886749466517733,0,0,1,0.26221876822628,0,-2024.15294083106,-1297.1128179521,-727.040122878952
49001,2.06012668154473,0,0.00571320927947564,0,0.0790739000574457,0,9,0.793280578648731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833405809765301,0,0,1,0.218635577202102,0,-1974.18203177124,-1282.49300772125,-691.689024049995
50001,2.04737501727915,0,0.00399555078201615,0,0.0775643752115517,0,9,0.840773695172425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07201189693536,0,0,1,0.209047867310357,0,-1959.53618977043,-1281.41657658413,-678.119613186303
51001,2.09095777744733,0,0.000812750372278534,0,0.078574732683655,0,9,0.840719712057474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639307332987303,0,0,1,0.245654460232666,0,-1977.18406247275,-1280.22749606619,-696.956566406564
52001,2.06149018599176,0,0.000336483623990361,0,0.0790056025057263,0,9,0.841947405799253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721756552571928,0,0,1,0.217827639843255,0,-1917.25147161196,-1270.76503664082,-646.486434971141
53001,2.21233111309658,0,0.0115493305263407,0,0.0792316238304681,0,9,0.826795702200869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644744340018287,0,0,1,0.20854938238288,0,-1942.02875476082,-1285.5483552795,-656.48039948132
54001,2.14105885741064,0,0.00670153381754989,0,0.0801950879117102,0,9,0.815242156404628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686103936875739,0,0,1,0.201405032751857,0,-1955.54094455032,-1267.51349517654,-688.02744937378
55001,2.40945490242111,0,0.0223395901010878,0,0.0792512988360724,0,9,0.872892734331632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990473784135195,0,0,1,0.431087960690868,0,-1997.15599360424,-1300.4965271103,-696.659466493939
56001,2.32925643524384,0,0.0188018994795779,0,0.0768620912331645,0,9,0.842776187962955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926869653571067,0,0,1,0.410033927919951,0,-1979.07854905927,-1293.32413436288,-685.75441469639
57001,2.3491756063059,0,0.0286753930746534,0,0.0766640343895789,0,9,0.946536617218524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105364945377602,0,0,1,0.410033927919951,0,-1980.88999537063,-1324.55715653443,-656.332838836197
58001,2.29530626987714,0,0.0211185211543005,0,0.0795344321557369,0,9,0.864619555372146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104169124702888,0,0,1,0.459011713788226,0,-1986.16712315629,-1307.78939329678,-678.37772985951
59001,1.9913711346993,0,0.0089121883696896,0,0.0827908087153757,0,9,0.865753660907268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884887750541774,0,0,1,0.175613012937203,0,-2033.89233903611,-1296.02706277219,-737.865276263919
60001,2.21397361925454,0,0.0186074426680501,0,0.0759025116930893,0,9,0.823604070460228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154220118890094,0,0,1,9.2554685902302,0,-1984.44989680571,-1291.29274922659,-693.157147579122
61001,2.23867751954595,0,0.0266282940611999,0,0.07686275278599,0,9,0.863346905456628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21469663463263,0,0,1,6.63370700070967,0,-1985.3232198992,-1299.07197261205,-686.251247287146
62001,2.16608349557059,0,0.0210818264766958,0,0.0769825660969565,0,9,0.83863098229571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0816047132307674,0,0,1,0.259386208424086,0,-2023.36865612764,-1295.78433258248,-727.584323545161
63001,2.13004465904949,0,0.00776217215974354,0,0.0772226428854849,0,9,0.841970384507699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0622032651295073,0,0,1,0.229205793566881,0,-2007.58308770979,-1292.86992732492,-714.713160384871
64001,2.04257676186249,0,0.00218579333032401,0,0.080309218991534,0,9,0.837410306801238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743666993658243,0,0,1,0.177078184689576,0,-1960.55543957681,-1281.86302172434,-678.692417852471
65001,2.04469974614735,0,0.001176425801929,0,0.0781311568935896,0,9,0.848673085978034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700084477932456,0,0,1,0.249685990368448,0,-1973.87968084931,-1291.90870523233,-681.970975616974
66001,2.07984062026471,0,0.00496642737795346,0,0.0788086449791216,0,9,0.823891201560628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644441736948903,0,0,1,0.162879722962412,0,-1954.14456135281,-1283.99527726464,-670.149284088161
67001,2.14826238580639,0,0.00726312650254845,0,0.0789441194283951,0,9,0.846944606891401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620382471742825,0,0,1,0.196924235491111,0,-1958.45436328799,-1275.54636776904,-682.907995518956
68001,2.20165282424307,0,0.0163524304636924,0,0.0819489917260209,0,9,0.838983269733989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0665874202847101,0,0,1,0.178182767999061,0,-2000.71848037261,-1271.13477373128,-729.583706641337
69001,2.30494798865612,0,0.0246986509867272,0,0.0776391642004313,0,9,0.897873780968969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827771540195718,0,0,1,0.805478007323799,0,-1996.03232857356,-1310.45788036903,-685.574448204529
70001,2.30005623480845,0,0.018024105301089,0,0.0778967297997239,0,9,0.88275091226172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613161708141669,0,0,1,0.807862899259839,0,-1982.62016010582,-1319.80569641973,-662.814463686089
71001,2.25921018733406,0,0.0128561715135399,0,0.0787377367902663,0,9,0.851063339474954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632199350072673,0,0,1,0.452368081299769,0,-1967.50851705758,-1277.13031959238,-690.378197465196
72001,2.27210325229971,0,0.0151649959732852,0,0.0770734165572875,0,9,0.855139342496085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810025840224935,0,0,1,0.831370122363559,0,-1974.29611077547,-1298.59200723655,-675.704103538919
73001,2.27844855285241,0,0.018798254438055,0,0.0804781414608778,0,9,0.848181035372562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731100780434543,0,0,1,0.435566097049243,0,-2009.66362370841,-1298.17158227664,-711.49204143177
74001,2.19204701516327,0,0.0218979476835916,0,0.0769142649151437,0,9,0.817526720952551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856936736061932,0,0,1,0.43548636892208,0,-1988.13436336373,-1280.57717130334,-707.557192060387
75001,2.36043168984617,0,0.0212410692594853,0,0.0804044064115305,0,9,0.82410443716341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905834366288985,0,0,1,0.521414732927504,0,-1995.45835187704,-1278.73868205977,-716.719669817263
76001,2.35612237894371,0,0.0274027504017796,0,0.0792235393966803,0,9,0.913437071163156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715123479375828,0,0,1,0.657396571954233,0,-2040.25074688614,-1316.21714234872,-724.033604537422
77001,2.05912143587837,0,0.00666103029303579,0,0.0793025444316768,0,9,0.815071362391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0492830884851113,0,0,1,0.198871604821893,0,-2013.55092800983,-1287.1521566312,-726.398771378634
78001,2.12616633708214,0,0.00945869782499842,0,0.0790800095443403,0,9,0.881685587254649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621876509833942,0,0,1,0.21769895328429,0,-2018.40873362636,-1274.27995848897,-744.128775137392
79001,2.23070347424306,0,0.0183088620133917,0,0.078779472414243,0,9,0.858988539967079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832775635944477,0,0,1,0.459673699105862,0,-2001.55675629254,-1301.68500564883,-699.871750643705
80001,2.21771910435338,0,0.0225099306700826,0,0.0766741791314839,0,9,0.875907591810805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941091492561574,0,0,1,0.662701701198842,0,-1980.56403845985,-1317.9591081707,-662.604930289142
81001,2.16684933250355,0,0.0248383119753112,0,0.0778288694257122,0,9,0.835841296607844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745579836551459,0,0,1,0.239255066368858,0,-1979.55012402254,-1269.80806642605,-709.742057596484
82001,2.17529371258035,0,0.024737951947586,0,0.0767619390155122,0,9,0.862766285153766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802457482936771,0,0,1,0.499571487352582,0,-1938.52699334926,-1290.01854583354,-648.508447515723
83001,2.1806722885613,0,0.0169521443949322,0,0.077525669959357,0,9,0.863258489519805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093331213861307,0,0,1,0.971152994809203,0,-1973.01595598011,-1301.00280511799,-672.01315086212
84001,2.06154524196187,0,0.0152366833935782,0,0.077265806825895,0,9,0.848068545404923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855767934468419,0,0,1,0.583959790365881,0,-1980.53754174097,-1309.91096221865,-670.626579522317
85001,1.90794484965355,0,0.0172443522841703,0,0.0746032881247046,0,9,0.875721775596637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864699110160952,0,0,1,0.239866997254317,0,-2080.32994952928,-1317.19321761733,-763.136731911947
86001,2.32622298732642,0,0.0252685979163896,0,0.0770056989195205,0,9,0.937052514225319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122005948090743,0,0,1,0.875210405918262,0,-2030.83041809128,-1370.46164695643,-660.368771134845
87001,2.25708727499642,0,0.0209378585156312,0,0.0790491072830446,0,9,0.931653074027631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0860209740511707,0,0,1,0.666478933293987,0,-2043.98330345114,-1329.37100521979,-714.612298231354
88001,1.97019570131667,0,0.0174206772141595,0,0.077088119296735,0,9,0.855772391027203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855409615749296,0,0,1,0.574303240744428,0,-2064.45931425004,-1303.88705895054,-760.572255299499
89001,2.23202474890249,0,0.0193552313018097,0,0.0751951327015021,0,9,0.881292169531575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928149215899688,0,0,1,0.428581956443483,0,-2006.48954576969,-1355.15419437423,-651.335351395464
90001,2.32974709383462,0,0.028230368905375,0,0.0779773279881969,0,9,0.843487584704558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091599920313399,0,0,1,0.27390528071954,0,-1988.49903208588,-1325.27275617837,-663.226275907514
91001,2.34430860871289,0,0.0309891265614219,0,0.0797865058409966,0,9,0.81418611769582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925117805212536,0,0,1,0.27390528071954,0,-2002.77042100428,-1321.85558639598,-680.914834608295
92001,2.10695383434823,0,0.00221358027387318,0,0.0750262415809288,0,9,0.900849929815429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217244198509673,0,0,1,7.0062607348271,0,-2003.12423240909,-1304.51583136329,-698.608401045802
93001,2.22786782282197,0,0.00218211576142394,0,0.0746972682417941,0,9,0.888732964638953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131636478747513,0,0,1,7.14620884687222,0,-1968.27498993856,-1337.50961228134,-630.765377657218
94001,2.2690093643524,0,0.022436048946343,0,0.0751617670602226,0,9,0.799355725142171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191028714971656,0,0,1,9.86220936994069,0,-1983.44686798532,-1294.20513880769,-689.241729177629
95001,2.15639114764607,0,0.0195662597667077,0,0.0721118739144158,0,9,0.992738315130356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800888288880345,0,0,1,3.06356915950517,0,-2108.11067202393,-1373.62924010868,-734.481431915258
96001,2.30015275639318,0,0.0258879440179351,0,0.0769980989456282,0,9,0.855127962762331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126582123825513,0,0,1,5.51799238688205,0,-2069.70891276504,-1326.63656214833,-743.072350616706
97001,2.27031305399551,0,0.0225966190636748,0,0.077717932371276,0,9,0.931656135072217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185148519883456,0,0,1,5.66002823005938,0,-2093.82116324552,-1340.66611330324,-753.155049942278
98001,2.0065550200733,0,0.0204767581060002,0,0.0768118819136835,0,9,0.894067181306057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140234175496164,0,0,1,0.56639072948586,0,-2057.4955008149,-1354.27348950674,-703.222011308161
99001,1.99040946520216,0,0.0228760623430162,0,0.0768316025612223,0,9,0.89307320677809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.378137690981899,0,0,1,9.99343013159576,0,-2021.9185247639,-1303.53822474471,-718.380300019187
100001,2.27659301096674,0,0.0289600895900426,0,0.0796447373894102,0,9,0.86401345215265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116427819244723,0,0,1,0.521229258102288,0,-1987.99305132244,-1310.68565101532,-677.307400307119
101001,2.20919359404858,0,0.0324733520160543,0,0.0786703799114403,0,9,0.867470262344343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135263920656708,0,0,1,0.773059675158,0,-2017.58106337568,-1331.41986049561,-686.161202880068
102001,2.30329011312969,0,0.0264563624396863,0,0.0785676639155476,0,9,0.898620887557305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119288135222238,0,0,1,0.795817862221812,0,-2039.36207613907,-1363.2837714232,-676.078304715873
103001,2.28086077678066,0,0.018299073066921,0,0.0791863549937835,0,9,0.943413188168806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100671786243891,0,0,1,0.771922462954301,0,-2010.33745939944,-1336.65271283576,-673.684746563686
