sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
18001,3.2316300007264,0,0.0647990920376164,0,0.0637156671463265,0,9,1.03513343700202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856648489236841,0,0,1,0.564053457974671,0,-2048.48684977369,-1481.53015195203,-566.956697821661
19001,3.24983298527835,0,0.0676257092649045,0,0.0633257822080387,0,9,1.06267771765242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806984457552263,0,0,1,0.513082504278586,0,-2042.61756254881,-1474.40875810598,-568.208804442823
20001,2.97968220782993,0,0.0608219226283567,0,0.0603091338484762,0,9,1.01769733612874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683974722746282,0,0,1,0.334267642615069,0,-2051.96676668155,-1481.24960730947,-570.717159372083
21001,3.10607531370496,0,0.0645261724081342,0,0.0632367237098816,0,9,1.01622757638011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698988375621654,0,0,1,0.301653829225506,0,-2057.05658249204,-1486.59770780145,-570.458874690591
22001,3.39733340706801,0,0.0712314353916069,0,0.0672405304244845,0,9,1.03899609206462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075215234495935,0,0,1,0.289285201027714,0,-2057.23612341762,-1479.21617516478,-578.01994825284
23001,3.28734112751234,0,0.0726858893241291,0,0.0642942196588256,0,9,1.0761708371333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961594258001169,0,0,1,0.589620061540938,0,-2080.04947339442,-1494.06994384013,-585.979529554295
24001,1.99044420979744,0,0.00294174658913404,0,0.074690498914856,0,9,0.899259203216936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139161238098198,0,0,1,0.941855320429868,0,-2075.18706247518,-1358.11203549337,-717.075026981808
25001,3.28400581544064,0,0.0657607153491677,0,0.0633285379660775,0,9,1.06977287271978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710945486113069,0,0,1,0.360898612152327,0,-2071.29156328584,-1486.37618139836,-584.91538188748
26001,2.36840551768531,0,0.0128279954682606,0,0.0781815650445235,0,9,0.91010203540539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127680142400039,0,0,1,1.04802252739055,0,-2072.48527802397,-1365.68999002125,-706.795288002724
27001,2.95888469546685,0,0.0716109966651682,0,0.0593058493708531,0,9,1.08638976449242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106540587683984,0,0,1,0.451118931354636,0,-2076.93437315025,-1503.11088179763,-573.823491352617
28001,2.72673491650692,0,0.0550574556024581,0,0.0614523918636549,0,9,1.04894108340757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850304313922607,0,0,1,0.293862856293258,0,-2059.89881594227,-1479.19174560832,-580.707070333944
29001,2.81794993864669,0,0.0547787385497471,0,0.0632945701084624,0,9,1.05782081319463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830883861712355,0,0,1,0.403201619552562,0,-2091.19710837394,-1469.14960823078,-622.047500143153
30001,2.78570890971381,0,0.0538783145427239,0,0.0650674515012362,0,9,1.01098308388168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683887716300525,0,0,1,0.249237767666894,0,-2075.44097882216,-1440.12529131061,-635.315687511554
31001,3.04341211960957,0,0.0553279672333977,0,0.0704150520368548,0,9,1.04569960129412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568078941557859,0,0,1,0.136711269239724,0,-2052.47390845481,-1445.5312992425,-606.94260921231
32001,2.15086183558734,0,0.00190032563880126,0,0.0770592231707534,0,9,0.922667856521781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149163215488932,0,0,1,1.86829442725508,0,-2153.71193563051,-1396.79297090168,-756.918964728828
33001,2.6478470700794,0,0.0454905946912157,0,0.0691183192909853,0,9,0.990728750779376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610797901126536,0,0,1,0.159117539485376,0,-2101.88258452547,-1443.99931693022,-657.883267595248
34001,2.09247170592311,0,0.0036359145998239,0,0.0733568199948852,0,9,0.950978731564747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118444272623229,0,0,1,1.02089184452478,0,-2061.01349387603,-1361.37660603221,-699.636887843825
35001,2.04218785662098,0,0.00406338194826653,0,0.074382818731901,0,9,0.960728888661061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119628261006215,0,0,1,1.02334094305845,0,-2102.08301606564,-1372.97100448773,-729.11201157791
36001,2.10085183969159,0,0.00557980648048051,0,0.0755564004028159,0,9,0.936993035524519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129616602398005,0,0,1,1.00769258441263,0,-2111.2175133984,-1361.5119352272,-749.7055781712
37001,2.10560755771491,0,0.00810192963490921,0,0.0763559028635469,0,9,0.931422587184119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142541656247194,0,0,1,1.45985655992072,0,-2140.96264098965,-1376.94518553021,-764.017455459434
38001,2.0648100536875,0,0.00075178609505729,0,0.0741411346343166,0,9,0.932461994820413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158356437129191,0,0,1,1.57582091961176,0,-2090.45543672476,-1367.45691271802,-722.998524006748
39001,2.09960899807522,0,0.0026348132792925,0,0.0720923814771404,0,9,0.935900664132355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114621032940873,0,0,1,1.31680875393973,0,-2166.75611976979,-1416.80204605637,-749.954073713422
40001,2.22355243327772,0,0.0168488052237542,0,0.0753116511972116,0,9,0.921120909924864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102422476087238,0,0,1,0.920042671721511,0,-2070.96505884023,-1346.59839376713,-724.366665073104
41001,2.51381714709325,0,0.0410386023103382,0,0.0778706692514287,0,9,1.03259921222009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818598478591295,0,0,1,0.187408117521453,0,-2118.71159211789,-1432.39981401717,-686.311778100715
42001,2.32538766894234,0,0.0374946029602794,0,0.0753695029154834,0,9,0.993119281793863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886218805367827,0,0,1,0.172039423433761,0,-2146.66960152912,-1434.78470947168,-711.884892057443
43001,2.49937176809418,0,0.0407746875621758,0,0.0758159945203786,0,9,0.917631903261667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10134368077227,0,0,1,0.257385800306292,0,-2145.72458196872,-1440.8795211622,-704.845060806517
44001,2.11872093661562,0,0.00536856480107784,0,0.0734936518882479,0,9,0.878752322729335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136783601012889,0,0,1,1.26227682097145,0,-2086.82625920452,-1369.79634708834,-717.029912116184
45001,2.07506953932237,0,0.00266524873361245,0,0.0762751923013907,0,9,0.904292520913435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128465303172232,0,0,1,1.13240027572255,0,-2132.04251866314,-1359.28948137994,-772.753037283194
46001,2.00423912525528,0,0.00172053962228386,0,0.0748055469700986,0,9,0.959356095068116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13632970719,0,0,1,1.54686199456057,0,-2132.93111991236,-1352.65166777227,-780.27945214009
47001,2.16696538876288,0,0.0204434922925759,0,0.0764348349503154,0,9,1.00110050077965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812585266510082,0,0,1,0.11173912599318,0,-2114.19156154684,-1448.38066396477,-665.810897582073
48001,2.07377865490149,0,0.00262009355937501,0,0.0757616762091203,0,9,0.922869505047606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107140561324417,0,0,1,0.870644750847687,0,-2116.66735588087,-1356.02101394311,-760.646341937753
49001,2.03125374519493,0,0.000525077483421653,0,0.0722753730306572,0,9,0.962274756624264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131867139964218,0,0,1,1.73775115853375,0,-2076.23037680444,-1359.21739664454,-717.012980159893
50001,2.24209157154315,0,0.0281513869235981,0,0.0803033313179585,0,9,1.03107242011344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939475038776697,0,0,1,0.133947172682814,0,-2153.95655440438,-1419.72019772922,-734.236356675159
51001,2.24606845622817,0,0.00237718406869649,0,0.0726639057010008,0,9,0.945924039020281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119848524697233,0,0,1,1.57557657335835,0,-2091.50238772664,-1378.81483138167,-712.687556344973
52001,2.19103015578299,0,0.00490648248338597,0,0.0729015018396395,0,9,0.935563291430747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986392001819464,0,0,1,1.03817566659943,0,-2107.43372886533,-1382.26831755649,-725.165411308838
53001,2.13910401332596,0,0.0082696014359414,0,0.0722254819293022,0,9,0.963208297131346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139391757395918,0,0,1,1.24212749045319,0,-2086.00215714279,-1385.72941384741,-700.272743295379
54001,2.00845834173372,0,0.000970361005426675,0,0.0750137624929622,0,9,0.905959462935434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111519167876431,0,0,1,1.23329477314694,0,-2094.59319782522,-1362.62763818511,-731.96555964011
55001,2.08926011669537,0,0.002635262746257,0,0.0746014915246359,0,9,0.955977504267407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110294640946996,0,0,1,1.16177353570465,0,-2084.21298537806,-1353.65618350449,-730.556801873569
56001,2.2425698804232,0,0.015640341108262,0,0.0725607990411203,0,9,1.01803485042091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126864869011964,0,0,1,1.33339783079514,0,-2093.18610902011,-1390.24923730161,-702.936871718507
57001,2.07233532910716,0,5.92312889060094e-05,0,0.0736421647003982,0,9,0.965392597876672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121744157180196,0,0,1,1.38330954444825,0,-2117.73503925772,-1379.33361049913,-738.401428758588
58001,2.12750966459852,0,0.000248165992588759,0,0.0756097630314054,0,9,0.9242035800414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108795272775023,0,0,1,0.899339368786115,0,-2084.88407206173,-1380.56932193012,-704.314750131611
59001,1.93771281716721,0,0.00147852269436866,0,0.0729997643011416,0,9,0.892616867510824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131260747372929,0,0,1,1.27927455053228,0,-2091.63466923155,-1339.54679372748,-752.087875504072
60001,2.0198841347898,0,0.0044850416263282,0,0.0742123552834829,0,9,0.907833056531111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161117112916311,0,0,1,1.50004878944016,0,-2097.50631626365,-1339.18659353914,-758.319722724506
61001,2.20653924979086,0,0.0272540120330039,0,0.0785096742564261,0,9,0.96896219176935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825115854232855,0,0,1,0.153190614256989,0,-2122.50323481049,-1401.62844207722,-720.87479273327
62001,2.10614828135535,0,0.00409305450584492,0,0.0745819553853348,0,9,0.903102438017748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143561448948751,0,0,1,1.52026083300996,0,-2085.82841737362,-1363.54519061303,-722.283226760592
63001,2.01085312258912,0,0.00205461938753092,0,0.0737284205087836,0,9,0.947744797720297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129636628773465,0,0,1,1.88580211411008,0,-2085.9775332419,-1342.53566379553,-743.44186944637
64001,2.04643270501084,0,0.000578199117716982,0,0.0782801250359008,0,9,0.90097730032908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138836600408907,0,0,1,0.939966428590966,0,-2087.25949026717,-1363.67312270554,-723.586367561632
65001,2.10170922401674,0,0.00643671784266681,0,0.0772339832510282,0,9,0.953607375542762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141096784515883,0,0,1,1.11359924497708,0,-2105.06075630762,-1376.3720959316,-728.688660376019
66001,1.94489575616406,0,0.0141754724151133,0,0.0754808782850488,0,9,0.904499212630598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779109104566099,0,0,1,0.209442059603326,0,-2063.87057174818,-1360.65415185215,-703.216419896039
67001,2.10884792323771,0,0.00734256605845319,0,0.0764312486531255,0,9,0.966455977017087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154926546214925,0,0,1,1.25522989234273,0,-2079.95413701892,-1374.36743560133,-705.586701417595
68001,2.03860689430079,0,0.0140968111413543,0,0.0759040405345784,0,9,0.935721826478286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523798244733123,0,0,1,0.188911271946776,0,-2112.22360012205,-1353.92544535929,-758.298154762762
69001,2.06467645188815,0,0.0197688244707635,0,0.0748751820293416,0,9,0.897165660036954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573734993850118,0,0,1,0.138231367753471,0,-2083.20867452205,-1332.21901450977,-750.98966001228
70001,2.21811905236076,0,0.00434022016161791,0,0.0742298604580786,0,9,0.974277725641033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119698353243504,0,0,1,0.989744655787796,0,-2086.1357853107,-1390.88474704197,-695.251038268734
71001,2.06173172620653,0,0.00280176173475657,0,0.0781821042423449,0,9,0.935499996766422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121656557888721,0,0,1,0.799168713389039,0,-2066.88798777747,-1358.27010772002,-708.617880057455
72001,2.15482327931224,0,0.00486244901525589,0,0.0784676667136129,0,9,0.93327364172683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14797978546762,0,0,1,1.2550705713655,0,-2048.78020511777,-1367.18619803506,-681.594007082702
73001,2.18756453393233,0,0.0104077077842564,0,0.0745040490618781,0,9,0.951473605013061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119048168487258,0,0,1,1.23428207281293,0,-2042.38881249868,-1360.06870717489,-682.320105323789
74001,2.22179818531113,0,0.00818548382283073,0,0.0743069884825066,0,9,0.996444141429989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114268024795842,0,0,1,1.07574524475922,0,-2037.76610722354,-1381.99363651796,-655.772470705576
75001,2.28872711511502,0,0.00956340242090789,0,0.0753915978334135,0,9,0.981693076412379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135974369359435,0,0,1,1.16388235043926,0,-2061.20329049092,-1382.39986841549,-678.803422075426
76001,1.93919943045202,0,0.000190268595795587,0,0.0752769530278099,0,9,0.920029542170209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117688884396059,0,0,1,1.23951633076384,0,-2083.99314109883,-1348.07923473499,-735.913906363842
77001,2.32840340865898,0,0.00169125555213919,0,0.0773204710898637,0,9,0.897581722360157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924173524099827,0,0,1,0.918122077082664,0,-2079.25886871611,-1370.89428146022,-708.364587255889
78001,2.04549040815014,0,0.00503887358110533,0,0.080257783075123,0,9,0.922507128269661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10758144398302,0,0,1,0.148017844128725,0,-2060.94056031936,-1330.70452795485,-730.236032364504
79001,2.03971031409589,0,0.000753187881323865,0,0.0790177978674781,0,9,0.872526948935176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078877762923606,0,0,1,0.148017844128725,0,-2064.7459073185,-1348.66868634242,-716.077220976082
80001,2.1264079310942,0,0.00229862059299034,0,0.0777573552058196,0,9,0.908338693526361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817353609367394,0,0,1,0.144424306514314,0,-2037.40937144393,-1352.67253987921,-684.736831564724
81001,2.05934107329504,0,0.000452249897950762,0,0.0781944639667137,0,9,0.918636004799069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889795580296461,0,0,1,0.196309982511566,0,-2048.08550500237,-1356.62097745389,-691.464527548475
82001,2.0200144568236,0,0.00657894461590137,0,0.0771033135246599,0,9,0.970030805264846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987269482691385,0,0,1,0.169921406575216,0,-2045.46147284623,-1381.83420871307,-663.627264133161
83001,2.17508858089962,0,0.0049793298568197,0,0.0819308445210421,0,9,0.929346069468934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939398483765374,0,0,1,0.134720731797545,0,-2015.53655537891,-1360.93792726984,-654.598628109073
84001,2.13051149537641,0,0.0122875333836828,0,0.0810657828651746,0,9,0.918812392531233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106053337870423,0,0,1,0.238544882726247,0,-2101.13650172624,-1365.52460773102,-735.611893995216
85001,2.17214553269242,0,0.00596406583070124,0,0.0805113490371779,0,9,0.923130278249396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932561723475524,0,0,1,0.192875827834557,0,-2070.31411277179,-1385.98556164472,-684.328551127073
86001,2.0555507483721,0,0.00155140779986689,0,0.0795827249288063,0,9,0.927054054811661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881464701450697,0,0,1,0.143722644783195,0,-2093.64948195126,-1352.80567256467,-740.843809386593
87001,2.0644211529212,0,0.00761508466436714,0,0.0788539636814413,0,9,0.859133173869759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108110053863357,0,0,1,0.144216408361265,0,-2024.85717006638,-1323.27389843449,-701.583271631886
88001,2.12525234824878,0,0.000230466219936481,0,0.0781643651803955,0,9,0.896225940128515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803588562782154,0,0,1,0.132987888482622,0,-2043.69669016874,-1361.41825942612,-682.278430742617
89001,2.28826220843011,0,0.00732511294982797,0,0.0789831431892891,0,9,0.880513259652562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747337812005103,0,0,1,0.119689631831594,0,-1990.78507875045,-1340.33049342322,-650.454585327231
90001,2.40532637296198,0,0.0126946622690271,0,0.0806384848137638,0,9,0.910055997598339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772285192418683,0,0,1,0.155620232779915,0,-2053.5112179849,-1373.34135656872,-680.169861416182
91001,2.38558747368371,0,0.0120555236633335,0,0.0827176358668527,0,9,0.916259280068709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808015702523985,0,0,1,0.122157225844763,0,-2033.38152291419,-1346.37102648947,-687.010496424719
92001,2.11305103320634,0,0.00665128952788995,0,0.0764525290287677,0,9,0.956616426009297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130146987139267,0,0,1,0.832640107587876,0,-2057.83852378787,-1377.24035198699,-680.598171800878
93001,1.99904041180349,0,0.0130767200236213,0,0.0746713595595481,0,9,0.976402048815652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157075331662356,0,0,1,1.19041476998373,0,-2132.37757613175,-1395.50691272833,-736.870663403414
94001,2.04498277118717,0,0.000708161099334001,0,0.0797998773846224,0,9,0.890117214970149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851275439644824,0,0,1,0.107084189725314,0,-2053.78992855135,-1332.0644495073,-721.725479044057
95001,2.07493462998597,0,0.0023146156976401,0,0.0819251737117626,0,9,0.908392423501014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887335010565571,0,0,1,0.130049714453304,0,-2032.77516357397,-1335.50310809169,-697.272055482276
96001,1.95760972637378,0,0.00445217293625757,0,0.0796413206205554,0,9,0.94383589618373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911915296871419,0,0,1,0.112291969146115,0,-2069.89106754613,-1335.27644572661,-734.61462181952
97001,2.05154474567703,0,0.00353685188283019,0,0.0742066852926454,0,9,0.971629878637703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123463982000803,0,0,1,1.24731695994843,0,-2091.52048978927,-1384.45867038706,-707.061819402207
98001,1.97405970630486,0,0.000248633423367928,0,0.0810573345137074,0,9,0.86184450506966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1013634467206,0,0,1,0.149046494083874,0,-2079.25861663398,-1329.06050772623,-750.198108907744
99001,2.15424398769725,0,0.0110044617118886,0,0.0806610685228954,0,9,0.930037698193925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964019350645723,0,0,1,0.169283748184805,0,-2124.77335668766,-1388.74467560704,-736.028681080628
100001,2.10682695261969,0,0.00800544095210041,0,0.0826163487112228,0,9,0.941061925004664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102674049294146,0,0,1,0.135468132819369,0,-2114.90441524443,-1368.53369289941,-746.370722345016
101001,2.08711768302838,0,0.00684186363663185,0,0.0797382659935414,0,9,0.819765906705115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762181714467215,0,0,1,0.133087842697064,0,-2061.01647054852,-1323.2006073255,-737.815863223015
102001,2.3388169925603,0,0.00963186045198823,0,0.0775813020286827,0,9,0.925515365481786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111355452745404,0,0,1,1.56952127233168,0,-2083.7773548527,-1342.70834663371,-741.069008218987
103001,1.98166938259273,0,0.000119605029126156,0,0.0798888452825345,0,9,0.91298506238257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089813353830103,0,0,1,0.114466588035683,0,-2061.83197215967,-1343.46671546417,-718.365256695504
