sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
7601,2.40973716950542,0,0.00460059461691934,0,0.0561226446826556,0,9,1.10307253038559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121675202223233,0,0,1,1.75066439185681,0,-2068.62861149915,-1488.52630991926,-580.102301579893
7701,2.37223635349319,0,5.15660839577777e-05,0,0.0559599911423901,0,9,1.04437571037594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123075622313092,0,0,1,1.81785554521387,0,-2067.28995029316,-1486.23593889146,-581.054011401697
7801,2.43718196605994,0,0.0113234473214141,0,0.0562529404057471,0,9,1.147232153231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141965620655657,0,0,1,1.81640383455834,0,-2074.19422876408,-1496.06050363679,-578.133725127294
7901,2.45099934528387,0,0.00266960349188844,0,0.0644189163162463,0,9,1.03702574916718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122301860517633,0,0,1,0.918883136448612,0,-2089.87625118334,-1465.37057704449,-624.505674138855
8001,2.42406818012834,0,0.00972557666302506,0,0.0565130202368177,0,9,1.05759445770536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142440751626766,0,0,1,1.62867575261665,0,-2084.23884209609,-1503.32529414076,-580.913547955334
8101,2.42596548083655,0,0.00163134664111644,0,0.0579671626144911,0,9,1.11882968823888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127998835945701,0,0,1,1.6860933114953,0,-2088.20532116036,-1502.64958686611,-585.55573429425
8201,2.38984980171225,0,0.00068273958164623,0,0.0576198573892873,0,9,1.09726933553247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148749266902635,0,0,1,1.79205665414565,0,-2087.81368737246,-1497.68607185621,-590.127615516244
8301,2.40332952182909,0,0.00235995428605833,0,0.0587496397887794,0,9,1.03584227015497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142260111587179,0,0,1,1.80756844109591,0,-2088.44421078488,-1492.38475163454,-596.059459150342
8401,2.43567309134056,0,0.00246619651513247,0,0.0596582408624429,0,9,1.0608515353624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156019313209781,0,0,1,1.84224167222068,0,-2083.28446584512,-1495.90508823918,-587.379377605944
8501,2.44810409623666,0,0.00899978947664058,0,0.0595158449577382,0,9,1.06006965389482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138636396585348,0,0,1,1.56649829755609,0,-2083.92501063201,-1494.47971238195,-589.445298250059
8601,2.44907741900899,0,0.000943409679658684,0,0.0600947379401413,0,9,1.04673161785568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152583605759266,0,0,1,1.86335685025039,0,-2082.09685191063,-1491.11661249542,-590.98023941521
8701,2.5077725355107,0,0.00618275468284088,0,0.0602917015775729,0,9,1.06898766656724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150425529563651,0,0,1,1.96731359323723,0,-2077.88177886789,-1487.59735069123,-590.284428176661
8801,2.51566400582404,0,0.00603618490170536,0,0.0597203563700852,0,9,1.04308081565701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151876298735448,0,0,1,2.03024465751461,0,-2072.76533741095,-1485.59195756494,-587.173379846009
8901,2.43146374778415,0,0.00894416583269478,0,0.0588896137884475,0,9,1.06603124058642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157246037847184,0,0,1,1.95003184205911,0,-2070.32633380803,-1483.08621153917,-587.240122268858
9001,2.45098638824421,0,0.00249144346131828,0,0.0583808559986771,0,9,1.03647052392833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139373464744149,0,0,1,1.9178278459884,0,-2070.07481744648,-1482.55066657112,-587.524150875363
9101,2.3849279711277,0,0.00289898247163856,0,0.0575057097243225,0,9,1.0369264419142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147598934654043,0,0,1,1.89192184933225,0,-2065.28100631494,-1474.5448371922,-590.736169122739
9201,2.35390447834607,0,0.0019739379279772,0,0.0569715213903024,0,9,1.09108398992699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14336829914561,0,0,1,1.94078346369701,0,-2064.96127998956,-1474.89641212647,-590.06486786309
9301,2.36425516253549,0,0.00732322907707628,0,0.0562788125908171,0,9,1.04367386059192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133195661310705,0,0,1,1.62484904137284,0,-2060.60694653249,-1473.3210315321,-587.28591500039
9401,2.42976895546877,0,0.00256057313958154,0,0.0578753470243411,0,9,1.07124925135056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139401330796409,0,0,1,1.88850334585118,0,-2058.82255071539,-1470.87381520876,-587.948735506631
9501,2.48191757685161,0,0.00695581419176266,0,0.0576471354322251,0,9,1.01508677940949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130088883961863,0,0,1,1.83633095121514,0,-2064.86908128367,-1471.49991539845,-593.36916588522
9601,2.50633677268564,0,0.00966232417868488,0,0.0580107418608299,0,9,1.01704999625827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13547258994503,0,0,1,1.89071596092691,0,-2050.07290521242,-1460.86232988596,-589.21057532646
9701,2.49067952383664,0,0.00345859563066179,0,0.0574874536807457,0,9,1.06265558893872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134932679419189,0,0,1,2.06040949538768,0,-2053.91481239262,-1463.4864662971,-590.428346095528
9801,2.35150895469546,0,0.00276626095984303,0,0.0637598159234798,0,9,1.05471332973363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109198206898806,0,0,1,0.592212773135852,0,-2080.20349269469,-1460.1861955133,-620.01729718139
9901,2.5517557667845,0,0.0107355711682154,0,0.0583821541247124,0,9,1.03132711473682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125916811608477,0,0,1,1.64032393784858,0,-2057.45443175625,-1467.20393723804,-590.250494518208
10001,2.61024158540942,0,0.00576192511974205,0,0.059977431029893,0,9,1.05487385881075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137990543308838,0,0,1,1.95138910145709,0,-2055.57201191523,-1468.39838991499,-587.173622000241
10101,2.62175547924913,0,0.00541936199225069,0,0.059977431029893,0,9,1.04007194787165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129389515046379,0,0,1,1.81239730366997,0,-2060.51231602448,-1475.40441446902,-585.107901555464
10201,2.59323619522011,0,0.00867505802784019,0,0.0583118468019133,0,9,1.07258431549692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122090000934126,0,0,1,1.8124105340714,0,-2058.98177696336,-1476.64622049051,-582.335556472849
10301,2.59461272151711,0,0.00956824322251109,0,0.0588833792501336,0,9,1.08072052455798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130883181701283,0,0,1,1.9768215712944,0,-2058.44905806134,-1471.90276725967,-586.546290801667
