sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1101,2.17949964823201,0,0.0282269334211014,0,0.082203598250635,0,9,0.954051649780013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132612772705033,0,0,0.0202437667059712,0.217164666408207,0,-2110.59633808545,-1366.49024203093,-744.106096054521
1201,2.17949964823201,0,0.0282269334211014,0,0.082203598250635,0,9,0.954051649780013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126564448326826,0,0,0.0109849796746858,0.246326418563258,0,-2149.37474833369,-1401.78618771024,-747.588560623454
1301,2.19256431339309,0,0.0282269334211014,0,0.082203598250635,0,9,0.954051649780013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140200218185782,0,0,0.0228752075578086,0.262640464694705,0,-2144.4928738723,-1364.00764117813,-780.485232694172
1401,2.22579046050087,0,0.0282269334211014,0,0.082203598250635,0,9,0.954051649780013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140200218185782,0,0,0.0247609132318757,0.262640464694705,0,-2102.62880710013,-1339.66667396855,-762.962133131585
1501,2.22579046050087,0,0.0249407429271378,0,0.082203598250635,0,9,0.954051649780013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130844690091908,0,0,0.0258607479627244,0.310497502044309,0,-2096.84453879062,-1325.20051101662,-771.644027773996
1601,2.22579046050087,0,0.0208585716760717,0,0.082203598250635,0,9,0.866637817118317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123881128220819,0,0,0.0213098276755773,0.301634092319291,0,-2051.27382992188,-1320.78219052968,-730.491639392196
1701,2.22579046050087,0,0.0188871920784004,0,0.082203598250635,0,9,0.852330488734878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123881128220819,0,0,0.0128078491077759,0.321098985166755,0,-2034.62497249524,-1317.08669981633,-717.538272678913
1801,2.25665094787255,0,0.021004280957859,0,0.082203598250635,0,9,0.852330488734878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113528997614048,0,0,0.0117137378663756,0.326256323319394,0,-2031.25347882577,-1313.23045614282,-718.023022682952
1901,2.25665094787255,0,0.021004280957859,0,0.082203598250635,0,9,0.852330488734878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112155413418077,0,0,0.009939663822297,0.300037860397715,0,-2003.17571381479,-1310.06141687545,-693.114296939343
2001,2.25665094787255,0,0.0189310332271271,0,0.082203598250635,0,9,0.852330488734878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112155413418077,0,0,0.000850504671689111,0.344029352387879,0,-1985.13834856139,-1315.058511874,-670.079836687387
2101,2.3330987711437,0,0.0189310332271271,0,0.0812302008969709,0,9,0.852330488734878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965564005775377,0,0,0.000834360613953334,0.344573842680547,0,-1974.59234875402,-1310.22349834206,-664.368850411958
2201,2.3330987711437,0,0.0189310332271271,0,0.0812302008969709,0,9,0.852330488734878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965564005775377,0,0,0.00577525632688777,0.324698313900735,0,-2002.49324970933,-1310.0938327689,-692.399416940437
2301,2.32320447070524,0,0.0161344077461399,0,0.0816632997943088,0,9,0.852330488734878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107654539379291,0,0,0.0168094060965814,0.341594480227213,0,-2033.63945159431,-1322.94877842152,-710.690673172791
2401,2.32158922338858,0,0.0218327127839439,0,0.0816632997943088,0,9,0.852330488734878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964954533381388,0,0,0.0168094060965814,0.303103644673247,0,-2064.00443838801,-1350.4338045266,-713.570633861409
2501,2.33437423044816,0,0.0218327127839439,0,0.0816632997943088,0,9,0.938915609032847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11041408830788,0,0,0.0131905398913659,0.314606991612818,0,-2004.38830620489,-1325.72359755758,-678.664708647313
2601,2.32180285369977,0,0.0205728691793047,0,0.0816632997943088,0,9,0.938915609032847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110507323592901,0,0,0.0181966908625327,0.335222672058735,0,-1996.35953523785,-1323.96218271921,-672.397352518644
2701,2.31021585827693,0,0.0239810183621012,0,0.0816632997943088,0,9,0.938915609032847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111560904188082,0,0,0.0123746656929143,0.305491002781782,0,-1977.40727733925,-1332.16924937997,-645.238027959279
2801,2.30168096134439,0,0.0254675280791707,0,0.0816632997943088,0,9,0.937697727815248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107711388892494,0,0,0.0088873896165751,0.28149633693276,0,-1979.58415603339,-1319.70479380205,-659.879362231334
2901,2.28885581670329,0,0.0254675280791707,0,0.0816632997943088,0,9,0.937697727815248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102949185809121,0,0,0.0088873896165751,0.274462338949088,0,-1981.86174814103,-1325.56966063002,-656.292087511012
3001,2.28885581670329,0,0.0254675280791707,0,0.0805869824020192,0,9,0.937697727815248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100288855866529,0,0,0.00265401856740937,0.281861023132224,0,-2010.19938572676,-1328.17672169986,-682.022664026899
3101,2.28885581670329,0,0.0213394478452392,0,0.0805869824020192,0,9,0.937697727815248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100288855866529,0,0,0.00397775318706409,0.294769250268582,0,-1987.53296481016,-1330.14161861869,-657.391346191472
3201,2.28885581670329,0,0.0213394478452392,0,0.0807548644486815,0,9,0.937697727815248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100288855866529,0,0,0.00795821257634089,0.297689770085271,0,-2036.79390180408,-1345.16507666635,-691.628825137726
3301,2.28885581670329,0,0.0213394478452392,0,0.0803178056841716,0,9,0.937697727815248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102775088930503,0,0,0.0125238214503042,0.31084899200825,0,-2031.84696924788,-1338.53659113438,-693.310378113499
3401,2.174574616272,0,0.0213394478452392,0,0.0803178056841716,0,9,0.937697727815248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129842962324619,0,0,0.0161960168392398,0.35236479825573,0,-2049.15713877121,-1342.7511668274,-706.405971943806
3501,2.174574616272,0,0.024497351704631,0,0.0803178056841716,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106571008055471,0,0,0.0133248531608842,0.29070536602987,0,-2049.36769324058,-1323.53406163836,-725.83363160222
3601,2.16873553181067,0,0.024497351704631,0,0.0803178056841716,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971067370381206,0,0,0.00401864572195336,0.273206361981574,0,-2042.79403696174,-1318.89095495087,-723.903082010869
3701,2.16873553181067,0,0.0244659318844788,0,0.0803178056841716,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100796828093007,0,0,0.00324692717986181,0.289265602121595,0,-2020.060869946,-1318.78641945777,-701.274450488223
3801,2.15815426399931,0,0.0244659318844788,0,0.0803178056841716,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102557352627628,0,0,0.00267868604278193,0.276276419886853,0,-2032.53973422488,-1314.69350459837,-717.846229626505
3901,2.17913607666269,0,0.0244659318844788,0,0.0804830703418702,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109175664512441,0,0,0.00741125625791028,0.270955314759631,0,-2022.46514457018,-1309.14664288197,-713.318501688208
4001,2.16565894978121,0,0.0183042245660909,0,0.0804713553283364,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109175664512441,0,0,0.000392411497887216,0.276886760925408,0,-2020.59444607298,-1329.4821380397,-691.112308033277
4101,2.16565894978121,0,0.0209207309386693,0,0.0804713553283364,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109175664512441,0,0,0.0125568384421058,0.284309762220364,0,-2041.45952064539,-1327.01002378788,-714.449496857511
4201,2.23223391016945,0,0.0245234951865859,0,0.0804713553283364,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11093662972562,0,0,0.0207375648315065,0.231015029076952,0,-2001.72303078958,-1306.6280163598,-695.095014429778
4301,2.20844661677256,0,0.0200214651203714,0,0.0824849667726085,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11093662972562,0,0,0.00796095054829494,0.231618294741493,0,-2021.31906127117,-1299.380233536,-721.938827735165
4401,2.20844661677256,0,0.0197857714747079,0,0.0824849667726085,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104504274530336,0,0,0.0028182676411234,0.23516862824792,0,-2032.23883676835,-1301.54065813624,-730.698178632103
4501,2.28312045661733,0,0.0197857714747079,0,0.0824849667726085,0,9,0.86251273273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104258031421341,0,0,0.0106945354142226,0.252954753038939,0,-2026.17335806256,-1294.79743994252,-731.375918120037
4601,2.26285416474566,0,0.0197857714747079,0,0.0824849667726085,0,9,0.861764768953435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102002940350212,0,0,0.0160061856615357,0.217948811214883,0,-2009.24854127119,-1291.80328756041,-717.445253710785
4701,2.26285416474566,0,0.0197857714747079,0,0.0824849667726085,0,9,0.861764768953435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102002940350212,0,0,0.00324326908448712,0.246747301628347,0,-1981.82163755655,-1296.40462107588,-685.417016480675
4801,2.26285416474566,0,0.0116554421582259,0,0.0827434418955818,0,9,0.861764768953435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917046641232446,0,0,0.000967565819155415,0.27226333005121,0,-2018.6638023936,-1330.21915015801,-688.444652235589
4901,2.26285416474566,0,0.0116554421582259,0,0.0827434418955818,0,9,0.871278601000086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984213718678802,0,0,0.00393574911868199,0.254038843738381,0,-2012.36010560996,-1312.8814568723,-699.478648737659
5001,2.24126080302522,0,0.0116554421582259,0,0.0826387518085539,0,9,0.871278601000086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984213718678802,0,0,0.00484623409574851,0.265183270506095,0,-2011.30366617499,-1325.78566561073,-685.518000564256
5101,2.24126080302522,0,0.0110821459419094,0,0.0826387518085539,0,9,0.871278601000086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984213718678802,0,0,0.00451064958469941,0.281956252891105,0,-2014.314196555,-1313.52094722905,-700.793249325945
5201,2.24126080302522,0,0.0110821459419094,0,0.0826387518085539,0,9,0.842253577313386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942745549138635,0,0,0.00811570828082039,0.273542771830689,0,-2002.18521620839,-1303.58210106463,-698.603115143757
5301,2.23403353160247,0,0.0110821459419094,0,0.0826387518085539,0,9,0.842253577313386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717030486091971,0,0,0.000184773479122659,0.240340409886558,0,-2068.99046183088,-1324.54175232182,-744.448709509056
5401,2.24153770199046,0,0.0110821459419094,0,0.0826387518085539,0,9,0.842253577313386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879447443410754,0,0,0.000184773479122659,0.280087840433698,0,-2030.97349584539,-1305.6574945068,-725.316001338587
5501,2.24153770199046,0,0.0110821459419094,0,0.0826387518085539,0,9,0.86159548535943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913618244696408,0,0,0.00452674537664279,0.284825948106591,0,-1995.72169094363,-1297.76194160075,-697.959749342883
5601,2.24153770199046,0,0.0126750538381748,0,0.0826387518085539,0,9,0.86159548535943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919791449327022,0,0,0.00452674537664279,0.240825025427621,0,-1992.65251611552,-1312.43137197532,-680.2211441402
5701,2.2297704721801,0,0.00957740624668077,0,0.0826387518085539,0,9,0.86159548535943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886804693378508,0,0,0.0104751674341969,0.240825025427621,0,-1993.16057154654,-1310.13036299305,-683.030208553493
5801,2.21480874596164,0,0.0110561108659022,0,0.0826387518085539,0,9,0.86159548535943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103951220354065,0,0,0.0223020296427421,0.236530421597417,0,-2019.27199215169,-1299.50318628977,-719.768805861927
5901,2.21480874596164,0,0.0110561108659022,0,0.0826387518085539,0,9,0.86159548535943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106401375401765,0,0,0.0167507531004958,0.252812838850077,0,-1999.88214735929,-1292.7567497203,-707.125397638988
6001,2.21480874596164,0,0.0110561108659022,0,0.0826387518085539,0,9,0.842197577469051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10287015051581,0,0,0.0176621200400405,0.252812838850077,0,-1971.82840949973,-1294.51446717216,-677.313942327568
6101,2.21480874596164,0,0.0110561108659022,0,0.0821799157187343,0,9,0.842197577469051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103080491768196,0,0,0.0176621200400405,0.266497167006601,0,-1964.50570256562,-1289.66727703272,-674.8384255329
6201,2.23189327036962,0,0.0110561108659022,0,0.0821799157187343,0,9,0.842197577469051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987351320916787,0,0,0.0105590281425975,0.265561675832141,0,-1977.77536057327,-1291.50521724713,-686.270143326143
6301,2.25089185526595,0,0.0116978361294605,0,0.0821799157187343,0,9,0.842197577469051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102980653545819,0,0,0.0152019317843951,0.276787660240661,0,-1977.18642691982,-1290.83387863766,-686.352548282159
6401,2.25089185526595,0,0.0163016837299801,0,0.0821799157187343,0,9,0.842197577469051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102980653545819,0,0,0.022303367650602,0.281026036541443,0,-1993.19340532627,-1327.20018550968,-665.993219816599
6501,2.25089185526595,0,0.0141164995753206,0,0.0821799157187343,0,9,0.842197577469051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103403213643469,0,0,0.022303367650602,0.310001110301819,0,-1999.00411224927,-1309.29282706237,-689.711285186897
6601,2.25089185526595,0,0.0141164995753206,0,0.0821799157187343,0,9,0.842197577469051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103403213643469,0,0,0.0177264514495619,0.296436609413941,0,-1990.83901100599,-1324.28744485097,-666.551566155027
6701,2.26167405517772,0,0.0141164995753206,0,0.0821799157187343,0,9,0.877062420942821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846840613521636,0,0,0.014154649397824,0.269539045349229,0,-1975.29231535677,-1316.13444356068,-659.157871796085
6801,2.28150989906862,0,0.0100024423305877,0,0.0821799157187343,0,9,0.877062420942821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798879015957937,0,0,0.00441646090475843,0.297561038627755,0,-2012.98732471332,-1309.20053642132,-703.786788292003
6901,2.28150989906862,0,0.0231434047897346,0,0.0821799157187343,0,9,0.877062420942821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798879015957937,0,0,0.00440621055895462,0.269652044300456,0,-2020.58498796566,-1302.42644278467,-718.158545180992
7001,2.28150989906862,0,0.0231434047897346,0,0.0821799157187343,0,9,0.846761192544363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0816703725373372,0,0,0.00069615006214007,0.2629066018085,0,-1984.35187499463,-1279.53565275084,-704.816222243795
7101,2.28150989906862,0,0.0207858640956692,0,0.0821799157187343,0,9,0.846761192544363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806488790083676,0,0,2.7383293490849e-05,0.275925749253947,0,-1972.56120279284,-1277.18613141937,-695.375071373471
7201,2.28150989906862,0,0.0223648074571975,0,0.0821799157187343,0,9,0.846761192544363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778900408418849,0,0,0.00450637746835127,0.261477688436862,0,-1954.45139678983,-1288.48440841845,-665.966988371372
7301,2.30705182338133,0,0.0223648074571975,0,0.0821799157187343,0,9,0.846761192544363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778900408418849,0,0,0.00496332842158155,0.262411365581211,0,-1987.92198636326,-1293.82817671071,-694.093809652548
7401,2.30705182338133,0,0.0223648074571975,0,0.0817057995358482,0,9,0.903074095724151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798775097122416,0,0,0.00412941057002171,0.263691334675532,0,-2090.18558164855,-1395.84464013251,-694.340941516037
7501,2.28682584473863,0,0.0179468365595676,0,0.0817057995358482,0,9,0.903074095724151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798775097122416,0,0,0.00552812282694505,0.252310088712256,0,-1988.33950827164,-1321.97368947492,-666.365818796725
7601,2.28682584473863,0,0.0179468365595676,0,0.0832029304932803,0,9,0.903074095724151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789576403563842,0,0,0.00812184644164517,0.286754546260927,0,-2024.80110484631,-1331.40292163264,-693.398183213669
7701,2.27982782749459,0,0.0237696510995738,0,0.0832029304932803,0,9,0.903074095724151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107723556319252,0,0,0.0157341605867259,0.249712581133936,0,-2047.16976050117,-1353.74646815269,-693.423292348486
7801,2.34565326580778,0,0.0217745395400561,0,0.082235883269459,0,9,0.863002953585237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908835930516943,0,0,0.00652772785397246,0.226374298559968,0,-2012.66108471583,-1338.17441710944,-674.486667606387
7901,2.34565326580778,0,0.0222508399072103,0,0.082235883269459,0,9,0.863002953585237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904729163274169,0,0,0.0304042001836933,0.19993285554694,0,-2017.05822369282,-1316.95535041675,-700.102873276074
8001,2.28866316108033,0,0.0241760480892845,0,0.082235883269459,0,9,0.867791059310548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930790249723941,0,0,0.0221578307799064,0.229092874417547,0,-2027.23811768517,-1310.62670421195,-716.611413473224
8101,2.28866316108033,0,0.0241589982737787,0,0.082235883269459,0,9,0.867791059310548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930790249723941,0,0,0.026823305815924,0.250494202126283,0,-2007.63514238646,-1301.56167262942,-706.073469757044
8201,2.27351167844608,0,0.0224330607824959,0,0.082235883269459,0,9,0.90358202974312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939741256413981,0,0,0.0322849139454774,0.20266846787883,0,-1998.28395717512,-1330.15288155424,-668.131075620877
8301,2.53576710978523,0,0.0232401685533114,0,0.084525962267071,0,9,0.90358202974312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896613729652017,0,0,0.0322849139454774,0.253255925553385,0,-1945.85749581821,-1314.12040578983,-631.737090028383
8401,2.54820186337456,0,0.0232401685533114,0,0.0847808555699885,0,9,0.90358202974312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.097104649618268,0,0,0.0403564546373673,0.269228631483857,0,-1957.15577838264,-1329.41800423987,-627.737774142774
8501,2.48202750170604,0,0.0220248007471673,0,0.0847808555699885,0,9,0.915732982568443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102704361244105,0,0,0.0409341277903877,0.194155084195081,0,-1950.84223331722,-1315.27847673853,-635.563756578689
8601,2.49406489329413,0,0.0229015222075395,0,0.083139637298882,0,9,0.915732982568443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969818595331162,0,0,0.0409341277903877,0.206659858969506,0,-1976.72282909106,-1315.79016978377,-660.932659307291
8701,2.51334936013445,0,0.0207297091581859,0,0.083139637298882,0,9,0.915732982568443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969818595331162,0,0,0.0511345223872922,0.228460727252532,0,-1962.31997101255,-1311.54055450748,-650.779416505066
8801,2.46680908584967,0,0.0207297091581859,0,0.083139637298882,0,9,0.833909442764707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969818595331162,0,0,0.0511345223872922,0.224759513202589,0,-1955.1406743711,-1295.42809446197,-659.712579909129
8901,2.46680908584967,0,0.022125735131558,0,0.083139637298882,0,9,0.833909442764707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10007491428405,0,0,0.0412246089079417,0.223263248072472,0,-1926.81607958056,-1279.68247493827,-647.133604642295
9001,2.47080011432991,0,0.022125735131558,0,0.083139637298882,0,9,0.833909442764707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999397153733298,0,0,0.0347697311430238,0.249616840009112,0,-1933.24979222181,-1281.83015453394,-651.419637687869
9101,2.48258434170857,0,0.022125735131558,0,0.083139637298882,0,9,0.833909442764707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999397153733298,0,0,0.0417427422828041,0.25654886278091,0,-1934.46876777693,-1276.83431672871,-657.634451048217
9201,2.48258434170857,0,0.0235142768104561,0,0.083139637298882,0,9,0.829889571643435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997315444052219,0,0,0.0417427422828041,0.248729484032374,0,-1957.00417558538,-1298.26657933896,-658.737596246426
9301,2.48802498402074,0,0.0235142768104561,0,0.083139637298882,0,9,0.829889571643435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10436487654224,0,0,0.0417427422828041,0.287374159710016,0,-1950.2656962743,-1308.44278660065,-641.822909673655
9401,2.53157594641671,0,0.0235142768104561,0,0.083139637298882,0,9,0.829889571643435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100121272099204,0,0,0.0369485787930898,0.268071243229788,0,-2022.26933829424,-1353.26241898102,-669.006919313221
9501,2.53157594641671,0,0.0235142768104561,0,0.083139637298882,0,9,0.877475119079463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887988942442462,0,0,0.0376132221310399,0.286818579204846,0,-1990.76053943907,-1315.95190710099,-674.808632338079
9601,2.49214435191825,0,0.0235142768104561,0,0.083139637298882,0,9,0.877475119079463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101533278892748,0,0,0.0420697606517933,0.249422401741613,0,-2011.9498497619,-1370.47512858267,-641.474721179236
9701,2.49214435191825,0,0.0257433859608136,0,0.0812268507899716,0,9,0.863939266302623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897750480333343,0,0,0.0316888670786284,0.276297949457075,0,-1948.70056447886,-1296.81297273186,-651.887591747
9801,2.49370818948373,0,0.0296710377768613,0,0.0812268507899716,0,9,0.863939266302623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840426864568144,0,0,0.0316888670786284,0.287293605871964,0,-1947.32165025451,-1289.67217763103,-657.649472623477
