sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3701,2.37735041870766,0,0.0409271050575038,0,0.0729191074468605,0,9,0.860867230700319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969111342637065,0,0,0.387410629219015,0.493659731913802,0,-2092.11760642901,-1336.15336075295,-755.964245676059
3801,2.45210399458167,0,0.0421181151212733,0,0.0745147369154056,0,9,0.909052723473999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094945221409082,0,0,0.73279633015805,0.436273893888331,0,-2079.34345525035,-1337.31009647705,-742.033358773302
3901,2.39577641065235,0,0.0387034448149135,0,0.0748810427963617,0,9,0.852270684304236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0859829211222047,0,0,0.605773673545952,0.389921366908615,0,-2052.95911322231,-1327.19829586352,-725.760817358793
4001,2.40887784634314,0,0.0383818306996619,0,0.0747281513947162,0,9,0.860470040097114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993197381843327,0,0,0.515777297831026,0.426442972117622,0,-2025.30364021132,-1315.42401025318,-709.879629958139
4101,2.40440855769316,0,0.0385078615981977,0,0.0747285431605615,0,9,0.86227067978117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903256442987517,0,0,0.619461495232197,0.392055188421787,0,-2037.86610911529,-1323.64917497148,-714.216934143811
4201,2.38460413266657,0,0.0395991766143134,0,0.0757029421663902,0,9,0.86315721844672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875843433098065,0,0,0.602210958756867,0.326409485248289,0,-2039.15763444862,-1325.70269391483,-713.454940533797
4301,2.38597256453578,0,0.0405096832347116,0,0.0769306911677169,0,9,0.884363667981981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928876039651838,0,0,0.50240989706733,0.345409765104184,0,-2068.0403008252,-1335.34596851118,-732.694332314018
4401,2.33675115479499,0,0.0390798213182859,0,0.0772292248569122,0,9,0.906870127658701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845481984250592,0,0,0.224510482113962,0.326639840204198,0,-2066.792812237,-1334.28151347829,-732.511298758708
4501,2.12591272756019,0,0.00637972466004413,0,0.074083802813284,0,9,0.976084956546507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110526969881239,0,0,0.763942087157555,0.540138800311997,0,-2097.8345497713,-1392.89144261135,-704.943107159946
4601,2.23935955113482,0,0.00892178365341398,0,0.0755249949118755,0,9,0.920379308460046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923235606987692,0,0,0.870551069148575,0.679035087967907,0,-2074.26331504982,-1360.96294325906,-713.300371790761
4701,2.2397341863127,0,0.00827011134540871,0,0.0766377763482535,0,9,0.944904050719791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100002211570582,0,0,0.876205487756749,0.697021150287952,0,-2070.77864368149,-1370.54329417633,-700.235349505163
4801,2.27186459091845,0,0.00889385279898131,0,0.0754826973164657,0,9,0.885356653139895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868176220896338,0,0,0.986335512369181,0.600640795280329,0,-2052.36213954471,-1357.12346693112,-695.238672613594
4901,2.18115951476821,0,0.0141829740531807,0,0.0747802125828136,0,9,0.876168824145245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101004248066198,0,0,0.926532073526402,0.609717246891455,0,-2055.22008219079,-1341.50067181425,-713.719410376539
5001,2.20300377119517,0,0.0146004434782177,0,0.0761700469236344,0,9,0.89898480399263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956275632819049,0,0,0.795419117782955,0.594120482098957,0,-2125.37531119386,-1399.21431880971,-726.160992384151
5101,2.21422501137151,0,0.0163891341433751,0,0.078002538307237,0,9,0.912115433222283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092489814076066,0,0,0.772196218722741,0.536937523751063,0,-2082.90245850866,-1326.67469241331,-756.227766095343
5201,2.25607607957011,0,0.018656055826361,0,0.077341038984571,0,9,0.886500757133475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872958179183132,0,0,0.499482680230643,0.576619754611431,0,-2072.34336953761,-1310.37559486736,-761.967774670245
5301,2.17956167026331,0,0.0155575863248489,0,0.0773679731410907,0,9,0.949495912021493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990300963523729,0,0,0.0665333160411019,0.576619754611431,0,-2106.84024597023,-1340.66499727672,-766.175248693508
5401,2.23131895223267,0,0.016645732575552,0,0.0773679731410907,0,9,0.883251637106838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926822748508143,0,0,0.426065740759726,0.571885517607262,0,-2049.18341995823,-1315.52631891269,-733.657101045546
5501,2.17520781032474,0,0.0183693546901026,0,0.0780327027971163,0,9,0.889838733836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112882442322089,0,0,0.881005376695896,0.549430613850485,0,-2057.53551736209,-1310.39967800248,-747.135839359609
5601,2.15253714009313,0,0.0150969592232252,0,0.0762635090078563,0,9,0.8619996569312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913201317135511,0,0,0.701664019494559,0.540168336150047,0,-2096.43736865003,-1331.64203467873,-764.795333971304
5701,2.11925799417313,0,0.0141713550209386,0,0.0769663009750109,0,9,0.909502539221249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959980254914728,0,0,0.250349057491178,0.520280588684599,0,-2088.35017089912,-1330.23419713963,-758.115973759492
5801,2.11574557121265,0,0.00888203087658297,0,0.0769161353879382,0,9,0.854924033116548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101774948896391,0,0,0.763598765365089,0.597890541385708,0,-2069.90112769789,-1309.63967608451,-760.261451613378
5901,2.66029003405747,0,0.0374525860148737,0,0.0794207719461872,0,9,1.02697854998687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069455640353465,0,0,0.464979182620168,0.473095224348214,0,-2086.80378370516,-1410.7087284765,-676.095055228661
6001,2.574083841606,0,0.0340557465787432,0,0.0792215352755533,0,9,0.953904068418297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627074894841849,0,0,0.259660795173972,0.557284064154085,0,-2042.67659382241,-1357.60159925344,-685.074994568965
6101,2.54126871145092,0,0.0370105024829709,0,0.0786003141282965,0,9,0.953904068418297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059473349483576,0,0,0.434419364045739,0.625440364046171,0,-2097.39328618446,-1383.83814432838,-713.555141856087
6201,2.37302780135584,0,0.0319384710512695,0,0.0788345561261792,0,9,0.870231407974974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922341981289447,0,0,0.596777328831508,0.470817925902234,0,-2057.20418214091,-1356.39197010209,-700.81221203882
6301,2.40102482997331,0,0.0319384710512695,0,0.0789496473413544,0,9,0.936484141067819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810000353311511,0,0,0.642123939859316,0.443155838679718,0,-2033.162212326,-1359.0781239041,-674.084088421898
6401,2.38411982151006,0,0.0290178989915241,0,0.077520091535097,0,9,0.901837400492694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721069331579015,0,0,0.435169698594705,0.530382778726609,0,-2009.10637629343,-1335.0053780015,-674.100998291925
6501,2.32183895546681,0,0.0304016339459299,0,0.0783666644120579,0,9,0.869552547130197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925305726081938,0,0,0.855652567389057,0.445909697047491,0,-2019.0223489614,-1323.48595651411,-695.536392447294
6601,2.35925590430816,0,0.0335472991817204,0,0.0782989217878007,0,9,0.848393428569296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0820326433428549,0,0,0.519645428907693,0.445909697047491,0,-1996.93912291549,-1299.22319711293,-697.715925802556
6701,2.39321665633838,0,0.032085878690135,0,0.0776304596689155,0,9,0.852906767751385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947348897326209,0,0,0.561421809409381,0.616825381694508,0,-2002.15097716538,-1331.13694828268,-671.014028882697
6801,2.40990075361656,0,0.0339687471111451,0,0.0792956923498891,0,9,0.888692617738474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105995037754632,0,0,0.781936772100332,0.659447288400417,0,-2004.74693109573,-1318.62597439123,-686.120956704503
6901,2.39461140388351,0,0.0344684015047973,0,0.0787347457909486,0,9,0.856750277333393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969731883845484,0,0,0.652701727153576,0.640263304368709,0,-1998.76400221912,-1312.40765999526,-686.356342223853
7001,2.41190629266482,0,0.0373919489867769,0,0.0793288454176007,0,9,0.850050846632941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103755185027637,0,0,0.632722093684757,0.693436196620835,0,-1995.61015617802,-1346.7058191852,-648.904336992827
7101,1.90089683635687,0,0.0142262634093615,0,0.0777769334878535,0,9,0.936129080410173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759562356278684,0,0,0.498323487232198,0.248355496845958,0,-2180.34794712934,-1404.08467596498,-776.263271164357
7201,2.29418186802032,0,0.0355974109400204,0,0.0772703099312269,0,9,0.916499331023817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101809022306063,0,0,0.328587315330201,0.59712379182695,0,-2063.67204254897,-1350.42617074515,-713.245871803821
7301,2.2957259041026,0,0.0343073778623685,0,0.0787534059373682,0,9,0.86792561308114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971670218283582,0,0,0.420698015898546,0.678617770966221,0,-2079.02973564273,-1355.14833668276,-723.881398959971
7401,1.90308674443217,0,0.0173423600656047,0,0.0787918842739423,0,9,0.912580530185181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914053810130079,0,0,0.324597059401925,0.146755622014267,0,-2063.28021797632,-1344.18462424993,-719.095593726383
7501,1.96905787970663,0,0.0257299496793515,0,0.076685905027516,0,9,0.910832997563048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773413196729311,0,0,0.221819088214318,0.115622727411963,0,-2016.74703179297,-1327.05386871902,-689.69316307395
7601,2.05349625608621,0,0.0222456790964289,0,0.0780847109486843,0,9,0.877817808537917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08020273207208,0,0,0.383795914824362,0.138222690996689,0,-1972.24084427172,-1326.43843721891,-645.802407052815
7701,2.04290108321619,0,0.0244033369221241,0,0.0781920073494631,0,9,0.875394513299191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750149423769934,0,0,0.835799077554212,0.114597567671708,0,-2000.23301297927,-1310.42158535508,-689.811427624188
7801,2.11781771033655,0,0.0173934028413501,0,0.0794192563408028,0,9,0.856187731646015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0619916940253764,0,0,0.412676990983672,0.0999098864768422,0,-2034.33211042119,-1329.20142345895,-705.130686962239
7901,2.09856632933335,0,0.0208232273078659,0,0.0783962739187972,0,9,0.908979800048571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631903833841547,0,0,0.917822839904912,0.140506297894807,0,-2047.89106721788,-1325.02806833262,-722.862998885262
8001,2.09856632933335,0,0.0193375307362142,0,0.0792280866015164,0,9,0.843604275160827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546455507220387,0,0,0.31636694537323,0.13812509599394,0,-1999.75937598331,-1286.97852993918,-712.780846044136
8101,2.08508109057434,0,0.0186042485243741,0,0.078068798360276,0,9,0.840408513250341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0619011698817733,0,0,0.772136999770154,0.0960018172981311,0,-1988.01745447666,-1302.44982542756,-685.567629049106
8201,2.14905230916423,0,0.0227309142521739,0,0.0792112352196811,0,9,0.880210064315169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612893193504614,0,0,0.998917616194959,0.166812981678934,0,-2012.43863419224,-1317.29441162599,-695.144222566256
8301,2.18316322475026,0,0.0252807378753598,0,0.0813671478527268,0,9,0.826847064566567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596879182160778,0,0,0.4887065063334,0.176203951193422,0,-2006.84828367552,-1302.3581303036,-704.490153371921
8401,2.16628671684901,0,0.0254428130225233,0,0.0795094660778632,0,9,0.841086694126437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761711046926569,0,0,0.632426047009502,0.176203951193422,0,-1993.11120745154,-1302.19767529076,-690.91353216078
8501,2.14517416776403,0,0.0230609069097629,0,0.0793066506591374,0,9,0.81837043203176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643803281801222,0,0,0.251575707447629,0.208354448111598,0,-1983.92673215689,-1290.18700398041,-693.739728176479
8601,2.16385258077959,0,0.0196739321424204,0,0.0802946456309116,0,9,0.878596944252372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591138943355018,0,0,0.634356710583817,0.142781652250098,0,-2000.71128915872,-1305.8875188854,-694.823770273329
8701,2.15786067531906,0,0.020836379127195,0,0.0793888656844162,0,9,0.817871207334188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612883691013724,0,0,0.14561582635055,0.147549031413293,0,-1979.85160522058,-1288.96093575259,-690.890669467992
8801,2.11934154449533,0,0.014543001742757,0,0.0803846505418535,0,9,0.861461578065148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720754318040675,0,0,0.357536014179785,0.1684385268143,0,-1987.64265518183,-1299.47699980313,-688.165655378695
8901,2.15340025661493,0,0.0173973733070093,0,0.081483769946954,0,9,0.870364740727083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791185427920065,0,0,0.310894248086114,0.165494323535831,0,-1972.57457378703,-1290.9209973835,-681.65357640353
9001,2.17585707830672,0,0.018083728197827,0,0.0810879581611751,0,9,0.829391331167632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743368388542525,0,0,0.684907919251274,0.116168720656712,0,-1985.1992374661,-1293.0463822504,-692.152855215699
9101,2.16096323837304,0,0.017125266543045,0,0.0836977581263114,0,9,0.833662971063049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728011376705988,0,0,0.467275427644055,0.131537743090961,0,-1993.69548600859,-1292.83477373791,-700.860712270675
9201,2.13532988389941,0,0.0149826137315572,0,0.0821800547270773,0,9,0.851018609029596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068376497127213,0,0,0.18097533028471,0.173487804791838,0,-1977.29069528732,-1288.84770335986,-688.442991927468
9301,2.18651470346469,0,0.0128963558713058,0,0.0831770867094948,0,9,0.852861886764727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068376497127213,0,0,0.589390656688337,0.180147149604192,0,-1978.72116222315,-1280.15024321097,-698.570919012181
9401,2.17984447490158,0,0.0167703525116623,0,0.0809571820137117,0,9,0.883950060386351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650620827028108,0,0,0.303401015222918,0.141697864062925,0,-1975.29064597968,-1290.2216593022,-685.068986677486
9501,2.2458463999608,0,0.0210660470783968,0,0.0835065801614284,0,9,0.880719515657096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648157718046115,0,0,0.289614116297017,0.170777127350545,0,-2005.34142714346,-1310.60860727893,-694.73281986453
9601,2.21020241821523,0,0.0152745529662977,0,0.0814209296742511,0,9,0.848861226171223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629821797469278,0,0,0.191111208415677,0.218864325452703,0,-1975.31643134212,-1297.73053863321,-677.585892708914
9701,2.17915409468621,0,0.0149111002936038,0,0.0809511511555769,0,9,0.814427978643636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056725864059219,0,0,0.319846388407897,0.231503277274707,0,-2034.49080942327,-1332.74119435339,-701.74961506988
9801,2.19437881174797,0,0.00869479771358202,0,0.0814806142164925,0,9,0.823940001295327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0593823604524218,0,0,0.76613553891788,0.223598579000441,0,-1993.01263681824,-1317.62765696274,-675.384979855506
