sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3001,1.92374296678872,0,0.000441027400330576,0,0.0734213631861112,0,9,1.00983638906002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234814455819806,0,0,1,1.55791427184441,0,-2127.05650468961,-1445.89195132556,-681.16455336405
3101,1.82072077594627,0,0.000704937516636098,0,0.0745800385883579,0,9,1.05606653602433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242664847626347,0,0,1,1.48872580198494,0,-2144.79033177333,-1444.99591803679,-699.794413736534
3201,1.90906186214314,0,0.000933008384527567,0,0.0742382302391023,0,9,0.98817902641821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.248842964420038,0,0,1,1.48347815963593,0,-2138.90657012303,-1458.46226500479,-680.44430511824
3301,1.89427463125595,0,0.00087407597581684,0,0.0728705006176394,0,9,1.04324720639528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.248410322732149,0,0,1,1.61360541540345,0,-2130.63501445059,-1455.75553431642,-674.879480134173
3401,1.81277947808426,0,0.00102403809489703,0,0.0725960581127991,0,9,1.06612514453957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234328543903686,0,0,1,1.61360541540345,0,-2135.78687838192,-1456.33622154791,-679.450656834002
3501,1.94854576015074,0,0.00597657202200819,0,0.0721099048268113,0,9,1.00066492035446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220981872406829,0,0,1,1.30339991356794,0,-2131.56004084068,-1453.08080913411,-678.479231706568
3601,1.98123887682461,0,0.00556198910974655,0,0.0725327494175811,0,9,1.07862537513242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202578165661597,0,0,1,1.37674018582837,0,-2183.39580876869,-1473.51607490917,-709.879733859526
3701,2.18099266769878,0,0.0452868547095702,0,0.0466169113113984,0,9,1.14581310647401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130015279548806,0,0,1,2.60821892977195,0,-2142.77832678207,-1533.54630039452,-609.232026387552
3801,1.79304571970509,0,0.000343666966150367,0,0.0583522575710232,0,9,1.03588842593553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223360315097726,0,0,1,1.88763515986477,0,-2161.71336868682,-1473.85754474441,-687.855823942409
3901,1.77954097810823,0,0.00163829555776184,0,0.0576233767726848,0,9,1.05195293398693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188806581045129,0,0,1,1.63045688704575,0,-2149.77459014379,-1477.43222573142,-672.342364412366
4001,2.11730123779725,0,0.0242028378014525,0,0.0480804403653526,0,9,1.11367222077687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148409520658296,0,0,1,2.74000463088643,0,-2143.22853486043,-1543.43910636173,-599.7894284987
4101,2.1588065232764,0,0.0209413386154494,0,0.0513378305335468,0,9,1.16302101816721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189049636814744,0,0,1,2.62168940623425,0,-2153.47381136511,-1548.60495552424,-604.868855840868
4201,2.11152027023638,0,0.0231264567797309,0,0.0521292946531177,0,9,1.13117481339788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189049636814744,0,0,1,2.29383918839838,0,-2139.91982546119,-1528.28384535537,-611.635980105815
4301,2.07390269154988,0,0.00496219259203902,0,0.0516669827212375,0,9,1.12890098172234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189049636814744,0,0,1,3.17922196393967,0,-2125.44040521914,-1516.68695375752,-608.753451461622
4401,2.16207325729317,0,0.00863109092176294,0,0.0540965128678971,0,9,1.11573668467409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189049636814744,0,0,1,3.17922196393967,0,-2133.97173130931,-1520.97740532663,-612.99432598268
4501,2.12385173772974,0,0.00184418660579135,0,0.0525476738949745,0,9,1.10630917901652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189049636814744,0,0,1,3.17922196393967,0,-2114.78564779573,-1520.48316763405,-594.302480161678
4601,2.16603327031481,0,0.00746080280344858,0,0.0533009684353144,0,9,1.05668728612717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189049636814744,0,0,1,2.51656643425715,0,-2071.8810147602,-1485.72760768441,-586.153407075791
4701,2.16603327031481,0,0.00309630899027301,0,0.0540703379470093,0,9,1.05640040785665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168831127132869,0,0,1,2.26727964329668,0,-2081.34017986344,-1492.78687788717,-588.553301976267
4801,2.19200733417965,0,0.000161587734843434,0,0.0556106331956313,0,9,1.05684405940682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168831127132869,0,0,1,2.26727964329668,0,-2075.31454289027,-1484.57158266698,-590.74296022329
4901,2.20035943933229,0,0.000161587734843434,0,0.0549859813044374,0,9,1.1016131546203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163689855457088,0,0,1,2.3085928085852,0,-2104.90520549246,-1498.17726068534,-606.727944807129
5001,2.20035943933229,0,0.000161587734843434,0,0.0540201805151583,0,9,1.03624942544142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163689855457088,0,0,1,2.09159117218154,0,-2076.68133465811,-1479.97805716089,-596.703277497224
5101,2.20035943933229,0,0.000410324962021574,0,0.0543785423514641,0,9,1.05928856464409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180312894871854,0,0,1,2.50337627373018,0,-2077.46138648925,-1492.73240631695,-584.728980172309
5201,2.20035943933229,0,0.00227886137603285,0,0.0554415035284125,0,9,1.07351984331399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174717195435548,0,0,1,2.50337627373018,0,-2062.27863622048,-1492.44652005491,-569.832116165566
5301,2.24325529666628,0,0.00618443980501555,0,0.0546847900702888,0,9,1.09078646690779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193242272048396,0,0,1,2.50337627373018,0,-2058.67344610969,-1490.76846679299,-567.904979316702
5401,2.24325529666628,0,0.00741568128330687,0,0.05555682543495,0,9,1.06649440169501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189159204294537,0,0,1,2.50337627373018,0,-2077.15431806782,-1494.54515918751,-582.609158880307
5501,2.24325529666628,0,0.00294324429509366,0,0.0553459509140561,0,9,1.07162286053413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164225334143781,0,0,1,2.50337627373018,0,-2082.4155498031,-1494.68597427958,-587.729575523525
5601,2.26564142703582,0,0.00326338022050194,0,0.0550163201211943,0,9,1.06509945869875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160164696196221,0,0,1,2.30638679300784,0,-2106.9824538358,-1507.67157330726,-599.310880528539
5701,2.27276540505879,0,0.0118409415241082,0,0.0562884489336097,0,9,1.0759948324597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153240650517893,0,0,1,2.33592860683049,0,-2096.85386750952,-1493.69035197059,-603.163515538935
5801,2.27609169595174,0,0.0145239570712374,0,0.0544637441320761,0,9,1.07604159001776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181612374975822,0,0,1,2.70009601449263,0,-2112.7524450693,-1512.59560860325,-600.15683646605
5901,2.2140868920811,0,0.0043629523941442,0,0.0549338188104912,0,9,1.07190991007595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190024155042111,0,0,1,2.70009601449263,0,-2092.35199001506,-1497.93156201072,-594.420428004347
6001,2.16685960574923,0,0.00465095072554794,0,0.0532193840584943,0,9,1.0776001794046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165995202671266,0,0,1,2.47319928124031,0,-2088.36409215722,-1496.38836776809,-591.97572438913
6101,2.23335637463313,0,0.00246853020791769,0,0.0564969568372923,0,9,1.00806703188734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18283439818563,0,0,1,2.63532925102723,0,-2097.40473103077,-1483.14239861252,-614.262332418244
6201,2.31421805212524,0,0.00675734093693853,0,0.0572201801732989,0,9,1.02798304600149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160292186553437,0,0,1,2.27847319275442,0,-2072.70353826414,-1477.03452366503,-595.669014599111
6301,2.34453468852043,0,0.000755072631013944,0,0.0569168173369033,0,9,1.04058601820416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169050821908524,0,0,1,2.65819042026663,0,-2054.42263699806,-1472.60634040322,-581.816296594847
6401,2.35909171818143,0,0.0155148758681107,0,0.0564690907358915,0,9,1.05103807689528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192558231796836,0,0,1,2.38069715549144,0,-2068.21037492068,-1471.54628457428,-596.664090346397
6501,2.38185593922682,0,0.00238100617869726,0,0.0577457028442113,0,9,1.09854952907474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190050275740662,0,0,1,2.69730942929059,0,-2089.59527209365,-1493.75461217067,-595.840659922977
6601,2.37094911764428,0,0.020054826757297,0,0.0558795520355536,0,9,0.991081755038968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174628726017973,0,0,1,2.15662472044629,0,-2098.22252563478,-1477.40470868613,-620.817816948653
6701,2.35826479501768,0,0.00178023097279544,0,0.0574880630169128,0,9,1.03979182605199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190697919511948,0,0,1,2.5919588937939,0,-2079.73919571984,-1472.27500356993,-607.464192149906
6801,2.35152614638807,0,0.00535031442984595,0,0.0560818145866681,0,9,1.07575322273483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17972817444807,0,0,1,2.51022157682924,0,-2084.30965038532,-1473.62919817717,-610.680452208146
6901,2.40053574492567,0,0.0166072337121836,0,0.0563184731967807,0,9,1.06177363521249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171913924152434,0,0,1,2.32934899735335,0,-2084.40568798131,-1474.72323529256,-609.682452688757
7001,2.40696436518201,0,0.010816394207173,0,0.0558485143401226,0,9,1.05698229186695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178935136312059,0,0,1,2.21545864034813,0,-2098.96769319076,-1492.12484981752,-606.84284337324
7101,2.43258572100174,0,0.00965055053208888,0,0.0560377057530259,0,9,1.05305346146308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184320525332549,0,0,1,2.57839420713444,0,-2082.66419246593,-1487.12953573132,-595.534656734612
7201,2.37438930951978,0,0.00899647516808952,0,0.0568161456530493,0,9,1.04751412253251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176252207037992,0,0,1,2.24022003970274,0,-2092.51481051201,-1487.20766852938,-605.307141982628
7301,2.39553445859582,0,0.010982532417954,0,0.0565224503106414,0,9,1.07127186309188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172018707928976,0,0,1,2.25101073644135,0,-2107.47661675779,-1503.51602358677,-603.96059317102
7401,2.39086233942561,0,0.00951863601660575,0,0.0564229216315014,0,9,1.03038106533055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178147453076828,0,0,1,2.14876830168129,0,-2091.7155593637,-1497.51471970549,-594.200839658211
7501,2.41069108930708,0,0.0111065628770095,0,0.0555662593649701,0,9,1.07532436863424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169069277261511,0,0,1,2.17452517204183,0,-2074.45206057371,-1487.47700838358,-586.975052190133
7601,2.43520046110802,0,0.00956046791040005,0,0.0556010924202523,0,9,1.03709050494594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176787755676609,0,0,1,2.36473034330701,0,-2064.48551731458,-1482.19622857455,-582.289288740036
7701,2.38243403234863,0,0.0058302766041978,0,0.056364174534237,0,9,1.07884525893161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175794028784083,0,0,1,2.29703771799438,0,-2060.55529741512,-1490.14041315161,-570.414884263503
7801,2.42727435239646,0,0.00553647150866534,0,0.0566162809666877,0,9,1.10821125492928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178621563878835,0,0,1,2.38116767754503,0,-2063.15130054182,-1489.46931617177,-573.681984370047
7901,2.42135031773993,0,0.0069890851848655,0,0.0557169912462831,0,9,1.06984940175795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166548790126232,0,0,1,2.51339863517226,0,-2077.97311322473,-1486.85049290575,-591.122620318983
8001,2.43003326446925,0,0.00626249232922125,0,0.0558383617046552,0,9,1.00385177242061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154006580783307,0,0,1,2.35926302375431,0,-2066.51282699953,-1483.17536832633,-583.337458673207
8101,2.42792018644924,0,0.00859915254580697,0,0.0551172714550436,0,9,1.02343096337566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146375830829181,0,0,1,2.44420970749068,0,-2054.21122115702,-1473.10739965276,-581.103821504263
8201,2.40171874401175,0,0.00673723532241735,0,0.0550533263454788,0,9,1.02774309230811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146807187700633,0,0,1,2.40617440537481,0,-2053.96748954438,-1473.66598898243,-580.30150056195
8301,2.44965485524249,0,0.00574368100887035,0,0.0560598168735008,0,9,1.10731330080221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161903765076156,0,0,1,2.36836317186532,0,-2059.57965998018,-1481.00542342147,-578.574236558716
8401,2.40957904997408,0,0.00294733181820783,0,0.0563871767769899,0,9,1.0550386660512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157993194284828,0,0,1,2.39169061060296,0,-2071.87063750193,-1483.93467643864,-587.935961063292
8501,2.79226907572814,0,0.0555208139484473,0,0.051284515114271,0,9,1.11622221773835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103412552662254,0,0,1,0.588451884678798,0,-2074.77914257556,-1528.49236426782,-546.286778307741
8601,2.87560095646703,0,0.0477738181507673,0,0.0537100424899459,0,9,1.08453098831597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103891564167648,0,0,1,0.636436579032503,0,-2068.20368289187,-1526.54529678241,-541.658386109461
8701,2.8511444672637,0,0.0513923899655408,0,0.0537100424899459,0,9,1.10445339493913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109625501103934,0,0,1,0.636436579032503,0,-2044.85416163362,-1517.20252140208,-527.651640231535
8801,2.77608045793931,0,0.0461357545452817,0,0.0540171290043214,0,9,1.05792273020658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102548714433914,0,0,1,0.559387655936366,0,-2043.68014586764,-1521.90336991338,-521.776775954254
8901,2.76758411340182,0,0.0404489783259336,0,0.0540171290043214,0,9,1.12887670720258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102548714433914,0,0,1,0.570864424835493,0,-2069.35178232302,-1538.8774834071,-530.474298915926
9001,2.69499037953657,0,0.0340096218860251,0,0.0540171290043214,0,9,1.0940226963432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996982744321877,0,0,1,0.583360236487726,0,-2087.8355922818,-1551.53188112066,-536.303711161137
9101,2.71094494600946,0,0.0365498835195645,0,0.0531829813711644,0,9,1.11358503146004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098593340116276,0,0,1,0.583360236487726,0,-2055.44095838663,-1526.62955016824,-528.811408218394
9201,2.70634666867628,0,0.0410439477565801,0,0.0531829813711644,0,9,1.1111271454128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098593340116276,0,0,1,0.583360236487726,0,-2049.06013515087,-1520.46208990811,-528.59804524276
9301,2.66784020241747,0,0.0391525641680632,0,0.0531829813711644,0,9,1.1148915343325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105245551203204,0,0,1,0.537105531130115,0,-2033.07555700461,-1505.35678003679,-527.718776967819
9401,2.78279977762544,0,0.0453562074560235,0,0.053771610264535,0,9,1.1148915343325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105245551203204,0,0,1,0.479973160914681,0,-2026.37712366991,-1516.81999727675,-509.557126393159
9501,2.74000136636084,0,0.0524340073178274,0,0.053771610264535,0,9,1.10847977552622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107716896169797,0,0,1,0.457316659396242,0,-2037.17010449992,-1519.27726651425,-517.892837985678
9601,2.69343818515081,0,0.0510628538109219,0,0.0542739866739201,0,9,1.08549468010556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107716896169797,0,0,1,0.457316659396242,0,-2033.79380456522,-1513.1750437419,-520.618760823317
9701,2.74789957874045,0,0.0489335713358718,0,0.0540456214911564,0,9,1.07751723141534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107716896169797,0,0,1,0.493043739411776,0,-2031.04839616622,-1509.37039030935,-521.678005856875
9801,2.90423862427526,0,0.0569789116375244,0,0.0541714970936251,0,9,1.12155884830386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10887437664715,0,0,1,0.550968856103579,0,-2033.87006321431,-1517.24131194476,-516.628751269559
9901,2.92275918755965,0,0.0600844012111436,0,0.054318010215751,0,9,1.07814424852472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111721010746181,0,0,1,0.648882672397719,0,-2045.4645224547,-1525.25788898491,-520.206633469782
10001,2.9409233633454,0,0.0548274883434201,0,0.0544240595663732,0,9,1.11643431608876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102485489353715,0,0,1,0.628470110856237,0,-2039.93925462205,-1518.04423876475,-521.895015857297
10101,2.91394019685372,0,0.0538467365092859,0,0.0544240595663732,0,9,1.07658283457242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102485489353715,0,0,1,0.628470110856237,0,-2030.29724385656,-1515.82038830741,-514.476855549151
10201,2.99089095291137,0,0.0548824375731826,0,0.0545355804311077,0,9,1.07658283457242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984671081874819,0,0,1,0.689466884402538,0,-2026.13959103303,-1512.84079873512,-513.29879229791
10301,2.9056060711736,0,0.0395724890399141,0,0.0542378868024267,0,9,1.06679258054241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10671064008238,0,0,1,0.723343542250518,0,-2041.02053493288,-1522.16792025162,-518.852614681263
