sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.05594496298581,0,0.00332154612289743,0,0.0835891876602546,0,9,1.06214775389526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.957358345156536,0,0,0.181967857021373,0.0972107897419483,0,-2209.41142322747,-1469.647909041,-739.763514186465
1101,2.05594496298581,0,0.00707825079327451,0,0.0835891876602546,0,9,1.02460398315452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.928470572596416,0,0,0.181425556431059,0.0648468081047759,0,-2288.91572110184,-1476.0173340219,-812.898387079938
1201,2.05594496298581,0,0.00840529465815054,0,0.0835891876602546,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.90618522008881,0,0,0.181425556431059,0.0885007175058127,0,-2243.37647600583,-1460.14609728825,-783.230378717587
1301,2.07509459406137,0,0.00267085985513403,0,0.0837530078366399,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.97192781532649,0,0,0.181425556431059,0.0933216483239085,0,-2257.47592023406,-1467.37773872451,-790.09818150955
1401,2.02854677643627,0,0.00445847959956156,0,0.0823237282224,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.987894909107127,0,0,0.198221583950799,0.0409512426378206,0,-2207.58720759705,-1432.34704599977,-775.240161597281
1501,2.02854677643627,0,0.00445847959956156,0,0.0823237282224,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.977006664755755,0,0,0.201614909113851,0.0143040321860462,0,-2176.23179965726,-1414.26232828098,-761.969471376281
1601,2.02854677643627,0,0.00627871514996512,0,0.0783621412003413,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.988574242219329,0,0,0.203355777200777,0.0540212289057672,0,-2147.05280677508,-1434.94794025634,-712.104866518736
1701,2.02854677643627,0,0.00574881082167851,0,0.0783621412003413,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.971222045295871,0,0,0.203355777200777,0.0309189134137705,0,-2146.3964003268,-1420.68457696628,-725.711823360516
1801,2.0414258569479,0,0.00574881082167851,0,0.0797740578651429,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.977897697221488,0,0,0.203355777200777,0.0254093839647248,0,-2130.33090597303,-1411.53222803565,-718.798677937372
1901,2.0414258569479,0,0.00281605449737983,0,0.0797740578651429,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980271945241838,0,0,0.206540994003881,0.0235978648625314,0,-2165.72838891832,-1443.62985706708,-722.098531851244
2001,2.03531680908054,0,0.00281605449737983,0,0.0804222678998486,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990160585194826,0,0,0.206540994003881,0.0681874394509941,0,-2111.40589276978,-1408.15473404319,-703.251158726597
2101,2.02986371833831,0,0.00243761188583447,0,0.0804222678998486,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.969385875482112,0,0,0.219547872066032,0.029656027010642,0,-2119.86659914729,-1424.45710506747,-695.409494079824
2201,2.02986371833831,0,0.00243761188583447,0,0.0804222678998486,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.9928617606638,0,0,0.216459245590959,0.0311644763546064,0,-2171.76508718145,-1421.23359740127,-750.531489780178
2301,2.1163091911003,0,0.00148488964652644,0,0.0804222678998486,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.979088933998718,0,0,0.223999266589526,0.0204115521721542,0,-2155.97056727269,-1422.8031412044,-733.167426068299
2401,2.20181892439723,0,0.00148488964652644,0,0.0804222678998486,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.992766995332204,0,0,0.230095231377054,0.0476431700028479,0,-2125.65619071031,-1433.45217170865,-692.204019001662
2501,2.26486877202988,0,0.0108389507117681,0,0.0804222678998486,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.986576753947883,0,0,0.234166671086568,0.0161454618815333,0,-2087.97073014676,-1418.74362769648,-669.227102450283
2601,2.24151494726539,0,0.00935413433006032,0,0.0804222678998486,0,9,1.0102804567432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980929689481855,0,0,0.235723826389294,0.0324336695624515,0,-2076.0842830767,-1399.12323487288,-676.961048203816
2701,2.24151494726539,0,0.00876530294073747,0,0.0800520453834906,0,9,1.0278874784708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99183443901129,0,0,0.233111347358208,0.028068660213612,0,-2077.29569738152,-1407.24785753158,-670.047839849943
2801,2.24151494726539,0,0.0082817193889059,0,0.0800520453834906,0,9,1.0278874784708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996864807838575,0,0,0.231839095598552,0.0342384813260287,0,-2105.41796260996,-1425.7575780876,-679.66038452236
2901,2.24616482350975,0,0.0116302369791083,0,0.081243167957291,0,9,0.991791934124194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.983541974076069,0,0,0.231347384497058,0.0304182003159076,0,-2122.08218194865,-1411.79795433456,-710.284227614095
3001,2.2752460360527,0,0.0124322527484037,0,0.081243167957291,0,9,0.991791934124194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.943334791483356,0,0,0.231600641838741,0.00978439998812973,0,-2116.75725084798,-1413.77623850567,-702.981012342312
3101,2.20782066248357,0,0.0124322527484037,0,0.081243167957291,0,9,0.991791934124194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.979327632347121,0,0,0.239437998349313,0.0024146767007187,0,-2113.09104878799,-1418.01732140624,-695.073727381748
3201,2.208588815853,0,0.0201654785242863,0,0.0790872502140701,0,9,0.991791934124194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.945035224477761,0,0,0.239437998349313,0.00280327297281474,0,-2053.30635122979,-1402.93320474584,-650.373146483946
3301,2.20906755141914,0,0.0130252547957935,0,0.0782893714727834,0,9,0.991791934124194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993766721338033,0,0,0.241163562524598,0.00433298415970057,0,-2041.84703286681,-1393.31719123622,-648.529841630591
3401,2.20906755141914,0,0.0102831401792355,0,0.0782893714727834,0,9,0.991791934124194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980436350707895,0,0,0.241163562524598,0.00688555458560586,0,-2187.30614360462,-1452.02385538824,-735.282288216381
3501,2.20906755141914,0,0.0117140348139219,0,0.0797783708898351,0,9,0.997809277381747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991944263130425,0,0,0.241582823062781,0.00299004589673132,0,-2204.19636020994,-1452.19728272171,-751.999077488225
3601,2.32238551396877,0,0.0117140348139219,0,0.0797783708898351,0,9,0.997809277381747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990184369962661,0,0,0.242604641879443,0.0346399827487767,0,-2099.82485678532,-1429.51575879852,-670.309097986802
3701,2.26487968806177,0,0.0144245278625749,0,0.0797783708898351,0,9,0.997809277381747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.973255618661641,0,0,0.242604641879443,0.010172404171899,0,-2114.90305022409,-1432.55631005084,-682.346740173248
3801,2.26487968806177,0,0.0165375721803866,0,0.0767946699401364,0,9,1.01702047314029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.988773268507795,0,0,0.242604641879443,0.0216260180948302,0,-2189.5737393348,-1489.66399750049,-699.909741834306
3901,2.26487968806177,0,0.0148145277821459,0,0.0767946699401364,0,9,0.966811306192539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997167650144546,0,0,0.246778516641352,0.0151067325938493,0,-2093.72386317,-1410.27443235904,-683.44943081096
4001,2.26487968806177,0,0.0148145277821459,0,0.0767946699401364,0,9,0.968669749330729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.968566913413816,0,0,0.246778516641352,0.0186534331738949,0,-2091.50336155288,-1411.57867454418,-679.9246870087
4101,2.29520071595907,0,0.0166751666157507,0,0.0767946699401364,0,9,0.968669749330729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993873205734416,0,0,0.246778516641352,0.0148357664095238,0,-2092.23754359961,-1403.3782978738,-688.859245725805
4201,2.29520071595907,0,0.018442878483329,0,0.0767946699401364,0,9,0.968669749330729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.981525759492071,0,0,0.246778516641352,0.0113020735466853,0,-2127.85451912548,-1409.09799633549,-718.756522789991
4301,2.29520071595907,0,0.014914327354636,0,0.0770290593849495,0,9,0.935721928603015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980811477568931,0,0,0.254140397331212,0.0262896644091234,0,-2084.38531173257,-1386.83333136433,-697.551980368236
4401,2.29689539093524,0,0.0163960547582247,0,0.0770290593849495,0,9,0.935721928603015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996283772075548,0,0,0.254140397331212,0.019657704201527,0,-2074.2267878527,-1384.40280637313,-689.823981479572
4501,2.25922504961491,0,0.0163960547582247,0,0.0770290593849495,0,9,0.935721928603015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.994318101811222,0,0,0.254140397331212,0.00612569233402609,0,-2098.16614294237,-1389.86321328949,-708.302929652875
4601,2.27988025583327,0,0.0158091294416226,0,0.0770290593849495,0,9,0.935721928603015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980102234380319,0,0,0.256134703366552,0.0089494812162593,0,-2094.50231473086,-1397.25463726143,-697.247677469432
4701,2.29858231209219,0,0.0158091294416226,0,0.0770290593849495,0,9,0.92806398612447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.994211075035856,0,0,0.254409197631758,0.0125757730891928,0,-2102.5345364931,-1397.86646846021,-704.668068032883
4801,2.31071674264967,0,0.0181483780802227,0,0.0778120568022132,0,9,0.943082244833931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.981225513969547,0,0,0.255212381908204,0.00199641512241215,0,-2099.59909344549,-1384.93311238284,-714.665981062649
4901,2.32744315508753,0,0.0243900606012903,0,0.0780023075174541,0,9,0.910340668400749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.999931564927102,0,0,0.24893631516723,0.00043233587872237,0,-2208.94839039781,-1445.44134581357,-763.507044584247
5001,2.32744315508753,0,0.0243900606012903,0,0.0784250553930179,0,9,0.910340668400749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998021392244844,0,0,0.24893631516723,0.0110963960271329,0,-2118.99730151109,-1391.68778461265,-727.309516898441
5101,2.32744315508753,0,0.0231575766508468,0,0.0791755652986467,0,9,0.910340668400749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.987335411296225,0,0,0.245368272934575,0.0275665479619056,0,-2135.99820352868,-1387.22777718896,-748.770426339723
5201,2.31745774485171,0,0.0231575766508468,0,0.0811876207357273,0,9,0.910340668400749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.999407325242647,0,0,0.24159632523777,0.00863785968627781,0,-2134.47081902594,-1377.79459853492,-756.676220491022
5301,2.28585910368711,0,0.0227948238677345,0,0.0811876207357273,0,9,0.960401415126398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991280236211607,0,0,0.247900095914956,0.00607267097570002,0,-2134.66696727223,-1381.69965853695,-752.967308735284
5401,2.2982024166733,0,0.0227948238677345,0,0.080677496525459,0,9,0.960401415126398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.995490874652749,0,0,0.247900095914956,0.00343241073191166,0,-2124.63517451336,-1379.98970040972,-744.64547410364
5501,2.2982024166733,0,0.0262439733906649,0,0.080677496525459,0,9,0.960401415126398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991816822555849,0,0,0.250070558285806,0.00189263258129358,0,-2115.51903930205,-1379.38545342262,-736.133585879423
5601,2.2982024166733,0,0.0262439733906649,0,0.0808354647131637,0,9,0.960401415126398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.976897171814925,0,0,0.248297361128498,0.00436157275456935,0,-2126.39383786434,-1374.93962373564,-751.454214128702
5701,2.2982024166733,0,0.0247915652417578,0,0.0808354647131637,0,9,0.960401415126398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996007070946506,0,0,0.245568334807176,0.031684056147933,0,-2126.63948067489,-1377.63600247575,-749.003478199141
5801,2.31675936505199,0,0.0247915652417578,0,0.0808354647131637,0,9,0.986591826425865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996497693355194,0,0,0.245568334807176,0.0387862317124382,0,-2132.63078705902,-1380.88715808316,-751.743628975862
5901,2.28098353538662,0,0.0247915652417578,0,0.0808354647131637,0,9,0.896982534672133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991179892234506,0,0,0.248778583954554,0.00582260630093514,0,-2106.19295592793,-1361.8124457215,-744.380510206427
6001,2.28098353538662,0,0.0247915652417578,0,0.0808354647131637,0,9,0.937096053152345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993659702059814,0,0,0.238868831174914,0.00631036208011211,0,-2186.75246361931,-1418.75933849592,-767.993125123397
6101,2.24972978364676,0,0.0255172438058071,0,0.0808354647131637,0,9,0.937096053152345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.979262378881684,0,0,0.238868831174914,0.0151665710005909,0,-2152.13941966473,-1384.34761622792,-767.791803436819
6201,2.23103603720665,0,0.0255172438058071,0,0.0808354647131637,0,9,0.937096053152345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990288967336526,0,0,0.23520240891492,0.044268333222717,0,-2151.27009572411,-1379.5506657048,-771.71943001931
6301,2.23103603720665,0,0.0255172438058071,0,0.0808354647131637,0,9,0.937096053152345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996402375912296,0,0,0.23520240891492,0.0249974249489605,0,-2128.51772296016,-1378.57247839595,-749.945244564209
6401,2.23103603720665,0,0.0255172438058071,0,0.0808354647131637,0,9,0.937096053152345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99708637355361,0,0,0.23520240891492,0.0089536929829046,0,-2132.22642222541,-1385.93388398082,-746.292538244593
6501,2.28671278823167,0,0.0260022081737407,0,0.0808354647131637,0,9,0.989810129161924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980750313820316,0,0,0.246389606602024,0.0138153090281412,0,-2107.0190474093,-1382.68587034014,-724.333177069168
6601,2.33084300179034,0,0.0237702697352506,0,0.0808354647131637,0,9,0.915503183263354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.982637912011707,0,0,0.243521356938873,0.0268721880530939,0,-2129.54864382949,-1382.05449931217,-747.494144517321
6701,2.39186754673719,0,0.0272643004613928,0,0.0813316107960418,0,9,0.981667830841616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.975785406515935,0,0,0.25224093003897,0.0465324762370437,0,-2156.77477609272,-1401.9002655029,-754.874510589828
6801,2.39186754673719,0,0.0272643004613928,0,0.0813316107960418,0,9,0.981667830841616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.981177760218268,0,0,0.253299068945926,0.00443508993834255,0,-2129.54306920965,-1382.27814003437,-747.264929175278
6901,2.39186754673719,0,0.0281700702221133,0,0.0813316107960418,0,9,0.981667830841616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.955515307537278,0,0,0.252574976051692,0.00986104059033094,0,-2097.47181138464,-1380.30756207901,-717.164249305622
7001,2.39186754673719,0,0.0311032762820832,0,0.0813316107960418,0,9,0.915069136884995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997393051069232,0,0,0.252824262932409,0.0128451019898057,0,-2129.21576735572,-1429.24261561653,-699.973151739192
7101,2.39088578317314,0,0.028519098025281,0,0.0813316107960418,0,9,0.888363056350499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.955145988101138,0,0,0.252824262932409,0.0057209654105827,0,-2106.34761617785,-1389.77208381795,-716.575532359908
7201,2.41581973042339,0,0.028519098025281,0,0.0817103256005794,0,9,0.888363056350499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998863683221864,0,0,0.252824262932409,0.0222066381108016,0,-2112.33349564855,-1404.6958599612,-707.637635687348
7301,2.41581973042339,0,0.0255632498837076,0,0.0823284250916914,0,9,0.888363056350499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.984167237742806,0,0,0.249841681502294,0.00374456270132212,0,-2067.36165179225,-1382.36573331705,-684.995918475206
7401,2.41581973042339,0,0.0274826037068851,0,0.0823284250916914,0,9,0.981326417298988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.970652602287007,0,0,0.249841681502294,0.0227451648190617,0,-2104.41720793366,-1391.43610334128,-712.981104592374
7501,2.44122822526842,0,0.0274826037068851,0,0.0823284250916914,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.939710332290271,0,0,0.253275959829334,0.0181760450964794,0,-2105.93868072136,-1411.96791134792,-693.970769373441
7601,2.44122822526842,0,0.0274826037068851,0,0.0823284250916914,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.981794343655931,0,0,0.253275959829334,0.0139874557824805,0,-2081.89525062529,-1382.20710676587,-699.688143859415
7701,2.44122822526842,0,0.0274826037068851,0,0.0837620916077868,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.999931100779211,0,0,0.246159320052248,0.0405986900581047,0,-2069.68042221672,-1378.71630993857,-690.964112278144
7801,2.39777486771345,0,0.0274826037068851,0,0.0837620916077868,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.98597312460188,0,0,0.255023217580747,0.0156009562639519,0,-2094.91302798637,-1393.01239380203,-701.900634184345
7901,2.39777486771345,0,0.0274826037068851,0,0.0837620916077868,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990137956338001,0,0,0.250033661939669,0.0207096010819078,0,-2071.20216214606,-1385.03302339356,-686.169138752495
8001,2.4412841854617,0,0.0274826037068851,0,0.0837620916077868,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980203932849692,0,0,0.250033661939669,0.0102245663153007,0,-2109.9126866058,-1378.98043237918,-730.932254226617
8101,2.4412841854617,0,0.0274826037068851,0,0.0837620916077868,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.978483516001145,0,0,0.261917400413659,0.00540791124571113,0,-2144.49431547591,-1396.22893285298,-748.265382622934
8201,2.4412841854617,0,0.0274826037068851,0,0.0837620916077868,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.995408717845564,0,0,0.248905297142919,0.0379140535043553,0,-2129.85129243815,-1381.9014477335,-747.949844704651
8301,2.4412841854617,0,0.030923041801434,0,0.0837620916077868,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.952656897832642,0,0,0.249977816904429,0.011407188246958,0,-2093.19027775874,-1373.86256208966,-719.327715669079
8401,2.4385661309585,0,0.0308969274465926,0,0.0837620916077868,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.989885254669932,0,0,0.246755495488178,0.0416557244118303,0,-2143.3388916622,-1413.43124852285,-729.90764313935
8501,2.45056991185993,0,0.0308969274465926,0,0.0830910361837596,0,9,0.95185319869779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.978121741674843,0,0,0.246755495488178,0.0274489216133952,0,-2128.84104525066,-1391.52096322269,-737.320082027964
8601,2.41933366395533,0,0.0328945867088623,0,0.0830910361837596,0,9,0.95909176603891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.967910930514338,0,0,0.246755495488178,0.00308652341831475,0,-2107.00851085024,-1361.23926110418,-745.769249746064
8701,2.47266478016973,0,0.0328945867088623,0,0.0830910361837596,0,9,0.874713803408667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.975993307912725,0,0,0.246755495488178,0.0149746269593015,0,-2104.1671344447,-1364.74312810687,-739.42400633783
8801,2.44695869591087,0,0.0328945867088623,0,0.0830910361837596,0,9,0.93602075742092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.98978209167253,0,0,0.246850148898084,0.0366903770342469,0,-2067.9907800607,-1356.88415984402,-711.106620216685
8901,2.45106827318668,0,0.0328945867088623,0,0.0822477610083297,0,9,0.93602075742092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.986147523554976,0,0,0.24357560280012,0.0353633190132678,0,-2079.02703008077,-1359.10087606936,-719.92615401141
9001,2.34293500445783,0,0.0328945867088623,0,0.0822477610083297,0,9,0.931486880639568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998871450102886,0,0,0.24357560280012,0.0141921306587756,0,-2133.15541351003,-1395.4169217111,-737.73849179893
9101,2.34293500445783,0,0.0328945867088623,0,0.0822477610083297,0,9,0.927069246885367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993810720858167,0,0,0.24357560280012,0.0391882717236876,0,-2107.30787708635,-1361.60102928017,-745.706847806181
9201,2.34293500445783,0,0.0301930578961037,0,0.0822477610083297,0,9,0.927069246885367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.962045564013536,0,0,0.24357560280012,0.00588260349817574,0,-2232.3921150799,-1474.91896707713,-757.473148002769
9301,2.41940083336085,0,0.0301930578961037,0,0.0822477610083297,0,9,0.927069246885367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.988203999423424,0,0,0.246926974232774,0.0217977627785876,0,-2174.25518698012,-1406.45669969169,-767.798487288431
9401,2.39973604138941,0,0.0301930578961037,0,0.0821690990123898,0,9,0.927069246885367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.9884544642875,0,0,0.25737927219132,0.00243804043624549,0,-2136.24317387491,-1389.06653080321,-747.176643071694
9501,2.43450910300016,0,0.0277563347085379,0,0.0821690990123898,0,9,0.976456599659286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.982670220243742,0,0,0.253875470890198,0.0202864715456963,0,-2150.9275287664,-1390.90304207154,-760.024486694855
9601,2.43450910300016,0,0.0272228140919469,0,0.0821690990123898,0,9,0.961976047605276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.98594526271336,0,0,0.263671037072782,0.000339278448373073,0,-2156.58677845,-1390.83145241598,-765.755326034026
9701,2.43450910300016,0,0.0272228140919469,0,0.0821690990123898,0,9,0.961976047605276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.986044973670508,0,0,0.25781247390667,0.0220331353507936,0,-2219.68768441048,-1462.50842312734,-757.179261283146
9801,2.43450910300016,0,0.0272228140919469,0,0.0821690990123898,0,9,0.961976047605276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990944455517458,0,0,0.267992843997199,0.0178764558769763,0,-2152.93322911205,-1424.80707233235,-728.126156779704
