sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2101,2.52860121577978,0,0.0185079603432678,0,0.0787016100250185,0,9,0.96253229258582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130924572609365,0,0,0.0529737234697677,0.38666342184646,0,-2016.92383754989,-1370.24176939877,-646.682068151126
2201,2.45155603010207,0,0.0185079603432678,0,0.0787016100250185,0,9,0.96253229258582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15586423301138,0,0,0.0529737234697677,0.386277935395483,0,-2051.74727788971,-1356.40101140767,-695.346266482039
2301,2.44848124030978,0,0.0185079603432678,0,0.0787016100250185,0,9,0.900072450283915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156316805304959,0,0,0.0608335842494853,0.36841895079473,0,-2019.51506426381,-1359.22736504187,-660.287699221941
2401,2.41904569584876,0,0.0185079603432678,0,0.0787016100250185,0,9,0.900072450283915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148404021677561,0,0,0.0608335842494853,0.305261443529744,0,-2000.55132381239,-1355.25973055648,-645.291593255903
2501,2.39376287888736,0,0.0185079603432678,0,0.0787016100250185,0,9,0.900072450283915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148404021677561,0,0,0.0606351644382812,0.290270092987921,0,-2034.54440553451,-1363.16325002853,-671.381155505975
2601,2.39376287888736,0,0.0185678853676654,0,0.0787016100250185,0,9,0.900072450283915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133000344783068,0,0,0.0513005932210945,0.325993527190294,0,-2017.61876449418,-1328.98956275439,-688.62920173979
2701,2.39376287888736,0,0.0186860407027416,0,0.0787016100250185,0,9,0.900072450283915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141105991113,0,0,0.0513005932210945,0.338136082559358,0,-2019.58231153112,-1336.32695311377,-683.255358417358
2801,2.39376287888736,0,0.0194571184949018,0,0.0787016100250185,0,9,0.900072450283915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138365208753385,0,0,0.0546903861570172,0.337475209936965,0,-2016.22220549177,-1352.63102588766,-663.591179604113
2901,2.41919586341828,0,0.0204900906910188,0,0.0787016100250185,0,9,0.900072450283915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146257759723812,0,0,0.0559987279004418,0.33405206417432,0,-2013.17091030727,-1338.91294366056,-674.257966646704
3001,2.35770441070199,0,0.0160659564868547,0,0.0771998731186614,0,9,0.902549355640076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136717193736695,0,0,0.0559987279004418,0.351892299598548,0,-2023.46980579927,-1328.9788731548,-694.490932644469
3101,2.35770441070199,0,0.0158623076765798,0,0.0780111799715087,0,9,0.937274182913825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152752770367078,0,0,0.0559987279004418,0.342601728134323,0,-2042.9342024109,-1357.70512567373,-685.229076737173
3201,2.32639752458781,0,0.0158623076765798,0,0.0780111799715087,0,9,0.937274182913825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158884397381917,0,0,0.0559987279004418,0.36710715791909,0,-2055.02446270738,-1354.62516668327,-700.399296024111
3301,2.32639752458781,0,0.0158623076765798,0,0.07827140877489,0,9,0.937274182913825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145335512887686,0,0,0.0516830139677041,0.366016368775163,0,-2029.11491792223,-1343.39671366558,-685.718204256658
3401,2.32639752458781,0,0.0121477146376856,0,0.07827140877489,0,9,0.937274182913825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119501865818165,0,0,0.0432397193391808,0.392823843213264,0,-2021.63010520679,-1346.01384080595,-675.616264400845
3501,2.32639752458781,0,0.0102968496247195,0,0.07827140877489,0,9,0.885276306187734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144845994701609,0,0,0.0432397193391808,0.497297335553449,0,-2002.39507446261,-1337.29878059854,-665.096293864071
3601,2.26903021614999,0,0.0141574257728644,0,0.07827140877489,0,9,0.885276306187734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138322504237294,0,0,0.0440991166396998,0.40917514874367,0,-2038.97916375501,-1349.74003663476,-689.239127120253
3701,2.26903021614999,0,0.00920431616017595,0,0.0758335586404428,0,9,0.885276306187734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126623335690238,0,0,0.031465629732702,0.467549109153915,0,-2032.88026189273,-1350.80095066795,-682.079311224789
3801,2.25088317934424,0,0.0109563092445023,0,0.0758335586404428,0,9,0.885276306187734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127403466240503,0,0,0.0242507356335409,0.573530936774332,0,-2032.12334545262,-1337.30688946017,-694.816455992451
3901,2.25088317934424,0,0.0109682378615253,0,0.0758335586404428,0,9,0.885276306187734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104877280211076,0,0,0.00986991535173732,0.591203275693115,0,-2013.19166349812,-1330.22205395227,-682.969609545841
4001,2.19942598864436,0,0.0109682378615253,0,0.0758335586404428,0,9,0.878076608176344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115443406300619,0,0,0.0148071456584148,0.578473529217299,0,-2031.35467583293,-1326.89246339597,-704.46221243696
4101,2.20625025108457,0,0.00400472732959315,0,0.0758335586404428,0,9,0.878076608176344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116212069988251,0,0,0.0160852913628333,0.554756657078397,0,-2050.07242341217,-1344.53416900096,-705.538254411216
4201,2.20625025108457,0,0.00351831721840426,0,0.0758335586404428,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126041735894978,0,0,0.0169677176163532,0.611263884019572,0,-2055.30905927269,-1351.17575500383,-704.133304268865
4301,2.1192364435643,0,0.00351831721840426,0,0.0759971492225304,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140667707822286,0,0,0.015875855635386,0.536651683852542,0,-2028.24579675844,-1347.00620612382,-681.239590634621
4401,2.10220212005079,0,0.00351831721840426,0,0.0759971492225304,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117637591692619,0,0,0.00806765101151544,0.487688598546665,0,-2033.22914752129,-1341.18763982499,-692.041507696308
4501,2.06859095916152,0,0.00185899047879503,0,0.0759971492225304,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123768468131311,0,0,0.0120730838854798,0.416370256172959,0,-2058.82003357959,-1359.013469209,-699.806564370591
4601,2.06859095916152,0,0.00185899047879503,0,0.0759971492225304,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126887452090159,0,0,0.0174369866610505,0.411432877017651,0,-2018.97046197215,-1334.48363869392,-684.486823278225
4701,2.06667266394943,0,0.00185899047879503,0,0.0759971492225304,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126516671734862,0,0,0.0171394809032791,0.404234796108212,0,-1986.21499658876,-1324.11542338155,-662.09957320722
4801,2.08325592726469,0,0.000216185904573646,0,0.0765787763055414,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126516671734862,0,0,0.014618259074632,0.457438855965156,0,-2011.58533788575,-1320.55323728509,-691.032100600651
4901,2.07901382092386,0,0.000490409645717588,0,0.0765787763055414,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11265271876473,0,0,0.00487180092604828,0.458568944896106,0,-1990.02771121305,-1323.07952696206,-666.948184250996
5001,2.07666880451143,0,0.000490409645717588,0,0.0765787763055414,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11265271876473,0,0,0.00204690542304885,0.426670542543288,0,-2003.18705240734,-1336.2894409779,-666.897611429441
5101,2.07781436573714,0,0.00168459196807817,0,0.0765787763055414,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11265271876473,0,0,0.00577239516424019,0.397870117307175,0,-2025.56123794939,-1346.59851858021,-678.962719369183
5201,2.07781436573714,0,0.00368714870186522,0,0.0765787763055414,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11912356861867,0,0,0.0165562515729107,0.355849665331189,0,-1986.82290919663,-1328.49814262243,-658.324766574207
5301,2.07781436573714,0,0.00368714870186522,0,0.0776941114105284,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112691087462008,0,0,0.0147508389898575,0.334470478117,0,-1991.42614118957,-1326.88533133166,-664.540809857909
5401,2.07781436573714,0,0.00368714870186522,0,0.0776941114105284,0,9,0.886217228369788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109762695268728,0,0,0.0147508389898575,0.33501632997999,0,-1952.62921467845,-1300.85548765116,-651.773727027287
5501,2.07781436573714,0,0.00569220194360241,0,0.0776941114105284,0,9,0.874198387144134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100888106995262,0,0,0.00719769640127194,0.331230283852201,0,-1996.46380307514,-1311.82247421038,-684.641328864758
5601,2.11196001004428,0,0.00605741548119113,0,0.0778093541739509,0,9,0.874198387144134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100888106995262,0,0,0.0120554242399521,0.305277229261119,0,-1978.47699450115,-1303.34097117052,-675.13602333063
5701,2.12400150876492,0,0.00932241468457505,0,0.0778093541739509,0,9,0.874198387144134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102386976219714,0,0,0.015334687253926,0.263479893396143,0,-1974.5174934228,-1333.4232502356,-641.0942431872
5801,2.16247944124043,0,0.00430514679523185,0,0.0772031420143321,0,9,0.874198387144134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898503206903115,0,0,0.013721790292766,0.313280118557159,0,-1982.11546635524,-1323.8553605493,-658.26010580594
5901,2.16247944124043,0,0.00356857618084177,0,0.0772031420143321,0,9,0.874198387144134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898503206903115,0,0,0.00096097978530455,0.398241432288196,0,-1984.6202138231,-1316.465740762,-668.154473061099
6001,2.16247944124043,0,0.00356857618084177,0,0.0772031420143321,0,9,0.874198387144134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988837852608412,0,0,0.00250241163885218,0.366106125593651,0,-1990.07025360202,-1319.3220951143,-670.748158487716
6101,2.16463362183422,0,0.00356857618084177,0,0.0772031420143321,0,9,0.874198387144134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941004565451294,0,0,0.00974263498792422,0.372812693913001,0,-1988.58923146564,-1338.53010483197,-650.059126633667
6201,2.25690513569862,0,0.0121373963332735,0,0.0772031420143321,0,9,0.882121651200578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911694437265396,0,0,0.0209556187386624,0.326917527450714,0,-2013.52490170147,-1323.93652720477,-689.588374496699
6301,2.24317015893757,0,0.0165926137031056,0,0.0772031420143321,0,9,0.923739555990324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102770753577352,0,0,0.0343781303963624,0.308681061512325,0,-2025.55904164398,-1334.81602008493,-690.743021559047
6401,2.26359809469432,0,0.0165926137031056,0,0.0784128383966163,0,9,0.923739555990324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115567911509424,0,0,0.040866057376843,0.339614664854016,0,-2021.89742925885,-1328.96541039799,-692.932018860855
6501,2.26359809469432,0,0.013046449071262,0,0.0784128383966163,0,9,0.923739555990324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957758523290977,0,0,0.0367905447841622,0.331425277071539,0,-2016.91879594847,-1316.71997142198,-700.198824526493
6601,2.24765796624124,0,0.013046449071262,0,0.0792764764046297,0,9,0.887681279098615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928955666720867,0,0,0.0156910895952024,0.380876081201713,0,-2054.0082472051,-1363.85811407749,-690.150133127604
6701,2.24765796624124,0,0.0108801475935616,0,0.0792764764046297,0,9,0.887681279098615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084842063486576,0,0,0.00202617418253797,0.357502972541842,0,-2057.77709831682,-1349.16682612284,-708.610272193981
6801,2.24765796624124,0,0.0102507291804068,0,0.0778746312484145,0,9,0.927566881990061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890096046729013,0,0,0.00202617418253797,0.369510345507879,0,-2001.78193331376,-1338.03151537036,-663.7504179434
6901,2.24765796624124,0,0.00810184275964275,0,0.0801510477205739,0,9,0.927566881990061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916454237652942,0,0,0.00126303808065134,0.322161948981229,0,-2036.6183455885,-1371.06434128957,-665.554004298931
7001,2.24765796624124,0,0.00810184275964275,0,0.0801510477205739,0,9,0.927566881990061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980569697683677,0,0,0.0183216929319315,0.349892215265427,0,-2017.33455630062,-1338.6926031474,-678.641953153216
7101,2.24765796624124,0,0.00810184275964275,0,0.0801510477205739,0,9,0.914572427980602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980569697683677,0,0,0.0153108893777244,0.415739708112087,0,-2013.62249877436,-1338.43415886419,-675.188339910176
7201,2.24765796624124,0,0.00951844292925671,0,0.0801510477205739,0,9,0.914572427980602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936889790929854,0,0,0.0180523716961034,0.379086797845084,0,-2019.67710415666,-1342.02307263428,-677.654031522383
7301,2.24765796624124,0,0.0138414954557084,0,0.0779204102233052,0,9,0.914572427980602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936889790929854,0,0,0.0252578082378022,0.328827654521446,0,-2063.20599720266,-1327.01176455096,-736.194232651698
7401,2.24765796624124,0,0.0138414954557084,0,0.0772130410652608,0,9,0.903207471827046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936889790929854,0,0,0.00349484767066312,0.41270483445609,0,-2054.04881971408,-1343.07672407385,-710.972095640228
7501,2.24986664000899,0,0.0138935433910228,0,0.0772130410652608,0,9,0.903207471827046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936889790929854,0,0,0.00349484767066312,0.435099800929893,0,-2038.01375869355,-1339.00786252889,-699.005896164658
7601,2.25026167035103,0,0.0156325744907372,0,0.0771415448747575,0,9,0.903207471827046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119573712372221,0,0,0.0322785853291862,0.452000893277582,0,-2057.49001247226,-1331.2655175828,-726.224494889466
7701,2.24641971699893,0,0.0141834511398338,0,0.0771415448747575,0,9,0.903207471827046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119573712372221,0,0,0.0322785853291862,0.450285016323905,0,-2070.46241103088,-1324.4136260908,-746.048784940077
7801,2.28531292341649,0,0.0121924116485752,0,0.0771415448747575,0,9,0.903207471827046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137077815644443,0,0,0.0322785853291862,0.449208428848069,0,-2067.78220941816,-1376.4765359838,-691.305673434351
7901,2.28864941298962,0,0.0141656913538463,0,0.0771415448747575,0,9,0.903207471827046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111129498411901,0,0,0.0322785853291862,0.449295531304087,0,-2093.13858363001,-1355.63400161692,-737.504582013088
8001,2.28864941298962,0,0.0141656913538463,0,0.0771415448747575,0,9,0.903207471827046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104883066075854,0,0,0.0114599740249105,0.530263220586348,0,-2085.72500393001,-1351.56225699554,-734.162746934471
8101,2.26753158960491,0,0.0195908342464827,0,0.0771415448747575,0,9,0.903207471827046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104883066075854,0,0,0.00476404441287738,0.502851332838181,0,-2051.95977029993,-1339.80048557016,-712.159284729768
8201,2.26753158960491,0,0.0225533005525358,0,0.077466280059889,0,9,0.903207471827046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984769901959225,0,0,0.0049404000979848,0.442835262904409,0,-2051.40598987422,-1319.39712991207,-732.008859962153
8301,2.25758327543735,0,0.0191961665614508,0,0.0756172372493893,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997053321683779,0,0,0.0049404000979848,0.502533489696216,0,-2014.20680580647,-1316.23596654528,-697.970839261183
8401,2.22752738837153,0,0.0210173537232913,0,0.0756172372493893,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966313450597226,0,0,0.00165415628580374,0.519232043831143,0,-2052.753002082,-1327.29526823222,-725.457733849777
8501,2.34060331080109,0,0.0202548762527295,0,0.0756172372493893,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980223119957372,0,0,0.00646346976282073,0.61905156101333,0,-2003.96988109506,-1326.00211981706,-677.967761277993
8601,2.34060331080109,0,0.0202548762527295,0,0.0756172372493893,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930503884796053,0,0,0.00870943065965551,0.506271298809442,0,-2036.70757032965,-1325.99620489107,-710.711365438576
8701,2.34060331080109,0,0.0252395594236441,0,0.0756172372493893,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963035020045936,0,0,0.0138455921900459,0.391538001967128,0,-2021.11269633876,-1317.0457268841,-704.06696945466
8801,2.40132527649403,0,0.02851479528239,0,0.0756172372493893,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963035020045936,0,0,0.0169787662453018,0.371836188316811,0,-2008.22446749608,-1311.13006926007,-697.094398236003
8901,2.40132527649403,0,0.028943347602617,0,0.0778093014843762,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101615355769172,0,0,0.0212172831990756,0.411000472072046,0,-2043.03389572513,-1319.22655608574,-723.807339639389
9001,2.39925747457892,0,0.0293125365138985,0,0.0778093014843762,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977260520914569,0,0,0.0191095019574277,0.340844836316537,0,-2018.02226559332,-1305.94928842968,-712.072977163634
9101,2.44658481422812,0,0.0293125365138985,0,0.0778093014843762,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894193911226466,0,0,0.0100235432502814,0.392595315745566,0,-2056.84942402292,-1342.46342489843,-714.385999124484
9201,2.44479709211737,0,0.0293125365138985,0,0.0778093014843762,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831195840844885,0,0,0.0189056704868562,0.396619464361574,0,-2078.87753181032,-1345.68944493959,-733.188086870737
9301,2.44424288161099,0,0.0278907885518856,0,0.0792386886198074,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976873583858833,0,0,0.0290282646077685,0.383729074217845,0,-2082.90159027233,-1355.30836099971,-727.593229272615
9401,2.44424288161099,0,0.0278907885518856,0,0.0792386886198074,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989904599962756,0,0,0.01198153992882,0.366662116602529,0,-2066.77637723226,-1356.72456119669,-710.05181603557
9501,2.44424288161099,0,0.0278907885518856,0,0.0792386886198074,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0811018181266263,0,0,0.00673857616493482,0.41354854963487,0,-2081.26973227284,-1341.26994063709,-739.999791635754
9601,2.39430321790278,0,0.0278907885518856,0,0.0792386886198074,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891063488321379,0,0,0.00673857616493482,0.430469307417516,0,-2060.43026058178,-1331.8441626472,-728.586097934577
9701,2.46440228447318,0,0.0295321930176579,0,0.0792386886198074,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891063488321379,0,0,0.00653571818256754,0.40742144486634,0,-2067.04302260247,-1337.93603175529,-729.106990847184
9801,2.4193516716361,0,0.0295321930176579,0,0.0792386886198074,0,9,0.867652278509923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0885782338678837,0,0,0.00545184401562434,0.492173282008152,0,-2039.32705852958,-1310.30989544177,-729.017163087814
