sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2601,2.09943957771372,0,0.00481206026813921,0,0.0780669220085702,0,9,0.910320992366518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780714438208367,0,0,0.0009306040365092,0.616130153138781,0,-2080.97518199644,-1345.23535545099,-735.739826545446
2701,2.09417590317925,0,0.00190556418615563,0,0.0769844651690506,0,9,0.905948469501947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113136479207022,0,0,0.0246370832679052,0.505776214216479,0,-2052.13783921412,-1342.4409409254,-709.696898288724
2801,2.06085097816266,0,0.00145274868584105,0,0.0778887406536881,0,9,0.865711609497111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119325107197364,0,0,0.0309831815389185,0.523024160935175,0,-2038.6121534865,-1319.80290320916,-718.809250277332
2901,2.05190273698739,0,0.00344063329076389,0,0.0772297492263595,0,9,0.881097161770194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120348124992146,0,0,0.0241685346237848,0.562849160027778,0,-2012.2770536562,-1309.22291932817,-703.054134328025
3001,2.1216565613709,0,0.00235875359252563,0,0.0778978857916681,0,9,0.900832628653096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112201043392755,0,0,0.0241685346237848,0.631425602053146,0,-2024.47675517979,-1326.04178365778,-698.43497152201
3101,2.15449253696218,0,0.00615437357874072,0,0.0780599333263466,0,9,0.83473926166982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993253337913426,0,0,0.0219077915205198,0.507411920764627,0,-2019.3350443462,-1315.22953802247,-704.105506323733
3201,2.10544357259002,0,0.00615437357874072,0,0.0772684725889298,0,9,0.836725657567417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104475102422757,0,0,0.0187006863994837,0.545030371659376,0,-2021.27462630441,-1313.25246479452,-708.022161509894
3301,2.06446448202303,0,0.00553040802639003,0,0.0770069109802149,0,9,0.881092681682084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985846891959578,0,0,0.0148485668355448,0.575365892897649,0,-2029.52740096346,-1315.34676541531,-714.180635548156
3401,2.03090012454164,0,0.00406329991010283,0,0.0764284529299887,0,9,0.850630286672855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094645706191703,0,0,0.00112469038885281,0.494147645964063,0,-2008.0359011317,-1298.55896640675,-709.476934724954
3501,2.05164623064574,0,0.00457549669186373,0,0.0761867634143543,0,9,0.85668335572612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116039223137035,0,0,0.0132137274174766,0.611510929384933,0,-2012.77058940823,-1318.72801904173,-694.042570366501
3601,2.04711833412549,0,0.00905358624796671,0,0.0772550844021379,0,9,0.828894851350381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134124011892908,0,0,0.021041008267532,0.590929683458085,0,-2001.39706438956,-1300.4748369691,-700.92222742046
3701,2.05087732783971,0,0.00354059017878775,0,0.0778874276876137,0,9,0.851084080400829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126593386984241,0,0,0.0226729041246567,0.615443027070659,0,-2012.79435250555,-1305.05949219002,-707.734860315536
3801,2.05965483126046,0,0.00758448988344664,0,0.0773922404317056,0,9,0.926662890512524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11741051855632,0,0,0.0175825849621843,0.672992051738602,0,-2015.19253362402,-1320.7444359929,-694.448097631122
3901,2.10442762692936,0,0.0132473373365765,0,0.0770302913712493,0,9,0.825531874633009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113111981032589,0,0,0.0194336802666791,0.684970601367986,0,-2015.93862541808,-1318.08044636495,-697.858179053128
4001,2.11938545795593,0,0.012500591389611,0,0.0771519638548925,0,9,0.907012305829446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111044937993909,0,0,0.0200718231865954,0.61331701385929,0,-2019.49257731935,-1320.95837242331,-698.53420489604
4101,2.05696222747867,0,0.0142964067615809,0,0.0780590162542161,0,9,0.915810709001921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100652118806697,0,0,0.00888694370249806,0.560216748328717,0,-2017.00604351026,-1319.78226102815,-697.223782482111
4201,2.09802854243614,0,0.0142964067615809,0,0.0768491627796957,0,9,0.884559623076514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104777231946271,0,0,0.0124797119345722,0.516434265613291,0,-2002.44913146185,-1306.86121106137,-695.587920400478
4301,2.12489370970784,0,0.0123103947044085,0,0.0784143851544138,0,9,0.832068441360633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106207430787451,0,0,0.00911076895895695,0.542864394662812,0,-1983.33480590246,-1307.38306648369,-675.951739418776
4401,2.13110612430637,0,0.0135574057690498,0,0.0780001557432754,0,9,0.891397394410076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909539849571289,0,0,0.00967691346425774,0.532465481232071,0,-1984.39565773849,-1298.06063703054,-686.335020707955
4501,2.1158383665673,0,0.0141421642930617,0,0.0772374319444004,0,9,0.838463160556871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106982008284173,0,0,0.0150620090395183,0.614814149513512,0,-1995.81618833125,-1300.35014654855,-695.466041782701
4601,2.07730707840259,0,0.0154034981065518,0,0.0787852849977284,0,9,0.858622064162591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106493948275631,0,0,0.0156286492655934,0.560918378696855,0,-2022.1364452709,-1312.5244260766,-709.612019194293
4701,2.1101623964315,0,0.0162719519682123,0,0.0771125338010147,0,9,0.861311324630751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107586888594296,0,0,0.0119285579943867,0.606025106730797,0,-1996.12433056534,-1311.02373592582,-685.100594639517
4801,2.15922624455478,0,0.0102027574363736,0,0.0794473317667405,0,9,0.829912392973636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111326180291562,0,0,0.0148672865000237,0.585090016264211,0,-1961.65938180542,-1300.60219643505,-661.057185370379
4901,2.09594195549849,0,0.0120917310960463,0,0.077686564132497,0,9,0.81260264843003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119575972575907,0,0,0.0199147535323548,0.620730229178207,0,-1975.07684424369,-1293.43003940827,-681.646804835415
5001,2.05339200248686,0,0.011881548819946,0,0.075520290189277,0,9,0.845866162187964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114115218283369,0,0,0.0156793256207292,0.664143209509091,0,-1984.61255164069,-1309.59167133092,-675.020880309766
5101,2.14446118766919,0,0.0202408118774532,0,0.076367638821562,0,9,0.839436713261506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113936926566211,0,0,0.0194614990491887,0.65080579619683,0,-1977.23821090119,-1300.95811649583,-676.280094405357
5201,2.11446155617296,0,0.0190625211818569,0,0.0753528679609185,0,9,0.895249651694376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906713006069238,0,0,0.0101476967253259,0.586385927876035,0,-1982.82148525768,-1328.96335794488,-653.858127312803
5301,2.09221414021859,0,0.0192546723283669,0,0.0760567369728916,0,9,0.86567180302515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095376911331571,0,0,0.0030400184253038,0.529933562079545,0,-1957.70739622996,-1300.01495016433,-657.692446065627
5401,2.12735770053666,0,0.0148461227076297,0,0.0793327005329865,0,9,0.883488829284578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079919581124413,0,0,0.00293115104468865,0.413963031398196,0,-1973.71889331486,-1304.65120224058,-669.067691074286
5501,2.15823507551538,0,0.010959590997785,0,0.0794723026231313,0,9,0.859168314241895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912527540807969,0,0,0.00337268941595585,0.463365680067419,0,-1949.71614211992,-1292.57897797899,-657.137164140929
5601,2.10770744349265,0,0.00469053066896096,0,0.0807870808419548,0,9,0.864242486803281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953231486698126,0,0,0.000223782299579481,0.477316111670166,0,-1988.68051994807,-1324.94813167039,-663.732388277676
5701,2.14756743863293,0,0.00901066837599258,0,0.0802197644935732,0,9,0.846188203350175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942771496668611,0,0,0.00966849675640624,0.49759047911347,0,-1944.39369218906,-1290.22540082453,-654.16829136453
5801,2.0982408158549,0,0.00548617625532291,0,0.0790812993675496,0,9,0.850249939524588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942771496668611,0,0,0.00523261689390648,0.472938079938181,0,-1941.30446753923,-1295.22633256153,-646.078134977696
5901,2.10161318955257,0,0.00570967730774957,0,0.0797205078655353,0,9,0.832421039085483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101730712055202,0,0,0.00929705021352736,0.487943228468997,0,-1943.1070536932,-1292.3807362966,-650.726317396598
6001,2.11523618782306,0,0.0092691254674229,0,0.0777335676054568,0,9,0.8360499547349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981279378284087,0,0,0.0098860110910293,0.513465286998402,0,-1927.59500266474,-1282.39887530446,-645.196127360278
6101,2.13443752518361,0,0.00409598741443815,0,0.0795584506193006,0,9,0.904780670924962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101712010360717,0,0,0.0117355877119283,0.581078176906923,0,-1948.66627185673,-1296.91667666505,-651.74959519168
6201,2.13442030476684,0,0.00547472860719137,0,0.0813502725668961,0,9,0.8267867016607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119056977794444,0,0,0.0184059832174752,0.511630642323814,0,-1922.48058842661,-1285.39406898093,-637.086519445677
6301,2.17799888682081,0,0.00334652812521393,0,0.080316030539322,0,9,0.824218387820278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123009103320281,0,0,0.021959241571217,0.526393053725024,0,-1916.76505236253,-1294.58657239214,-622.178479970394
6401,2.13050648977258,0,0.00430036822380202,0,0.0808427091879393,0,9,0.826825851171201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103910617644011,0,0,0.00745677420186309,0.527040838198685,0,-1909.69585577291,-1280.0198414782,-629.676014294709
6501,2.07141808630775,0,0.00146328054384267,0,0.0788521652910065,0,9,0.905316037959441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112541225993179,0,0,0.017523373034438,0.523213793540853,0,-1938.15360651187,-1327.09717424566,-611.05643226621
6601,2.07096330762294,0,0.00421767946656005,0,0.0783208488632678,0,9,0.867196270310265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124565854710397,0,0,0.0171900488896288,0.602254495902168,0,-1910.7815843936,-1303.28920552912,-607.492378864477
6701,2.06825823658319,0,0.00789073513436231,0,0.0776353967434756,0,9,0.849020975120181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104922177737663,0,0,0.00819067777408663,0.598999288197289,0,-1920.45952828119,-1309.3460201192,-611.113508161988
6801,2.0721126407073,0,0.013418328383379,0,0.0788032170059356,0,9,0.893464334963162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869820973618794,0,0,0.00403345241538323,0.47628761470976,0,-1943.62097940239,-1324.35107326801,-619.269906134379
6901,2.04854252722984,0,0.0129410348517705,0,0.0774300813696875,0,9,0.894152431326115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085063078054172,0,0,0.000733560616729353,0.435119993618609,0,-1945.7578309245,-1314.3284999654,-631.429330959099
7001,2.00643847508819,0,0.0122757244224437,0,0.0794789190993672,0,9,0.88144426930268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894783692527944,0,0,0.00454765973602736,0.43321440689985,0,-1986.59966645609,-1333.44730233084,-653.152364125247
7101,2.00926140494604,0,0.0180498088406727,0,0.0795056268577823,0,9,0.88144426930268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104350148625229,0,0,0.00499872101323323,0.36865933301474,0,-1926.58690355641,-1284.84201648949,-641.744887066918
7201,2.04453973150604,0,0.0181911509426268,0,0.0800283866506642,0,9,0.813009947510665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957562825662098,0,0,0.00982371445417493,0.378695554372261,0,-1907.85158059297,-1285.75075405958,-622.100826533387
7301,2.06263866511152,0,0.0183654967553807,0,0.0798207357710979,0,9,0.792661685330988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098737666781651,0,0,0.00123540185065073,0.437650238845147,0,-1917.18718867705,-1280.59744318912,-636.589745487932
7401,2.0948537588727,0,0.0198001363931167,0,0.0800972391682492,0,9,0.831996197278332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939764957077287,0,0,0.00344598600240079,0.429734588063582,0,-1941.91223430186,-1296.26616392722,-645.64607037464
7501,2.09896421352148,0,0.0172270539410663,0,0.0806447647134472,0,9,0.840821573246307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101199881419338,0,0,0.0198613002353121,0.436474430185845,0,-1922.80979483114,-1281.30306675307,-641.506728078072
7601,2.09438100379714,0,0.0172229952154464,0,0.0788051253839166,0,9,0.840821573246307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918274794177699,0,0,0.015614464399748,0.454485829246875,0,-1965.09308667486,-1313.12753355594,-651.965553118911
7701,2.10869908127146,0,0.0176327099127514,0,0.0785778211612995,0,9,0.860750511954636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102079265838974,0,0,0.0348389481914535,0.380101658706491,0,-1921.6993804751,-1287.0498586871,-634.649521787995
7801,2.10373125839314,0,0.0218176020252929,0,0.0786442710591915,0,9,0.827567343826533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10532788813056,0,0,0.0222717734416638,0.369969143885326,0,-1935.10775237641,-1297.28076019586,-637.826992180549
7901,2.21100786694561,0,0.0198107115886818,0,0.0792494292778765,0,9,0.854355100890596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103565127186318,0,0,0.0269551607028007,0.412226780478037,0,-1953.02140807282,-1309.69500163256,-643.326406440258
8001,2.14593267045395,0,0.019668063921143,0,0.07753052108648,0,9,0.845011018490137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940386944498075,0,0,0.0289072759108999,0.464526903947644,0,-1962.27989217316,-1299.60666093196,-662.673231241197
8101,2.16239093421277,0,0.0168414115238703,0,0.0792983878590636,0,9,0.887435191034777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102331667965485,0,0,0.0251120948694243,0.382908713206877,0,-1953.48139080548,-1322.43480757146,-631.046583234016
8201,2.11404173523546,0,0.018687701741827,0,0.0802918512927526,0,9,0.86721433863371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10221384128542,0,0,0.0196303227404344,0.348384621968266,0,-1945.04132185128,-1304.19846961922,-640.842852232063
8301,2.08411841396756,0,0.0155359993966456,0,0.079935012574835,0,9,0.876454024001975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103290953094627,0,0,0.0207928615604796,0.319196129611272,0,-1942.95514609967,-1308.48796694707,-634.4671791526
8401,2.05340483052962,0,0.0140795841301158,0,0.0806786114225296,0,9,0.858172122926251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113584640284268,0,0,0.0288033886914538,0.324001495805422,0,-1990.8586291428,-1305.85471693172,-685.003912211075
8501,2.06982394172569,0,0.0141114907356904,0,0.0823048559012697,0,9,0.82172573839221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125872753713397,0,0,0.0299728907978431,0.324001495805422,0,-1974.44267417552,-1297.9847840613,-676.457890114222
8601,2.06009873316322,0,0.0132239507258911,0,0.0823048559012697,0,9,0.838109685098927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104988477886423,0,0,0.0242674954026874,0.307997328495733,0,-1956.48187677725,-1291.53276086952,-664.949115907733
8701,2.05902438312658,0,0.0177672783936484,0,0.0817690854161188,0,9,0.874071691746201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865407247681624,0,0,0.00862008185522788,0.289522515954419,0,-1989.22136618226,-1300.59099143357,-688.630374748689
8801,2.06448747204777,0,0.0156520788017476,0,0.0819252280001784,0,9,0.894434139872802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674268897196063,0,0,0.00258600636936928,0.266950227918116,0,-1970.25017067693,-1297.69298461581,-672.557186061126
8901,2.06607547316867,0,0.0235976995925928,0,0.0800393871954083,0,9,0.872454074686209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768344117007757,0,0,0.00051907224091234,0.255507354892745,0,-1966.21150421297,-1296.14268178905,-670.068822423923
9001,2.00895886330701,0,0.0248173259531084,0,0.0808272030321882,0,9,0.946001514681219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815816921492877,0,0,0.000318430071804725,0.230826382981746,0,-2023.44897742941,-1325.59287693022,-697.85610049919
9101,2.06677242499414,0,0.0242939433522143,0,0.0808324038874832,0,9,0.862328164455954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806134386866868,0,0,0.0119306042965306,0.247326313025145,0,-2047.11439952564,-1334.07628607001,-713.038113455633
9201,2.0554682960353,0,0.0151196433259307,0,0.0804554744892299,0,9,0.865656528733434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763401060151635,0,0,0.00804559620635925,0.177048391045136,0,-2086.41569750484,-1409.41648514971,-676.999212355139
9301,2.00862935251044,0,0.0132015979582343,0,0.0817013142380081,0,9,0.839741636471068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836774120021861,0,0,0.00804559620635925,0.158790629593236,0,-1986.34174700361,-1318.2573239222,-668.084423081417
9401,1.94617187221076,0,0.00842134333234991,0,0.0800956011303316,0,9,0.873104626816489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814211708367957,0,0,0.00433226267096228,0.155916911378141,0,-1975.12764089999,-1304.08857868208,-671.039062217915
9501,1.98065104491789,0,0.00574429209098993,0,0.0827338074063667,0,9,0.843643176387703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870103236372084,0,0,0.00529599955066542,0.228004869214333,0,-1965.64439107739,-1295.88147447797,-669.762916599422
9601,2.00703300050703,0,0.00701016483438299,0,0.0823603944674898,0,9,0.841688905670292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093630715255878,0,0,0.0108181696353413,0.240635819014772,0,-1969.32732813786,-1295.19034029846,-674.136987839397
9701,2.00173001983242,0,0.0115116304829823,0,0.0839888198434915,0,9,0.845306785764769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898895495715709,0,0,0.00313617539055979,0.195589461442632,0,-1956.6830370157,-1299.67344772309,-657.00958929261
9801,2.04633942548351,0,0.0119146962141663,0,0.0846548460037737,0,9,0.867485548882762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760225861776526,0,0,0.00102495448541628,0.171494556767999,0,-2047.11718151225,-1354.77834707068,-692.338834441569
