sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
22001,2.58624483088656,0,0.0354824682073251,0,0.0784600356278038,0,9,0.979282412673366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965670112065506,0,0,1,0.326703713599437,0,-2033.95555627243,-1371.66032441239,-662.295231860034
23001,2.57548373768022,0,0.0347334382189559,0,0.075791222162543,0,9,0.920440931578277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917754247145007,0,0,1,0.280012803434319,0,-1951.56712597377,-1337.29787802485,-614.269247948921
24001,2.65285626238737,0,0.036431938139469,0,0.0770695264209907,0,9,0.841585704075164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780842449280973,0,0,1,0.284639566262139,0,-1948.22823939158,-1296.90773481203,-651.320504579549
25001,2.79658467386558,0,0.0370766839651932,0,0.0787805960601972,0,9,0.857831419763193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103933986431302,0,0,1,0.440064450521187,0,-1894.97996017244,-1315.73073392802,-579.249226244425
26001,2.82829373108159,0,0.0392160036902788,0,0.0808414779558872,0,9,0.89260626400602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822640210692635,0,0,1,0.370526084231931,0,-1965.12883647049,-1325.14967098936,-639.979165481127
27001,2.40849340161932,0,0.030706991960695,0,0.0796203312366431,0,9,0.875463433154076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120515959451364,0,0,1,0.44098541054709,0,-1952.68035797822,-1321.27062301179,-631.409734966429
28001,2.41253079079298,0,0.0215058704603839,0,0.0811200740533449,0,9,0.879702711528493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111743956717249,0,0,1,0.44505167169469,0,-1982.41174363871,-1310.27459991949,-672.137143719214
29001,2.37947191640093,0,0.0246284085905306,0,0.0796983201278359,0,9,0.86199558529895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950470339434105,0,0,1,0.379341496872643,0,-1966.36704546645,-1317.36201713186,-649.005028334592
30001,2.2524864555166,0,0.022799441603162,0,0.077707614038792,0,9,0.875815303413857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10291707185365,0,0,1,0.406727793975566,0,-2019.50852593729,-1334.01129352374,-685.497232413553
31001,2.17945929510618,0,0.024208406212756,0,0.0798297430903083,0,9,0.915789200813309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056863551188056,0,0,1,0.161574435277406,0,-2047.81610206529,-1308.63362947744,-739.182472587853
32001,2.22292020448257,0,0.0308492532592839,0,0.0759195304504543,0,9,0.857888762796634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955926856493107,0,0,1,0.45560956973316,0,-2027.99210948252,-1299.15049888264,-728.841610599871
33001,2.29505797756928,0,0.0226881124016311,0,0.0791979766147542,0,9,0.866918786391566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105693821170832,0,0,1,0.713031519842963,0,-2096.16425563944,-1335.74811406886,-760.41614157058
34001,2.40306883019881,0,0.0307715651620385,0,0.0802882389064232,0,9,0.823878425177781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972997448139424,0,0,1,0.278996174974636,0,-2043.46644142276,-1342.73065852389,-700.735782898871
35001,2.49206048510029,0,0.0325232918611971,0,0.0812753742263561,0,9,0.875857171499435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.097639800502977,0,0,1,0.286650796366914,0,-1962.4492766336,-1308.70843519096,-653.740841442646
36001,2.46771260580811,0,0.0314060221360569,0,0.0790749266698797,0,9,0.859066817731323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774654976678481,0,0,1,0.230867942340682,0,-1947.28665436509,-1277.09495119289,-670.191703172198
37001,2.04163276575953,0,0.00186642075824796,0,0.0811575619421834,0,9,0.892295839868861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573895187175436,0,0,1,0.160789980579094,0,-1995.5706206723,-1290.73196947935,-704.838651192948
38001,2.09072877773982,0,0.01218992667189,0,0.0785559653216991,0,9,0.858476408239712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0588743560798887,0,0,1,0.148006279203136,0,-1948.34943538347,-1285.51152881208,-662.837906571393
39001,1.95047374531899,0,0.00336204417549144,0,0.0791861017971003,0,9,0.899399386266354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618051539135009,0,0,1,0.259874208126632,0,-2032.32342561042,-1328.52922219459,-703.794203415828
40001,2.08303674805563,0,0.0143453275535439,0,0.079782493824784,0,9,0.871708295653777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600486915606912,0,0,1,0.121576898157505,0,-2057.20546634606,-1320.19970997282,-737.00575637324
41001,2.36422866750412,0,0.0275691375364855,0,0.0768863848137786,0,9,0.914944081463617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689061147253395,0,0,1,0.244605860539919,0,-2012.68902933762,-1326.6785812203,-686.010448117316
42001,2.36804407057429,0,0.0234880006348469,0,0.0773080520192324,0,9,0.850827349424805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627274632129954,0,0,1,0.361957890771592,0,-2033.00657448388,-1294.6355333775,-738.371041106384
43001,2.13986186893116,0,0.0254426263276228,0,0.0801754864661969,0,9,0.818642098219272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801834443207768,0,0,1,0.166568723576805,0,-1994.16343711008,-1283.24675019166,-710.916686918416
44001,2.09809041750831,0,0.0120412056579237,0,0.0786533134582945,0,9,0.808633779209848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623770120924108,0,0,1,0.117056484735855,0,-1987.18720335774,-1262.92594801714,-724.261255340598
45001,1.97091885871839,0,0.00363263323103497,0,0.0774664703058753,0,9,0.812623963219149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671101901267877,0,0,1,0.135795701201037,0,-2025.39830347761,-1325.04892628802,-700.349377189592
46001,2.23697227966149,0,0.0204785071652387,0,0.0794284683901887,0,9,0.860417724490839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996253885828478,0,0,1,0.462400246925179,0,-1996.32316965776,-1321.67010277721,-674.653066880547
47001,2.28983034010561,0,0.0225167666457625,0,0.0791005424866836,0,9,0.877230316991821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969338260042448,0,0,1,0.636444214135671,0,-1990.91627567327,-1315.54416815656,-675.372107516705
48001,2.25029627784563,0,0.0146617017560026,0,0.0769354249539854,0,9,0.932929384649988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111057685348215,0,0,1,0.382115446529514,0,-2050.71153843754,-1389.12744686347,-661.584091574068
49001,2.2081679590171,0,0.0275970629733126,0,0.0780305464633857,0,9,0.81101848511006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933770525140592,0,0,1,0.463940323248145,0,-1975.22095306954,-1288.59926906957,-686.621683999978
50001,2.19695272220241,0,0.0300957771886738,0,0.0790049398542227,0,9,0.871226702868647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112943882803355,0,0,1,0.505244281250941,0,-2016.24836985711,-1294.25954850634,-721.988821350767
51001,2.12219340609408,0,0.0274114487470993,0,0.0781056409599487,0,9,0.859015308963671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090061804262513,0,0,1,0.588215859045267,0,-2032.56948682566,-1297.05981029525,-735.50967653041
52001,2.32157792841009,0,0.0251999672965298,0,0.0786648894911081,0,9,0.859898439531541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106675870931412,0,0,1,0.687144689476351,0,-2020.50071872712,-1315.40216011934,-705.098558607779
53001,2.07890551175214,0,0.0014108596464108,0,0.0808651583646395,0,9,0.845692837425022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778191528965781,0,0,1,0.258051292927958,0,-2025.44867580892,-1293.36484714471,-732.083828664217
54001,2.14814067097955,0,0.0111669269110861,0,0.0825525304666761,0,9,0.827363026655332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676931624748687,0,0,1,0.133221467535549,0,-1960.72016441453,-1315.23479076735,-645.485373647188
55001,2.10686477810224,0,0.00370398236525963,0,0.0810025290163343,0,9,0.858941696591625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580857020307633,0,0,1,0.159257595954755,0,-1976.35815912331,-1292.9435732584,-683.414585864902
56001,2.10371375577282,0,0.00466200864783981,0,0.0788505109577937,0,9,0.8619852289016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0564403725806769,0,0,1,0.21395255065061,0,-1941.10856776531,-1303.35779997397,-637.750767791342
57001,2.07074547717706,0,0.00841955265711874,0,0.0801539114816111,0,9,0.842445458097355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671140735017426,0,0,1,0.247408068280431,0,-1991.75533726565,-1288.48830071975,-703.267036545901
58001,2.19069459354457,0,0.0288105807002394,0,0.0795412726760256,0,9,0.833989818518332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703594785137272,0,0,1,0.204663470193755,0,-2013.60126144643,-1286.11801510115,-727.483246345279
59001,2.09947378544274,0,0.0232674790817186,0,0.0780430525467505,0,9,0.818227406766915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087421973719609,0,0,1,0.18186118171486,0,-1988.08833833518,-1279.5161194604,-708.572218874785
60001,2.55303085365585,0,0.0393301194431523,0,0.0771994499394288,0,9,0.909520177987432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105368336450213,0,0,1,0.379831012992845,0,-2000.70378897999,-1334.99355774898,-665.710231231017
61001,2.07982581898605,0,0.00157029622819665,0,0.0791511044259154,0,9,0.816647315719466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817031800326975,0,0,1,0.303729975093832,0,-1949.41314205751,-1275.48278176136,-673.930360296151
62001,1.97970189135742,0,0.00787022229042311,0,0.0785582041370765,0,9,0.861044831711156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989781882469755,0,0,1,0.194511992430376,0,-2025.68095856712,-1317.51183258965,-708.169125977462
63001,2.04592966520773,0,5.20992534491626e-05,0,0.0795753739883148,0,9,0.820235007602166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641796138889876,0,0,1,0.129447480297034,0,-1975.71748392373,-1296.59113081743,-679.126353106302
64001,2.17141468110303,0,0.015707309743486,0,0.0747881116517375,0,9,0.82785068925132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788346794611498,0,0,1,0.623485353119567,0,-2026.93897116557,-1292.08229295335,-734.856678212217
65001,2.10058459368894,0,0.00648990058122848,0,0.0770564236731873,0,9,0.854045963016141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656984986865958,0,0,1,0.24702587099244,0,-2025.48498827177,-1284.22453146148,-741.260456810288
66001,2.13743421121306,0,0.0107042653537482,0,0.0791007127276524,0,9,0.826456341020655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710237327574126,0,0,1,0.197797893650566,0,-2045.87239893017,-1290.25852565247,-755.613873277698
67001,2.14053236224702,0,0.00995468749967302,0,0.0789225413336762,0,9,0.869809268394748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755190409683298,0,0,1,0.208289048807025,0,-2047.50477883033,-1319.16031199878,-728.344466831548
68001,1.95707942816486,0,0.00593111422081161,0,0.0757837569748502,0,9,0.849720735672263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901144703019141,0,0,1,0.270747441831037,0,-2044.03159462513,-1336.00401741979,-708.027577205336
69001,2.02332713884479,0,0.00226445227111564,0,0.0787251804339368,0,9,0.851929882007674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921953994951475,0,0,1,0.244131077911083,0,-2071.49594448128,-1327.04494743237,-744.450997048914
70001,1.96828792312985,0,0.0188898603575222,0,0.0768847297138408,0,9,0.943161908783322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105258824461303,0,0,1,0.471299291662309,0,-2074.47666713105,-1334.61446376015,-739.862203370901
71001,2.01517234085509,0,0.00491620731863883,0,0.0788646381806518,0,9,0.85587655865907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068620506978208,0,0,1,0.143526527885137,0,-1981.39327878539,-1296.69439202009,-684.698886765309
72001,2.04170823093421,0,0.0022098630527207,0,0.079734502483042,0,9,0.832000337264123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605112088796537,0,0,1,0.141967656207467,0,-2072.55908885328,-1324.46489045925,-748.094198394025
73001,2.08156338885995,0,0.0108208454852758,0,0.0797710653063146,0,9,0.921639458628069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779241948906025,0,0,1,0.170313195474028,0,-2056.70709347941,-1341.88880458887,-714.818288890531
74001,2.28643906210912,0,0.0248897697599212,0,0.0781235333514098,0,9,0.88309234656822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849042033337689,0,0,1,0.371384749886869,0,-2046.01877771449,-1306.8627169747,-739.156060739793
75001,2.29175930722312,0,0.0156939999645197,0,0.0773133787476691,0,9,0.831471864409483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809197990656301,0,0,1,0.421701831587534,0,-2043.78358656922,-1307.07791142692,-736.705675142298
76001,2.26348847558811,0,0.0319618662162761,0,0.0816531850128019,0,9,0.876137866053347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854063226978014,0,0,1,0.108130000264754,0,-2070.71840471335,-1332.27498872865,-738.443415984705
77001,2.13353114596561,0,0.0171391509162593,0,0.0814247104565621,0,9,0.842027865521377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808841130040082,0,0,1,0.138204626326034,0,-2002.89945618155,-1286.01247512464,-716.886981056905
78001,2.32832173186699,0,0.0221646502568511,0,0.0814942103986039,0,9,0.823071036812274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909809820401109,0,0,1,0.258941485858296,0,-1938.76808510637,-1284.95168446828,-653.816400638089
79001,2.10776760972419,0,0.0192801141807028,0,0.0783602858340798,0,9,0.888291531983705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979971244434496,0,0,1,0.210083219719892,0,-2014.84135848018,-1295.63692115523,-719.204437324946
80001,2.1347313524685,0,0.0154781610873987,0,0.0800500202374441,0,9,0.89312073794748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939759847284738,0,0,1,0.219307358075119,0,-2023.36874858251,-1322.0025104054,-701.366238177103
81001,2.11755728328817,0,0.0109444166363251,0,0.079437933290517,0,9,0.846696246537924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728494308790368,0,0,1,0.151988528633063,0,-2042.25082926715,-1310.38243589767,-731.868393369479
82001,2.07375972001662,0,0.0035016441592931,0,0.0770481438773365,0,9,0.853883476063972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891821061832013,0,0,1,0.322001162205627,0,-2028.72092061139,-1292.09279695115,-736.628123660233
83001,2.34593147346599,0,0.0210082292747228,0,0.0785688682599115,0,9,0.816282055861915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791686061941427,0,0,1,0.402949902529055,0,-2000.71438169087,-1289.92141094846,-710.792970742409
84001,2.31266304861732,0,0.0220415190763758,0,0.0777628024655483,0,9,0.887076663565974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808877086039902,0,0,1,0.320320460415221,0,-2012.20665099249,-1310.82679015478,-701.379860837713
85001,2.32639886119708,0,0.0275211800834156,0,0.0782844667655811,0,9,0.877322596433279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734278123585553,0,0,1,0.365034298683164,0,-2062.30004865591,-1335.08908420697,-727.210964448948
86001,2.16962204171993,0,0.0233562770365715,0,0.0765611425174309,0,9,0.866971929660293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802060566497945,0,0,1,0.261433709421608,0,-2049.69474551058,-1294.86696665839,-754.827778852188
87001,2.15066412794348,0,0.0140485453514256,0,0.07702737490769,0,9,0.837159198162169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852060426182522,0,0,1,0.259537529369067,0,-1979.16396321439,-1299.26909630667,-679.894866907724
88001,2.24920025155346,0,0.0279861719407638,0,0.0798451590571123,0,9,0.831550763073579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107067778870855,0,0,1,0.277625937940572,0,-1993.05978358215,-1275.37845152202,-717.681332060133
89001,2.1985861022283,0,0.0171043998017668,0,0.0716842941686422,0,9,0.91636112009255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0363474516201536,0,0,1,0.176903756336865,0,-2035.00772275744,-1350.31182961814,-684.695893139298
90001,2.03523138549842,0,0.00672251047764222,0,0.0742927322091672,0,9,0.892630264963806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914608780506701,0,0,1,0.578094339612607,0,-2043.8212673024,-1343.5258356823,-700.295431620107
91001,2.07631356684485,0,0.0100218071388005,0,0.0768714048818294,0,9,0.836601576648036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786638321423626,0,0,1,0.250798218946669,0,-2029.6547264604,-1297.20159051793,-732.453135942473
92001,2.13447361482744,0,0.0143326566305107,0,0.0754871743698261,0,9,0.885822338416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691090376746471,0,0,1,0.200918547316198,0,-1989.88947606901,-1316.49908068292,-673.390395386087
93001,2.04872515008073,0,0.00905087619961974,0,0.0761215993825902,0,9,0.849614265157244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064466456544411,0,0,1,0.146706192566985,0,-1937.86588067782,-1280.81466779177,-657.051212886045
94001,1.97925865215341,0,0.00612436118337863,0,0.0761320186520354,0,9,0.944851304179739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695053207278208,0,0,1,0.171923709357488,0,-1959.70588415342,-1318.75286878115,-640.953015372265
95001,2.05845961710239,0,0.00492459775117913,0,0.0777940758203962,0,9,0.795275753583193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682859613146088,0,0,1,0.192047903464259,0,-1934.46727025305,-1295.15733909092,-639.309931162128
96001,2.0480303871869,0,0.00585598232953046,0,0.079051667784724,0,9,0.869655110078261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898067281938625,0,0,1,0.261977701858282,0,-2031.86967062516,-1301.78421209457,-730.085458530583
97001,2.16122475050373,0,0.0118826651353485,0,0.0784407742477698,0,9,0.833796516275186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625966781068364,0,0,1,0.177537547301074,0,-1911.59078473354,-1278.05056838862,-633.540216344912
98001,2.20767892184061,0,0.0145897716268378,0,0.0802856314795464,0,9,0.846804649300134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617222974931606,0,0,1,0.135168099161675,0,-1943.73062987795,-1267.28461684564,-676.446013032313
99001,2.22722156944167,0,0.0235258073653343,0,0.0802621948910085,0,9,0.859044527514269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786732223251239,0,0,1,0.163493821225775,0,-1954.64708844661,-1301.79471303512,-652.852375411493
100001,2.19186158512299,0,0.0201075978141825,0,0.0780606116029077,0,9,0.911599869031282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745704525256767,0,0,1,0.194238394210203,0,-1975.94918539056,-1312.15753089082,-663.791654499743
101001,2.13392579488603,0,0.00966792934205918,0,0.0800763830375467,0,9,0.832947608778848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890166009678922,0,0,1,0.263192410322409,0,-2003.59216567565,-1299.94960305053,-703.642562625122
102001,2.21182358765115,0,0.0292234767726751,0,0.0785267314585139,0,9,0.880001186313637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103099967889382,0,0,1,0.309756597453812,0,-1951.81620299389,-1301.71754924201,-650.098653751888
