sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
41001,2.10787198193604,0,0.00599859653732268,0,0.0759569170910118,0,9,0.932629664000795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120887453019703,0,0,1,0.815310916481757,0,-2103.07629623598,-1351.95699168577,-751.119304550217
42001,2.25792464317918,0,0.0141381232849265,0,0.0734342550795327,0,9,0.951277814447481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13805660923251,0,0,1,0.825814034324324,0,-2092.70264754829,-1401.00811886659,-691.694528681698
43001,1.9151935352514,0,0.00277634436168671,0,0.0772103815781333,0,9,0.934865908896898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186600643112117,0,0,1,1.51415815886522,0,-2126.30482383641,-1371.62703741559,-754.677786420815
44001,1.89749118526224,0,0.00166455930280789,0,0.0746924701465341,0,9,0.936600442695898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160320014629789,0,0,1,1.19669064602912,0,-2102.16915734775,-1378.32376710826,-723.845390239484
45001,2.25648292975419,0,0.00189437794033773,0,0.0742490990190871,0,9,0.964912746584356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121198640635509,0,0,1,0.870699906226615,0,-2070.99718810237,-1379.64339538559,-691.353792716777
46001,2.0240840393572,0,0.00357075123628914,0,0.075387134297571,0,9,0.929896467244486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148592549761651,0,0,1,1.22874122000727,0,-2091.04249928202,-1368.09009732191,-722.952401960105
47001,2.08954850559584,0,0.00318768680056442,0,0.0708757521556711,0,9,0.930489777191823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136087231849888,0,0,1,1.11936646981877,0,-2070.37475391347,-1363.1909586304,-707.183795283067
48001,2.04788530779981,0,0.00260971596068928,0,0.0722722571446621,0,9,0.913280537921185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136415539065973,0,0,1,1.1047708813179,0,-2119.4409259576,-1398.4156701527,-721.025255804902
49001,2.04176321251026,0,0.0106926872528742,0,0.0706230938741447,0,9,0.94519418135523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150481408689171,0,0,1,1.18463669657191,0,-2130.55961642314,-1413.17759589594,-717.3820205272
50001,2.08916413079915,0,0.000509419512429347,0,0.073481506017414,0,9,0.932312806551019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135013464490593,0,0,1,0.968316756739433,0,-2116.56863266436,-1390.56969913163,-725.998933532728
51001,2.06769846312234,0,0.00584374373146918,0,0.0727238624329598,0,9,1.01364219554239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214245813491643,0,0,1,1.58612415300956,0,-2133.24564373188,-1409.50907959417,-723.736564137708
52001,2.03813530795526,0,0.00491159963374203,0,0.0758419225756497,0,9,0.955247377929101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156499358921222,0,0,1,0.93247203727599,0,-2099.79843636751,-1368.69827328611,-731.100163081407
53001,2.02481678311502,0,0.00172180664188387,0,0.0777516358746812,0,9,1.02655959437805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15029702706064,0,0,1,0.85301875378096,0,-2107.30760032619,-1397.32402728707,-709.983573039112
54001,2.10551612321904,0,0.00238659549333047,0,0.0787791950646053,0,9,0.952914243352135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161913110945295,0,0,1,1.08660143198491,0,-2090.44800121247,-1363.65727899233,-726.790722220136
55001,2.0279796704653,0,0.000577533156515478,0,0.078045845376378,0,9,0.974375082731511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135297087676888,0,0,1,0.813288063644196,0,-2122.90701522541,-1420.37546576022,-702.531549465185
56001,2.29565406893563,0,0.00789294139343145,0,0.0710300089452522,0,9,0.983991528481247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150490566550921,0,0,1,1.5785011196435,0,-2120.59547516773,-1406.3279375546,-714.267537613124
57001,2.1560528213825,0,0.0330797447835124,0,0.0605112051932947,0,9,0.988294430193339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139567901922242,0,0,1,2.94118918284639,0,-2148.59859363329,-1446.43604121414,-702.162552419148
58001,1.95247967196239,0,0.00246577796212924,0,0.0728281019069177,0,9,0.924456916997327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143851642474661,0,0,1,0.927900511183091,0,-2099.68726832929,-1357.97373005389,-741.713538275406
59001,2.20092015918025,0,0.00931852535790264,0,0.0756490150230194,0,9,0.975088830253171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155106684756881,0,0,1,1.48922430227757,0,-2048.66203411488,-1383.64997112056,-665.012062994319
60001,2.08868463471142,0,0.00262557525712951,0,0.0746722339504275,0,9,0.94596256170109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16016760184449,0,0,1,1.32353515197426,0,-2010.72438539133,-1363.17893341131,-647.545451980014
61001,2.12438325035632,0,0.000422347143197279,0,0.0759644606947421,0,9,0.939932012920498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169927525048042,0,0,1,1.37428626425362,0,-2024.56702351956,-1373.80685446824,-650.760169051322
62001,2.06115083240922,0,0.00246256509625086,0,0.0765482035186142,0,9,0.874572313970021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156928788134427,0,0,1,1.38958428430711,0,-2048.48488287213,-1343.97894465201,-704.505938220117
63001,2.09520365720164,0,0.00346911157463997,0,0.0771887827488999,0,9,0.926631798491284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174510616056083,0,0,1,1.39821225844111,0,-2084.35320076546,-1364.64749834395,-719.705702421509
64001,2.00983057122305,0,0.00141967906428798,0,0.0766672589668002,0,9,0.892048346802399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161947809442284,0,0,1,1.28015813431904,0,-2056.85973117481,-1355.56132308453,-701.298408090284
65001,2.02850035428636,0,0.000260865602373825,0,0.0769944625119364,0,9,0.962319861251609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1662842655982,0,0,1,1.46463564141337,0,-2070.33701114764,-1359.50337150265,-710.833639644992
66001,2.12715703965283,0,0.000805765844999491,0,0.0766204036413093,0,9,0.910401105942075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159133729212766,0,0,1,1.4268419567779,0,-2034.31134667508,-1362.46679036328,-671.844556311806
67001,2.00415945704319,0,0.00147431005415607,0,0.0751638272461221,0,9,0.900786822163495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185789106454978,0,0,1,1.45304123195223,0,-2042.48242320214,-1345.83714052045,-696.645282681694
68001,1.96359151351848,0,0.0010408616294027,0,0.0780539264610345,0,9,0.964174657228896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181161815029567,0,0,1,1.44300646827468,0,-2079.5631056243,-1371.10452686628,-708.458578758026
69001,2.01250925944197,0,0.000615441808717906,0,0.073458977132235,0,9,0.924109520644086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15390655389259,0,0,1,1.39169581663447,0,-2095.48232359653,-1396.1260097058,-699.356313890726
70001,2.03982736992706,0,0.000825383230277697,0,0.0758581418649087,0,9,0.894177674278071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169676335026881,0,0,1,1.38175479787615,0,-2024.77798919979,-1355.4004518188,-669.377537380992
71001,1.96438811433278,0,0.00437575990934902,0,0.0734191702516027,0,9,0.929615697919613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154583662975769,0,0,1,0.999709897943521,0,-2080.90889631228,-1379.47263513518,-701.436261177097
72001,2.00631779781242,0,0.000525827714616126,0,0.0737677659603723,0,9,0.964686388427458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166344712737353,0,0,1,1.58323415485693,0,-2075.33319160241,-1371.77468342999,-703.558508172417
73001,2.12759461967092,0,0.00840075482853778,0,0.0760679344305751,0,9,0.950625227534823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178334019714998,0,0,1,1.5061165284854,0,-2057.70995315208,-1369.73525303504,-687.974700117044
74001,2.06850105319124,0,6.59825062493498e-05,0,0.0779623892976428,0,9,0.924315923473987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144487562158461,0,0,1,1.11446895876363,0,-2005.58266344626,-1354.27626322935,-651.30640021691
75001,2.15789800681336,0,0.00275174363394059,0,0.0777315332107061,0,9,0.921366813345322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132150035636674,0,0,1,1.52629310625852,0,-2092.78085547973,-1380.4272508258,-712.35360465393
76001,2.12062514478601,0,0.00431314271840632,0,0.0782355562805605,0,9,0.95086943325973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1167805180638,0,0,1,0.64946507797558,0,-2073.57605986471,-1368.27752210212,-705.298537762593
77001,2.08515586046484,0,0.00257477215657591,0,0.0783674055805451,0,9,0.926953376166674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123968017519001,0,0,1,0.693130918008437,0,-2079.25767344695,-1376.08309310942,-703.174580337529
78001,2.0237220396906,0,0.000874165944948306,0,0.075003682712376,0,9,0.890428200133945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13786024288386,0,0,1,1.16653474405565,0,-2098.7751814663,-1387.63728781591,-711.137893650388
79001,2.15952453676222,0,0.0049819913040447,0,0.0776115862380805,0,9,0.959981258117572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139750376097754,0,0,1,1.10952412982786,0,-2035.95760431646,-1343.69327719664,-692.264327119826
80001,2.10166654652699,0,0.00530112925330649,0,0.0769239032930051,0,9,0.926912826157199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125850177172049,0,0,1,0.88827306353575,0,-2073.89206685728,-1370.90733328257,-702.984733574716
81001,2.05086069594371,0,0.0011847488292978,0,0.0766488561088674,0,9,0.938161154071909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140742482429936,0,0,1,1.00096641514546,0,-2078.86249467486,-1363.64901985982,-715.21347481504
82001,2.23156238285315,0,0.00103368242601284,0,0.0736442451013742,0,9,0.887567083921386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114914076930182,0,0,1,0.820909158361338,0,-2075.16040546996,-1373.65297651901,-701.507428950948
83001,2.0370731562631,0,0.00546860309443244,0,0.0736919481829106,0,9,0.940001490962877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143145978793641,0,0,1,0.983388505575489,0,-2115.21547584173,-1387.92669143536,-727.288784406375
84001,1.95112003272914,0,0.00183231368936904,0,0.0746256043631983,0,9,0.951302395067361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137787027145909,0,0,1,1.0609433759379,0,-2109.2789232806,-1378.02112992636,-731.257793354236
85001,2.13761870403458,0,0.00309137248576669,0,0.0738734866222755,0,9,0.929364360492138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118500826226639,0,0,1,1.06633785443681,0,-2099.50038097725,-1368.44007672225,-731.060304255
86001,1.91176275976842,0,0.00689230200922014,0,0.0756825964574208,0,9,0.959785285460905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168941143470438,0,0,1,0.978853614538834,0,-2131.4549743174,-1369.44685321985,-762.008121097548
87001,2.04301568083577,0,0.000920381078523643,0,0.0774040662608427,0,9,0.94095253782692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173923840320298,0,0,1,1.26720089142361,0,-2092.28698768134,-1385.20275611103,-707.084231570311
88001,1.96573226053113,0,0.00283812058414594,0,0.0737523677513996,0,9,0.905234556341288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15947168080322,0,0,1,1.28499029903045,0,-2038.50770775989,-1352.62822925447,-685.879478505414
89001,2.14255296347298,0,0.00249791552361849,0,0.0798086597630713,0,9,0.910491211240828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127293746604916,0,0,1,1.07427597522882,0,-2131.35760392507,-1382.85584946056,-748.501754464509
90001,2.07735923234239,0,0.00366096066560911,0,0.07628731271764,0,9,0.902268484241961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159828683602911,0,0,1,1.37278176426834,0,-2124.15165020452,-1367.17168516983,-756.979965034683
91001,2.00254843939028,0,0.000640512926325605,0,0.0779452794556435,0,9,0.955557393667125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154309706904404,0,0,1,1.22441010571319,0,-2107.96322728893,-1373.82272525003,-734.140502038896
92001,2.18038339636928,0,0.00233227865352476,0,0.0767485439685399,0,9,0.914251966323966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127479750289501,0,0,1,1.06150400735399,0,-2071.42608141538,-1384.56469798982,-686.861383425559
93001,2.0454678990882,0,0.00565664354449545,0,0.0774787160816932,0,9,0.902257608407794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153502479453965,0,0,1,0.855137833035546,0,-2085.74896776884,-1377.9303760682,-707.818591700634
94001,2.03746329782704,0,0.00629900739843748,0,0.0741745044593489,0,9,0.970028771860984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191421340826017,0,0,1,1.5590559660466,0,-2059.32449067582,-1405.88238522943,-653.442105446394
95001,2.01884320296093,0,0.00361676026086208,0,0.0779687353494052,0,9,0.900012105148426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137502897484118,0,0,1,0.782646513873543,0,-2092.05550419215,-1350.18404532893,-741.871458863222
96001,2.09501213491107,0,0.00694020396971485,0,0.0724045132002637,0,9,0.95851889006212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131584078111078,0,0,1,1.12249919518442,0,-2096.29349550748,-1379.66069555832,-716.632799949159
97001,2.00168351194664,0,0.00135654759368215,0,0.0731476367154815,0,9,0.894012851673013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136768589983794,0,0,1,0.951305835292303,0,-2085.52655662795,-1362.04544473736,-723.481111890593
98001,2.04854724666593,0,0.000307087479270653,0,0.0762699921371858,0,9,0.910977824163634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153556261119146,0,0,1,1.08403650665061,0,-2090.78971864102,-1357.43344999509,-733.356268645933
99001,2.07783540765653,0,0.00158604601971111,0,0.0740381916508736,0,9,0.928776650763677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159673247338651,0,0,1,1.1572721091754,0,-2113.13053325249,-1392.13890075248,-720.991632500006
100001,1.95981154537007,0,0.000366819802424822,0,0.0735567284807076,0,9,0.939132265101091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156173619072212,0,0,1,1.12679692831017,0,-2079.48856233212,-1360.50505669511,-718.983505637014
101001,2.23515639976389,0,0.0021536524231245,0,0.0746541807234515,0,9,0.989543671391845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129417324194812,0,0,1,1.1000611149761,0,-2072.07469214802,-1385.72500594942,-686.349686198598
102001,2.25315528118536,0,0.00712602279996136,0,0.0753859278504087,0,9,0.948201664888892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148583454466489,0,0,1,1.09912521051747,0,-2065.38456140963,-1383.8381016165,-681.546459793135
103001,2.18858089872939,0,0.00271267408456058,0,0.0738177368869738,0,9,0.949681994060884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134012231857684,0,0,1,1.08186568457453,0,-2066.05412256702,-1384.55728134511,-681.49684122191
