sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.23906019333569,0,0.0949891287209223,0,0.0450895733412109,0,9,1.39126072082397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213708499779257,0,0,1,0.295933158314525,0,-2292.9943759566,-1740.01290227684,-552.981473679761
1101,2.21989554235448,0,0.0879921074583113,0,0.0451297090130833,0,9,1.37698972063339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212803205408622,0,0,1,0.298427026221006,0,-2276.41033598023,-1732.17552890293,-544.234807077299
1201,2.27703056851128,0,0.0809154899776434,0,0.0455830164276064,0,9,1.31443105532184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172910307771791,0,0,1,0.474374086114198,0,-2266.69953854252,-1710.11935752626,-556.580181016264
1301,2.18688877947152,0,0.0689625167309082,0,0.0436188916553357,0,9,1.3108950902222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146338729616106,0,0,1,0.369169210204026,0,-2246.47883550661,-1686.26465033855,-560.214185168057
1401,2.14346959161397,0,0.0566671210479347,0,0.0437585463931461,0,9,1.27772684867325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126144766237244,0,0,1,0.533276536158996,0,-2234.06974004611,-1661.10467572752,-572.965064318583
1501,2.17235997840958,0,0.0546935834371478,0,0.0437489158397779,0,9,1.23011428327708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123170561045834,0,0,1,0.53607423084002,0,-2219.4654206433,-1658.33465224655,-561.130768396745
1601,2.33860808632365,0,0.0610921696104701,0,0.0443722590116605,0,9,1.3051841391108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111488587698647,0,0,1,0.457650008583066,0,-2200.13093406434,-1649.05437323057,-551.076560833772
1701,2.27147381685101,0,0.0558943555730139,0,0.044045676005893,0,9,1.23798663604505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957590345422695,0,0,1,0.503094524850115,0,-2186.28032051761,-1623.81813057981,-562.462189937796
1801,2.28533490523269,0,0.0516177501542552,0,0.0456570339683701,0,9,1.19952007778356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103150809340675,0,0,1,0.474490991627664,0,-2179.94580226169,-1620.46093921574,-559.484863045951
1901,2.23477298981714,0,0.0445587227124247,0,0.045070179267803,0,9,1.18515556129951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101491869018239,0,0,1,0.48043502094201,0,-2170.24684924096,-1608.4151569826,-561.831692258357
2001,2.20125740734321,0,0.0438058106205,0,0.0436492037643672,0,9,1.19336901413854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106892765674075,0,0,1,0.523916887819627,0,-2167.81382116926,-1608.17837870352,-559.63544246574
2101,2.22789272140894,0,0.040879528662393,0,0.0445484259727793,0,9,1.16466743334896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100451071515761,0,0,1,0.574552613013039,0,-2166.8882128589,-1607.10932160139,-559.778891257509
2201,2.25117373245647,0,0.0362831047028619,0,0.0445377737636059,0,9,1.20974897214737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953725139891691,0,0,1,0.66358917174169,0,-2167.4020261668,-1605.96506368016,-561.436962486639
2301,2.21358394253645,0,0.0368748025466555,0,0.0438087348966252,0,9,1.18751174548272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990935706900517,0,0,1,0.687800088944472,0,-2172.00134423822,-1602.012303024,-569.989041214221
2401,2.35057548485278,0,0.0433535621660086,0,0.0448807093451611,0,9,1.18367512969867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10283056497592,0,0,1,0.700809998361587,0,-2158.23405485312,-1600.63032400062,-557.603730852501
2501,2.33735641502829,0,0.0308967039413103,0,0.0458908994324557,0,9,1.17638115782793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990341659810616,0,0,1,0.755849899305142,0,-2149.30918822675,-1593.13123582184,-556.177952404908
2601,2.38890038776262,0,0.0333462245875348,0,0.0454758471601684,0,9,1.18967854938898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786655721581789,0,0,1,0.814245224470859,0,-2150.79142227143,-1590.67647940067,-560.114942870758
2701,2.39212256553299,0,0.0388771532956823,0,0.046299703886952,0,9,1.1661226236634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804604790961612,0,0,1,0.806059301314799,0,-2156.02923994177,-1588.31670275261,-567.712537189159
2801,2.32292822240005,0,0.0355309437869912,0,0.0457493571963057,0,9,1.14244870899636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089795243136398,0,0,1,0.789058604169921,0,-2152.83019635003,-1582.56647952877,-570.263716821258
2901,2.35756882849539,0,0.0309405676332572,0,0.0453562720874034,0,9,1.24223283646036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731582642277887,0,0,1,0.793263660785019,0,-2143.23266698136,-1577.72575952007,-565.506907461295
3001,2.31188622083404,0,0.0198903214973568,0,0.0464667734268044,0,9,1.20399871282109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753986774082202,0,0,1,0.826442956141895,0,-2132.53853334256,-1574.59365242589,-557.944880916677
3101,2.21423914535674,0,0.0109928319904776,0,0.0455807364746364,0,9,1.13806103319531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707266925205534,0,0,1,0.80288835602002,0,-2134.41792563027,-1573.35188113398,-561.066044496284
3201,2.2427702258701,0,0.017575645101147,0,0.0445149692341473,0,9,1.1672459250044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071246853715534,0,0,1,0.820305008264138,0,-2133.69513660807,-1568.68353541012,-565.011601197955
3301,2.22287153710289,0,0.018433687771175,0,0.0465555854385974,0,9,1.17260647389994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755359866889016,0,0,1,0.68312639258672,0,-2135.21631271029,-1568.51566314272,-566.700649567572
3401,2.25820546418701,0,0.0166460835036182,0,0.0473861144122989,0,9,1.12720057508784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814333909025718,0,0,1,0.815452639876516,0,-2134.89479475252,-1571.35405308169,-563.540741670827
3501,2.27999525070422,0,0.0159641827178255,0,0.0467173808274235,0,9,1.13458538690572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766850755887239,0,0,1,0.72586686640479,0,-2138.44999010854,-1572.37660640444,-566.073383704094
3601,2.24959542060576,0,0.015610486744873,0,0.0472432646253416,0,9,1.17068672224167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823351718527137,0,0,1,0.761430759506074,0,-2145.76808758111,-1574.03829374452,-571.729793836594
3701,2.17090950674033,0,0.00495152110675369,0,0.0472432646253416,0,9,1.16672711904808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823351718527137,0,0,1,0.720196379879785,0,-2150.06091940924,-1571.93475422058,-578.126165188659
3801,2.2006681863489,0,0.00664439109906679,0,0.0471383334123906,0,9,1.14035587849754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077841927190092,0,0,1,0.710487418116119,0,-2151.61522478969,-1577.54407678461,-574.071148005077
3901,2.13266621170887,0,0.0144470082792938,0,0.0471383334123906,0,9,1.21663919887252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892606656789569,0,0,1,0.662963530190078,0,-2152.1364895636,-1577.70162753215,-574.434862031449
4001,2.09381910249143,0,0.0105177983914845,0,0.0456598464575328,0,9,1.18727495336715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081042926721995,0,0,1,0.662261861723281,0,-2144.03007522934,-1569.49960187927,-574.530473350064
4101,2.15446835161595,0,0.0135337745235505,0,0.046324122478701,0,9,1.11729805715247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895786787280175,0,0,1,0.701214418735162,0,-2145.92427714906,-1565.08481215783,-580.839464991233
4201,2.14502745654334,0,0.0103629699957328,0,0.0466407968917402,0,9,1.15543324344624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792951986716534,0,0,1,0.701214418735162,0,-2146.63135906535,-1561.63699506903,-584.994363996326
4301,2.15985614043849,0,0.0106929034767292,0,0.0466407968917402,0,9,1.12865126086075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858754504846485,0,0,1,0.889646994741583,0,-2139.67420537022,-1556.89598453539,-582.778220834835
4401,2.15083772168872,0,0.00753273348702562,0,0.0483611473045138,0,9,1.1509531995658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083228360153756,0,0,1,0.739943113030676,0,-2135.00977894134,-1550.19585046012,-584.813928481216
4501,1.76630517548329,0,0.00132072205113634,0,0.0520086943268993,0,9,1.1226929055095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166714758043826,0,0,1,2.43016343482202,0,-2181.23615037749,-1523.67996301232,-657.556187365177
4601,2.11388023701006,0,0.00966250701594814,0,0.0477224834128145,0,9,1.15367436458301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825988707722145,0,0,1,0.752507939756699,0,-2165.19498055899,-1574.28749649684,-590.90748406215
4701,2.12580181223423,0,0.00735269798035583,0,0.0478687453708212,0,9,1.15897367839141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893560699735651,0,0,1,0.752507939756699,0,-2158.19537344057,-1566.65612602179,-591.539247418778
4801,2.15902624975192,0,0.00371924259786193,0,0.049388885308989,0,9,1.14672516174501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855785412547586,0,0,1,0.752507939756699,0,-2142.15763296764,-1555.84317536144,-586.3144576062
4901,2.18879671832082,0,0.0197838894555613,0,0.049388885308989,0,9,1.12509497730167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971223436570781,0,0,1,0.752507939756699,0,-2148.25057251702,-1555.38443424412,-592.866138272899
5001,2.22959163659289,0,0.0219117715219799,0,0.0497625388716357,0,9,1.13442516980088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101769832920542,0,0,1,0.6912734327678,0,-2137.23090711085,-1549.20789020457,-588.023016906289
5101,2.19163800139075,0,0.0165145635069402,0,0.0511382327505439,0,9,1.13446328397069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913877659807997,0,0,1,0.658100239250764,0,-2146.89984077807,-1549.60231960178,-597.297521176288
5201,2.12512122549225,0,0.00810117360340907,0,0.0504443682936017,0,9,1.16162537966178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994995807984657,0,0,1,0.798069017197047,0,-2155.58009810303,-1558.80598395376,-596.774114149265
5301,2.13206931166154,0,0.0144796958673385,0,0.0481052511230508,0,9,1.13992152400992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851544821359688,0,0,1,0.665628820227224,0,-2146.0759809408,-1555.13078418909,-590.945196751707
5401,1.99918284504526,0,0.00309867202172941,0,0.0481034234233996,0,9,1.17042999669358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101791883408394,0,0,1,0.728310901200138,0,-2173.09887151384,-1571.20928585447,-601.889585659372
5501,2.0347707855982,0,0.00309867202172941,0,0.0493122817367448,0,9,1.15872117150048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985883899517052,0,0,1,0.722450721565331,0,-2154.90503413714,-1555.47766967172,-599.427364465419
5601,2.01464196078545,0,0.00086061523745426,0,0.0484715659629983,0,9,1.1587849701144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901416942313794,0,0,1,0.726776932841721,0,-2156.30306519633,-1557.95023894561,-598.352826250724
5701,2.04835874209489,0,0.00313701611349179,0,0.0485323601741591,0,9,1.1420490076895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940826018389875,0,0,1,0.706615412400823,0,-2150.04310691233,-1551.0508613699,-598.992245542431
5801,2.09353399644186,0,0.00238981046637714,0,0.0503067148197125,0,9,1.13970264048125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881771733621905,0,0,1,0.72895039299093,0,-2148.00084624352,-1547.41627874019,-600.584567503329
5901,2.10774107416701,0,0.007467877241416,0,0.0509997541584559,0,9,1.18269832729678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997895157085498,0,0,1,0.680475485542942,0,-2150.01558715453,-1544.85568582754,-605.159901326991
6001,2.10476361067157,0,0.00378683421307665,0,0.0519711456911893,0,9,1.10815601943612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899422561999809,0,0,1,0.678173737808941,0,-2145.92151025121,-1544.47131101737,-601.450199233846
6101,2.05065765512838,0,0.003107135117639,0,0.0527162041774332,0,9,1.15823511049491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105245650734374,0,0,1,0.641064589993961,0,-2151.4702219629,-1549.06241261244,-602.407809350458
6201,2.13345066897459,0,0.0278162873806196,0,0.0547712937776865,0,9,1.13225392725477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112216316620344,0,0,1,0.568009935168866,0,-2161.01903587581,-1549.78183179637,-611.237204079435
6301,2.12605917410477,0,0.0216409890126398,0,0.0552284488797831,0,9,1.10859974283029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10737564914626,0,0,1,0.602623347588842,0,-2167.12264312492,-1541.56897926497,-625.553663859948
6401,2.10101552913595,0,0.0166022864488252,0,0.0564294207551431,0,9,1.07891836645439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111482854333796,0,0,1,0.602059862169029,0,-2159.44030133815,-1537.11343083895,-622.326870499208
6501,2.13237711160365,0,0.0175506532222427,0,0.0553494080731861,0,9,1.12780480875171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102150737657753,0,0,1,0.692831729055273,0,-2174.30053128014,-1543.8644273301,-630.436103950037
6601,2.08667470660479,0,0.0169436847999788,0,0.0550245725793456,0,9,1.16996199271539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105864635851615,0,0,1,0.807326921793269,0,-2170.13508823725,-1544.16091492059,-625.97417331666
6701,2.15003534996719,0,0.0186107231470657,0,0.0551294215852188,0,9,1.1111262195263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983195270745814,0,0,1,0.797127705158477,0,-2164.50557428118,-1543.11960663425,-621.385967646929
6801,2.14116659251528,0,0.0121883410925317,0,0.0547055428881787,0,9,1.15430949293609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083915334034544,0,0,1,0.846986879195323,0,-2168.88637547566,-1549.04662764002,-619.839747835646
6901,2.12414641159616,0,0.0104846578551412,0,0.0528897457838315,0,9,1.15023133437946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972627747813628,0,0,1,0.797655122779999,0,-2157.90277207632,-1544.11359499875,-613.789177077567
7001,2.08663362377483,0,0.00708118939966459,0,0.0531858639990769,0,9,1.1885669795896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841156557282046,0,0,1,0.711074145116032,0,-2159.00264893072,-1545.16407565199,-613.838573278729
7101,2.10237643892761,0,0.00194858857465484,0,0.0539661145998506,0,9,1.11718263773161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082423488467493,0,0,1,0.811651836788327,0,-2159.71828005283,-1545.22743406331,-614.490845989523
7201,2.06087458516387,0,0.00449995351891313,0,0.0514072731524232,0,9,1.16049257572964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927204319339895,0,0,1,0.828657660553195,0,-2163.92157169545,-1545.57621545715,-618.345356238301
7301,2.09563284508574,0,0.00474705976717217,0,0.0523028811733841,0,9,1.10495954572959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832006543054249,0,0,1,0.80770908666256,0,-2158.30928681194,-1536.59942257528,-621.709864236659
7401,2.06410302443645,0,0.00242495857508476,0,0.0524462076173133,0,9,1.17428240396821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095549455820892,0,0,1,0.891559437306951,0,-2169.03554783936,-1543.07412461605,-625.961423223312
7501,2.05940192998166,0,0.00601450582025499,0,0.0532914400110208,0,9,1.14999293770798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103916401211446,0,0,1,0.84470982305957,0,-2172.8298112752,-1547.57801063204,-625.251800643164
7601,2.03926715337925,0,0.00150169282850062,0,0.0540684837215468,0,9,1.09862127156272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928036793972849,0,0,1,0.790459240168739,0,-2170.80519417022,-1546.41355437332,-624.391639796898
7701,2.06774646260721,0,0.00438394716339736,0,0.0524749468728202,0,9,1.10441761867695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882722517709421,0,0,1,0.815629783602223,0,-2152.12201677237,-1531.5660411161,-620.555975656265
7801,2.20447051808242,0,0.0057412858613541,0,0.0554347700293331,0,9,1.12668537822697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748820035004969,0,0,1,0.789466447591593,0,-2153.90137797615,-1537.37651491323,-616.524863062921
7901,2.11128882255844,0,0.00637143177882824,0,0.0547810029665588,0,9,1.08895820945378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941559817130865,0,0,1,0.758704109772643,0,-2146.34062685636,-1530.41136328422,-615.929263572146
8001,2.10251106767676,0,0.00165833717710675,0,0.0545320456445866,0,9,1.10066994877695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746378396319532,0,0,1,0.739135204071551,0,-2136.78020315577,-1522.00160827575,-614.778594880028
8101,2.10491050561864,0,0.00195337358068036,0,0.0546564477303086,0,9,1.0890902968041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887249925481173,0,0,1,0.717630936375023,0,-2114.7633807449,-1510.07614459206,-604.687236152835
8201,2.19366517925681,0,0.00536236036171713,0,0.0565028353851804,0,9,1.1201267458541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08953267377467,0,0,1,0.627790649829423,0,-2107.46479707309,-1508.01473481746,-599.450062255623
8301,2.24697771099869,0,0.0168672389916292,0,0.0574126090750762,0,9,1.11593604635247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100167728717399,0,0,1,0.597165855572226,0,-2107.0278594667,-1507.93492394872,-599.092935517986
8401,2.21846110569833,0,0.020202476180849,0,0.0556887348736123,0,9,1.09093967286216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101711424169239,0,0,1,0.678954406166696,0,-2119.99806271232,-1518.10133001973,-601.896732692591
8501,2.15162993160653,0,0.0162435065237569,0,0.055556485801084,0,9,1.11210497973345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110545917619897,0,0,1,0.616320397539712,0,-2111.85700854306,-1504.44826302665,-607.408745516407
8601,2.26708279426752,0,0.0197050977648184,0,0.0568387654501783,0,9,1.07325255111012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897597433058821,0,0,1,0.568395850960284,0,-2117.52150795337,-1506.84075111838,-610.680756834998
8701,2.20118547968032,0,0.0161007057331548,0,0.0575606543480958,0,9,1.10587502137451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107766020878281,0,0,1,0.561175670164937,0,-2124.64515351842,-1520.76485307273,-603.880300445685
8801,2.19966502461714,0,0.0160888667313587,0,0.0571082386680321,0,9,1.0602143212544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100132238125985,0,0,1,0.476829075937164,0,-2102.54994345387,-1509.73226485088,-592.81767860299
8901,2.22848447725498,0,0.0091902712168443,0,0.0572491759752633,0,9,1.0918567559723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100272854130014,0,0,1,0.547469269220395,0,-2106.72965576746,-1512.25177550149,-594.477880265972
9001,2.26402846773242,0,0.0161233202151961,0,0.0561602386277313,0,9,1.09628185423224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100646522493204,0,0,1,0.649653676252101,0,-2116.94864829082,-1518.48306877578,-598.46557951504
9101,2.24625841179186,0,0.0239422503805211,0,0.0561163330999956,0,9,1.06744616929249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102768229895135,0,0,1,0.632800028821132,0,-2108.03735004944,-1520.42866154578,-587.608688503657
9201,2.28286505304873,0,0.0228865260025768,0,0.0566042587090718,0,9,1.12441443493408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101288725355778,0,0,1,0.649896378190772,0,-2106.9606755628,-1516.54818486628,-590.41249069652
9301,2.24999262372918,0,0.0170093632068264,0,0.0557117708597591,0,9,1.09648105828736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890040158063228,0,0,1,0.654340404274436,0,-2109.35902128815,-1517.80514901592,-591.553872272231
9401,2.23732671608499,0,0.0169695108211983,0,0.0561740432314739,0,9,1.07935586332554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100353173803745,0,0,1,0.603693321254349,0,-2103.83141317915,-1510.01167417186,-593.819739007286
9501,2.22946311144544,0,0.00367227141755309,0,0.0578595710480033,0,9,1.0961199881811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837525782743835,0,0,1,0.55374928818015,0,-2099.71264694486,-1508.93052037078,-590.782126574072
9601,2.17129261007357,0,0.0108621225890586,0,0.0578595710480033,0,9,1.00661734891674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101289958507114,0,0,1,0.631228592255928,0,-2120.78085488034,-1516.54764441655,-604.233210463784
9701,2.11242843538076,0,0.0109706736372745,0,0.0573647263489913,0,9,1.03619709704996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106621160409388,0,0,1,0.620352903062267,0,-2121.32425938926,-1511.52441093705,-609.799848452209
9801,2.20681880376395,0,0.00712262471985317,0,0.0572317963454666,0,9,1.12662194330859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932106319575339,0,0,1,0.782143537935413,0,-2127.284420465,-1511.63069454911,-615.653725915884
9901,2.29302185612128,0,0.0200863556702025,0,0.058754761152684,0,9,1.11418127117997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125054024316971,0,0,1,1.06902454656303,0,-2114.99105050635,-1503.37601948437,-611.61503102198
10001,2.34848885684539,0,0.0121809072862431,0,0.059620349612091,0,9,1.07736369055472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125046634859616,0,0,1,1.34481243820013,0,-2114.02238204918,-1496.37969994628,-617.642682102907
10101,2.37999162656883,0,0.0141545548551648,0,0.060972090599837,0,9,1.06818464313792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144464330045708,0,0,1,1.69905800364445,0,-2118.91650901711,-1497.79452976956,-621.121979247552
10201,2.33561945480492,0,0.00615823089824281,0,0.0605565621820766,0,9,1.06486116741671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140565152684372,0,0,1,1.56178697763495,0,-2116.2643993211,-1493.31903335904,-622.945365962062
10301,2.27187822629718,0,0.00592195667072175,0,0.0606002373517228,0,9,1.08753398318497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155515734126695,0,0,1,1.64986997168119,0,-2121.77627162341,-1487.2378106824,-634.538460941011
