sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
24001,2.115872466476,0,0.00482232194534349,0,0.0826394588336763,0,9,0.808736250086973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775735467025453,0,0,0.00821133174252526,0.231202967107679,0,-1941.53463390965,-1261.45869979491,-680.075934114742
25001,2.09914976725164,0,0.00738457719085561,0,0.0789317260972204,0,9,0.866354401879149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0860414533233454,0,0,0.0326074877359604,0.166935307430993,0,-2031.67581544946,-1354.6562069187,-677.019608530763
26001,2.07826489960029,0,0.00548641635528778,0,0.0774418652156356,0,9,0.852342030746886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716616228142873,0,0,0.0117174200819439,0.217352485251263,0,-1952.67527958599,-1292.38711852281,-660.288161063186
27001,2.14932640599587,0,0.00923773283422574,0,0.0785372676438816,0,9,0.84126121106142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07350777092793,0,0,0.0214481887214635,0.240168952166569,0,-1958.29737665278,-1293.74071124374,-664.55666540904
28001,2.09062881876177,0,0.00391135716954223,0,0.0784237418452301,0,9,0.848745393815235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666355259295561,0,0,0.00197560804398337,0.685296226997856,0,-2030.48108828484,-1290.70652555107,-739.774562733767
29001,2.24579563437592,0,0.0134919103583663,0,0.0777803235836632,0,9,0.889288628165786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848643147582783,0,0,0.0397401352782391,0.247881070068777,0,-1992.07513865653,-1309.46873619302,-682.606402463505
30001,2.23185599777218,0,0.0208479646853734,0,0.0777413343017657,0,9,0.844075505456209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536677542444222,0,0,0.00580626238243344,0.141980952917557,0,-1982.78228519034,-1301.19076249084,-681.591522699499
31001,2.23366749657456,0,0.0249701322764216,0,0.0801088166286032,0,9,0.892553570649208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775327919367837,0,0,0.0225857669540277,0.18227573023941,0,-2019.30428514829,-1296.27127037385,-723.033014774446
32001,2.19677477035718,0,0.0105486543353854,0,0.0747441846958852,0,9,0.888569435272162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124988143270619,0,0,0.0654904738784037,0.853188616263695,0,-1996.92302998324,-1307.38755654332,-689.535473439922
33001,2.37033489185332,0,0.0326146904548983,0,0.0761533398254787,0,9,0.907592356853615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052552751435185,0,0,0.0141133811205781,0.237928162179382,0,-2045.70767142029,-1319.37238951262,-726.335281907668
34001,2.1038295216003,0,0.00954566839261094,0,0.0788931841712983,0,9,0.823667832045945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932239128373624,0,0,0.0336676628200295,0.483994789959069,0,-1975.37095310721,-1286.75247642657,-688.618476680642
35001,2.16926674270384,0,0.0132902204088789,0,0.0786714319643969,0,9,0.897133829830214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06660519385234,0,0,0.013027115229472,0.179687198783264,0,-1959.8861955322,-1307.54342404247,-652.342771489728
36001,2.28016981469396,0,0.0159619866790615,0,0.0822499749357016,0,9,0.869840674681804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671443876782306,0,0,0.00711757001533998,0.173655823884565,0,-1947.20194441806,-1299.22649525923,-647.975449158828
37001,2.15220536527802,0,0.0147227724848304,0,0.0789001705486067,0,9,0.813488909288011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525102725928052,0,0,0.00744555055657965,0.154389716461396,0,-1991.53632535515,-1296.52807663851,-695.008248716636
38001,1.98202271117184,0,0.000234581997490592,0,0.0766240960658,0,9,0.888057575120442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627960294411084,0,0,0.000759244076450264,0.205945700484576,0,-1989.50135505781,-1293.15929050253,-696.34206455528
39001,2.08573207813262,0,0.000253233439940674,0,0.0776801002870061,0,9,0.876702950453768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635504165033681,0,0,0.00407414463837882,0.228980088147645,0,-2017.5854807115,-1306.06022031741,-711.525260394088
40001,2.1028276567376,0,0.00578681704282884,0,0.0765636454095149,0,9,0.934385039429106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207873380877547,0,0,0.0679241448795619,0.737609482328135,0,-2067.63872257864,-1349.48751082266,-718.151211755982
41001,2.11377617710651,0,0.0108585214574613,0,0.0767382593083194,0,9,0.908149883832031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052909275108876,0,0,0.00343438272926377,0.151894816513192,0,-2188.26503079835,-1508.81068239917,-679.454348399179
42001,1.90909508340529,0,0.00218541658125615,0,0.0780920261579835,0,9,0.860612328537665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704815464088808,0,0,0.0147251836935669,0.1250864875639,0,-2069.6934858975,-1301.33236403343,-768.361121864068
43001,2.09000152419371,0,0.00457149779162688,0,0.0812306749146437,0,9,0.919036252148025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126076057390173,0,0,0.031023560407888,0.840393997137203,0,-2064.90257380847,-1335.50071611722,-729.401857691257
44001,2.09564889844133,0,0.0041183970309081,0,0.082271351210255,0,9,0.841827481997197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691951453402482,0,0,0.00498267969259652,0.161121109367503,0,-2045.70990182166,-1288.35676394935,-757.353137872309
45001,2.09703630353905,0,0.00820286345792896,0,0.0810329461911853,0,9,0.856069501367412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689802577641437,0,0,0.00697355110546391,0.174339328702054,0,-2071.96877995045,-1308.31778009292,-763.650999857531
46001,2.14320453681403,0,0.00959755308293551,0,0.0800043401688501,0,9,0.878408402073063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707899179500751,0,0,0.00956524450267177,0.171319901094894,0,-1983.30569755088,-1284.58408256985,-698.721614981025
47001,2.11379554975738,0,0.00332969165280671,0,0.079764730343255,0,9,0.854070744005232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644578818115492,0,0,0.0215064741234617,0.219426228511187,0,-1960.3259190249,-1273.44681760187,-686.879101423024
48001,2.07996460609262,0,0.00076931129281718,0,0.0803376096312184,0,9,0.793531912411312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654935271776395,0,0,0.0165774598789505,0.186798353928998,0,-1962.45447569311,-1265.39287424935,-697.06160144376
49001,2.11647607734697,0,0.00280991355427454,0,0.0821700471709448,0,9,0.875466311923971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637790309278679,0,0,0.0124959478572404,0.197131985429103,0,-1997.88818734675,-1283.65903261836,-714.229154728395
50001,2.15087708875831,0,0.0077697030512451,0,0.0788579582960467,0,9,0.837087139191939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611384455821085,0,0,0.0149130482641044,0.163093016391198,0,-1973.29695509465,-1271.31901794265,-701.977937152001
51001,2.27435865516187,0,0.0166485621267783,0,0.0802620408512352,0,9,0.865929912103611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621338056339109,0,0,0.0289610690981337,0.168785668896541,0,-1994.40610213902,-1279.51676383479,-714.889338304233
52001,2.24771008147314,0,0.0128450697730704,0,0.0777302759489062,0,9,0.880113552005431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612143649829366,0,0,0.0265640705829554,0.165803285997125,0,-1985.96015126213,-1282.65340605924,-703.306745202888
53001,2.18463097000075,0,0.00893448139701406,0,0.0805239644255095,0,9,0.869230602673611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592421520526096,0,0,0.0439944923194194,0.160045512370712,0,-1984.58790592039,-1292.754653608,-691.833252312388
54001,2.0277610165371,0,0.00479844187457736,0,0.0787026558351434,0,9,0.891777309416061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611223745288431,0,0,0.0172662790673886,0.155041824610802,0,-2021.58691982848,-1321.01445030831,-700.572469520175
55001,2.16399693581512,0,0.00491862629157277,0,0.0751506057491512,0,9,0.835010585076863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166778906727821,0,0,0.049644453648934,0.886969701927888,0,-2052.43068648898,-1351.59121559107,-700.839470897913
56001,2.16270731324897,0,0.0171480113128465,0,0.0805871457173269,0,9,0.82768706365193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635339915566822,0,0,0.00447045622486748,0.144869926357379,0,-1996.08396483979,-1307.52387695589,-688.560087883908
57001,2.10492986711635,0,0.0226743508116125,0,0.0770939386744117,0,9,0.844795653909332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673280919159339,0,0,5.15742160986659e-05,0.217011130323406,0,-2093.83368556175,-1355.22241774931,-738.611267812436
58001,2.10702581240672,0,0.0102772621109921,0,0.0786565867009123,0,9,0.875933364577667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627783423800682,0,0,0.0200738472989403,0.167637009586228,0,-2066.54930685359,-1324.26218224525,-742.287124608344
59001,2.01905777744982,0,0.00664712507375664,0,0.0757466790193008,0,9,0.940327258858281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602795364163476,0,0,0.00207628574373657,0.159376800191969,0,-2070.17774336262,-1339.76782690374,-730.409916458881
60001,2.16226948140045,0,0.0082520908984511,0,0.0835106586743282,0,9,0.783509713551763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631193654084181,0,0,0.0182597510271259,0.11986709848494,0,-2000.16186893257,-1284.55222597353,-715.609642959038
61001,2.06398156586993,0,0.00514612738069297,0,0.0793251267215696,0,9,0.861179187321389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684792196877654,0,0,0.0185158538115754,0.247649477604084,0,-2006.92843779282,-1284.4490541234,-722.47938366942
62001,2.09244825597844,0,0.00889213398642971,0,0.078376945944462,0,9,0.848483171555429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071972689132717,0,0,0.0170632546144503,0.201582104881567,0,-1948.26852044399,-1286.71055365519,-661.557966788804
63001,2.1740902255228,0,0.00971443574499002,0,0.0814524610448421,0,9,0.915438515982218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651942537800484,0,0,0.00081840037182713,0.249465284582994,0,-1977.56960198487,-1310.16574102341,-667.403860961465
64001,2.00948088359372,0,0.00718947117822107,0,0.0799415199191936,0,9,0.863626163736266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0616621884666049,0,0,0.0167954995163732,0.212325271879256,0,-2030.45483136608,-1285.59797590346,-744.856855462624
65001,2.03901311597017,0,0.00523121037534988,0,0.0779696955574057,0,9,0.867527045908287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.073724750040362,0,0,0.0155418973654246,0.292766052196926,0,-2008.96898488776,-1292.23014565378,-716.738839233983
66001,2.0214882850052,0,0.0087488624694797,0,0.0794956988299267,0,9,0.803523803279852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895448807071296,0,0,0.0059276121689666,0.373574115623758,0,-2014.03053334451,-1271.99103200492,-742.039501339594
67001,2.2340974392163,0,0.0172172589793426,0,0.0756125578644288,0,9,0.875868873272099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935828408719249,0,0,0.0733396860612787,0.894942441171513,0,-2053.17003268427,-1298.17810292524,-754.991929759034
68001,2.16487208064143,0,0.0170305447882659,0,0.0756884774586064,0,9,0.866432010999497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637543068705849,0,0,0.0733396860612787,0.967283256033913,0,-2094.76916526497,-1328.08372714134,-766.685438123629
69001,2.02587529762826,0,0.0172952204893026,0,0.0801748030281807,0,9,0.859293180423346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834885136411515,0,0,0.00105162099206418,0.580673292050237,0,-2114.09791830585,-1316.40371516545,-797.6942031404
70001,1.79507171698421,0,0.028566863453404,0,0.0466935574424159,0,9,1.15195809573952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.611127274809405,0,0,0.577369066444726,0.795948162525892,0,-2278.57419208826,-1595.35213754457,-683.222054543693
71001,2.04351575423577,0,0.00817127770157571,0,0.0769112921810994,0,9,0.877859006733513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214854215077732,0,0,0.0788842388778943,0.638199205834911,0,-2014.09362436332,-1304.87354645884,-709.220077904478
72001,2.16602200830058,0,0.0181462904837165,0,0.0788442247478509,0,9,0.849884147566559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088374155397975,0,0,0.0136040074085118,0.608010752339586,0,-1961.71561066044,-1296.88988114067,-664.825729519772
73001,2.20621344928667,0,0.015747995676083,0,0.0794357031940193,0,9,0.892521197810573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850740103380603,0,0,0.0139383257542774,0.603793214657203,0,-1978.76628621581,-1318.79039091164,-659.975895304178
74001,2.13057884885618,0,0.02177216554486,0,0.0784740456756016,0,9,0.807919365873369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910217299626828,0,0,0.00966776724726136,0.557626594687835,0,-1980.96435732026,-1306.83189604142,-674.132461278837
75001,2.2487125093459,0,0.0236509095964917,0,0.0791356205526436,0,9,0.806771158448807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103579780544686,0,0,0.0230639656350942,0.713851610395002,0,-1967.47306292623,-1294.67497149577,-672.798091430452
76001,2.28511039949238,0,0.0266104690512467,0,0.0785408253819573,0,9,0.853994903555674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985447682402788,0,0,0.0351048821851652,0.542043885570554,0,-2019.34034697021,-1294.99505250724,-724.345294462968
77001,2.24834771266207,0,0.0229753400445117,0,0.0821326859931669,0,9,0.854763846689041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120951902447346,0,0,0.0393794829228252,0.797116358560068,0,-2041.47078095587,-1310.2075070456,-731.263273910271
78001,2.31302842151358,0,0.0175623357020032,0,0.0801526987079869,0,9,0.875915233239438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828414124259576,0,0,0.00831898797203275,0.670817065306828,0,-1998.18140232885,-1297.40405349082,-700.777348838039
79001,2.22336935972392,0,0.024112259135236,0,0.0800726272163817,0,9,0.865835631445997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107854323538626,0,0,0.0254350209613908,0.427675794037256,0,-1976.51907465085,-1291.29277465127,-685.226299999579
80001,2.2246911409679,0,0.0230897193739104,0,0.0792186300921016,0,9,0.829738127329715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101444240885206,0,0,0.0281682134205332,0.517390155864753,0,-2016.61672098093,-1297.48243392792,-719.134287053018
81001,2.42949457156911,0,0.0143466771298446,0,0.0774952159516925,0,9,0.832459122469158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109311968519635,0,0,0.0532392127801045,0.357009703200479,0,-1950.13174201018,-1303.63279706118,-646.498944949
82001,2.19053978419922,0,0.00599465197921175,0,0.080528676653693,0,9,0.891807282896193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971924680843324,0,0,0.00638899541794198,0.635408898828072,0,-1990.88442976494,-1311.55415293882,-679.330276826122
83001,2.27295843296002,0,0.0140982002089678,0,0.081632685281059,0,9,0.874979251641155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11265920415753,0,0,0.0334540191649794,0.647456795629795,0,-2040.76303496092,-1314.70136008697,-726.061674873957
84001,2.25717115742346,0,0.0134985428075652,0,0.0814014603834222,0,9,0.822868863630575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965337140589955,0,0,0.024628197772204,0.508048121212136,0,-1956.92852181761,-1272.69260649972,-684.235915317894
85001,2.33101688989583,0,0.00679785173874136,0,0.0737786650881406,0,9,0.872442683172177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528150704943133,0,0,0.0132747091011759,0.283930696700776,0,-2007.96267248431,-1348.1902022228,-659.772470261515
86001,2.39203686587763,0,0.0176016123855972,0,0.0776971461260608,0,9,0.914675369562188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536437198665638,0,0,0.00350724988963228,0.103795110625135,0,-1946.04708851631,-1326.07588572415,-619.971202792159
87001,2.24640007666563,0,0.0111290153815606,0,0.0789141759471093,0,9,0.895214447396884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147239352314128,0,0,0.0645048769995478,0.556718201086609,0,-1989.91781421656,-1316.73700376384,-673.18081045272
88001,2.31840392345625,0,0.0213272204538975,0,0.0797287899781088,0,9,0.856006591027036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105193565263811,0,0,0.03864123921193,0.740688230403474,0,-2000.56020080685,-1301.17335445884,-699.386846348017
89001,2.3233079709593,0,0.0215376752447496,0,0.0783157047472009,0,9,0.855531251221614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922125349359812,0,0,0.0288069744118527,0.546713448754952,0,-1956.12627763163,-1301.76123443346,-654.365043198165
90001,2.25642904226086,0,0.0198443801153732,0,0.0798336124789627,0,9,0.842044470432998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950205794643831,0,0,0.0237350809598148,0.377345054961969,0,-2018.85167324692,-1306.03835300683,-712.813320240084
91001,2.25679634118537,0,0.0205145379050343,0,0.0764322619357092,0,9,0.877457615421341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0630012281072519,0,0,0.0126241373933711,0.349135862799987,0,-2002.62315997769,-1280.35091612982,-722.272243847871
92001,2.30004149209429,0,0.0199915362255187,0,0.0791289038585868,0,9,0.833832273034336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059022286672956,0,0,0.00106275995445642,0.348473259923918,0,-2017.5905468264,-1311.69107513709,-705.899471689317
93001,2.25119712767719,0,0.0244678411650846,0,0.0782429062793201,0,9,0.918619836089128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596892400134609,0,0,0.0121338066956243,0.22879434135388,0,-2008.59247776687,-1308.06863552496,-700.52384224191
94001,2.26962885880099,0,0.0179662104532706,0,0.0758751823579351,0,9,0.884350188120818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200138579658327,0,0,0.109549836522579,0.909179019518656,0,-2027.83711683309,-1331.46613086786,-696.370985965222
95001,2.3157828955122,0,0.0213435580752582,0,0.0756481061907342,0,9,0.898003769679837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101951135935195,0,0,0.0846677855375444,0.649157127117043,0,-1973.21113051095,-1301.68468829865,-671.526442212307
96001,2.27030885753009,0,0.0163095292832588,0,0.0793187175886,0,9,0.861724546557111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730139163361615,0,0,0.0230781853725087,0.313551977969864,0,-2005.61298210376,-1286.74178115255,-718.871200951206
97001,2.26420636705784,0,0.0171933273873547,0,0.0793204491672512,0,9,0.86444148838585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699055904973863,0,0,0.0176959645380453,0.168580956769915,0,-2018.60278963664,-1335.51416929,-683.088620346644
