sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2101,2.69142769630998,0,0.0570845177792944,0,0.0638047478394583,0,9,0.985145800397732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0583111828891561,0,0,0.0126183532970026,0.287941270642914,0,-2031.8114696612,-1396.89013474052,-634.921334920674
2201,2.69142769630998,0,0.0570845177792944,0,0.0638047478394583,0,9,0.985145800397732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0583111828891561,0,0,0.0162191944103688,0.234923159140162,0,-2030.82888914844,-1401.75782725196,-629.07106189648
2301,2.69142769630998,0,0.0570845177792944,0,0.0638047478394583,0,9,0.985145800397732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442900454625487,0,0,0.00835654499474912,0.215172671289183,0,-2114.56739219904,-1454.98336714169,-659.584025057351
2401,2.65658305771649,0,0.0570845177792944,0,0.0638047478394583,0,9,0.967516970005818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442900454625487,0,0,0.0145995906926692,0.189404057473875,0,-2060.66756942672,-1406.17962203916,-654.48794738756
2501,2.65658305771649,0,0.0570845177792944,0,0.0638047478394583,0,9,0.967516970005818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485626686131582,0,0,0.0150593038089573,0.164439900470898,0,-2102.96772093948,-1465.3892417041,-637.578479235374
2601,2.65658305771649,0,0.052371581660118,0,0.0638047478394583,0,9,0.967516970005818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607018140377477,0,0,0.00941844068933279,0.312475971453823,0,-2057.89955524674,-1396.1582095535,-661.741345693233
2701,2.59206058308482,0,0.052371581660118,0,0.0638047478394583,0,9,0.967516970005818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739220175659284,0,0,0.0290258488990366,0.248186169094406,0,-2039.74641926614,-1397.99875701018,-641.747662255952
2801,2.59206058308482,0,0.052371581660118,0,0.0668552440591157,0,9,0.967516970005818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803960635326803,0,0,0.0290258488990366,0.172590687260963,0,-2028.27544596568,-1391.85739892164,-636.418047044048
2901,2.56179641969502,0,0.052371581660118,0,0.0668552440591157,0,9,0.967516970005818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803960635326803,0,0,0.0172606803104282,0.197218123539351,0,-2044.49566493526,-1404.90131433806,-639.594350597193
3001,2.56179641969502,0,0.052371581660118,0,0.0668552440591157,0,9,0.967516970005818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637407880974934,0,0,0.00761497140396387,0.144079597708769,0,-2025.94313594886,-1383.16575345439,-642.777382494473
3101,2.55271911676973,0,0.0494822791242041,0,0.0668552440591157,0,9,0.967516970005818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637407880974934,0,0,0.0010520908376202,0.189396860841662,0,-2024.23056657013,-1362.97298448726,-661.257582082879
3201,2.55271911676973,0,0.0494822791242041,0,0.0668552440591157,0,9,0.947953607421369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637407880974934,0,0,0.0010520908376202,0.184794720909558,0,-2011.270196971,-1377.14254379982,-634.127653171173
3301,2.55271911676973,0,0.0464003316056915,0,0.0668552440591157,0,9,0.947953607421369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632716484135017,0,0,0.000909360139630733,0.267450482090935,0,-2002.98711681766,-1367.38172861004,-635.605388207628
3401,2.55050281491131,0,0.0464003316056915,0,0.0668552440591157,0,9,0.947953607421369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632716484135017,0,0,0.00891817096620798,0.249748213607818,0,-2007.41642158844,-1366.85505829967,-640.56136328877
3501,2.55050281491131,0,0.0484320661216043,0,0.0668552440591157,0,9,0.922446174547077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604178640525788,0,0,0.0054563223477453,0.202283642948605,0,-2019.99908694775,-1361.26107038123,-658.738016566522
3601,2.63237190283835,0,0.0484320661216043,0,0.0668552440591157,0,9,0.893210152164102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604178640525788,0,0,0.00887042159214616,0.232508172648959,0,-2081.46141643067,-1436.04328488209,-645.418131548579
3701,2.63237190283835,0,0.0488205985096283,0,0.0668552440591157,0,9,0.988258708268405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604178640525788,0,0,0.00601032573264092,0.264899276029318,0,-2013.0550439736,-1362.96389334592,-650.091150627681
3801,2.63237190283835,0,0.0488205985096283,0,0.0668552440591157,0,9,0.988258708268405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604178640525788,0,0,0.00751043564174325,0.271135033010505,0,-1995.7518950441,-1364.42669818997,-631.325196854125
3901,2.63237190283835,0,0.0385095507535152,0,0.0668552440591157,0,9,0.988258708268405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577674129744992,0,0,0.024739749301225,0.270237891091965,0,-1997.3030618332,-1370.91047989679,-626.392581936414
4001,2.63237190283835,0,0.0385095507535152,0,0.0668552440591157,0,9,0.888919800519944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577674129744992,0,0,0.0132331257127225,0.329332573148422,0,-2021.11849298162,-1367.69840801936,-653.42008496226
4101,2.62010818999261,0,0.0411321172886528,0,0.0668552440591157,0,9,0.978337439475582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647761569358409,0,0,0.00466131019871683,0.310328657571226,0,-1995.16216869259,-1365.12855114546,-630.033617547127
4201,2.62010818999261,0,0.0427891107439064,0,0.0668552440591157,0,9,0.922451882972383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667877579573542,0,0,0.0196485159359872,0.327400053730234,0,-1988.47429277335,-1361.49318186187,-626.981110911476
4301,2.59558116346598,0,0.0455908975494094,0,0.0668552440591157,0,9,0.922451882972383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667877579573542,0,0,0.0155681686848402,0.287055826135911,0,-1993.59926979356,-1369.69163871112,-623.907631082445
4401,2.55441997740418,0,0.0455908975494094,0,0.0673350046155974,0,9,0.922451882972383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667877579573542,0,0,0.0158131898706779,0.294383305702358,0,-2022.78032589302,-1372.22774078264,-650.552585110386
4501,2.5791729785502,0,0.0441461379569955,0,0.0673350046155974,0,9,0.922451882972383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689973454922438,0,0,0.0178399573685601,0.290432692593895,0,-2003.0242900617,-1366.52570922892,-636.498580832782
4601,2.61332700904459,0,0.0441461379569955,0,0.0673350046155974,0,9,0.922451882972383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666285797022283,0,0,0.00493702253792435,0.288256830321625,0,-2002.81418560151,-1361.52353458915,-641.290651012364
4701,2.64378442801535,0,0.0452315765130334,0,0.0673350046155974,0,9,0.922451882972383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0702470387332142,0,0,0.024310380066745,0.22321136479266,0,-1972.59188124739,-1347.04876307219,-625.543118175204
4801,2.68152896091342,0,0.0449539654119872,0,0.0673350046155974,0,9,0.854667462874205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598739127395675,0,0,0.0240498325694352,0.243397395913489,0,-1979.0924320287,-1347.05322606828,-632.03920596042
4901,2.68152896091342,0,0.0449539654119872,0,0.0673350046155974,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617489265277982,0,0,0.00637717895675451,0.282684872900136,0,-1958.97977756403,-1346.71602110663,-612.263756457404
5001,2.75044032428414,0,0.0449539654119872,0,0.0677369937533513,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662466571666301,0,0,0.0249904929520562,0.299462791457772,0,-1981.9179448643,-1362.77385108496,-619.14409377934
5101,2.75044032428414,0,0.0449539654119872,0,0.0677369937533513,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0626700050896034,0,0,0.0249904929520562,0.274088228978217,0,-1984.09851247858,-1381.07993593196,-603.01857654662
5201,2.6896728085354,0,0.0449539654119872,0,0.0677369937533513,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066886698268354,0,0,0.0223408072115854,0.252508474392816,0,-1950.29676466016,-1368.11095753401,-582.185807126152
5301,2.6896728085354,0,0.0449539654119872,0,0.0677369937533513,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652378300437704,0,0,0.021666172738187,0.282297224150971,0,-1966.98928028189,-1358.56621538871,-608.423064893177
5401,2.68620531111956,0,0.0449539654119872,0,0.0677369937533513,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0583799222484231,0,0,0.00203064837493002,0.256781867118552,0,-1956.40311632208,-1348.60136288119,-607.801753440889
5501,2.68449585661292,0,0.0449539654119872,0,0.0688495995244011,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597421700134874,0,0,0.00533658669795842,0.266225349246524,0,-1951.58714854012,-1353.82807355204,-597.759074988084
5601,2.6994328584522,0,0.0435139729105868,0,0.0688495995244011,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597421700134874,0,0,0.0164930342137814,0.240390294971876,0,-1983.80267301789,-1380.46525316352,-603.337419854366
5701,2.6994328584522,0,0.0434706823830493,0,0.069459497416392,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578867005417124,0,0,0.0142123843450099,0.249166629645042,0,-2015.34053074489,-1387.22525465993,-628.115276084969
5801,2.6994328584522,0,0.0434706823830493,0,0.069459497416392,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578867005417124,0,0,0.0204315061308444,0.286921931472607,0,-1982.80500501483,-1371.49861185675,-611.306393158081
5901,2.71263016331941,0,0.0437264301511459,0,0.069459497416392,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621855178149418,0,0,0.0350516397645697,0.197057171789929,0,-1971.85392072285,-1379.2237063949,-592.630214327943
6001,2.71263016331941,0,0.0437264301511459,0,0.0707694330019876,0,9,0.924390385509469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591133362147957,0,0,0.0258452183473855,0.343231325056404,0,-2004.35435804597,-1362.62788062765,-641.726477418313
6101,2.67175145130604,0,0.0401764673111029,0,0.0707694330019876,0,9,0.920877341879533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591133362147957,0,0,0.00042380936443805,0.306412708638236,0,-1977.50581465756,-1351.90914229434,-625.596672363225
6201,2.66641873642802,0,0.043191882239189,0,0.0707694330019876,0,9,0.920877341879533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591133362147957,0,0,0.00396796477958559,0.32763181230519,0,-1990.91242522142,-1352.0259961802,-638.886429041218
6301,2.68884180374443,0,0.043191882239189,0,0.0707694330019876,0,9,0.920877341879533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764229500899092,0,0,0.0156115435622633,0.31711093137972,0,-1964.50395566427,-1356.42816123347,-608.075794430798
6401,2.68884180374443,0,0.0446451427345164,0,0.0707694330019876,0,9,0.920877341879533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734196149976925,0,0,0.0164487321022898,0.316964575969614,0,-1976.8585212067,-1350.40500573387,-626.453515472828
6501,2.69501605872065,0,0.0446451427345164,0,0.0707694330019876,0,9,0.897426644107328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737454599468038,0,0,0.0158042443310842,0.3150687794853,0,-1949.60229823497,-1343.99374871572,-605.608549519253
6601,2.69501605872065,0,0.0446451427345164,0,0.0707694330019876,0,9,0.897426644107328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814342992147431,0,0,0.0149482188187539,0.345630874782801,0,-1946.96686622633,-1335.52959146382,-611.437274762507
6701,2.69501605872065,0,0.0470207289257087,0,0.0707694330019876,0,9,0.897426644107328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806302817538381,0,0,0.0205666749645024,0.326969025302678,0,-1975.42969903683,-1348.54038774215,-626.889311294682
6801,2.69501605872065,0,0.0470207289257087,0,0.0707694330019876,0,9,0.974314956576564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806302817538381,0,0,0.0271281128423288,0.315353281069547,0,-2003.28677765197,-1375.60412931206,-627.682648339909
6901,2.69501605872065,0,0.0470207289257087,0,0.072063595126383,0,9,0.924626184161754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806302817538381,0,0,0.0239721821062267,0.326711848233826,0,-1991.13598379599,-1357.79003910659,-633.345944689403
7001,2.66768908426165,0,0.048677134832833,0,0.072063595126383,0,9,0.924626184161754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806302817538381,0,0,0.0120385225722566,0.286161558954045,0,-1956.20809596941,-1353.25316434949,-602.954931619919
7101,2.60779108330607,0,0.040985400758218,0,0.072063595126383,0,9,0.924626184161754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806302817538381,0,0,0.0132418232178315,0.29571991618257,0,-2009.96645925104,-1364.36791662368,-645.598542627367
7201,2.60779108330607,0,0.040985400758218,0,0.0737836861982941,0,9,0.924626184161754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806302817538381,0,0,0.0150088738044724,0.249888627110049,0,-2000.70366129169,-1358.14394339846,-642.559717893231
7301,2.62150037121028,0,0.040985400758218,0,0.0737836861982941,0,9,0.91630631114822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755223352229223,0,0,0.0153753784811124,0.206935566100292,0,-1982.17702246583,-1346.49334832552,-635.68367414031
7401,2.5789053119719,0,0.040985400758218,0,0.0737836861982941,0,9,0.91630631114822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773382674902678,0,0,0.00753852051217108,0.242747159879654,0,-1961.92904521466,-1337.89280408675,-624.036241127915
7501,2.5789053119719,0,0.040985400758218,0,0.0737836861982941,0,9,0.91630631114822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786912051727996,0,0,0.010126609923318,0.276640922385268,0,-1971.17646129093,-1349.7230521398,-621.453409151132
7601,2.5789053119719,0,0.0395842038025148,0,0.0749377756612375,0,9,0.889733024989256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786912051727996,0,0,0.00209248912055047,0.30307686987333,0,-1958.2832251847,-1348.96879171367,-609.314433471028
7701,2.5789053119719,0,0.0395842038025148,0,0.0751265685539693,0,9,0.889733024989256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814606148051098,0,0,0.00449654961936174,0.248080760189332,0,-1998.92804146117,-1348.27666714837,-650.651374312794
7801,2.61951573714614,0,0.0395842038025148,0,0.0751265685539693,0,9,0.874907073331998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814606148051098,0,0,0.0132135767117143,0.251272924961522,0,-2026.62120383878,-1381.86065371727,-644.760550121509
7901,2.65628729425371,0,0.0395842038025148,0,0.0751265685539693,0,9,0.881909531191924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083553124521859,0,0,0.0119121050136164,0.260033448990434,0,-1997.28026148526,-1365.3637965649,-631.916464920367
8001,2.62059341352433,0,0.0395842038025148,0,0.0751265685539693,0,9,0.936540997237899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979416354093701,0,0,0.0267033923277632,0.236575141940266,0,-1973.45286749964,-1351.33582066088,-622.117046838765
8101,2.62059341352433,0,0.0395842038025148,0,0.0751265685539693,0,9,0.936540997237899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837906643049792,0,0,0.0128675371268764,0.211244459631852,0,-1999.64884322936,-1349.84665379035,-649.802189439012
8201,2.5979092521593,0,0.0359588547074236,0,0.0751265685539693,0,9,0.936540997237899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837906643049792,0,0,0.0246125012543052,0.223419597065076,0,-1984.75586333556,-1355.73899596835,-629.016867367211
8301,2.5979092521593,0,0.0359588547074236,0,0.0751265685539693,0,9,0.929626212338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837906643049792,0,0,0.0229425804596394,0.210203941348008,0,-1965.8053579938,-1338.75295304765,-627.052404946145
8401,2.60783040039241,0,0.0359588547074236,0,0.0751265685539693,0,9,0.929626212338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889261216158048,0,0,0.0232381705287844,0.229767317646183,0,-1963.51394722579,-1354.55078410517,-608.963163120624
8501,2.60783040039241,0,0.0359588547074236,0,0.0751265685539693,0,9,0.929626212338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889261216158048,0,0,0.0141806062450632,0.247702400614507,0,-1959.06362990303,-1351.68774135466,-607.375888548374
8601,2.60783040039241,0,0.0359588547074236,0,0.0751265685539693,0,9,0.929626212338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889261216158048,0,0,0.0227927620196715,0.217040479737334,0,-1948.9598569019,-1337.72285738779,-611.236999514112
8701,2.60867070518434,0,0.0359588547074236,0,0.076262848591432,0,9,0.929626212338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889261216158048,0,0,0.0211705013504252,0.217040479737334,0,-1948.24655459934,-1354.14506962173,-594.101484977615
8801,2.60867070518434,0,0.0344517947803251,0,0.0758754530223086,0,9,0.929626212338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889261216158048,0,0,0.0203208449436351,0.224709010096267,0,-1915.17778244175,-1353.58686672253,-561.590915719216
8901,2.60867070518434,0,0.0344517947803251,0,0.0758754530223086,0,9,0.929626212338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084758869977668,0,0,0.0101914388034493,0.222045611632056,0,-1918.67630169436,-1337.32999061402,-581.346311080332
9001,2.59657452888787,0,0.0363673294126056,0,0.0758754530223086,0,9,0.929626212338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819015998858959,0,0,0.0181747191911564,0.222064193473197,0,-1967.43953503528,-1342.19457133551,-625.244963699765
9101,2.63050731066614,0,0.0363673294126056,0,0.0758754530223086,0,9,0.929626212338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730382023844868,0,0,0.00653753311838957,0.201412249770946,0,-1951.12648098501,-1330.2970254564,-620.829455528607
9201,2.59956293441355,0,0.0311270084860735,0,0.0758754530223086,0,9,0.929626212338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750572159187869,0,0,0.011900082519278,0.214780739969574,0,-1976.37074633312,-1338.29912474907,-638.07162158405
9301,2.69437537770718,0,0.0350447242776863,0,0.0758754530223086,0,9,0.890364168328234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074779471801594,0,0,0.0141960695944727,0.282731836331077,0,-1977.4884825978,-1346.6380247498,-630.850457848009
9401,2.65554777942598,0,0.0382783664786257,0,0.0758754530223086,0,9,0.890364168328234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074779471801594,0,0,0.0229012522986159,0.245771506936289,0,-1943.84838248029,-1334.63430919385,-609.214073286439
9501,2.65554777942598,0,0.0371625837567262,0,0.0758754530223086,0,9,0.890364168328234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756503839977086,0,0,0.00505633643828335,0.245812227874994,0,-1958.37958438267,-1326.94366398754,-631.435920395127
9601,2.65554777942598,0,0.0379357234039344,0,0.0775555822299793,0,9,0.890364168328234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840932286111639,0,0,0.00642836476676168,0.24469373984728,0,-1939.24526905017,-1332.48749738789,-606.75777166228
9701,2.62834835462272,0,0.0386633077100851,0,0.0775555822299793,0,9,0.891527741798201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868820201372728,0,0,0.0108318464970216,0.241646924074739,0,-1951.52961236324,-1329.67636081365,-621.853251549587
