sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
16001,2.47555135114875,0,0.0227519566419128,0,0.0537995085494233,0,9,1.07669880632175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161982555186718,0,0,1,2.56525056485919,0,-2047.66887934298,-1502.78485403458,-544.884025308401
17001,2.46027806401039,0,0.0253167581263044,0,0.0593990339133378,0,9,1.11376928189517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168059868929257,0,0,1,1.7166790171646,0,-2142.05235540351,-1552.06251720849,-589.989838195016
18001,2.44382259326772,0,0.0137826141809788,0,0.0579061924694669,0,9,1.09161936938933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174533090530245,0,0,1,2.21877021420822,0,-2088.1309710807,-1496.2327561166,-591.898214964103
19001,2.42937472077476,0,0.0238425580770066,0,0.057145552557033,0,9,1.05142539705871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185898412894327,0,0,1,2.05438567220025,0,-2079.30670596882,-1481.45244993998,-597.85425602884
20001,2.51821250608681,0,0.0207325500942395,0,0.0571916677102817,0,9,1.09264792190354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182823290241022,0,0,1,2.20429830917531,0,-2094.51131073336,-1512.0885977473,-582.422712986057
21001,2.46247705830546,0,0.0169318298766372,0,0.0586787584959115,0,9,1.10851385284912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182239743553191,0,0,1,2.19642998119547,0,-2131.74770645033,-1503.12687768371,-628.62082876662
22001,2.45556543154281,0,0.0116733308379158,0,0.0578132282834964,0,9,1.09957323378413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196322350210751,0,0,1,2.71502274328907,0,-2100.35640072808,-1512.37786342716,-587.978537300919
23001,2.25810515185864,0,0.0114397809173333,0,0.0558389625088422,0,9,1.07709728122293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164059695026167,0,0,1,2.02008616337266,0,-2133.95828956632,-1520.98094451161,-612.977345054711
24001,2.18838510948241,0,0.01198725170816,0,0.0554249294105166,0,9,1.08338512055284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169206900238841,0,0,1,2.23772811287234,0,-2177.69586161523,-1540.72757797379,-636.968283641448
25001,1.80773457345972,0,0.0168395478150266,0,0.053222680550275,0,9,1.07694198238438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245211008943348,0,0,1,2.60611198081928,0,-2124.83661892709,-1491.74244892067,-633.094170006422
26001,1.81143059325975,0,0.0010267067750449,0,0.0600291070821258,0,9,1.09172068055696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205618790856777,0,0,1,2.03352075638933,0,-2157.02962096773,-1482.33490510689,-674.694715860841
27001,2.4014247304507,0,0.0426945499756678,0,0.0482715937093381,0,9,1.19438878485998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175208687270979,0,0,1,2.88533618745722,0,-2113.65414334497,-1570.43240446345,-543.22173888152
28001,2.28308721823524,0,0.026798389859656,0,0.0502855433480719,0,9,1.11061146861302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145331181356092,0,0,1,3.00399260509649,0,-2084.73130526133,-1532.69145914641,-552.03984611492
29001,2.35652886195301,0,0.0307047081628034,0,0.0506782508429374,0,9,1.13576740405148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218453140053064,0,0,1,4.28930190278304,0,-2110.18941430699,-1532.17772882169,-578.011685485303
30001,2.28150890842671,0,0.0267065453223616,0,0.0510232878872509,0,9,1.09884129515751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172900807272433,0,0,1,3.12841909927767,0,-2118.76138330771,-1523.23198422279,-595.529399084921
31001,2.17423313004567,0,0.0329639978450474,0,0.0516922771369861,0,9,1.06848043390004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165714432728922,0,0,1,2.46308317859666,0,-2135.95893383892,-1507.13332041217,-628.825613426746
32001,2.39664483129824,0,0.0460330954403437,0,0.0450148742339949,0,9,1.18903280506049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173973302959709,0,0,1,3.15644811457666,0,-2156.60018397177,-1593.10457080395,-563.495613167822
33001,2.39664483129824,0,0.0406502260805206,0,0.0450605821388618,0,9,1.18216138599926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161875536328864,0,0,1,3.18893702041765,0,-2131.58245721845,-1571.91372413812,-559.668733080328
34001,2.34071248012193,0,0.0390682317663552,0,0.0450605821388618,0,9,1.11130545734583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141979033589284,0,0,1,2.82184613524027,0,-2093.18088766365,-1529.65601238585,-563.524875277799
35001,2.33666709149561,0,0.0415498262889133,0,0.0450605821388618,0,9,1.14304947033363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119279472504755,0,0,1,2.58328217884547,0,-2075.78801428254,-1536.27781898189,-539.510195300649
36001,2.28981964042756,0,0.00203439093380586,0,0.0522681142437832,0,9,1.07552007682144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125551407838609,0,0,1,2.09381676172343,0,-2099.34834029007,-1533.88581618693,-565.462524103148
37001,2.34714032047943,0,0.0438541483971291,0,0.047312777003575,0,9,1.08293603287206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175914259971906,0,0,1,2.89139537435561,0,-2112.7882819274,-1547.27059959066,-565.517682336739
38001,2.21043366687939,0,0.00310517825334842,0,0.0513302458266594,0,9,1.13410118038084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120833904938703,0,0,1,2.34291377179062,0,-2106.96846090179,-1527.92535627728,-579.043104624511
39001,2.33017270322324,0,0.0167927407110734,0,0.0523723483815726,0,9,1.13700183360942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156531681337593,0,0,1,2.37967712543534,0,-2122.92304257288,-1537.8900969088,-585.03294566408
40001,2.14259683827116,0,0.0113730139371143,0,0.0523723483815726,0,9,1.11874910998379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193966913549324,0,0,1,2.67006213671679,0,-2100.33359644583,-1512.12725349733,-588.2063429485
41001,2.39206542089735,0,0.039659136968459,0,0.0477536086684282,0,9,1.10612676411814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132389066480006,0,0,1,2.47261779839919,0,-2113.55220265338,-1537.76925212087,-575.782950532513
42001,2.47442594131783,0,0.0319563233876881,0,0.0507507143505811,0,9,1.09773633951103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154909344400027,0,0,1,2.69414909613103,0,-2108.84803377482,-1534.12917872234,-574.718855052481
43001,2.48450937033131,0,0.0306937315229585,0,0.0517354129998282,0,9,1.12281182050428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169379364075669,0,0,1,2.30561264163328,0,-2055.92372596116,-1511.29297224879,-544.630753712371
44001,2.46210252688141,0,0.0263196367200635,0,0.0518552658065377,0,9,1.1530513471838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14709762724074,0,0,1,2.50280099202436,0,-2085.06574096677,-1519.32858922196,-565.737151744813
45001,2.36819120437197,0,0.005165532869154,0,0.0531264749134098,0,9,1.076257864838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145594505680018,0,0,1,3.07854777905564,0,-2098.49848825606,-1517.92757683028,-580.570911425785
46001,2.36490915205044,0,0.00330425961489978,0,0.0549075052818034,0,9,1.07864071377724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136059186277548,0,0,1,2.06148551300846,0,-2120.16621820918,-1523.40681252416,-596.759405685016
47001,2.41725557407653,0,0.0258340937322286,0,0.0548694001131959,0,9,1.071792891738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146248453646457,0,0,1,2.13411266631891,0,-2109.28110543569,-1535.62235195298,-573.65875348271
48001,2.41984011775149,0,0.0201667860711078,0,0.0558074534523165,0,9,1.11498058657261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182695358652363,0,0,1,2.60472868467793,0,-2101.95931876411,-1532.79343074869,-569.165888015422
49001,2.32945547141028,0,0.0249358778520722,0,0.055016258546313,0,9,1.14119509144628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166377635793403,0,0,1,2.27867482284942,0,-2119.70768593625,-1522.78230434845,-596.925381587804
50001,1.6843586735089,0,0.00105742171847645,0,0.054665370715065,0,9,1.08336195998567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240063851288803,0,0,1,2.10880624296116,0,-2158.40552456118,-1512.59079931439,-645.81472524679
51001,2.0246761551398,0,0.0286225801104431,0,0.0525253240649108,0,9,1.1939481869403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215970308146998,0,0,1,2.23351272093036,0,-2162.77369695179,-1554.5737826601,-608.199914291689
52001,1.86810523288022,0,0.0122206121776607,0,0.0542157896306563,0,9,1.06571741856789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183706155170115,0,0,1,1.92781651601923,0,-2149.25511398716,-1498.43335524109,-650.821758746066
53001,1.75059076980458,0,0.0250384488901985,0,0.0547097237421731,0,9,1.1830440348823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245372994040313,0,0,1,2.19803052310809,0,-2181.2699105271,-1514.17104024937,-667.098870277733
54001,1.90893901203647,0,0.000519880893833188,0,0.0606146742300587,0,9,1.04664263869655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171956060253639,0,0,1,1.76137184706279,0,-2125.46456699101,-1482.33881127515,-643.125755715857
55001,1.79013579401574,0,0.00229759920930864,0,0.056169134038263,0,9,1.08239744379225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18833310185613,0,0,1,2.49020675346969,0,-2159.84588689995,-1479.46842603556,-680.377460864392
56001,1.84677191909489,0,0.00238229204478546,0,0.0558355386267293,0,9,1.0592533080525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217327857229734,0,0,1,2.45670481105326,0,-2141.57584850203,-1487.57328744413,-654.002561057905
57001,1.98753606061535,0,0.00429773814109951,0,0.0632829308105461,0,9,0.999893481852298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218170197925716,0,0,1,1.76771679561544,0,-2185.46448477282,-1513.62847239324,-671.836012379576
58001,1.82759969200986,0,0.0231442722835284,0,0.04708396514817,0,9,1.18650002371161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237747218401862,0,0,1,2.5209636226707,0,-2184.11573162263,-1543.82983195842,-640.285899664213
59001,1.87536661602208,0,0.00131382262528956,0,0.0591624446902812,0,9,1.09574560457594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22545436106526,0,0,1,2.33386109369948,0,-2160.15177232283,-1495.48010585185,-664.671666470977
60001,1.94320533177171,0,0.00973932182387661,0,0.0600392734910145,0,9,1.04386903565126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237850739646969,0,0,1,2.21925309716315,0,-2133.03182314952,-1490.00470305878,-643.027120090742
61001,1.79889984650353,0,0.0130289678080301,0,0.0525482285019552,0,9,1.09526015752135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232882851313518,0,0,1,2.65245456734933,0,-2181.97884012019,-1510.08900218229,-671.889837937901
62001,1.80346332260631,0,0.0234665129763126,0,0.0525482285019552,0,9,1.13931960571377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203568142824683,0,0,1,2.28050787411674,0,-2186.11564401508,-1523.9068577806,-662.208786234481
63001,2.30204475155001,0,0.0230966692771648,0,0.0490107712362168,0,9,1.17415550056474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184461790804124,0,0,1,3.41919346463425,0,-2159.18363320805,-1567.17782255768,-592.005810650367
64001,2.56755368172221,0,0.0322909203501519,0,0.0516137555337115,0,9,1.15641739392276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136182509796998,0,0,1,2.57283478411822,0,-2121.28338871123,-1542.29642551392,-578.986963197316
65001,2.32304824820953,0,0.0351610259630202,0,0.0508277479813393,0,9,1.12854040512981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15686452205635,0,0,1,2.11240925388353,0,-2133.46150686757,-1536.85867256745,-596.602834300111
66001,2.50372128030625,0,0.0318566270702304,0,0.051596810057187,0,9,1.11597078516499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162734245650222,0,0,1,2.46107874631063,0,-2099.3376546915,-1526.63446920598,-572.703185485526
67001,2.47635583387256,0,0.0292045740809479,0,0.0527278227763689,0,9,1.08235279344188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168434599410778,0,0,1,2.54877660500734,0,-2112.84040085644,-1533.720323985,-579.120076871446
68001,2.5368110246995,0,0.0213994820286795,0,0.0545871567808606,0,9,1.08587283424825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170978285487442,0,0,1,2.82636186917127,0,-2100.98095214082,-1510.39650591029,-590.584446230535
69001,2.37601217072199,0,0.00439748136439709,0,0.0562335462442736,0,9,1.15862041356235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173158790213857,0,0,1,2.62686312120632,0,-2144.44251640299,-1546.97325635294,-597.469260050058
70001,2.32877163755895,0,0.0206883290986669,0,0.0522808073610936,0,9,1.09104518073492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163729188122054,0,0,1,2.43802034860946,0,-2118.28514120822,-1513.73927862889,-604.545862579328
71001,2.2098067707312,0,0.00586340465544351,0,0.058385679256828,0,9,1.07040849171376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186954771380556,0,0,1,2.05677523629697,0,-2125.05494558647,-1510.92118800341,-614.133757583052
72001,2.21309984705544,0,0.00258780643872343,0,0.0566586923943966,0,9,1.10824765898851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167039090737632,0,0,1,2.13405139218012,0,-2110.56895970968,-1515.81462944638,-594.754330263306
73001,2.23954822271205,0,0.0234197486852601,0,0.0540981312190334,0,9,1.07193444085313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177121186285245,0,0,1,2.32793784152549,0,-2083.67831108155,-1498.86534079187,-584.812970289673
74001,2.26998376203321,0,0.00946914322137147,0,0.0527757129657674,0,9,1.10614971705416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143850001892934,0,0,1,2.23234932951828,0,-2126.74720792571,-1538.53559854385,-588.211609381862
75001,2.54476721574952,0,0.0566254039655542,0,0.0469972767689611,0,9,1.17122443636574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140404138427448,0,0,1,1.99136954279368,0,-2122.12148227122,-1561.91762601013,-560.203856261091
76001,2.239822505974,0,0.0183342630252104,0,0.0457138599394422,0,9,1.15595779831751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123437826287932,0,0,1,2.76471305174493,0,-2094.02976800908,-1546.75559432788,-547.274173681203
77001,2.40515750777067,0,0.034615620704731,0,0.0472411469307309,0,9,1.09166033478684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157721868546533,0,0,1,3.48942796252135,0,-2124.75032301911,-1549.84631446121,-574.904008557907
78001,2.45294917051354,0,0.015630747916794,0,0.0557570408691854,0,9,1.1052607999032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166696222474702,0,0,1,2.19748965988337,0,-2082.69288961708,-1496.70595737311,-585.986932243971
79001,2.50508734255231,0,0.0192845953855563,0,0.0580158793673941,0,9,1.10747102339247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14878477208849,0,0,1,1.88583147674385,0,-2061.59702689041,-1497.01003973932,-564.586987151094
80001,2.55056252859143,0,0.0229026447165504,0,0.057664706459991,0,9,1.11103931492896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149051470672246,0,0,1,2.08965301724931,0,-2094.94960450392,-1517.89692297818,-577.052681525743
81001,2.5076315926733,0,0.0215506728855223,0,0.0556872564683289,0,9,1.11134174081082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171050356228909,0,0,1,2.37042976883079,0,-2104.05950784915,-1522.37608450253,-581.683423346622
82001,2.4917564580781,0,0.011578787757534,0,0.0561728183645335,0,9,1.11359518211077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150301333946978,0,0,1,2.08653954598753,0,-2077.48687759936,-1513.58952571683,-563.897351882532
83001,2.3962142279014,0,0.0171489202947196,0,0.0570177585713546,0,9,1.04863950915555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206871974021898,0,0,1,2.53605972630897,0,-2111.11867936932,-1513.01920949089,-598.099469878435
84001,2.32521704477481,0,0.0261232030022203,0,0.0567032144194413,0,9,1.1126525448022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192371134069779,0,0,1,1.96244063135958,0,-2115.7524457902,-1512.09452496747,-603.657920822727
85001,2.01814554470649,0,0.0189001852889613,0,0.0553736179164658,0,9,1.11087392085571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207041390718766,0,0,1,2.39965100497948,0,-2197.29231690102,-1544.54382270511,-652.748494195917
86001,2.26712459858592,0,0.00496242965465376,0,0.0543948186115906,0,9,1.04283727065923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16360015733388,0,0,1,2.68784713085794,0,-2103.91679157296,-1508.26917428691,-595.647617286052
87001,2.41531746662994,0,0.0132013454057153,0,0.0568844369038788,0,9,1.12215222296047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17379476039622,0,0,1,2.32713251406037,0,-2075.89141655686,-1497.45247507771,-578.438941479147
88001,2.40675420585146,0,0.0118754778216075,0,0.0554394165548088,0,9,1.08422301547217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139145146809125,0,0,1,1.93918370189096,0,-2053.51875968023,-1492.02526870526,-561.493490974964
89001,2.43313063707444,0,0.0269189175671477,0,0.0546155346864062,0,9,1.13601554923002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158577462239753,0,0,1,1.99585821894099,0,-2096.0886124624,-1520.84621368531,-575.24239877709
90001,2.41043338683373,0,0.0240026111368719,0,0.0540937681491847,0,9,1.16749019066469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201091473830023,0,0,1,2.63018769506894,0,-2108.19404887754,-1532.73157256067,-575.46247631687
91001,2.38025812990251,0,0.0129298877789862,0,0.0536246648899599,0,9,1.12158788837465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141194430280416,0,0,1,2.80057358978184,0,-2147.76857095548,-1541.24199090886,-606.526580046614
92001,1.78199675476833,0,0.00416331694701227,0,0.0573569401241417,0,9,1.11545065887431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224839638619785,0,0,1,1.92265392028068,0,-2169.32982017204,-1497.13537668035,-672.194443491698
93001,2.39025393844158,0,0.0147895154934401,0,0.0554964998048543,0,9,1.0985850400601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159539630130652,0,0,1,2.47251670856716,0,-2109.75919818161,-1509.46187178753,-600.297326394073
94001,2.38827548346308,0,0.0257132294109726,0,0.054307271967594,0,9,1.11279237565898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145882297039745,0,0,1,2.30612447571788,0,-2089.22545950406,-1511.42247686084,-577.802982643222
95001,2.4280949075799,0,0.0341467430305285,0,0.0529848660344794,0,9,1.02886681590614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14016770493611,0,0,1,1.91372938442568,0,-2062.69182162899,-1495.31511281597,-567.376708813018
96001,2.41899638138677,0,0.026856189914084,0,0.0529816691046727,0,9,1.10047704364705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158170681250785,0,0,1,2.13587861207284,0,-2077.50738951757,-1511.09340166709,-566.413987850484
97001,2.41840840446375,0,0.0331790028153102,0,0.0525848977425785,0,9,1.13430907078809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191449199799469,0,0,1,2.68801618132533,0,-2067.21073223733,-1526.55721156623,-540.653520671099
98001,2.36632437269626,0,0.0332333836276742,0,0.0520019594488252,0,9,1.13399353102282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184821971626395,0,0,1,2.80981112317398,0,-2135.27028474047,-1554.12271935528,-581.147565385191
99001,2.27590883120115,0,0.0279116531267757,0,0.0527832953048735,0,9,1.09922198933148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16717310899324,0,0,1,2.31889558761894,0,-2118.65074006473,-1526.87099682969,-591.779743235034
100001,2.22051871456887,0,0.0204502383608353,0,0.053325408622705,0,9,1.09598729103515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198447251549372,0,0,1,2.46020359833243,0,-2124.27038463292,-1528.56262156619,-595.707763066736
101001,2.26123156430451,0,0.0229736767526442,0,0.0538278525427635,0,9,1.08568166121982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163652190913721,0,0,1,2.61715054256706,0,-2082.58017251623,-1502.54200772889,-580.038164787341
102001,2.22607534234021,0,0.0275499902585094,0,0.0530639076106204,0,9,1.09372976381035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170620403328373,0,0,1,2.65981319508176,0,-2129.84146598988,-1502.16310157041,-627.678364419464
103001,2.25998757708688,0,0.0189618322657776,0,0.0533742152296327,0,9,1.08246887344445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150108690664177,0,0,1,2.1998729608352,0,-2155.47881488961,-1536.29869021853,-619.180124671074
