sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
18001,2.07396310097551,0,0.0120308797747054,0,0.0787101751072505,0,9,0.836002202108894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089783339538878,0,0,1,0.192107293205409,0,-1948.06439013862,-1270.53824735692,-677.526142781701
19001,2.19535727963647,0,0.0164651396527061,0,0.079229044894487,0,9,0.881676479052538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568987184363474,0,0,1,0.507098099950213,0,-2008.61717905045,-1279.75329452136,-728.863884529089
20001,2.02728254098953,0,0.000985329907097543,0,0.0786262065406366,0,9,0.821146167232978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717850415315284,0,0,1,0.267119607370504,0,-1987.53501432822,-1297.73846688926,-689.796547438958
21001,2.14892937548228,0,0.0100537567671569,0,0.0773481998474064,0,9,0.866216873486471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805951054273431,0,0,1,0.239798281889384,0,-1977.53612134572,-1313.65938606115,-663.876735284578
22001,2.04983916273928,0,0.00780851852025889,0,0.0785426040006639,0,9,0.835618141381094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891067033087232,0,0,1,0.226719910151896,0,-2018.69352599943,-1297.70982358199,-720.983702417441
23001,2.23460470230935,0,0.0123239648336699,0,0.0813706020353572,0,9,0.892245670528979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877569684895999,0,0,1,0.233458925482525,0,-1991.67075081859,-1296.8469012533,-694.823849565295
24001,2.07094595398881,0,0.00211647864962116,0,0.0791689044322905,0,9,0.854534764670036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079127408063023,0,0,1,0.247165404442402,0,-1979.3989184632,-1298.40626187993,-680.992656583277
25001,2.2125332578743,0,0.0151401254055032,0,0.0817671139346113,0,9,0.878952670828536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089672186361286,0,0,1,0.206744137877097,0,-1926.42718210899,-1286.84597224533,-639.581209863666
26001,2.20877543915277,0,0.014666905944231,0,0.079529647612707,0,9,0.88661023368051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821064912821951,0,0,1,0.274744168450132,0,-1993.36206356256,-1296.54429307872,-696.817770483838
27001,2.3048198877029,0,0.0230432860261537,0,0.0823185394965847,0,9,0.837586444459249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081684896101114,0,0,1,0.244956125075808,0,-1967.35825574525,-1293.74105486682,-673.617200878432
28001,2.13768964923525,0,0.014699051348564,0,0.0783526915568106,0,9,0.884757562546768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113012359323797,0,0,1,0.472425517744252,0,-2024.24678047672,-1317.43084872855,-706.815931748167
29001,2.198745961236,0,0.0149527205282875,0,0.0810301893486075,0,9,0.883229126924855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739586997571005,0,0,1,0.305827393425789,0,-1964.0072297017,-1303.15141003262,-660.855819669079
30001,2.1947307160488,0,0.0147083680969938,0,0.0779487134964544,0,9,0.896960485699511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809721852632061,0,0,1,0.186108261310761,0,-2028.19628148472,-1331.66327060728,-696.533010877437
31001,3.02993745250348,0,0.0530963077645605,0,0.0739282180886795,0,9,1.02717262033774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552387888244579,0,0,1,0.112440973109961,0,-2118.98475532594,-1464.35620931405,-654.628546011897
32001,2.26927522843294,0,0.0134030688953039,0,0.0784699501308197,0,9,0.878528709529978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109136506099979,0,0,1,0.643746862987809,0,-2021.44823591213,-1321.48817163715,-699.960064274982
33001,2.08181700957978,0,0.00115612884082382,0,0.077761013212322,0,9,0.9236373526604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870898361358168,0,0,1,0.439105206925213,0,-2012.52064232898,-1320.08213472038,-692.438507608594
34001,2.34525187788452,0,0.0228130759356882,0,0.0776758346180061,0,9,0.859604346853914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711166977881089,0,0,1,0.724871143531434,0,-1951.44386626476,-1289.15260314067,-662.291263124092
35001,2.3040078930685,0,0.0174901196644568,0,0.077974001866638,0,9,0.861516027999602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720099901768002,0,0,1,0.596910982276982,0,-1974.03594514018,-1290.00477235757,-684.031172782604
36001,2.26123053482001,0,0.0195082534738977,0,0.0786986079336715,0,9,0.8781092267933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692534198068613,0,0,1,0.526429753218376,0,-2034.31563325141,-1315.08595682017,-719.229676431244
37001,2.15543100473163,0,0.0014038980337219,0,0.0771603222413622,0,9,0.88973425660085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718692337431976,0,0,1,0.862682093101153,0,-1959.5563029723,-1290.7174883661,-668.838814606203
38001,2.08471839457459,0,0.00873273430032002,0,0.0758614101442517,0,9,0.854404538992008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706175758405142,0,0,1,0.427712157900846,0,-2023.10876794715,-1297.72498625844,-725.38378168871
39001,2.06107857327549,0,0.0165043771618053,0,0.077125205361757,0,9,0.924829193118124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088934372743801,0,0,1,0.214856268243564,0,-2035.71217125995,-1325.18055819287,-710.531613067079
40001,1.97385129227057,0,0.00786304548442147,0,0.0771621686334977,0,9,0.851449026662677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100872934526215,0,0,1,0.218370641010751,0,-2004.41972919739,-1300.5039576729,-703.915771524491
41001,2.04236910615611,0,0.00147606872503673,0,0.0768771656853479,0,9,0.898119605317021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495074164794132,0,0,1,0.155809010390747,0,-2033.56976956544,-1303.24179042412,-730.327979141315
42001,2.03748270724291,0,0.00391419127313843,0,0.0748916988931223,0,9,0.91865963531176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081900219083242,0,0,1,0.27607499925383,0,-2055.37112461448,-1340.61486194435,-714.75626267013
43001,2.1517645282108,0,0.0195130973423355,0,0.0801397822274152,0,9,0.836670027603979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546351537051129,0,0,1,0.061347303833924,0,-1971.43108354977,-1290.05617989308,-681.374903656693
44001,2.2071350312161,0,0.0133874894825772,0,0.0816906308039527,0,9,0.883756123046756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512514447807882,0,0,1,0.0744730016252585,0,-2015.5242541846,-1315.86103748259,-699.663216702002
45001,2.1112613887374,0,0.00196645171584652,0,0.0796989770551145,0,9,0.84004535912656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842460254948371,0,0,1,0.281897519933841,0,-1961.01641272688,-1274.49953214336,-686.516880583514
46001,2.09585564688564,0,0.00253503575604653,0,0.0784669191235318,0,9,0.862655725120567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752118223437612,0,0,1,0.223292285634751,0,-1984.93974910396,-1317.1922699117,-667.747479192265
47001,2.01620226711013,0,0.000137324170507875,0,0.0783273337157903,0,9,0.82177073757881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770155623168053,0,0,1,0.214914757678253,0,-1949.72890584031,-1256.86239045174,-692.866515388565
48001,2.0242637325954,0,0.00157576691902918,0,0.0788564971621219,0,9,0.852275244923955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.073640074575163,0,0,1,0.211400221337379,0,-1936.98108155802,-1262.2429145339,-674.738167024121
49001,2.06147932339093,0,0.00259540226743741,0,0.0786267023235587,0,9,0.877314182703359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759872765450278,0,0,1,0.325525713664969,0,-1973.86401241994,-1297.66682005511,-676.197192364837
50001,2.07924977315293,0,0.00462759950842706,0,0.0784903953740781,0,9,0.810238145658268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544958026308449,0,0,1,0.140696412763046,0,-1975.65884330483,-1269.1017868316,-706.557056473229
51001,2.06732131546802,0,0.000771561856943252,0,0.0799002371951108,0,9,0.809294640092278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602314486090718,0,0,1,0.230650271804934,0,-1947.12344971639,-1259.61107194796,-687.512377768431
52001,2.05475563175249,0,0.000946290990710776,0,0.0777372874719292,0,9,0.822798725360908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0630060661643008,0,0,1,0.180336575902777,0,-1915.40317285005,-1269.28783303887,-646.115339811183
53001,2.03519549160565,0,0.000816194262638799,0,0.0753419065456951,0,9,0.885760546344799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641789151544851,0,0,1,0.25769548879846,0,-2077.12054777177,-1373.04594274568,-704.074605026097
54001,2.09488857128987,0,0.0082198362782953,0,0.0788835147197666,0,9,0.886826910945909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731394735832898,0,0,1,0.173630215820499,0,-1990.71704788496,-1302.94406332083,-687.772984564125
55001,2.33054142314873,0,0.0271482392750273,0,0.0794587402068134,0,9,0.871872227105501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840982298909718,0,0,1,0.217649279333431,0,-1974.57400495163,-1295.7928323417,-678.781172609937
56001,2.04060049623682,0,0.00331858271441398,0,0.079390972205781,0,9,0.834125755610259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697079881358612,0,0,1,0.141162912900646,0,-2001.97375424167,-1286.18622428267,-715.787529958996
57001,2.28312451472523,0,0.0299465163628788,0,0.0825204750531366,0,9,0.854273698200318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901597962903627,0,0,1,0.196357649436508,0,-2025.82936885359,-1295.67728254619,-730.152086307405
58001,2.0348033506324,0,0.00327089060906887,0,0.0786573345614629,0,9,0.844113064495074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727450030242459,0,0,1,0.196813522373351,0,-2023.50573438701,-1307.87171729828,-715.634017088727
59001,2.10016809060839,0,0.0172090781506577,0,0.0779186865134905,0,9,0.874943191874815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957171111081822,0,0,1,0.317750983650266,0,-1996.34869860576,-1288.27884020997,-708.069858395789
60001,2.08439428663019,0,0.00623271288533829,0,0.078142200524032,0,9,0.847649491077949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649834871318371,0,0,1,0.172119996669587,0,-1981.16954260021,-1290.62510821764,-690.544434382569
61001,2.4034278864672,0,0.0342638597375514,0,0.0775852633513596,0,9,0.863324798497799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754624374294112,0,0,1,0.212660954072404,0,-1980.94368601834,-1296.11691630422,-684.826769714115
62001,2.15635157763369,0,0.0111593149711571,0,0.078579328490083,0,9,0.937060641919213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746156481540655,0,0,1,0.168411446339351,0,-2058.40514747516,-1349.39972899878,-709.005418476374
63001,2.17672501366149,0,0.0153636523552765,0,0.0781474932486736,0,9,0.875891598176037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586799352959571,0,0,1,0.149695678592928,0,-2043.03929534197,-1302.42774495328,-740.611550388695
64001,2.15370715689357,0,0.0108108900014847,0,0.0773079375995336,0,9,0.93273420819511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706901751804436,0,0,1,0.187447663010223,0,-1995.72489829033,-1324.64388376698,-671.081014523346
65001,2.55047681073104,0,0.0346860387639359,0,0.0780860203354943,0,9,0.849346180885054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687597245622541,0,0,1,0.0653489512731927,0,-1963.6667427151,-1325.30317743579,-638.363565279309
66001,2.52331173292774,0,0.031136009385965,0,0.0778633437891245,0,9,0.861129107201054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728797816130635,0,0,1,0.169929573502152,0,-1971.89264598709,-1308.32687656107,-663.565769426017
67001,2.31810891436879,0,0.0194286511725619,0,0.0768379931510807,0,9,0.904933459645109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880240964292339,0,0,1,0.319083118333591,0,-2001.76272529024,-1346.09001239873,-655.672712891504
68001,2.1364421441042,0,0.0138746036639678,0,0.078107825833528,0,9,0.81442512259626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666391730381506,0,0,1,0.165617489441411,0,-2006.76709185157,-1278.64185403128,-728.12523782029
69001,2.15956821005403,0,0.0106563306922369,0,0.0797881099549785,0,9,0.82508304599262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706314844044586,0,0,1,0.204841345051643,0,-2000.212542846,-1278.01761918805,-722.194923657949
70001,2.14148591115882,0,0.00745906225157175,0,0.0803121016418556,0,9,0.847868573148988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889237816820105,0,0,1,0.283197913950436,0,-2004.47368330071,-1288.40805514688,-716.065628153833
71001,2.09627622696518,0,0.0114769230309986,0,0.076663872051179,0,9,0.871348113226357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980477236665889,0,0,1,0.589912500257684,0,-1990.55242780339,-1308.86272796037,-681.689699843026
72001,1.95995970919566,0,0.00746835266026925,0,0.0774169204215944,0,9,0.839233811889432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748521927949848,0,0,1,0.176268338453099,0,-2029.40487265682,-1295.68492780068,-733.719944856148
73001,2.11173962047642,0,0.017124387301689,0,0.0788930871483955,0,9,0.895264605194792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965692306514591,0,0,1,0.453288056920234,0,-1990.33831747492,-1314.5088965196,-675.829420955327
74001,2.10350119104233,0,0.00707688054200363,0,0.0789958336561849,0,9,0.865304253931653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072372639052057,0,0,1,0.183945943412724,0,-2051.26864730935,-1294.06170597404,-757.206941335307
75001,2.13230013830432,0,0.00509261589977008,0,0.0804043724083149,0,9,0.92190395840434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079767495405438,0,0,1,0.189751018334334,0,-2047.27054787413,-1341.20445268072,-706.066095193418
76001,2.17114786520267,0,0.0221503703851974,0,0.0768281494483173,0,9,0.906854130530436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054550973540901,0,0,1,0.305323610998727,0,-2077.37905024131,-1340.38345861823,-736.995591623078
77001,2.18992545722184,0,0.0111711756169124,0,0.0797240058838572,0,9,0.863488551245246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788220471540178,0,0,1,0.202837703247961,0,-1998.37620958805,-1297.67100959997,-700.705199988085
78001,2.1363913184638,0,0.00619751289196515,0,0.0802590788663405,0,9,0.851971517102025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853923105933571,0,0,1,0.237850903738168,0,-1958.50097084174,-1277.05639156138,-681.444579280363
79001,2.18664391818551,0,0.00849011881874181,0,0.083351427732119,0,9,0.893445897164021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824659744083148,0,0,1,0.160492974577142,0,-2028.39202054895,-1299.55349851671,-728.838522032238
80001,2.15703772811924,0,0.00458465236940297,0,0.0793979978381879,0,9,0.869679470284252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728015250864093,0,0,1,0.228761208557538,0,-2030.52777545834,-1294.31294815847,-736.214827299867
81001,2.12687990923183,0,0.0153317318062581,0,0.0809247616460183,0,9,0.898588209915415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664450521231929,0,0,1,0.0623349216793991,0,-2033.33954157583,-1317.39717262994,-715.942368945884
82001,2.20361061455796,0,0.00967146484403475,0,0.0800947888560965,0,9,0.815090573736928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881088009543477,0,0,1,0.215146771645961,0,-1999.99302469598,-1288.48202815893,-711.510996537056
83001,2.09420109497126,0,0.00349465890826415,0,0.0801281419370267,0,9,0.879002045772646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786379401226093,0,0,1,0.232239758687301,0,-2011.31320504779,-1293.71756896129,-717.595636086501
84001,2.02678112487258,0,0.00412059829878664,0,0.0763638120366582,0,9,0.850665047259066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651668069439209,0,0,1,0.20655860037676,0,-1954.74896613256,-1279.66843762771,-675.080528504854
85001,2.03779423570486,0,0.00640376060940926,0,0.0791339835375342,0,9,0.84721860110738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682744927140591,0,0,1,0.0924991039000916,0,-1978.39724808782,-1290.13561853741,-688.261629550404
86001,2.17749719056515,0,0.0142431942085716,0,0.0795144261361046,0,9,0.837851766093683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641543385680774,0,0,1,0.136761131164061,0,-1996.66037103188,-1293.84593774843,-702.814433283447
87001,2.16204767370847,0,0.0171459551465598,0,0.078136909212833,0,9,0.897728852169615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685714136423535,0,0,1,0.121050099686798,0,-2006.42843968461,-1367.13994873469,-639.288490949918
88001,2.12160877415905,0,0.0111108388930486,0,0.0779899259178695,0,9,0.862382215550823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705394907682938,0,0,1,0.117774562881533,0,-1976.21569269301,-1305.91344533226,-670.302247360753
89001,2.16148050528196,0,0.00877261291593676,0,0.079351940449412,0,9,0.876612498714057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074868886995883,0,0,1,0.223257150263231,0,-1945.78683713009,-1292.21064111099,-653.576196019101
90001,2.10560699683882,0,0.00247348247720453,0,0.0791393058216714,0,9,0.877172567047364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077883350937616,0,0,1,0.251957994077528,0,-2000.60137676081,-1294.49312378932,-706.108252971484
91001,2.03485255148218,0,0.00405561908380447,0,0.0790273963030495,0,9,0.903165063258414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775113498584833,0,0,1,0.195251348438831,0,-2032.18468204335,-1329.05274616123,-703.131935882119
92001,2.05155488669826,0,0.012079994150123,0,0.0772266347081431,0,9,0.843774970427572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752093043359265,0,0,1,0.185696410835382,0,-2008.35050422978,-1300.73314288927,-707.617361340512
93001,2.2869174104754,0,0.0165462940122128,0,0.0779372895562407,0,9,0.88969658718621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456253519749433,0,0,1,0.598599300044119,0,-1991.07780531603,-1339.17931636311,-651.898488952925
94001,2.10518506036152,0,0.00105286869770622,0,0.0799152269248755,0,9,0.877509983350322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735798759292799,0,0,1,0.245780141695069,0,-1992.60684452171,-1310.53139498196,-682.075449539753
95001,2.1792112261984,0,0.0241217404749381,0,0.0805690594632647,0,9,0.849954641061436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771013091356588,0,0,1,0.167460894552097,0,-2000.38475361838,-1284.93894832725,-715.445805291128
96001,2.02382110522336,0,0.00395067241990371,0,0.0810219563723249,0,9,0.868842854247653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861855536937712,0,0,1,0.190493417320601,0,-2016.08383584661,-1291.99264925559,-724.091186591019
97001,2.33334561279449,0,0.022573622544172,0,0.0761654139356015,0,9,0.951407601026055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786528380630853,0,0,1,0.287969152487646,0,-2032.08344606668,-1342.73864809569,-689.344797970993
98001,2.14150884953136,0,0.0217274793856767,0,0.0769560077702362,0,9,0.933119890029726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059131281399606,0,0,1,0.332356824264845,0,-2045.73061336992,-1331.53159492756,-714.199018442367
99001,2.02260192626605,0,0.0100330999223744,0,0.0820353072479256,0,9,0.849171152673471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986364032025076,0,0,1,0.235536866705867,0,-2016.05367365923,-1286.79003235276,-729.263641306473
100001,2.35561064538472,0,0.0251202815979854,0,0.0799373561703067,0,9,0.866371548948527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943613369399228,0,0,1,0.509627638115533,0,-1995.70510332414,-1293.89950438473,-701.805598939414
101001,2.41256967044848,0,0.024595834188844,0,0.0794373986069103,0,9,0.896582651123373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900208017552832,0,0,1,0.637926446289747,0,-1973.35064507148,-1316.92857801681,-656.42206705467
102001,2.146909974634,0,0.024595834188844,0,0.0770916527561366,0,9,0.8617571193746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919792181232788,0,0,1,0.587873147157313,0,-1993.75421247784,-1307.25746470098,-686.496747776857
