sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1601,2.03622010844764,0,0.00960273931321662,0,0.0745567265989264,0,9,0.875705984656814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763981237346947,0,0,0.672922146468967,0.216571012564639,0,-2051.95416576757,-1337.67006080565,-714.284104961921
1701,2.07590458130932,0,0.00967240313928598,0,0.075799318024173,0,9,0.94254778689681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789053603287349,0,0,0.555646770438568,0.247625790908336,0,-2042.16407248516,-1350.66758265449,-691.496489830666
1801,2.03010349474757,0,0.0096683161779337,0,0.076222648942842,0,9,0.908836494112303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080134150940493,0,0,0.706912336833387,0.19365518517059,0,-2039.48376840234,-1330.06093644761,-709.422831954731
1901,1.96636489325052,0,0.00885084368642864,0,0.0759430600429873,0,9,0.829070176787459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799321791243334,0,0,0.383279457185029,0.232330707492681,0,-2095.37317576246,-1351.08675461482,-744.286421147641
2001,1.98441791517957,0,0.00856997447004287,0,0.0773318239829047,0,9,0.971530466221284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757419696318535,0,0,0.0546609819490307,0.215257730670402,0,-2104.52972266119,-1358.45394606189,-746.075776599293
2101,1.93935251636813,0,0.00998700906329962,0,0.0795292062067453,0,9,0.923855992079604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910606353000878,0,0,0.619728055744975,0.24792307247335,0,-2106.51753015602,-1341.75274109409,-764.764789061923
2201,2.12225338598328,0,0.0259370900386477,0,0.0752838490129378,0,9,0.982066277860389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952179955651736,0,0,0.960832642942146,0.514717600701277,0,-2186.9226991832,-1380.26366464797,-806.659034535232
2301,2.15939765720491,0,0.0300246392893879,0,0.0771107238355248,0,9,0.953780163140946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088795599794178,0,0,0.94931156313181,0.506472026245846,0,-2201.52761423132,-1379.53268912665,-821.994925104671
2401,2.21440185226736,0,0.0309819852797022,0,0.0804992727430138,0,9,0.912753450518153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095460894650222,0,0,0.728333926146329,0.424941636768361,0,-2182.04285865382,-1351.3079238938,-830.734934760025
2501,1.79229637818648,0,0.0130271455423703,0,0.0795421097697615,0,9,0.891155780511598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968921971939406,0,0,0.120057546496003,0.259883051014285,0,-2098.38161041776,-1322.82349316724,-775.558117250523
2601,1.84990677156839,0,0.0219215233072011,0,0.0795508915720918,0,9,0.877332616723176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105942992000792,0,0,0.182125563462808,0.280303019878229,0,-2102.87482019343,-1340.52254838314,-762.352271810294
2701,1.93791182176838,0,0.0205178640884213,0,0.0807577286266683,0,9,0.93539463242304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119168476114434,0,0,0.222251642300204,0.27518455974289,0,-2105.69912862278,-1361.93649902221,-743.762629600567
2801,1.94858699108212,0,0.0180691301598206,0,0.0804609141361209,0,9,0.859584109846546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119168476114434,0,0,0.540935089774042,0.332569488469233,0,-2070.71121476493,-1314.43393839544,-756.277276369492
2901,2.01696649091843,0,0.0242170447884921,0,0.0798802194925808,0,9,0.837470540099266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102321092525583,0,0,0.157396722314491,0.346527267099305,0,-2111.0272040859,-1339.63381459036,-771.393389495541
3001,1.99988287031308,0,0.0235382134724122,0,0.080369043729784,0,9,0.815112920643157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872568306442159,0,0,0.168837903181785,0.292441093705926,0,-2094.61093695518,-1312.03374397153,-782.577192983648
3101,2.04608010047815,0,0.0241994469943154,0,0.0821209938601564,0,9,0.888230745537179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919075513424548,0,0,0.183623081420311,0.289313355558252,0,-2069.15453840587,-1300.1420667255,-769.012471680371
3201,2.1008612913261,0,0.0226118879456017,0,0.0806926931901862,0,9,0.855702858591305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910635577583488,0,0,0.386150809356249,0.331530021837519,0,-2074.87691382096,-1323.29268843594,-751.584225385015
3301,2.18593911499152,0,0.025229622423937,0,0.0786119746119504,0,9,0.855702858591305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091091222438577,0,0,0.342373215944744,0.419500110459476,0,-2050.48109945065,-1306.11744075711,-744.36365869354
3401,2.24315745079735,0,0.030431886514502,0,0.0787087281715862,0,9,0.944499811757334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968844714873859,0,0,0.513529721761816,0.519775736076048,0,-2116.97263034093,-1318.72553218062,-798.247098160303
3501,2.23910548191327,0,0.0306784728694365,0,0.0790665336673301,0,9,0.843301079336122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968844714873859,0,0,0.699714395099082,0.496949381810311,0,-2067.23252317896,-1287.04991442668,-780.182608752272
3601,2.25596366663945,0,0.0280440406713986,0,0.0800447709211922,0,9,0.842320108142462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092732191234946,0,0,0.577036589255275,0.518310102334041,0,-2072.25956320405,-1295.25140807794,-777.008155126104
3701,2.14079430936219,0,0.0272912997232439,0,0.0799104187505502,0,9,0.83220414455275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909264624492232,0,0,0.668036561327348,0.435316023477325,0,-2076.41489617686,-1294.92638637374,-781.488509803122
3801,2.14781255955792,0,0.0270694374198554,0,0.0800965646957794,0,9,0.819043582132872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940204461903907,0,0,0.45083522716724,0.457621489311337,0,-2054.22899474645,-1281.8448377585,-772.384156987946
3901,2.08482906263167,0,0.0273062851149819,0,0.079763565563862,0,9,0.838673339162036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103166754930592,0,0,0.40700608953136,0.492014471941731,0,-2051.34185287177,-1268.78265862983,-782.559194241946
4001,2.07545218481091,0,0.0266526886597158,0,0.0815577675701395,0,9,0.85455226683933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997816549666128,0,0,0.0134773601754481,0.494212954949392,0,-2064.484043811,-1276.0757124141,-788.408331396896
4101,2.06335873678464,0,0.0207303868161984,0,0.08238985766022,0,9,0.837374233772435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10914621422014,0,0,0.282791959776086,0.470395241560579,0,-2077.17549003501,-1285.98871679375,-791.186773241266
4201,1.97730854225213,0,0.0221820475824847,0,0.0812032051592423,0,9,0.800785717030656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993907913384943,0,0,0.230819446078959,0.474008772419519,0,-2068.46937845465,-1289.12487391847,-779.344504536176
4301,2.02952156450288,0,0.024421476702209,0,0.0792089477596167,0,9,0.862663270146855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991831449507871,0,0,0.22966762371595,0.459202127132448,0,-2045.03955154151,-1287.24615041652,-757.793401124998
4401,2.03704669555854,0,0.0261129674663481,0,0.0782257940836741,0,9,0.798487324956602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909756860864279,0,0,0.0561155310618955,0.438782102961871,0,-2036.64496789627,-1274.73926683056,-761.905701065706
4501,2.00274441831162,0,0.0242418777095155,0,0.0793482644182453,0,9,0.854318343292328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927875843487666,0,0,0.0714426512616951,0.418318881705572,0,-2060.59737351524,-1301.55481189639,-759.042561618853
4601,2.02702527883131,0,0.0230179479066882,0,0.0787040454991654,0,9,0.825684992044201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946632585374567,0,0,0.12106811993488,0.489324232837397,0,-2054.09423318234,-1300.60591507253,-753.488318109807
4701,1.99042565995868,0,0.0257928380172191,0,0.0781962138626144,0,9,0.863572366925307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941422694930629,0,0,0.129179831196434,0.399077193219,0,-2073.54259032231,-1310.08923865614,-763.453351666166
4801,1.94175262701852,0,0.0239003148389598,0,0.0755387905644993,0,9,0.872216014641635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09430263416623,0,0,0.104784962297319,0.429619508401502,0,-2075.8079470871,-1311.49661715491,-764.311329932188
4901,1.87459671291866,0,0.0214385941378091,0,0.0753004197207367,0,9,0.907074462744243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101774038850714,0,0,0.341312631690042,0.368747386301441,0,-2083.36267763641,-1356.64953426408,-726.713143372329
5001,1.94109414098441,0,0.0205758529321246,0,0.0769265898002881,0,9,0.888933412317662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105051303574801,0,0,0.682442465056763,0.449256155325593,0,-2129.91709954741,-1325.46853400008,-804.448565547338
5101,1.98691331966431,0,0.0202161555718653,0,0.0775865184124228,0,9,0.885863569532374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969091720872677,0,0,0.330500881927921,0.397857827869406,0,-2107.41336161031,-1303.97698038189,-803.436381228421
5201,1.94522201359637,0,0.0187917845901658,0,0.0765726307624247,0,9,0.872055955162219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912110639377108,0,0,0.180251831230609,0.413234618272484,0,-2115.22090098504,-1291.66659127086,-823.554309714176
5301,1.88671820720555,0,0.0153559310161466,0,0.0777529503192308,0,9,0.881624001143458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102661154579053,0,0,0.39840691145034,0.420410891407542,0,-2097.6855767449,-1289.10333466164,-808.582242083258
5401,1.90872417547078,0,0.0197885100652348,0,0.0782113195391734,0,9,0.819367972983162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102531675240013,0,0,0.0347452188889545,0.382673241150504,0,-2085.94779674806,-1286.90989208875,-799.037904659311
5501,1.95093999793787,0,0.0224591465428677,0,0.0775791048404355,0,9,0.81838122861406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109805459998838,0,0,0.618970783851208,0.413023618539968,0,-2067.82680114955,-1272.02215699635,-795.804644153202
5601,1.98517696200399,0,0.0214956729133804,0,0.0782711057420112,0,9,0.838262673889884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977178240612741,0,0,0.0125296304049951,0.411837364869926,0,-2062.20847020856,-1301.49826399349,-760.710206215073
5701,2.04262651407425,0,0.0186104966782348,0,0.0799310875533525,0,9,0.863230297048796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102254458334055,0,0,0.315136067294614,0.530940433219836,0,-2072.56035799981,-1314.46730104149,-758.093056958325
5801,2.03777522839718,0,0.0187146836833204,0,0.0801314428541277,0,9,0.82626363854324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975359358686752,0,0,0.0377335236825931,0.516516116036486,0,-2059.37104724519,-1294.07732599019,-765.293721254998
5901,2.04625847210644,0,0.0200264769240108,0,0.079559399634467,0,9,0.835579815452997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917593938822128,0,0,0.0194178235669571,0.475726318917175,0,-2045.25140168642,-1289.78598878807,-755.465412898346
6001,2.04625847210644,0,0.0227748869390055,0,0.0796692569731814,0,9,0.833486252769673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917593938822128,0,0,0.34755952571895,0.454839575291112,0,-2058.40829976549,-1284.48459849807,-773.923701267414
6101,2.06997980942344,0,0.025203269290486,0,0.0799481578474786,0,9,0.890049587146066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917598226861661,0,0,0.328862733295225,0.402201553053724,0,-2065.73179931183,-1310.42789529163,-755.303904020197
6201,2.07467771967995,0,0.0283625008843096,0,0.0809801902728921,0,9,0.88102616188749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118290463594985,0,0,0.450886850585387,0.477983544625297,0,-2152.37514046105,-1361.11560045037,-791.259540010677
6301,2.05350514715281,0,0.0225547751007147,0,0.0797613446005214,0,9,0.881958689462756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114764408875283,0,0,0.655816938835354,0.434342464061859,0,-2060.42209901033,-1303.73587831573,-756.6862206946
6401,2.03433122897229,0,0.0217452217457184,0,0.0808475308185206,0,9,0.837890155385045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108476710426651,0,0,0.553212521472172,0.436276839677717,0,-2035.15943202019,-1293.27156613988,-741.887865880312
6501,1.95830106095443,0,0.0197024772402479,0,0.0800593318337357,0,9,0.940883412866294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096844273568386,0,0,0.30497544026049,0.419062237927132,0,-2168.43061142283,-1420.31631642672,-748.114294996116
6601,1.8798092381922,0,0.0202300291930775,0,0.0794662665326496,0,9,0.903626207588361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102050348267236,0,0,0.00640395189463344,0.413032868230992,0,-2184.59573970331,-1363.2071035646,-821.388636138708
6701,2.31376668350645,0,0.0406930806854512,0,0.0755742600711471,0,9,0.954411383786026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933541396076682,0,0,0.637694824181093,0.200266853353364,0,-2104.45807870134,-1412.24897668211,-692.20910201923
6801,2.406250794963,0,0.0314983823733965,0,0.0738058025317142,0,9,0.981722445962964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666581863001398,0,0,0.988679284861454,0.353672874317671,0,-2090.99508174582,-1390.90593285002,-700.0891488958
6901,2.37813210650261,0,0.0314983823733965,0,0.0738058025317142,0,9,0.906178837342329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760083813977189,0,0,0.757889535239229,0.302188897953533,0,-2049.6252695862,-1359.77709961051,-689.848169975692
7001,2.34299651328637,0,0.0329612005621488,0,0.0733543102785932,0,9,0.975821454420392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065105518655598,0,0,0.595311588336045,0.294988022093382,0,-2074.18811492775,-1391.99751341216,-682.190601515595
7101,2.29872353143978,0,0.0322289082689299,0,0.0722406779777969,0,9,0.878183539015657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0614339572650569,0,0,0.420491820860917,0.27724580307701,0,-2075.9056887781,-1399.06859490762,-676.837093870476
7201,2.24339087326408,0,0.0293411161681645,0,0.0741529382382919,0,9,0.927709502371857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636157025497844,0,0,0.640054471829644,0.287409430752104,0,-2158.8694289246,-1433.25194712859,-725.617481796008
7301,2.25608056241187,0,0.028305431726646,0,0.0724484735780173,0,9,0.981015321785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640696606732352,0,0,0.493503947936261,0.35414113069247,0,-2088.08664510089,-1387.47595843284,-700.610686668048
7401,2.22683371369541,0,0.0262252581645378,0,0.0739714702567688,0,9,0.937730516746421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687167252388776,0,0,0.487465511813497,0.369322119642022,0,-2115.44390282851,-1388.18074092974,-727.263161898762
7501,2.22290249625982,0,0.0210168753390181,0,0.0752742259341514,0,9,0.901613619338595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689188521712863,0,0,0.972647014918209,0.318907452025297,0,-2049.25328711381,-1352.59836121916,-696.654925894645
7601,2.06115246355552,0,0.0165731085014522,0,0.0800799833804165,0,9,0.987024733535966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886868512023144,0,0,0.701256883493651,0.346800356702464,0,-2163.4137675865,-1401.01360707819,-762.400160508317
7701,2.11664117342725,0,0.014570109129959,0,0.0778318740968494,0,9,0.95719637574738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974734147069639,0,0,0.913075382425423,0.395510987771844,0,-2068.87184734225,-1352.86110742763,-716.010739914621
7801,2.1006303798752,0,0.0148253209666826,0,0.07943174697511,0,9,0.893209922776113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974734147069639,0,0,0.415120246657144,0.385360621579525,0,-2032.95881519419,-1328.77623890942,-704.182576284767
7901,2.08547722065859,0,0.0141711600039436,0,0.0785637476440823,0,9,0.901039344151872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922505318109295,0,0,0.147170722787242,0.491559504488254,0,-2039.01902136379,-1341.29527635124,-697.723745012546
8001,2.10534987713294,0,0.00957974813598065,0,0.0753721708082157,0,9,0.904024245946676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890489124445618,0,0,0.701827359455611,0.523761227251099,0,-2054.39322240884,-1356.56831591016,-697.824906498676
8101,2.12348395248179,0,0.0118192434857835,0,0.0776538479060231,0,9,0.878565635572324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989438553156182,0,0,0.924121627421092,0.551024521233237,0,-2045.34370908715,-1319.5308363107,-725.812872776453
8201,2.10604874922818,0,0.010468423071682,0,0.0783865852584135,0,9,0.877051644248077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958837966647637,0,0,0.96391489899249,0.373673209934726,0,-2054.27762405542,-1384.10658701032,-670.171037045103
8301,2.15979115378169,0,0.0150259574914425,0,0.0801768103947355,0,9,0.857946340479663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101118690488464,0,0,0.930491821537752,0.36236949844919,0,-1991.88854592266,-1312.75156594336,-679.136979979296
8401,2.19920494151444,0,0.00951895136368829,0,0.08222645725551,0,9,0.87368312835678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090152014784126,0,0,0.608422593749102,0.356780474214419,0,-1989.96093900453,-1310.86401630528,-679.096922699255
8501,2.15031681938378,0,0.0141424677965425,0,0.0796126720992459,0,9,0.915841174326376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970318442023385,0,0,0.967208688776035,0.370653659865494,0,-2023.72866400809,-1323.90250883551,-699.826155172577
8601,2.09075358533155,0,0.016282809284447,0,0.0819035465464598,0,9,0.866936330956376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775990425603414,0,0,0.427895589102965,0.253643552257777,0,-2047.58998273843,-1337.82297034632,-709.767012392107
8701,2.09285888393455,0,0.0153674052866787,0,0.0819657454762555,0,9,0.817949095337285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853608029289877,0,0,0.508458443754326,0.290073696587232,0,-2032.40400318302,-1308.0226480174,-724.38135516562
8801,2.13271984836176,0,0.0146933799387737,0,0.080135119825192,0,9,0.840622133815715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761718166167169,0,0,0.16789251582234,0.338705010638713,0,-2014.40960957161,-1308.20792318317,-706.201686388433
8901,2.21907525451026,0,0.0181568990150268,0,0.0815812926764064,0,9,0.913642271231727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664244667850239,0,0,0.515092550474245,0.293624572029545,0,-2046.52751236296,-1334.59570034727,-711.931812015691
9001,2.30218497633115,0,0.0216018163627359,0,0.0825887674630111,0,9,0.961114647012123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659647413997974,0,0,0.506785618071471,0.183404904512785,0,-2014.21221440794,-1344.56386537316,-669.648349034779
9101,2.27714891201329,0,0.0240038444351708,0,0.0824743387682056,0,9,0.866511111520769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757847395395778,0,0,0.66249343839011,0.205624817255795,0,-2003.3332672527,-1302.89354446737,-700.439722785328
9201,2.32525482417457,0,0.0245664902902924,0,0.0828127387490477,0,9,0.808510904046241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075628578475278,0,0,0.540838882722918,0.262767730868618,0,-2032.60763320225,-1302.89029696607,-729.717336236174
9301,2.35324777643638,0,0.0270011596430426,0,0.0824385122833701,0,9,0.866344396936363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0885546427045787,0,0,0.784103369997351,0.30118967362559,0,-2004.38384783705,-1297.27102785168,-707.112819985372
9401,2.35863356757401,0,0.0284777089286552,0,0.0832068509661964,0,9,0.85592790562549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846258651418541,0,0,0.755872440333011,0.250738240984,0,-2018.29137958107,-1300.66800721155,-717.623372369521
9501,2.38516557358521,0,0.0279327602094817,0,0.0826307369171833,0,9,0.852290463773294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812622584506272,0,0,0.668240104843395,0.277165085537757,0,-2009.40436967916,-1293.14236978295,-716.26199989621
9601,2.35750420470487,0,0.0333398111474627,0,0.0833743519540064,0,9,0.869469446234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813729491767279,0,0,0.660678583704399,0.277165085537757,0,-2042.54581116252,-1292.42022773001,-750.125583432509
9701,2.36248139909928,0,0.0330012639027946,0,0.0821980315777258,0,9,0.868809243407749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813729491767279,0,0,0.797149314353706,0.230851182937451,0,-2014.33722192891,-1291.12490885022,-723.21231307869
9801,2.28035409192693,0,0.0331578868036698,0,0.0823146618377026,0,9,0.825291085730123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772953896283075,0,0,0.32662704399125,0.257341747655251,0,-2031.70506811628,-1289.71919441159,-741.985873704697
