sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
231,1.81352493372792,0,0.00155733626959941,0,0.0768278544198559,0,9,1.1829474957011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.0529535942265871,1.86611752634182,0,-2279.64660754892,-1506.64460798693,-773.001999561987
241,1.81352493372792,0,0.00155733626959941,0,0.0768278544198559,0,9,1.1829474957011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.0817383325698293,1.86611752634182,0,-2314.90808838419,-1537.49884604778,-777.409242336409
251,1.81352493372792,0,0.00565636522959487,0,0.0768278544198559,0,9,1.1829474957011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.161816359283432,1.86611752634182,0,-2269.82951690991,-1511.52502329954,-758.304493610372
261,1.81352493372792,0,0.00185087549579145,0,0.0768278544198559,0,9,1.1829474957011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.307450156078062,2.1758836348981,0,-2253.54148826215,-1496.23754629685,-757.303941965297
271,1.81352493372792,0,0.00185087549579145,0,0.0768278544198559,0,9,1.1829474957011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.307450156078062,2.4559636686813,0,-2256.68072636392,-1483.01017436691,-773.670551997011
281,1.81352493372792,0,0.00442908898033694,0,0.0768278544198559,0,9,1.1829474957011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.194693470033899,2.4559636686813,0,-2278.82659121884,-1505.43632076627,-773.390270452575
291,1.81352493372792,0,0.00286842921628111,0,0.0768278544198559,0,9,1.1829474957011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.171548795827527,2.79156475518469,0,-2253.59630930071,-1491.03935502494,-762.556954275771
301,1.81716262556932,0,0.00286842921628111,0,0.0768278544198559,0,9,1.00598801080119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.154265973433601,2.79156475518469,0,-2257.31420151422,-1470.16876713985,-787.145434374361
311,1.77382481822111,0,0.00286842921628111,0,0.0768278544198559,0,9,1.01243785282579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.190850341409193,2.79156475518469,0,-2251.15816483294,-1447.6063133021,-803.551851530838
321,1.77382481822111,0,0.00201597334130144,0,0.0768278544198559,0,9,1.01243785282579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.162689427895723,3.41033586148182,0,-2235.48954763038,-1443.02937363681,-792.460173993566
331,1.77382481822111,0,0.00287183386821124,0,0.0768278544198559,0,9,1.01243785282579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.182142634359868,2.69514529319897,0,-2229.61447872653,-1436.15642465752,-793.458054069005
341,1.77382481822111,0,0.00211730091967957,0,0.0768278544198559,0,9,1.01243785282579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.0557120452209097,2.6341468279711,0,-2210.13435517203,-1428.84401622534,-781.290338946698
351,1.77382481822111,0,0.00170674689567007,0,0.0768278544198559,0,9,1.01243785282579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.128989623444406,2.6341468279711,0,-2253.60532955022,-1457.66530683205,-795.940022718161
361,1.77382481822111,0,0.00170674689567007,0,0.0768278544198559,0,9,1.01243785282579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.155924601895483,2.38123942815091,0,-2253.15248584784,-1470.42643948802,-782.726046359823
371,1.76662199087492,0,0.00170674689567007,0,0.0768278544198559,0,9,1.01243785282579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.313025947376834,2.67557542874648,0,-2214.23800773614,-1428.713947919,-785.524059817142
381,1.76662199087492,0,0.00170674689567007,0,0.0768278544198559,0,9,1.01243785282579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.114813847750677,2.67557542874648,0,-2223.44082227153,-1440.36663920452,-783.074183067009
391,1.76662199087492,0,0.00170674689567007,0,0.0768278544198559,0,9,1.03217152538472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.582218743445603,2.81810265856445,0,-2203.01818650409,-1422.65334344388,-780.364843060206
401,1.76662199087492,0,0.00170674689567007,0,0.0768278544198559,0,9,1.03217152538472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.151521998740984,2.81810265856445,0,-2204.2660701954,-1443.75878358413,-760.50728661127
411,1.76662199087492,0,0.00170674689567007,0,0.0768278544198559,0,9,1.03217152538472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.234316501351325,2.69460527720193,0,-2214.33232485154,-1450.37690759055,-763.955417260981
421,1.76662199087492,0,0.00170674689567007,0,0.0768278544198559,0,9,1.03217152538472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.266256432260355,0,0,0.0332806760485005,2.69460527720193,0,-2246.26722264953,-1485.70817302646,-760.559049623077
431,1.76662199087492,0,0.00202558084168082,0,0.0769724934249284,0,9,1.03217152538472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.259248475023782,0,0,0.414487884896128,2.69460527720193,0,-2231.52112425373,-1465.17263666162,-766.348487592108
441,1.74849041893544,0,0.00202558084168082,0,0.0768242328205839,0,9,1.03217152538472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.274170465582527,0,0,0.136884392522527,2.69460527720193,0,-2211.72430976554,-1460.99636372636,-750.727946039181
451,1.74849041893544,0,0.00202558084168082,0,0.0768242328205839,0,9,1.03217152538472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.273494071266073,0,0,0.159101516757412,2.69460527720193,0,-2183.89899202139,-1443.5730425801,-740.325949441293
461,1.74849041893544,0,0.00202558084168082,0,0.0760584707124038,0,9,1.03217152538472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.24755366142968,0,0,0.33018127404687,2.19501336412901,0,-2172.17171781112,-1429.11374021989,-743.057977591234
471,1.74849041893544,0,0.00202558084168082,0,0.0760584707124038,0,9,1.02932666207672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233808461543946,0,0,0.084068409916265,2.19501336412901,0,-2184.59804084682,-1427.8072936999,-756.790747146922
481,1.7183615844963,0,0.00202558084168082,0,0.0760584707124038,0,9,1.02932666207672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233808461543946,0,0,0.084068409916265,2.19501336412901,0,-2257.11238704099,-1473.02003114802,-784.092355892969
491,1.7117242489047,0,0.000320545403081464,0,0.0760584707124038,0,9,1.02932666207672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233808461543946,0,0,0.238614610578613,2.19501336412901,0,-2233.68386832976,-1435.66162311002,-798.022245219748
501,1.7117242489047,0,0.000320545403081464,0,0.0760584707124038,0,9,1.00105242276852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233808461543946,0,0,0.595294231498363,2.19501336412901,0,-2230.72002201644,-1447.48158571421,-783.23843630223
511,1.7117242489047,0,0.000320545403081464,0,0.0760584707124038,0,9,1.00105242276852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233808461543946,0,0,0.186991691771643,2.19501336412901,0,-2218.25302663837,-1428.54051775852,-789.712508879851
521,1.7117242489047,0,0.000320545403081464,0,0.0760584707124038,0,9,1.00732479965553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209875320507904,0,0,0.130046039536344,2.19501336412901,0,-2200.81168939402,-1416.58271686364,-784.228972530387
531,1.72319236625454,0,0.0041425235296122,0,0.075048991665281,0,9,1.00732479965553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211819583447294,0,0,0.335564083237452,2.14855543439441,0,-2196.2277711876,-1412.10954294465,-784.118228242942
541,1.72319236625454,0,0.0041425235296122,0,0.073794183891518,0,9,1.00732479965553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207278301748849,0,0,0.534999513350679,2.14855543439441,0,-2189.58789904311,-1409.08552841805,-780.502370625059
551,1.72319236625454,0,0.00623231471186507,0,0.073794183891518,0,9,1.00732479965553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205857824461821,0,0,0.253010187814264,2.14855543439441,0,-2173.41512449599,-1401.54057480201,-771.87454969398
561,1.72319236625454,0,0.00623231471186507,0,0.073794183891518,0,9,1.00732479965553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207017955926185,0,0,0.703881765067829,2.14646908348605,0,-2184.6706202033,-1399.20021292627,-785.470407277029
571,1.72319236625454,0,0.00678325511072411,0,0.073794183891518,0,9,1.00732479965553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198398292702654,0,0,0.709057481311513,2.14646908348605,0,-2207.6542103435,-1419.08295085143,-788.571259492071
581,1.66799497985358,0,0.00678325511072411,0,0.073794183891518,0,9,1.00732479965553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198398292702654,0,0,0.556836224910123,2.14646908348605,0,-2289.11874565891,-1459.64887720381,-829.469868455105
591,1.66799497985358,0,0.00678325511072411,0,0.0739010650145951,0,9,1.00732479965553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198398292702654,0,0,0.556836224910123,1.95344231595678,0,-2313.64877287331,-1467.33793266688,-846.310840206439
601,1.69120459304306,0,0.00678325511072411,0,0.0739520751306611,0,9,1.05826003572925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198398292702654,0,0,0.86943469806972,1.80472382208911,0,-2211.99238216675,-1413.88000066294,-798.112381503815
611,1.6546938067241,0,0.00678325511072411,0,0.0727279171994409,0,9,1.05664587258042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198398292702654,0,0,0.785101117515685,1.80472382208911,0,-2285.34867166896,-1458.24145874771,-827.107212921249
621,1.66912738049949,0,0.00272255221334257,0,0.0727279171994409,0,9,1.05664587258042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149771287441306,0,0,0.591881974316882,1.80472382208911,0,-2283.92442802204,-1455.84620404837,-828.078223973666
631,1.66912738049949,0,0.00272255221334257,0,0.0725286666677738,0,9,0.986557558861409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149771287441306,0,0,0.452809384507807,1.72527481866852,0,-2285.03311348859,-1456.95488951492,-828.078223973666
641,1.66912738049949,0,0.00112472029938097,0,0.0738035729876925,0,9,0.986557558861409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154228294729596,0,0,0.0121078566222173,1.4644305499437,0,-2262.62451594215,-1441.94229200949,-820.682223932653
651,1.66912738049949,0,0.00112472029938097,0,0.0734839576322659,0,9,0.986557558861409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154228294729596,0,0,0.42560734082547,1.4644305499437,0,-2260.35761891771,-1441.1034883168,-819.254130600908
661,1.70655863602319,0,0.00204845416281732,0,0.0734839576322659,0,9,0.99930476819757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145401897044406,0,0,0.248570910138758,1.4644305499437,0,-2217.2048347093,-1399.953173792,-817.251660917299
671,1.70655863602319,0,0.00628422824286303,0,0.0734839576322659,0,9,0.99930476819757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145401897044406,0,0,0.478163630883889,1.4644305499437,0,-2219.16047776692,-1401.90881684962,-817.251660917299
681,1.72401972160127,0,0.00628422824286303,0,0.0734839576322659,0,9,0.99930476819757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145401897044406,0,0,0.00615936209981327,1.4644305499437,0,-2217.47030137217,-1400.21864045487,-817.251660917299
691,1.73685333690399,0,0.00628422824286303,0,0.0734839576322659,0,9,0.99930476819757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145401897044406,0,0,0.00615936209981327,1.4644305499437,0,-2215.0285566822,-1411.8276990633,-803.200857618893
701,1.73685333690399,0,0.00628422824286303,0,0.0734839576322659,0,9,0.955861612957422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114301104068379,0,0,0.203301512352871,0.999220396273209,0,-2210.19943334296,-1406.99857572407,-803.200857618893
711,1.76259086670041,0,0.00628422824286303,0,0.0746535204340055,0,9,0.955861612957422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114301104068379,0,0,0.420239163046451,0.999220396273209,0,-2174.84164794883,-1391.948749468,-782.892898480831
721,1.76259086670041,0,0.00733956361565026,0,0.0746535204340055,0,9,0.955861612957422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114301104068379,0,0,0.0902617368341703,0.873498638382718,0,-2157.53636652766,-1373.05627707196,-784.480089455697
731,1.76259086670041,0,0.00733956361565026,0,0.0746535204340055,0,9,0.955861612957422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114301104068379,0,0,0.313943652021019,0.873498638382718,0,-2167.43969472467,-1373.96622247693,-793.473472247746
741,1.76259086670041,0,0.00733956361565026,0,0.0740308413232749,0,9,0.955861612957422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114301104068379,0,0,0.0119639310946036,0.873498638382718,0,-2205.00857781624,-1405.36481445973,-799.643763356514
751,1.76259086670041,0,0.00733956361565026,0,0.0740308413232749,0,9,0.955861612957422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118083651466389,0,0,0.271217439141376,0.873498638382718,0,-2201.92464301924,-1422.09510547293,-779.829537546307
761,1.76259086670041,0,0.0065820671184641,0,0.0748868184122502,0,9,1.00145615263038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118083651466389,0,0,0.0770148753148783,0.755481987973962,0,-2189.66020696052,-1416.85363533132,-772.8065716292
771,1.81902099871767,0,0.0170453496220958,0,0.0845891190403595,0,9,0.97499888074448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168440147726976,0,0,0.472937146354929,0.686166399782786,0,-2240.82300729795,-1371.80879430232,-869.014212995633
781,1.75583541808805,0,0.0170453496220958,0,0.0845891190403595,0,9,0.97499888074448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168440147726976,0,0,0.472937146354929,0.734999047337749,0,-2275.1026530927,-1395.59176317858,-879.510889914127
791,1.72173638172399,0,0.0070131681746163,0,0.0735775666826781,0,9,1.06849095393415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118083651466389,0,0,0.262882142611099,0.918026455296959,0,-2266.05322056966,-1452.43522592681,-813.617994642855
801,1.75583541808805,0,0.0155084026267118,0,0.0845368426553358,0,9,0.914403725768904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168440147726976,0,0,0.414391988808752,0.734999047337749,0,-2256.77473475064,-1383.63610930486,-873.138625445788
811,1.75583541808805,0,0.0155084026267118,0,0.0823059394240022,0,9,0.923851562404753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168440147726976,0,0,0.56411151952529,0.734999047337749,0,-2252.4454808364,-1379.30685539062,-873.138625445788
821,1.70663517213664,0,0.0070131681746163,0,0.0728965290851942,0,9,0.964556113857885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116499090346361,0,0,0.00723032402272339,0.906963185763381,0,-2245.26198520624,-1423.82044324172,-821.441541964513
831,1.70663517213664,0,0.0070131681746163,0,0.0720961405397991,0,9,0.980077347575982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116499090346361,0,0,0.453960107588889,0.991130827880336,0,-2249.62859989885,-1428.18705793433,-821.441541964513
841,1.75583541808805,0,0.0133462741698433,0,0.082274128316547,0,9,0.909731591039536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147707250043138,0,0,0.780795271894426,0.734999047337749,0,-2240.71238461933,-1363.82656648348,-876.885818135851
851,1.75583541808805,0,0.0133462741698433,0,0.082274128316547,0,9,0.909731591039536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147707250043138,0,0,0.780795271894426,0.64492501897758,0,-2226.94117252963,-1353.19087008643,-873.750302443203
861,1.75583541808805,0,0.0133462741698433,0,0.082274128316547,0,9,0.909731591039536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155485763757289,0,0,0.780795271894426,0.64492501897758,0,-2226.94406622499,-1353.44142531049,-873.502640914499
871,1.75583541808805,0,0.0133462741698433,0,0.0818138230975021,0,9,0.971863600979064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155485763757289,0,0,0.50961509385565,0.64492501897758,0,-2256.40887696109,-1400.74098904912,-855.667887911971
881,1.75583541808805,0,0.0133462741698433,0,0.0837796480044187,0,9,0.971863600979064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153238922735579,0,0,0.50961509385565,0.64492501897758,0,-2249.8538227936,-1382.92741939237,-866.92640340123
891,1.77080547067529,0,0.0112857980344172,0,0.0842450638281039,0,9,0.980467215329723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154872500555088,0,0,0.84750385947013,0.64492501897758,0,-2243.80507533642,-1381.06064471957,-862.74443061685
901,1.6783853369192,0,0.0105656560841789,0,0.0725305598972288,0,9,1.10679505018213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141793050396044,0,0,0.495688475152226,0.694882404598214,0,-2231.73286533026,-1448.61241828871,-783.120447041546
911,1.77631099694891,0,0.0131079097996938,0,0.0831171316335018,0,9,0.97040108910392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148130322872274,0,0,0.711738197678238,0.64492501897758,0,-2269.51419205505,-1414.6234809603,-854.890711094742
921,1.68146276723227,0,0.0105656560841789,0,0.0725548464056972,0,9,1.10679505018213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116186044723316,0,0,0.435230063456791,0.724537856628861,0,-2221.79664885371,-1419.90779401937,-801.888854834342
931,1.77631099694891,0,0.0130371425193522,0,0.0807763965620702,0,9,0.992038938725468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151379571861839,0,0,0.887526942337394,0.712265516672475,0,-2250.39905412585,-1386.25156774093,-864.147486384926
941,1.64330401816493,0,0.00695956509062341,0,0.0725548464056972,0,9,1.10679505018213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118518456250971,0,0,0.477001261846842,0.531031177733057,0,-2250.68711351381,-1484.71696003728,-765.970153476537
951,1.66607600812101,0,0.00695956509062341,0,0.0710744488907214,0,9,1.10679505018213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118518456250971,0,0,0.896938641272234,0.531031177733057,0,-2215.55911822235,-1456.10952201013,-759.449596212218
961,1.66607600812101,0,0.00602797393291024,0,0.0727280709159936,0,9,1.10679505018213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118518456250971,0,0,0.898035393278794,0.531031177733057,0,-2198.39282268718,-1440.06058879763,-758.332233889553
971,1.66597370491673,0,0.006182337070078,0,0.0726651858754809,0,9,1.10679505018213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118518456250971,0,0,0.6189072884659,0.531031177733057,0,-2187.93850486362,-1415.25106514258,-772.687439721043
981,1.68903921280559,0,0.00651164514359609,0,0.0726651858754809,0,9,1.10679505018213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118518456250971,0,0,0.439432071572421,0.531031177733057,0,-2188.27238468236,-1415.23052751068,-773.041857171682
991,1.66970352832762,0,0.0051206766296289,0,0.0726651858754809,0,9,1.02243472902732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118518456250971,0,0,0.0255019909742009,0.531031177733057,0,-2170.58584101291,-1393.36086952762,-777.224971485288
