sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
27001,2.2565202831033,0,0.0271131090343017,0,0.0769737421418398,0,9,0.878841194147026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856367496271563,0,0,1,0.292917065881171,0,-2030.22853533453,-1317.00071348321,-713.227821851317
28001,2.02207661696844,0,0.00510743063480588,0,0.0797101896333013,0,9,0.797354530690058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853888669052231,0,0,1,0.175217436287337,0,-1997.96123416321,-1279.57186609639,-718.389368066816
29001,1.95729442406228,0,0.00641942451492495,0,0.0788012657399926,0,9,0.84932275902082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866724086229013,0,0,1,0.635736168536595,0,-2061.15965214543,-1307.87675760508,-753.282894540353
30001,2.01955731475227,0,0.00487346913716951,0,0.0787113112980034,0,9,0.888867964016128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773879986666668,0,0,1,0.479692001506035,0,-2060.49326973483,-1321.57437507473,-738.918894660094
31001,2.08162610683018,0,0.0162450858165573,0,0.0777795666699285,0,9,0.870595579782827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881878241130549,0,0,1,0.178787431165644,0,-2035.26086338478,-1301.33017740691,-733.930685977876
32001,1.99165200083819,0,0.0131322007656739,0,0.0750349879503053,0,9,0.9657073876179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838046518133011,0,0,1,0.201459809069211,0,-2048.58139407839,-1371.58388098763,-676.997513090753
33001,2.08333773604835,0,0.00150650189328063,0,0.0810972346178263,0,9,0.842216223012834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878151030924694,0,0,1,0.550076806797736,0,-2003.10198465996,-1291.82516737072,-711.276817289233
34001,2.15039728619182,0,0.00933918878882791,0,0.0759938310627067,0,9,0.870612738536048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826989589358036,0,0,1,0.589267475556677,0,-2040.50768238108,-1333.06179636489,-707.445886016196
35001,2.15750357549996,0,0.00879980442710025,0,0.0796948685103462,0,9,0.851788498057887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666583501145052,0,0,1,0.481757463385411,0,-1998.83320844098,-1301.37548912788,-697.457719313096
36001,2.28238695921569,0,0.0226248817814498,0,0.0797716241859016,0,9,0.858889538545445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987253589983954,0,0,1,0.236402097435644,0,-2040.00719295371,-1321.07561316589,-718.931579787818
37001,2.29870157511236,0,0.0252027841493873,0,0.0800556985142379,0,9,0.866870500265851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970414533335752,0,0,1,0.23302755627961,0,-2016.27783684467,-1310.64947238642,-705.628364458248
38001,2.41999038777787,0,0.0323294243531952,0,0.0795004737081143,0,9,0.868694627380136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892854433498057,0,0,1,0.250719126773368,0,-2013.28514998073,-1287.71032998553,-725.574819995195
39001,2.07687246301453,0,0.0233109451522548,0,0.0762060353424457,0,9,0.833807188703111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0937024689871667,0,0,1,0.220437609998733,0,-2004.56850044622,-1310.02404855549,-694.544451890734
40001,2.14851777198635,0,0.0109196231333539,0,0.0785760396942635,0,9,0.816215765524475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669619645133564,0,0,1,0.183206625553957,0,-1975.20273403937,-1276.39186966024,-698.810864379127
41001,2.02676643999041,0,0.0121001302682256,0,0.0751002163674996,0,9,0.837161510859532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068174052941581,0,0,1,0.23186945035185,0,-2005.12894581624,-1305.41036155005,-699.718584266191
42001,2.21048584678406,0,0.0127256488845335,0,0.0792831384999331,0,9,0.845938485391998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571480676921754,0,0,1,0.123636205107198,0,-1967.10303774886,-1291.11643940617,-675.986598342693
43001,2.05196161395838,0,0.0124900011549064,0,0.077388124286279,0,9,0.868397724224041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071232711679761,0,0,1,0.205847279181229,0,-1981.55166475729,-1289.27180267183,-692.279862085462
44001,2.02174563670525,0,0.00534914489243432,0,0.0784276530675969,0,9,0.881787451570576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0603306552067847,0,0,1,0.148137459800586,0,-1954.10788532029,-1296.58302457134,-657.524860748951
45001,2.0744160030729,0,0.004071645343402,0,0.0800655733441268,0,9,0.835731383451842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0634031720060834,0,0,1,0.107227675495823,0,-1935.9680506341,-1291.67847298909,-644.289577645005
46001,1.98997059076325,0,0.00928645737145408,0,0.076521526503971,0,9,0.81563761046685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750370680113157,0,0,1,0.241272236349139,0,-1986.48362567775,-1279.58186385328,-706.901761824465
47001,2.04870803935763,0,0.00522284029032526,0,0.0767977698362142,0,9,0.846859083542046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600198197917699,0,0,1,0.115728988197961,0,-1975.00933868344,-1301.62768727173,-673.381651411712
48001,1.98979621765748,0,0.000324505646471725,0,0.0753685257743266,0,9,0.858611231928631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728769378061055,0,0,1,0.224125181545131,0,-1904.06920004875,-1272.72280490216,-631.346395146587
49001,2.05552833655019,0,0.00313738850355911,0,0.0793381689790703,0,9,0.819195460860511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775769683742677,0,0,1,0.225924373722512,0,-1938.63151854175,-1269.84252751793,-668.788991023819
50001,2.08500974869846,0,0.00767299346975448,0,0.0778005290839019,0,9,0.865431852709595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698550579366624,0,0,1,0.225680776588588,0,-1961.43551185154,-1292.50843528321,-668.92707656833
51001,2.10728275569769,0,0.00739401312319689,0,0.0793944606322636,0,9,0.849823140287043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660034610998701,0,0,1,0.181172990557815,0,-1962.34399451453,-1268.59065667855,-693.753337835982
52001,2.0807622464692,0,0.00290220509137358,0,0.0759899363592534,0,9,0.840549731415882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740874038737243,0,0,1,0.249722714987472,0,-2004.59551857966,-1291.26697728078,-713.328541298875
53001,2.05785979313515,0,0.00018902472775351,0,0.0808653538189367,0,9,0.836256404278283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967368137371836,0,0,1,0.242399571011999,0,-2018.91590329514,-1340.34678076464,-678.569122530499
54001,2.12178596783858,0,0.00461022452164883,0,0.0785831582550244,0,9,0.85590623834699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832275964023131,0,0,1,0.245328083659379,0,-1980.08912970829,-1311.4497238685,-668.639405839795
55001,1.92339521957383,0,0.0171006576284974,0,0.0746525189327901,0,9,0.877860312706758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121459492864296,0,0,1,0.654022944554987,0,-2059.4292561832,-1361.50722421126,-697.922031971944
56001,2.04659597536308,0,0.00956309724456557,0,0.0809764020174321,0,9,0.884869378255644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723173725194868,0,0,1,0.128425611907651,0,-2022.58166599521,-1302.61182871904,-719.969837276163
57001,2.17267147236357,0,0.00953478423817037,0,0.0805913230998511,0,9,0.84396624562264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579598527569454,0,0,1,0.117653802625459,0,-1965.7863058267,-1304.63821059143,-661.148095235274
58001,2.24206217692251,0,0.0118624055000154,0,0.0808569010393337,0,9,0.837330782197487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063738290369393,0,0,1,0.159553268475613,0,-1938.87179722367,-1288.04491919232,-650.826878031343
59001,2.21089928841187,0,0.0252356492798937,0,0.0799314372712576,0,9,0.844026070752489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766120293688555,0,0,1,0.104922735082996,0,-1947.53390127399,-1277.59417619207,-669.939725081919
60001,2.41563381425825,0,0.0301608366043064,0,0.0763168910507092,0,9,0.89797990125268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927519938542438,0,0,1,0.321608023116022,0,-2019.81284755674,-1335.34286855975,-684.469978996994
61001,2.25240373551698,0,0.0287387541606062,0,0.0803978330278985,0,9,0.807428716574311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693675084454954,0,0,1,0.137511277507215,0,-1971.54392012137,-1261.31412753509,-710.229792586275
62001,2.12891130860426,0,0.0215641845350927,0,0.0772831318984854,0,9,0.858553910511526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211700432176056,0,0,1,6.09939101007013,0,-2052.79522133652,-1294.57977753662,-758.215443799907
63001,2.64808190931816,0,0.0288707702622975,0,0.0754829201924987,0,9,1.01276363309472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838851663016301,0,0,1,0.378047909412168,0,-2029.24468790297,-1385.653770727,-643.590917175969
64001,2.11370547361028,0,0.0232997143808376,0,0.0785914311165449,0,9,0.852388105527587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906494068165004,0,0,1,0.157078564406735,0,-2035.40580097036,-1305.82379659667,-729.582004373691
65001,2.21049768337769,0,0.0198724064714441,0,0.0793782461988396,0,9,0.808878796962964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841895262740467,0,0,1,0.225572555005839,0,-2043.85461669639,-1288.53499186738,-755.319624829005
66001,2.12060301886201,0,0.00856187533220219,0,0.0729430134964866,0,9,0.841663699840901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240194389860448,0,0,1,8.49416817728606,0,-2032.29700235516,-1323.23588447139,-709.061117883764
67001,2.25494731823563,0,0.0249665083646758,0,0.0793348970278022,0,9,0.861344856375493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106412497326536,0,0,1,0.482382546126578,0,-1947.92205763167,-1294.30555403704,-653.616503594627
68001,2.2411818737638,0,0.018700916825786,0,0.0817788929979719,0,9,0.860245483847856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883189979411156,0,0,1,0.400155779337446,0,-1974.12386379239,-1301.36469848081,-672.759165311586
69001,2.22882388344749,0,0.0195738583060114,0,0.0811971749938513,0,9,0.884457281363663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970245093226286,0,0,1,0.487016019977482,0,-2042.27337293768,-1355.61800442989,-686.655368507784
70001,2.16409426807455,0,0.0222760732410086,0,0.0763222963011763,0,9,0.865622983073259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855370002133382,0,0,1,0.524378656196128,0,-1994.24451234165,-1319.95823394427,-674.286278397383
71001,2.15905881127623,0,0.0183852563527269,0,0.0777683028378194,0,9,0.846909976265659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969846867423663,0,0,1,0.584622361085254,0,-1948.91226244329,-1275.72495273004,-673.187309713258
72001,2.21329277415509,0,0.0285249946153982,0,0.0728892073924648,0,9,0.866446296360051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.293861842700269,0,0,1,7.95355473382251,0,-2033.74670639248,-1349.13796266831,-684.608743724168
73001,2.15587407792716,0,0.021232974911346,0,0.0761805865903121,0,9,0.843459089933898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110903055639578,0,0,1,0.579278851647189,0,-1978.16170795393,-1291.26277896363,-686.898928990295
74001,2.14790687722986,0,0.0141579004982173,0,0.0795015336093987,0,9,0.858272692674677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121409151096925,0,0,1,0.589737501393767,0,-1952.93956910808,-1285.05959054875,-667.879978559328
75001,2.17224495746102,0,0.0126162181103931,0,0.0762467294762051,0,9,0.858776971826236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104744350300976,0,0,1,0.616688199124076,0,-1976.96006847558,-1315.87240592663,-661.087662548949
76001,2.15446238948647,0,0.01709546775007,0,0.0769230819220852,0,9,0.865425331690617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793822374758393,0,0,1,0.530891782909266,0,-1986.82438854536,-1320.67170870545,-666.152679839916
77001,2.24521284175634,0,0.0138235156124994,0,0.0779768477608883,0,9,0.867388753471435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052191808182638,0,0,1,0.718965201352884,0,-2008.20213686477,-1310.29851492497,-697.903621939808
78001,2.20020952435895,0,0.0203358741011455,0,0.0772268347993416,0,9,0.863258309827139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683998671535519,0,0,1,0.495086420739942,0,-2007.30571369379,-1313.9625449705,-693.343168723286
79001,2.23806351535462,0,0.0176666976041192,0,0.0782924053111812,0,9,0.832843380045597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838321955629573,0,0,1,0.550431747365073,0,-1912.55003011979,-1285.31574881583,-627.234281303959
80001,1.93367237834304,0,0.0014552477104908,0,0.07644134883861,0,9,0.838039913131727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706156668633847,0,0,1,0.314290821803784,0,-2042.01760902066,-1316.09636272969,-725.921246290971
81001,2.5357761486647,0,0.0264624068247867,0,0.0792126708695553,0,9,0.910124403345497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724580618646101,0,0,1,0.525809078420903,0,-2032.59505706744,-1330.11308779174,-702.481969275704
82001,2.09384014553968,0,0.0092767025630162,0,0.0757102750792192,0,9,0.870883606609521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699815414647665,0,0,1,0.325104084770615,0,-2049.333482666,-1318.64263027076,-730.69085239524
83001,2.15137164998367,0,0.0185061942977523,0,0.0785950557846141,0,9,0.86887644181953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851149379184613,0,0,1,0.295020381477147,0,-2009.68430124057,-1305.90006545808,-703.784235782492
84001,2.16504858878145,0,0.0258559876902997,0,0.0796080862248757,0,9,0.851062785581986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834283887115573,0,0,1,0.122131318398988,0,-2000.02235237119,-1296.6621149484,-703.360237422793
85001,1.9491043384277,0,0.00391910906395238,0,0.0792233939774404,0,9,0.88880376401622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954567750872385,0,0,1,0.257004782629593,0,-2015.34243875786,-1320.73457632256,-694.607862435302
86001,2.13859851333658,0,0.0118749571061653,0,0.0775489530935721,0,9,0.846954430849482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647989721146835,0,0,1,0.257004782629593,0,-1990.74034880337,-1306.58663360696,-684.153715196414
87001,1.96469292581253,0,0.00270492326962128,0,0.0744286439456264,0,9,0.839026508788226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0859749920819258,0,0,1,0.257004782629593,0,-1953.55823643291,-1304.78267031007,-648.775566122835
88001,2.23483658398155,0,0.0181812539187117,0,0.0798207687776034,0,9,0.899876538222479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743048579731374,0,0,1,0.26671906069891,0,-2044.52398447079,-1314.51660024538,-730.007384225409
89001,1.94980501357561,0,0.00019580347530291,0,0.078204976934073,0,9,0.809448863112955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871710348565549,0,0,1,0.281950559255273,0,-2006.02886933202,-1307.09414152022,-698.934727811797
90001,2.02048129992357,0,0.00439855480102975,0,0.0782468709344426,0,9,0.875472900571035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941032214372898,0,0,1,0.281950559255273,0,-1951.06708467519,-1291.74093719112,-659.326147484071
91001,2.08947815141762,0,0.00763094797213242,0,0.0790031748553805,0,9,0.89046094240763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853380641451094,0,0,1,0.201876824859136,0,-1969.2554016779,-1299.55728815837,-669.69811351953
92001,2.11555261835892,0,0.0125394464739243,0,0.0785112979860166,0,9,0.839954530027309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709722789923464,0,0,1,0.193136293769276,0,-1982.21256046848,-1290.83639965184,-691.376160816636
93001,2.18711542074726,0,0.0062212764148337,0,0.0836555067806786,0,9,0.834730060429457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789922037125496,0,0,1,0.193136293769276,0,-1990.77572017593,-1286.52625946021,-704.249460715723
94001,2.08366573393102,0,0.002685020759643,0,0.0802160392763099,0,9,0.858902034587162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059265760226416,0,0,1,0.193029946333828,0,-1954.2273535192,-1288.48746002068,-665.739893498524
95001,2.08666560279681,0,0.00651080813746237,0,0.0797676615837767,0,9,0.814959394856978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613695136635999,0,0,1,0.165083907316566,0,-1948.38796706248,-1266.35866906607,-682.029297996414
96001,2.17950150802961,0,0.0140604346282632,0,0.0775770566248863,0,9,0.835948450375435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566854253691865,0,0,1,0.487642086020251,0,-2010.59286673463,-1318.98084241424,-691.612024320389
97001,2.00530422979888,0,0.00576325764605819,0,0.0770378794226463,0,9,0.805858768739103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618629640209384,0,0,1,0.34285305755152,0,-2018.78087665912,-1302.1472386208,-716.633638038315
98001,2.11288009300152,0,0.00643961860205669,0,0.0794438069532551,0,9,0.904870404859972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491393527417151,0,0,1,0.149060426656549,0,-2054.33881904081,-1344.29836110555,-710.040457935262
99001,2.02832976885853,0,0.00274369439242608,0,0.0777367799638739,0,9,0.878441326888934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652413003201921,0,0,1,0.186639625790591,0,-1962.3665362415,-1284.70571328479,-677.660822956704
100001,2.24857082922437,0,0.0207835734791588,0,0.0793542327211443,0,9,0.849086842015581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693455563418119,0,0,1,0.404473733385849,0,-2039.45778405763,-1308.92302498552,-730.534759072118
101001,2.19725696107858,0,0.0157317644462703,0,0.0802032596630133,0,9,0.88828901511369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776797201715122,0,0,1,0.594578720063727,0,-2075.10689033053,-1293.16034437339,-781.946545957148
102001,2.16381753845413,0,0.0150824451748589,0,0.0798783927367546,0,9,0.860614287991968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805242227293017,0,0,1,0.546767341876084,0,-2048.93357313618,-1287.35086270154,-761.582710434642
